Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
213,0.7841,0.618515,0.704834,0.168504,0.92,1.05,0,0,28,120,128.27,16,17,47.25,inf,305,266.48
216,0.7844,0.626003,0.702711,0.167220,0.93,1.07,0,0,28,121,129.48,16,18,46.59,inf,303,265.93
219,0.7791,0.607648,0.704092,0.159059,0.95,1.08,0,0,28,109,121.83,16,22,48.99,inf,311,271.18
222,0.7582,0.608748,0.700890,0.163514,0.96,1.10,0,0,28,95,109.94,16,23,48.18,inf,324,283.89
225,0.7693,0.635188,0.701482,0.158228,0.98,1.11,0,0,28,109,117.40,16,17,41.55,inf,316,283.05
228,0.7816,0.622274,0.701223,0.154515,0.99,1.13,0,0,28,109,122.25,16,20,45.91,inf,313,273.84
231,0.7564,0.605986,0.700175,0.166572,1.01,1.14,0,0,28,95,108.46,16,24,44.81,inf,323,288.73
234,0.7625,0.613982,0.698421,0.152108,1.02,1.16,0,0,28,103,112.98,16,18,41.27,inf,321,287.75
237,0.7778,0.614743,0.696945,0.158782,1.03,1.17,0,0,28,107,119.19,16,20,46.93,inf,315,275.88
240,0.7645,0.616387,0.697631,0.155112,1.05,1.19,0,0,28,102,113.61,16,21,45.53,inf,319,282.86
243,0.7655,0.645934,0.695791,0.152479,1.06,1.20,0,0,28,109,115.58,16,14,37.59,inf,319,288.83
246,0.7776,0.629760,0.697418,0.142996,1.08,1.22,0,0,28,106,117.60,16,20,47.77,inf,316,276.63
249,0.7453,0.637291,0.696337,0.139297,1.09,1.23,0,0,28,92,100.57,16,21,41.39,inf,329,300.04
252,0.7773,0.632499,0.693777,0.133082,1.11,1.25,0,0,28,111,122.50,16,17,42.26,inf,314,277.24
255,0.7796,0.644791,0.695410,0.131887,1.12,1.26,0,0,28,109,119.07,16,18,42.67,inf,315,280.26
258,0.7678,0.644294,0.696092,0.127338,1.14,1.28,0,0,28,105,113.47,16,16,42.06,inf,321,286.47
261,0.7761,0.631630,0.696099,0.119179,1.15,1.29,0,0,28,109,118.26,16,17,45.21,inf,316,278.53
264,0.7542,0.635273,0.695263,0.120875,1.17,1.31,0,0,28,101,107.59,16,13,35.34,inf,328,299.07
267,0.7781,0.630239,0.696388,0.120493,1.18,1.32,0,0,28,104,116.30,16,23,47.41,inf,315,278.29
270,0.7736,0.625030,0.693165,0.116524,1.20,1.34,0,0,28,102,114.79,16,20,45.43,inf,320,281.78
273,0.7655,0.657799,0.692549,0.105216,1.21,1.35,0,0,28,104,113.28,16,16,37.12,inf,322,291.60
276,0.7572,0.673412,0.694072,0.101223,1.23,1.37,0,0,28,94,104.75,16,19,41.50,inf,329,295.75
279,0.7506,0.650715,0.694414,0.092406,1.24,1.38,0,0,28,93,103.46,16,15,37.24,inf,334,301.30
282,0.7569,0.624424,0.692758,0.083391,1.26,1.40,0,0,28,93,105.65,16,17,45.27,inf,332,291.08
285,0.7554,0.669018,0.694407,0.090286,1.27,1.41,0,0,28,93,103.25,16,17,41.80,inf,332,296.95
288,0.7660,0.627487,0.691871,0.084619,1.29,1.43,0,0,28,101,112.79,16,17,43.06,inf,324,286.15
291,0.7753,0.628461,0.691514,0.082934,1.30,1.44,0,0,28,101,113.13,16,21,42.45,inf,320,286.42
294,0.7640,0.617029,0.690022,0.082005,1.32,1.46,0,0,28,99,108.36,16,20,46.96,inf,323,286.67
297,0.7708,0.626811,0.689113,0.080348,1.33,1.47,0,0,28,100,111.07,16,20,42.67,inf,322,288.26
300,0.7736,0.632993,0.688744,0.082282,1.35,1.49,0,0,28,104,116.05,16,17,41.18,inf,321,284.77
303,0.7796,0.617708,0.690050,0.085345,1.36,1.50,0,0,28,102,115.64,16,20,45.54,inf,320,280.82
306,0.7685,0.659884,0.690538,0.080845,1.38,1.52,0,0,28,99,110.64,16,16,39.02,inf,327,292.34
309,0.7811,0.628971,0.687275,0.085310,1.39,1.53,0,0,28,102,113.31,16,20,45.83,inf,320,282.86
312,0.7741,0.632377,0.687371,0.084437,1.41,1.55,0,0,28,100,112.37,16,18,42.84,inf,324,286.79
315,0.7617,0.607891,0.689735,0.083981,1.42,1.56,0,0,28,95,104.89,16,19,42.76,inf,328,294.35
318,0.7811,0.628500,0.686663,0.085344,1.44,1.58,0,0,28,106,118.02,16,16,43.36,inf,320,280.62
321,0.7841,0.618132,0.686350,0.083697,1.45,1.59,0,0,28,103,115.54,16,19,45.28,inf,320,281.18
324,0.7728,0.620709,0.685304,0.085349,1.47,1.61,0,0,28,97,109.05,16,20,48.50,inf,325,284.45
327,0.7531,0.661587,0.684006,0.091213,1.48,1.62,0,0,28,90,99.75,16,16,43.37,inf,336,298.87
330,0.7599,0.622135,0.687220,0.083320,1.50,1.64,0,0,28,96,102.57,16,16,42.51,inf,330,296.92
333,0.7582,0.611057,0.685476,0.095065,1.51,1.65,0,0,28,95,102.83,16,16,45.11,inf,331,294.06
336,0.7778,0.615179,0.685659,0.085386,1.53,1.67,0,0,28,100,114.45,16,17,41.92,inf,325,285.63
339,0.7635,0.613796,0.685578,0.087579,1.54,1.68,0,0,28,94,103.33,16,20,44.16,inf,328,294.51
342,0.7723,0.611824,0.685228,0.082861,1.56,1.70,0,0,28,98,108.55,16,18,44.17,inf,326,289.28
345,0.7627,0.615912,0.685064,0.089110,1.57,1.71,0,0,28,93,102.92,16,19,46.34,inf,330,292.75
348,0.7776,0.688594,0.683652,0.091909,1.59,1.73,0,0,28,103,114.08,16,13,40.29,inf,326,287.63
351,0.7705,0.612071,0.682774,0.081425,1.60,1.74,0,0,28,100,109.95,16,15,38.59,inf,327,293.46
354,0.7778,0.621135,0.686163,0.081624,1.62,1.76,0,0,28,102,115.44,16,14,40.13,inf,326,286.43
357,0.7763,0.663486,0.685506,0.085866,1.63,1.77,0,0,28,98,110.40,16,18,42.96,inf,326,288.63
360,0.7897,0.610455,0.687850,0.082191,1.65,1.79,0,0,28,103,118.31,16,16,45.90,inf,323,277.79
363,0.7758,0.605293,0.685671,0.083341,1.66,1.80,0,0,28,97,109.45,16,17,41.30,inf,328,291.25
366,0.7645,0.612859,0.685494,0.082089,1.68,1.82,0,0,28,95,104.95,16,17,40.51,inf,330,296.54
369,0.7632,0.614483,0.683146,0.082760,1.69,1.83,0,0,28,98,106.14,16,12,35.25,inf,332,300.62
372,0.7615,0.641877,0.684442,0.087447,1.71,1.85,0,0,28,94,102.36,16,16,38.53,inf,332,301.11
375,0.7579,0.600841,0.682504,0.092356,1.72,1.86,0,0,28,88,100.80,16,18,46.90,inf,336,294.30
378,0.7839,0.624158,0.683736,0.089528,1.74,1.88,0,0,28,101,113.66,16,17,42.74,inf,324,285.60
381,0.7839,0.616833,0.681855,0.085229,1.75,1.89,0,0,28,99,112.15,16,20,45.20,inf,323,284.65
384,0.7685,0.665595,0.682868,0.083685,1.77,1.91,0,0,28,98,107.92,16,15,38.61,inf,329,295.47
387,0.7836,0.611127,0.681353,0.087554,1.78,1.92,0,0,28,99,111.82,16,19,43.95,inf,324,286.23
390,0.7612,0.644958,0.681591,0.086411,1.80,1.94,0,0,28,93,102.87,16,14,37.06,inf,335,302.06
393,0.7801,0.594881,0.681132,0.090135,1.81,1.95,0,0,28,101,112.43,16,13,41.18,inf,328,288.39
396,0.7728,0.600603,0.679956,0.089258,1.83,1.97,0,0,28,97,107.72,16,17,41.53,inf,328,292.76
399,0.7650,0.612623,0.683562,0.085526,1.84,1.98,0,0,28,98,105.62,16,14,40.33,inf,330,296.05
402,0.7650,0.641738,0.683107,0.080712,1.86,2.00,0,0,28,93,103.40,16,15,35.56,inf,334,303.03
405,0.7821,0.613493,0.682606,0.083652,1.87,2.01,0,0,28,100,110.29,16,16,42.17,inf,326,289.53
408,0.7892,0.605678,0.680411,0.084643,1.89,2.03,0,0,28,102,113.57,16,17,44.46,inf,323,283.96
411,0.7688,0.605007,0.679622,0.089958,1.90,2.04,0,0,28,97,105.25,16,14,40.72,inf,331,296.03
414,0.7791,0.593799,0.682418,0.100859,1.92,2.06,0,0,28,98,109.27,16,17,45.08,inf,327,287.65
417,0.7798,0.654090,0.681504,0.096497,1.93,2.07,0,0,28,98,108.93,16,15,41.76,inf,329,291.31
420,0.7733,0.593704,0.682103,0.092289,1.95,2.09,0,0,28,95,105.23,16,16,41.63,inf,331,295.14
423,0.7869,0.621773,0.679775,0.093335,1.96,2.10,0,0,28,104,116.60,16,13,40.52,inf,325,284.88
426,0.7834,0.606771,0.679461,0.098098,1.98,2.12,0,0,28,103,113.56,16,14,40.53,inf,325,287.91
429,0.7806,0.603679,0.678168,0.090806,1.99,2.13,0,0,28,96,107.18,16,17,45.92,inf,329,288.91
432,0.7844,0.596330,0.680207,0.084926,2.01,2.15,0,0,28,101,111.58,16,15,41.94,inf,326,288.48
435,0.7929,0.607180,0.676464,0.097582,2.02,2.16,0,0,28,104,116.70,16,16,42.26,inf,322,283.04
438,0.7690,0.618760,0.675704,0.087632,2.04,2.18,0,0,28,94,103.85,16,15,40.27,inf,333,297.88
441,0.7894,0.606584,0.676109,0.083900,2.05,2.19,0,0,28,103,115.24,16,16,40.33,inf,323,286.44
444,0.7683,0.637466,0.677170,0.095312,2.07,2.21,0,0,28,95,104.81,16,14,34.63,inf,333,302.56
447,0.7690,0.620334,0.677974,0.086825,2.08,2.22,0,0,28,93,102.68,16,18,43.41,inf,331,295.91
450,0.7700,0.585764,0.679863,0.089141,2.10,2.24,0,0,28,92,101.49,16,17,41.62,inf,333,298.88
453,0.7889,0.603726,0.677444,0.092904,2.11,2.25,0,0,28,104,114.93,16,15,41.33,inf,323,285.74
456,0.7897,0.653596,0.677115,0.084694,2.13,2.27,0,0,28,104,115.58,16,14,41.31,inf,324,285.10
459,0.7690,0.588584,0.676082,0.091356,2.14,2.28,0,0,28,90,101.52,16,18,44.20,inf,334,296.27
462,0.7856,0.612717,0.674815,0.092011,2.16,2.30,0,0,28,101,112.10,16,14,39.30,inf,327,290.61
465,0.7723,0.589472,0.674739,0.079088,2.17,2.31,0,0,28,95,106.89,16,14,36.61,inf,333,298.50
468,0.7912,0.608938,0.674227,0.092305,2.19,2.33,0,0,28,103,114.37,16,15,41.47,inf,324,286.16
471,0.7879,0.642720,0.672695,0.087541,2.20,2.34,0,0,28,99,111.64,16,15,40.06,inf,328,290.31
474,0.7809,0.593829,0.673919,0.091246,2.22,2.36,0,0,28,100,109.45,16,13,38.53,inf,329,294.02
477,0.7743,0.604235,0.672716,0.087827,2.23,2.37,0,0,28,95,103.60,16,16,37.71,inf,331,300.69
480,0.7839,0.596571,0.673552,0.092868,2.25,2.39,0,0,28,104,114.39,16,12,40.72,inf,326,286.88
483,0.7834,0.589547,0.669107,0.084738,2.26,2.40,0,0,28,98,108.79,16,14,41.70,inf,330,291.51
486,0.7874,0.612819,0.670917,0.092871,2.28,2.42,0,0,28,104,115.27,16,12,38.97,inf,326,287.76
489,0.7675,0.581482,0.671756,0.090005,2.29,2.43,0,0,28,91,101.05,16,16,39.09,inf,335,301.86
492,0.7819,0.594611,0.671443,0.084456,2.31,2.45,0,0,28,98,107.52,16,14,38.15,inf,330,296.33
495,0.7922,0.628420,0.668557,0.086877,2.32,2.46,0,0,28,105,114.97,16,14,40.52,inf,323,286.51
498,0.7693,0.602330,0.668855,0.092071,2.34,2.48,0,0,28,97,102.33,16,12,41.31,inf,333,298.35
501,0.7932,0.586889,0.672517,0.086575,2.35,2.49,0,0,28,98,111.14,16,16,43.34,inf,328,287.52
504,0.7690,0.579408,0.670674,0.089400,2.37,2.51,0,0,28,89,101.00,16,15,39.20,inf,338,301.79
507,0.7632,0.611631,0.665302,0.094511,2.38,2.52,0,0,28,89,98.43,16,15,34.54,inf,338,309.03
510,0.7685,0.624677,0.669140,0.087376,2.40,2.54,0,0,28,92,101.85,16,15,37.14,inf,335,303.00
513,0.7864,0.623345,0.666680,0.082048,2.41,2.55,0,0,28,98,111.07,16,14,40.16,inf,330,290.77
516,0.7743,0.585082,0.666141,0.086864,2.43,2.57,0,0,28,92,102.10,16,15,38.93,inf,335,300.97
519,0.7952,0.596716,0.666725,0.083543,2.44,2.58,0,0,28,102,113.00,16,14,41.85,inf,326,287.15
522,0.7917,0.618677,0.663328,0.081010,2.46,2.60,0,0,28,104,113.92,16,12,39.80,inf,326,288.28
525,0.7786,0.591101,0.659941,0.065162,2.47,2.61,0,0,28,92,102.35,16,15,42.04,inf,335,297.60
528,0.7854,0.600805,0.659079,0.052712,2.49,2.63,0,0,28,100,108.80,16,11,38.38,inf,331,294.82
531,0.7849,0.607472,0.654724,0.038326,2.50,2.64,0,1,28,96,107.30,16,13,38.09,inf,333,296.61
534,0.7736,0.608033,0.652323,0.033737,2.52,2.66,0,0,28,91,103.04,16,14,36.65,inf,337,302.31
537,0.7778,0.653917,0.647870,0.024415,2.53,2.67,0,1,28,93,103.50,16,13,35.91,inf,336,302.59
540,0.7602,0.617260,0.648789,0.028579,2.55,2.69,0,1,28,88,96.13,16,12,31.87,inf,342,314.00
543,0.7635,0.633289,0.646005,0.025708,2.56,2.70,0,0,28,88,98.27,16,13,37.29,inf,341,306.44
546,0.7640,0.595376,0.646269,0.030110,2.58,2.72,0,1,28,89,98.87,16,14,34.45,inf,339,308.69
549,0.7723,0.604979,0.647420,0.031251,2.59,2.73,0,1,28,90,102.65,16,13,37.44,inf,339,301.91
552,0.7816,0.620602,0.643663,0.023102,2.61,2.75,0,1,28,98,112.10,16,10,34.52,inf,334,295.37
555,0.7902,0.593585,0.647510,0.027270,2.62,2.76,0,0,28,98,110.31,16,12,39.71,inf,332,291.98
558,0.7680,0.639706,0.641115,0.028734,2.64,2.78,0,0,28,90,100.46,16,13,31.33,inf,339,310.21
561,0.7640,0.637108,0.639135,0.027229,2.65,2.79,0,0,28,89,98.03,16,13,38.37,inf,340,305.60
564,0.7801,0.606641,0.641752,0.024241,2.67,2.80,0,0,28,99,109.69,16,9,34.70,inf,334,297.61
567,0.7846,0.610001,0.639747,0.017493,2.68,2.81,0,1,28,93,107.65,16,13,38.69,inf,336,295.65
570,0.7897,0.647339,0.641708,0.020375,2.70,2.83,0,1,28,100,112.40,16,10,38.00,inf,332,291.60
573,0.7763,0.588072,0.636961,0.019714,2.71,2.83,0,0,28,91,104.12,16,13,36.09,inf,338,301.79
576,0.7610,0.620038,0.636229,0.021000,2.73,2.84,0,1,28,89,99.04,16,12,30.32,inf,341,312.64
579,0.7841,0.603702,0.631825,0.020846,2.74,2.84,0,1,28,96,109.61,16,11,34.81,inf,335,297.58
582,0.7720,0.584782,0.634541,0.016089,2.76,2.85,0,1,28,92,101.64,16,13,33.59,inf,337,306.77
585,0.7662,0.623131,0.629923,0.016106,2.77,2.85,0,1,28,89,98.84,16,13,33.52,inf,340,309.64
588,0.7640,0.585347,0.630579,0.022221,2.79,2.87,0,0,28,89,97.17,16,12,34.17,inf,341,310.66
591,0.7617,0.586664,0.626724,0.019158,2.80,2.88,0,0,28,91,100.37,16,11,30.63,inf,340,310.99
594,0.7824,0.589390,0.625087,0.020715,2.82,2.89,0,0,28,96,106.67,16,11,38.04,inf,335,297.29
597,0.7693,0.602679,0.624583,0.024081,2.83,2.90,0,1,28,91,101.65,16,11,34.77,inf,340,305.58
600,0.7783,0.605226,0.620818,0.016866,2.85,2.90,0,1,28,93,105.35,16,10,31.78,inf,339,304.86
603,0.7814,0.612188,0.619273,0.013525,2.86,2.91,0,0,28,98,110.05,16,9,31.49,inf,335,300.46
606,0.7776,0.600152,0.619091,0.014733,2.88,2.91,0,1,28,95,105.41,16,9,30.36,inf,338,306.23
609,0.7912,0.602899,0.610281,0.019216,2.89,2.91,0,1,28,100,112.22,16,9,34.88,inf,333,294.90
612,0.7542,0.621912,0.613598,0.015956,2.91,2.91,0,1,28,88,95.72,16,10,28.19,inf,344,318.09
615,0.7811,0.677239,0.607103,0.016845,2.92,2.92,0,0,28,96,106.80,16,10,34.01,inf,336,301.19
618,0.7801,0.615841,0.610126,0.013464,2.94,2.92,0,1,28,96,106.94,16,9,31.24,inf,337,303.82
621,0.7798,0.605554,0.610464,0.016146,2.95,2.92,0,0,28,96,108.45,16,9,30.66,inf,337,302.89
624,0.7751,0.604092,0.604255,0.012361,2.97,2.93,0,1,28,93,103.03,16,8,31.67,inf,341,307.30
627,0.7816,0.601068,0.604717,0.014768,2.98,2.93,0,0,28,96,108.60,16,9,29.95,inf,337,303.45
630,0.7743,0.606176,0.601262,0.015374,3.00,2.93,0,1,28,96,105.94,16,7,28.89,inf,339,307.17
633,0.7705,0.642386,0.595033,0.014997,3.01,2.93,0,1,28,93,102.46,16,7,28.71,inf,342,310.83
636,0.7499,0.596543,0.587509,0.018917,3.03,2.93,0,0,28,88,95.35,16,9,29.41,inf,345,317.24
639,0.7728,0.590693,0.578603,0.017877,3.04,2.93,0,1,28,96,105.91,16,7,31.96,inf,339,304.13
642,0.7761,0.610254,0.573565,0.017048,3.06,2.93,0,1,28,97,109.08,16,5,27.29,inf,340,305.64
645,0.7793,0.616436,0.558743,0.016617,3.07,2.93,0,1,28,96,106.67,16,8,28.27,inf,338,307.07
648,0.7673,0.635122,0.547149,0.012984,3.09,2.93,0,1,28,98,106.06,16,3,24.27,inf,341,311.67
651,0.7660,0.610037,0.536980,0.020864,3.10,2.94,0,0,28,96,103.86,16,4,25.28,inf,342,312.86
654,0.7471,0.612579,0.522151,0.016076,3.12,2.94,0,1,28,92,98.16,16,3,23.00,inf,347,320.84
657,0.7748,0.630144,0.497437,0.013282,3.13,2.94,0,0,28,99,112.44,16,3,23.52,inf,340,306.05
660,0.7627,0.653541,0.463821,0.014615,3.15,2.94,0,1,28,99,109.99,16,1,18.30,inf,342,313.71
663,0.7552,0.655139,0.419360,0.020112,3.16,2.94,0,1,28,99,106.09,16,0,16.97,inf,343,318.94
666,0.7474,0.692081,0.489159,0.017696,3.18,2.94,0,1,28,96,105.53,16,0,15.37,inf,346,321.11
669,0.7592,0.672563,0.489670,0.012299,3.19,2.94,0,1,28,98,109.31,16,0,15.38,inf,344,317.32
672,0.7640,0.664662,0.518541,0.015047,3.21,2.94,0,1,28,99,112.72,16,0,19.69,inf,343,309.59
675,0.7587,0.658970,0.494355,0.010235,3.22,2.94,0,1,28,98,109.51,16,0,16.27,inf,344,316.22
678,0.7456,0.643517,0.491380,0.011580,3.24,2.94,0,1,28,93,100.25,16,0,15.68,inf,349,326.07
681,0.7496,0.649686,0.512872,0.013766,3.25,2.94,0,1,28,94,102.57,16,0,17.33,inf,348,322.10
684,0.7353,0.670875,0.538458,0.017583,3.27,2.94,0,1,28,92,96.28,16,0,13.26,inf,350,332.46
687,0.7448,0.685803,0.516417,0.017275,3.28,2.94,0,1,28,92,100.17,16,0,17.42,inf,350,324.41
690,0.7652,0.643580,0.523268,0.011536,3.30,2.94,0,1,28,96,109.16,16,0,18.10,inf,346,314.74
693,0.7403,0.686749,0.510829,0.014856,3.31,2.94,0,1,28,93,99.06,16,0,13.77,inf,349,329.16
696,0.7579,0.642704,0.507979,0.012081,3.33,2.94,0,1,28,96,109.12,16,0,15.45,inf,346,317.43
699,0.7456,0.699315,0.537958,0.015547,3.34,2.94,0,0,28,93,101.69,16,0,14.64,inf,349,325.67
702,0.7338,0.658991,0.505124,0.014283,3.36,2.94,0,1,28,91,95.37,16,0,15.24,inf,351,331.39
705,0.7511,0.638921,0.506198,0.013015,3.37,2.94,0,1,28,93,102.89,16,0,14.91,inf,349,324.20
708,0.7446,0.653152,0.543507,0.014782,3.39,2.94,0,1,28,93,100.48,16,0,15.53,inf,349,325.98
711,0.7519,0.639757,0.528486,0.011921,3.40,2.94,0,0,28,95,101.89,16,0,15.73,inf,347,324.38
