Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
61,2,2,0.0023101685,0.010624824,0.9870651,1,3
62,0,2,0.055721853,0.03220696,0.9120711,0,17
63,2,2,0.021286001,0.010752285,0.9679617,1,12
64,2,2,0.031185184,0.04499774,0.92381704,1,17
65,2,2,0.023285858,0.01216552,0.96454865,1,15
66,2,2,0.0022759268,0.015184412,0.98253965,1,3
67,2,2,0.039395984,0.04422622,0.9163777,1,3
68,1,2,0.039750326,0.023281718,0.9369679,0,15
69,1,2,0.02537566,0.03662699,0.93799734,0,15
70,0,2,0.10355809,0.03324281,0.8631991,0,16
71,2,2,0.059205282,0.022825832,0.91796887,1,2
72,0,2,0.08008272,0.0036792238,0.916238,0,15
73,0,2,0.0052779326,0.0034085114,0.99131364,0,5
74,2,2,0.010197032,0.013364292,0.97643864,1,10
75,2,2,0.006240571,0.013466875,0.9802926,1,5
76,2,2,0.0035723175,0.005286996,0.99114066,1,12
77,0,2,0.34138232,0.22819544,0.43042222,0,15
78,2,2,0.010570181,0.024974275,0.9644556,1,12
79,2,2,0.019137172,0.024564095,0.95629877,1,9
80,0,2,0.25516734,0.01190724,0.7329254,0,6
81,2,2,0.00558306,0.012825312,0.9815917,1,16
82,0,2,0.030470593,0.030631455,0.9388979,0,2
83,2,2,0.023084236,0.025549164,0.95136654,1,12
84,2,2,0.0006813525,0.027552582,0.97176605,1,4
85,1,2,0.035158604,0.08095542,0.88388604,0,9
86,2,2,0.012444616,0.023505902,0.96404946,1,5
87,0,0,0.9133756,0.08642827,0.00019614978,1,15
88,0,2,0.08184102,0.027250873,0.8909081,0,2
89,2,2,0.01958051,0.026766874,0.9536526,1,6
90,1,2,0.017748466,0.050080724,0.9321707,0,11
91,2,2,0.02108868,0.021297665,0.9576136,1,15
92,1,2,0.026377605,0.055211734,0.9184106,0,7
93,2,2,0.010983545,0.01133734,0.97767913,1,11
94,2,2,0.019960623,0.034689017,0.94535047,1,12
95,1,2,0.060176186,0.024904199,0.9149196,0,3
96,0,2,0.24346942,0.00012295411,0.7564076,0,13
97,0,2,0.09098692,0.004250265,0.9047628,0,8
98,0,0,0.9861752,0.013824808,1.2528866e-09,1,3
99,0,0,0.7764432,0.22355671,1.3678826e-07,1,4
100,1,2,0.012369106,0.029235609,0.9583953,0,15
101,0,2,0.07415912,0.059791043,0.8660498,0,9
102,1,2,0.0022693805,0.023582533,0.97414815,0,12
103,2,2,0.0055710166,0.029290918,0.96513814,1,13
104,1,2,0.10700554,0.045348916,0.8476455,0,9
105,1,2,0.013799986,0.06277989,0.92342013,0,5
106,2,2,0.03262005,0.02943783,0.9379421,1,12
107,0,2,0.07088855,0.017444283,0.91166717,0,3
108,2,2,0.014798295,0.012512525,0.9726891,1,9
109,2,2,0.0056251036,0.031999487,0.96237534,1,12
110,1,2,0.01488841,0.06820078,0.9169108,0,6
111,2,2,0.07875648,0.045404546,0.8758389,1,2
112,2,2,0.0020192363,0.00031432256,0.9976665,1,5
113,2,2,0.012505783,0.021542808,0.96595144,1,11
114,2,2,0.014323227,0.009686188,0.9759906,1,10
115,0,2,0.109361395,0.08041067,0.81022793,0,14
116,0,2,0.039597295,0.048288975,0.9121137,0,16
117,1,2,0.044524994,0.0069843233,0.9484907,0,14
118,1,2,0.0360928,0.037986502,0.92592067,0,2
119,2,2,0.0060425457,0.011267062,0.9826904,1,15
120,0,0,0.83280504,0.0002828511,0.16691214,1,17
121,2,2,0.01591413,0.023052413,0.9610335,1,15
122,2,2,0.001162688,0.009567081,0.9892702,1,6
123,0,2,0.12833574,0.006887581,0.8647766,0,16
124,1,2,0.037603244,0.052208126,0.9101886,0,2
125,0,2,0.21086241,0.00528588,0.78385174,0,16
126,0,0,0.9376007,0.062399324,4.5956766e-13,1,14
127,2,2,0.0070450106,0.066437416,0.9265175,1,6
128,1,2,0.030544164,0.06643152,0.9030243,0,7
129,2,2,0.022580111,0.012325001,0.9650949,1,4
130,1,2,0.12585971,0.020484194,0.85365605,0,4
131,0,0,0.9984719,0.001528021,2.349666e-19,1,17
132,0,2,0.24720964,0.008239563,0.74455076,0,12
133,1,0,0.8488999,0.15068248,0.0004176682,0,7
134,0,2,0.15242079,0.017225442,0.8303538,0,4
135,1,2,0.01347604,0.017183138,0.96934074,0,17
136,2,2,0.028147256,0.027316108,0.94453657,1,16
137,0,2,0.09147788,0.0011529013,0.9073692,0,12
138,0,2,0.020530792,0.022396328,0.9570729,0,7
139,0,2,0.030924067,0.008542235,0.96053374,0,17
140,2,2,0.024970692,0.01732197,0.9577073,1,4
141,2,2,0.011858397,0.032632202,0.95550936,1,12
142,2,2,0.011722318,0.028914081,0.9593636,1,12
143,0,0,0.99668306,0.003316885,2.651256e-14,1,12
144,0,2,0.0263185,0.018701697,0.9549798,0,8
145,0,2,0.12608138,0.013028927,0.8608898,0,16
146,1,2,0.01965845,0.041283917,0.9390577,0,16
147,2,2,0.0159894,0.060381923,0.9236287,1,6
148,2,2,0.0065941815,0.006237607,0.9871682,1,17
149,0,2,0.08823213,0.028372865,0.883395,0,2
150,0,0,0.99747133,0.0025286528,3.5146464e-17,1,3
151,0,2,0.0020179513,0.004392261,0.99358976,0,17
152,1,2,0.05778034,0.09367298,0.8485467,0,4
153,2,2,0.0049384492,0.010373719,0.98468786,1,12
154,2,2,0.015431961,0.006480062,0.978088,1,12
155,0,2,0.0685173,0.0024782335,0.92900443,0,3
156,1,2,0.1165199,0.014954376,0.86852574,0,2
157,2,2,0.0018206851,0.004968579,0.99321085,1,12
158,0,0,0.9943709,0.0049530207,0.00067619525,1,17
159,2,2,0.011187952,0.018359229,0.97045285,1,11
160,2,2,0.03497244,0.014213091,0.9508144,1,17
161,2,2,0.014026638,0.018652955,0.9673204,1,5
162,1,2,0.0076887957,0.047113735,0.9451975,0,11
163,0,2,0.11312967,0.019756194,0.86711407,0,7
164,2,2,0.012902943,0.042807642,0.9442895,1,5
165,0,2,0.030132674,0.03752979,0.9323375,0,2
166,2,2,0.023248741,0.023826499,0.9529247,1,3
167,1,0,0.72805923,0.039530277,0.2324105,0,5
168,0,2,0.12776643,0.020573769,0.8516598,0,5
169,2,2,0.028304657,0.009798906,0.9618965,1,2
170,2,2,0.001354412,0.016125916,0.9825196,1,17
171,2,2,0.0066777337,0.0054326025,0.9878896,1,10
172,0,2,0.1521874,0.00037318707,0.8474394,0,12
173,2,2,0.018288277,0.012923783,0.96878797,1,14
174,0,2,0.050071258,0.041269653,0.90865916,0,8
175,0,2,0.005502145,0.016821986,0.9776759,0,12
176,0,2,0.018378917,0.025592234,0.9560288,0,16
177,2,2,0.005634602,0.0046433765,0.9897221,1,15
178,2,2,0.03514219,0.0324167,0.9324412,1,15
179,2,2,0.21823923,0.32601675,0.455744,1,9
180,0,0,0.9941969,0.0058031203,1.6674536e-09,1,3
181,2,2,0.015029224,0.035993055,0.9489777,1,5
182,1,2,0.0106749935,0.015025411,0.97429967,0,12
183,1,2,0.032086052,0.055492695,0.9124213,0,9
184,2,2,0.017595094,0.024408426,0.9579965,1,10
185,0,2,0.02940488,0.06426691,0.90632814,0,2
186,2,2,0.017161844,0.018778427,0.96405977,1,12
187,0,2,0.14821222,0.030218124,0.8215696,0,4
188,2,2,0.013338501,0.04547209,0.94118947,1,5
189,0,2,0.15838374,0.010109943,0.8315063,0,10
190,0,2,0.20893177,0.023789525,0.7672787,0,2
191,2,2,0.021456853,0.05382098,0.9247221,1,12
192,0,2,0.058288172,0.0020515432,0.9396602,0,17
193,2,2,0.021223681,0.04402195,0.9347544,1,3
194,2,2,0.037907504,0.00832971,0.95376277,1,15
195,2,2,0.0045853807,0.009053499,0.98636115,1,10
196,0,0,0.9809116,0.019088393,2.6133899e-08,1,17
197,2,2,0.021516273,0.0239997,0.9544839,1,10
198,2,2,0.009411686,0.0065022404,0.98408604,1,12
199,0,2,0.05403459,0.008767029,0.9371984,0,17
200,2,2,0.0067356573,0.023873877,0.9693905,1,10
201,2,2,0.01727707,0.03361252,0.9491104,1,17
202,0,2,0.052364975,0.0013728763,0.9462621,0,17
203,2,2,0.0031926911,0.011167737,0.9856396,1,9
204,0,2,0.033558432,0.062410135,0.90403146,0,16
205,2,2,0.021879626,0.017346838,0.9607735,1,12
206,2,2,0.0077675413,0.023964,0.9682685,1,10
207,2,2,0.0013930127,0.002442287,0.9961648,1,12
208,0,2,0.1078774,0.01763261,0.87448996,0,6
209,2,2,0.013175215,0.021314742,0.96551,1,12
210,2,2,0.016040683,0.030837279,0.953122,1,10
211,2,2,0.009770508,0.012003051,0.9782265,1,12
212,0,2,0.050760195,0.008536467,0.94070333,0,4
213,0,0,0.94725627,0.0527437,2.1810295e-11,1,17
214,0,2,0.17610127,0.009472481,0.81442624,0,16
215,2,2,0.016357677,0.0072802287,0.97636205,1,9
216,1,2,0.014321495,0.077248126,0.9084304,0,12
217,2,2,0.0037929795,0.04878964,0.9474174,1,6
218,2,2,0.020539954,0.0159559,0.96350414,1,12
219,0,2,0.06392799,0.005444047,0.930628,0,9
220,2,2,0.04009803,0.035697427,0.9242045,1,2
221,2,2,0.021613704,0.01095711,0.9674292,1,13
222,2,2,0.018838761,0.01397305,0.9671882,1,5
223,2,2,0.00164713,0.037113376,0.9612396,1,14
224,0,2,0.15920655,0.011571131,0.8292223,0,4
225,0,0,0.99350053,0.005870324,0.0006291428,1,11
226,0,2,0.023527207,0.04805502,0.92841786,0,12
227,2,2,0.034547288,0.0036092561,0.96184343,1,4
228,2,2,0.011825157,0.013926518,0.9742483,1,12
229,2,2,0.02419885,0.021334868,0.9544662,1,8
230,1,2,0.008102309,0.04777657,0.94412106,0,13
231,1,2,0.011083946,0.019629851,0.9692862,0,5
232,2,2,0.0008650775,0.0022457584,0.9968892,1,12
233,2,2,0.022995321,0.033482473,0.9435222,1,9
234,2,2,0.01201668,0.004533028,0.98345023,1,4
235,0,2,0.4310422,0.023155313,0.54580253,0,14
236,1,0,0.9091087,0.0183785,0.07251279,0,6
237,0,2,0.017414195,0.020925174,0.9616606,0,8
238,1,2,0.03438042,0.09489749,0.8707221,0,7
239,2,2,0.02204797,0.029443735,0.9485084,1,11
240,0,2,0.07299092,0.07699066,0.8500185,0,9
241,2,2,0.014191363,0.019105298,0.96670336,1,12
242,2,2,0.0048543727,0.011729587,0.9834161,1,5
243,2,2,0.022923736,0.08110169,0.8959745,1,15
244,2,2,0.015245294,0.049890105,0.9348646,1,17
245,0,2,0.103753954,0.018635608,0.8776104,0,3
246,1,2,0.023374794,0.06131769,0.9153076,0,9
247,0,2,0.045558684,0.03549082,0.91895044,0,7
248,2,2,0.0031674935,0.008152975,0.9886796,1,12
249,1,2,0.0044891443,0.021143937,0.97436696,0,7
250,1,0,0.6763897,0.0708635,0.25274682,0,9
251,2,2,0.002671664,0.0046999026,0.99262846,1,12
252,2,2,0.015160889,0.017596534,0.96724254,1,14
253,0,0,0.92077065,0.0018024142,0.07742696,1,3
254,0,0,0.9985671,0.0014328982,1.273861e-19,1,17
255,2,2,0.0056393556,0.012283795,0.98207676,1,3
256,2,2,0.023334911,0.031854253,0.94481075,1,12
257,2,2,0.0037793564,0.004502924,0.9917177,1,15
258,2,2,0.0008158486,0.021084571,0.97809964,1,16
259,2,2,0.005270649,0.016013622,0.9787158,1,9
260,1,2,0.048579358,0.05107211,0.9003486,0,9
261,2,2,0.08141371,0.03289732,0.88568896,1,5
262,0,2,0.26224524,0.008730662,0.7290241,0,11
263,2,2,0.0015802477,0.002977225,0.9954425,1,6
264,0,0,0.9696063,0.0012558801,0.02913785,1,12
265,1,0,0.82380027,0.17490877,0.001291034,0,6
266,0,2,0.07488637,0.018474018,0.90663964,0,2
267,2,2,0.034071,0.052436862,0.9134922,1,14
268,1,2,0.017697165,0.03337491,0.9489279,0,12
269,2,2,0.030338604,0.02440572,0.94525564,1,5
270,2,2,0.0057128537,0.016398685,0.97788835,1,11
271,2,2,0.022797467,0.042987574,0.9342149,1,15
272,0,2,0.20222105,0.005527356,0.7922516,0,12
273,0,2,0.12011034,0.007525902,0.87236375,0,7
274,0,0,0.9425798,0.002172032,0.055248108,1,7
275,2,2,0.033155683,0.056425337,0.9104189,1,11
276,1,2,0.024303097,0.03971121,0.9359857,0,11
277,2,2,0.0076787444,0.01967441,0.97264695,1,3
278,2,2,0.0061570755,0.020739798,0.9731031,1,3
279,2,2,0.04175804,0.016485814,0.9417561,1,12
280,0,0,0.51690465,0.47630134,0.0067940033,1,7
281,1,2,0.017971922,0.03517318,0.9468549,0,12
282,0,0,0.99600667,0.0039933454,6.2365543e-18,1,12
283,1,2,0.0147011,0.02048635,0.9648125,0,12
284,0,2,0.13214827,0.021334194,0.84651756,0,14
285,1,2,0.12717435,0.03715257,0.83567303,0,12
286,2,2,0.01401911,0.014385773,0.97159505,1,12
287,2,2,0.02016164,0.028369443,0.9514688,1,4
288,2,2,0.0025799852,0.0033743891,0.9940456,1,5
289,0,2,0.029525785,0.016070398,0.95440376,0,10
290,0,2,0.14523153,0.0034604257,0.85130805,0,15
291,2,2,0.014723456,0.020019125,0.9652574,1,9
292,0,0,0.99760276,0.0004739846,0.0019232137,1,4
293,1,2,0.11310178,0.079388045,0.8075102,0,9
294,2,2,0.0054167784,0.00733948,0.9872437,1,10
295,1,2,0.07258593,0.027359782,0.90005434,0,5
296,2,2,0.010524918,0.034993727,0.9544813,1,9
297,2,2,0.06460743,0.046720464,0.8886721,1,11
298,0,2,0.19758202,0.007179436,0.7952385,0,15
299,2,2,0.017040005,0.016337957,0.96662205,1,15
300,1,2,0.020907274,0.049449407,0.92964333,0,6
301,1,2,0.015421515,0.024673862,0.95990455,0,12
302,1,0,0.5884077,0.03156095,0.3800314,0,8
303,2,2,0.006210142,0.010009483,0.9837804,1,10
304,2,2,0.017260162,0.047754813,0.93498504,1,14
305,2,2,0.011623171,0.06572633,0.92265046,1,4
306,2,2,0.008145384,0.011172432,0.98068225,1,6
307,0,2,0.17676802,0.00033205902,0.82289994,0,8
308,0,2,0.06327008,0.015914354,0.9208156,0,6
309,2,2,0.06639716,0.026672458,0.9069304,1,2
310,2,2,0.0040958007,0.007954062,0.9879502,1,12
311,0,2,0.24156976,0.00058093684,0.7578493,0,3
312,2,2,0.062379725,0.037936367,0.89968395,1,15
313,1,2,0.0021432538,0.014114549,0.98374224,0,17
314,0,2,0.07467326,0.03207904,0.8932477,0,17
315,2,2,0.020413144,0.041229934,0.93835694,1,8
316,0,2,0.010229104,0.008438734,0.9813322,0,12
317,1,2,0.029207956,0.06259909,0.908193,0,6
318,0,2,0.07720962,0.0075314324,0.91525894,0,2
319,2,2,0.0046610665,0.008137336,0.9872016,1,3
320,2,2,0.005139197,0.008843751,0.98601705,1,10
321,0,2,0.0653724,0.028486839,0.90614074,0,2
322,1,2,0.010794287,0.028131159,0.9610746,0,14
323,0,2,0.03621244,0.054662783,0.9091248,0,5
324,0,2,0.028313413,0.015762893,0.9559237,0,8
325,0,2,0.36321053,0.0111747105,0.6256148,0,7
326,0,2,0.0739039,0.030853024,0.8952431,0,8
327,2,2,0.016874665,0.012270195,0.9708552,1,14
328,0,2,0.1320195,0.001713912,0.8662666,0,11
329,0,2,0.1504802,0.00032701646,0.84919286,0,8
330,2,2,0.0002749894,0.00084008876,0.998885,1,6
331,0,2,0.1375614,0.0070923213,0.8553463,0,14
332,2,2,0.016702935,0.032234367,0.9510627,1,10
333,1,0,0.81012696,0.18987307,8.701625e-13,0,2
334,0,2,0.04969304,0.10634325,0.84396374,0,9
335,1,2,0.020709148,0.035403952,0.94388694,0,9
336,2,2,0.028590685,0.019881282,0.951528,1,12
337,2,2,0.012437485,0.015099581,0.9724629,1,12
338,1,2,0.022197442,0.046020593,0.931782,0,14
339,1,2,0.019377213,0.04236018,0.9382627,0,12
340,2,2,0.020766545,0.016693104,0.96254027,1,9
341,2,2,0.0027160505,0.021531316,0.97575265,1,6
342,2,2,0.010454582,0.014479051,0.97506636,1,9
343,0,2,0.18940295,0.13316877,0.6774283,0,11
344,0,2,0.36258125,0.0010975865,0.63632125,0,9
345,1,2,0.008680754,0.011238757,0.9800805,0,10
346,2,2,0.016435813,0.01969031,0.9638739,1,5
347,1,2,0.004798027,0.21643603,0.7787659,0,12
348,2,2,0.019985877,0.033002265,0.94701195,1,14
349,2,2,0.045258608,0.06339908,0.89134234,1,4
350,1,2,0.02871596,0.10287319,0.8684108,0,6
351,2,2,0.0022343765,0.008525715,0.98923993,1,6
352,0,2,0.10344616,0.016048292,0.88050556,0,14
353,2,2,0.013143582,0.01580262,0.9710537,1,12
354,1,2,0.092563756,0.024816956,0.8826193,0,16
355,0,2,0.17508903,0.0034114418,0.8214996,0,15
356,0,2,0.09590852,0.05436577,0.8497257,0,11
357,0,2,0.0843551,0.12592635,0.78971857,0,7
358,2,2,0.011797473,0.021792758,0.9664098,1,12
359,0,2,0.03942901,0.059094805,0.90147626,0,2
360,1,2,0.00040010587,0.12967668,0.86992323,0,4
361,2,2,0.026627222,0.032276906,0.9410959,1,9
362,2,2,0.014451048,0.023761783,0.9617871,1,15
363,2,2,0.024969282,0.010164941,0.9648657,1,11
364,2,2,0.013273801,0.021905486,0.9648206,1,12
365,1,2,0.027677136,0.043137588,0.9291852,0,7
366,0,2,0.046929803,0.034054797,0.9190154,0,17
367,2,2,0.020518903,0.05575616,0.923725,1,6
368,2,2,0.0029726312,0.0068852133,0.9901423,1,12
369,2,2,0.005769786,0.012871659,0.9813586,1,15
370,2,2,0.01534157,0.060483504,0.924175,1,6
371,2,2,0.0048476323,0.0209411,0.9742113,1,3
372,2,2,0.020223403,0.051782012,0.9279945,1,10
373,2,2,0.017171782,0.037781857,0.9450463,1,10
374,2,2,0.017085608,0.027577573,0.9553368,1,5
375,1,2,0.02090581,0.063245825,0.9158484,0,9
376,2,2,0.016878458,0.022404093,0.96071744,1,8
377,2,2,0.013309601,0.022378331,0.96431214,1,14
378,2,2,0.025836695,0.025536438,0.9486269,1,5
379,2,2,0.003047539,0.048273984,0.9486784,1,9
380,0,2,0.04274183,0.03680147,0.9204567,0,16
381,1,0,0.8113375,0.18866257,3.8676642e-11,0,9
382,2,2,0.014778827,0.012932087,0.9722891,1,12
383,1,2,0.08640714,0.03585026,0.8777426,0,7
384,1,2,0.12868373,0.053071246,0.81824505,0,17
385,2,2,0.0035243535,0.0045097936,0.9919659,1,10
386,2,2,0.040881414,0.03331987,0.9257988,1,14
387,0,2,0.04875571,0.027826594,0.9234177,0,2
388,1,2,0.010938798,0.006285212,0.98277605,0,11
389,2,2,0.0035930467,0.0041441424,0.9922627,1,12
390,2,2,0.017455922,0.019654708,0.96288943,1,10
391,2,2,0.009365054,0.01351199,0.9771229,1,15
392,2,2,0.025709117,0.03296806,0.94132286,1,9
393,0,2,0.16060014,1.8126797e-05,0.8393818,0,12
394,2,2,0.0058064,0.0058914344,0.9883022,1,10
395,2,2,0.003107639,0.0052487995,0.9916436,1,10
396,1,2,0.014764265,0.049540315,0.93569547,0,6
397,2,2,0.0154734375,0.017072827,0.9674538,1,12
398,1,2,0.008590848,0.06830648,0.9231026,0,6
399,2,2,0.013559239,0.033338487,0.9531023,1,8
400,2,2,0.026633026,0.04940195,0.923965,1,12
401,2,2,0.005959667,0.005297545,0.9887428,1,12
402,0,2,0.03722766,0.062971406,0.8998009,0,9
403,0,2,0.05389949,0.106994666,0.8391059,0,9
404,1,2,0.047642943,0.082197025,0.8701599,0,10
405,1,2,0.0822962,0.13724908,0.78045475,0,9
406,2,2,0.005972529,0.007602805,0.98642457,1,3
407,0,0,0.6913533,0.0108794505,0.2977672,1,17
408,2,2,0.0036249855,0.004810292,0.99156475,1,12
409,2,2,0.005961698,0.037237905,0.9568004,1,6
410,0,2,0.15111594,0.0024695243,0.84641457,0,8
411,2,2,0.0036137744,0.009303954,0.98708224,1,12
412,0,2,0.15066415,0.0042404877,0.84509534,0,9
413,0,2,0.04301116,0.021171823,0.93581694,0,6
414,0,2,0.2098844,0.0061412845,0.78397435,0,8
415,0,2,0.10080898,0.0017217445,0.89746934,0,11
416,0,2,0.14670153,0.002607875,0.8506906,0,17
417,0,2,0.06637527,0.01723577,0.9163889,0,13
418,0,2,0.09352676,0.0019613632,0.9045119,0,2
419,0,2,0.043307118,0.034121722,0.9225711,0,15
420,2,2,0.033508293,0.082189955,0.8843018,1,5
421,0,2,0.036672734,0.03526268,0.9280646,0,11
422,2,2,0.0056914412,0.004898012,0.9894106,1,15
423,2,2,0.020006044,0.011689327,0.96830463,1,6
424,0,2,0.07442595,0.0009000829,0.92467386,0,9
425,1,2,0.0243284,0.05610081,0.9195708,0,5
426,2,2,0.010839208,0.025643017,0.9635177,1,10
427,2,1,0.014034115,0.9852852,0.0006806807,0,6
428,1,2,0.040590428,0.023596235,0.9358133,0,2
429,2,2,0.005010767,0.014498249,0.980491,1,12
430,2,2,0.030289756,0.008196795,0.96151346,1,14
431,0,2,0.096598916,0.00031943334,0.90308166,0,17
432,0,2,0.04742374,0.019464364,0.9331119,0,17
433,2,2,0.02174461,0.016412323,0.96184313,1,8
434,2,2,0.1050933,0.06366288,0.8312439,1,2
435,0,2,0.11169798,0.011388896,0.87691313,0,3
436,1,2,0.01902498,0.01798242,0.96299267,0,6
437,0,2,0.041651998,0.03815035,0.9201976,0,4
438,2,2,0.0145038245,0.03035711,0.95513916,1,12
439,2,2,0.0021818825,0.0059833797,0.99183476,1,15
440,2,2,0.015450056,0.028928576,0.9556214,1,10
441,2,2,0.003975011,0.013580213,0.9824447,1,12
