Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
174,0,2,0.0905274,0.072881706,0.8365909,0,8
175,0,2,0.0046260655,0.0036309261,0.991743,0,12
176,0,2,0.00724757,0.0066095344,0.98614293,0,16
177,2,2,0.0024178515,0.00029865408,0.99728346,1,15
178,2,2,0.08122615,0.007764088,0.9110098,1,15
179,2,2,0.0022257338,0.0017110133,0.9960632,1,9
180,0,2,0.0797176,0.0027947943,0.91748756,0,3
181,2,2,0.012217041,0.0012527829,0.9865302,1,5
182,1,2,0.005414336,0.0013193967,0.9932662,0,12
183,1,2,0.072397694,0.21542582,0.71217656,0,9
184,2,2,0.0028912928,0.0019348023,0.9951739,1,10
185,0,2,0.00934745,0.050548077,0.9401045,0,2
186,2,2,0.004454569,0.009862433,0.985683,1,12
187,0,2,0.09090328,0.016873362,0.89222336,0,4
188,2,2,0.005614293,0.0075672446,0.98681843,1,5
189,0,2,0.0464797,0.0013268327,0.95219344,0,10
190,0,2,0.3725529,0.0044458564,0.6230012,0,2
191,2,2,0.007159651,0.12409466,0.8687456,1,12
192,0,2,0.06498796,0.0036822269,0.93132985,0,17
193,2,2,0.014753193,0.19561115,0.7896356,1,3
194,2,2,0.009261824,0.00078756706,0.98995054,1,15
195,2,2,0.0027509728,0.00037084197,0.99687815,1,10
196,0,2,0.21208271,0.0027253276,0.785192,0,17
197,2,2,0.013810612,0.110312,0.8758774,1,10
198,2,2,0.018120885,0.001102819,0.98077637,1,12
199,0,2,0.08358464,0.0075493427,0.90886605,0,17
200,2,2,0.0032563105,0.0059497175,0.9907939,1,10
201,2,2,0.004539752,0.0017259408,0.9937343,1,17
202,0,2,0.07554454,0.0058041806,0.9186513,0,17
203,2,2,0.003997251,0.00087473006,0.9951279,1,9
204,0,2,0.042066894,0.06334537,0.8945877,0,16
205,2,2,0.0046232063,0.0009316018,0.99444526,1,12
206,2,2,0.00451612,0.002799743,0.9926842,1,10
207,2,2,0.001863292,0.00025933373,0.99787736,1,12
208,0,2,0.03669035,0.0026768649,0.9606328,0,6
209,2,2,0.0047659636,0.0012281481,0.9940058,1,12
210,2,2,0.004629187,0.002144839,0.993226,1,10
211,2,2,0.0019695682,0.00025532322,0.997775,1,12
212,0,2,0.026309375,0.0066824355,0.9670081,0,4
213,0,2,0.12960018,0.0043811454,0.86601865,0,17
214,0,2,0.17347796,0.0072674123,0.81925464,0,16
215,2,2,0.0040981215,0.000690102,0.9952118,1,9
216,1,2,0.013920359,0.4772472,0.50883245,0,12
217,2,2,0.004528453,0.46655133,0.5289202,1,6
218,2,2,0.0018782074,0.0001237722,0.99799806,1,12
219,0,2,0.14278832,0.0066532055,0.85055846,0,9
220,2,2,0.024143698,0.0033460597,0.9725103,1,2
221,2,2,0.008303782,0.00063398195,0.9910623,1,13
222,2,2,0.0026658352,0.00022745856,0.9971066,1,5
223,2,2,0.009396117,0.0517347,0.93886924,1,14
224,0,2,0.11816663,0.0022294973,0.87960386,0,4
225,0,2,0.25303155,0.012074599,0.7348939,0,11
226,0,2,0.030334404,0.059308365,0.91035724,0,12
227,2,2,0.009634815,0.0033832511,0.9869819,1,4
228,2,2,0.004729169,0.0012543246,0.9940165,1,12
229,2,2,0.009336346,0.016130451,0.97453314,1,8
230,1,2,0.004014236,0.001038074,0.9949477,0,13
231,1,2,0.0046814596,0.0018403016,0.9934782,0,5
232,2,2,0.0040296623,0.00073331455,0.995237,1,12
233,2,2,0.0113604,0.008725191,0.9799145,1,9
234,2,2,0.003416566,0.0007486991,0.9958347,1,4
235,0,2,0.07400952,0.0069823884,0.919008,0,14
236,1,2,0.04564552,0.001900815,0.9524537,0,6
237,0,2,0.0049557835,0.0029024798,0.9921417,0,8
238,1,2,0.074195966,0.0033550553,0.922449,0,7
239,2,2,0.02016283,0.05485069,0.9249865,1,11
240,0,2,0.099923685,0.012080963,0.88799536,0,9
241,2,2,0.004389013,0.0017176531,0.9938933,1,12
242,2,2,0.005671645,0.0023511893,0.99197716,1,5
243,2,2,0.010670914,0.12974659,0.8595825,1,15
244,2,2,0.017129771,0.004129157,0.9787411,1,17
245,0,2,0.11432777,0.0018648572,0.88380736,0,3
246,1,2,0.0895546,0.1598783,0.75056714,0,9
247,0,2,0.09012058,0.009632502,0.9002469,0,7
248,2,2,0.0043722494,0.0014308607,0.9941969,1,12
249,1,2,0.007423374,0.0029239736,0.9896526,0,7
250,1,2,0.066651456,0.0017598366,0.9315886,0,9
251,2,2,0.0043738536,0.0012170475,0.994409,1,12
252,2,2,0.004770311,0.000493684,0.994736,1,14
253,0,0,0.65282464,0.0021778943,0.34499753,1,3
254,0,2,0.06982599,0.05506351,0.8751105,0,17
255,2,2,0.002144846,0.00015646964,0.9976986,1,3
256,2,2,0.004663091,0.0011776476,0.9941592,1,12
257,2,2,0.004451059,0.0006661422,0.9948828,1,15
258,2,2,0.0047632656,0.0013719269,0.9938647,1,16
259,2,2,0.004840103,0.00187418,0.9932857,1,9
260,1,2,0.03110761,0.16491434,0.803978,0,9
261,2,2,0.015060971,0.014209512,0.97072953,1,5
262,0,2,0.26909074,0.0069181775,0.7239911,0,11
263,2,2,0.0016103449,0.0004218651,0.9979678,1,6
264,0,2,0.2260799,0.0060015903,0.7679186,0,12
265,1,2,0.06076041,0.0009811006,0.93825847,0,6
266,0,2,0.004785993,0.0015100468,0.993704,0,2
267,2,2,0.011656614,0.08103172,0.9073117,1,14
268,1,2,0.019465564,0.07508312,0.9054513,0,12
269,2,2,0.012720354,0.0017685432,0.98551106,1,5
270,2,2,0.005171306,0.003924926,0.9909038,1,11
271,2,2,0.0043766904,0.0024454116,0.9931778,1,15
272,0,2,0.07700737,0.0139961,0.9089965,0,12
273,0,2,0.16341002,0.0050625317,0.8315274,0,7
274,0,2,0.36817953,0.0027285065,0.62909204,0,7
275,2,2,0.04636717,0.037163273,0.9164696,1,11
276,1,2,0.005838164,0.005831737,0.9883301,0,11
277,2,2,0.006816537,0.036141947,0.95704156,1,3
278,2,2,0.0065449043,0.0032988542,0.9901563,1,3
279,2,2,0.43212298,0.0034992169,0.56437784,1,12
280,0,2,0.030486766,0.19067113,0.77884215,0,7
281,1,2,0.006388366,0.0068871393,0.98672444,0,12
282,0,2,0.09531752,0.0019102641,0.9027723,0,12
283,1,2,0.005206734,0.0021784587,0.99261487,0,12
284,0,2,0.065295935,0.022762006,0.9119421,0,14
285,1,2,0.093246266,0.002706187,0.9040475,0,12
286,2,2,0.0029448026,0.00090444146,0.99615085,1,12
287,2,2,0.006696506,0.0029924444,0.990311,1,4
288,2,2,0.0037147198,0.00040394222,0.9958813,1,5
289,0,2,0.011572053,0.0014973385,0.9869306,0,10
290,0,2,0.26893562,0.012504255,0.7185601,0,15
291,2,2,0.003748414,0.008319461,0.98793215,1,9
292,0,2,0.4480432,0.0016571683,0.55029964,0,4
293,1,2,0.074761204,0.35010755,0.57513124,0,9
294,2,2,0.0032522501,0.00037122614,0.9963766,1,10
295,1,2,0.06062221,0.01780561,0.92157227,0,5
296,2,2,0.005521527,0.09862544,0.895853,1,9
297,2,2,0.006377022,0.0032422286,0.9903807,1,11
298,0,2,0.0051172604,0.00059525337,0.99428755,0,15
299,2,2,0.18891011,0.003340696,0.8077492,1,15
300,1,2,0.0057385406,0.19039422,0.8038673,0,6
301,1,2,0.019794494,0.10667531,0.87353015,0,12
302,1,2,0.12992331,0.009511716,0.860565,0,8
303,2,2,0.004787347,0.0010523087,0.99416035,1,10
304,2,2,0.036365654,0.030426444,0.9332079,1,14
305,2,2,0.02191676,0.21887858,0.7592046,1,4
306,2,2,0.0042484235,0.00071782555,0.99503374,1,6
307,0,2,0.20755431,0.0030509275,0.7893948,0,8
308,0,2,0.1974136,0.0034018988,0.7991845,0,6
309,2,2,0.0037196022,0.00036901137,0.9959115,1,2
310,2,2,0.0068757166,0.005052782,0.98807144,1,12
311,0,2,0.34962836,0.0024167998,0.6479548,0,3
312,2,2,0.003637906,0.0003574033,0.99600476,1,15
313,1,2,0.0052084457,0.009370698,0.9854209,0,17
314,0,2,0.1233019,0.00897464,0.86772346,0,17
315,2,2,0.0074602403,0.034284174,0.9582556,1,8
316,0,2,0.0008886037,5.1254563e-05,0.9990602,0,12
317,1,2,0.021695115,0.18686907,0.79143584,0,6
318,0,2,0.10258974,0.01729567,0.8801146,0,2
319,2,2,0.0024149122,0.000115583636,0.99746954,1,3
320,2,2,0.0040047094,0.0017067454,0.99428856,1,10
321,0,2,0.006559459,0.00085941004,0.9925811,0,2
322,1,2,0.005643741,0.0012807365,0.9930755,0,14
323,0,2,0.004337679,0.0022433514,0.993419,0,5
324,0,2,0.01719752,0.00240882,0.98039365,0,8
325,0,2,0.09746364,0.0052427934,0.89729357,0,7
326,0,2,0.0067098676,0.0087903,0.9844998,0,8
327,2,2,0.0033597948,0.00025832842,0.9963819,1,14
328,0,2,0.1400453,0.0038153792,0.8561393,0,11
329,0,0,0.5946094,0.012497108,0.3928935,1,8
330,2,2,0.00022656756,8.7610415e-06,0.9997646,1,6
331,0,2,0.111234374,0.12325598,0.7655096,0,14
332,2,2,0.003755382,0.013127518,0.9831171,1,10
333,1,2,0.06521598,0.001978313,0.9328057,0,2
334,0,2,0.031661984,0.2626391,0.70569897,0,9
335,1,2,0.0086981915,0.021768894,0.9695329,0,9
336,2,2,0.015150357,0.00067936524,0.9841702,1,12
337,2,2,0.005642902,0.002605135,0.99175197,1,12
338,1,2,0.025208563,0.10914337,0.86564803,0,14
339,1,2,0.012220739,0.2353081,0.75247115,0,12
340,2,2,0.003252059,0.00012016236,0.99662775,1,9
341,2,2,0.0035628853,0.0009791672,0.995458,1,6
342,2,2,0.0038225157,0.00047373655,0.99570376,1,9
343,0,2,0.1326415,0.1643007,0.7030578,0,11
344,0,2,0.23062995,0.0009981509,0.76837194,0,9
345,1,2,0.0027586014,0.00035782292,0.9968836,0,10
346,2,2,0.0061372994,0.000699494,0.9931632,1,5
347,1,1,0.0040146317,0.9628637,0.033121694,1,12
348,2,2,0.033181194,0.12743434,0.83938444,1,14
349,2,2,0.0049910643,0.00091847486,0.9940904,1,4
350,1,2,0.024812052,0.2984836,0.6767043,0,6
351,2,2,0.004254695,0.00086035475,0.994885,1,6
352,0,2,0.1447468,0.011295014,0.8439582,0,14
353,2,2,0.0045682085,0.0004474388,0.9949844,1,12
354,1,0,0.9995473,0.00013468592,0.00031806226,0,16
355,0,2,0.13557889,0.0023868708,0.86203426,0,15
356,0,2,0.036935516,0.038881406,0.9241831,0,11
357,0,2,0.1553742,0.045063786,0.79956204,0,7
358,2,2,0.004792064,0.0011145475,0.99409336,1,12
359,0,2,0.0053379685,0.0041676103,0.9904944,0,2
360,1,2,0.0027552615,0.003143524,0.9941012,0,4
361,2,2,0.0050545563,0.0009655584,0.99397993,1,9
362,2,2,0.0053428793,0.016506566,0.9781506,1,15
363,2,2,0.005008291,0.0018252383,0.9931664,1,11
364,2,2,0.0035174594,0.0011716353,0.99531084,1,12
365,1,2,0.018273503,0.15308301,0.82864344,0,7
366,0,2,0.021122972,0.20556135,0.7733157,0,17
367,2,2,0.002008375,0.00024196658,0.99774975,1,6
368,2,2,0.0044563827,0.001578442,0.9939652,1,12
369,2,2,0.005955136,0.093355775,0.9006891,1,15
370,2,2,0.009151856,0.3004802,0.69036794,1,6
371,2,2,0.011518315,0.44253165,0.54595006,1,3
372,2,2,0.013208471,0.203223,0.7835685,1,10
373,2,2,0.005109762,0.0034132698,0.99147695,1,10
374,2,2,0.0033887532,0.0017536598,0.99485755,1,5
375,1,2,0.027782142,0.11378864,0.8584292,0,9
376,2,2,0.006415522,0.0016473139,0.99193716,1,8
377,2,2,0.0037482858,0.0003880954,0.99586356,1,14
378,2,2,0.013291284,0.002768945,0.98393977,1,5
379,2,2,0.0006092793,7.538128e-05,0.99931526,1,9
380,0,2,0.085588686,0.037592974,0.87681836,0,16
381,1,2,0.11718115,0.058615986,0.82420284,0,9
382,2,2,0.006989189,0.00062293425,0.9923879,1,12
383,1,2,0.24294879,0.005333002,0.7517182,0,7
384,1,2,0.16696618,0.03248389,0.8005499,0,17
385,2,2,0.0050093895,0.0013040652,0.9936865,1,10
386,2,2,0.0042428668,0.0005627984,0.99519426,1,14
387,0,2,0.14682248,0.015659355,0.8375181,0,2
388,1,2,0.0027664313,0.00013643317,0.99709713,0,11
389,2,2,0.0038291658,0.00045355575,0.9957172,1,12
390,2,2,0.024066437,0.1273773,0.8485562,1,10
391,2,2,0.003422284,0.0006518209,0.9959259,1,15
392,2,2,0.064003244,0.022294546,0.91370225,1,9
393,0,2,0.35045123,0.00480235,0.6447464,0,12
394,2,2,0.004488432,0.0010257772,0.9944858,1,10
395,2,2,0.0034187906,0.00028760656,0.9962935,1,10
396,1,2,0.0097482605,0.14480521,0.8454466,0,6
397,2,2,0.0013628805,0.0001754316,0.9984617,1,12
398,1,2,0.009565314,0.02056794,0.9698667,0,6
399,2,2,0.0047670244,0.0034879323,0.99174505,1,8
400,2,2,0.004951163,0.001984281,0.9930646,1,12
401,2,2,0.0042093145,0.0008479302,0.9949427,1,12
402,0,2,0.02526913,0.16685522,0.8078757,0,9
403,0,2,0.18788713,0.007503281,0.8046096,0,9
404,1,2,0.06669956,0.012639451,0.9206611,0,10
405,1,2,0.061850987,0.39935246,0.5387965,0,9
406,2,2,0.03595446,0.011702298,0.9523433,1,3
407,0,2,0.15808877,0.0020192363,0.8398919,0,17
408,2,2,0.003833951,0.001276478,0.9948895,1,12
409,2,2,0.002508645,0.0033211727,0.9941703,1,6
410,0,2,0.09508929,0.0023453343,0.9025654,0,8
411,2,2,0.006185354,0.0032222637,0.9905924,1,12
412,0,2,0.21660808,0.0041391756,0.7792527,0,9
413,0,2,0.033269808,0.0014099027,0.9653203,0,6
414,0,2,0.08781803,0.0031907877,0.9089912,0,8
415,0,2,0.09814904,0.002589448,0.8992615,0,11
416,0,2,0.1171731,0.002206969,0.88062,0,17
417,0,2,0.07397802,0.018625805,0.90739614,0,13
418,0,0,1.0,6.1362604e-32,2.3547448e-33,1,2
419,0,2,0.006803945,0.0015086404,0.9916875,0,15
420,2,2,0.02609554,0.2023546,0.77154994,1,5
421,0,2,0.068002656,0.015341503,0.91665584,0,11
422,2,2,0.001742903,0.0003384935,0.99791867,1,15
423,2,2,0.0028497337,0.00029646506,0.99685377,1,6
424,0,2,0.08753735,0.0020050341,0.91045755,0,9
425,1,2,0.087276936,0.008940459,0.90378267,0,5
426,2,2,0.06484746,0.012226394,0.9229262,1,10
427,2,0,1.0,2.1525451e-38,3.729428e-35,0,6
428,1,2,0.0047325594,0.00066351326,0.99460393,0,2
429,2,2,0.004027849,0.0005831192,0.995389,1,12
430,2,2,0.004964467,0.0008199205,0.99421567,1,14
431,0,2,0.09803439,0.005733318,0.8962323,0,17
432,0,2,0.012674297,0.034223966,0.95310175,0,17
433,2,2,0.024450054,0.064122066,0.91142786,1,8
434,2,2,0.088541865,0.014991964,0.8964662,1,2
435,0,2,0.26002017,0.011616922,0.7283629,0,3
436,1,2,0.035517372,0.017490467,0.94699216,0,6
437,0,2,0.19676794,0.0082597835,0.7949723,0,4
438,2,2,0.0048437677,0.017660089,0.97749615,1,12
439,2,2,0.0040946566,0.00085632683,0.99504906,1,15
440,2,2,0.009776822,0.14978419,0.84043896,1,10
441,2,2,0.0072585363,0.0062477062,0.9864937,1,12
