Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
99,0.8320,0.467702,0.546245,0.627561,0.35,0.35,0,0,43,140,145.05,24,0,23.69,inf,302,273.26
5,0.7849,0.607597,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
10,0.8000,0.597274,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
15,0.8013,0.545258,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
20,0.8101,0.539669,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
25,0.8207,0.534206,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
30,0.8262,0.523685,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
35,0.8254,0.490188,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
40,0.8310,0.488050,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
45,0.8350,0.501937,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
50,0.8159,0.488703,0.000000,0.000000,0.00,0.00,1,1,inf,0,0.00,inf,0,0.00,inf,0,0.00
51,0.8322,0.486988,0.692720,0.685030,0.11,0.11,0,0,43,129,139.63,24,49,72.75,inf,264,229.62
54,0.8378,0.520552,0.673245,0.659870,0.12,0.12,0,0,43,140,150.34,24,46,67.41,inf,256,224.25
57,0.8358,0.506548,0.671073,0.652086,0.14,0.14,0,0,43,141,150.31,24,50,69.52,inf,251,222.17
60,0.8385,0.487089,0.672776,0.657792,0.15,0.15,0,0,43,139,143.75,24,37,60.93,inf,266,237.32
63,0.8431,0.501502,0.647181,0.640960,0.17,0.17,0,0,43,144,156.20,24,37,56.31,inf,261,229.48
66,0.8390,0.521223,0.645680,0.637353,0.18,0.18,0,0,43,132,141.00,24,37,57.28,inf,273,243.72
69,0.8204,0.495601,0.640922,0.634797,0.20,0.20,0,0,43,121,130.22,24,29,47.81,inf,292,263.96
72,0.8285,0.483890,0.631922,0.631788,0.21,0.21,0,0,43,123,133.18,24,30,56.00,inf,289,252.81
75,0.8393,0.510097,0.605376,0.619786,0.23,0.23,0,0,43,136,147.55,24,26,47.90,inf,280,246.55
78,0.8368,0.519836,0.599373,0.616240,0.24,0.24,0,0,43,135,148.10,24,20,43.61,inf,287,250.30
81,0.8395,0.518791,0.562994,0.629170,0.26,0.26,0,0,43,144,151.54,24,13,42.76,inf,285,247.70
84,0.8365,0.487311,0.513565,0.641127,0.27,0.27,0,0,43,144,155.73,24,10,37.85,inf,288,248.42
87,0.8312,0.516728,0.481334,0.638688,0.29,0.29,0,0,43,151,160.29,24,4,28.19,inf,287,253.52
90,0.8209,0.508057,0.421599,0.645233,0.30,0.30,0,0,43,142,154.88,24,0,20.80,inf,300,266.32
93,0.8063,0.527308,0.492950,0.634997,0.32,0.32,0,0,43,134,139.57,24,0,17.20,inf,308,285.23
96,0.8222,0.481616,0.524351,0.644476,0.33,0.33,0,0,43,137,140.56,24,1,24.74,inf,304,276.69
99,0.8383,0.494627,0.503037,0.629918,0.35,0.35,0,0,43,144,153.74,24,0,21.52,inf,298,266.74
102,0.8312,0.507926,0.545754,0.635401,0.36,0.36,0,0,43,140,149.53,24,0,20.41,inf,302,272.07
105,0.8401,0.518302,0.584052,0.637134,0.38,0.38,0,0,43,137,145.08,24,0,24.62,inf,305,272.29
108,0.8499,0.468865,0.572118,0.633128,0.39,0.39,0,0,43,145,155.40,24,1,26.40,inf,296,260.20
111,0.8547,0.471390,0.604441,0.638262,0.41,0.41,0,0,43,141,154.17,24,1,26.96,inf,300,260.87
114,0.8368,0.463881,0.606047,0.631876,0.42,0.42,0,0,43,134,140.36,24,0,21.30,inf,308,280.34
117,0.8516,0.480061,0.583893,0.626710,0.44,0.44,0,0,43,140,151.50,24,1,22.79,inf,301,267.71
120,0.8519,0.471382,0.614023,0.634794,0.45,0.45,0,0,43,137,148.25,24,0,21.68,inf,305,272.07
123,0.8491,0.453391,0.586393,0.623778,0.47,0.47,0,0,43,136,142.25,24,1,21.02,inf,305,278.73
126,0.8491,0.563731,0.600698,0.628918,0.48,0.48,0,0,43,136,144.00,24,2,24.93,inf,304,273.07
129,0.8514,0.471267,0.627284,0.634431,0.50,0.50,0,0,43,137,146.78,24,1,21.87,inf,304,273.35
132,0.8557,0.477392,0.632596,0.637836,0.51,0.51,0,0,43,135,142.24,24,2,24.99,inf,305,274.78
135,0.8521,0.496637,0.645909,0.629067,0.53,0.53,0,0,43,133,143.31,24,1,22.86,inf,308,275.83
138,0.8534,0.447193,0.610917,0.619380,0.54,0.54,0,0,43,132,139.54,24,3,34.87,inf,307,267.60
141,0.8453,0.455055,0.620768,0.613370,0.56,0.56,0,0,43,123,134.12,24,2,20.70,inf,317,287.18
144,0.8519,0.486646,0.617265,0.623110,0.57,0.57,0,0,43,123,134.66,24,1,22.00,inf,318,285.34
147,0.8458,0.474712,0.596431,0.605317,0.59,0.59,0,0,43,124,136.52,24,2,27.56,inf,316,277.92
150,0.8373,0.441927,0.632695,0.597284,0.60,0.60,0,0,43,119,126.35,24,2,25.10,inf,321,290.55
153,0.8280,0.469410,0.604901,0.596897,0.62,0.62,0,0,43,117,122.63,24,1,23.60,inf,324,295.77
156,0.8325,0.457977,0.586168,0.592079,0.63,0.63,0,0,43,118,125.00,24,0,20.63,inf,324,296.37
159,0.8406,0.472891,0.604557,0.593871,0.65,0.65,0,0,43,117,124.27,24,4,23.18,inf,321,294.54
162,0.8499,0.482743,0.581705,0.579708,0.66,0.66,0,0,43,118,129.06,24,1,21.12,inf,323,291.82
165,0.8237,0.499275,0.583647,0.568646,0.68,0.68,0,0,43,109,115.78,24,3,24.62,inf,330,301.60
168,0.8368,0.457762,0.566588,0.582688,0.69,0.69,0,0,43,113,118.56,24,3,24.53,inf,326,298.91
171,0.8433,0.456403,0.588995,0.585791,0.71,0.71,0,0,43,113,122.82,24,2,23.43,inf,327,295.75
174,0.8461,0.453239,0.592549,0.576698,0.72,0.72,0,0,43,112,122.39,24,4,22.28,inf,326,297.33
177,0.8310,0.460572,0.561278,0.571770,0.74,0.74,0,0,43,109,115.38,24,1,21.62,inf,332,304.99
180,0.8456,0.499264,0.535691,0.550427,0.75,0.75,0,0,43,112,119.39,24,4,22.42,inf,326,300.19
183,0.8229,0.527161,0.460437,0.452206,0.77,0.77,0,0,43,95,100.94,24,8,30.17,inf,339,310.89
186,0.6156,0.628027,0.028343,0.379010,0.78,0.78,1,0,43,40,59.47,24,2,21.01,inf,400,361.52
