Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
128,1,2,0.03721406,0.2784721,0.68431383,0,7
129,2,2,0.0481196,0.028519683,0.92336076,1,4
130,1,2,0.18708359,0.073725894,0.7391905,0,4
131,0,2,0.08091491,0.0011288002,0.91795635,0,17
132,0,2,0.20969824,0.007392255,0.7829096,0,12
133,1,2,0.3676512,0.079747885,0.55260086,0,7
134,0,2,0.30260035,0.025624797,0.6717748,0,4
135,1,2,0.039923515,0.13164341,0.82843316,0,17
136,2,2,0.05004447,0.124275364,0.8256802,1,16
137,0,2,0.1448087,0.00013896484,0.8550524,0,12
138,0,2,0.06551764,0.043363485,0.8911189,0,7
139,0,2,0.005901851,0.026828768,0.9672693,0,17
140,2,2,0.07305048,0.033691686,0.8932578,1,4
141,2,2,0.003598427,0.06944612,0.9269555,1,12
142,2,2,0.0006340884,0.007365602,0.99200034,1,12
143,0,0,0.9997892,5.7239718e-06,0.00020514807,1,12
144,0,2,0.010372028,0.12722144,0.86240655,0,8
145,0,2,0.2896957,0.09796068,0.6123436,0,16
146,1,2,0.034456573,0.18783899,0.7777045,0,16
147,2,2,0.046688978,0.14354426,0.80976677,1,6
148,2,2,0.0679784,0.08606272,0.8459589,1,17
149,0,2,0.075191475,0.023852272,0.90095633,0,2
150,0,2,0.15408437,0.002721904,0.8431937,0,3
151,0,2,0.02021797,0.025533862,0.9542482,0,17
152,1,2,0.15314737,0.21466045,0.63219213,0,4
153,2,2,0.0011246739,0.019043336,0.979832,1,12
154,2,2,0.005195851,0.009671348,0.9851327,1,12
155,0,2,0.12706254,0.00012191704,0.8728155,0,3
156,1,2,0.118175216,0.004341282,0.8774835,0,2
157,2,2,0.0003956305,0.015832813,0.9837715,1,12
158,0,2,0.14054236,0.00082045567,0.8586371,0,17
159,2,2,0.004612957,0.025991926,0.9693951,1,11
160,2,2,0.0019579602,0.00086460507,0.9971775,1,17
161,2,2,0.0059192153,0.019798148,0.97428256,1,5
162,1,2,0.0029617855,0.048179768,0.94885844,0,11
163,0,2,0.22882353,0.0010553099,0.77012116,0,7
164,2,2,0.0070360284,0.04278703,0.95017695,1,5
165,0,2,0.028472558,0.01924578,0.95228165,0,2
166,2,2,0.02225157,0.11261802,0.8651304,1,3
167,1,2,0.32664856,0.022719942,0.6506315,0,5
168,0,2,0.3085873,0.022229508,0.6691832,0,5
169,2,2,0.044967387,0.010902423,0.9441302,1,2
170,2,2,0.00016251531,0.014337161,0.9855004,1,17
171,2,2,0.018806897,0.0065307,0.97466236,1,10
172,0,2,0.17428735,0.0006429183,0.82506967,0,12
173,2,2,0.013207392,0.009535006,0.97725755,1,14
174,0,2,0.104469195,0.22823726,0.6672935,0,8
175,0,2,0.003362315,0.07928969,0.91734797,0,12
176,0,2,0.05533009,0.14846644,0.79620343,0,16
177,2,2,0.0017027536,0.0009677005,0.9973296,1,15
178,2,2,0.1451639,0.0715821,0.7832541,1,15
179,2,2,0.0070206146,0.011139547,0.98183984,1,9
180,0,2,0.05497121,0.0060723284,0.9389565,0,3
181,2,2,0.033633668,0.037173033,0.9291934,1,5
182,1,2,0.007134361,0.04492249,0.9479432,0,12
183,1,2,0.08367864,0.183123,0.7331984,0,9
184,2,2,0.012783312,0.03627444,0.9509423,1,10
185,0,2,0.016871538,0.03761767,0.9455108,0,2
186,2,2,0.035633877,0.1516373,0.8127288,1,12
187,0,2,0.29761222,0.020995518,0.6813923,0,4
188,2,2,0.009047787,0.13657019,0.85438204,1,5
189,0,2,0.28363356,0.00023566335,0.7161307,0,10
190,0,2,0.15704927,0.009577334,0.83337337,0,2
191,2,2,0.0019977186,0.09894774,0.89905447,1,12
192,0,2,0.21595633,0.0058509544,0.77819276,0,17
193,2,2,0.013952885,0.14555623,0.84049094,1,3
194,2,2,0.07606287,0.006422201,0.91751486,1,15
195,2,2,0.0032328698,0.01209831,0.9846688,1,10
196,0,2,0.19681822,0.018625375,0.7845563,0,17
197,2,2,0.00434745,0.037520405,0.95813215,1,10
198,2,2,0.005606028,0.003868844,0.99052507,1,12
199,0,2,0.20387487,0.048767705,0.7473575,0,17
200,2,2,0.0051258495,0.015475375,0.97939885,1,10
201,2,2,0.007389499,0.0641571,0.9284534,1,17
202,0,2,0.1734759,0.01409692,0.81242716,0,17
203,2,2,0.0037989873,0.011308071,0.98489296,1,9
204,0,2,0.09781078,0.29483798,0.6073512,0,16
205,2,2,0.01209638,0.056835122,0.93106854,1,12
206,2,2,0.008366068,0.045841113,0.9457928,1,10
207,2,2,7.714065e-05,0.0016885753,0.9982343,1,12
208,0,2,0.24455565,0.023741234,0.7317031,0,6
209,2,2,0.023104526,0.028497223,0.94839823,1,12
210,2,2,0.037988015,0.14985132,0.8121607,1,10
211,2,2,0.0059065917,0.025478423,0.9686149,1,12
212,0,2,0.03533436,0.0002091114,0.96445644,0,4
213,0,2,0.12898414,0.05144887,0.819567,0,17
214,0,2,0.43024406,0.017135918,0.55262,0,16
215,2,2,0.054412626,0.021355757,0.9242316,1,9
216,1,2,0.020512877,0.14201021,0.83747685,0,12
217,2,2,0.0016147696,0.11708427,0.881301,1,6
218,2,2,0.0033035972,0.0070443815,0.9896521,1,12
219,0,2,0.121736325,0.0007745664,0.8774891,0,9
220,2,2,0.04318924,0.013289125,0.9435217,1,2
221,2,2,0.031437412,0.0075599705,0.9610026,1,13
222,2,2,0.01871411,0.0036424403,0.97764343,1,5
223,2,2,0.004936223,0.017961916,0.97710186,1,14
224,0,2,0.30484116,0.0028293747,0.69232947,0,4
225,0,2,0.23212098,0.004969013,0.76291,0,11
226,0,2,0.048573464,0.15614648,0.79528004,0,12
227,2,2,0.015116261,0.00049009186,0.98439366,1,4
228,2,2,0.009187737,0.020293027,0.9705193,1,12
229,2,2,0.021264272,0.033995036,0.9447407,1,8
230,1,2,0.016010769,0.19161537,0.7923739,0,13
231,1,2,0.008554528,0.0155883245,0.9758572,0,5
232,2,2,3.975676e-05,0.0021723923,0.99778783,1,12
233,2,2,0.026930222,0.100249656,0.87282014,1,9
234,2,2,0.012642931,0.011588249,0.97576886,1,4
235,0,2,0.39364076,0.006740267,0.599619,0,14
236,1,2,0.24290343,0.003952359,0.75314426,0,6
237,0,2,0.054470893,0.20372039,0.7418087,0,8
238,1,2,0.18721741,0.115932584,0.69685,0,7
239,2,2,0.024423659,0.13234724,0.8432292,1,11
240,0,2,0.3021149,0.12100973,0.5768753,0,9
241,2,2,0.037598882,0.083572775,0.8788284,1,12
242,2,2,0.0012967595,0.009085692,0.9896175,1,5
243,2,2,0.025420247,0.052888844,0.9216909,1,15
244,2,2,0.020408174,0.16764157,0.81195027,1,17
245,0,2,0.21469711,0.010395565,0.7749073,0,3
246,1,2,0.090594776,0.2465325,0.6628727,0,9
247,0,2,0.23133463,0.15998188,0.60868347,0,7
248,2,2,0.0010880978,0.05532949,0.9435824,1,12
249,1,2,0.0020828054,0.012582685,0.9853345,0,7
250,1,2,0.28581253,0.022708608,0.6914789,0,9
251,2,2,0.0016109084,0.017747873,0.98064125,1,12
252,2,2,0.083211616,0.030180272,0.886608,1,14
253,0,2,0.13864626,0.0033474218,0.85800636,0,3
254,0,2,0.0867976,0.018852118,0.8943503,0,17
255,2,2,0.0008741858,0.0074483794,0.9916774,1,3
256,2,2,0.014532061,0.05073971,0.9347282,1,12
257,2,2,0.0003108371,0.0048249797,0.99486417,1,15
258,2,2,8.4329346e-05,0.06463394,0.9352818,1,16
259,2,2,0.00087354373,0.011073617,0.98805296,1,9
260,1,2,0.069961645,0.17487226,0.7551662,0,9
261,2,2,0.106590025,0.0073294104,0.88608056,1,5
262,0,2,0.38163176,0.009130594,0.60923773,0,11
263,2,2,0.00048293715,0.003781399,0.9957355,1,6
264,0,2,0.21847501,0.0012661265,0.7802589,0,12
265,1,2,0.35923937,0.028017962,0.6127427,0,6
266,0,2,0.054311704,0.03616883,0.90951955,0,2
267,2,2,0.050048593,0.10423497,0.8457164,1,14
268,1,2,0.02436104,0.22817373,0.74746525,0,12
269,2,2,0.046604276,0.02306943,0.9303264,1,5
270,2,2,0.0018188653,0.02795998,0.97022116,1,11
271,2,2,0.034852684,0.056848176,0.9082992,1,15
272,0,2,0.19329204,0.0041228994,0.80258507,0,12
273,0,2,0.19365408,0.080258176,0.7260878,0,7
274,0,2,0.27691072,0.0012818761,0.72180736,0,7
275,2,2,0.090153895,0.21786025,0.69198585,1,11
276,1,2,0.033256553,0.11229133,0.85445213,0,11
277,2,2,0.0011095732,0.050852966,0.94803745,1,3
278,2,2,0.0047641443,0.033409633,0.96182615,1,3
279,2,2,0.046276607,0.019097013,0.93462634,1,12
280,0,2,0.123105325,0.21128893,0.6656057,0,7
281,1,2,0.015982976,0.13763805,0.84637904,0,12
282,0,2,0.22186175,0.03497256,0.7431657,0,12
283,1,2,0.046966214,0.09946868,0.85356516,0,12
284,0,2,0.09865103,0.0821871,0.81916183,0,14
285,1,2,0.21362296,0.082154356,0.70422274,0,12
286,2,2,0.0013329578,0.022266256,0.9764008,1,12
287,2,2,0.04932257,0.014449436,0.9362279,1,4
288,2,2,0.0031644437,0.0039215325,0.99291396,1,5
289,0,2,0.19231264,0.004821284,0.80286604,0,10
290,0,2,0.31201518,0.007195252,0.6807896,0,15
291,2,2,0.027764099,0.09201939,0.88021654,1,9
292,0,2,0.21010429,0.0012249381,0.78867084,0,4
293,1,1,0.25696442,0.3730476,0.36998802,1,9
294,2,2,0.00024736652,0.00050434715,0.9992482,1,10
295,1,2,0.120513484,0.022028489,0.85745806,0,5
296,2,2,0.018481148,0.07886887,0.90265,1,9
297,2,2,0.0049373433,0.017312888,0.97774976,1,11
298,0,2,0.28973356,0.0031771017,0.7070893,0,15
299,2,2,0.043661024,0.02507209,0.93126684,1,15
300,1,2,0.015099286,0.09005868,0.894842,0,6
301,1,2,0.037187308,0.14351551,0.81929713,0,12
302,1,2,0.29757935,0.03694553,0.66547513,0,8
303,2,2,0.0024600627,0.013437849,0.9841021,1,10
304,2,2,0.06523001,0.20669909,0.7280709,1,14
305,2,2,0.020501923,0.18355761,0.7959404,1,4
306,2,2,0.02326293,0.07861559,0.8981215,1,6
307,0,2,0.23268017,0.0006778711,0.766642,0,8
308,0,2,0.40212223,0.0038323917,0.59404534,0,6
309,2,2,0.034331005,0.020803088,0.9448659,1,2
310,2,2,0.00014980401,0.009442534,0.99040765,1,12
311,0,2,0.12270383,0.017859844,0.85943633,0,3
312,2,2,0.10200192,0.033811223,0.86418694,1,15
313,1,2,0.0022299723,0.041117664,0.95665234,0,17
314,0,2,0.16048583,0.11692397,0.7225902,0,17
315,2,2,0.054814722,0.13803703,0.8071482,1,8
316,0,2,0.007317914,0.043217484,0.9494647,0,12
317,1,2,0.07619264,0.2222663,0.70154107,0,6
318,0,2,0.14697269,0.009413148,0.84361416,0,2
319,2,2,0.058701232,0.043698415,0.8976003,1,3
320,2,2,0.0044262246,0.01620283,0.97937095,1,10
321,0,2,0.053935405,0.021907063,0.92415756,0,2
322,1,2,0.0026474441,0.03667793,0.96067464,0,14
323,0,2,0.122207224,0.09091798,0.78687483,0,5
324,0,2,0.03379321,0.049292967,0.9169138,0,8
325,0,2,0.26464182,0.0074817655,0.72787637,0,7
326,0,2,0.05403061,0.07985359,0.8661158,0,8
327,2,2,0.015219445,0.011966141,0.97281444,1,14
328,0,2,0.21549205,0.0011876624,0.78332025,0,11
329,0,2,0.21066664,0.0017935913,0.7875397,0,8
330,2,2,2.5590196e-05,2.9679399e-05,0.9999447,1,6
331,0,2,0.15778954,0.030615428,0.81159496,0,14
332,2,2,0.009861731,0.015912425,0.97422576,1,10
333,1,2,0.020414602,0.0013748629,0.9782105,0,2
334,0,2,0.119300745,0.29127228,0.589427,0,9
335,1,2,0.040259898,0.16528417,0.7944559,0,9
336,2,2,0.007359366,0.015250371,0.9773902,1,12
337,2,2,0.012893255,0.018663084,0.9684436,1,12
338,1,2,0.042591598,0.16877432,0.78863406,0,14
339,1,2,0.010612199,0.17828587,0.8111019,0,12
340,2,2,0.046466112,0.0115261655,0.9420077,1,9
341,2,2,0.002611696,0.020951618,0.97643673,1,6
342,2,2,0.005628262,0.0063581257,0.9880136,1,9
343,0,2,0.37309068,0.124233454,0.50267583,0,11
344,0,2,0.20868044,0.00017379322,0.79114574,0,9
345,1,2,0.009087846,0.016946238,0.97396594,0,10
346,2,2,0.03137059,0.042632867,0.9259966,1,5
347,1,2,0.0031755,0.31180426,0.6850203,0,12
348,2,2,0.042732228,0.08995914,0.8673086,1,14
349,2,2,0.018474033,0.0013467552,0.9801792,1,4
350,1,2,0.057199854,0.209377,0.7334231,0,6
351,2,2,0.0016620873,0.014222078,0.9841158,1,6
352,0,2,0.30163234,0.007747483,0.6906201,0,14
353,2,2,0.016960219,0.02453966,0.9585001,1,12
354,1,2,0.24187897,0.041793782,0.7163272,0,16
355,0,2,0.36386126,0.0011630583,0.6349757,0,15
356,0,2,0.32678977,0.029545713,0.6436645,0,11
357,0,1,0.15425393,0.5662115,0.27953455,0,7
358,2,2,0.0059284344,0.064729154,0.9293424,1,12
359,0,2,0.027701551,0.022781705,0.94951683,0,2
360,1,2,0.0007393938,0.04256316,0.9566975,0,4
361,2,2,0.033612285,0.08241835,0.8839693,1,9
362,2,2,0.0049500307,0.07982496,0.91522497,1,15
363,2,2,0.045407344,0.018742016,0.9358507,1,11
364,2,2,0.005667026,0.079903044,0.9144299,1,12
365,1,2,0.07374409,0.08180676,0.8444491,0,7
366,0,2,0.009839165,0.013790845,0.97637004,0,17
367,2,2,0.015475961,0.030083785,0.9544403,1,6
368,2,2,0.0013562517,0.025668396,0.9729753,1,12
369,2,2,0.0016276104,0.0064350343,0.99193734,1,15
370,2,2,0.001224765,0.10742659,0.89134866,1,6
371,2,2,0.056101773,0.034085937,0.9098122,1,3
372,2,2,0.046906065,0.16555984,0.7875341,1,10
373,2,2,0.047164068,0.082853064,0.8699828,1,10
374,2,2,0.019698074,0.028789598,0.95151234,1,5
375,1,2,0.032534678,0.106997356,0.8604679,0,9
376,2,2,0.036703255,0.106802225,0.8564945,1,8
377,2,2,0.028940793,0.052579287,0.91848,1,14
378,2,2,0.022337316,0.022660194,0.9550025,1,5
379,2,2,0.0012210093,0.061257962,0.93752104,1,9
380,0,1,0.15917733,0.43598112,0.4048415,0,16
381,1,2,0.21819142,0.18742485,0.5943838,0,9
382,2,2,0.038302302,0.008781488,0.9529162,1,12
383,1,2,0.19447713,0.07455748,0.7309653,0,7
384,1,2,0.23680761,0.13427696,0.6289155,0,17
385,2,2,0.0024611265,0.004977163,0.99256176,1,10
386,2,2,0.04164211,0.031373784,0.9269842,1,14
387,0,2,0.030634169,0.02714323,0.9422226,0,2
388,1,2,0.074087,0.0015951097,0.9243179,0,11
389,2,2,0.0035309766,0.0025556255,0.9939135,1,12
390,2,2,0.112336285,0.07563086,0.81203294,1,10
391,2,2,0.0071420525,0.011125105,0.9817328,1,15
392,2,2,0.03533893,0.10886958,0.85579145,1,9
393,0,2,0.15634207,8.474938e-06,0.84364945,0,12
394,2,2,0.023600644,0.016971359,0.959428,1,10
395,2,2,0.00019183113,0.0032715197,0.9965366,1,10
396,1,2,0.045416176,0.25961062,0.6949732,0,6
397,2,2,0.009848228,0.05914501,0.9310067,1,12
398,1,2,0.025786312,0.033482064,0.9407317,0,6
399,2,2,0.018382423,0.13050577,0.85111177,1,8
400,2,2,0.0051550115,0.09208629,0.9027587,1,12
401,2,2,0.004325712,0.0022968054,0.9933775,1,12
402,0,2,0.09191477,0.12649548,0.7815898,0,9
403,0,2,0.19461156,0.17514199,0.63024646,0,9
404,1,2,0.19198152,0.28860033,0.5194182,0,10
405,1,2,0.13339067,0.31374466,0.55286473,0,9
406,2,2,0.025945656,0.03353867,0.9405157,1,3
407,0,2,0.14161307,0.009976207,0.8484108,0,17
408,2,2,0.004735511,0.015319485,0.97994506,1,12
409,2,2,0.0028150722,0.03684794,0.960337,1,6
410,0,2,0.32965767,0.015976384,0.65436596,0,8
411,2,2,0.00046745426,0.006463471,0.99306905,1,12
412,0,2,0.23975301,0.01795649,0.7422905,0,9
413,0,2,0.18570587,0.029302502,0.7849916,0,6
414,0,2,0.27230504,0.03890343,0.6887916,0,8
415,0,2,0.30014142,0.0072688656,0.6925897,0,11
416,0,2,0.22584285,0.004008797,0.77014834,0,17
417,0,2,0.09176847,0.2334513,0.6747803,0,13
418,0,2,0.11507739,0.0039563635,0.88096625,0,2
419,0,2,0.08352095,0.028239269,0.8882398,0,15
420,2,2,0.01757292,0.15819544,0.8242317,1,5
421,0,2,0.14494358,0.06248552,0.7925708,0,11
422,2,2,0.007730288,0.005486964,0.98678267,1,15
423,2,2,0.013394569,0.019310094,0.9672953,1,6
424,0,2,0.2791044,0.007255362,0.7136403,0,9
425,1,2,0.1947467,0.19733359,0.60791975,0,5
426,2,2,0.07213333,0.058594428,0.8692722,1,10
427,2,2,0.00991782,0.00057991507,0.9895023,1,6
428,1,2,0.049342606,0.024256844,0.92640054,0,2
429,2,2,0.0002466294,0.012875791,0.9868776,1,12
430,2,2,0.030750042,0.028795071,0.94045496,1,14
431,0,2,0.23175055,0.0022002878,0.7660492,0,17
432,0,2,0.003929031,0.013739573,0.9823314,0,17
433,2,2,0.05082981,0.0171099,0.9320603,1,8
434,2,2,0.07486956,0.024684887,0.9004455,1,2
435,0,2,0.099451296,0.021160627,0.8793881,0,3
436,1,2,0.15791047,0.025399871,0.8166896,0,6
437,0,2,0.112974815,0.05282901,0.83419615,0,4
438,2,2,0.0016471035,0.05767971,0.94067323,1,12
439,2,2,0.0025372603,0.0130753955,0.9843873,1,15
440,2,2,0.021631628,0.124823116,0.8535452,1,10
441,2,2,0.00018287133,0.0061465744,0.99367046,1,12
