Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
43,0,2,0.0974635,0.0010550632,0.9014814,0,17
44,0,2,0.117636494,0.010170494,0.87219304,0,14
45,2,2,0.0023434446,0.011156028,0.98650056,1,12
46,0,2,0.12452583,0.07314451,0.8023296,0,17
47,2,2,0.0004050273,0.007972347,0.9916226,1,12
48,1,2,0.1312128,0.03921898,0.8295682,0,5
49,2,2,0.009268595,0.019885631,0.9708458,1,3
50,0,2,0.1140674,0.04797724,0.8379553,0,9
51,1,2,0.06563377,0.08112288,0.8532434,0,17
52,0,2,0.10235602,0.10920901,0.7884349,0,12
53,0,2,0.25990218,9.030973e-05,0.7400075,0,4
54,0,2,0.055630345,0.1378952,0.8064744,0,17
55,2,2,0.016616298,0.031504523,0.9518792,1,6
56,2,2,0.10432359,0.12379998,0.77187645,1,6
57,0,2,0.061974004,0.035240747,0.90278524,0,4
58,2,2,0.0022379963,0.008286942,0.98947513,1,7
59,0,2,0.00068641885,0.005649928,0.99366367,0,15
60,2,2,0.042488553,0.012439102,0.94507235,1,9
61,2,2,0.014067128,0.03979593,0.946137,1,3
62,0,2,0.1006825,0.073075525,0.8262419,0,17
63,2,2,0.00041081477,0.0025703278,0.99701893,1,12
64,2,2,0.023291055,0.03617284,0.94053614,1,17
65,2,2,0.013725691,0.0176994,0.9685749,1,15
66,2,2,0.03229252,0.06593314,0.90177435,1,3
67,2,2,0.031620555,0.043671604,0.92470783,1,3
68,1,2,0.061445437,0.048170116,0.89038444,0,15
69,1,2,0.07899614,0.056330726,0.8646732,0,15
70,0,2,0.084073044,0.09270223,0.8232247,0,16
71,2,2,0.084895924,0.012956979,0.9021471,1,2
72,0,2,0.12760308,0.062265124,0.8101317,0,15
73,0,2,0.0071641607,0.021027513,0.97180825,0,5
74,2,2,0.005266112,0.020901598,0.9738323,1,10
75,2,2,0.005732393,0.022682153,0.9715855,1,5
76,2,2,0.0007465399,0.005014305,0.9942391,1,12
77,0,2,0.108453535,0.08297494,0.8085716,0,15
78,2,2,0.0018309113,0.0163946,0.98177445,1,12
79,2,2,0.02404439,0.029255375,0.94670016,1,9
80,0,2,0.26718038,0.015942305,0.71687734,0,6
81,2,2,0.005089022,0.01808735,0.97682357,1,16
82,0,2,0.04527927,0.04089057,0.91383016,0,2
83,2,2,0.006864213,0.018170048,0.97496575,1,12
84,2,2,0.0019447758,0.0779153,0.9201399,1,4
85,1,2,0.05843174,0.09343239,0.84813595,0,9
86,2,2,0.00509922,0.01675439,0.9781464,1,5
87,0,2,0.12656042,0.05675226,0.81668735,0,15
88,0,2,0.07485428,0.02500435,0.90014136,0,2
89,2,2,0.0022904812,0.012307879,0.9854015,1,6
90,1,2,0.020624936,0.043350536,0.93602455,0,11
91,2,2,0.006703133,0.013494795,0.9798021,1,15
92,1,2,0.07641541,0.09108686,0.8324977,0,7
93,2,2,0.0016607638,0.011486455,0.9868528,1,11
94,2,2,0.005528644,0.020024467,0.9744469,1,12
95,1,2,0.080823965,0.06535052,0.85382557,0,3
96,0,2,0.29073203,0.0022736774,0.7069943,0,13
97,0,2,0.2580396,0.0041314666,0.73782897,0,8
98,0,2,0.09286538,0.06757968,0.83955497,0,3
99,0,2,0.09199521,0.033027027,0.8749777,0,4
100,1,2,0.039207786,0.039801594,0.9209906,0,15
101,0,2,0.11594311,0.05991485,0.82414204,0,9
102,1,2,0.054366816,0.05342792,0.89220524,0,12
103,2,2,0.021002894,0.062505685,0.9164914,1,13
104,1,2,0.107774906,0.093166985,0.79905814,0,9
105,1,2,0.0045351647,0.023543451,0.9719214,0,5
106,2,2,0.017659297,0.011654814,0.97068584,1,12
107,0,2,0.1121997,0.015743379,0.87205684,0,3
108,2,2,0.06254861,0.032595996,0.90485543,1,9
109,2,2,0.0021012824,0.02017962,0.977719,1,12
110,1,2,0.059483543,0.10978166,0.8307348,0,6
111,2,2,0.06336609,0.008005718,0.9286282,1,2
112,2,2,0.0007122509,3.478758e-05,0.999253,1,5
113,2,2,0.021603271,0.027962897,0.95043385,1,11
114,2,2,0.074770726,0.050318263,0.87491107,1,10
115,0,2,0.09389114,0.0631106,0.8429983,0,14
116,0,2,0.080900736,0.05774455,0.8613547,0,16
117,1,2,0.11795158,0.08913417,0.7929142,0,14
118,1,2,0.038249556,0.031737175,0.93001336,0,2
119,2,2,0.008793816,0.021385968,0.96982026,1,15
120,0,2,0.24239656,2.2985994e-05,0.7575804,0,17
121,2,2,0.036403812,0.037347417,0.9262487,1,15
122,2,2,0.0026160362,0.022756776,0.97462726,1,6
123,0,2,0.1532122,0.0077783917,0.83900946,0,16
124,1,2,0.061738715,0.027600836,0.91066045,0,2
125,0,2,0.119917475,0.0053658895,0.87471664,0,16
126,0,2,0.10320835,0.042187385,0.85460424,0,14
127,2,2,0.028555416,0.032499846,0.9389448,1,6
128,1,2,0.06181757,0.056936793,0.8812456,0,7
129,2,2,0.022442566,0.016574891,0.96098244,1,4
130,1,2,0.27547598,0.020359373,0.7041647,0,4
131,0,2,0.24181707,0.0022544847,0.7559285,0,17
132,0,2,0.23727033,0.0009606831,0.76176894,0,12
133,1,2,0.1905137,0.06487307,0.74461323,0,7
134,0,2,0.15949051,0.011469988,0.8290394,0,4
135,1,2,0.01079407,0.02596359,0.96324223,0,17
136,2,2,0.025562635,0.04236375,0.93207365,1,16
137,0,2,0.27278423,0.0038455066,0.7233702,0,12
138,0,2,0.02934687,0.035347532,0.9353057,0,7
139,0,2,0.063398756,0.030661015,0.90594035,0,17
140,2,2,0.03628557,0.025074476,0.93863994,1,4
141,2,2,0.005788671,0.029105546,0.9651057,1,12
142,2,2,0.00023424963,0.0056079295,0.9941578,1,12
143,0,2,0.14281029,2.9322728e-06,0.8571868,0,12
144,0,2,0.026239133,0.070213065,0.90354776,0,8
145,0,2,0.093138196,0.056669045,0.8501928,0,16
146,1,2,0.011292472,0.0313789,0.9573287,0,16
147,2,2,0.032028187,0.045196157,0.92277575,1,6
148,2,2,0.054063465,0.033479314,0.9124572,1,17
149,0,2,0.07920366,0.015373873,0.9054225,0,2
150,0,2,0.10819045,0.00012225824,0.8916873,0,3
151,0,2,0.026517943,0.020128798,0.9533533,0,17
152,1,2,0.1095355,0.10813835,0.78232616,0,4
153,2,2,0.00045959873,0.0099324705,0.9896079,1,12
154,2,2,0.007946709,0.017011086,0.9750422,1,12
155,0,2,0.24006753,0.00014341027,0.7597891,0,3
156,1,2,0.077207536,0.0074149533,0.91537756,0,2
157,2,2,0.0014719381,0.015972186,0.98255587,1,12
158,0,2,0.18923588,7.69456e-05,0.81068724,0,17
159,2,2,0.007345686,0.023547862,0.9691065,1,11
160,2,2,0.0028585384,0.0024883717,0.9946531,1,17
161,2,2,0.008002609,0.019692382,0.972305,1,5
162,1,2,0.007544326,0.033199355,0.9592564,0,11
163,0,2,0.24352624,0.0031829593,0.75329083,0,7
164,2,2,0.0150972605,0.024609586,0.9602931,1,5
165,0,2,0.04013295,0.025516912,0.9343502,0,2
166,2,2,0.028247036,0.04130822,0.9304448,1,3
167,1,2,0.18336645,0.028042637,0.7885909,0,5
168,0,2,0.25207278,0.01617184,0.7317554,0,5
169,2,2,0.06955405,0.0067511923,0.9236948,1,2
170,2,2,0.0027835676,0.030682247,0.96653414,1,17
171,2,2,0.0060229464,0.019307667,0.9746694,1,10
172,0,2,0.23069021,0.0033468788,0.7659629,0,12
173,2,2,0.0065309554,0.010341719,0.98312736,1,14
174,0,2,0.0518669,0.078716524,0.8694166,0,8
175,0,2,0.02027309,0.054101657,0.9256252,0,12
176,0,2,0.069049984,0.060503777,0.87044626,0,16
177,2,2,0.0003365842,0.0029987209,0.9966647,1,15
178,2,2,0.075339735,0.05572983,0.8689304,1,15
179,2,2,0.038527504,0.035305362,0.9261671,1,9
180,0,2,0.121899866,0.0044405004,0.8736596,0,3
181,2,2,0.07618529,0.052825734,0.8709891,1,5
182,1,2,0.0028546134,0.017987901,0.9791575,0,12
183,1,2,0.04041396,0.08198377,0.8776023,0,9
184,2,2,0.0124972155,0.02873814,0.9587647,1,10
185,0,2,0.037604123,0.059016917,0.90337896,0,2
186,2,2,0.0021587948,0.016090985,0.98175025,1,12
187,0,2,0.17507637,0.008796242,0.8161273,0,4
188,2,2,0.015145478,0.05189321,0.93296134,1,5
189,0,2,0.17605408,0.0051903543,0.8187556,0,10
190,0,2,0.120312214,0.00183618,0.8778516,0,2
191,2,2,0.00421719,0.025755534,0.9700273,1,12
192,0,2,0.10605994,0.005264001,0.88867605,0,17
193,2,2,0.03603222,0.055160303,0.90880746,1,3
194,2,2,0.036088854,0.009103503,0.9548077,1,15
195,2,2,0.0059953146,0.017902054,0.9761026,1,10
196,0,2,0.09823266,0.01615404,0.8856134,0,17
197,2,2,0.05573733,0.057853132,0.88640946,1,10
198,2,2,0.0019145188,0.007061974,0.9910234,1,12
199,0,2,0.112526156,0.028399367,0.8590746,0,17
200,2,2,0.0005931672,0.009296879,0.99010986,1,10
201,2,2,0.046292022,0.05181441,0.9018936,1,17
202,0,2,0.11106783,0.0056491354,0.883283,0,17
203,2,2,0.0017442923,0.009987916,0.98826784,1,9
204,0,2,0.068254575,0.06684859,0.8648968,0,16
205,2,2,0.004152892,0.009141104,0.9867061,1,12
206,2,2,0.013902538,0.03183982,0.95425767,1,10
207,2,2,0.000111800015,0.002436116,0.9974521,1,12
208,0,2,0.16699167,0.0163949,0.8166134,0,6
209,2,2,0.0069029704,0.020445308,0.9726518,1,12
210,2,2,0.052729625,0.060534626,0.88673574,1,10
211,2,2,0.0015285481,0.014119109,0.9843524,1,12
212,0,2,0.09799546,0.02587966,0.8761249,0,4
213,0,2,0.09876692,0.056325592,0.84490746,0,17
214,0,2,0.22634402,0.0624012,0.7112547,0,16
215,2,2,0.017112581,0.016301686,0.96658576,1,9
216,1,2,0.04454016,0.05058392,0.90487593,0,12
217,2,2,0.014007877,0.08648553,0.8995066,1,6
218,2,2,0.0008940809,0.004774559,0.99433136,1,12
219,0,2,0.07157843,0.0042985305,0.92412305,0,9
220,2,2,0.054797903,0.019243516,0.9259586,1,2
221,2,2,0.002708242,0.0056436914,0.9916481,1,13
222,2,2,0.009515351,0.0102414265,0.98024327,1,5
223,2,2,0.020219484,0.03370548,0.946075,1,14
224,0,2,0.092927575,0.0076417774,0.89943063,0,4
225,0,2,0.18947898,0.00011572924,0.81040525,0,11
226,0,2,0.075141706,0.065728985,0.8591293,0,12
227,2,2,0.011190606,0.0003183942,0.98849094,1,4
228,2,2,0.0036018963,0.015636632,0.98076135,1,12
229,2,2,0.004217541,0.014183075,0.9815994,1,8
230,1,2,0.019438708,0.05342838,0.92713284,0,13
231,1,2,0.047143664,0.04888715,0.90396917,0,5
232,2,2,0.0005014,0.00661706,0.99288154,1,12
233,2,2,0.03384624,0.03834455,0.92780924,1,9
234,2,2,0.0046213795,0.0065987213,0.9887799,1,4
235,0,2,0.13595475,0.0017089024,0.86233634,0,14
236,1,2,0.14248642,0.00087899657,0.8566345,0,6
237,0,2,0.01714657,0.03315517,0.94969827,0,8
238,1,2,0.12535854,0.094563395,0.7800781,0,7
239,2,2,0.057845958,0.049592227,0.8925618,1,11
240,0,2,0.12512231,0.06907371,0.8058041,0,9
241,2,2,0.03914772,0.051346336,0.909506,1,12
242,2,2,0.0024693788,0.015214802,0.9823157,1,5
243,2,2,0.023220634,0.040080644,0.9366988,1,15
244,2,2,0.024739474,0.04954827,0.9257122,1,17
245,0,2,0.11511796,0.038188986,0.84669304,0,3
246,1,2,0.065962955,0.039734896,0.89430207,0,9
247,0,2,0.10360724,0.019003326,0.87738943,0,7
248,2,2,0.001208703,0.013506831,0.9852844,1,12
249,1,2,0.020789854,0.057881363,0.9213287,0,7
250,1,2,0.084087946,0.021227121,0.89468485,0,9
251,2,2,0.0017826607,0.0130336275,0.9851837,1,12
252,2,2,0.014296438,0.022323329,0.9633802,1,14
253,0,2,0.115595646,0.0012425694,0.8831618,0,3
254,0,2,0.05883758,0.055641975,0.88552046,0,17
255,2,2,0.0027384146,0.021789312,0.9754723,1,3
256,2,2,0.002339085,0.011243961,0.98641694,1,12
257,2,2,0.0012723799,0.010310825,0.98841673,1,15
258,2,2,4.0966002e-05,0.0069592847,0.9929998,1,16
259,2,2,0.0011788213,0.01210829,0.98671293,1,9
260,1,2,0.095846996,0.067709126,0.83644384,0,9
261,2,2,0.071030356,0.015875647,0.913094,1,5
262,0,2,0.221843,0.013117687,0.76503927,0,11
263,2,2,0.0010964858,0.016775293,0.98212826,1,6
264,0,2,0.19200072,0.00033923428,0.8076601,0,12
265,1,2,0.20290712,0.1138272,0.6832657,0,6
266,0,2,0.055460405,0.017517904,0.9270218,0,2
267,2,2,0.07404576,0.0427264,0.8832279,1,14
268,1,2,0.024168132,0.047351304,0.9284805,0,12
269,2,2,0.059894893,0.03840269,0.9017024,1,5
270,2,2,0.008027437,0.024784738,0.96718776,1,11
271,2,2,0.028328547,0.025892962,0.9457785,1,15
272,0,2,0.20746382,0.025950592,0.7665856,0,12
273,0,2,0.13442479,0.0106185265,0.85495675,0,7
274,0,2,0.3412868,0.0003727171,0.65834045,0,7
275,2,2,0.051629756,0.04693065,0.90143955,1,11
276,1,2,0.051213086,0.053909186,0.89487773,0,11
277,2,2,0.0037503876,0.021808168,0.97444147,1,3
278,2,2,0.013997859,0.028883236,0.957119,1,3
279,2,2,0.010036341,0.013018017,0.97694564,1,12
280,0,2,0.06929597,0.12864096,0.8020631,0,7
281,1,2,0.013387616,0.045373995,0.94123834,0,12
282,0,2,0.11911946,0.047515724,0.83336484,0,12
283,1,2,0.032089353,0.044457138,0.92345357,0,12
284,0,2,0.17254268,0.05529151,0.7721659,0,14
285,1,2,0.16412708,0.08029147,0.75558144,0,12
286,2,2,0.001965187,0.0065509025,0.99148387,1,12
287,2,2,0.009004389,0.017423814,0.9735718,1,4
288,2,2,0.002258042,0.00555729,0.9921847,1,5
289,0,2,0.25936344,0.03576455,0.704872,0,10
290,0,2,0.36890337,0.029875504,0.6012212,0,15
291,2,2,0.026085772,0.040546466,0.9333677,1,9
292,0,2,0.43385208,0.00023267025,0.5659153,0,4
293,1,2,0.0766225,0.062914215,0.8604633,0,9
294,2,2,0.011669497,0.03778938,0.95054114,1,10
295,1,2,0.1151091,0.040669948,0.844221,0,5
296,2,2,0.006926625,0.021582203,0.9714912,1,9
297,2,2,0.02292783,0.007812036,0.9692602,1,11
298,0,2,0.21810801,0.0030159242,0.77887607,0,15
299,2,2,0.01977231,0.024739325,0.9554884,1,15
300,1,2,0.036755018,0.057300866,0.90594405,0,6
301,1,2,0.06269609,0.06058651,0.8767174,0,12
302,1,2,0.15039027,0.025696304,0.82391346,0,8
303,2,2,0.0014047736,0.013316826,0.98527837,1,10
304,2,2,0.022998836,0.034422774,0.94257843,1,14
305,2,2,0.063948646,0.1239579,0.8120935,1,4
306,2,2,0.010617236,0.02430196,0.9650808,1,6
307,0,2,0.26978698,0.00017789518,0.7300352,0,8
308,0,2,0.1848723,0.00654234,0.80858535,0,6
309,2,2,0.061461363,0.02883716,0.9097015,1,2
310,2,2,0.00020326271,0.0053017503,0.994495,1,12
311,0,2,0.16992547,0.0106746685,0.8193999,0,3
312,2,2,0.112565205,0.046004727,0.84143,1,15
313,1,2,0.03510546,0.04293201,0.92196256,0,17
314,0,2,0.17165509,0.0921499,0.736195,0,17
315,2,2,0.04198815,0.056810625,0.9012012,1,8
316,0,2,0.0075701633,0.030993752,0.9614361,0,12
317,1,2,0.043585025,0.10726878,0.8491462,0,6
318,0,2,0.12142694,0.0019105684,0.8766625,0,2
319,2,2,0.03500151,0.023440622,0.94155794,1,3
320,2,2,0.020498551,0.041256122,0.93824536,1,10
321,0,2,0.063543394,0.011854275,0.9246023,0,2
322,1,2,0.005532068,0.01933984,0.9751281,0,14
323,0,2,0.058697537,0.05254207,0.8887603,0,5
324,0,2,0.0140222935,0.019167606,0.9668101,0,8
325,0,2,0.17535274,0.00033780615,0.8243094,0,7
326,0,2,0.080229826,0.056214765,0.8635555,0,8
327,2,2,0.0035787039,0.014193655,0.9822276,1,14
328,0,2,0.14676681,0.00081721303,0.852416,0,11
329,0,2,0.17268464,0.0007223196,0.8265931,0,8
330,2,2,0.001269005,0.021254744,0.9774763,1,6
331,0,2,0.10718349,0.04848735,0.8443292,0,14
332,2,2,0.00421214,0.010834593,0.98495317,1,10
333,1,2,0.016407328,0.055523653,0.928069,0,2
334,0,2,0.07983801,0.069334276,0.8508277,0,9
335,1,2,0.02742331,0.040090095,0.93248653,0,9
336,2,2,0.0039013326,0.011565431,0.98453325,1,12
337,2,2,0.0057205814,0.016300725,0.97797877,1,12
338,1,2,0.028592292,0.045644462,0.9257632,0,14
339,1,2,0.006097747,0.019545428,0.97435683,0,12
340,2,2,0.046469454,0.021512706,0.93201786,1,9
341,2,2,0.0030680436,0.052216142,0.94471586,1,6
342,2,2,0.003892406,0.01705562,0.97905207,1,9
343,0,2,0.15440424,0.08148879,0.764107,0,11
344,0,2,0.18066579,6.754609e-05,0.8192666,0,9
345,1,2,0.005396753,0.022811882,0.9717914,0,10
346,2,2,0.0038100283,0.017019114,0.9791708,1,5
347,1,2,0.0018068403,0.11773373,0.8804594,0,12
348,2,2,0.03359646,0.04706275,0.9193408,1,14
349,2,2,0.0023150227,0.0017082262,0.99597675,1,4
350,1,2,0.12694307,0.081856154,0.79120076,0,6
351,2,2,0.009004117,0.02394705,0.9670488,1,6
352,0,2,0.15775542,0.044271495,0.79797316,0,14
353,2,2,0.0026374802,0.009843178,0.9875194,1,12
354,1,2,0.14159265,0.013912653,0.84449476,0,16
355,0,2,0.21485351,0.0006587141,0.7844877,0,15
356,0,2,0.16088407,0.0321817,0.8069342,0,11
357,0,2,0.16456474,0.11404204,0.72139317,0,7
358,2,2,0.0011660303,0.0114508625,0.9873832,1,12
359,0,2,0.03783314,0.033012364,0.92915446,0,2
360,1,2,0.00019359897,0.04526942,0.95453703,0,4
361,2,2,0.078823246,0.058665674,0.8625111,1,9
362,2,2,0.0057560727,0.020547431,0.9736964,1,15
363,2,2,0.030967005,0.024417464,0.94461554,1,11
364,2,2,0.0015465808,0.00978938,0.9886641,1,12
365,1,2,0.08969805,0.070816144,0.8394858,0,7
366,0,2,0.0066542714,0.009785324,0.98356044,0,17
367,2,2,0.006798624,0.018565362,0.9746361,1,6
368,2,2,0.002190448,0.02091086,0.9768987,1,12
369,2,2,0.000730895,0.0063851224,0.99288404,1,15
370,2,2,0.00042097585,0.027265828,0.9723132,1,6
371,2,2,0.01892638,0.015449826,0.96562386,1,3
372,2,2,0.047972746,0.052551318,0.89947593,1,10
373,2,2,0.07683304,0.06482343,0.8583435,1,10
374,2,2,0.02759547,0.03383313,0.93857145,1,5
375,1,2,0.049092423,0.053934235,0.89697325,0,9
376,2,2,0.07355473,0.06786121,0.8585841,1,8
377,2,2,0.019286348,0.021824293,0.9588894,1,14
378,2,2,0.013977943,0.026229141,0.959793,1,5
379,2,2,0.0006716827,0.0217271,0.9776012,1,9
380,0,2,0.057823017,0.050037783,0.89213926,0,16
381,1,2,0.11480889,0.15525052,0.7299406,0,9
382,2,2,0.0069706296,0.014811443,0.9782179,1,12
383,1,2,0.107541114,0.061644442,0.8308144,0,7
384,1,2,0.10393402,0.045714255,0.85035175,0,17
385,2,2,0.0014388862,0.01180541,0.9867557,1,10
386,2,2,0.035557155,0.037628833,0.9268141,1,14
387,0,2,0.056082815,0.034375504,0.90954167,0,2
388,1,2,0.06780496,0.010788271,0.9214068,0,11
389,2,2,0.0006646451,0.0025316689,0.99680376,1,12
390,2,2,0.039957657,0.03771081,0.9223315,1,10
391,2,2,0.0016732771,0.008301864,0.9900248,1,15
392,2,2,0.05874795,0.059870526,0.88138145,1,9
393,0,2,0.42329985,1.1442107e-05,0.57668877,0,12
394,2,2,0.007984666,0.019992292,0.9720231,1,10
395,2,2,0.0007330931,0.007296852,0.9919701,1,10
396,1,2,0.066172116,0.10171712,0.8321108,0,6
397,2,2,0.0025748718,0.013981197,0.983444,1,12
398,1,2,0.039050926,0.02445542,0.93649364,0,6
399,2,2,0.019568378,0.030400641,0.95003104,1,8
400,2,2,0.028693771,0.04914552,0.9221608,1,12
401,2,2,0.00055032515,0.0014672056,0.9979824,1,12
402,0,2,0.11717871,0.06925531,0.813566,0,9
403,0,2,0.17522584,0.17987624,0.64489794,0,9
404,1,2,0.059427932,0.0569796,0.8835925,0,10
405,1,2,0.104416214,0.10053813,0.7950457,0,9
406,2,2,0.008147227,0.029369611,0.9624832,1,3
407,0,2,0.349054,0.120107055,0.5308389,0,17
408,2,2,0.0018360803,0.007754883,0.990409,1,12
409,2,2,0.006596346,0.07427503,0.9191286,1,6
410,0,2,0.18167841,0.051978808,0.76634276,0,8
411,2,2,0.0005217981,0.009428071,0.9900502,1,12
412,0,2,0.14188726,0.013886219,0.8442265,0,9
413,0,2,0.19337308,0.013997643,0.79262924,0,6
414,0,2,0.13660294,0.0053379885,0.858059,0,8
415,0,2,0.14804322,0.02443897,0.82751775,0,11
416,0,2,0.11114213,0.0033549948,0.8855029,0,17
417,0,2,0.21736827,0.033264775,0.74936706,0,13
418,0,2,0.079688154,9.152769e-05,0.9202203,0,2
419,0,2,0.081907056,0.052963458,0.86512953,0,15
420,2,2,0.023973119,0.04747958,0.9285473,1,5
421,0,2,0.1216189,0.05654665,0.8218345,0,11
422,2,2,0.0015728719,0.005983919,0.99244314,1,15
423,2,2,0.0020301996,0.006725977,0.99124384,1,6
424,0,2,0.16784999,0.0031364688,0.8290135,0,9
425,1,2,0.101529315,0.0723146,0.826156,0,5
426,2,2,0.053108193,0.0504681,0.89642376,1,10
427,2,2,0.0027424812,0.00046745056,0.99679,1,6
428,1,2,0.052775238,0.03094394,0.91628075,0,2
429,2,2,0.0010603552,0.017345369,0.9815942,1,12
430,2,2,0.06875812,0.026558531,0.9046834,1,14
431,0,2,0.10661897,0.0008879433,0.892493,0,17
432,0,2,0.007954203,0.013298151,0.9787476,0,17
433,2,2,0.026437791,0.023065936,0.9504963,1,8
434,2,2,0.07346171,0.016228413,0.91030985,1,2
435,0,2,0.10539885,0.016538912,0.87806225,0,3
436,1,2,0.1551625,0.024409538,0.8204279,0,6
437,0,2,0.1056661,0.14672543,0.7476085,0,4
438,2,2,0.008482638,0.028472552,0.9630449,1,12
439,2,2,0.0012012288,0.009627916,0.98917085,1,15
440,2,2,0.04393369,0.05113796,0.9049283,1,10
441,2,2,0.00067648164,0.010045322,0.9892782,1,12
