Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
54,0,2,0.059372514,0.10576946,0.834858,0,17
55,2,2,0.014634685,0.024497466,0.9608679,1,6
56,2,2,0.06056772,0.08372793,0.8557044,1,6
57,0,2,0.031201478,0.03139349,0.93740505,0,4
58,2,2,0.0007427807,0.0066259215,0.9926313,1,7
59,0,2,0.0009093444,0.003909373,0.99518126,0,15
60,2,2,0.024610309,0.017953448,0.9574362,1,9
61,2,2,0.012747927,0.021318538,0.9659335,1,3
62,0,2,0.060885284,0.106292605,0.8328221,0,17
63,2,2,0.0012960451,0.0014290024,0.99727494,1,12
64,2,2,0.02111828,0.047087688,0.93179405,1,17
65,2,2,0.0063966387,0.015452322,0.9781511,1,15
66,2,2,0.018077161,0.04926656,0.9326563,1,3
67,2,2,0.035388008,0.05904226,0.9055698,1,3
68,1,2,0.056099065,0.053782653,0.89011824,0,15
69,1,2,0.06594262,0.06446884,0.8695885,0,15
70,0,2,0.13564144,0.1336984,0.7306602,0,16
71,2,2,0.057703983,0.016819,0.925477,1,2
72,0,2,0.1532603,0.061078593,0.78566116,0,15
73,0,2,0.005697361,0.007968314,0.9863344,0,5
74,2,2,0.0032547317,0.01625869,0.9804866,1,10
75,2,2,0.006975364,0.014036867,0.9789878,1,5
76,2,2,0.002254788,0.0037338787,0.99401134,1,12
77,0,2,0.11511839,0.07012512,0.8147564,0,15
78,2,2,0.0023089831,0.0123980995,0.985293,1,12
79,2,2,0.027629878,0.03592258,0.9364475,1,9
80,0,2,0.27510375,0.0438735,0.68102276,0,6
81,2,2,0.008949371,0.012663553,0.9783871,1,16
82,0,2,0.055485412,0.030080926,0.9144337,0,2
83,2,2,0.0052105556,0.012750849,0.9820386,1,12
84,2,2,0.0004168669,0.01632856,0.9832546,1,4
85,1,2,0.11190147,0.09870205,0.7893965,0,9
86,2,2,0.0044045667,0.014744106,0.9808513,1,5
87,0,2,0.12542337,0.08324225,0.7913344,0,15
88,0,2,0.05142006,0.022376342,0.92620367,0,2
89,2,2,0.0013346826,0.008102276,0.99056304,1,6
90,1,2,0.035724714,0.052868947,0.9114064,0,11
91,2,2,0.0043285917,0.009140146,0.9865312,1,15
92,1,2,0.06920721,0.08190009,0.84889275,0,7
93,2,2,0.0021364528,0.006251245,0.9916123,1,11
94,2,2,0.01361903,0.0212268,0.96515423,1,12
95,1,2,0.06795083,0.07003129,0.86201787,0,3
96,0,2,0.1705908,0.0029088429,0.8265004,0,13
97,0,2,0.10333037,0.010301018,0.88636863,0,8
98,0,2,0.16471505,0.06514649,0.77013844,0,3
99,0,2,0.10714266,0.03585258,0.85700476,0,4
100,1,2,0.051489707,0.035719708,0.91279054,0,15
101,0,2,0.10220064,0.0717392,0.8260601,0,9
102,1,2,0.03664744,0.060997732,0.9023549,0,12
103,2,2,0.011540232,0.044975914,0.94348395,1,13
104,1,2,0.2144988,0.0868615,0.6986397,0,9
105,1,2,0.007833505,0.019367073,0.9727994,0,5
106,2,2,0.013913502,0.0074405447,0.97864586,1,12
107,0,2,0.0946776,0.02036988,0.8849526,0,3
108,2,2,0.026946058,0.03380399,0.93925,1,9
109,2,2,0.003125228,0.013081398,0.98379344,1,12
110,1,2,0.049984142,0.05905202,0.89096385,0,6
111,2,2,0.06566862,0.008224414,0.9261069,1,2
112,2,2,0.0004829942,4.065848e-05,0.9994764,1,5
113,2,2,0.028817978,0.0270198,0.94416225,1,11
114,2,2,0.07692277,0.04920203,0.87387526,1,10
115,0,2,0.09018019,0.07901356,0.8308062,0,14
116,0,2,0.06297796,0.05380745,0.8832146,0,16
117,1,0,0.75741667,0.11794779,0.12463552,0,14
118,1,2,0.04785261,0.02038711,0.9317602,0,2
119,2,2,0.008520036,0.014710797,0.9767692,1,15
120,0,2,0.38428646,4.5989713e-05,0.61566746,0,17
121,2,2,0.06429589,0.03816176,0.8975424,1,15
122,2,2,0.004503698,0.021503668,0.97399265,1,6
123,0,2,0.1282763,0.009107609,0.86261606,0,16
124,1,2,0.0408211,0.01997702,0.93920195,0,2
125,0,2,0.13208723,0.0033252267,0.86458755,0,16
126,0,2,0.2103312,0.06919525,0.7204736,0,14
127,2,2,0.018535031,0.03883595,0.9426291,1,6
128,1,2,0.03216939,0.054054253,0.9137764,0,7
129,2,2,0.008314911,0.02148833,0.97019684,1,4
130,1,2,0.12673838,0.0506304,0.8226312,0,4
131,0,2,0.34254462,0.004093008,0.65336233,0,17
132,0,2,0.12835945,0.005302288,0.86633825,0,12
133,1,0,0.500086,0.09218497,0.4077291,0,7
134,0,2,0.2713316,0.07142422,0.6572442,0,4
135,1,2,0.0047609718,0.020726165,0.9745129,0,17
136,2,2,0.028944973,0.045706738,0.9253483,1,16
137,0,2,0.14360486,0.011329631,0.84506553,0,12
138,0,2,0.026191061,0.04915773,0.92465127,0,7
139,0,2,0.039562106,0.056130227,0.9043077,0,17
140,2,2,0.023442615,0.026774622,0.9497828,1,4
141,2,2,0.010431002,0.025897993,0.963671,1,12
142,2,2,0.00049089646,0.004996037,0.99451303,1,12
143,0,2,0.35123056,5.039768e-06,0.6487644,0,12
144,0,2,0.021682132,0.03762986,0.940688,0,8
145,0,2,0.10106051,0.05750219,0.84143734,0,16
146,1,2,0.012939375,0.03799351,0.9490671,0,16
147,2,2,0.025063833,0.043766115,0.93117,1,6
148,2,2,0.022746881,0.029329557,0.9479235,1,17
149,0,2,0.043874398,0.009500392,0.9466252,0,2
150,0,2,0.19310434,0.00015915719,0.80673647,0,3
151,0,2,0.011020284,0.015112209,0.9738676,0,17
152,1,2,0.11168752,0.11119866,0.77711374,0,4
153,2,2,0.0013233236,0.0035700223,0.9951067,1,12
154,2,2,0.007908231,0.009521247,0.98257047,1,12
155,0,2,0.18863042,0.0005955672,0.810774,0,3
156,1,2,0.07855522,0.019148853,0.9022959,0,2
157,2,2,0.003995342,0.009695571,0.98630905,1,12
158,0,2,0.27165306,0.00014927259,0.72819763,0,17
159,2,2,0.014636309,0.02242329,0.9629405,1,11
160,2,2,0.004590958,0.004550379,0.9908586,1,17
161,2,2,0.009646733,0.016165765,0.97418755,1,5
162,1,2,0.017578224,0.029436404,0.95298535,0,11
163,0,2,0.15944102,0.0028816008,0.8376773,0,7
164,2,2,0.015365277,0.022026252,0.96260846,1,5
165,0,2,0.046016414,0.013703543,0.94027996,0,2
166,2,2,0.021481626,0.025329787,0.95318854,1,3
167,1,2,0.19079392,0.028033884,0.78117216,0,5
168,0,2,0.23181301,0.024854338,0.7433326,0,5
169,2,2,0.079648115,0.00411977,0.9162321,1,2
170,2,2,0.0017861441,0.015327523,0.9828864,1,17
171,2,2,0.0050454442,0.01322496,0.98172957,1,10
172,0,2,0.19513516,0.005177788,0.7996871,0,12
173,2,2,0.003411311,0.008464954,0.9881237,1,14
174,0,2,0.044425484,0.060396757,0.8951778,0,8
175,0,2,0.027080702,0.048592772,0.9243264,0,12
176,0,2,0.07443249,0.054717552,0.8708499,0,16
177,2,2,0.0006711132,0.0012456184,0.99808323,1,15
178,2,2,0.07290136,0.055265613,0.871833,1,15
179,2,2,0.0042987997,0.020631352,0.9750699,1,9
180,0,2,0.12994999,0.006801404,0.8632485,0,3
181,2,2,0.062388543,0.070230424,0.867381,1,5
182,1,2,0.0036982545,0.012333531,0.98396814,0,12
183,1,2,0.042483225,0.05493204,0.90258473,0,9
184,2,2,0.015908586,0.031079223,0.9530121,1,10
185,0,2,0.049830996,0.019990645,0.93017834,0,2
186,2,2,0.002240106,0.012253231,0.98550665,1,12
187,0,2,0.29732543,0.027282614,0.6753919,0,4
188,2,2,0.020048838,0.045445856,0.9345053,1,5
189,0,2,0.16520634,0.0076103685,0.8271833,0,10
190,0,2,0.18974183,0.00051534263,0.80974287,0,2
191,2,2,0.0059969537,0.02833301,0.9656701,1,12
192,0,2,0.17348936,0.005646988,0.8208636,0,17
193,2,2,0.021387193,0.05196623,0.9266466,1,3
194,2,2,0.0317982,0.0057867584,0.962415,1,15
195,2,2,0.00905392,0.015975198,0.9749708,1,10
196,0,2,0.122538656,0.008390325,0.869071,0,17
197,2,2,0.049701054,0.06346779,0.88683116,1,10
198,2,2,0.003545346,0.003291102,0.9931636,1,12
199,0,2,0.13603398,0.017392442,0.8465736,0,17
200,2,2,0.0008906734,0.0055722515,0.993537,1,10
201,2,2,0.025895417,0.053968884,0.9201356,1,17
202,0,2,0.1285541,0.004183475,0.8672624,0,17
203,2,2,0.0029793784,0.0067416686,0.990279,1,9
204,0,2,0.053598646,0.07198512,0.87441623,0,16
205,2,2,0.005535574,0.005907457,0.988557,1,12
206,2,2,0.016120346,0.028265497,0.9556142,1,10
207,2,2,0.00020709279,0.0014165969,0.99837625,1,12
208,0,2,0.1639186,0.015884196,0.8201972,0,6
209,2,2,0.0034488807,0.018796774,0.9777543,1,12
210,2,2,0.036851633,0.06097481,0.9021735,1,10
211,2,2,0.0026657216,0.009419167,0.98791516,1,12
212,0,2,0.15518388,0.020221703,0.8245943,0,4
213,0,2,0.12521927,0.068818174,0.80596256,0,17
214,0,0,0.47594,0.08524112,0.43881887,1,16
215,2,2,0.016711185,0.009852109,0.97343665,1,9
216,1,2,0.031591468,0.047296844,0.92111164,0,12
217,2,2,0.008965284,0.029675579,0.9613591,1,6
218,2,2,0.0016741971,0.0027531441,0.99557257,1,12
219,0,2,0.083631635,0.0100872535,0.9062811,0,9
220,2,2,0.04086131,0.010806812,0.9483319,1,2
221,2,2,0.006287274,0.004028017,0.9896847,1,13
222,2,2,0.018581195,0.0067687775,0.97465014,1,5
223,2,2,0.012266868,0.020404967,0.9673281,1,14
224,0,2,0.027227232,0.0039781835,0.96879464,0,4
225,0,2,0.17840484,0.00023581392,0.82135946,0,11
226,0,2,0.0485944,0.06948468,0.8819209,0,12
227,2,2,0.0070582307,0.00029243386,0.9926494,1,4
228,2,2,0.0030205976,0.008481848,0.9884976,1,12
229,2,2,0.003055144,0.011635101,0.9853098,1,8
230,1,2,0.016521921,0.045263615,0.9382144,0,13
231,1,2,0.035349637,0.04087429,0.92377615,0,5
232,2,2,0.00083604455,0.002628802,0.99653506,1,12
233,2,2,0.034948427,0.03800022,0.9270513,1,9
234,2,2,0.0017140595,0.004014966,0.99427104,1,4
235,0,2,0.1554151,0.001250834,0.8433341,0,14
236,1,2,0.16769777,0.0015004794,0.8308018,0,6
237,0,2,0.01011126,0.029070936,0.9608179,0,8
238,1,2,0.18978266,0.16588831,0.644329,0,7
239,2,2,0.04587826,0.04388368,0.910238,1,11
240,0,2,0.1846545,0.1172208,0.6981247,0,9
241,2,2,0.058015034,0.0517392,0.8902458,1,12
242,2,2,0.006392175,0.016097773,0.97751004,1,5
243,2,2,0.035085093,0.053687006,0.911228,1,15
244,2,2,0.017659912,0.043158736,0.93918145,1,17
245,0,2,0.08860366,0.046853412,0.8645429,0,3
246,1,2,0.051056657,0.04357688,0.9053665,0,9
247,0,2,0.10968424,0.053998303,0.8363175,0,7
248,2,2,0.0010842833,0.0064218724,0.99249387,1,12
249,1,2,0.007433488,0.027901579,0.9646649,0,7
250,1,2,0.10331223,0.013697164,0.88299066,0,9
251,2,2,0.0056760013,0.010839169,0.9834849,1,12
252,2,2,0.005753315,0.020176923,0.9740698,1,14
253,0,2,0.13871348,0.0027622744,0.85852426,0,3
254,0,2,0.041627273,0.050874293,0.9074984,0,17
255,2,2,0.0027005677,0.016874043,0.9804254,1,3
256,2,2,0.0035894911,0.0067736963,0.98963684,1,12
257,2,2,0.002360482,0.0051190685,0.9925206,1,15
258,2,2,0.0002195472,0.0050789914,0.9947014,1,16
259,2,2,0.0020053652,0.006861642,0.9911329,1,9
260,1,2,0.06966879,0.06468362,0.8656477,0,9
261,2,2,0.15791604,0.028102035,0.81398195,1,5
262,0,2,0.25262988,0.021406563,0.72596353,0,11
263,2,2,0.00091892935,0.008475537,0.99060553,1,6
264,0,2,0.1731537,0.0008038042,0.8260424,0,12
265,1,2,0.3301429,0.0943927,0.5754644,0,6
266,0,2,0.057035107,0.015310811,0.9276541,0,2
267,2,2,0.05677476,0.0355985,0.9076268,1,14
268,1,2,0.019116694,0.056715973,0.92416734,0,12
269,2,2,0.048772108,0.029197,0.9220309,1,5
270,2,2,0.014416186,0.027582195,0.9580016,1,11
271,2,2,0.025425864,0.017863411,0.9567107,1,15
272,0,2,0.2646529,0.019518958,0.7158281,0,12
273,0,2,0.21823554,0.03804516,0.7437194,0,7
274,0,2,0.18485463,0.0016384864,0.8135069,0,7
275,2,2,0.04008271,0.049709026,0.9102083,1,11
276,1,2,0.026491389,0.048779592,0.924729,0,11
277,2,2,0.00405514,0.019482866,0.97646195,1,3
278,2,2,0.017035311,0.032760665,0.9502041,1,3
279,2,2,0.00499715,0.007328161,0.9876747,1,12
280,0,2,0.056716524,0.029824505,0.913459,0,7
281,1,2,0.015909474,0.029695831,0.95439464,0,12
282,0,2,0.29125997,0.04598283,0.6627572,0,12
283,1,2,0.044687074,0.045360412,0.90995246,0,12
284,0,2,0.11969276,0.05780787,0.8224994,0,14
285,1,0,0.7465538,0.1702629,0.08318334,0,12
286,2,2,0.006530365,0.0052085696,0.98826104,1,12
287,2,2,0.0067286994,0.016754817,0.9765164,1,4
288,2,2,0.0031458705,0.0030502381,0.99380386,1,5
289,0,0,0.757735,0.070517756,0.17174721,1,10
290,0,2,0.24921615,0.06487241,0.6859115,0,15
291,2,2,0.024784718,0.031240162,0.9439751,1,9
292,0,2,0.33551928,0.0020575938,0.66242313,0,4
293,1,2,0.07042924,0.057141025,0.8724297,0,9
294,2,2,0.0052513066,0.01931402,0.9754346,1,10
295,1,2,0.23294307,0.05469526,0.7123617,0,5
296,2,2,0.008690332,0.016897205,0.9744125,1,9
297,2,2,0.00787098,0.008375126,0.98375386,1,11
298,0,2,0.12448047,0.0031079499,0.87241167,0,15
299,2,2,0.018651368,0.018586349,0.96276224,1,15
300,1,2,0.04053468,0.04728197,0.9121834,0,6
301,1,2,0.040270727,0.071702,0.88802725,0,12
302,1,2,0.15556961,0.021051617,0.8233788,0,8
303,2,2,0.0016581041,0.012339012,0.9860028,1,10
304,2,2,0.016824732,0.03795028,0.945225,1,14
305,2,2,0.045166217,0.06267187,0.89216197,1,4
306,2,2,0.008120779,0.018450128,0.97342896,1,6
307,0,2,0.17595935,0.0029380412,0.8211026,0,8
308,0,2,0.25940055,0.017613258,0.72298616,0,6
309,2,2,0.042647216,0.030545216,0.92680764,1,2
310,2,2,0.0011089576,0.0030937833,0.9957973,1,12
311,0,2,0.12747462,0.010371266,0.86215407,0,3
312,2,2,0.1905621,0.037261087,0.77217686,1,15
313,1,2,0.021919312,0.046091452,0.93198925,0,17
314,0,0,0.42903692,0.16407637,0.4068867,1,17
315,2,2,0.037620924,0.045222327,0.91715676,1,8
316,0,2,0.015619977,0.025068505,0.9593116,0,12
317,1,2,0.057436857,0.0649687,0.8775945,0,6
318,0,2,0.14773905,0.001304362,0.8509566,0,2
319,2,2,0.014793522,0.01003518,0.9751712,1,3
320,2,2,0.018695828,0.032441873,0.9488623,1,10
321,0,2,0.059975877,0.012484617,0.9275395,0,2
322,1,2,0.005950439,0.011900253,0.9821493,0,14
323,0,2,0.08164898,0.04885472,0.8694963,0,5
324,0,2,0.006614799,0.013323369,0.9800618,0,8
325,0,2,0.16446276,0.000736233,0.834801,0,7
326,0,2,0.10332963,0.03857375,0.8580966,0,8
327,2,2,0.0030067982,0.011473255,0.98551995,1,14
328,0,2,0.15098314,0.0015564966,0.8474604,0,11
329,0,2,0.22507583,0.0024504776,0.77247363,0,8
330,2,2,0.0006799487,0.011095625,0.9882244,1,6
331,0,2,0.07900089,0.039417353,0.8815817,0,14
332,2,2,0.008087453,0.008061242,0.98385125,1,10
333,1,2,0.025109924,0.040007386,0.9348827,0,2
334,0,2,0.09907656,0.15835434,0.742569,0,9
335,1,2,0.022660827,0.049507413,0.9278317,0,9
336,2,2,0.007449448,0.007250037,0.9853005,1,12
337,2,2,0.0031347433,0.008235385,0.9886298,1,12
338,1,2,0.03814358,0.04800204,0.9138544,0,14
339,1,2,0.006530796,0.017919129,0.9755501,0,12
340,2,2,0.039613027,0.016706543,0.9436804,1,9
341,2,2,0.002191595,0.02217818,0.9756302,1,6
342,2,2,0.004594599,0.00971514,0.9856902,1,9
343,0,0,0.43556282,0.15232624,0.4121109,1,11
344,0,2,0.24939556,0.00016100513,0.7504434,0,9
345,1,2,0.006553175,0.016234161,0.9772126,0,10
346,2,2,0.0050762417,0.012175854,0.98274785,1,5
347,1,2,0.0053388802,0.04643161,0.9482295,0,12
348,2,2,0.041037906,0.047625918,0.9113362,1,14
349,2,2,0.0007651307,0.0020773993,0.99715745,1,4
350,1,2,0.07048959,0.08473621,0.8447741,0,6
351,2,2,0.0026077207,0.0153112775,0.982081,1,6
352,0,2,0.26795796,0.06281814,0.66922385,0,14
353,2,2,0.0014266074,0.007840199,0.99073315,1,12
354,1,2,0.13378005,0.028586594,0.8376333,0,16
355,0,2,0.118103944,0.0015260299,0.88036996,0,15
356,0,2,0.24582216,0.06984554,0.6843323,0,11
357,0,0,0.5152467,0.24227756,0.24247578,1,7
358,2,2,0.0013993758,0.008252971,0.9903476,1,12
359,0,2,0.049070783,0.026580857,0.9243484,0,2
360,1,2,0.0001793179,0.015493266,0.9843275,0,4
361,2,2,0.043117136,0.06166882,0.8952141,1,9
362,2,2,0.004986112,0.014731563,0.9802823,1,15
363,2,2,0.013567225,0.012055363,0.9743774,1,11
364,2,2,0.00087510195,0.0053235404,0.9938013,1,12
365,1,2,0.09594331,0.078792274,0.8252644,0,7
366,0,2,0.0060287896,0.009207134,0.98476404,0,17
367,2,2,0.0061756973,0.018543711,0.9752805,1,6
368,2,2,0.00412214,0.012131634,0.9837463,1,12
369,2,2,0.0011538021,0.004748474,0.9940977,1,15
370,2,2,0.00242343,0.016212707,0.98136383,1,6
371,2,2,0.012200687,0.021366099,0.96643317,1,3
372,2,2,0.0350256,0.05770539,0.90726894,1,10
373,2,2,0.09790681,0.111995436,0.7900978,1,10
374,2,2,0.031454198,0.031308137,0.9372377,1,5
375,1,2,0.045685537,0.051448498,0.90286595,0,9
376,2,2,0.0659346,0.10614382,0.82792157,1,8
377,2,2,0.015292156,0.01839073,0.9663172,1,14
378,2,2,0.010615795,0.030533703,0.9588506,1,5
379,2,2,0.001699574,0.023686761,0.97461367,1,9
380,0,2,0.05625918,0.05170595,0.8920348,0,16
381,1,0,0.4441424,0.2595692,0.29628846,0,9
382,2,2,0.003925894,0.012665347,0.9834088,1,12
383,1,2,0.079334095,0.06921742,0.85144854,0,7
384,1,2,0.055936743,0.04016757,0.90389574,0,17
385,2,2,0.0018422788,0.005710334,0.9924474,1,10
386,2,2,0.053168096,0.027135493,0.91969633,1,14
387,0,2,0.040897135,0.017499575,0.9416033,0,2
388,1,2,0.13643599,0.00675043,0.85681355,0,11
389,2,2,0.00015151886,0.00086322933,0.99898523,1,12
390,2,2,0.030200858,0.03056416,0.939235,1,10
391,2,2,0.0017371596,0.0043922984,0.9938706,1,15
392,2,2,0.036170617,0.05893338,0.904896,1,9
393,0,2,0.4319673,3.255578e-05,0.56800014,0,12
394,2,2,0.0046642385,0.014179352,0.98115647,1,10
395,2,2,0.00072608463,0.0028957718,0.9963781,1,10
396,1,2,0.057076145,0.13294487,0.8099791,0,6
397,2,2,0.0024055622,0.009499256,0.98809516,1,12
398,1,2,0.043258682,0.019132974,0.9376084,0,6
399,2,2,0.026055656,0.044603445,0.9293409,1,8
400,2,2,0.030327074,0.04956924,0.92010367,1,12
401,2,2,0.0004411485,0.0011706966,0.9983882,1,12
402,0,2,0.17904992,0.14112018,0.6798299,0,9
403,0,2,0.30509678,0.1164105,0.5784927,0,9
404,1,2,0.060636193,0.05843033,0.8809336,0,10
405,1,2,0.08493972,0.07984587,0.8352143,0,9
406,2,2,0.004995716,0.028256366,0.96674794,1,3
407,0,2,0.38490814,0.20927373,0.40581807,0,17
408,2,2,0.007329905,0.005367342,0.9873028,1,12
409,2,2,0.015755203,0.040684346,0.9435604,1,6
410,0,2,0.15234877,0.053651277,0.79399997,0,8
411,2,2,0.0005645535,0.0052202633,0.9942152,1,12
412,0,2,0.1526668,0.011764603,0.83556855,0,9
413,0,2,0.18340065,0.048855595,0.7677438,0,6
414,0,2,0.18491226,0.011462578,0.8036251,0,8
415,0,2,0.20547666,0.04661815,0.74790514,0,11
416,0,2,0.12949818,0.0027819816,0.86771977,0,17
417,0,0,0.64068186,0.0912068,0.26811135,1,13
418,0,2,0.19661815,6.0528786e-05,0.8033213,0,2
419,0,2,0.10958311,0.040003926,0.85041296,0,15
420,2,2,0.032067053,0.048702914,0.91923,1,5
421,0,2,0.15510014,0.05837684,0.78652304,0,11
422,2,2,0.0013874883,0.0027674588,0.995845,1,15
423,2,2,0.0016342094,0.0053064073,0.9930594,1,6
424,0,2,0.14490962,0.0057856604,0.8493048,0,9
425,1,2,0.09787496,0.09123597,0.810889,0,5
426,2,2,0.032618836,0.05395346,0.91342777,1,10
427,2,2,6.8577665e-06,1.6574815e-05,0.9999765,1,6
428,1,2,0.044393115,0.028864164,0.9267427,0,2
429,2,2,0.0013606105,0.011419097,0.9872204,1,12
430,2,2,0.050379228,0.032295067,0.9173256,1,14
431,0,2,0.17574927,0.00088793307,0.8233628,0,17
432,0,2,0.0069018696,0.01526645,0.9778316,0,17
433,2,2,0.01065234,0.023734506,0.9656132,1,8
434,2,2,0.06425908,0.012487803,0.9232532,1,2
435,0,2,0.09021582,0.022817392,0.88696676,0,3
436,1,2,0.17495821,0.035478007,0.7895638,0,6
437,0,2,0.13536538,0.115484394,0.7491502,0,4
438,2,2,0.007831211,0.033310764,0.95885795,1,12
439,2,2,0.001041576,0.00588153,0.9930769,1,15
440,2,2,0.0316643,0.05739503,0.9109407,1,10
441,2,2,0.0006691786,0.006765878,0.9925649,1,12
