Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
134,0,2,0.15900281,0.0151258,0.8258714,0,4
135,1,2,0.009842728,0.027798446,0.9623589,0,17
136,2,2,0.012121558,0.032759935,0.9551185,1,16
137,0,2,0.18310742,0.006235059,0.81065756,0,12
138,0,2,0.023945246,0.036177542,0.93987733,0,7
139,0,2,0.16875105,0.13177381,0.6994751,0,17
140,2,2,0.0059301476,0.009062683,0.9850072,1,4
141,2,2,0.002318043,0.0051342766,0.9925477,1,12
142,2,2,5.270773e-05,0.00014221767,0.99980515,1,12
143,0,2,0.14140727,0.0013702896,0.8572225,0,12
144,0,2,0.025826985,0.04706443,0.9271085,0,8
145,0,2,0.06562859,0.03161719,0.9027543,0,16
146,1,2,0.0066692303,0.023553671,0.9697771,0,16
147,2,2,0.01720044,0.04544176,0.9373578,1,6
148,2,2,0.01700046,0.036081042,0.9469186,1,17
149,0,2,0.07148153,0.032082357,0.8964361,0,2
150,0,2,0.06468958,0.0011644148,0.93414605,0,3
151,0,2,0.036557544,0.058503367,0.9049391,0,17
152,1,2,0.17179744,0.16263098,0.6655716,0,4
153,2,2,9.486891e-05,9.848008e-05,0.9998067,1,12
154,2,2,0.0008917498,0.0010317478,0.99807644,1,12
155,0,2,0.08795958,0.00413425,0.90790623,0,3
156,1,2,0.02529757,0.0042402577,0.97046226,0,2
157,2,2,0.0005125804,0.0003004408,0.99918705,1,12
158,0,2,0.10063774,0.0014201473,0.8979422,0,17
159,2,2,0.0034312033,0.0062108706,0.99035794,1,11
160,2,2,0.00015220059,0.00014559207,0.99970216,1,17
161,2,2,0.0016666927,0.0035538988,0.99477935,1,5
162,1,2,0.0057987776,0.007662285,0.98653895,0,11
163,0,2,0.1616314,0.0050488184,0.8333197,0,7
164,2,2,0.003991232,0.007725861,0.98828286,1,5
165,0,2,0.023563692,0.027298013,0.94913834,0,2
166,2,2,0.011026333,0.047942787,0.94103086,1,3
167,1,2,0.2034298,0.018364318,0.7782059,0,5
168,0,2,0.3084634,0.026182486,0.66535413,0,5
169,2,2,0.018202908,0.002095894,0.97970116,1,2
170,2,2,0.0007061726,0.0021007298,0.99719316,1,17
171,2,2,0.0019178088,0.0034386434,0.99464357,1,10
172,0,2,0.18224116,0.0035135946,0.8142453,0,12
173,2,2,0.0005189345,0.0018260599,0.99765503,1,14
174,0,2,0.116493665,0.12327725,0.7602291,0,8
175,0,2,0.0477055,0.06669819,0.8855964,0,12
176,0,2,0.2394628,0.11202312,0.6485141,0,16
177,2,2,6.249285e-05,9.618406e-05,0.99984133,1,15
178,2,2,0.055828523,0.02404751,0.92012393,1,15
179,2,2,0.0022194313,0.0065851267,0.99119544,1,9
180,0,2,0.12232472,0.009140751,0.86853445,0,3
181,2,2,0.04311425,0.054841798,0.902044,1,5
182,1,2,0.0005502116,0.00054166786,0.99890804,0,12
183,1,2,0.035040468,0.094138846,0.8708207,0,9
184,2,2,0.00947949,0.019591589,0.97092885,1,10
185,0,2,0.029543895,0.031247292,0.93920887,0,2
186,2,2,0.0006576302,0.0022412564,0.997101,1,12
187,0,2,0.13750954,0.010488293,0.85200214,0,4
188,2,2,0.0190482,0.051978473,0.9289734,1,5
189,0,2,0.1822374,0.01191887,0.8058438,0,10
190,0,2,0.07424873,0.005301122,0.92045015,0,2
191,2,2,0.0039950544,0.007456167,0.9885488,1,12
192,0,2,0.1101394,0.015151116,0.8747094,0,17
193,2,2,0.035279933,0.1087631,0.8559569,1,3
194,2,2,0.0027566745,0.0007049515,0.9965384,1,15
195,2,2,0.010030127,0.025921652,0.96404815,1,10
196,0,2,0.15630674,0.019622782,0.82407045,0,17
197,2,2,0.26659727,0.08944045,0.6439624,1,10
198,2,2,0.00012230198,0.00013455041,0.99974316,1,12
199,0,2,0.097329594,0.014435578,0.88823473,0,17
200,2,2,0.00028466122,0.0011423626,0.99857295,1,10
201,2,2,0.07959401,0.15426156,0.7661445,1,17
202,0,2,0.0940815,0.011270881,0.8946476,0,17
203,2,2,0.00034556983,0.00083053106,0.99882394,1,9
204,0,2,0.12304688,0.18630329,0.6906498,0,16
205,2,2,0.00035336832,0.0002998256,0.9993468,1,12
206,2,2,0.00393994,0.009865669,0.9861944,1,10
207,2,2,1.1984542e-05,1.550424e-05,0.99997246,1,12
208,0,2,0.2529271,0.021972321,0.72510064,0,6
209,2,2,0.0026102096,0.0068846373,0.99050516,1,12
210,2,2,0.13130619,0.12206276,0.746631,1,10
211,2,2,0.0002741864,0.00026094326,0.9994649,1,12
212,0,2,0.08656729,0.016527027,0.89690566,0,4
213,0,2,0.14113554,0.051643517,0.807221,0,17
214,0,2,0.36111277,0.024607321,0.61427987,0,16
215,2,2,0.0016857409,0.0019114574,0.99640286,1,9
216,1,2,0.07979187,0.07771528,0.84249276,0,12
217,2,2,0.01064293,0.041628882,0.94772816,1,6
218,2,2,6.488956e-05,9.1123424e-05,0.99984396,1,12
219,0,2,0.0016043107,7.14531e-05,0.9983242,0,9
220,2,2,0.027434586,0.02748332,0.94508207,1,2
221,2,2,0.00012362094,0.00010098832,0.99977547,1,13
222,2,2,0.0011722329,0.0011236862,0.9977041,1,5
223,2,2,0.047164056,0.08541285,0.8674231,1,14
224,0,2,0.12630126,0.007366639,0.8663322,0,4
225,0,2,0.08790008,0.00060237054,0.9114975,0,11
226,0,2,0.06413252,0.077571206,0.8582962,0,12
227,2,2,2.654765e-05,1.728732e-06,0.9999716,1,4
228,2,2,0.0004361282,0.00054549746,0.99901843,1,12
229,2,2,0.0007302581,0.0028469386,0.9964227,1,8
230,1,2,0.009026268,0.017869003,0.97310466,0,13
231,1,2,0.030606154,0.045552865,0.92384094,0,5
232,2,2,4.034284e-05,6.299398e-05,0.99989676,1,12
233,2,2,0.01400056,0.029184137,0.95681524,1,9
234,2,2,0.000105186205,0.00031215113,0.9995826,1,4
235,0,2,0.07742974,0.0021744585,0.9203958,0,14
236,1,2,0.08375371,0.0020815104,0.91416484,0,6
237,0,2,0.0076288492,0.018586095,0.97378504,0,8
238,1,2,0.27480045,0.09619096,0.6290086,0,7
239,2,2,0.016964082,0.02992132,0.9531146,1,11
240,0,2,0.19377004,0.058961496,0.74726844,0,9
241,2,2,0.063373044,0.058196835,0.8784301,1,12
242,2,2,0.0037354466,0.0031858836,0.99307865,1,5
243,2,2,0.018891037,0.026928136,0.9541808,1,15
244,2,2,0.03186782,0.12141384,0.8467184,1,17
245,0,2,0.14949186,0.0632982,0.7872099,0,3
246,1,2,0.023448247,0.029409941,0.94714177,0,9
247,0,2,0.111772895,0.04188183,0.8463453,0,7
248,2,2,0.00016365618,0.00041593434,0.9994204,1,12
249,1,2,0.036541905,0.08007366,0.8833844,0,7
250,1,2,0.07722248,0.005899758,0.91687787,0,9
251,2,2,0.00034955807,0.00035265903,0.99929786,1,12
252,2,2,0.0032820965,0.009539966,0.98717797,1,14
253,0,2,0.15166922,0.0054135663,0.84291726,0,3
254,0,2,0.15064643,0.08322385,0.76612973,0,17
255,2,2,0.0055726287,0.016008548,0.9784187,1,3
256,2,2,0.00035087837,0.0004694756,0.99917966,1,12
257,2,2,0.00039234204,0.0005850453,0.9990226,1,15
258,2,2,0.00026160295,0.003280457,0.996458,1,16
259,2,2,0.00034360445,0.0014245696,0.99823195,1,9
260,1,2,0.067021534,0.11404679,0.8189317,0,9
261,2,2,0.26574075,0.06105515,0.67320406,1,5
262,0,2,0.25594437,0.017508447,0.7265472,0,11
263,2,2,0.00090857863,0.004147866,0.99494356,1,6
264,0,2,0.1881598,0.0011080554,0.8107321,0,12
265,1,2,0.23791422,0.035001393,0.7270844,0,6
266,0,2,0.04400987,0.029780969,0.92620915,0,2
267,2,2,0.015912086,0.018757882,0.96533006,1,14
268,1,2,0.079339094,0.08331942,0.83734155,0,12
269,2,2,0.021307005,0.023675047,0.9550179,1,5
270,2,2,0.009585341,0.019061731,0.97135293,1,11
271,2,2,0.0038717957,0.00515354,0.9909746,1,15
272,0,2,0.16429503,0.015405741,0.8202993,0,12
273,0,2,0.18165377,0.030810531,0.78753567,0,7
274,0,2,0.24991503,0.0027878312,0.74729717,0,7
275,2,2,0.09818549,0.08343354,0.81838095,1,11
276,1,2,0.07934812,0.06249282,0.85815907,0,11
277,2,2,0.0030836035,0.013673696,0.9832427,1,3
278,2,2,0.009747284,0.024970984,0.9652817,1,3
279,2,2,0.00058929855,0.0010718505,0.9983388,1,12
280,0,2,0.06659877,0.00895267,0.92444855,0,7
281,1,2,0.0042744926,0.007335688,0.98838985,0,12
282,0,2,0.2926298,0.01498187,0.6923884,0,12
283,1,2,0.05105311,0.044369042,0.90457785,0,12
284,0,2,0.25619102,0.06918577,0.6746232,0,14
285,1,2,0.23712276,0.02549721,0.73738,0,12
286,2,2,0.00024874904,0.00021798899,0.9995333,1,12
287,2,2,0.0016557592,0.0010231751,0.99732107,1,4
288,2,2,0.0003018647,0.00011290761,0.9995852,1,5
289,0,2,0.35649762,0.024406023,0.61909634,0,10
290,0,2,0.19616115,0.015540162,0.78829867,0,15
291,2,2,0.02070183,0.047797065,0.9315011,1,9
292,0,2,0.30043668,0.0020061862,0.6975571,0,4
293,1,2,0.05858855,0.10937574,0.8320356,0,9
294,2,2,0.017616758,0.028499532,0.9538836,1,10
295,1,2,0.07865373,0.043663234,0.877683,0,5
296,2,2,0.0031025996,0.008668591,0.9882287,1,9
297,2,2,3.342912e-05,4.8115216e-05,0.99991846,1,11
298,0,2,0.24888434,0.018756652,0.73235905,0,15
299,2,2,0.0045420164,0.0054133893,0.99004465,1,15
300,1,2,0.034552094,0.067920335,0.8975276,0,6
301,1,2,0.22121336,0.16678166,0.61200494,0,12
302,1,2,0.1646711,0.019233081,0.8160958,0,8
303,2,2,0.0005953877,0.002786007,0.9966186,1,10
304,2,2,0.016866244,0.03711059,0.94602317,1,14
305,2,2,0.1596589,0.20073266,0.63960844,1,4
306,2,2,0.002659821,0.0059948796,0.9913453,1,6
307,0,2,0.20310085,0.0015006993,0.7953985,0,8
308,0,2,0.24594559,0.015866479,0.73818797,0,6
309,2,2,0.058850095,0.062817626,0.87833226,1,2
310,2,2,3.4552435e-05,6.395019e-05,0.9999014,1,12
311,0,2,0.14939253,0.017100733,0.8335067,0,3
312,2,2,0.40427026,0.057236925,0.53849286,1,15
313,1,2,0.024446907,0.07550084,0.9000523,0,17
314,0,2,0.15258744,0.05396575,0.7934468,0,17
315,2,2,0.029716518,0.052136995,0.91814643,1,8
316,0,2,0.006607023,0.0036461132,0.9897468,0,12
317,1,2,0.11065708,0.18123157,0.70811135,0,6
318,0,2,0.09830045,0.005087533,0.89661205,0,2
319,2,2,0.0046427916,0.004494392,0.99086285,1,3
320,2,2,0.013028632,0.015519681,0.9714517,1,10
321,0,2,0.08036171,0.023482936,0.8961553,0,2
322,1,2,0.0022311497,0.0058663003,0.99190253,0,14
323,0,2,0.280181,0.11555393,0.6042651,0,5
324,0,2,0.0009816723,0.0031364958,0.9958818,0,8
325,0,2,0.083128594,0.0021474038,0.914724,0,7
326,0,2,0.23707372,0.049737882,0.71318835,0,8
327,2,2,0.00090349984,0.003073256,0.9960233,1,14
328,0,2,0.11900866,0.002487005,0.87850434,0,11
329,0,2,0.1759926,0.0024215882,0.82158583,0,8
330,2,2,0.0012898364,0.0023063966,0.9964038,1,6
331,0,2,0.12494114,0.011061423,0.8639974,0,14
332,2,2,0.0031380923,0.0044311164,0.99243087,1,10
333,1,2,0.017699018,0.018063258,0.96423775,0,2
334,0,2,0.19645807,0.21142648,0.5921155,0,9
335,1,2,0.027525881,0.07049535,0.90197873,0,9
336,2,2,0.00038391456,0.00038556787,0.9992305,1,12
337,2,2,0.00037746815,0.00046854932,0.999154,1,12
338,1,2,0.01973524,0.047785036,0.93247974,0,14
339,1,2,0.0021923082,0.00463101,0.9931766,0,12
340,2,2,0.0061930083,0.005586916,0.9882201,1,9
341,2,2,0.0071217995,0.02418685,0.9686913,1,6
342,2,2,0.0033170057,0.0051804055,0.9915025,1,9
343,0,2,0.11662717,0.092924595,0.7904483,0,11
344,0,2,0.11805789,0.0011601864,0.8807819,0,9
345,1,2,0.0022590412,0.0038218119,0.99391913,0,10
346,2,2,0.0010078661,0.0021094386,0.9968827,1,5
347,1,2,0.037670195,0.18359786,0.7787319,0,12
348,2,2,0.06499341,0.094501965,0.84050465,1,14
349,2,2,2.9338087e-05,1.5940896e-05,0.9999547,1,4
350,1,2,0.17551962,0.16860208,0.6558783,0,6
351,2,2,0.0040025553,0.009556289,0.9864412,1,6
352,0,2,0.15284403,0.029110096,0.81804585,0,14
353,2,2,0.00026122484,0.0013580791,0.99838066,1,12
354,1,2,0.1692876,0.04029261,0.79041976,0,16
355,0,2,0.12590678,0.004133067,0.86996025,0,15
356,0,2,0.27029124,0.04439566,0.6853131,0,11
357,0,2,0.16862652,0.07673688,0.7546366,0,7
358,2,2,0.00024417476,0.0006818646,0.999074,1,12
359,0,2,0.052078743,0.05836369,0.8895576,0,2
360,1,2,0.033861227,0.16157258,0.80456614,0,4
361,2,2,0.10719345,0.12221816,0.77058846,1,9
362,2,2,0.0013557567,0.0039417464,0.9947025,1,15
363,2,2,0.0064690397,0.009122247,0.9844087,1,11
364,2,2,0.00015698123,0.00044664682,0.9993963,1,12
365,1,2,0.17547391,0.14900674,0.6755194,0,7
366,0,2,0.00032766268,0.00054244045,0.99912995,0,17
367,2,2,0.0009701011,0.0023724781,0.9966574,1,6
368,2,2,0.0008900746,0.0008661382,0.9982438,1,12
369,2,2,0.0002729793,0.0010762833,0.9986507,1,15
370,2,2,0.0009441834,0.011626415,0.98742944,1,6
371,2,2,0.001402089,0.0037579949,0.99483985,1,3
372,2,2,0.046370767,0.06587524,0.887754,1,10
373,2,2,0.2612876,0.15374467,0.58496773,1,10
374,2,2,0.013893103,0.015810415,0.9702965,1,5
375,1,2,0.2583873,0.13580935,0.6058034,0,9
376,2,2,0.24082068,0.18659693,0.57258236,1,8
377,2,2,0.0036477523,0.006830257,0.9895219,1,14
378,2,2,0.009473122,0.025178894,0.96534795,1,5
379,2,2,0.015916873,0.09597549,0.8881076,1,9
380,0,2,0.044165514,0.05816019,0.89767426,0,16
381,1,2,0.15591979,0.07305425,0.77102596,0,9
382,2,2,0.0013196749,0.002934796,0.9957455,1,12
383,1,2,0.31360552,0.1054579,0.5809366,0,7
384,1,2,0.09504731,0.08702585,0.8179269,0,17
385,2,2,0.00030494962,0.0005571856,0.9991379,1,10
386,2,2,0.020921523,0.015685152,0.9633934,1,14
387,0,2,0.045535576,0.04423004,0.9102344,0,2
388,1,2,0.27849296,0.022541247,0.6989657,0,11
389,2,2,4.470257e-06,1.183533e-05,0.9999838,1,12
390,2,2,0.0074301763,0.0067159543,0.9858539,1,10
391,2,2,0.00037599134,0.0006835568,0.9989405,1,15
392,2,2,0.088737406,0.078533866,0.8327287,1,9
393,0,2,0.20563805,0.00041426253,0.79394764,0,12
394,2,2,0.0017205847,0.0042541567,0.9940253,1,10
395,2,2,0.00010999884,0.00024954655,0.99964046,1,10
396,1,2,0.24230982,0.18535934,0.57233083,0,6
397,2,2,0.0003925134,0.0008145762,0.9987929,1,12
398,1,2,0.06785602,0.060930535,0.8712134,0,6
399,2,2,0.01550821,0.038175244,0.94631654,1,8
400,2,2,0.027824132,0.053696606,0.91847926,1,12
401,2,2,9.621782e-06,1.3131839e-05,0.99997723,1,12
402,0,2,0.2730769,0.16985184,0.55707127,0,9
403,0,2,0.18743628,0.06237742,0.7501864,0,9
404,1,2,0.0515342,0.067787185,0.8806786,0,10
405,1,2,0.17981163,0.10784071,0.7123477,0,9
406,2,2,0.0011395138,0.002959132,0.9959014,1,3
407,0,2,0.20329858,0.074661694,0.72203976,0,17
408,2,2,0.00031439724,0.00020193127,0.9994836,1,12
409,2,2,0.044795334,0.091415,0.8637897,1,6
410,0,2,0.21924575,0.017565655,0.76318866,0,8
411,2,2,0.00017866971,0.00043640367,0.9993849,1,12
412,0,2,0.17103995,0.01008832,0.81887174,0,9
413,0,2,0.22665204,0.02227104,0.75107694,0,6
414,0,2,0.09134535,0.014546985,0.8941077,0,8
415,0,2,0.1818299,0.011676695,0.8064934,0,11
416,0,2,0.097179584,0.004610497,0.8982098,0,17
417,0,2,0.22527632,0.041658197,0.7330654,0,13
418,0,2,0.018116375,6.514393e-05,0.9818185,0,2
419,0,2,0.33289418,0.09228877,0.57481706,0,15
420,2,2,0.021766862,0.067417696,0.9108154,1,5
421,0,2,0.3540607,0.08959868,0.5563406,0,11
422,2,2,0.00010205646,0.00024033904,0.99965763,1,15
423,2,2,9.408043e-05,0.0003845174,0.9995214,1,6
424,0,2,0.16989072,0.004365753,0.82574356,0,9
425,1,2,0.19094571,0.14494234,0.664112,0,5
426,2,2,0.019774249,0.037650384,0.9425754,1,10
427,2,2,0.00029587577,5.3656073e-05,0.9996505,1,6
428,1,2,0.06640148,0.0614573,0.8721413,0,2
429,2,2,0.00024305495,0.0009839135,0.99877304,1,12
430,2,2,0.010595615,0.016803827,0.9726006,1,14
431,0,2,0.104621105,0.004013497,0.89136535,0,17
432,0,2,0.0006017996,0.0022171594,0.99718106,0,17
433,2,2,0.004270475,0.009923316,0.9858063,1,8
434,2,2,0.0690166,0.03140817,0.8995752,1,2
435,0,2,0.059449535,0.030050537,0.91049993,0,3
436,1,2,0.14494431,0.053973027,0.80108273,0,6
437,0,2,0.21587005,0.11323525,0.6708947,0,4
438,2,2,0.03944746,0.031561736,0.92899084,1,12
439,2,2,0.00040973115,0.0019645896,0.99762577,1,15
440,2,2,0.060362287,0.061980765,0.87765694,1,10
441,2,2,0.00019443853,0.00053166394,0.99927396,1,12
