Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
76,2,2,0.00015813857,1.9621386e-06,0.9998399,1,12
77,0,2,0.20762657,0.14671661,0.64565676,0,15
78,2,2,0.0007314902,0.0003690829,0.99889934,1,12
79,2,2,0.014133846,0.00845387,0.97741234,1,9
80,0,2,0.12555256,0.030142052,0.8443054,0,6
81,2,2,0.0015530427,0.00010627644,0.9983406,1,16
82,0,2,0.045542788,0.034962233,0.91949487,0,2
83,2,2,0.0011563224,0.0001763367,0.99866736,1,12
84,2,2,0.0053509925,0.03913998,0.95550907,1,4
85,1,2,0.23346855,0.15842018,0.6081112,0,9
86,2,2,0.009774684,0.008214136,0.9820112,1,5
87,0,2,0.19890137,0.09328814,0.7078105,0,15
88,0,2,0.09354051,0.014192118,0.8922673,0,2
89,2,2,0.0006548526,0.00060317724,0.99874204,1,6
90,1,2,0.0077647795,0.01739141,0.9748438,0,11
91,2,2,0.0012459832,0.00011006789,0.99864393,1,15
92,1,2,0.22754568,0.18346338,0.5889909,0,7
93,2,2,0.0005285238,7.751346e-05,0.99939394,1,11
94,2,2,0.0039983443,0.0006381035,0.9953635,1,12
95,1,2,0.188691,0.14491065,0.66639835,0,3
96,0,2,0.19625926,0.005507525,0.7982333,0,13
97,0,2,0.18981025,0.018418068,0.79177177,0,8
98,0,2,0.100973025,0.030930648,0.8680963,0,3
99,0,2,0.104731366,0.05266721,0.8426014,0,4
100,1,2,0.020022197,0.0017393698,0.97823846,0,15
101,0,2,0.2306079,0.1294529,0.6399392,0,9
102,1,2,0.05694449,0.12249622,0.8205592,0,12
103,2,2,0.029051244,0.087615415,0.8833334,1,13
104,1,2,0.16588515,0.053625613,0.78048927,0,9
105,1,2,0.0028002553,0.0031363156,0.99406344,0,5
106,2,2,0.0022461538,2.803184e-05,0.9977258,1,12
107,0,2,0.13161565,0.036539547,0.83184487,0,3
108,2,2,0.008588889,0.001963514,0.9894476,1,9
109,2,2,0.00096476986,0.0007354369,0.9982998,1,12
110,1,2,0.22238252,0.14389178,0.6337257,0,6
111,2,2,0.08672461,0.01513681,0.8981386,1,2
112,2,2,6.9976295e-07,8.021646e-10,0.9999993,1,5
113,2,2,0.0034680928,0.0008003328,0.99573165,1,11
114,2,2,0.08308028,0.01709358,0.89982617,1,10
115,0,2,0.22841322,0.19434808,0.5772387,0,14
116,0,2,0.15244107,0.11931418,0.7282447,0,16
117,1,2,0.16704096,0.12186473,0.7110943,0,14
118,1,2,0.048855256,0.0129415495,0.9382032,0,2
119,2,2,0.0045261336,0.0029691206,0.9925047,1,15
120,0,2,0.1269602,0.0034953537,0.8695444,0,17
121,2,2,0.055221904,0.022990055,0.9217881,1,15
122,2,2,0.0015541707,0.0019636333,0.99648225,1,6
123,0,2,0.15863988,0.027597576,0.81376255,0,16
124,1,2,0.02345485,0.008776858,0.9677683,0,2
125,0,2,0.14111598,0.005572227,0.8533117,0,16
126,0,2,0.1103635,0.04480521,0.8448312,0,14
127,2,2,0.009278863,0.011503693,0.9792174,1,6
128,1,2,0.13532318,0.15067244,0.7140044,0,7
129,2,2,0.0010220052,0.0003106968,0.99866724,1,4
130,1,2,0.16930518,0.05655972,0.7741351,0,4
131,0,2,0.100443415,0.017596675,0.8819599,0,17
132,0,2,0.11867247,0.0063824356,0.8749451,0,12
133,1,2,0.12731932,0.039530523,0.83315015,0,7
134,0,2,0.12316838,0.034246877,0.8425848,0,4
135,1,2,0.011193944,0.016136935,0.9726691,0,17
136,2,2,0.018487208,0.031803586,0.94970924,1,16
137,0,2,0.17631195,0.018622251,0.80506575,0,12
138,0,2,0.048628084,0.045537375,0.9058346,0,7
139,0,2,0.16629335,0.11558271,0.718124,0,17
140,2,2,0.015593798,0.0047855736,0.97962064,1,4
141,2,2,0.0015434368,0.0016128275,0.9968438,1,12
142,2,2,0.0001760343,3.6621495e-05,0.9997874,1,12
143,0,2,0.100175634,0.00072118227,0.89910316,0,12
144,0,2,0.03915116,0.02232116,0.93852764,0,8
145,0,2,0.23126917,0.08092355,0.68780726,0,16
146,1,2,0.008263776,0.018149478,0.9735868,0,16
147,2,2,0.020299261,0.018833125,0.9608675,1,6
148,2,2,0.051625673,0.03204843,0.91632587,1,17
149,0,2,0.059077464,0.012036083,0.9288864,0,2
150,0,2,0.10906446,0.0021924714,0.8887431,0,3
151,0,2,0.031178676,0.017282467,0.9515389,0,17
152,1,2,0.16923662,0.16510454,0.66565883,0,4
153,2,2,9.9210134e-05,4.942487e-06,0.99989593,1,12
154,2,2,0.00091154274,1.7450851e-05,0.9990709,1,12
155,0,2,0.12998085,0.007769198,0.8622499,0,3
156,1,2,0.050312016,0.00063586986,0.9490522,0,2
157,2,2,0.000496616,2.852812e-05,0.99947494,1,12
158,0,2,0.10693277,0.0072035654,0.88586366,0,17
159,2,2,0.002629284,0.0006120432,0.99675864,1,11
160,2,2,0.00026126276,1.9282217e-05,0.99971944,1,17
161,2,2,0.0007469282,0.00026110225,0.998992,1,5
162,1,2,0.00583121,0.0032440545,0.9909247,0,11
163,0,2,0.16938204,0.02090216,0.8097158,0,7
164,2,2,0.0036069138,0.0013474505,0.99504554,1,5
165,0,2,0.037005644,0.003461793,0.95953256,0,2
166,2,2,0.027331978,0.035362948,0.9373051,1,3
167,1,2,0.1749882,0.02673119,0.7982806,0,5
168,0,2,0.15362175,0.03509803,0.81128025,0,5
169,2,2,0.033096217,0.00035184325,0.9665519,1,2
170,2,2,0.00089516194,0.0010535487,0.9980513,1,17
171,2,2,0.0025102445,0.0008020018,0.9966878,1,10
172,0,2,0.13347417,0.01772424,0.84880155,0,12
173,2,2,0.0007287269,0.00014915895,0.9991222,1,14
174,0,2,0.15301605,0.17004535,0.67693865,0,8
175,0,2,0.040763635,0.06908453,0.89015186,0,12
176,0,2,0.10081913,0.04214226,0.8570386,0,16
177,2,2,5.1666677e-05,2.2864228e-06,0.9999461,1,15
178,2,2,0.083237864,0.030307017,0.8864551,1,15
179,2,2,0.0018361948,0.0023745927,0.99578923,1,9
180,0,2,0.13391577,0.018525545,0.8475587,0,3
181,2,2,0.16148883,0.1272953,0.7112158,1,5
182,1,2,0.0006100637,8.025139e-05,0.99930966,0,12
183,1,2,0.11090891,0.12293427,0.76615685,0,9
184,2,2,0.008896062,0.010098355,0.98100567,1,10
185,0,2,0.045810442,0.032111675,0.9220779,0,2
186,2,2,0.0008506234,0.0005441895,0.9986052,1,12
187,0,2,0.10625373,0.03334558,0.8604007,0,4
188,2,2,0.032254145,0.052014265,0.9157316,1,5
189,0,2,0.16479594,0.017537663,0.8176665,0,10
190,0,2,0.12656076,0.007985821,0.8654534,0,2
191,2,2,0.002946625,0.0032631566,0.9937902,1,12
192,0,2,0.13173382,0.02728413,0.8409821,0,17
193,2,2,0.052953884,0.08582773,0.8612184,1,3
194,2,2,0.0076225298,5.209615e-05,0.9923254,1,15
195,2,2,0.01010441,0.005918233,0.9839774,1,10
196,0,2,0.11552638,0.021226527,0.8632471,0,17
197,2,2,0.19603327,0.11443468,0.68953204,1,10
198,2,2,0.00012651845,3.1517345e-06,0.9998704,1,12
199,0,2,0.11275394,0.038681936,0.84856415,0,17
200,2,2,0.00036014034,0.00014001984,0.9994998,1,10
201,2,2,0.087750085,0.12503856,0.7872114,1,17
202,0,2,0.1326626,0.025649393,0.84168804,0,17
203,2,2,0.0003502715,6.6963614e-05,0.9995827,1,9
204,0,2,0.20362712,0.19688833,0.59948456,0,16
205,2,2,0.0006557364,1.2446762e-05,0.9993319,1,12
206,2,2,0.004931037,0.0020067352,0.9930622,1,10
207,2,2,1.5330304e-05,7.79734e-07,0.9999838,1,12
208,0,2,0.16864556,0.031602144,0.79975235,0,6
209,2,2,0.0052134274,0.0036604928,0.9911261,1,12
210,2,2,0.13914725,0.1342288,0.726624,1,10
211,2,2,0.00015206664,1.8253559e-05,0.99982965,1,12
212,0,2,0.020719973,0.003910566,0.9753694,0,4
213,0,2,0.12777297,0.05979624,0.8124308,0,17
214,0,2,0.24479629,0.018717961,0.73648584,0,16
215,2,2,0.0024912267,8.491335e-05,0.9974239,1,9
216,1,2,0.08168696,0.061447274,0.85686576,0,12
217,2,2,0.022773083,0.04163893,0.93558794,1,6
218,2,2,0.00010457713,3.4308684e-06,0.999892,1,12
219,0,2,0.0048183985,5.198627e-05,0.9951297,0,9
220,2,2,0.04825643,0.0083483225,0.9433952,1,2
221,2,2,0.00031578078,3.9781653e-06,0.9996803,1,13
222,2,2,0.0028471872,0.00011122429,0.9970415,1,5
223,2,2,0.022425937,0.034661476,0.94291264,1,14
224,0,2,0.030759042,0.0024890192,0.96675205,0,4
225,0,2,0.122739226,0.00089133694,0.8763694,0,11
226,0,2,0.11722385,0.126148,0.75662816,0,12
227,2,2,3.3485707e-05,8.757535e-07,0.99996567,1,4
228,2,2,0.0012520127,0.000104637846,0.99864334,1,12
229,2,2,0.00095300644,0.00040622303,0.99864084,1,8
230,1,2,0.014606518,0.036386646,0.9490069,0,13
231,1,2,0.028536994,0.0075361035,0.963927,0,5
232,2,2,4.3493306e-05,2.9149871e-06,0.9999536,1,12
233,2,2,0.009911047,0.011241447,0.97884744,1,9
234,2,2,0.00023400704,8.749806e-06,0.99975735,1,4
235,0,2,0.11394433,0.009265405,0.8767902,0,14
236,1,2,0.10759095,0.008220957,0.88418806,0,6
237,0,2,0.0086932555,0.017239267,0.9740675,0,8
238,1,2,0.21289219,0.116084844,0.67102295,0,7
239,2,2,0.046445712,0.049237344,0.9043169,1,11
240,0,2,0.14132401,0.04936772,0.8093083,0,9
241,2,2,0.038330853,0.026179768,0.93548936,1,12
242,2,2,0.0019715298,0.00024587117,0.99778265,1,5
243,2,2,0.016900577,0.013688091,0.9694113,1,15
244,2,2,0.02880631,0.085226074,0.8859676,1,17
245,0,2,0.13931961,0.05921525,0.8014651,0,3
246,1,2,0.027702479,0.011912459,0.960385,0,9
247,0,2,0.114197746,0.051227257,0.834575,0,7
248,2,2,0.0004769273,0.00011831158,0.9994048,1,12
249,1,2,0.022316864,0.034149777,0.94353336,0,7
250,1,2,0.112642094,0.016693886,0.870664,0,9
251,2,2,0.00034425405,1.2840128e-05,0.99964285,1,12
252,2,2,0.0055235545,0.004656721,0.9898198,1,14
253,0,2,0.116829865,0.010929414,0.87224066,0,3
254,0,2,0.13695614,0.04542451,0.8176194,0,17
255,2,2,0.0025482145,0.004688573,0.9927632,1,3
256,2,2,0.00096904545,3.81358e-05,0.99899286,1,12
257,2,2,0.00025739064,4.316255e-05,0.9996995,1,15
258,2,2,1.2625999e-05,4.518652e-05,0.9999422,1,16
259,2,2,0.00030521108,0.00021320827,0.9994816,1,9
260,1,2,0.21475813,0.15272984,0.632512,0,9
261,2,2,0.2256963,0.037675988,0.7366277,1,5
262,0,2,0.111436345,0.03061008,0.85795355,0,11
263,2,2,0.0011207582,0.00058759865,0.99829155,1,6
264,0,2,0.13498822,0.0068253037,0.8581865,0,12
265,1,2,0.18032236,0.042999346,0.7766782,0,6
266,0,2,0.07209937,0.02737179,0.90052885,0,2
267,2,2,0.017874286,0.0052208477,0.97690487,1,14
268,1,2,0.03193178,0.09383934,0.87422895,0,12
269,2,2,0.042407077,0.0047108144,0.9528821,1,5
270,2,2,0.005917751,0.005205945,0.9888763,1,11
271,2,2,0.004399841,0.00021168025,0.9953884,1,15
272,0,2,0.15531215,0.0150974775,0.8295904,0,12
273,0,2,0.14852516,0.029983519,0.82149124,0,7
274,0,2,0.14912827,0.012234002,0.83863765,0,7
275,2,2,0.06508222,0.036470827,0.898447,1,11
276,1,2,0.03345981,0.04569111,0.9208491,0,11
277,2,2,0.0045648343,0.006509868,0.9889254,1,3
278,2,2,0.020194545,0.0142036965,0.96560174,1,3
279,2,2,0.0016153399,6.56796e-05,0.998319,1,12
280,0,2,0.078288086,0.018094685,0.90361714,0,7
281,1,2,0.0066333944,0.008595318,0.9847713,0,12
282,0,2,0.1822079,0.014097189,0.8036949,0,12
283,1,2,0.03195061,0.012715405,0.95533395,0,12
284,0,2,0.18074362,0.061754953,0.7575014,0,14
285,1,2,0.14488077,0.025618954,0.8295002,0,12
286,2,2,0.0004695489,7.011018e-06,0.9995234,1,12
287,2,2,0.0015471942,9.37369e-05,0.998359,1,4
288,2,2,0.00027747563,3.1609132e-05,0.999691,1,5
289,0,2,0.22855581,0.019293275,0.75215083,0,10
290,0,2,0.2120948,0.027205594,0.7606997,0,15
291,2,2,0.015770871,0.016775187,0.967454,1,9
292,0,2,0.11751687,0.010291671,0.8721914,0,4
293,1,2,0.20685737,0.14150338,0.6516392,0,9
294,2,2,0.012836216,0.017408026,0.9697558,1,10
295,1,2,0.14849065,0.091100916,0.76040846,0,5
296,2,2,0.005190555,0.0020915873,0.99271786,1,9
297,2,2,0.00025106684,6.676045e-06,0.9997422,1,11
298,0,2,0.20857869,0.012119818,0.7793015,0,15
299,2,2,0.003876527,0.0006657325,0.99545777,1,15
300,1,2,0.06716569,0.08374498,0.84908926,0,6
301,1,2,0.111746065,0.17492202,0.71333194,0,12
302,1,2,0.123970546,0.032670543,0.84335893,0,8
303,2,2,0.000549931,0.00049337023,0.9989567,1,10
304,2,2,0.023710046,0.034087386,0.9422026,1,14
305,2,2,0.2143737,0.20790805,0.57771826,1,4
306,2,2,0.0030084741,0.0038872017,0.9931043,1,6
307,0,2,0.13976188,0.00662195,0.8536162,0,8
308,0,2,0.116754495,0.02420381,0.8590417,0,6
309,2,2,0.04142189,0.015742464,0.9428357,1,2
310,2,2,4.483976e-05,1.4008904e-06,0.99995375,1,12
311,0,2,0.10932518,0.012578667,0.87809616,0,3
312,2,2,0.2778438,0.058677632,0.6634786,1,15
313,1,2,0.041354086,0.050151836,0.9084942,0,17
314,0,2,0.12063906,0.055286273,0.82407457,0,17
315,2,2,0.05371191,0.054874104,0.89141405,1,8
316,0,2,0.0024347573,0.00015647791,0.9974088,0,12
317,1,2,0.2138375,0.1825369,0.6036256,0,6
318,0,2,0.10231267,0.0021551175,0.89553225,0,2
319,2,2,0.013223681,0.00068439497,0.9860919,1,3
320,2,2,0.009995006,0.0033718979,0.98663306,1,10
321,0,2,0.09780231,0.05371518,0.8484825,0,2
322,1,2,0.0019908908,0.0010535067,0.99695563,0,14
323,0,2,0.20072056,0.15488344,0.644396,0,5
324,0,2,0.0028853593,0.00081125466,0.9963033,0,8
325,0,2,0.095479555,0.014243526,0.89027697,0,7
326,0,2,0.20125209,0.04873047,0.75001746,0,8
327,2,2,0.0023226833,0.0010257903,0.9966515,1,14
328,0,2,0.14504045,0.007342197,0.8476174,0,11
329,0,2,0.16429755,0.0055594924,0.830143,0,8
330,2,2,0.0017934934,0.0013625012,0.99684393,1,6
331,0,2,0.13262202,0.05633887,0.81103915,0,14
332,2,2,0.0049849837,0.0008622908,0.9941527,1,10
333,1,2,0.0121806925,0.0069895317,0.98082983,0,2
334,0,2,0.19517632,0.1433865,0.6614372,0,9
335,1,2,0.033678073,0.04317282,0.9231491,0,9
336,2,2,0.0009806071,1.6501468e-05,0.9990029,1,12
337,2,2,0.0012235377,9.308477e-05,0.9986834,1,12
338,1,2,0.02942538,0.049447753,0.92112684,0,14
339,1,2,0.0055137565,0.0016810709,0.9928052,0,12
340,2,2,0.015835665,0.0035294823,0.9806349,1,9
341,2,2,0.010552503,0.015994316,0.97345316,1,6
342,2,2,0.0014921152,0.0005865011,0.9979214,1,9
343,0,2,0.13615568,0.06127749,0.8025668,0,11
344,0,2,0.1422928,0.0111174965,0.8465897,0,9
345,1,2,0.0014520418,0.00071642915,0.9978315,0,10
346,2,2,0.0007969274,0.00016229333,0.99904066,1,5
347,1,2,0.004156361,0.060332306,0.9355113,0,12
348,2,2,0.06509037,0.04977348,0.8851362,1,14
349,2,2,3.1441294e-05,3.5779665e-06,0.99996495,1,4
350,1,2,0.19229352,0.155376,0.65233046,0,6
351,2,2,0.0035002178,0.0039969548,0.9925028,1,6
352,0,2,0.16002268,0.07188,0.7680973,0,14
353,2,2,0.00062004395,0.00024589186,0.9991341,1,12
354,1,2,0.15597501,0.032442335,0.8115826,0,16
355,0,2,0.14052388,0.0046745813,0.8548016,0,15
356,0,2,0.16955352,0.045954805,0.78449166,0,11
357,0,2,0.14655325,0.07504315,0.7784036,0,7
358,2,2,0.00057142647,0.0001654131,0.9992631,1,12
359,0,2,0.038674902,0.020377677,0.9409475,0,2
360,1,2,0.0014228835,0.020400634,0.97817653,0,4
361,2,2,0.12616433,0.1090299,0.7648058,1,9
362,2,2,0.0006129276,0.0005139162,0.9988732,1,15
363,2,2,0.009236537,0.0006399789,0.99012345,1,11
364,2,2,0.00031900386,8.832098e-05,0.9995927,1,12
365,1,2,0.19368353,0.14477047,0.66154605,0,7
366,0,2,0.00075796194,0.000103889746,0.9991381,0,17
367,2,2,0.0010644714,0.00039940412,0.9985361,1,6
368,2,2,0.0006136155,0.00014907855,0.9992373,1,12
369,2,2,0.00017990287,4.0265255e-05,0.9997799,1,15
370,2,2,7.467705e-05,0.00042224478,0.999503,1,6
371,2,2,0.007469428,0.0016190361,0.99091154,1,3
372,2,2,0.054234553,0.09260114,0.85316426,1,10
373,2,2,0.24581605,0.14387567,0.6103083,1,10
374,2,2,0.012084699,0.001889517,0.98602587,1,5
375,1,2,0.06664845,0.07559317,0.8577584,0,9
376,2,2,0.20349658,0.18770328,0.6088002,1,8
377,2,2,0.005004094,0.00089713495,0.9940988,1,14
378,2,2,0.020608006,0.013917368,0.9654747,1,5
379,2,2,0.0005566487,0.005246937,0.9941964,1,9
380,0,2,0.06817351,0.07457091,0.8572555,0,16
381,1,2,0.14000277,0.049725026,0.81027216,0,9
382,2,2,0.003909599,0.0013982031,0.99469215,1,12
383,1,2,0.24486968,0.10544225,0.64968807,0,7
384,1,2,0.15144064,0.10908065,0.73947877,0,17
385,2,2,0.00026400646,3.0390625e-05,0.9997056,1,10
386,2,2,0.050367557,0.019255701,0.93037677,1,14
387,0,2,0.05428641,0.010360701,0.9353528,0,2
388,1,2,0.27354595,0.019724386,0.7067297,0,11
389,2,2,3.5683635e-05,9.707877e-07,0.9999634,1,12
390,2,2,0.011332374,0.0045173247,0.98415035,1,10
391,2,2,0.00046024472,0.0001043665,0.99943537,1,15
392,2,2,0.15869471,0.10871348,0.73259175,1,9
393,0,2,0.16164315,0.00079841644,0.8375584,0,12
394,2,2,0.002118184,0.0013150447,0.9965668,1,10
395,2,2,0.00012571327,1.9766374e-05,0.99985445,1,10
396,1,2,0.25184795,0.15782997,0.5903221,0,6
397,2,2,0.00033049672,0.00010540457,0.999564,1,12
398,1,2,0.12177341,0.080785856,0.7974407,0,6
399,2,2,0.016858386,0.015972849,0.9671688,1,8
400,2,2,0.030005379,0.039130215,0.93086445,1,12
401,2,2,3.70307e-05,4.8674394e-07,0.99996245,1,12
402,0,2,0.23034415,0.15954499,0.61011094,0,9
403,0,2,0.15276286,0.072389215,0.774848,0,9
404,1,2,0.05323716,0.08420609,0.8625568,0,10
405,1,2,0.16236317,0.071173586,0.7664633,0,9
406,2,2,0.0017431044,0.00084149744,0.9974154,1,3
407,0,2,0.13312222,0.04666485,0.82021296,0,17
408,2,2,0.00032390864,3.64082e-06,0.9996724,1,12
409,2,2,0.036154542,0.056735277,0.9071102,1,6
410,0,2,0.2091018,0.025453648,0.7654446,0,8
411,2,2,0.000108163884,6.757223e-05,0.9998242,1,12
412,0,2,0.15328538,0.029458722,0.8172559,0,9
413,0,2,0.13784464,0.04158746,0.8205679,0,6
414,0,2,0.12809107,0.030055208,0.8418537,0,8
415,0,2,0.14095622,0.028020853,0.831023,0,11
416,0,2,0.15042436,0.010763886,0.83881176,0,17
417,0,2,0.119198725,0.038796555,0.84200466,0,13
418,0,2,0.041544072,2.0461102e-05,0.9584355,0,2
419,0,2,0.16283259,0.016629443,0.8205379,0,15
420,2,2,0.024393456,0.05447452,0.9211321,1,5
421,0,2,0.2705961,0.0592469,0.67015696,0,11
422,2,2,0.00014304911,1.243301e-05,0.99984455,1,15
423,2,2,0.00013799446,2.1226955e-05,0.99984074,1,6
424,0,2,0.12413754,0.017679205,0.8581833,0,9
425,1,2,0.20189631,0.10257109,0.6955326,0,5
426,2,2,0.05231358,0.042320866,0.9053656,1,10
427,2,2,7.411084e-06,3.6308686e-06,0.99998903,1,6
428,1,2,0.04763434,0.019002875,0.9333627,0,2
429,2,2,0.00033051582,0.00034143994,0.99932814,1,12
430,2,2,0.086503714,0.026044808,0.8874514,1,14
431,0,2,0.10273421,0.015848024,0.8814179,0,17
432,0,2,0.0017674366,0.00052322616,0.9977094,0,17
433,2,2,0.006010756,0.0030389242,0.9909504,1,8
434,2,2,0.048241913,0.022929573,0.92882854,1,2
435,0,2,0.12281242,0.028293187,0.8488944,0,3
436,1,2,0.12266171,0.05968088,0.8176574,0,6
437,0,2,0.20087913,0.13126652,0.66785437,0,4
438,2,2,0.033095375,0.02416041,0.94274426,1,12
439,2,2,0.00047998465,0.00032590976,0.9991941,1,15
440,2,2,0.04062931,0.06213375,0.89723694,1,10
441,2,2,0.00019984321,6.7759676e-05,0.9997323,1,12
