Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
108,0.7912,0.581725,0.611826,0.476742,0.39,0.43,0,0,43,131,140.32,24,24,45.34,inf,287,256.34
111,0.7940,0.619214,0.607349,0.479308,0.41,0.44,0,0,43,132,143.93,24,27,50.23,inf,283,247.84
114,0.7947,0.584054,0.605215,0.480811,0.42,0.46,0,0,43,139,149.10,24,22,50.91,inf,281,241.99
117,0.7874,0.595812,0.596797,0.470156,0.44,0.47,0,0,43,134,140.27,24,18,44.07,inf,290,257.66
120,0.7962,0.560724,0.597714,0.473354,0.45,0.49,0,0,43,139,148.10,24,21,48.35,inf,282,245.55
123,0.7914,0.578285,0.591379,0.480802,0.47,0.50,0,0,43,142,150.64,24,18,43.45,inf,282,247.91
126,0.7914,0.569368,0.584899,0.488915,0.48,0.52,0,0,43,134,142.12,24,17,46.42,inf,291,253.46
129,0.7821,0.589260,0.578274,0.488682,0.50,0.53,0,0,43,127,133.49,24,12,40.13,inf,303,268.38
132,0.7899,0.594005,0.574474,0.494598,0.51,0.55,0,0,43,137,144.38,24,13,42.94,inf,292,254.68
135,0.7839,0.597507,0.576370,0.500378,0.53,0.56,0,0,43,132,143.67,24,12,35.36,inf,298,262.97
138,0.7854,0.555981,0.571894,0.494217,0.54,0.58,0,0,43,125,131.99,24,16,48.63,inf,301,261.38
141,0.7917,0.576755,0.566495,0.494479,0.56,0.59,0,0,43,137,147.26,24,15,40.96,inf,290,253.79
144,0.7957,0.585530,0.557016,0.499809,0.57,0.61,0,0,43,145,151.29,24,12,42.07,inf,285,248.64
147,0.7756,0.591159,0.549245,0.501254,0.59,0.62,0,0,43,127,131.48,24,8,33.19,inf,307,277.33
150,0.7869,0.597862,0.543121,0.496302,0.60,0.64,0,0,43,143,146.89,24,8,35.66,inf,291,259.45
153,0.7839,0.586255,0.535021,0.487605,0.62,0.65,0,0,43,139,143.31,24,6,31.43,inf,297,267.25
156,0.7882,0.579735,0.525059,0.489355,0.63,0.67,0,0,43,140,144.17,24,7,36.09,inf,295,261.74
159,0.7902,0.590865,0.517199,0.491524,0.65,0.68,0,0,43,141,147.09,24,6,35.69,inf,295,259.21
162,0.7758,0.571376,0.503538,0.488912,0.66,0.70,0,0,43,124,128.01,24,5,38.34,inf,313,275.65
165,0.7834,0.585832,0.496830,0.491080,0.68,0.71,0,0,43,136,140.48,24,5,34.25,inf,301,267.26
168,0.7872,0.580010,0.495973,0.487148,0.69,0.73,0,0,43,135,142.40,24,6,36.65,inf,301,262.95
171,0.7924,0.610301,0.488364,0.494572,0.71,0.74,0,0,43,142,148.30,24,4,37.54,inf,296,256.16
174,0.7846,0.570597,0.476748,0.494322,0.72,0.76,0,0,43,137,143.98,24,3,34.94,inf,302,263.08
177,0.7861,0.598760,0.464764,0.497799,0.74,0.77,0,0,43,140,144.83,24,3,31.30,inf,299,265.87
180,0.7806,0.576067,0.455095,0.495335,0.75,0.79,0,0,43,126,133.37,24,2,31.82,inf,314,276.81
183,0.7819,0.586577,0.455467,0.497807,0.77,0.80,0,0,43,133,143.05,24,1,29.81,inf,308,269.14
186,0.7781,0.622633,0.444620,0.502251,0.78,0.82,0,0,43,127,130.55,24,4,28.47,inf,311,282.98
189,0.7834,0.655429,0.440156,0.506834,0.80,0.83,0,0,43,132,142.42,24,0,27.16,inf,310,272.42
192,0.7763,0.589161,0.422648,0.511879,0.81,0.85,0,0,43,128,136.60,24,0,26.02,inf,314,279.39
195,0.7801,0.599384,0.401280,0.517240,0.83,0.86,0,0,43,132,140.34,24,0,26.37,inf,310,275.28
198,0.7751,0.611732,0.391308,0.517547,0.84,0.88,0,0,43,129,136.45,24,0,21.31,inf,313,284.24
201,0.7756,0.680427,0.391687,0.513233,0.86,0.89,0,0,43,130,141.35,24,0,21.64,inf,312,279.01
204,0.7791,0.607494,0.386112,0.514970,0.87,0.91,0,0,43,130,139.11,24,0,25.03,inf,312,277.86
207,0.7763,0.593195,0.415254,0.519709,0.89,0.92,0,0,43,126,129.99,24,0,27.35,inf,316,284.66
210,0.7695,0.644265,0.424266,0.522238,0.90,0.94,0,0,43,121,125.34,24,0,22.55,inf,321,294.11
213,0.7710,0.600156,0.398251,0.511812,0.92,0.95,0,0,43,123,127.28,24,0,20.99,inf,319,293.72
216,0.7720,0.633391,0.409608,0.509745,0.93,0.97,0,0,43,125,130.00,24,0,17.31,inf,317,294.68
219,0.7897,0.610467,0.414374,0.509276,0.95,0.98,0,0,43,134,145.48,24,0,24.92,inf,308,271.59
222,0.7864,0.618060,0.401379,0.503076,0.96,1.00,0,0,43,128,139.64,24,0,25.44,inf,314,276.91
225,0.7602,0.627666,0.430589,0.507487,0.98,1.01,0,0,43,117,118.16,24,0,20.92,inf,325,302.91
228,0.7801,0.600450,0.455770,0.509962,0.99,1.03,0,0,43,125,131.79,24,0,23.27,inf,317,286.94
231,0.7741,0.628703,0.434889,0.505695,1.01,1.04,0,0,43,122,124.59,24,0,24.19,inf,320,293.22
234,0.7899,0.607132,0.438550,0.507247,1.02,1.06,0,0,43,130,141.20,24,0,22.78,inf,312,278.02
237,0.7725,0.593907,0.451732,0.500861,1.03,1.07,0,0,43,121,125.87,24,0,20.21,inf,321,295.92
240,0.7922,0.598152,0.451800,0.506668,1.05,1.09,0,0,43,128,136.72,24,0,25.13,inf,314,280.15
243,0.7907,0.629059,0.439181,0.496717,1.06,1.10,0,0,43,128,135.87,24,0,26.34,inf,314,279.79
246,0.7748,0.635657,0.429514,0.495566,1.08,1.12,0,0,43,119,121.09,24,0,21.64,inf,323,299.27
249,0.7718,0.600636,0.447446,0.500076,1.09,1.13,0,0,43,117,120.96,24,0,20.00,inf,325,301.04
252,0.7872,0.595681,0.434957,0.497865,1.11,1.15,0,0,43,127,132.70,24,0,22.58,inf,315,286.72
255,0.7940,0.589402,0.456375,0.496044,1.12,1.16,0,0,43,128,131.53,24,0,23.32,inf,314,287.15
258,0.7919,0.607900,0.427132,0.497582,1.14,1.18,0,0,43,129,135.13,24,0,23.49,inf,313,283.38
261,0.7909,0.594308,0.455582,0.492422,1.15,1.19,0,0,43,125,129.66,24,0,22.92,inf,317,289.42
264,0.7892,0.589183,0.483130,0.492959,1.17,1.21,0,0,43,126,132.01,24,0,20.99,inf,316,289.01
267,0.7990,0.596791,0.461513,0.492804,1.18,1.22,0,0,43,130,136.04,24,0,23.85,inf,312,282.11
270,0.7917,0.613139,0.447358,0.485784,1.20,1.24,0,0,43,125,131.05,24,0,21.04,inf,317,289.90
273,0.7955,0.615245,0.475351,0.489355,1.21,1.25,0,0,43,126,129.79,24,0,22.58,inf,316,289.63
276,0.7889,0.590985,0.467795,0.490895,1.23,1.27,0,0,43,122,130.96,24,0,20.61,inf,320,290.43
279,0.7884,0.595184,0.456542,0.483297,1.24,1.28,0,0,43,120,128.67,24,0,21.72,inf,322,291.61
282,0.7935,0.601248,0.480691,0.482074,1.26,1.30,0,0,43,119,128.28,24,0,22.39,inf,323,291.34
285,0.7927,0.578758,0.457739,0.481222,1.27,1.31,0,0,43,115,124.69,24,0,25.31,inf,327,292.00
288,0.7806,0.576635,0.498242,0.477949,1.29,1.33,0,0,43,113,118.21,24,0,24.54,inf,329,299.25
291,0.7874,0.601216,0.486721,0.478712,1.30,1.34,0,0,43,118,128.60,24,0,20.38,inf,324,293.02
294,0.7962,0.581197,0.472441,0.482223,1.32,1.36,0,0,43,118,130.11,24,0,22.07,inf,324,289.81
297,0.7887,0.566280,0.472876,0.472705,1.33,1.37,0,0,43,118,123.84,24,0,23.75,inf,324,294.41
300,0.7582,0.586956,0.477353,0.477257,1.35,1.39,0,0,43,106,111.02,24,0,18.75,inf,336,312.23
303,0.7801,0.600949,0.468852,0.473733,1.36,1.40,0,0,43,112,117.15,24,0,20.56,inf,330,304.29
306,0.7932,0.654767,0.439380,0.472853,1.38,1.42,0,0,43,117,125.42,24,0,21.77,inf,325,294.81
309,0.7904,0.579722,0.466349,0.466833,1.39,1.43,0,0,43,116,121.95,24,0,21.64,inf,326,298.41
312,0.7995,0.567480,0.492571,0.462731,1.41,1.45,0,0,43,118,124.85,24,0,22.60,inf,324,294.55
315,0.7821,0.571532,0.502330,0.460336,1.42,1.46,0,0,43,113,116.61,24,0,25.03,inf,329,300.37
318,0.7851,0.559678,0.481539,0.457843,1.44,1.48,0,0,43,113,117.35,24,0,26.71,inf,329,297.94
321,0.7937,0.606814,0.488413,0.458293,1.45,1.49,0,0,43,118,122.90,24,0,21.73,inf,324,297.37
324,0.7962,0.571019,0.475862,0.457792,1.47,1.51,0,0,43,117,125.76,24,0,21.88,inf,325,294.36
327,0.8013,0.565567,0.478463,0.454681,1.48,1.52,0,0,43,117,125.54,24,0,22.58,inf,325,293.88
330,0.7927,0.594820,0.474275,0.450632,1.50,1.54,0,0,43,118,122.05,24,0,21.14,inf,324,298.81
333,0.7869,0.614793,0.512542,0.449547,1.51,1.55,0,0,43,111,117.38,24,0,21.41,inf,331,303.21
336,0.8101,0.569488,0.482317,0.449820,1.53,1.57,0,0,43,120,128.75,24,0,25.13,inf,322,288.12
339,0.7975,0.619071,0.497901,0.452668,1.54,1.58,0,0,43,110,114.40,24,0,28.82,inf,332,298.78
342,0.7821,0.571487,0.467128,0.449252,1.56,1.60,0,0,43,109,114.61,24,0,22.38,inf,333,305.01
345,0.8020,0.604628,0.492460,0.446329,1.57,1.61,0,0,43,118,125.03,24,0,25.80,inf,324,291.18
348,0.7882,0.567854,0.467637,0.438169,1.59,1.63,0,0,43,109,115.88,24,0,22.58,inf,333,303.54
351,0.7814,0.642119,0.484602,0.434288,1.60,1.64,0,0,43,109,114.15,24,0,19.93,inf,333,307.92
354,0.8055,0.580597,0.460802,0.429199,1.62,1.66,0,0,43,117,123.53,24,0,24.34,inf,325,294.13
357,0.7809,0.633728,0.485778,0.426307,1.63,1.67,0,0,43,106,107.86,24,1,22.86,inf,335,311.29
360,0.7977,0.612265,0.491438,0.416286,1.65,1.69,0,0,43,113,119.57,24,0,24.00,inf,329,298.42
363,0.8043,0.602689,0.451689,0.404769,1.66,1.70,0,0,43,112,117.89,24,0,25.37,inf,330,298.74
366,0.7703,0.621278,0.453345,0.405168,1.68,1.72,0,0,43,103,105.47,24,2,20.40,inf,337,316.13
369,0.7960,0.620551,0.426074,0.394725,1.69,1.73,0,0,43,113,118.34,24,0,22.69,inf,329,300.96
372,0.7766,0.610669,0.429579,0.390121,1.71,1.75,0,0,43,106,108.29,24,0,19.36,inf,336,314.36
375,0.7824,0.620798,0.484270,0.377699,1.72,1.76,0,0,43,106,109.43,24,0,20.06,inf,336,312.51
378,0.7332,0.644587,0.445889,0.380520,1.74,1.78,0,0,43,93,95.67,24,1,17.98,inf,348,328.35
381,0.7894,0.625311,0.455369,0.381068,1.75,1.79,0,0,43,107,112.55,24,2,25.77,inf,333,303.68
384,0.7662,0.601885,0.437760,0.368029,1.77,1.81,0,0,43,107,109.91,24,0,18.93,inf,335,313.16
387,0.7582,0.667430,0.455442,0.369712,1.78,1.82,0,0,43,93,100.15,24,2,21.99,inf,347,319.87
390,0.7736,0.607226,0.418606,0.383062,1.80,1.84,0,0,43,102,106.05,24,1,24.50,inf,339,311.45
393,0.7723,0.609217,0.408335,0.383612,1.81,1.85,0,0,43,95,102.88,24,3,26.98,inf,344,312.14
396,0.7589,0.612102,0.449821,0.371339,1.83,1.87,0,0,43,94,102.95,24,1,23.58,inf,347,315.47
399,0.7743,0.612906,0.419737,0.383261,1.84,1.88,0,0,43,101,106.05,24,0,23.22,inf,341,312.73
402,0.7660,0.612669,0.431767,0.390973,1.86,1.90,0,0,43,91,102.12,24,0,24.57,inf,351,315.31
405,0.7416,0.625165,0.407506,0.374941,1.87,1.91,0,0,43,79,92.50,24,1,24.31,inf,362,325.19
408,0.7594,0.620589,0.392508,0.383702,1.89,1.93,0,0,43,83,97.33,24,0,23.24,inf,359,321.43
411,0.7370,0.616292,0.382861,0.369918,1.90,1.94,0,0,43,77,91.05,24,1,23.28,inf,364,327.67
414,0.7574,0.670645,0.367428,0.380637,1.92,1.96,0,0,43,80,95.07,24,1,27.06,inf,361,319.87
417,0.7305,0.633238,0.378200,0.393429,1.93,1.97,0,0,43,71,89.08,24,2,20.88,inf,369,332.04
420,0.7416,0.627774,0.372883,0.392430,1.95,1.99,0,0,43,72,88.06,24,3,25.43,inf,367,328.51
423,0.6922,0.638609,0.344981,0.412033,1.96,2.00,0,0,43,67,77.60,24,5,24.97,inf,370,339.43
426,0.7139,0.680405,0.342290,0.428616,1.98,2.02,0,0,43,66,79.97,24,5,20.81,inf,371,341.22
429,0.6937,0.657533,0.321694,0.419111,1.99,2.03,0,0,43,66,77.93,24,4,20.54,inf,372,343.53
432,0.7189,0.708386,0.312349,0.434254,2.01,2.05,0,0,43,68,78.79,24,5,21.78,inf,369,341.43
435,0.6831,0.659009,0.295643,0.440940,2.02,2.06,0,0,43,61,72.99,24,5,22.99,inf,376,346.01
438,0.6413,0.715930,0.266718,0.429966,2.04,2.08,0,0,43,50,62.14,24,10,23.18,inf,382,356.68
441,0.6625,0.735360,0.200946,0.429778,2.05,2.09,0,0,43,49,67.95,24,8,25.32,inf,385,348.73
444,0.6189,0.733439,0.161584,0.383589,2.07,2.11,1,0,43,44,59.23,24,5,22.66,inf,393,360.11
