Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
52,0,2,0.030991653,0.082299426,0.8867089,0,12
53,0,0,0.68353075,0.0043757185,0.3120935,1,4
54,0,0,0.8048228,0.17610534,0.019071808,1,17
55,2,2,0.007570573,0.010875566,0.9815539,1,6
56,2,2,0.016837707,0.03061658,0.9525457,1,6
57,0,2,0.0849192,0.032309305,0.88277143,0,4
58,2,2,0.0073176106,0.03328566,0.95939684,1,7
59,0,2,0.0021161207,0.0035592394,0.9943246,0,15
60,2,2,0.070778936,0.01886478,0.9103563,1,9
61,2,2,0.0013704506,0.0116096195,0.98702,1,3
62,0,2,0.094601706,0.06522887,0.84016937,0,17
63,2,2,0.009139341,0.009939426,0.98092115,1,12
64,2,2,0.006189808,0.021352159,0.97245806,1,17
65,2,2,0.010515855,0.0120957475,0.9773884,1,15
66,2,2,0.019547446,0.04244036,0.9380122,1,3
67,2,2,0.019024218,0.04764647,0.9333294,1,3
68,1,2,0.025726622,0.04984692,0.92442644,0,15
69,1,2,0.07960059,0.06710067,0.8532988,0,15
70,0,2,0.19001126,0.12031588,0.68967277,0,16
71,2,2,0.078583665,0.015430439,0.90598583,1,2
72,0,2,0.29681402,0.034355663,0.6688303,0,15
73,0,2,0.004286213,0.0035574676,0.99215627,0,5
74,2,2,0.0040493733,0.025668692,0.9702819,1,10
75,2,2,0.0066240286,0.011471095,0.9819049,1,5
76,2,2,0.006331801,0.010129495,0.9835386,1,12
77,0,0,0.4276187,0.19285792,0.37952334,1,15
78,2,2,0.002178109,0.010283832,0.987538,1,12
79,2,2,0.011138834,0.026085507,0.9627757,1,9
80,0,2,0.161696,0.006126943,0.832177,0,6
81,2,2,0.0049256976,0.007879286,0.98719496,1,16
82,0,2,0.042617485,0.030210648,0.92717177,0,2
83,2,2,0.036414757,0.08822673,0.8753585,1,12
84,2,2,0.00033019992,0.057803713,0.9418661,1,4
85,1,2,0.04066489,0.09078603,0.8685491,0,9
86,2,2,0.005479531,0.009678613,0.9848418,1,5
87,0,0,0.46931997,0.09204525,0.43863478,1,15
88,0,2,0.12116852,0.040729195,0.8381022,0,2
89,2,2,0.011911856,0.022145383,0.96594274,1,6
90,1,2,0.015407123,0.10482777,0.87976515,0,11
91,2,2,0.009622993,0.014171476,0.97620547,1,15
92,1,2,0.082786925,0.08332102,0.83389205,0,7
93,2,2,0.0052527143,0.006030204,0.9887171,1,11
94,2,2,0.014285504,0.038667243,0.94704723,1,12
95,1,2,0.04155128,0.038372748,0.920076,0,3
96,0,2,0.24760784,0.00041649942,0.7519757,0,13
97,0,2,0.2845445,0.012051384,0.70340407,0,8
98,0,0,0.94557464,0.048356593,0.006068706,1,3
99,0,0,0.5048329,0.29804057,0.19712645,1,4
100,1,2,0.022621036,0.037097108,0.94028187,0,15
101,0,2,0.14903273,0.04927415,0.8016931,0,9
102,1,2,0.0068343654,0.07306952,0.9200961,0,12
103,2,2,0.0033342012,0.028029436,0.9686364,1,13
104,1,2,0.1747418,0.027141195,0.7981171,0,9
105,1,2,0.0047807447,0.029829755,0.9653895,0,5
106,2,2,0.019170977,0.026043378,0.9547857,1,12
107,0,2,0.32636482,0.017740587,0.6558946,0,3
108,2,2,0.020220926,0.029699901,0.95007914,1,9
109,2,2,0.004351793,0.02116655,0.97448164,1,12
110,1,2,0.03212012,0.052241717,0.91563815,0,6
111,2,2,0.11637342,0.034732692,0.8488939,1,2
112,2,2,0.010474807,0.0016897455,0.98783547,1,5
113,2,2,0.014712428,0.025509901,0.9597776,1,11
114,2,2,0.02363368,0.025875276,0.950491,1,10
115,0,2,0.097284146,0.12500879,0.77770704,0,14
116,0,2,0.09010591,0.11137571,0.79851836,0,16
117,1,2,0.08602318,0.067021586,0.8469553,0,14
118,1,2,0.0858223,0.04754948,0.86662817,0,2
119,2,2,0.004630392,0.014925821,0.98044384,1,15
120,0,0,0.76534665,0.00042119224,0.23423216,1,17
121,2,2,0.026700713,0.03207393,0.94122535,1,15
122,2,2,0.0008812449,0.02032554,0.9787932,1,6
123,0,2,0.36989674,0.010501622,0.6196017,0,16
124,1,2,0.045768376,0.072488725,0.88174295,0,2
125,0,2,0.47908527,0.020125596,0.50078917,0,16
126,0,0,0.6137265,0.05367234,0.3326011,1,14
127,2,2,0.012000425,0.030145884,0.95785373,1,6
128,1,2,0.03506831,0.19777694,0.7671547,0,7
129,2,2,0.07118926,0.06481221,0.8639986,1,4
130,1,2,0.1651424,0.05103864,0.7838189,0,4
131,0,0,0.9601388,0.01532574,0.024535462,1,17
132,0,0,0.630998,0.0174786,0.35152337,1,12
133,1,0,0.5499185,0.05564862,0.3944329,0,7
134,0,2,0.3221105,0.02862965,0.64925987,0,4
135,1,2,0.007162361,0.01719038,0.9756472,0,17
136,2,2,0.011364077,0.07009311,0.91854274,1,16
137,0,2,0.45803273,0.009334712,0.5326325,0,12
138,0,2,0.027292926,0.045885168,0.9268218,0,7
139,0,2,0.011136401,0.004354368,0.98450917,0,17
140,2,2,0.04160904,0.03365612,0.92473483,1,4
141,2,2,0.0027525132,0.01950479,0.9777427,1,12
142,2,2,0.0016134795,0.0029015637,0.99548507,1,12
143,0,2,0.48109558,0.0022030936,0.5167014,0,12
144,0,2,0.020038502,0.04651394,0.9334475,0,8
145,0,2,0.17568165,0.1056735,0.71864486,0,16
146,1,2,0.013879424,0.073361315,0.91275924,0,16
147,2,2,0.011195737,0.06585282,0.92295146,1,6
148,2,2,0.020726096,0.016540784,0.96273315,1,17
149,0,2,0.13145801,0.039232634,0.8293093,0,2
150,0,0,0.84587246,0.0021439649,0.15198353,1,3
151,0,2,0.005657477,0.013831782,0.98051065,0,17
152,1,2,0.05557278,0.08596293,0.85846424,0,4
153,2,2,0.002726869,0.0094093755,0.9878637,1,12
154,2,2,0.0041016983,0.0065651205,0.98933315,1,12
155,0,2,0.16832817,0.00075239147,0.83091944,0,3
156,1,2,0.1672461,0.016701795,0.81605214,0,2
157,2,2,0.0030390385,0.007769236,0.9891917,1,12
158,0,0,0.7639005,0.001240923,0.23485848,1,17
159,2,2,0.011671111,0.03437697,0.95395195,1,11
160,2,2,0.0018519466,0.00023756184,0.99791044,1,17
161,2,2,0.0053700362,0.009771106,0.9848588,1,5
162,1,2,0.006144762,0.042434428,0.95142084,0,11
163,0,2,0.22380848,0.0053530014,0.77083844,0,7
164,2,2,0.018447042,0.032132216,0.94942075,1,5
165,0,2,0.0853369,0.06627929,0.84838384,0,2
166,2,2,0.010914914,0.034024835,0.9550603,1,3
167,1,2,0.38853592,0.01500313,0.59646094,0,5
168,0,2,0.19052015,0.08381527,0.72566456,0,5
169,2,2,0.25864866,0.026809925,0.71454144,1,2
170,2,2,0.00086191617,0.0069741043,0.992164,1,17
171,2,2,0.0050373455,0.0049182954,0.99004436,1,10
172,0,2,0.20139866,0.0013827472,0.79721856,0,12
173,2,2,0.008584448,0.0050937063,0.9863218,1,14
174,0,2,0.12039965,0.166571,0.7130294,0,8
175,0,2,0.0027092614,0.014428332,0.9828624,0,12
176,0,2,0.020535504,0.039276704,0.9401879,0,16
177,2,2,0.005776908,0.0032349366,0.9909882,1,15
178,2,2,0.029643795,0.056888107,0.9134681,1,15
179,2,2,0.058220576,0.07919444,0.862585,1,9
180,0,0,0.6683176,0.035981227,0.29570115,1,3
181,2,2,0.020445254,0.033184946,0.9463698,1,5
182,1,2,0.00784675,0.011582334,0.98057085,0,12
183,1,2,0.047994193,0.09098601,0.86101985,0,9
184,2,2,0.009150738,0.035201456,0.95564777,1,10
185,0,2,0.056309924,0.06949982,0.8741902,0,2
186,2,2,0.010821652,0.035326052,0.95385236,1,12
187,0,2,0.1705302,0.0045802183,0.82488954,0,4
188,2,2,0.004363571,0.03284289,0.9627935,1,5
189,0,2,0.21287225,0.0018852684,0.7852425,0,10
190,0,2,0.19690605,0.031920526,0.77117336,0,2
191,2,2,0.006305614,0.041054543,0.9526398,1,12
192,0,2,0.1631847,0.001807454,0.83500785,0,17
193,2,2,0.017389413,0.099454015,0.8831566,1,3
194,2,2,0.026151665,0.005451062,0.9683973,1,15
195,2,2,0.0066028913,0.006549958,0.9868472,1,10
196,0,0,0.9350526,0.034371704,0.030575681,1,17
197,2,2,0.01418767,0.03656405,0.9492483,1,10
198,2,2,0.0075830305,0.0073492625,0.9850677,1,12
199,0,2,0.1436419,0.0065514515,0.84980655,0,17
200,2,2,0.004122916,0.017375806,0.9785014,1,10
201,2,2,0.0035599796,0.014555875,0.98188424,1,17
202,0,2,0.22473963,0.0051322826,0.7701281,0,17
203,2,2,0.0031221574,0.0106168585,0.98626107,1,9
204,0,2,0.05578878,0.15412772,0.79008347,0,16
205,2,2,0.010401904,0.023075927,0.96652216,1,12
206,2,2,0.008027093,0.029703228,0.96226966,1,10
207,2,2,0.00044410984,0.002263577,0.9972922,1,12
208,0,2,0.15217142,0.1119164,0.7359122,0,6
209,2,2,0.004168033,0.012745347,0.9830866,1,12
210,2,2,0.0125731155,0.069900036,0.9175269,1,10
211,2,2,0.0039297286,0.0114197,0.9846505,1,12
212,0,2,0.102479905,0.009155132,0.8883649,0,4
213,0,0,0.8615206,0.054182924,0.08429647,1,17
214,0,2,0.19857667,0.008805807,0.79261744,0,16
215,2,2,0.015230419,0.0064997803,0.9782698,1,9
216,1,2,0.02843382,0.19189359,0.77967256,0,12
217,2,2,0.008788991,0.08887856,0.90233237,1,6
218,2,2,0.0047944942,0.007719529,0.98748595,1,12
219,0,2,0.08059367,0.005119449,0.9142869,0,9
220,2,2,0.0720619,0.034225136,0.89371306,1,2
221,2,2,0.0075111124,0.0036323706,0.9888565,1,13
222,2,2,0.007692724,0.0040127416,0.9882945,1,5
223,2,2,0.0070695174,0.013082801,0.97984767,1,14
224,0,2,0.15992758,0.046514604,0.7935578,0,4
225,0,2,0.43129942,0.0056790644,0.56302154,0,11
226,0,2,0.021111201,0.08667793,0.89221084,0,12
227,2,2,0.05548304,0.027385132,0.91713184,1,4
228,2,2,0.011635966,0.010288533,0.97807544,1,12
229,2,2,0.0062833247,0.013196697,0.98051995,1,8
230,1,2,0.018239176,0.06146405,0.9202967,0,13
231,1,2,0.011734419,0.024745421,0.96352017,0,5
232,2,2,0.0010482077,0.0023416227,0.9966101,1,12
233,2,2,0.018954955,0.07047715,0.9105678,1,9
234,2,2,0.017798776,0.011906739,0.9702945,1,4
235,0,2,0.15400623,0.011952553,0.83404124,0,14
236,1,2,0.089343846,0.0022099968,0.90844613,0,6
237,0,2,0.021159109,0.07268354,0.9061574,0,8
238,1,2,0.09790603,0.14864326,0.7534507,0,7
239,2,2,0.04217653,0.07352856,0.8842948,1,11
240,0,1,0.35873252,0.6296212,0.011646267,0,9
241,2,2,0.03816137,0.05806009,0.9037785,1,12
242,2,2,0.003814636,0.004589726,0.99159557,1,5
243,2,2,0.02571678,0.18891846,0.7853648,1,15
244,2,2,0.0009091541,0.015124202,0.98396665,1,17
245,0,2,0.43084016,0.100952156,0.46820763,0,3
246,1,2,0.05812798,0.122561514,0.81931055,0,9
247,0,1,0.4009869,0.5737422,0.025270917,0,7
248,2,2,0.0052234023,0.010145916,0.98463064,1,12
249,1,2,0.0036015362,0.009735083,0.98666334,0,7
250,1,2,0.16027671,0.015780842,0.8239424,0,9
251,2,2,0.003249418,0.009091351,0.98765916,1,12
252,2,2,0.011521224,0.021294042,0.9671847,1,14
253,0,0,0.86987436,0.010516198,0.11960946,1,3
254,0,0,0.93386555,0.047838874,0.01829559,1,17
255,2,2,0.0010866593,0.0035889763,0.9953244,1,3
256,2,2,0.011864771,0.022936039,0.9651991,1,12
257,2,2,0.0020790468,0.0055639925,0.9923569,1,15
258,2,2,0.00023081417,0.017431842,0.98233736,1,16
259,2,2,0.00259153,0.01966847,0.97774005,1,9
260,1,2,0.09206014,0.07784561,0.8300943,0,9
261,2,2,0.07336512,0.020127717,0.9065072,1,5
262,0,2,0.16805243,0.017140366,0.8148072,0,11
263,2,2,0.0008955589,0.003312657,0.9957918,1,6
264,0,0,0.81332374,0.0031901954,0.18348607,1,12
265,1,2,0.15182179,0.03783145,0.8103468,0,6
266,0,2,0.13155203,0.028860183,0.8395878,0,2
267,2,2,0.08376704,0.10490917,0.81132376,1,14
268,1,2,0.010420526,0.069828145,0.9197513,0,12
269,2,2,0.051253922,0.024785949,0.9239601,1,5
270,2,2,0.0030415514,0.017522043,0.97943634,1,11
271,2,2,0.02438605,0.03435969,0.9412543,1,15
272,0,2,0.32601717,0.016844,0.65713876,0,12
273,0,2,0.09524122,0.008256048,0.8965028,0,7
274,0,0,0.9439107,0.013118131,0.04297114,1,7
275,2,2,0.022662126,0.078358464,0.8989794,1,11
276,1,2,0.027091702,0.055767722,0.9171406,0,11
277,2,2,0.0036308172,0.026151583,0.9702177,1,3
278,2,2,0.0029898356,0.010387355,0.98662275,1,3
279,2,2,0.028193545,0.018081803,0.9537246,1,12
280,0,2,0.21674636,0.07630096,0.7069527,0,7
281,1,2,0.007755516,0.03755253,0.95469195,0,12
282,0,2,0.1194169,0.04138942,0.8391937,0,12
283,1,2,0.02837541,0.0541729,0.91745174,0,12
284,0,1,0.43959415,0.53475285,0.025653036,0,14
285,1,2,0.20748922,0.08326797,0.7092428,0,12
286,2,2,0.0040788003,0.011500183,0.984421,1,12
287,2,2,0.042460106,0.03919491,0.91834503,1,4
288,2,2,0.008865711,0.0073189056,0.9838155,1,5
289,0,2,0.033326454,0.014048045,0.9526255,0,10
290,0,2,0.21856332,0.013028096,0.7684086,0,15
291,2,2,0.017598767,0.034552816,0.9478484,1,9
292,0,0,0.7558565,0.0036147537,0.24052876,1,4
293,1,2,0.26214278,0.30522466,0.43263263,0,9
294,2,2,0.0051520485,0.0061501088,0.98869777,1,10
295,1,2,0.11654137,0.02752049,0.85593814,0,5
296,2,2,0.01102369,0.036114775,0.95286155,1,9
297,2,2,0.058891315,0.037559193,0.90354955,1,11
298,0,2,0.11833009,0.0047284416,0.87694144,0,15
299,2,2,0.015563455,0.02509238,0.95934427,1,15
300,1,2,0.012971342,0.07360105,0.91342765,0,6
301,1,2,0.02340232,0.04031291,0.9362848,0,12
302,1,0,0.5270779,0.080550134,0.392372,0,8
303,2,2,0.0016647244,0.008792218,0.9895431,1,10
304,2,2,0.018201457,0.066654235,0.9151444,1,14
305,2,2,0.02788409,0.11148058,0.8606353,1,4
306,2,2,0.008955788,0.025667792,0.9653765,1,6
307,0,2,0.44478387,0.0014143012,0.5538019,0,8
308,0,2,0.10281905,0.007834745,0.88934624,0,6
309,2,2,0.09047467,0.08281812,0.8267072,1,2
310,2,2,0.0015542081,0.0024942895,0.9959514,1,12
311,0,0,0.93019736,0.06605548,0.003747144,1,3
312,2,2,0.047160577,0.01925091,0.93358845,1,15
313,1,2,0.0011524066,0.00949408,0.98935354,0,17
314,0,0,0.8084157,0.14734656,0.044237707,1,17
315,2,2,0.026054436,0.100187786,0.87375784,1,8
316,0,2,0.005917483,0.018921364,0.97516114,0,12
317,1,2,0.07009933,0.09491255,0.83498806,0,6
318,0,2,0.2345308,0.010237601,0.7552316,0,2
319,2,2,0.010968891,0.02078745,0.9682436,1,3
320,2,2,0.0028165472,0.008684039,0.98849934,1,10
321,0,2,0.21637665,0.0123400325,0.7712833,0,2
322,1,2,0.011371075,0.01684618,0.9717828,0,14
323,0,2,0.048774257,0.05598621,0.8952396,0,5
324,0,2,0.011804538,0.022346487,0.965849,0,8
325,0,2,0.2466212,0.006645385,0.74673337,0,7
326,0,2,0.16185716,0.03100274,0.8071402,0,8
327,2,2,0.009107421,0.015220486,0.97567207,1,14
328,0,2,0.285306,0.0034326878,0.71126133,0,11
329,0,2,0.45790315,0.0043929843,0.5377039,0,8
330,2,2,0.0005644712,0.000544404,0.9988912,1,6
331,0,2,0.10039703,0.016334424,0.88326854,0,14
332,2,2,0.009829812,0.023389831,0.96678036,1,10
333,1,2,0.17747463,0.03817869,0.78434664,0,2
334,0,2,0.13355015,0.23716435,0.62928545,0,9
335,1,2,0.013612599,0.116126455,0.87026095,0,9
336,2,2,0.009900894,0.008389459,0.98170966,1,12
337,2,2,0.01780557,0.010964276,0.97123015,1,12
338,1,2,0.032741062,0.13773507,0.82952386,0,14
339,1,2,0.01001746,0.060873244,0.9291093,0,12
340,2,2,0.06145884,0.03142457,0.9071166,1,9
341,2,2,0.007203022,0.045717284,0.9470796,1,6
342,2,2,0.0038845926,0.005423452,0.99069196,1,9
343,0,1,0.37979567,0.4973977,0.122806616,0,11
344,0,2,0.24518363,0.0006481572,0.7541682,0,9
345,1,2,0.0034010843,0.0065402933,0.9900586,0,10
346,2,2,0.00853591,0.026676504,0.9647876,1,5
347,1,2,0.0077935867,0.2245075,0.76769894,0,12
348,2,2,0.03673186,0.09280111,0.87046695,1,14
349,2,2,0.05487284,0.032517258,0.9126099,1,4
350,1,2,0.042191695,0.06803245,0.8897758,0,6
351,2,2,0.0038277183,0.010908024,0.9852643,1,6
352,0,2,0.15900843,0.017654207,0.8233374,0,14
353,2,2,0.012453042,0.017122058,0.9704249,1,12
354,1,2,0.07753527,0.015990153,0.90647465,0,16
355,0,2,0.30353832,0.0055835103,0.69087815,0,15
356,0,0,0.3980643,0.22550572,0.37642998,1,11
357,0,0,0.38857153,0.2910993,0.32032922,1,7
358,2,2,0.0037813904,0.016799778,0.9794189,1,12
359,0,2,0.056678567,0.0348889,0.9084325,0,2
360,1,2,0.0032977283,0.072260074,0.92444223,0,4
361,2,2,0.016223041,0.05321958,0.93055737,1,9
362,2,2,0.011974466,0.06484754,0.92317796,1,15
363,2,2,0.02131259,0.015873794,0.9628136,1,11
364,2,2,0.008839562,0.02977244,0.961388,1,12
365,1,2,0.025847213,0.02950093,0.9446519,0,7
366,0,2,0.0067804633,0.0064787487,0.98674077,0,17
367,2,2,0.009788782,0.045491148,0.9447201,1,6
368,2,2,0.0018240502,0.0056457124,0.9925303,1,12
369,2,2,0.0022695377,0.003412008,0.9943184,1,15
370,2,2,0.004886805,0.07505485,0.92005837,1,6
371,2,2,0.029663872,0.024885815,0.9454503,1,3
372,2,2,0.029657478,0.13494076,0.8354017,1,10
373,2,2,0.03485506,0.07196607,0.8931788,1,10
374,2,2,0.023753293,0.03534756,0.94089913,1,5
375,1,2,0.046750758,0.0445932,0.90865606,0,9
376,2,2,0.02737618,0.06576901,0.90685475,1,8
377,2,2,0.029800566,0.07093469,0.89926475,1,14
378,2,2,0.011968827,0.01284459,0.97518665,1,5
379,2,2,0.0016452157,0.06969474,0.9286601,1,9
380,0,2,0.0644813,0.1385339,0.79698485,0,16
381,1,0,0.5005073,0.4199725,0.07952026,0,9
382,2,2,0.02157337,0.02311012,0.95531654,1,12
383,1,2,0.103432894,0.056423116,0.84014404,0,7
384,1,2,0.2680937,0.14834107,0.5835652,0,17
385,2,2,0.002347359,0.0033120308,0.99434066,1,10
386,2,2,0.022971923,0.06912922,0.9078989,1,14
387,0,2,0.07767617,0.05197822,0.87034565,0,2
388,1,2,0.023142118,0.00855976,0.96829814,0,11
389,2,2,0.0060607065,0.005584492,0.9883548,1,12
390,2,2,0.025962118,0.052341655,0.92169625,1,10
391,2,2,0.007756237,0.01490674,0.97733706,1,15
392,2,2,0.03831723,0.044114448,0.9175683,1,9
393,0,2,0.41965467,8.916496e-05,0.5802562,0,12
394,2,2,0.0041645067,0.007067508,0.98876804,1,10
395,2,2,0.0018798077,0.0036891734,0.9944311,1,10
396,1,2,0.018333932,0.108398736,0.87326735,0,6
397,2,2,0.0062818867,0.017387772,0.97633034,1,12
398,1,2,0.019318182,0.032618113,0.94806373,0,6
399,2,2,0.004558156,0.046202295,0.9492396,1,8
400,2,2,0.01669989,0.07926392,0.9040362,1,12
401,2,2,0.004902575,0.0028364474,0.992261,1,12
402,0,2,0.06117441,0.09308116,0.8457444,0,9
403,0,2,0.38317552,0.093982555,0.5228419,0,9
404,1,2,0.041416433,0.15604524,0.8025384,0,10
405,1,1,0.18897589,0.7537249,0.057299256,1,9
406,2,2,0.026155995,0.04288276,0.93096125,1,3
407,0,2,0.23843239,0.009048935,0.7525187,0,17
408,2,2,0.0047445204,0.006960173,0.9882953,1,12
409,2,2,0.005709879,0.020687481,0.97360265,1,6
410,0,2,0.25664264,0.011074499,0.7322828,0,8
411,2,2,0.0007603955,0.0017843182,0.9974553,1,12
412,0,2,0.2923265,0.006492126,0.70118135,0,9
413,0,1,0.45056537,0.54034543,0.009089218,0,6
414,0,0,0.8356052,0.04144764,0.122947186,1,8
415,0,2,0.2999373,0.008536172,0.69152653,0,11
416,0,2,0.26937723,0.004646368,0.7259764,0,17
417,0,0,0.6720283,0.31375575,0.014215924,1,13
418,0,2,0.23102562,0.0022533818,0.766721,0,2
419,0,2,0.0856963,0.047564846,0.86673874,0,15
420,2,2,0.023035232,0.13226306,0.84470177,1,5
421,0,2,0.2332731,0.04960363,0.7171232,0,11
422,2,2,0.0060626417,0.0051754015,0.98876196,1,15
423,2,2,0.0066140196,0.011104713,0.9822813,1,6
424,0,0,0.6542268,0.021180587,0.32459268,1,9
425,1,2,0.044786394,0.08887554,0.8663381,0,5
426,2,2,0.023574404,0.047791727,0.92863387,1,10
427,2,2,0.07747715,0.11886453,0.8036583,1,6
428,1,2,0.07830877,0.04542212,0.87626916,0,2
429,2,2,0.001649937,0.004988802,0.99336123,1,12
430,2,2,0.047819864,0.017038576,0.93514156,1,14
431,0,0,0.8126062,0.00396067,0.18343318,1,17
432,0,2,0.008012453,0.0053127515,0.98667485,0,17
433,2,2,0.017199893,0.022150641,0.96064955,1,8
434,2,2,0.2754543,0.072332025,0.6522137,1,2
435,0,0,0.7660343,0.15218215,0.0817836,1,3
436,1,2,0.034446213,0.0118680755,0.9536858,0,6
437,0,2,0.041983474,0.0529279,0.90508866,0,4
438,2,2,0.0039469977,0.040057965,0.955995,1,12
439,2,2,0.004467887,0.005745104,0.989787,1,15
440,2,2,0.008230721,0.06706458,0.92470473,1,10
441,2,2,0.0007154422,0.0027687156,0.99651575,1,12
