Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
42,0,2,0.026026769,0.06609016,0.90788305,0,15
43,0,0,0.82545346,0.017995175,0.15655132,1,17
44,0,2,0.041239616,0.058838062,0.8999223,0,14
45,2,2,0.005053931,0.014765427,0.98018056,1,12
46,0,2,0.27755463,0.044101443,0.6783439,0,17
47,2,2,0.0011603222,0.0043970547,0.99444264,1,12
48,1,2,0.008314608,0.012442396,0.97924304,0,5
49,2,2,0.0035892287,0.009718637,0.98669213,1,3
50,0,0,0.59389925,0.18481357,0.22128722,1,9
51,1,2,0.028157903,0.028439207,0.9434028,0,17
52,0,2,0.012793142,0.070618354,0.9165885,0,12
53,0,2,0.38996875,0.0029811242,0.6070501,0,4
54,0,0,0.532164,0.31518435,0.15265168,1,17
55,2,2,0.0050054435,0.010729528,0.98426497,1,6
56,2,2,0.025516627,0.049415134,0.92506826,1,6
57,0,2,0.05623105,0.086555354,0.85721356,0,4
58,2,2,0.005797822,0.0205151,0.97368705,1,7
59,0,2,0.0028799598,0.0052328776,0.99188715,0,15
60,2,2,0.06366658,0.028056622,0.90827674,1,9
61,2,2,0.0009772578,0.0045366706,0.99448615,1,3
62,0,2,0.34229144,0.113346845,0.54436177,0,17
63,2,2,0.007313158,0.008058222,0.98462856,1,12
64,2,2,0.005194477,0.010109007,0.9846965,1,17
65,2,2,0.011362639,0.016550697,0.9720866,1,15
66,2,2,0.006309891,0.04103391,0.95265615,1,3
67,2,2,0.017017638,0.049273424,0.9337089,1,3
68,1,2,0.040423553,0.098529376,0.861047,0,15
69,1,2,0.065531485,0.09128272,0.8431858,0,15
70,0,2,0.25510508,0.2040497,0.5408452,0,16
71,2,2,0.11405911,0.02785714,0.85808367,1,2
72,0,2,0.2672817,0.034131803,0.69858646,0,15
73,0,2,0.0037517827,0.0055663344,0.9906819,0,5
74,2,2,0.005511815,0.025307907,0.9691803,1,10
75,2,2,0.0060915053,0.0106060365,0.9833024,1,5
76,2,2,0.005514457,0.0135381315,0.9809474,1,12
77,0,0,0.35081133,0.3498503,0.2993384,1,15
78,2,2,0.0024428605,0.011131404,0.98642576,1,12
79,2,2,0.011334128,0.025928227,0.9627377,1,9
80,0,2,0.32133287,0.016242344,0.6624248,0,6
81,2,2,0.0043448186,0.0077521545,0.98790306,1,16
82,0,2,0.060855404,0.05007407,0.8890705,0,2
83,2,2,0.025577825,0.058175977,0.91624624,1,12
84,2,2,0.00036454105,0.025940694,0.97369474,1,4
85,1,2,0.0216825,0.09490435,0.8834132,0,9
86,2,2,0.0061947447,0.01238832,0.981417,1,5
87,0,0,0.55422324,0.18410352,0.2616733,1,15
88,0,2,0.17439918,0.036265966,0.78933495,0,2
89,2,2,0.007761765,0.017019745,0.9752185,1,6
90,1,2,0.008482019,0.07918603,0.9123319,0,11
91,2,2,0.013757389,0.018360415,0.9678822,1,15
92,1,2,0.10901434,0.16176017,0.72922546,0,7
93,2,2,0.0041965493,0.005688752,0.9901147,1,11
94,2,2,0.011732134,0.041463923,0.9468039,1,12
95,1,2,0.035117593,0.05763569,0.9072467,0,3
96,0,2,0.2908239,0.0005034804,0.7086726,0,13
97,0,2,0.37663177,0.011792635,0.61157566,0,8
98,0,0,0.8216923,0.121152095,0.057155542,1,3
99,0,1,0.31083274,0.39341122,0.29575607,0,4
100,1,2,0.01681328,0.020463381,0.9627233,0,15
101,0,2,0.16458781,0.11310316,0.722309,0,9
102,1,2,0.008087639,0.032697797,0.9592145,0,12
103,2,2,0.0015043525,0.012259921,0.9862357,1,13
104,1,2,0.22059827,0.047839545,0.7315622,0,9
105,1,2,0.004057707,0.02291559,0.9730267,0,5
106,2,2,0.0147752,0.017253082,0.9679718,1,12
107,0,2,0.406914,0.02255236,0.5705337,0,3
108,2,2,0.023107124,0.01808225,0.95881057,1,9
109,2,2,0.00487205,0.020397339,0.9747307,1,12
110,1,2,0.018807145,0.06297836,0.91821444,0,6
111,2,2,0.1499768,0.043146238,0.806877,1,2
112,2,2,0.021775238,0.007958842,0.97026587,1,5
113,2,2,0.014340466,0.022906741,0.96275276,1,11
114,2,2,0.026273312,0.024265593,0.94946104,1,10
115,0,2,0.119746216,0.24284652,0.63740724,0,14
116,0,2,0.0509211,0.1305403,0.8185386,0,16
117,1,2,0.061547745,0.082853846,0.85559845,0,14
118,1,2,0.06602511,0.041083388,0.89289147,0,2
119,2,2,0.006226185,0.0129533885,0.9808204,1,15
120,0,0,0.5884578,0.0007165923,0.41082564,1,17
121,2,2,0.014910804,0.017380621,0.9677086,1,15
122,2,2,0.0007820583,0.009587166,0.98963076,1,6
123,0,0,0.5382676,0.012124872,0.44960746,1,16
124,1,2,0.06666162,0.08201785,0.85132056,0,2
125,0,2,0.492294,0.009741213,0.49796483,0,16
126,0,0,0.6735486,0.09454716,0.23190425,1,14
127,2,2,0.019682573,0.032585416,0.9477321,1,6
128,1,2,0.04086082,0.13919042,0.8199488,0,7
129,2,2,0.060927708,0.07747678,0.8615956,1,4
130,1,2,0.116454765,0.09453952,0.78900576,0,4
131,0,0,0.7235037,0.0075296722,0.26896662,1,17
132,0,0,0.50457776,0.018124126,0.47729808,1,12
133,1,2,0.45516822,0.08446392,0.4603679,0,7
134,0,2,0.3281083,0.04680115,0.6250906,0,4
135,1,2,0.003136661,0.014074266,0.9827891,0,17
136,2,2,0.010248892,0.03867314,0.951078,1,16
137,0,2,0.3922763,0.0062078526,0.6015159,0,12
138,0,2,0.02036265,0.03133825,0.94829905,0,7
139,0,2,0.009792903,0.011456944,0.9787502,0,17
140,2,2,0.028532092,0.020144876,0.9513231,1,4
141,2,2,0.0028260716,0.02107817,0.97609574,1,12
142,2,2,0.0017332601,0.004745733,0.99352103,1,12
143,0,2,0.24886702,0.021648088,0.7294849,0,12
144,0,2,0.012723068,0.021705244,0.9655717,0,8
145,0,2,0.10936098,0.10284939,0.78778964,0,16
146,1,2,0.014129159,0.1046807,0.8811902,0,16
147,2,2,0.014712516,0.0447687,0.94051874,1,6
148,2,2,0.012846249,0.010879895,0.9762739,1,17
149,0,2,0.14528483,0.037792977,0.8169222,0,2
150,0,0,0.69974226,0.0033175019,0.29694024,1,3
151,0,2,0.003221047,0.0045886487,0.9921903,0,17
152,1,2,0.025456995,0.177221,0.7973219,0,4
153,2,2,0.0029549038,0.015210418,0.9818347,1,12
154,2,2,0.007939703,0.00814299,0.98391724,1,12
155,0,2,0.19227552,0.00069665577,0.8070278,0,3
156,1,2,0.18519282,0.009099904,0.8057072,0,2
157,2,2,0.002043312,0.0074744592,0.9904822,1,12
158,0,0,0.5356962,0.0011026225,0.4632012,1,17
159,2,2,0.009652088,0.019298883,0.971049,1,11
160,2,2,0.009849265,0.0050832476,0.9850675,1,17
161,2,2,0.0068993056,0.008717764,0.9843829,1,5
162,1,2,0.004090295,0.03736732,0.9585424,0,11
163,0,2,0.27383694,0.0068976358,0.71926546,0,7
164,2,2,0.01418119,0.016307792,0.96951103,1,5
165,0,2,0.09427798,0.05970953,0.8460125,0,2
166,2,2,0.029947884,0.078352116,0.89169997,1,3
167,1,0,0.49321792,0.034299884,0.4724822,0,5
168,0,2,0.13723607,0.07702877,0.78573513,0,5
169,2,2,0.13784975,0.021909136,0.84024113,1,2
170,2,2,0.0009308069,0.0060966955,0.9929725,1,17
171,2,2,0.0044340817,0.008332246,0.98723364,1,10
172,0,2,0.32537085,0.0032007413,0.6714284,0,12
173,2,2,0.007652331,0.007502254,0.9848454,1,14
174,0,2,0.07916195,0.16425708,0.75658095,0,8
175,0,2,0.002303826,0.020689769,0.9770064,0,12
176,0,2,0.014715301,0.040646374,0.9446384,0,16
177,2,2,0.0017630585,0.0024655617,0.99577147,1,15
178,2,2,0.024979537,0.06343315,0.91158724,1,15
179,2,2,0.061357215,0.09843374,0.840209,1,9
180,0,0,0.57377017,0.025913702,0.40031612,1,3
181,2,2,0.014584627,0.023476362,0.961939,1,5
182,1,2,0.0052515334,0.011764885,0.9829836,0,12
183,1,2,0.03860783,0.12865944,0.83273274,0,9
184,2,2,0.0070713838,0.034633026,0.9582956,1,10
185,0,2,0.080473274,0.107663035,0.81186366,0,2
186,2,2,0.0067102676,0.03338305,0.95990664,1,12
187,0,2,0.27959955,0.017165981,0.70323443,0,4
188,2,2,0.0064289374,0.038750283,0.9548207,1,5
189,0,2,0.2257193,0.0039768787,0.77030385,0,10
190,0,2,0.28422132,0.021701919,0.6940767,0,2
191,2,2,0.0025897473,0.011538958,0.98587126,1,12
192,0,2,0.31218374,0.005927439,0.6818889,0,17
193,2,2,0.010673204,0.045273256,0.9440536,1,3
194,2,2,0.023787955,0.008462082,0.9677499,1,15
195,2,2,0.004618948,0.006018151,0.9893629,1,10
196,0,0,0.90066874,0.03806829,0.061262965,1,17
197,2,2,0.011085072,0.061712865,0.9272021,1,10
198,2,2,0.0061339336,0.0053422605,0.9885238,1,12
199,0,2,0.23450823,0.017272895,0.7482189,0,17
200,2,2,0.0044872523,0.0138894515,0.9816234,1,10
201,2,2,0.0050212154,0.016442716,0.97853607,1,17
202,0,2,0.24530314,0.009303587,0.7453933,0,17
203,2,2,0.0039114924,0.013049727,0.9830388,1,9
204,0,2,0.07054185,0.11840367,0.8110545,0,16
205,2,2,0.0095614195,0.01449417,0.9759444,1,12
206,2,2,0.009765409,0.023366401,0.9668683,1,10
207,2,2,0.000629809,0.0018659289,0.9975043,1,12
208,0,2,0.14212738,0.032736782,0.8251359,0,6
209,2,2,0.00271298,0.008454357,0.9888327,1,12
210,2,2,0.010042528,0.06286745,0.92709,1,10
211,2,2,0.0044372603,0.019649249,0.9759135,1,12
212,0,2,0.14697362,0.023983413,0.82904303,0,4
213,0,0,0.73510283,0.07549494,0.18940225,1,17
214,0,2,0.11609583,0.009283455,0.87462074,0,16
215,2,2,0.013041869,0.005130915,0.9818272,1,9
216,1,2,0.013048405,0.12409331,0.8628583,0,12
217,2,2,0.00822622,0.034659587,0.95711416,1,6
218,2,2,0.0053712144,0.0073563326,0.98727244,1,12
219,0,2,0.10278878,0.00797727,0.88923395,0,9
220,2,2,0.11301941,0.05119665,0.83578396,1,2
221,2,2,0.0062071905,0.0067000687,0.98709273,1,13
222,2,2,0.010455478,0.0075544454,0.9819901,1,5
223,2,2,0.012908869,0.042730145,0.94436103,1,14
224,0,2,0.13275976,0.04542621,0.821814,0,4
225,0,2,0.39885122,0.0042866967,0.5968621,0,11
226,0,2,0.017277883,0.054291632,0.9284305,0,12
227,2,2,0.04630083,0.014645455,0.9390538,1,4
228,2,2,0.010330416,0.013105906,0.9765636,1,12
229,2,2,0.0075666374,0.018447643,0.97398573,1,8
230,1,2,0.011597047,0.048217516,0.9401854,0,13
231,1,2,0.0067018126,0.017301174,0.9759971,0,5
232,2,2,0.001288803,0.0030122164,0.99569905,1,12
233,2,2,0.011726064,0.04083846,0.9474355,1,9
234,2,2,0.01056277,0.0061656563,0.98327166,1,4
235,0,2,0.27941012,0.019161923,0.70142794,0,14
236,1,2,0.17184496,0.0048377756,0.8233173,0,6
237,0,2,0.014390904,0.05686019,0.9287489,0,8
238,1,2,0.0636627,0.21844932,0.717888,0,7
239,2,2,0.06434399,0.06869665,0.8669593,1,11
240,0,1,0.25205755,0.45486107,0.29308137,0,9
241,2,2,0.01635789,0.06543268,0.91820943,1,12
242,2,2,0.0016144323,0.006319932,0.9920657,1,5
243,2,2,0.011394817,0.07294036,0.91566485,1,15
244,2,2,0.0013519578,0.012689332,0.98595864,1,17
245,0,0,0.70679456,0.08106443,0.21214105,1,3
246,1,2,0.037532996,0.08709922,0.87536776,0,9
247,0,0,0.5286235,0.2217842,0.24959224,1,7
248,2,2,0.0058819316,0.021253413,0.97286475,1,12
249,1,2,0.0028322116,0.0095418915,0.9876259,0,7
250,1,2,0.14048965,0.031565946,0.82794446,0,9
251,2,2,0.0028703618,0.00892316,0.98820645,1,12
252,2,2,0.0052101356,0.017365579,0.97742426,1,14
253,0,0,0.7766248,0.0036396338,0.21973553,1,3
254,0,0,0.8476069,0.09837835,0.05401477,1,17
255,2,2,0.0005719076,0.0034728965,0.9959552,1,3
256,2,2,0.01585751,0.024420181,0.9597223,1,12
257,2,2,0.0012349176,0.0039719124,0.99479324,1,15
258,2,2,0.0007612619,0.03198131,0.96725744,1,16
259,2,2,0.0032631208,0.020863121,0.97587377,1,9
260,1,2,0.113611825,0.14764264,0.7387455,0,9
261,2,2,0.042160574,0.026368529,0.9314709,1,5
262,0,2,0.19854347,0.073874384,0.7275821,0,11
263,2,2,0.0020342893,0.0042466857,0.993719,1,6
264,0,0,0.65850556,0.0035751723,0.33791924,1,12
265,1,2,0.42342532,0.060088485,0.5164862,0,6
266,0,2,0.17544481,0.041866504,0.7826886,0,2
267,2,2,0.081196345,0.0940735,0.8247302,1,14
268,1,2,0.0111686615,0.07750774,0.9113236,0,12
269,2,2,0.032073718,0.022194011,0.94573224,1,5
270,2,2,0.0035492987,0.025763912,0.97068673,1,11
271,2,2,0.017958617,0.021303693,0.9607377,1,15
272,0,2,0.3081659,0.011296368,0.6805377,0,12
273,0,2,0.14168763,0.018862898,0.8394494,0,7
274,0,0,0.7025981,0.0060608936,0.29134095,1,7
275,2,2,0.022628851,0.059983052,0.917388,1,11
276,1,2,0.04110574,0.12301758,0.8358767,0,11
277,2,2,0.0035603507,0.028828893,0.9676108,1,3
278,2,2,0.0031873686,0.017133705,0.979679,1,3
279,2,2,0.024940379,0.021606596,0.953453,1,12
280,0,2,0.38793835,0.17055853,0.44150314,0,7
281,1,2,0.0062901923,0.02604283,0.9676669,0,12
282,0,0,0.5949559,0.048965134,0.35607892,1,12
283,1,2,0.016715929,0.05167094,0.93161315,0,12
284,0,2,0.088621385,0.30793723,0.6034413,0,14
285,1,2,0.1603838,0.18185604,0.65776014,0,12
286,2,2,0.004620194,0.007510139,0.9878697,1,12
287,2,2,0.06425919,0.054835353,0.88090545,1,4
288,2,2,0.011623351,0.013948693,0.9744279,1,5
289,0,2,0.04620994,0.014041605,0.9397484,0,10
290,0,2,0.20207812,0.016101403,0.7818205,0,15
291,2,2,0.01931171,0.053178433,0.9275099,1,9
292,0,2,0.4430434,0.0014828673,0.55547374,0,4
293,1,2,0.2053042,0.21349101,0.5812048,0,9
294,2,2,0.0020782137,0.004728695,0.9931931,1,10
295,1,2,0.111119956,0.024497734,0.8643824,0,5
296,2,2,0.0070667434,0.018129004,0.9748043,1,9
297,2,2,0.051681727,0.03877057,0.9095477,1,11
298,0,2,0.07488571,0.019683337,0.9054309,0,15
299,2,2,0.010160119,0.01119378,0.9786461,1,15
300,1,2,0.006958194,0.037358858,0.955683,0,6
301,1,2,0.02595288,0.051635277,0.92241186,0,12
302,1,0,0.5168096,0.16722336,0.31596708,0,8
303,2,2,0.0022731896,0.014149274,0.9835776,1,10
304,2,2,0.020202335,0.09995297,0.87984467,1,14
305,2,2,0.01416136,0.11079343,0.8750451,1,4
306,2,2,0.0051919837,0.020967392,0.97384065,1,6
307,0,2,0.38011637,0.0013853987,0.6184982,0,8
308,0,2,0.13155639,0.011238129,0.8572055,0,6
309,2,2,0.07131135,0.052296795,0.8763918,1,2
310,2,2,0.0018193084,0.0031762365,0.9950045,1,12
311,0,0,0.9736701,0.023014609,0.0033153275,1,3
312,2,2,0.042644087,0.04051731,0.9168386,1,15
313,1,2,0.00064360705,0.0046036397,0.99475276,0,17
314,0,0,0.5005706,0.3095669,0.18986247,1,17
315,2,2,0.028105346,0.10697222,0.86492246,1,8
316,0,2,0.0048937877,0.01971477,0.9753914,0,12
317,1,2,0.038115196,0.1522998,0.809585,0,6
318,0,2,0.17800567,0.010313059,0.81168133,0,2
319,2,2,0.0072545935,0.011234538,0.98151094,1,3
320,2,2,0.0020588264,0.00990477,0.9880364,1,10
321,0,2,0.068701595,0.028961325,0.9023371,0,2
322,1,2,0.008007911,0.026157716,0.9658343,0,14
323,0,2,0.034023624,0.06410029,0.90187603,0,5
324,0,2,0.019106764,0.030845143,0.95004815,0,8
325,0,2,0.25160405,0.0121165365,0.7362794,0,7
326,0,2,0.1403755,0.12658341,0.7330411,0,8
327,2,2,0.0070517994,0.016023668,0.97692454,1,14
328,0,2,0.34291875,0.004121917,0.6529593,0,11
329,0,2,0.35837078,0.0022753605,0.6393538,0,8
330,2,2,0.00022852902,0.00035603,0.9994155,1,6
331,0,2,0.13905554,0.035222597,0.82572186,0,14
332,2,2,0.008459116,0.0139016425,0.97763926,1,10
333,1,2,0.11092737,0.07735399,0.8117186,0,2
334,0,2,0.09684774,0.36663997,0.53651226,0,9
335,1,2,0.013219026,0.088980526,0.8978005,0,9
336,2,2,0.005913545,0.009539391,0.9845471,1,12
337,2,2,0.013688851,0.015927058,0.9703841,1,12
338,1,2,0.031060187,0.10751548,0.8614243,0,14
339,1,2,0.008557538,0.052390236,0.9390522,0,12
340,2,2,0.030054774,0.021250974,0.9486943,1,9
341,2,2,0.004122599,0.01697017,0.9789073,1,6
342,2,2,0.003091081,0.005100259,0.9918087,1,9
343,0,1,0.36872217,0.45605683,0.175221,0,11
344,0,2,0.20979002,0.00090871396,0.7893012,0,9
345,1,2,0.0028545803,0.008177305,0.9889682,0,10
346,2,2,0.00799694,0.01623702,0.97576606,1,5
347,1,2,0.0018451039,0.16597332,0.8321816,0,12
348,2,2,0.010433204,0.06540971,0.9241571,1,14
349,2,2,0.03548838,0.02801633,0.9364953,1,4
350,1,2,0.032096922,0.11933999,0.8485631,0,6
351,2,2,0.004653553,0.006044654,0.98930174,1,6
352,0,2,0.20322013,0.04795421,0.7488256,0,14
353,2,2,0.0068489164,0.012105404,0.9810457,1,12
354,1,2,0.049766354,0.017579693,0.9326539,0,16
355,0,2,0.34971017,0.010412882,0.63987696,0,15
356,0,2,0.082883716,0.07179612,0.84532017,0,11
357,0,2,0.1670475,0.20860435,0.62434816,0,7
358,2,2,0.004405477,0.0184707,0.9771238,1,12
359,0,2,0.057763744,0.06456958,0.87766665,0,2
360,1,2,0.0007313031,0.047064975,0.9522037,0,4
361,2,2,0.015515994,0.063780375,0.9207036,1,9
362,2,2,0.008981094,0.033771105,0.95724773,1,15
363,2,2,0.0153214885,0.010129555,0.974549,1,11
364,2,2,0.008580481,0.021044755,0.9703747,1,12
365,1,2,0.018937523,0.05148848,0.929574,0,7
366,0,2,0.029009132,0.016505884,0.954485,0,17
367,2,2,0.006843982,0.027727313,0.9654287,1,6
368,2,2,0.0019619823,0.011051229,0.9869868,1,12
369,2,2,0.0024902273,0.0063623665,0.99114746,1,15
370,2,2,0.0016872946,0.07300293,0.9253097,1,6
371,2,2,0.023189727,0.048208516,0.9286017,1,3
372,2,2,0.019956613,0.11300807,0.8670354,1,10
373,2,2,0.023796653,0.121569574,0.85463375,1,10
374,2,2,0.0167835,0.019582981,0.9636336,1,5
375,1,2,0.034306593,0.075395614,0.89029783,0,9
376,2,2,0.013252188,0.040328827,0.94641894,1,8
377,2,2,0.024510846,0.04772999,0.9277592,1,14
378,2,2,0.005091111,0.009239117,0.9856698,1,5
379,2,2,0.00084160647,0.03524094,0.96391743,1,9
380,0,2,0.040764082,0.12050398,0.83873194,0,16
381,1,0,0.49368536,0.46399227,0.042322353,0,9
382,2,2,0.010407534,0.009848922,0.9797435,1,12
383,1,2,0.12524371,0.10208688,0.77266943,0,7
384,1,2,0.2619173,0.12333007,0.6147527,0,17
385,2,2,0.0020375808,0.0042502135,0.9937122,1,10
386,2,2,0.012962649,0.038937878,0.9480995,1,14
387,0,2,0.14191037,0.05472785,0.8033618,0,2
388,1,2,0.032044258,0.023178197,0.94477755,0,11
389,2,2,0.008358674,0.009123237,0.98251814,1,12
390,2,2,0.015510083,0.03776078,0.9467291,1,10
391,2,2,0.0043794313,0.008911723,0.9867089,1,15
392,2,2,0.0064539947,0.039657414,0.9538886,1,9
393,0,2,0.1796497,6.3970656e-05,0.8202864,0,12
394,2,2,0.005622739,0.0134323975,0.9809449,1,10
395,2,2,0.0018941041,0.0036011564,0.99450463,1,10
396,1,2,0.033822734,0.15046756,0.81570965,0,6
397,2,2,0.0035044518,0.011789148,0.98470646,1,12
398,1,2,0.013004371,0.043036193,0.9439595,0,6
399,2,2,0.006534793,0.041746106,0.95171905,1,8
400,2,2,0.0053998763,0.042610206,0.9519898,1,12
401,2,2,0.0037966177,0.0032584476,0.9929449,1,12
402,0,2,0.055192653,0.12058616,0.82422113,0,9
403,0,2,0.26070997,0.36105704,0.37823296,0,9
404,1,2,0.029726185,0.104370326,0.8659035,0,10
405,1,1,0.100260794,0.6275999,0.27213934,1,9
406,2,2,0.0077180006,0.028873267,0.96340877,1,3
407,0,2,0.2431428,0.034106858,0.72275037,0,17
408,2,2,0.0038880282,0.005605195,0.99050677,1,12
409,2,2,0.0030467662,0.014512642,0.98244053,1,6
410,0,0,0.5170937,0.012089025,0.47081727,1,8
411,2,2,0.0018303763,0.004213308,0.99395627,1,12
412,0,2,0.34132382,0.009025113,0.64965105,0,9
413,0,2,0.14003307,0.10481927,0.75514764,0,6
414,0,0,0.72946703,0.02751881,0.24301417,1,8
415,0,2,0.33525154,0.025820568,0.63892794,0,11
416,0,2,0.25720865,0.005271185,0.73752016,0,17
417,0,0,0.7340366,0.050819635,0.21514373,1,13
418,0,2,0.169351,0.0033636703,0.82728535,0,2
419,0,2,0.05535554,0.05330102,0.8913435,0,15
420,2,2,0.022635711,0.12030982,0.8570544,1,5
421,0,2,0.13040657,0.06807231,0.8015211,0,11
422,2,2,0.0043697623,0.0057806335,0.98984957,1,15
423,2,2,0.007942481,0.011552783,0.9805047,1,6
424,0,2,0.41903013,0.0067064413,0.57426345,0,9
425,1,2,0.019346459,0.07092536,0.90972817,0,5
426,2,2,0.029919004,0.07206699,0.89801407,1,10
427,2,2,0.06679483,0.2300553,0.7031499,1,6
428,1,2,0.08997834,0.05582072,0.8542009,0,2
429,2,2,0.0019851704,0.0049527395,0.9930621,1,12
430,2,2,0.061140597,0.03451915,0.9043402,1,14
431,0,0,0.6282463,0.0059132474,0.36584046,1,17
432,0,2,0.0073482143,0.00789225,0.9847595,0,17
433,2,2,0.023134807,0.028906463,0.9479587,1,8
434,2,2,0.17335412,0.101544045,0.7251018,1,2
435,0,0,0.87226236,0.0932548,0.03448284,1,3
436,1,2,0.06633849,0.032872602,0.90078884,0,6
437,0,2,0.027204815,0.06788377,0.90491146,0,4
438,2,2,0.0033259667,0.02072531,0.9759487,1,12
439,2,2,0.0041823243,0.010432132,0.98538554,1,15
440,2,2,0.01017595,0.06070502,0.92911905,1,10
441,2,2,0.001949945,0.0034993794,0.99455065,1,12
