Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
66,2,2,0.009996805,0.05981521,0.93018794,1,3
67,2,2,0.02734941,0.047313433,0.9253372,1,3
68,1,2,0.0368283,0.078818515,0.88435316,0,15
69,1,2,0.07968158,0.085064456,0.8352539,0,15
70,0,2,0.068490535,0.11621472,0.8152947,0,16
71,2,2,0.07427188,0.050799064,0.8749291,1,2
72,0,2,0.19912052,0.0945249,0.7063546,0,15
73,0,2,0.0034536617,0.0096015185,0.98694474,0,5
74,2,2,0.0017125248,0.024430063,0.9738574,1,10
75,2,2,0.0015720675,0.017935613,0.98049235,1,5
76,2,2,0.0002806923,0.0013395206,0.9983798,1,12
77,0,2,0.09394897,0.13535242,0.7706986,0,15
78,2,2,0.0009878053,0.009754046,0.9892582,1,12
79,2,2,0.008272885,0.046570804,0.9451563,1,9
80,0,0,0.6840393,0.01978725,0.29617342,1,6
81,2,2,0.002293669,0.01575776,0.98194855,1,16
82,0,2,0.086522624,0.06821461,0.8452627,0,2
83,2,2,0.003404598,0.018541843,0.97805357,1,12
84,2,2,0.0002323351,0.032718312,0.96704936,1,4
85,1,2,0.04711546,0.12067853,0.832206,0,9
86,2,2,0.026211806,0.024954507,0.94883364,1,5
87,0,2,0.09826777,0.13557042,0.76616186,0,15
88,0,2,0.12789057,0.059653554,0.8124559,0,2
89,2,2,0.001070961,0.008562014,0.99036705,1,6
90,1,2,0.0068177707,0.049083304,0.94409895,0,11
91,2,2,0.004272296,0.014115367,0.9816124,1,15
92,1,2,0.07439908,0.09941807,0.8261828,0,7
93,2,2,0.001127367,0.0063647176,0.992508,1,11
94,2,2,0.004835754,0.026977368,0.96818686,1,12
95,1,2,0.07830125,0.083946556,0.8377521,0,3
96,0,2,0.25430065,0.01362913,0.73207015,0,13
97,0,2,0.14559074,0.021284599,0.83312476,0,8
98,0,2,0.28725842,0.08075673,0.63198483,0,3
99,0,2,0.08124057,0.05709357,0.8616659,0,4
100,1,2,0.010864176,0.03860261,0.9505333,0,15
101,0,2,0.096502,0.1046047,0.7988933,0,9
102,1,2,0.041754577,0.07799316,0.8802523,0,12
103,2,2,0.009434835,0.09571651,0.8948487,1,13
104,1,2,0.15704867,0.10336476,0.73958653,0,9
105,1,2,0.0018394873,0.019572714,0.97858787,0,5
106,2,2,0.0036785014,0.011173752,0.9851478,1,12
107,0,2,0.27804926,0.029687706,0.69226295,0,3
108,2,2,0.015923653,0.036166932,0.9479094,1,9
109,2,2,0.0006832707,0.016649889,0.9826668,1,12
110,1,2,0.016707024,0.15044004,0.83285296,0,6
111,2,2,0.121802345,0.027455907,0.85074174,1,2
112,2,2,3.238511e-05,7.1978125e-06,0.9999604,1,5
113,2,2,0.0040934705,0.026735798,0.96917075,1,11
114,2,2,0.05033147,0.07158355,0.87808496,1,10
115,0,2,0.07807133,0.10565082,0.8162779,0,14
116,0,2,0.0750601,0.09351619,0.8314237,0,16
117,1,2,0.06997248,0.14011176,0.7899158,0,14
118,1,2,0.0794103,0.052126657,0.86846304,0,2
119,2,2,0.0018735349,0.019399924,0.9787265,1,15
120,0,2,0.34361947,0.00058798766,0.6557926,0,17
121,2,2,0.05681814,0.062048126,0.88113374,1,15
122,2,2,0.0019899074,0.017197348,0.9808127,1,6
123,0,2,0.18538833,0.033670634,0.780941,0,16
124,1,2,0.07640965,0.044712186,0.87887824,0,2
125,0,2,0.25306323,0.010561465,0.7363753,0,16
126,0,2,0.21783884,0.103807725,0.6783534,0,14
127,2,2,0.0025667336,0.031770483,0.9656628,1,6
128,1,2,0.03627338,0.10091654,0.8628101,0,7
129,2,2,0.009117295,0.025478186,0.96540457,1,4
130,1,2,0.23824424,0.07984152,0.68191427,0,4
131,0,2,0.27837276,0.0044111623,0.7172161,0,17
132,0,2,0.13297367,0.011768186,0.85525817,0,12
133,1,2,0.38851577,0.117502615,0.4939816,0,7
134,0,2,0.17021838,0.0406767,0.7891049,0,4
135,1,2,0.0064766714,0.031912703,0.9616107,0,17
136,2,2,0.010230963,0.04616025,0.9436088,1,16
137,0,2,0.26398116,0.013622081,0.72239673,0,12
138,0,2,0.0124589475,0.05509659,0.93244445,0,7
139,0,2,0.10665948,0.060381692,0.8329589,0,17
140,2,2,0.018588068,0.037027396,0.9443845,1,4
141,2,2,0.0011617312,0.020324912,0.97851336,1,12
142,2,2,0.00057987444,0.004450532,0.99496955,1,12
143,0,2,0.17903748,0.0011398203,0.8198227,0,12
144,0,2,0.012438351,0.08127911,0.9062825,0,8
145,0,2,0.06133281,0.07896457,0.85970265,0,16
146,1,2,0.0068310355,0.049579866,0.9435891,0,16
147,2,2,0.023556212,0.051942497,0.92450136,1,6
148,2,2,0.022985715,0.02655623,0.950458,1,17
149,0,2,0.103846826,0.065868855,0.8302843,0,2
150,0,2,0.19688956,0.0011712289,0.8019392,0,3
151,0,2,0.009928314,0.025020992,0.96505064,0,17
152,1,2,0.06876136,0.11087375,0.82036483,0,4
153,2,2,0.00023700431,0.0034745636,0.9962884,1,12
154,2,2,0.0027110234,0.010211036,0.98707795,1,12
155,0,2,0.26421195,0.0006011019,0.7351869,0,3
156,1,2,0.08411339,0.052914202,0.8629723,0,2
157,2,2,0.0005103547,0.00883056,0.990659,1,12
158,0,2,0.20490903,0.0012895104,0.7938014,0,17
159,2,2,0.0040734746,0.026508542,0.9694179,1,11
160,2,2,0.00054092094,0.00047428696,0.99898475,1,17
161,2,2,0.0012065418,0.016500106,0.9822933,1,5
162,1,2,0.00547776,0.035015713,0.9595066,0,11
163,0,2,0.15000443,0.013667692,0.8363279,0,7
164,2,2,0.0020703538,0.021432916,0.97649676,1,5
165,0,2,0.07414175,0.046656672,0.87920153,0,2
166,2,2,0.031325866,0.05709749,0.9115766,1,3
167,1,2,0.15392412,0.04259087,0.803485,0,5
168,0,2,0.25191346,0.052419532,0.695667,0,5
169,2,2,0.09592872,0.006131382,0.89793986,1,2
170,2,2,0.0005923745,0.014258715,0.9851489,1,17
171,2,2,0.0044737314,0.015550488,0.9799759,1,10
172,0,0,0.56332856,0.013832807,0.4228386,1,12
173,2,2,0.0008132165,0.012791337,0.9863955,1,14
174,0,2,0.072562374,0.07502433,0.8524133,0,8
175,0,2,0.0066511394,0.043539226,0.9498097,0,12
176,0,2,0.03477575,0.08098931,0.88423496,0,16
177,2,2,0.00018074986,0.0022032233,0.99761605,1,15
178,2,2,0.034249756,0.068421066,0.89732915,1,15
179,2,2,0.0022983442,0.025146326,0.97255534,1,9
180,0,2,0.12770826,0.01955288,0.85273886,0,3
181,2,2,0.07483319,0.084993705,0.84017307,1,5
182,1,2,0.0013976136,0.011226574,0.98737586,0,12
183,1,2,0.036016554,0.068531305,0.89545214,0,9
184,2,2,0.006414128,0.03452267,0.9590633,1,10
185,0,2,0.06351325,0.052440383,0.88404644,0,2
186,2,2,0.0014740564,0.015911015,0.9826149,1,12
187,0,2,0.2160337,0.041721888,0.7422445,0,4
188,2,2,0.007588179,0.0590944,0.9333175,1,5
189,0,2,0.20298393,0.025028428,0.7719877,0,10
190,0,2,0.14638963,0.009256536,0.84435385,0,2
191,2,2,0.0022220814,0.025053443,0.97272444,1,12
192,0,2,0.16080348,0.012265771,0.82693076,0,17
193,2,2,0.037867162,0.08520818,0.8769247,1,3
194,2,2,0.0062606004,0.01444048,0.97929895,1,15
195,2,2,0.018813103,0.019146672,0.96204025,1,10
196,0,2,0.21321784,0.018405754,0.76837647,0,17
197,2,2,0.05191144,0.15808578,0.79000276,1,10
198,2,2,0.00030864682,0.0030835217,0.9966079,1,12
199,0,2,0.19216265,0.024639666,0.78319776,0,17
200,2,2,0.00064898893,0.007438045,0.99191296,1,10
201,2,2,0.040543683,0.07152352,0.88793284,1,17
202,0,2,0.14590897,0.031009652,0.82308143,0,17
203,2,2,0.00059478224,0.009645766,0.98975945,1,9
204,0,2,0.061214544,0.092298925,0.84648657,0,16
205,2,2,0.0005163719,0.011402312,0.98808134,1,12
206,2,2,0.003768823,0.029933173,0.96629804,1,10
207,2,2,5.057248e-05,0.0011806423,0.99876875,1,12
208,0,2,0.18297453,0.04436668,0.7726588,0,6
209,2,2,0.006811441,0.028815847,0.96437275,1,12
210,2,2,0.047238503,0.09411368,0.8586478,1,10
211,2,2,0.00039326097,0.0061477683,0.9934589,1,12
212,0,2,0.04158654,0.022659568,0.9357539,0,4
213,0,2,0.11504304,0.06042738,0.8245296,0,17
214,0,2,0.30360293,0.072904326,0.6234928,0,16
215,2,2,0.005269398,0.015176307,0.9795543,1,9
216,1,2,0.035377152,0.068008035,0.8966148,0,12
217,2,2,0.0036918947,0.045926265,0.9503818,1,6
218,2,2,0.00029483886,0.0037367272,0.99596846,1,12
219,0,2,0.023042588,0.00291798,0.97403944,0,9
220,2,2,0.08511866,0.03399641,0.8808849,1,2
221,2,2,0.000844229,0.0066097574,0.992546,1,13
222,2,2,0.0021279627,0.013758061,0.98411393,1,5
223,2,2,0.004416186,0.08326567,0.9123181,1,14
224,0,2,0.066337876,0.01876398,0.91489816,0,4
225,0,2,0.17519051,0.0014460547,0.8233634,0,11
226,0,2,0.020061562,0.08066395,0.8992745,0,12
227,2,2,0.0021872572,7.716809e-05,0.9977355,1,4
228,2,2,0.0010559654,0.009968524,0.9889755,1,12
229,2,2,0.0034342685,0.015094535,0.9814711,1,8
230,1,2,0.004155062,0.056274932,0.93957,0,13
231,1,2,0.027621407,0.05180371,0.9205749,0,5
232,2,2,9.149342e-05,0.0019925921,0.9979159,1,12
233,2,2,0.008331713,0.03652452,0.95514375,1,9
234,2,2,0.00056449044,0.0060288394,0.99340665,1,4
235,0,2,0.136936,0.0075003584,0.8555637,0,14
236,1,2,0.20020798,0.007014569,0.79277754,0,6
237,0,2,0.009322146,0.031181164,0.9594967,0,8
238,1,2,0.09425267,0.10885123,0.7968961,0,7
239,2,2,0.0377838,0.071291,0.8909251,1,11
240,0,2,0.25922942,0.17830713,0.56246346,0,9
241,2,2,0.03532421,0.06489982,0.899776,1,12
242,2,2,0.0026260375,0.019533567,0.97784036,1,5
243,2,2,0.028015168,0.060861476,0.91112334,1,15
244,2,2,0.010306988,0.04817993,0.9415131,1,17
245,0,2,0.11631263,0.07821482,0.8054725,0,3
246,1,2,0.028517315,0.053230178,0.9182525,0,9
247,0,2,0.18099041,0.058891665,0.76011795,0,7
248,2,2,0.00031016936,0.006521443,0.99316835,1,12
249,1,2,0.0017274284,0.07497165,0.92330104,0,7
250,1,2,0.12113253,0.022221237,0.85664624,0,9
251,2,2,0.000702654,0.007575344,0.99172205,1,12
252,2,2,0.0028368353,0.014376944,0.9827862,1,14
253,0,2,0.2665559,0.0062296335,0.7272145,0,3
254,0,2,0.06720351,0.11151271,0.82128376,0,17
255,2,2,0.0019865884,0.018439585,0.97957385,1,3
256,2,2,0.00090425485,0.010560743,0.9885351,1,12
257,2,2,0.0005768692,0.006582599,0.9928405,1,15
258,2,2,2.2394934e-06,0.002556788,0.99744093,1,16
259,2,2,0.00050373,0.009917302,0.989579,1,9
260,1,2,0.07919038,0.091692954,0.8291166,0,9
261,2,2,0.08151307,0.08117379,0.8373132,1,5
262,0,0,0.7398018,0.19081622,0.069381885,1,11
263,2,2,0.00059046445,0.012202489,0.9872071,1,6
264,0,2,0.19728015,0.003074393,0.79964536,0,12
265,1,2,0.27177864,0.14310385,0.58511746,0,6
266,0,2,0.08892728,0.040626302,0.87044644,0,2
267,2,2,0.022391528,0.04862703,0.9289815,1,14
268,1,2,0.01205324,0.06194895,0.92599785,0,12
269,2,2,0.026317313,0.043324094,0.9303586,1,5
270,2,2,0.002727029,0.040122148,0.9571509,1,11
271,2,2,0.006918873,0.022501294,0.97057986,1,15
272,0,0,0.6825685,0.03181748,0.28561404,1,12
273,0,2,0.27277422,0.03127564,0.6959501,0,7
274,0,2,0.33865672,0.007069316,0.654274,0,7
275,2,2,0.03237402,0.071573384,0.8960526,1,11
276,1,2,0.037690345,0.060956176,0.9013534,0,11
277,2,2,0.0020942288,0.030941278,0.9669644,1,3
278,2,2,0.006919974,0.039429612,0.9536505,1,3
279,2,2,0.003329006,0.011774167,0.9848969,1,12
280,0,2,0.078221016,0.11124317,0.8105358,0,7
281,1,2,0.0035680446,0.029722711,0.96670926,0,12
282,0,2,0.14401121,0.053509418,0.80247945,0,12
283,1,2,0.013975367,0.062902786,0.92312187,0,12
284,0,2,0.13916604,0.14575109,0.7150829,0,14
285,1,2,0.26233485,0.1847745,0.5528906,0,12
286,2,2,0.0010021648,0.0070352377,0.9919626,1,12
287,2,2,0.004008938,0.011646819,0.9843443,1,4
288,2,2,0.00025036902,0.0025483314,0.9972013,1,5
289,0,2,0.28234503,0.0523561,0.6652989,0,10
290,0,2,0.22998983,0.076978944,0.69303125,0,15
291,2,2,0.005760544,0.03181165,0.96242785,1,9
292,0,2,0.4589161,0.0047211647,0.5363627,0,4
293,1,2,0.05169914,0.08104865,0.8672521,0,9
294,2,2,0.0022935998,0.037133418,0.96057296,1,10
295,1,2,0.082681105,0.11009767,0.8072213,0,5
296,2,2,0.0052083246,0.02345073,0.9713409,1,9
297,2,2,0.0024138135,0.0018605355,0.99572575,1,11
298,0,2,0.106451996,0.04971661,0.84383136,0,15
299,2,2,0.003534975,0.023032585,0.97343236,1,15
300,1,2,0.019988982,0.063642114,0.91636896,0,6
301,1,2,0.056689274,0.08278267,0.86052805,0,12
302,1,2,0.1502205,0.03748374,0.81229573,0,8
303,2,2,0.00079664896,0.016500952,0.9827025,1,10
304,2,2,0.01391637,0.045167614,0.94091606,1,14
305,2,2,0.033036143,0.119294204,0.8476697,1,4
306,2,2,0.002539587,0.014939224,0.9825211,1,6
307,0,2,0.4635017,0.0021915818,0.5343067,0,8
308,0,2,0.4238862,0.0111877965,0.56492597,0,6
309,2,2,0.0920979,0.082341544,0.8255605,1,2
310,2,2,0.00014349667,0.0029789929,0.99687743,1,12
311,0,2,0.19682503,0.005757215,0.7974178,0,3
312,2,2,0.17265417,0.07337103,0.7539748,1,15
313,1,2,0.014465628,0.08974764,0.8957867,0,17
314,0,2,0.15052724,0.118364595,0.7311081,0,17
315,2,2,0.026404416,0.06125079,0.9123448,1,8
316,0,2,0.0030768358,0.014567934,0.9823552,0,12
317,1,2,0.04835696,0.10503108,0.846612,0,6
318,0,2,0.15105797,0.012077295,0.8368647,0,2
319,2,2,0.01197553,0.011951485,0.9760729,1,3
320,2,2,0.012080904,0.035977647,0.95194143,1,10
321,0,2,0.12991935,0.059027188,0.81105345,0,2
322,1,2,0.0028059357,0.020281479,0.9769126,0,14
323,0,2,0.065530285,0.09049655,0.84397316,0,5
324,0,2,0.003283571,0.018452507,0.9782639,0,8
325,0,2,0.15776935,0.006145207,0.83608544,0,7
326,0,2,0.061231025,0.10193668,0.83683234,0,8
327,2,2,0.004316685,0.016774189,0.97890913,1,14
328,0,2,0.15262957,0.005327559,0.84204286,0,11
329,0,2,0.27282953,0.005370442,0.72179997,0,8
330,2,2,0.00011953448,0.014528817,0.9853516,1,6
331,0,2,0.27232617,0.03928317,0.6883906,0,14
332,2,2,0.0035179504,0.016623734,0.9798584,1,10
333,1,2,0.02307739,0.026721159,0.9502014,0,2
334,0,2,0.064591154,0.10786782,0.82754105,0,9
335,1,2,0.021313641,0.056530245,0.9221562,0,9
336,2,2,0.0018794552,0.011645667,0.98647493,1,12
337,2,2,0.001279909,0.01011167,0.9886085,1,12
338,1,2,0.013602991,0.057543807,0.9288531,0,14
339,1,2,0.0041896915,0.026711024,0.96909934,0,12
340,2,2,0.02039539,0.017787943,0.96181667,1,9
341,2,2,0.0005525604,0.04744852,0.95199895,1,6
342,2,2,0.0027039377,0.016419241,0.98087686,1,9
343,0,2,0.12745218,0.17407036,0.69847745,0,11
344,0,2,0.15807411,0.0068645272,0.83506125,0,9
345,1,2,0.005201228,0.01682468,0.9779741,0,10
346,2,2,0.0013638326,0.012093222,0.98654294,1,5
347,1,2,0.00018142804,0.046610355,0.9532082,0,12
348,2,2,0.027456935,0.06195653,0.91058654,1,14
349,2,2,0.00020324245,0.001881259,0.99791557,1,4
350,1,2,0.055877842,0.09995971,0.84416246,0,6
351,2,2,0.0003839046,0.028428083,0.97118795,1,6
352,0,2,0.0812991,0.056176033,0.86252487,0,14
353,2,2,0.0013977434,0.007812801,0.9907895,1,12
354,1,2,0.12488355,0.02508766,0.8500288,0,16
355,0,2,0.22587559,0.006266713,0.7678577,0,15
356,0,2,0.19855633,0.10440591,0.6970378,0,11
357,0,2,0.15114523,0.23735498,0.6114997,0,7
358,2,2,0.0006536759,0.012337789,0.9870085,1,12
359,0,2,0.08369531,0.054903515,0.86140126,0,2
360,1,2,6.474123e-05,0.021630144,0.9783051,0,4
361,2,2,0.0530765,0.080964535,0.865959,1,9
362,2,2,0.0014373715,0.018599106,0.9799635,1,15
363,2,2,0.009612202,0.02220673,0.968181,1,11
364,2,2,0.000454285,0.005888362,0.9936574,1,12
365,1,2,0.08391121,0.09833538,0.8177534,0,7
366,0,2,0.0024152088,0.0016302931,0.9959545,0,17
367,2,2,0.0019439685,0.019339114,0.9787169,1,6
368,2,2,0.0017370033,0.00871772,0.9895453,1,12
369,2,2,0.00045243045,0.0061242096,0.99342334,1,15
370,2,2,4.2863667e-05,0.0052601728,0.994697,1,6
371,2,2,0.006817409,0.017357694,0.97582495,1,3
372,2,2,0.016553117,0.08581983,0.8976271,1,10
373,2,2,0.06912316,0.11748941,0.81338745,1,10
374,2,2,0.013955641,0.032381654,0.9536627,1,5
375,1,2,0.06512849,0.094811134,0.8400604,0,9
376,2,2,0.05426143,0.09602965,0.84970886,1,8
377,2,2,0.010204153,0.025964549,0.96383125,1,14
378,2,2,0.011371562,0.056442298,0.9321861,1,5
379,2,2,0.0001980414,0.014827178,0.9849747,1,9
380,0,2,0.027290199,0.06770486,0.905005,0,16
381,1,2,0.20636466,0.3024313,0.49120405,0,9
382,2,2,0.004705379,0.014913352,0.9803813,1,12
383,1,2,0.10003308,0.13272281,0.76724416,0,7
384,1,2,0.08998915,0.09048768,0.8195231,0,17
385,2,2,0.00064619456,0.008132257,0.99122155,1,10
386,2,2,0.017765341,0.043140326,0.9390943,1,14
387,0,2,0.07418311,0.07575426,0.85006267,0,2
388,1,2,0.058781467,0.046100274,0.8951183,0,11
389,2,2,6.818555e-05,0.00071259984,0.9992193,1,12
390,2,2,0.015829036,0.04441062,0.9397603,1,10
391,2,2,0.00062096573,0.006550757,0.9928282,1,15
392,2,2,0.03014195,0.08001643,0.8898416,1,9
393,0,2,0.37004516,0.00089117425,0.62906367,0,12
394,2,2,0.0044227815,0.017645454,0.9779318,1,10
395,2,2,0.00064885174,0.0043995488,0.9949516,1,10
396,1,2,0.06494316,0.11956403,0.81549287,0,6
397,2,2,0.00056267437,0.009425751,0.9900115,1,12
398,1,2,0.012829763,0.09059868,0.8965716,0,6
399,2,2,0.014005272,0.04362377,0.942371,1,8
400,2,2,0.007492761,0.051652495,0.9408547,1,12
401,2,2,0.00029762948,0.0018134118,0.997889,1,12
402,0,2,0.07609442,0.10997612,0.8139295,0,9
403,0,2,0.14395867,0.13914329,0.71689796,0,9
404,1,2,0.023658866,0.06899462,0.9073465,0,10
405,1,2,0.072812796,0.13927671,0.7879106,0,9
406,2,2,0.0031742617,0.02758779,0.9692379,1,3
407,0,2,0.15114143,0.05574205,0.79311645,0,17
408,2,2,0.0004939173,0.0030258833,0.99648017,1,12
409,2,2,0.0023178132,0.07102404,0.92665815,1,6
410,0,2,0.14683148,0.08142508,0.7717434,0,8
411,2,2,0.00026732255,0.0034013812,0.9963313,1,12
412,0,0,0.547652,0.032047875,0.4203001,1,9
413,0,2,0.37236527,0.06396274,0.56367195,0,6
414,0,2,0.34665853,0.027454212,0.6258873,0,8
415,0,0,0.76942235,0.06408596,0.16649167,1,11
416,0,2,0.17608881,0.014834879,0.80907625,0,17
417,0,0,0.8001248,0.06862697,0.13124813,1,13
418,0,2,0.20604557,0.00092702394,0.7930274,0,2
419,0,2,0.09198717,0.078914694,0.82909817,0,15
420,2,2,0.0067859874,0.05510212,0.9381119,1,5
421,0,2,0.118025035,0.095855616,0.7861194,0,11
422,2,2,0.00023324523,0.0044484567,0.99531823,1,15
423,2,2,0.00034514343,0.008388906,0.99126595,1,6
424,0,2,0.3542466,0.01304154,0.63271195,0,9
425,1,2,0.07259931,0.13748083,0.7899199,0,5
426,2,2,0.06695851,0.07651248,0.856529,1,10
427,2,2,5.504243e-05,0.009960351,0.98998463,1,6
428,1,2,0.097293906,0.072600596,0.8301055,0,2
429,2,2,0.00029518903,0.009438195,0.9902665,1,12
430,2,2,0.05042216,0.044221807,0.90535605,1,14
431,0,2,0.23681565,0.003439234,0.75974506,0,17
432,0,2,0.0036896262,0.0034753508,0.99283504,0,17
433,2,2,0.005927349,0.028284341,0.96578825,1,8
434,2,2,0.100228876,0.06206712,0.837704,1,2
435,0,2,0.13717471,0.027695393,0.8351299,0,3
436,1,2,0.06958048,0.070028365,0.86039114,0,6
437,0,2,0.071167484,0.12959713,0.79923534,0,4
438,2,2,0.0024277824,0.03453426,0.963038,1,12
439,2,2,0.0004826756,0.008057658,0.9914596,1,15
440,2,2,0.023039157,0.06654824,0.91041267,1,10
441,2,2,0.00050251523,0.005478893,0.99401855,1,12
