Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
205,2,2,0.0001480511,9.037004e-05,0.99976164,1,12
206,2,2,0.00018493482,7.8683835e-05,0.99973637,1,10
207,2,2,4.7598078e-05,0.00031806692,0.9996344,1,12
208,0,2,0.00068327127,0.00013524585,0.99918157,0,6
209,2,2,0.000114401184,0.00012307988,0.9997625,1,12
210,2,2,3.8764963e-05,0.004414844,0.99554634,1,10
211,2,2,0.00015007248,0.0005299824,0.9993199,1,12
212,0,2,0.0004483235,6.810076e-05,0.99948347,0,4
213,0,2,0.00027583924,0.000116332005,0.99960786,0,17
214,0,2,0.016927602,0.0012183868,0.9818541,0,16
215,2,2,0.0027108819,0.01344389,0.98384523,1,9
216,1,2,0.00018433163,0.24706024,0.75275546,0,12
217,2,2,0.00039233343,0.0016400937,0.99796754,1,6
218,2,2,0.0008874592,0.0002065382,0.998906,1,12
219,0,2,0.002726428,0.00045958048,0.99681395,0,9
220,2,2,0.00077586086,0.0022182863,0.9970059,1,2
221,2,2,0.0026944885,0.0008279789,0.99647754,1,13
222,2,2,4.86919e-05,0.000101288686,0.9998499,1,5
223,2,2,1.2172234e-05,0.00013494506,0.9998529,1,14
224,0,2,7.097516e-05,8.535567e-05,0.9998437,0,4
225,0,0,0.9998105,0.00013851978,5.0986488e-05,1,11
226,0,2,0.0012242305,0.0004999778,0.9982759,0,12
227,2,2,4.693403e-05,0.00011832974,0.99983466,1,4
228,2,2,1.9999268e-05,0.00030345184,0.9996766,1,12
229,2,2,0.0009775204,0.0004110966,0.99861145,1,8
230,1,2,6.215158e-05,0.00027179284,0.999666,0,13
231,1,2,0.00011924405,0.0005837723,0.999297,0,5
232,2,2,2.2220094e-05,0.00022846827,0.99974936,1,12
233,2,2,3.0933235e-05,0.00018736825,0.99978167,1,9
234,2,2,0.01474096,0.0009146111,0.9843444,1,4
235,0,2,0.0026238137,5.5972334e-05,0.99732023,0,14
236,1,2,0.013073966,8.098282e-05,0.98684514,0,6
237,0,2,0.0011701592,0.0022618296,0.99656796,0,8
238,1,2,0.0035695515,9.526663e-05,0.99633515,0,7
239,2,2,0.0026286354,0.0001432168,0.9972281,1,11
240,0,2,0.00018892197,0.0018258649,0.99798524,0,9
241,2,2,0.0013252337,0.007090796,0.99158394,1,12
242,2,2,0.000168643,0.00016460293,0.9996668,1,5
243,2,2,0.00037341577,0.0003287344,0.99929774,1,15
244,2,2,2.5493267e-05,8.434722e-05,0.9998901,1,17
245,0,2,0.071741804,0.0005371891,0.9277211,0,3
246,1,2,5.6524394e-05,0.0015370222,0.99840647,0,9
247,0,2,5.3478303e-05,0.0020570294,0.99788946,0,7
248,2,2,2.1008851e-05,0.00021428477,0.99976474,1,12
249,1,2,1.2847205e-05,0.00014629737,0.99984086,0,7
250,1,0,0.9998299,0.00011686353,5.326235e-05,0,9
251,2,2,0.00023564685,0.0002630423,0.9995012,1,12
252,2,2,0.014275447,0.0005501159,0.9851745,1,14
253,0,2,0.020196594,8.512166e-05,0.9797182,0,3
254,0,2,0.009642599,0.000106834355,0.9902506,0,17
255,2,2,2.7994962e-05,0.00039605613,0.9995759,1,3
256,2,2,3.9977225e-05,7.216938e-05,0.99988794,1,12
257,2,2,7.98687e-05,0.00027793166,0.99964225,1,15
258,2,2,2.2678898e-05,0.00029874474,0.9996786,1,16
259,2,2,0.00013651451,8.0371e-05,0.9997832,1,9
260,1,2,0.00013043413,0.03472903,0.96514046,0,9
261,2,2,3.9483304e-05,0.00143233,0.9985281,1,5
262,0,2,0.0024986684,0.0002218166,0.99727947,0,11
263,2,2,1.7904964e-05,0.00010436411,0.9998777,1,6
264,0,2,0.016157538,0.0006371835,0.9832054,0,12
265,1,2,0.0037120497,0.00027689274,0.996011,0,6
266,0,2,0.010194094,0.0037531133,0.98605275,0,2
267,2,2,9.574812e-05,4.707427e-05,0.9998572,1,14
268,1,2,0.000104830295,9.319471e-05,0.99980193,0,12
269,2,2,4.0945095e-05,0.00022162125,0.9997373,1,5
270,2,2,0.00030053794,0.00023139894,0.99946815,1,11
271,2,2,0.0004948369,0.0015420102,0.9979632,1,15
272,0,0,0.9785357,0.00012729532,0.02133699,1,12
273,0,0,0.9997882,3.508074e-05,0.00017676911,1,7
274,0,2,0.001645681,6.5023756e-05,0.9982893,0,7
275,2,2,0.00082219025,0.0001564358,0.9990213,1,11
276,1,2,0.007595218,0.012170877,0.98023397,0,11
277,2,2,1.9050998e-05,0.0007722409,0.99920875,1,3
278,2,2,2.4485566e-05,0.00034260435,0.99963295,1,3
279,2,2,0.000774615,0.0004465788,0.99877876,1,12
280,0,2,0.000120903496,0.00061276054,0.9992663,0,7
281,1,2,0.00042296085,0.00017633649,0.99940073,0,12
282,0,0,0.9713586,0.02855298,8.8424466e-05,1,12
283,1,2,5.0811464e-05,0.00018417485,0.9997651,0,12
284,0,2,0.0016799803,0.000104145656,0.99821585,0,14
285,1,2,0.0076891114,0.0009744395,0.99133635,0,12
286,2,2,2.6724889e-05,0.00013304017,0.99984026,1,12
287,2,2,0.0001852687,0.0035234217,0.9962913,1,4
288,2,2,0.005840834,0.0018472864,0.9923119,1,5
289,0,2,0.0038790824,0.0005420733,0.9955788,0,10
290,0,0,0.99977523,0.00011576101,0.000108994514,1,15
291,2,2,0.0002007438,0.00011106412,0.99968827,1,9
292,0,2,0.0012566751,5.9334325e-05,0.998684,0,4
293,1,1,0.0009157168,0.99895954,0.00012469762,1,9
294,2,2,1.5040139e-05,0.00074973167,0.9992353,1,10
295,1,2,0.0075089047,0.00010346295,0.99238765,0,5
296,2,2,0.00035271802,0.00057203317,0.9990752,1,9
297,2,2,0.0673108,0.000838701,0.93185055,1,11
298,0,2,0.0020404977,6.359413e-05,0.99789584,0,15
299,2,2,0.0005014766,0.0003077049,0.99919087,1,15
300,1,2,1.8297475e-05,0.00013308896,0.9998485,0,6
301,1,2,0.0013487964,0.14478004,0.85387117,0,12
302,1,2,0.0042122332,0.0001768721,0.9956109,0,8
303,2,2,0.00014331653,0.0004015531,0.99945515,1,10
304,2,2,0.006333965,0.0027986437,0.9908674,1,14
305,2,2,0.0001415678,0.00060579274,0.9992526,1,4
306,2,2,0.00016327477,7.268674e-05,0.999764,1,6
307,0,2,0.049748585,9.371483e-05,0.9501577,0,8
308,0,2,0.42951456,0.000490592,0.5699948,0,6
309,2,2,0.005364298,0.00075395487,0.9938817,1,2
310,2,2,0.0013585258,0.0115169445,0.98712456,1,12
311,0,2,0.016245626,6.869433e-05,0.9836857,0,3
312,2,2,0.0011532634,0.0001735016,0.9986733,1,15
313,1,2,0.00065899914,0.0046756207,0.9946654,0,17
314,0,0,0.9979923,0.0008089463,0.0011986984,1,17
315,2,2,0.0012771138,0.0015697335,0.99715316,1,8
316,0,2,0.0004084073,0.00039999574,0.9991916,0,12
317,1,1,0.0019437576,0.99674976,0.0013064783,1,6
318,0,2,2.0015139e-05,0.00015191751,0.999828,0,2
319,2,2,0.00064138055,0.033097122,0.9662615,1,3
320,2,2,3.957646e-05,0.0004718953,0.9994885,1,10
321,0,2,0.0009473769,6.7362664e-05,0.99898523,0,2
322,1,2,2.7041071e-05,0.0020665438,0.99790645,0,14
323,0,2,3.5737066e-05,0.00012584258,0.99983835,0,5
324,0,2,0.00025646164,0.0005668578,0.9991767,0,8
325,0,2,8.323545e-05,9.720154e-05,0.9998196,0,7
326,0,2,0.0002764508,5.351307e-05,0.99967,0,8
327,2,2,7.811449e-05,0.00068112504,0.99924076,1,14
328,0,2,0.000281011,6.267154e-05,0.9996563,0,11
329,0,2,0.0001650454,4.8846363e-05,0.9997861,0,8
330,2,2,2.575004e-05,0.0001045695,0.9998697,1,6
331,0,2,0.0012160576,0.00022486696,0.99855906,0,14
332,2,2,0.00014660218,0.0049631097,0.99489033,1,10
333,1,2,3.5497684e-05,8.7356406e-05,0.9998771,0,2
334,0,2,0.00019169721,0.0014931659,0.9983151,0,9
335,1,2,0.0011361012,0.020257246,0.9786066,0,9
336,2,2,5.077422e-05,0.00019448738,0.9997547,1,12
337,2,2,1.9253173e-05,0.000105444626,0.9998752,1,12
338,1,2,4.436034e-05,0.00024366679,0.99971193,0,14
339,1,2,2.610334e-05,0.008850649,0.9911232,0,12
340,2,2,0.021552408,0.00036855362,0.978079,1,9
341,2,2,0.00012782222,7.5913005e-05,0.99979633,1,6
342,2,2,1.7554536e-05,0.00070031796,0.9992822,1,9
343,0,0,0.9997787,0.000177705,4.365452e-05,1,11
344,0,2,0.043040916,0.0006746667,0.9562844,0,9
345,1,2,0.0030722788,0.000302932,0.9966248,0,10
346,2,2,0.000106036445,0.00020199723,0.99969196,1,5
347,1,1,0.00034468365,0.99935144,0.00030384393,1,12
348,2,2,0.0005760486,0.0017541205,0.99766976,1,14
349,2,2,0.0003997625,5.1369498e-05,0.99954885,1,4
350,1,2,0.00021539633,0.013902723,0.9858818,0,6
351,2,2,2.8644603e-05,0.012602359,0.987369,1,6
352,0,2,0.001265764,0.00063727604,0.998097,0,14
353,2,2,0.0005726437,0.00070024014,0.998727,1,12
354,1,2,1.5965954e-05,0.00010645712,0.9998776,0,16
355,0,2,2.0095273e-05,9.692158e-05,0.99988294,0,15
356,0,2,0.12880623,0.00023271875,0.8709611,0,11
357,0,2,0.0098708095,0.0010259898,0.9891032,0,7
358,2,2,9.617828e-05,0.0013907519,0.99851304,1,12
359,0,2,0.0002525183,0.0008375296,0.99890995,0,2
360,1,2,0.0008069419,0.0014810282,0.997712,0,4
361,2,2,1.7159073e-05,0.001352472,0.9986304,1,9
362,2,2,0.00016817705,5.1887386e-05,0.99978,1,15
363,2,2,0.0008202267,0.00022287069,0.9989568,1,11
364,2,2,1.4286231e-05,9.50582e-05,0.9998907,1,12
365,1,1,0.03084679,0.96909046,6.269198e-05,1,7
366,0,2,3.1104442e-05,9.4126895e-05,0.9998747,0,17
367,2,2,3.530997e-05,0.00031616222,0.9996486,1,6
368,2,2,4.1815347e-05,0.00056866213,0.9993895,1,12
369,2,2,9.684105e-05,0.0004926289,0.9994105,1,15
370,2,2,9.967638e-06,0.00033541533,0.99965453,1,6
371,2,2,1.3918484e-05,0.00020613438,0.9997799,1,3
372,2,2,0.0025954137,0.00014429446,0.9972602,1,10
373,2,2,4.2871925e-05,0.00068592204,0.9992712,1,10
374,2,2,1.4481228e-05,0.00014009993,0.9998455,1,5
375,1,2,1.6076612e-05,0.00015935194,0.9998246,0,9
376,2,2,0.00020843463,0.00020319037,0.99958843,1,8
377,2,2,0.00020318896,0.00024005778,0.9995567,1,14
378,2,2,4.622655e-05,0.00013945372,0.99981433,1,5
379,2,2,2.2687609e-05,0.00019904686,0.99977833,1,9
380,0,2,6.4641084e-05,8.852408e-05,0.9998468,0,16
381,1,0,0.9993987,0.0005630366,3.825608e-05,0,9
382,2,2,0.0009865433,5.9651273e-05,0.9989538,1,12
383,1,0,0.99793786,0.00030515762,0.0017569477,0,7
384,1,1,0.0017992011,0.9980051,0.00019571319,1,17
385,2,2,0.0019384221,0.0009022749,0.99715936,1,10
386,2,2,2.5610303e-05,0.0006230151,0.9993513,1,14
387,0,2,0.0060053044,0.0022203634,0.9917744,0,2
388,1,2,0.0065385997,6.2830084e-05,0.99339855,0,11
389,2,2,6.3982035e-05,5.25332e-05,0.9998834,1,12
390,2,2,0.0032127274,0.00028412158,0.9965031,1,10
391,2,2,3.7263722e-05,0.00010919377,0.9998535,1,15
392,2,2,0.00079035613,0.00023782584,0.9989718,1,9
393,0,2,0.020367417,7.603118e-05,0.97955656,0,12
394,2,2,1.7145721e-05,0.00018630853,0.99979657,1,10
395,2,2,2.1711181e-05,9.374074e-05,0.9998846,1,10
396,1,2,0.00012507755,0.0031887067,0.99668616,0,6
397,2,2,3.531511e-05,0.00014295217,0.99982184,1,12
398,1,2,0.000112081114,4.1437674e-05,0.99984646,0,6
399,2,2,1.2933509e-05,0.0016310688,0.9983559,1,8
400,2,2,3.3804048e-05,0.00037846234,0.9995877,1,12
401,2,2,0.0005024306,0.00014583727,0.9993518,1,12
402,0,2,0.0014355802,0.00029319618,0.9982712,0,9
403,0,2,0.0028657957,0.00011413788,0.99702007,0,9
404,1,2,0.008065094,0.00029153077,0.99164337,0,10
405,1,2,8.936948e-05,0.00077852455,0.9991322,0,9
406,2,2,0.00014467053,0.0011634802,0.99869186,1,3
407,0,2,0.034878314,0.00019697475,0.96492475,0,17
408,2,2,8.506045e-05,0.00026769808,0.99964726,1,12
409,2,2,1.34027705e-05,0.00015468104,0.9998319,1,6
410,0,2,0.058848795,0.00019531412,0.94095594,0,8
411,2,2,1.1732127e-05,0.00019781092,0.9997905,1,12
412,0,0,0.9997149,0.00020376877,8.131298e-05,1,9
413,0,2,0.0069079124,6.219065e-05,0.99303,0,6
414,0,2,0.021663034,6.594739e-05,0.97827107,0,8
415,0,2,0.022316223,0.00020456772,0.97747916,0,11
416,0,2,0.00031745326,9.945661e-05,0.99958307,0,17
417,0,2,0.0034733105,5.3831962e-05,0.9964729,0,13
418,0,2,0.0008685779,4.186803e-05,0.9990895,0,2
419,0,2,2.1331325e-05,0.0005592588,0.99941945,0,15
420,2,2,0.0055989604,0.00014735077,0.9942537,1,5
421,0,2,0.11527864,0.00047777093,0.8842436,0,11
422,2,2,2.0686753e-05,0.00014860793,0.9998306,1,15
423,2,2,0.0004056415,0.0004935743,0.9991008,1,6
424,0,2,0.010779777,0.00015615,0.98906416,0,9
425,1,0,0.62924653,0.37061357,0.00013992832,0,5
426,2,2,0.0011127128,0.0049849856,0.9939023,1,10
427,2,2,3.651552e-05,0.01940599,0.98055756,1,6
428,1,2,0.0013863185,7.0287664e-05,0.9985435,0,2
429,2,2,6.935634e-05,0.0016838739,0.9982468,1,12
430,2,0,0.63325065,0.0042003943,0.362549,0,14
431,0,2,5.206086e-05,0.00018146486,0.9997664,0,17
432,0,2,3.1685482e-05,0.0070105367,0.9929577,0,17
433,2,2,3.501536e-05,0.00023206785,0.9997329,1,8
434,2,0,0.98908305,0.00015351683,0.010763443,0,2
435,0,2,0.034383368,0.00023669105,0.9653799,0,3
436,1,2,0.09757537,0.00081291364,0.9016117,0,6
437,0,2,0.00013492593,0.0012907892,0.9985744,0,4
438,2,2,2.9422945e-05,8.978597e-05,0.9998808,1,12
439,2,2,1.6686314e-05,0.0007656001,0.99921775,1,15
440,2,2,0.0027799834,0.00086596067,0.996354,1,10
441,2,2,2.1868276e-05,0.000119463984,0.99985874,1,12
