Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
67,2,2,0.01361482,0.03939003,0.94699514,1,3
68,1,2,0.034442388,0.047105778,0.9184518,0,15
69,1,2,0.05409024,0.06521517,0.88069457,0,15
70,0,2,0.26728132,0.09805623,0.63466245,0,16
71,2,2,0.09092647,0.023822617,0.885251,1,2
72,0,0,0.52507365,0.018524395,0.45640188,1,15
73,0,2,0.007062011,0.0057870555,0.9871509,0,5
74,2,2,0.0051656994,0.025277555,0.9695566,1,10
75,2,2,0.0040337285,0.01231138,0.9836549,1,5
76,2,2,0.0071088243,0.015713438,0.9771778,1,12
77,0,0,0.5621174,0.09734271,0.34053993,1,15
78,2,2,0.0026154106,0.0067686723,0.9906159,1,12
79,2,2,0.0134393945,0.039777197,0.9467833,1,9
80,0,2,0.120207265,0.033524584,0.8462682,0,6
81,2,2,0.004872357,0.006191214,0.98893636,1,16
82,0,2,0.04476045,0.0455033,0.9097363,0,2
83,2,2,0.026356896,0.06626025,0.9073829,1,12
84,2,2,8.94291e-05,0.07506975,0.92484087,1,4
85,1,2,0.025429048,0.09123595,0.88333505,0,9
86,2,2,0.010553479,0.019142052,0.97030455,1,5
87,0,2,0.36487794,0.06396812,0.5711539,0,15
88,0,2,0.1460663,0.022650946,0.83128285,0,2
89,2,2,0.015944157,0.028777892,0.9552779,1,6
90,1,2,0.016999284,0.122272775,0.86072797,0,11
91,2,2,0.016545782,0.017352717,0.96610147,1,15
92,1,2,0.0592003,0.09446413,0.84633565,0,7
93,2,2,0.0042352695,0.0041167764,0.99164796,1,11
94,2,2,0.015374539,0.041343424,0.943282,1,12
95,1,2,0.020740109,0.042447697,0.9368122,0,3
96,0,2,0.28487924,0.00013058959,0.7149902,0,13
97,0,2,0.08716658,0.0006320433,0.9122014,0,8
98,0,2,0.16652654,0.008434964,0.82503843,0,3
99,0,0,0.71856916,0.09683826,0.18459259,1,4
100,1,2,0.03835671,0.041905403,0.91973794,0,15
101,0,2,0.1315375,0.06988869,0.7985738,0,9
102,1,2,0.013068997,0.06293254,0.9239985,0,12
103,2,2,0.0035173176,0.02646416,0.97001857,1,13
104,1,2,0.31293896,0.02890788,0.6581531,0,9
105,1,2,0.0052745272,0.037217066,0.95750844,0,5
106,2,2,0.0432211,0.021358449,0.9354204,1,12
107,0,2,0.093915924,0.0030450895,0.903039,0,3
108,2,2,0.018219085,0.013811959,0.967969,1,9
109,2,2,0.0084814755,0.023822207,0.9676963,1,12
110,1,2,0.015907828,0.08570255,0.89838964,0,6
111,2,2,0.19970879,0.06435371,0.73593754,1,2
112,2,2,0.009560876,0.0010214945,0.9894176,1,5
113,2,2,0.01562751,0.031203168,0.95316935,1,11
114,2,2,0.027592124,0.02086756,0.9515403,1,10
115,0,2,0.09019758,0.11991185,0.7898906,0,14
116,0,2,0.058912806,0.06486172,0.87622553,0,16
117,1,0,0.74171054,0.16010076,0.098188736,0,14
118,1,2,0.04038985,0.040935695,0.9186745,0,2
119,2,2,0.005814022,0.011639438,0.98254657,1,15
120,0,0,0.7870633,0.00027301064,0.2126637,1,17
121,2,2,0.016323848,0.012556074,0.97112006,1,15
122,2,2,0.0014283392,0.016247442,0.98232424,1,6
123,0,2,0.26695457,0.00063120807,0.73241425,0,16
124,1,2,0.06642617,0.060717672,0.8728561,0,2
125,0,0,0.9576617,0.00922802,0.033110283,1,16
126,0,2,0.18077542,0.019181404,0.8000431,0,14
127,2,2,0.04818366,0.066972815,0.8848435,1,6
128,1,2,0.032572992,0.111556806,0.8558702,0,7
129,2,2,0.042617753,0.082829565,0.8745526,1,4
130,1,2,0.21296293,0.0616706,0.7253664,0,4
131,0,0,0.9265837,0.0025473859,0.07086888,1,17
132,0,0,0.9393735,0.008564846,0.052061647,1,12
133,1,2,0.1449252,0.05016437,0.8049104,0,7
134,0,2,0.32914293,0.05098307,0.61987394,0,4
135,1,2,0.023137635,0.0486703,0.928192,0,17
136,2,2,0.023173155,0.047661934,0.92916495,1,16
137,0,2,0.27768105,0.00093040994,0.7213885,0,12
138,0,2,0.01929499,0.029587777,0.95111716,0,7
139,0,2,0.033179022,0.012037034,0.95478386,0,17
140,2,2,0.031231755,0.022184035,0.9465843,1,4
141,2,2,0.004728397,0.03380085,0.9614707,1,12
142,2,2,0.006414379,0.005322387,0.9882632,1,12
143,0,0,0.9870127,0.0018573296,0.011130037,1,12
144,0,2,0.022564564,0.020663176,0.95677227,0,8
145,0,2,0.12923688,0.032364126,0.83839893,0,16
146,1,2,0.01238648,0.06727595,0.92033756,0,16
147,2,2,0.022862924,0.061505243,0.9156319,1,6
148,2,2,0.026050715,0.010691615,0.9632576,1,17
149,0,2,0.08842783,0.06372757,0.84784466,0,2
150,0,2,0.2476927,0.003275436,0.74903196,0,3
151,0,2,0.021323115,0.022128485,0.9565484,0,17
152,1,2,0.042544045,0.12628408,0.8311719,0,4
153,2,2,0.002089056,0.012745493,0.9851655,1,12
154,2,2,0.0071185143,0.005331984,0.98754954,1,12
155,0,2,0.055661082,4.544231e-05,0.94429344,0,3
156,1,2,0.16376352,0.0142752575,0.8219612,0,2
157,2,2,0.001549447,0.007472445,0.9909781,1,12
158,0,0,0.65993655,0.0014760456,0.33858737,1,17
159,2,2,0.012751648,0.026430357,0.960818,1,11
160,2,2,0.008430946,0.0010306018,0.9905385,1,17
161,2,2,0.008853972,0.009093268,0.98205274,1,5
162,1,2,0.0060299616,0.03178616,0.9621839,0,11
163,0,2,0.21547753,0.0020524422,0.78247,0,7
164,2,2,0.019071328,0.03488309,0.9460456,1,5
165,0,2,0.04092611,0.028978223,0.9300957,0,2
166,2,2,0.008562552,0.040943876,0.95049363,1,3
167,1,2,0.37162343,0.00850125,0.6198753,0,5
168,0,2,0.121451944,0.022307953,0.8562401,0,5
169,2,2,0.10658203,0.012684097,0.8807338,1,2
170,2,2,0.0046355138,0.012787236,0.98257726,1,17
171,2,2,0.008158508,0.009253222,0.9825883,1,10
172,0,2,0.25556755,0.00041291196,0.74401957,0,12
173,2,2,0.0066496623,0.006388989,0.98696136,1,14
174,0,2,0.08906344,0.07669545,0.8342411,0,8
175,0,2,0.0038398602,0.021560758,0.9745993,0,12
176,0,2,0.035827942,0.05706608,0.9071059,0,16
177,2,2,0.0028054814,0.0020055198,0.99518895,1,15
178,2,2,0.041331567,0.029162798,0.92950565,1,15
179,2,2,0.02593233,0.06727629,0.9067913,1,9
180,0,2,0.05244505,0.00457811,0.94297683,0,3
181,2,2,0.0493203,0.05838683,0.8922929,1,5
182,1,2,0.0063966885,0.009661185,0.9839421,0,12
183,1,2,0.03284452,0.08044138,0.8867141,0,9
184,2,2,0.0117391,0.046183523,0.94207746,1,10
185,0,2,0.06838874,0.06392462,0.8676866,0,2
186,2,2,0.0104686655,0.028505024,0.96102625,1,12
187,0,2,0.29244593,0.03580778,0.6717463,0,4
188,2,2,0.005650462,0.03763547,0.9567141,1,5
189,0,2,0.2916144,0.00074509677,0.7076404,0,10
190,0,2,0.29006416,0.012522936,0.6974129,0,2
191,2,2,0.002453253,0.0227454,0.9748014,1,12
192,0,2,0.2456242,0.0053507034,0.7490251,0,17
193,2,2,0.0072871135,0.034280594,0.9584323,1,3
194,2,2,0.039264146,0.0063887583,0.954347,1,15
195,2,2,0.007453546,0.0067116055,0.9858349,1,10
196,0,0,0.95206535,0.009991833,0.037942808,1,17
197,2,2,0.0117464205,0.061559994,0.92669356,1,10
198,2,2,0.010920296,0.004967119,0.98411256,1,12
199,0,2,0.19807158,0.025342723,0.77658564,0,17
200,2,2,0.006027732,0.020543713,0.97342855,1,10
201,2,2,0.01214306,0.024189856,0.96366704,1,17
202,0,2,0.29956973,0.013168203,0.6872621,0,17
203,2,2,0.0014791251,0.0033410268,0.9951799,1,9
204,0,2,0.14077364,0.070241824,0.78898454,0,16
205,2,2,0.011372557,0.021148954,0.96747845,1,12
206,2,2,0.008214112,0.045763314,0.9460226,1,10
207,2,2,0.00039831444,0.0013288703,0.9982728,1,12
208,0,2,0.09191814,0.020383505,0.8876983,0,6
209,2,2,0.0046329764,0.005919703,0.98944724,1,12
210,2,2,0.011704603,0.039943013,0.94835234,1,10
211,2,2,0.0067336624,0.014863531,0.97840273,1,12
212,0,2,0.075839125,0.010832537,0.9133284,0,4
213,0,2,0.43557367,0.04888134,0.515545,0,17
214,0,2,0.29771474,0.015330816,0.6869545,0,16
215,2,2,0.020910947,0.006710553,0.9723785,1,9
216,1,2,0.013064064,0.06441077,0.92252517,0,12
217,2,2,0.004814059,0.030655138,0.9645309,1,6
218,2,2,0.012810705,0.012010462,0.9751789,1,12
219,0,2,0.13394499,0.0044858484,0.86156917,0,9
220,2,2,0.04407059,0.023416806,0.9325126,1,2
221,2,2,0.008076957,0.0050239344,0.98689914,1,13
222,2,2,0.012763064,0.005061088,0.9821759,1,5
223,2,2,0.006714474,0.012221566,0.98106396,1,14
224,0,2,0.17286772,0.051015884,0.77611643,0,4
225,0,0,0.92505115,0.002490418,0.07245844,1,11
226,0,2,0.02582767,0.054051522,0.92012084,0,12
227,2,2,0.06245428,0.0056427433,0.93190295,1,4
228,2,2,0.009405701,0.013696972,0.97689724,1,12
229,2,2,0.008315635,0.01742864,0.97425574,1,8
230,1,2,0.022090916,0.081870936,0.8960382,0,13
231,1,2,0.013716947,0.02563167,0.9606514,0,5
232,2,2,0.0006014241,0.00198268,0.9974159,1,12
233,2,2,0.016110793,0.058379196,0.92551,1,9
234,2,2,0.024143199,0.013754058,0.96210283,1,4
235,0,2,0.28701422,0.016277162,0.6967086,0,14
236,1,2,0.17607012,0.005096575,0.8188333,0,6
237,0,2,0.018954633,0.058604896,0.92244047,0,8
238,1,2,0.1313389,0.17161243,0.6970487,0,7
239,2,2,0.020018369,0.039496306,0.9404853,1,11
240,0,2,0.21880566,0.11353738,0.66765696,0,9
241,2,2,0.024144009,0.03461678,0.9412392,1,12
242,2,2,0.015675982,0.006590397,0.9777337,1,5
243,2,2,0.02205495,0.114701346,0.8632437,1,15
244,2,2,0.015280963,0.07388865,0.91083044,1,17
245,0,0,0.6230679,0.04567128,0.33126086,1,3
246,1,2,0.050139237,0.11636424,0.8334966,0,9
247,0,2,0.22494598,0.055768766,0.71928525,0,7
248,2,2,0.003103404,0.0146270385,0.9822696,1,12
249,1,2,0.0011205894,0.018113432,0.98076594,0,7
250,1,2,0.09736673,0.01353493,0.88909835,0,9
251,2,2,0.0025658421,0.013576119,0.98385805,1,12
252,2,2,0.010377083,0.027911872,0.961711,1,14
253,0,0,0.9684609,0.0013405217,0.030198574,1,3
254,0,2,0.36755362,0.026123911,0.6063225,0,17
255,2,2,0.0015716744,0.0036338873,0.9947944,1,3
256,2,2,0.025735302,0.018477922,0.95578676,1,12
257,2,2,0.0009417773,0.002542252,0.99651587,1,15
258,2,2,0.00026060417,0.027832728,0.97190666,1,16
259,2,2,0.0032929587,0.011549021,0.9851579,1,9
260,1,2,0.067268185,0.06405048,0.8686813,0,9
261,2,2,0.0405251,0.022872474,0.93660235,1,5
262,0,2,0.105896376,0.029727485,0.8643761,0,11
263,2,2,0.0021794778,0.0061269472,0.99169356,1,6
264,0,0,0.94963515,0.0010488175,0.049315933,1,12
265,1,2,0.26808038,0.026220238,0.7056994,0,6
266,0,2,0.05055855,0.019952081,0.9294894,0,2
267,2,2,0.040671714,0.053948075,0.90538025,1,14
268,1,2,0.021808233,0.056181926,0.9220099,0,12
269,2,2,0.04319381,0.016063413,0.9407428,1,5
270,2,2,0.002053458,0.020302545,0.9776439,1,11
271,2,2,0.018764373,0.02116657,0.96006906,1,15
272,0,2,0.28509077,0.0029489435,0.7119602,0,12
273,0,2,0.06311147,0.016558688,0.92032987,0,7
274,0,0,0.93641573,0.00067268463,0.06291155,1,7
275,2,2,0.04317191,0.09547691,0.8613512,1,11
276,1,2,0.027457187,0.081943534,0.89059925,0,11
277,2,2,0.0059552277,0.031265732,0.96277916,1,3
278,2,2,0.010283392,0.023985362,0.9657313,1,3
279,2,2,0.045185994,0.016041711,0.9387724,1,12
280,0,2,0.121564604,0.06573978,0.8126957,0,7
281,1,2,0.00861081,0.035636414,0.9557527,0,12
282,0,0,0.70656276,0.017660772,0.27577645,1,12
283,1,2,0.020811656,0.035085592,0.94410276,0,12
284,0,2,0.022699991,0.030157812,0.94714224,0,14
285,1,0,0.5293061,0.09718103,0.37351286,0,12
286,2,2,0.0028856297,0.008502868,0.9886115,1,12
287,2,2,0.017546786,0.026483703,0.95596945,1,4
288,2,2,0.0106571475,0.0040650424,0.98527783,1,5
289,0,2,0.032672074,0.01427626,0.95305175,0,10
290,0,2,0.2334218,0.008128354,0.75844985,0,15
291,2,2,0.015452881,0.022097608,0.9624495,1,9
292,0,0,0.98725677,0.00076024083,0.011982941,1,4
293,1,2,0.1791998,0.08632577,0.7344744,0,9
294,2,2,0.0035614455,0.0023408998,0.9940977,1,10
295,1,2,0.040709298,0.020748004,0.93854266,0,5
296,2,2,0.012252723,0.027191358,0.9605559,1,9
297,2,2,0.008796492,0.013735831,0.97746766,1,11
298,0,2,0.059326023,0.0039756177,0.93669826,0,15
299,2,2,0.026762214,0.04010549,0.93313235,1,15
300,1,2,0.011946703,0.032184888,0.9558685,0,6
301,1,2,0.04021967,0.07204127,0.8877391,0,12
302,1,0,0.78011304,0.036020923,0.18386602,0,8
303,2,2,0.0024296527,0.008810422,0.98876,1,10
304,2,2,0.01709594,0.055737574,0.92716646,1,14
305,2,2,0.010693274,0.105497606,0.88380915,1,4
306,2,2,0.01679755,0.043953523,0.9392489,1,6
307,0,0,0.9762003,0.00012193057,0.02367773,1,8
308,0,2,0.12490279,0.02099327,0.854104,0,6
309,2,2,0.049634803,0.037064202,0.91330105,1,2
310,2,2,0.0032210464,0.0046314998,0.9921475,1,12
311,0,0,0.99735427,0.00210491,0.0005408109,1,3
312,2,2,0.12250854,0.023268232,0.85422325,1,15
313,1,2,0.0037124676,0.024282655,0.97200495,0,17
314,0,2,0.22547011,0.040657543,0.7338724,0,17
315,2,2,0.021016924,0.060009204,0.9189739,1,8
316,0,2,0.0078089205,0.02330031,0.9688908,0,12
317,1,2,0.03939134,0.11923969,0.84136903,0,6
318,0,2,0.21945743,0.012857115,0.7676855,0,2
319,2,2,0.015802806,0.0117512,0.972446,1,3
320,2,2,0.0019664136,0.0067429137,0.9912907,1,10
321,0,2,0.060777467,0.020493899,0.91872865,0,2
322,1,2,0.007897835,0.015639715,0.9764624,0,14
323,0,2,0.031773392,0.0850113,0.88321525,0,5
324,0,2,0.016606659,0.026501298,0.956892,0,8
325,0,2,0.17151868,0.009349017,0.8191323,0,7
326,0,0,0.6578028,0.06758124,0.274616,1,8
327,2,2,0.008813796,0.0151113765,0.97607476,1,14
328,0,2,0.47452706,0.0027429946,0.52272993,0,11
329,0,0,0.9621644,0.0005992191,0.0372364,1,8
330,2,2,0.00077614846,0.0011280783,0.9980958,1,6
331,0,2,0.12027361,0.03511778,0.8446086,0,14
332,2,2,0.015828082,0.024120843,0.960051,1,10
333,1,2,0.40763703,0.15375888,0.43860415,0,2
334,0,2,0.061748438,0.1619966,0.776255,0,9
335,1,2,0.021563334,0.09689184,0.8815448,0,9
336,2,2,0.011260558,0.009058339,0.979681,1,12
337,2,2,0.014478356,0.013998592,0.97152305,1,12
338,1,2,0.021150788,0.05638689,0.92246234,0,14
339,1,2,0.012242564,0.030037938,0.95771956,0,12
340,2,2,0.026224269,0.026307106,0.94746864,1,9
341,2,2,0.0028898604,0.030446788,0.96666336,1,6
342,2,2,0.002693388,0.0032516792,0.994055,1,9
343,0,2,0.4053015,0.16684522,0.4278532,0,11
344,0,2,0.08516586,0.0009494567,0.9138847,0,9
345,1,2,0.004168945,0.007667409,0.98816365,0,10
346,2,2,0.011563985,0.0420062,0.94642985,1,5
347,1,2,0.0024897233,0.12359671,0.87391347,0,12
348,2,2,0.029938884,0.06509405,0.9049671,1,14
349,2,2,0.016895706,0.062462755,0.9206415,1,4
350,1,2,0.026598847,0.100389235,0.873012,0,6
351,2,2,0.004828663,0.02532042,0.9698509,1,6
352,0,2,0.14988232,0.014182425,0.8359352,0,14
353,2,2,0.022595143,0.012037336,0.9653675,1,12
354,1,2,0.06168735,0.020455122,0.9178576,0,16
355,0,0,0.501119,0.0033867564,0.4954942,1,15
356,0,2,0.25404206,0.062607884,0.68335015,0,11
357,0,2,0.10127775,0.09173309,0.8069891,0,7
358,2,2,0.004640583,0.021108996,0.97425044,1,12
359,0,2,0.03909777,0.039851546,0.92105067,0,2
360,1,2,0.00048126557,0.037452873,0.96206594,0,4
361,2,2,0.021091007,0.057631046,0.92127794,1,9
362,2,2,0.0042375396,0.029512577,0.9662498,1,15
363,2,2,0.027160464,0.008820856,0.96401864,1,11
364,2,2,0.008987227,0.015038793,0.975974,1,12
365,1,2,0.012291144,0.030192873,0.957516,0,7
366,0,2,0.025824072,0.026216274,0.94795966,0,17
367,2,2,0.009713804,0.043365646,0.9469205,1,6
368,2,2,0.003651204,0.013869508,0.9824792,1,12
369,2,2,0.0025617476,0.0021106391,0.9953277,1,15
370,2,2,0.0022809962,0.09620469,0.90151423,1,6
371,2,2,0.024895446,0.0093080355,0.9657965,1,3
372,2,2,0.031808063,0.14252499,0.82566696,1,10
373,2,2,0.030392844,0.06686134,0.90274584,1,10
374,2,2,0.019522903,0.02229471,0.9581824,1,5
375,1,2,0.013621898,0.049380668,0.9369974,0,9
376,2,2,0.0087117,0.032304496,0.9589838,1,8
377,2,2,0.018881792,0.039784268,0.94133395,1,14
378,2,2,0.01327336,0.009245026,0.97748166,1,5
379,2,2,0.00028945526,0.020517938,0.9791926,1,9
380,0,2,0.13336487,0.09591894,0.77071625,0,16
381,1,2,0.16706857,0.059557214,0.77337426,0,9
382,2,2,0.018096542,0.0057010655,0.9762024,1,12
383,1,2,0.11030975,0.06139075,0.82829946,0,7
384,1,2,0.29269743,0.10000661,0.60729593,0,17
385,2,2,0.0025950281,0.005996836,0.99140817,1,10
386,2,2,0.021595048,0.021327334,0.95707756,1,14
387,0,2,0.05318656,0.050678737,0.89613473,0,2
388,1,2,0.01788016,0.0046897447,0.9774301,0,11
389,2,2,0.011463212,0.0039780308,0.98455864,1,12
390,2,2,0.034365352,0.048008744,0.91762584,1,10
391,2,2,0.006026387,0.0098212715,0.9841524,1,15
392,2,2,0.06270458,0.024659265,0.9126361,1,9
393,0,2,0.32071215,9.526096e-06,0.6792784,0,12
394,2,2,0.005147152,0.01067346,0.9841793,1,10
395,2,2,0.0024442156,0.003647919,0.9939078,1,10
396,1,2,0.015879316,0.13861388,0.84550685,0,6
397,2,2,0.010054059,0.02402422,0.9659217,1,12
398,1,2,0.009064676,0.08850606,0.9024293,0,6
399,2,2,0.0076211197,0.022623321,0.9697556,1,8
400,2,2,0.005258609,0.053933434,0.940808,1,12
401,2,2,0.006427797,0.0018020988,0.99177,1,12
402,0,2,0.051463827,0.09681987,0.8517163,0,9
403,0,2,0.07997735,0.07724463,0.842778,0,9
404,1,2,0.07334258,0.120292716,0.80636466,0,10
405,1,2,0.039543208,0.081802264,0.87865454,0,9
406,2,2,0.004662408,0.014302456,0.9810352,1,3
407,0,0,0.6364316,0.035235908,0.32833248,1,17
408,2,2,0.010018917,0.014587278,0.9753938,1,12
409,2,2,0.00509664,0.031061372,0.9638419,1,6
410,0,2,0.473877,0.003396729,0.52272624,0,8
411,2,2,0.0022251434,0.0033809424,0.99439394,1,12
412,0,2,0.32453108,0.007867052,0.6676018,0,9
413,0,2,0.023286665,0.012437992,0.9642753,0,6
414,0,0,0.9328211,0.010451665,0.05672725,1,8
415,0,2,0.4265695,0.02978912,0.54364145,0,11
416,0,2,0.23916452,0.0064640692,0.7543715,0,17
417,0,0,0.96291244,0.036810216,0.0002773797,1,13
418,0,2,0.07532379,0.00074672425,0.92392945,0,2
419,0,2,0.08487144,0.054598156,0.86053044,0,15
420,2,2,0.014148278,0.09662056,0.88923115,1,5
421,0,2,0.084423184,0.036314767,0.8792621,0,11
422,2,2,0.0053904434,0.0046876846,0.98992187,1,15
423,2,2,0.005169208,0.014012651,0.98081803,1,6
424,0,2,0.42315254,0.0071440735,0.5697034,0,9
425,1,2,0.028411975,0.05941659,0.9121715,0,5
426,2,2,0.035824183,0.048665304,0.9155105,1,10
427,2,2,0.080011286,0.10086323,0.81912553,1,6
428,1,2,0.05368424,0.032314893,0.9140008,0,2
429,2,2,0.0021320493,0.005536236,0.99233174,1,12
430,2,2,0.04525458,0.014413174,0.94033223,1,14
431,0,0,0.69810176,0.0062405383,0.2956577,1,17
432,0,2,0.011878561,0.0036672102,0.9844542,0,17
433,2,2,0.015262644,0.018672634,0.96606463,1,8
434,2,2,0.25352496,0.07318808,0.673287,1,2
435,0,0,0.9521016,0.029833358,0.018065179,1,3
436,1,2,0.036425903,0.03761022,0.92596394,0,6
437,0,2,0.04007702,0.06950435,0.8904187,0,4
438,2,2,0.011144109,0.028734637,0.96012133,1,12
439,2,2,0.0039498615,0.0033521499,0.9926979,1,15
440,2,2,0.010001331,0.07299264,0.917006,1,10
441,2,2,0.0020495625,0.0027316727,0.9952187,1,12
