Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
113,2,2,0.028513797,0.046156712,0.9253295,1,11
114,2,2,0.08345292,0.09379117,0.82275593,1,10
115,0,2,0.08707225,0.10180775,0.81112003,0,14
116,0,2,0.080381,0.096804604,0.82281435,0,16
117,1,2,0.08360216,0.09006141,0.82633644,0,14
118,1,2,0.08778723,0.061654307,0.85055846,0,2
119,2,2,0.019626588,0.007483545,0.9728898,1,15
120,0,2,0.11252987,0.009127933,0.8783423,0,17
121,2,2,0.039256454,0.042471725,0.91827184,1,15
122,2,2,0.009556777,0.0328057,0.95763755,1,6
123,0,2,0.107130624,0.019290468,0.8735789,0,16
124,1,2,0.09332101,0.06263147,0.8440475,0,2
125,0,2,0.10458764,0.011370607,0.8840418,0,16
126,0,2,0.14831066,0.029974205,0.8217151,0,14
127,2,2,0.021240005,0.013441922,0.965318,1,6
128,1,2,0.07578527,0.10713846,0.8170763,0,7
129,2,2,0.04053253,0.028380994,0.9310865,1,4
130,1,2,0.11179416,0.07308771,0.81511813,0,4
131,0,2,0.19480523,0.009463819,0.7957309,0,17
132,0,2,0.13598324,0.019965783,0.84405106,0,12
133,1,2,0.2108238,0.05962557,0.7295506,0,7
134,0,2,0.10762709,0.026158458,0.86621445,0,4
135,1,2,0.025934087,0.035047516,0.93901837,0,17
136,2,2,0.03729325,0.048266556,0.9144402,1,16
137,0,2,0.20642006,0.013574581,0.7800053,0,12
138,0,2,0.03943471,0.03155235,0.92901295,0,7
139,0,2,0.07288347,0.092963584,0.83415294,0,17
140,2,2,0.045227285,0.038051046,0.91672164,1,4
141,2,2,0.014231917,0.02293484,0.9628333,1,12
142,2,2,0.0021554441,0.004295683,0.9935488,1,12
143,0,2,0.076696455,0.012897206,0.91040623,0,12
144,0,2,0.033314917,0.029385425,0.9372998,0,8
145,0,2,0.09969279,0.08522405,0.8150832,0,16
146,1,2,0.023148213,0.057867292,0.9189845,0,16
147,2,2,0.041115247,0.06311709,0.89576775,1,6
148,2,2,0.039990786,0.03749746,0.92251176,1,17
149,0,2,0.09637145,0.07152635,0.83210224,0,2
150,0,2,0.09182866,0.01418936,0.89398193,0,3
151,0,2,0.020881483,0.008143119,0.9709754,0,17
152,1,2,0.06411437,0.11711012,0.8187756,0,4
153,2,2,0.005795199,0.00478111,0.9894237,1,12
154,2,2,0.015939234,0.005657446,0.97840333,1,12
155,0,2,0.145944,0.010150607,0.8439054,0,3
156,1,2,0.101575606,0.04938227,0.8490421,0,2
157,2,2,0.008710347,0.007231452,0.9840582,1,12
158,0,2,0.11526765,0.0088346945,0.8758977,0,17
159,2,2,0.020719085,0.016654752,0.9626262,1,11
160,2,2,0.0037539948,0.00093145145,0.9953146,1,17
161,2,2,0.0153710805,0.006259438,0.9783694,1,5
162,1,2,0.022933926,0.037399083,0.9396669,0,11
163,0,2,0.12910822,0.015735472,0.8551563,0,7
164,2,2,0.017570376,0.016404873,0.9660247,1,5
165,0,2,0.09167478,0.07220978,0.8361154,0,2
166,2,2,0.04070257,0.07809218,0.88120526,1,3
167,1,2,0.3802586,0.05676158,0.5629798,0,5
168,0,2,0.1845928,0.059675,0.75573224,0,5
169,2,2,0.10378319,0.045062378,0.85115445,1,2
170,2,2,0.006381385,0.015678367,0.9779403,1,17
171,2,2,0.024237331,0.009092594,0.96667004,1,10
172,0,2,0.16043633,0.009773463,0.8297902,0,12
173,2,2,0.013006879,0.006761614,0.9802316,1,14
174,0,2,0.09044603,0.100850284,0.80870366,0,8
175,0,2,0.02556097,0.030974822,0.94346416,0,12
176,0,2,0.05838672,0.07897763,0.86263573,0,16
177,2,2,0.0008617728,0.00014225565,0.99899596,1,15
178,2,2,0.07347227,0.07499822,0.85152954,1,15
179,2,2,0.025550032,0.030474752,0.94397515,1,9
180,0,2,0.094057485,0.025102003,0.88084054,0,3
181,2,2,0.06157389,0.0758937,0.8625325,1,5
182,1,2,0.011366935,0.01345031,0.9751828,0,12
183,1,2,0.06557956,0.08770445,0.8467159,0,9
184,2,2,0.030625401,0.02860212,0.94077253,1,10
185,0,2,0.087075986,0.072736666,0.8401874,0,2
186,2,2,0.016490113,0.013191498,0.9703185,1,12
187,0,2,0.17260396,0.02108751,0.8063085,0,4
188,2,2,0.023269236,0.05049099,0.9262397,1,5
189,0,2,0.13054116,0.01844541,0.8510134,0,10
190,0,2,0.08987993,0.029310131,0.88080996,0,2
191,2,2,0.007309982,0.042563934,0.95012605,1,12
192,0,2,0.08388795,0.025444783,0.89066726,0,17
193,2,2,0.05144618,0.10509035,0.8434635,1,3
194,2,2,0.03234343,0.0065916525,0.96106493,1,15
195,2,2,0.011982419,0.027759274,0.9602583,1,10
196,0,2,0.12948869,0.023502609,0.8470087,0,17
197,2,2,0.06952229,0.119435534,0.8110422,1,10
198,2,2,0.006257936,0.000650611,0.99309134,1,12
199,0,2,0.12304671,0.026879191,0.8500741,0,17
200,2,2,0.0064342585,0.0033739447,0.9901918,1,10
201,2,2,0.049800392,0.07727876,0.87292075,1,17
202,0,2,0.09171233,0.025330449,0.88295716,0,17
203,2,2,0.0069492394,0.007824597,0.9852261,1,9
204,0,2,0.06982588,0.117429964,0.8127441,0,16
205,2,2,0.0110727865,0.007217613,0.98170954,1,12
206,2,2,0.021601535,0.036398713,0.9419998,1,10
207,2,2,0.00031540284,0.00015667628,0.99952793,1,12
208,0,2,0.115693,0.03795204,0.84635496,0,6
209,2,2,0.012670462,0.027265653,0.9600639,1,12
210,2,2,0.0707592,0.09743043,0.8318105,1,10
211,2,2,0.009894016,0.004624526,0.98548144,1,12
212,0,2,0.033381492,0.030868387,0.9357501,0,4
213,0,2,0.12790127,0.03580241,0.8362963,0,17
214,0,2,0.13057978,0.052613802,0.8168064,0,16
215,2,2,0.041935813,0.0057466747,0.95231754,1,9
216,1,2,0.048581567,0.096789226,0.8546292,0,12
217,2,2,0.031508427,0.04417916,0.9243125,1,6
218,2,2,0.006791908,0.0009786468,0.9922294,1,12
219,0,2,0.06496458,0.005314859,0.92972064,0,9
220,2,2,0.08900374,0.06408547,0.84691083,1,2
221,2,2,0.008531946,0.0024724712,0.98899555,1,13
222,2,2,0.024586536,0.0036019918,0.97181153,1,5
223,2,2,0.018573653,0.036204387,0.9452219,1,14
224,0,2,0.05606978,0.09196563,0.8519646,0,4
225,0,2,0.08731145,0.012874582,0.89981395,0,11
226,0,2,0.0469602,0.05451166,0.8985281,0,12
227,2,2,0.0023544028,0.0002868518,0.99735874,1,4
228,2,2,0.013387047,0.006099465,0.9805135,1,12
229,2,2,0.025676575,0.015002376,0.959321,1,8
230,1,2,0.025434585,0.033911444,0.9406539,0,13
231,1,2,0.04699203,0.04818481,0.9048231,0,5
232,2,2,0.0012496808,0.0004190891,0.99833125,1,12
233,2,2,0.038755614,0.037105747,0.92413867,1,9
234,2,2,0.01088756,0.0042981063,0.98481435,1,4
235,0,2,0.105744086,0.015798915,0.878457,0,14
236,1,2,0.09380617,0.019787358,0.8864065,0,6
237,0,2,0.030639818,0.028676484,0.9406837,0,8
238,1,2,0.0802094,0.11220344,0.80758715,0,7
239,2,2,0.06586627,0.0566441,0.8774896,1,11
240,0,2,0.07789783,0.052547187,0.86955506,0,9
241,2,2,0.05222435,0.07161477,0.8761609,1,12
242,2,2,0.008318633,0.010724128,0.98095727,1,5
243,2,2,0.040566526,0.07651407,0.88291943,1,15
244,2,2,0.029724775,0.04553231,0.9247429,1,17
245,0,2,0.101471335,0.05751465,0.84101397,0,3
246,1,2,0.07284553,0.076450355,0.85070413,0,9
247,0,2,0.092724204,0.03914995,0.86812586,0,7
248,2,2,0.006444283,0.0040460615,0.9895096,1,12
249,1,2,0.013893449,0.030877745,0.95522887,0,7
250,1,2,0.08510989,0.03831462,0.8765755,0,9
251,2,2,0.00860181,0.009110909,0.98228735,1,12
252,2,2,0.020930994,0.016379615,0.9626894,1,14
253,0,2,0.120133355,0.016048443,0.86381817,0,3
254,0,2,0.09994794,0.06640675,0.83364534,0,17
255,2,2,0.008621146,0.013679509,0.9776994,1,3
256,2,2,0.008943859,0.007526106,0.98353,1,12
257,2,2,0.0030079598,0.0017751331,0.99521697,1,15
258,2,2,0.00022132571,0.0014343952,0.9983442,1,16
259,2,2,0.0048614102,0.0053610476,0.9897775,1,9
260,1,2,0.10037937,0.087682,0.8119385,0,9
261,2,2,0.085434675,0.083312966,0.83125234,1,5
262,0,2,0.16875607,0.029822685,0.8014213,0,11
263,2,2,0.0080560325,0.0036379353,0.988306,1,6
264,0,2,0.09454024,0.010030153,0.8954297,0,12
265,1,2,0.30081585,0.03468349,0.66450065,0,6
266,0,2,0.088880084,0.056002866,0.8551171,0,2
267,2,2,0.06895886,0.04672613,0.88431495,1,14
268,1,2,0.034904156,0.05700499,0.90809083,0,12
269,2,2,0.047920708,0.03704031,0.915039,1,5
270,2,2,0.013257899,0.03389277,0.9528493,1,11
271,2,2,0.031201854,0.031122735,0.9376755,1,15
272,0,2,0.10705425,0.025165796,0.86778,0,12
273,0,2,0.12725104,0.019452376,0.85329664,0,7
274,0,2,0.15183981,0.008946415,0.8392138,0,7
275,2,2,0.046286948,0.085438274,0.8682748,1,11
276,1,2,0.060336832,0.07739582,0.8622673,0,11
277,2,2,0.0132571645,0.03745956,0.94928324,1,3
278,2,2,0.021921024,0.051376194,0.9267028,1,3
279,2,2,0.030645005,0.00394097,0.96541405,1,12
280,0,2,0.0629941,0.052762803,0.8842432,0,7
281,1,2,0.02238183,0.02779281,0.9498254,0,12
282,0,2,0.33201542,0.051853925,0.61613065,0,12
283,1,2,0.042668674,0.055289585,0.9020417,0,12
284,0,2,0.08125832,0.10535405,0.81338763,0,14
285,1,2,0.12981828,0.121341795,0.74884,0,12
286,2,2,0.004370358,0.0022323863,0.99339724,1,12
287,2,2,0.014814658,0.019923603,0.9652617,1,4
288,2,2,0.0024694349,0.00042544954,0.9971052,1,5
289,0,2,0.24268396,0.024885787,0.7324303,0,10
290,0,2,0.46681976,0.02743851,0.5057418,0,15
291,2,2,0.041720137,0.023056787,0.9352231,1,9
292,0,2,0.18951613,0.007819839,0.80266404,0,4
293,1,2,0.08618747,0.103642,0.81017053,0,9
294,2,2,0.009304614,0.0027610403,0.98793435,1,10
295,1,2,0.11179634,0.08086505,0.8073386,0,5
296,2,2,0.036454085,0.023823865,0.9397221,1,9
297,2,2,0.020320624,0.01826355,0.9614158,1,11
298,0,2,0.08437045,0.054521516,0.86110806,0,15
299,2,2,0.0360446,0.008642247,0.9553131,1,15
300,1,2,0.04335443,0.068244286,0.8884013,0,6
301,1,2,0.06274893,0.096562356,0.8406887,0,12
302,1,2,0.068089716,0.043529395,0.8883808,0,8
303,2,2,0.006659002,0.010535162,0.9828059,1,10
304,2,2,0.04307922,0.04163101,0.91528976,1,14
305,2,2,0.060799666,0.108215734,0.83098465,1,4
306,2,2,0.017677745,0.014106929,0.96821535,1,6
307,0,2,0.10375174,0.012848391,0.8833999,0,8
308,0,0,0.696214,0.009233414,0.2945526,1,6
309,2,2,0.0992414,0.060461216,0.84029746,1,2
310,2,2,0.0017573683,0.0009949402,0.99724764,1,12
311,0,2,0.12440125,0.02136035,0.85423845,0,3
312,2,2,0.08803986,0.08801706,0.82394314,1,15
313,1,2,0.018306384,0.049409755,0.9322838,0,17
314,0,2,0.07992297,0.048534513,0.8715425,0,17
315,2,2,0.057143968,0.08087245,0.8619836,1,8
316,0,2,0.015839709,0.020048851,0.9641115,0,12
317,1,2,0.07902243,0.11655182,0.8044258,0,6
318,0,2,0.1195643,0.026708072,0.85372764,0,2
319,2,2,0.028765457,0.012962245,0.9582723,1,3
320,2,2,0.029094888,0.036062874,0.93484217,1,10
321,0,2,0.09054073,0.040648855,0.8688104,0,2
322,1,2,0.010027163,0.01462456,0.9753483,0,14
323,0,2,0.05367023,0.08959958,0.8567302,0,5
324,0,2,0.0318159,0.020271353,0.94791263,0,8
325,0,2,0.08753593,0.01425592,0.8982081,0,7
326,0,2,0.067265145,0.089524314,0.8432105,0,8
327,2,2,0.021483725,0.009334169,0.9691822,1,14
328,0,2,0.115686566,0.012442175,0.87187123,0,11
329,0,2,0.1181075,0.012488685,0.8694039,0,8
330,2,2,0.001087498,0.00052021473,0.9983923,1,6
331,0,2,0.07924327,0.024021922,0.89673483,0,14
332,2,2,0.017132964,0.006305898,0.9765612,1,10
333,1,2,0.057068404,0.10764416,0.83528745,0,2
334,0,2,0.08340396,0.115717925,0.8008781,0,9
335,1,2,0.049647026,0.08206167,0.86829126,0,9
336,2,2,0.0132645415,0.008679723,0.9780557,1,12
337,2,2,0.013889789,0.00588166,0.9802286,1,12
338,1,2,0.040052403,0.08022575,0.87972176,0,14
339,1,2,0.012213173,0.05787078,0.929916,0,12
340,2,2,0.035299383,0.019210491,0.9454902,1,9
341,2,2,0.010300448,0.013356028,0.9763435,1,6
342,2,2,0.011665113,0.0040486236,0.98428625,1,9
343,0,2,0.19161958,0.33012357,0.47825685,0,11
344,0,2,0.089145586,0.010966088,0.89988834,0,9
345,1,2,0.02222221,0.011490393,0.96628743,0,10
346,2,2,0.01991131,0.010061454,0.9700273,1,5
347,1,2,0.005340456,0.087946646,0.90671295,0,12
348,2,2,0.04589442,0.06702735,0.8870782,1,14
349,2,2,0.002673145,0.003298952,0.99402785,1,4
350,1,2,0.08502087,0.0923864,0.82259274,0,6
351,2,2,0.0126925185,0.006099576,0.98120785,1,6
352,0,2,0.11531283,0.05732457,0.8273626,0,14
353,2,2,0.007846482,0.0059062606,0.98624724,1,12
354,1,2,0.10650078,0.048830133,0.8446691,0,16
355,0,2,0.1776181,0.01604042,0.8063415,0,15
356,0,2,0.12533534,0.09814759,0.7765171,0,11
357,0,2,0.09218066,0.08318896,0.8246304,0,7
358,2,2,0.010418601,0.005359843,0.9842216,1,12
359,0,2,0.08644031,0.058319997,0.8552397,0,2
360,1,2,0.0009484567,0.04475223,0.95429933,0,4
361,2,2,0.06930035,0.09185643,0.83884317,1,9
362,2,2,0.017584277,0.016048387,0.96636736,1,15
363,2,2,0.030362632,0.01243365,0.95720375,1,11
364,2,2,0.0052435873,0.003358824,0.9913976,1,12
365,1,2,0.09860717,0.091217205,0.8101757,0,7
366,0,2,0.0119175,0.013446108,0.97463644,0,17
367,2,2,0.015554159,0.02419713,0.9602487,1,6
368,2,2,0.010671976,0.011193594,0.97813445,1,12
369,2,2,0.0028015678,0.0034285318,0.9937698,1,15
370,2,2,0.0020548885,0.014816875,0.9831283,1,6
371,2,2,0.029698424,0.08429051,0.886011,1,3
372,2,2,0.051192764,0.10191123,0.846896,1,10
373,2,2,0.08254764,0.113720655,0.8037317,1,10
374,2,2,0.04124039,0.02906772,0.9296919,1,5
375,1,2,0.057169307,0.08983773,0.852993,0,9
376,2,2,0.06619483,0.10295861,0.8308466,1,8
377,2,2,0.036142446,0.032917984,0.93093956,1,14
378,2,2,0.030172013,0.017126024,0.9527019,1,5
379,2,2,0.001871601,0.010492891,0.98763543,1,9
380,0,2,0.059147917,0.08870303,0.85214907,0,16
381,1,2,0.11992328,0.10599055,0.7740862,0,9
382,2,2,0.01595175,0.006642371,0.97740597,1,12
383,1,2,0.11116667,0.100310415,0.788523,0,7
384,1,2,0.09094911,0.06900378,0.8400471,0,17
385,2,2,0.009414864,0.0027022108,0.9878829,1,10
386,2,2,0.06325062,0.038626354,0.898123,1,14
387,0,2,0.09311862,0.07445976,0.83242154,0,2
388,1,2,0.050427448,0.06355536,0.8860173,0,11
389,2,2,0.0014937709,0.00010903577,0.9983972,1,12
390,2,2,0.058169033,0.04891303,0.892918,1,10
391,2,2,0.0051948153,0.0013465474,0.9934587,1,15
392,2,2,0.049388744,0.048939317,0.9016719,1,9
393,0,2,0.08568333,0.011010758,0.9033059,0,12
394,2,2,0.024882104,0.009329169,0.9657887,1,10
395,2,2,0.0023458952,0.001364805,0.9962894,1,10
396,1,2,0.071574844,0.13009174,0.79833347,0,6
397,2,2,0.014744494,0.0032309294,0.98202455,1,12
398,1,2,0.023067992,0.06459766,0.9123344,0,6
399,2,2,0.030990075,0.06189933,0.90711063,1,8
400,2,2,0.024144724,0.057951465,0.9179038,1,12
401,2,2,0.0010615601,0.00078490045,0.9981536,1,12
402,0,2,0.08910226,0.107232116,0.8036656,0,9
403,0,2,0.098156385,0.060845595,0.84099793,0,9
404,1,2,0.05408359,0.085861415,0.860055,0,10
405,1,2,0.07903342,0.11525488,0.8057116,0,9
406,2,2,0.01874396,0.037529863,0.9437261,1,3
407,0,2,0.16898592,0.09751047,0.73350364,0,17
408,2,2,0.008407265,0.0024795095,0.9891132,1,12
409,2,2,0.016935313,0.03322007,0.94984466,1,6
410,0,2,0.4599569,0.032815874,0.50722724,0,8
411,2,2,0.0009910637,0.00095638254,0.9980526,1,12
412,0,2,0.10246297,0.021075035,0.876462,0,9
413,0,2,0.119130276,0.038707048,0.84216267,0,6
414,0,2,0.11329695,0.018657245,0.8680458,0,8
415,0,2,0.13933046,0.017986288,0.8426833,0,11
416,0,2,0.10891349,0.01759721,0.8734893,0,17
417,0,2,0.10594936,0.034221962,0.85982865,0,13
418,0,2,0.09285012,0.02379964,0.8833502,0,2
419,0,2,0.054341707,0.0658301,0.87982816,0,15
420,2,2,0.027316162,0.06750975,0.905174,1,5
421,0,2,0.123791374,0.104832806,0.7713758,0,11
422,2,2,0.0044455677,0.0005999139,0.9949545,1,15
423,2,2,0.0072903577,0.008667965,0.9840417,1,6
424,0,2,0.32463932,0.012175292,0.66318536,0,9
425,1,2,0.08242377,0.1437759,0.7738004,0,5
426,2,2,0.07259612,0.11324457,0.8141593,1,10
427,2,2,0.0008661233,0.0014374002,0.99769646,1,6
428,1,2,0.096314065,0.058415707,0.84527016,0,2
429,2,2,0.0037737559,0.004645273,0.991581,1,12
430,2,2,0.054377954,0.062037554,0.88358456,1,14
431,0,2,0.09775783,0.015544917,0.88669723,0,17
432,0,2,0.011441442,0.016348967,0.97220963,0,17
433,2,2,0.03590049,0.022174977,0.9419246,1,8
434,2,2,0.09081325,0.049398635,0.85978806,1,2
435,0,2,0.09438345,0.048480194,0.8571364,0,3
436,1,2,0.090281,0.054943845,0.8547752,0,6
437,0,2,0.07047112,0.11761438,0.8119145,0,4
438,2,2,0.012512309,0.021063283,0.96642447,1,12
439,2,2,0.0040038736,0.0027155103,0.9932807,1,15
440,2,2,0.052111663,0.08019423,0.8676941,1,10
441,2,2,0.0012866927,0.0020718325,0.9966415,1,12
