root,src_sweep,dataset,model,method,constraint_tag,seed,cc_f1,f1_macro,acc,flips,sat,config_path
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L60_G60,1,0.3663,0.4375,0.5583,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L90_G90,1,0.3815,0.4432,0.5567,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L50_G50,1,0.358,0.4343,0.5583,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L80_G80,1,0.3766,0.4439,0.5583,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L10_G10,1,0.1277,0.3948,0.5533,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/tissuemnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L20_G20,1,0.32,0.6871,0.735,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/octmnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L70_G70,1,0.6981,0.8081,0.814,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/octmnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L60_G60,1,0.6717,0.8062,0.815,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/octmnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L90_G90,1,0.7495,0.8225,0.825,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/octmnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L50_G50,1,0.6133,0.7861,0.8,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/octmnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L80_G80,1,0.7333,0.8185,0.822,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/octmnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L10_G10,1,0.1818,0.6441,0.712,,,results/track_b/b3_full/lane_gpu0/MobileNetV3/octmnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L20_G20,1,0.2985,0.6239,0.8098,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L70_G70,1,0.5805,0.6969,0.8357,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L30_G30,1,0.3793,0.6517,0.8168,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L30_G30/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L40_G40,1,0.4615,0.6673,0.8228,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L40_G40/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L60_G60,1,0.5434,0.6861,0.8313,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L90_G90,1,0.6052,0.7074,0.8357,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L50_G50,1,0.497,0.6766,0.8263,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L80_G80,1,0.5885,0.7055,0.8357,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L10_G10,1,0.1714,0.6032,0.8003,,,results/track_b/b3_full/lane_gpu0/ViTB16/dermmnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L20_G20,1,0.2439,0.4614,0.5842,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L70_G70,1,0.4948,0.4981,0.595,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L30_G30,1,0.2883,0.4692,0.5867,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L30_G30/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L40_G40,1,0.3036,0.4715,0.5871,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L40_G40/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L60_G60,1,0.4689,0.4931,0.5933,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L90_G90,1,0.5108,0.4944,0.5925,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L50_G50,1,0.428,0.4912,0.5942,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L80_G80,1,0.4935,0.4934,0.5913,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,ViTB16,fioretto_alm,L10_G10,1,0.1383,0.4483,0.5808,,,results/track_b/b3_full/lane_gpu0/ViTB16/tissuemnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L20_G20,1,0.3267,0.6817,0.721,,,results/track_b/b3_full/lane_gpu0/ViTB16/octmnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L70_G70,1,0.6557,0.7919,0.798,,,results/track_b/b3_full/lane_gpu0/ViTB16/octmnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L60_G60,1,0.6266,0.7829,0.792,,,results/track_b/b3_full/lane_gpu0/ViTB16/octmnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L90_G90,1,0.7032,0.8056,0.808,,,results/track_b/b3_full/lane_gpu0/ViTB16/octmnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L50_G50,1,0.5813,0.7661,0.779,,,results/track_b/b3_full/lane_gpu0/ViTB16/octmnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L80_G80,1,0.7022,0.8087,0.812,,,results/track_b/b3_full/lane_gpu0/ViTB16/octmnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,ViTB16,fioretto_alm,L10_G10,1,0.1818,0.6339,0.691,,,results/track_b/b3_full/lane_gpu0/ViTB16/octmnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L20_G20,1,0.3209,0.699,0.8308,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L70_G70,1,0.6596,0.7694,0.8662,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L30_G30,1,0.4414,0.7211,0.8452,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L30_G30/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L40_G40,1,0.5449,0.7345,0.8557,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L40_G40/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L60_G60,1,0.6162,0.7563,0.8612,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L90_G90,1,0.6809,0.77,0.8657,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L50_G50,1,0.5928,0.7527,0.8602,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L80_G80,1,0.6783,0.7712,0.8672,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,RegNetY400MF,fioretto_alm,L10_G10,1,0.1796,0.6573,0.8138,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/dermmnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L20_G20,1,0.2049,0.4042,0.5437,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L70_G70,1,0.4055,0.4305,0.5492,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L30_G30,1,0.2793,0.4149,0.5458,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L30_G30/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L40_G40,1,0.2845,0.4182,0.5467,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L40_G40/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L60_G60,1,0.3883,0.4332,0.5521,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L90_G90,1,0.4677,0.4417,0.5587,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L50_G50,1,0.3424,0.425,0.5483,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L80_G80,1,0.4416,0.4381,0.5542,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,tissuemnist,RegNetY400MF,fioretto_alm,L10_G10,1,0.1277,0.3898,0.5379,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/tissuemnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L20_G20,1,0.3133,0.6681,0.711,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/octmnist/L20_G20/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L70_G70,1,0.6274,0.7647,0.771,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/octmnist/L70_G70/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L60_G60,1,0.5865,0.7512,0.761,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/octmnist/L60_G60/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L90_G90,1,0.6779,0.7774,0.78,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/octmnist/L90_G90/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L50_G50,1,0.56,0.7457,0.759,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/octmnist/L50_G50/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L80_G80,1,0.6578,0.7722,0.776,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/octmnist/L80_G80/fioretto_alm/seed_1/config.json
b3_full,paper_final,octmnist,RegNetY400MF,fioretto_alm,L10_G10,1,0.1673,0.6246,0.687,,,results/track_b/b3_full/lane_gpu0/RegNetY400MF/octmnist/L10_G10/fioretto_alm/seed_1/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L20_G20,2,0.2985,0.6636,0.8193,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L20_G20/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L70_G70,2,0.6544,0.7543,0.8662,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L30_G30,2,0.4,0.6886,0.8323,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L30_G30/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L40_G40,2,0.4936,0.7093,0.8452,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L40_G40/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L60_G60,2,0.6106,0.7389,0.8587,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L90_G90,2,0.6714,0.7575,0.8672,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L50_G50,2,0.5629,0.7354,0.8537,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L80_G80,2,0.6384,0.7462,0.8612,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,MobileNetV3,fioretto_alm,L10_G10,2,0.1388,0.6204,0.7963,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/dermmnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L20_G20,2,0.2341,0.3984,0.535,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L20_G20/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L70_G70,2,0.3986,0.4265,0.5433,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L30_G30,2,0.3063,0.4062,0.5392,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L30_G30/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L40_G40,2,0.329,0.419,0.5442,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L40_G40/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L60_G60,2,0.381,0.4236,0.5433,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L90_G90,2,0.4062,0.425,0.5363,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L50_G50,2,0.3735,0.4254,0.5463,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L80_G80,2,0.4026,0.4249,0.54,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,tissuemnist,MobileNetV3,fioretto_alm,L10_G10,2,0.1489,0.3816,0.5325,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/tissuemnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L20_G20,2,0.3267,0.6729,0.712,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/octmnist/L20_G20/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L70_G70,2,0.684,0.7975,0.802,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/octmnist/L70_G70/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L60_G60,2,0.6366,0.7794,0.787,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/octmnist/L60_G60/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L90_G90,2,0.7242,0.8112,0.813,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/octmnist/L90_G90/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L50_G50,2,0.608,0.7698,0.781,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/octmnist/L50_G50/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L80_G80,2,0.72,0.8104,0.813,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/octmnist/L80_G80/fioretto_alm/seed_2/config.json
b3_full,paper_final,octmnist,MobileNetV3,fioretto_alm,L10_G10,2,0.1745,0.6231,0.681,,,results/track_b/b3_full/lane_gpu1/MobileNetV3/octmnist/L10_G10/fioretto_alm/seed_2/config.json
b3_full,paper_final,dermmnist,ViTB16,fioretto_alm,L20_G20,2,0.2985,0.6729,0.8213,,,results/track_b/b3_full/lane_gpu1/ViTB16/dermmnist/L20_G20/fioretto_alm/seed_2/config.json
