Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
168,2.0,2,0.029836921,0.010787313,0.95937574,1,15
169,2.0,1,0.25649568,0.6427295,0.10077478,0,4
170,2.0,2,0.035625916,0.23173484,0.73263925,1,6
171,1.0,0,0.68228084,0.07247744,0.24524179,0,2
172,0.0,2,0.21202807,0.7709242,0.017047795,0,16
173,2.0,2,0.067671716,0.24401271,0.6883156,1,6
174,1.0,2,0.008559161,0.006711519,0.98472935,0,12
175,0.0,1,0.28679028,0.7101812,0.0030285663,0,8
176,2.0,2,0.08065743,0.12764354,0.79169905,1,12
177,2.0,2,0.048265535,0.023362169,0.9283723,1,14
178,2.0,2,0.038962457,0.14497027,0.8160673,1,17
179,1.0,2,0.053855922,0.030981867,0.91516215,0,11
180,0.0,2,0.1846943,0.7586326,0.05667311,0,16
181,2.0,2,0.03838667,0.084927194,0.8766862,1,10
182,0.0,2,0.25823367,0.23237115,0.50939524,0,2
183,2.0,2,0.014665227,0.028498558,0.9568362,1,12
184,1.0,2,0.0382445,0.102525264,0.8592302,0,17
185,2.0,2,0.03402218,0.015609781,0.95036805,1,5
186,2.0,2,0.078999534,0.22364688,0.69735366,1,15
187,0.0,2,0.96224827,0.03216883,0.005582886,0,15
188,1.0,2,0.80622745,0.17964222,0.014130382,0,16
189,1.0,2,0.09379545,0.611579,0.29462564,0,10
190,1.0,2,0.59873426,0.40125322,1.2504252e-05,0,9
191,2.0,2,0.0115008475,0.0026631043,0.985836,1,12
192,2.0,2,0.01836663,0.009305496,0.9723279,1,10
193,2.0,2,0.078016505,0.107462436,0.81452113,1,12
194,2.0,2,0.07077232,0.02818061,0.9010471,1,11
195,1.0,2,0.20148738,0.6085105,0.1900021,0,6
196,2.0,2,0.013902485,0.010951323,0.9751462,1,12
197,2.0,2,0.01648469,0.0077085514,0.9758068,1,12
198,1.0,2,0.52201533,0.4769845,0.001000161,0,16
199,0.0,2,0.9897955,0.010203368,1.1745224e-06,0,16
200,0.0,2,0.8126963,0.10608454,0.08121919,0,13
201,2.0,2,0.05729668,0.05793025,0.884773,1,6
202,2.0,2,0.09544714,0.18323964,0.7213133,1,10
203,1.0,2,0.9335964,0.06625912,0.00014446824,0,17
204,1.0,1,0.19785823,0.7554233,0.046718433,1,6
205,2.0,2,0.07230574,0.14902622,0.77866805,1,3
206,2.0,2,0.015073676,0.07598133,0.908945,1,14
207,2.0,2,0.117975876,0.10347142,0.7785527,1,11
208,0.0,2,0.2888026,0.7109514,0.00024597227,0,17
209,1.0,2,0.068077065,0.14168021,0.7902427,0,6
210,1.0,2,0.18362598,0.2906177,0.5257563,0,16
211,2.0,2,0.0971988,0.12819546,0.77460575,1,11
212,0.0,0,0.9996542,0.00032228784,2.3596864e-05,1,9
213,2.0,2,0.07300225,0.1986153,0.72838247,1,11
214,2.0,2,0.0035751315,0.007319467,0.9891054,1,12
215,2.0,2,0.018051313,0.060160603,0.9217881,1,15
216,1.0,2,0.14720678,0.82537776,0.027415406,0,16
217,2.0,2,0.0443968,0.014955164,0.940648,1,12
218,2.0,1,0.01555463,0.61422354,0.3702218,0,9
219,2.0,2,0.11600509,0.027715161,0.85627973,1,3
220,1.0,2,0.45584247,0.21693388,0.32722363,0,2
221,2.0,2,0.060893193,0.11687577,0.822231,1,5
222,0.0,2,0.10800926,0.3265508,0.56543994,0,10
223,2.0,2,0.03088576,0.12573026,0.843384,1,12
224,2.0,2,0.05291904,0.056002278,0.89107865,1,11
225,2.0,2,0.0037513427,0.0011039982,0.99514467,1,12
226,0.0,2,0.61455613,0.111202806,0.2742411,0,2
227,2.0,2,0.054353923,0.13537087,0.8102752,1,9
228,2.0,2,0.1043362,0.26532158,0.6303422,1,11
229,2.0,2,0.025509667,0.004691007,0.96979934,1,10
230,2.0,2,0.06619718,0.04046392,0.8933389,1,15
231,2.0,1,0.16263919,0.68387175,0.15348907,0,10
232,2.0,2,0.032571122,0.0033073353,0.9641216,1,12
233,0.0,2,0.5922414,0.11253256,0.295226,0,2
234,0.0,2,0.99599814,0.0039394535,6.250618e-05,0,15
235,2.0,2,0.07033284,0.016936917,0.9127303,1,15
236,1.0,2,0.030674923,0.049837496,0.91948766,0,15
237,2.0,2,0.051162876,0.082879394,0.86595774,1,10
238,0.0,2,0.9459464,0.05381351,0.00024011804,0,14
239,2.0,2,0.013424903,0.013453497,0.9731216,1,10
240,2.0,2,0.034029152,0.05174542,0.91422546,1,10
241,2.0,2,0.03506436,0.017284583,0.947651,1,11
242,2.0,2,0.03798122,0.02941775,0.9326011,1,12
243,2.0,2,0.014777358,0.0045759743,0.9806466,1,10
244,0.0,2,0.090421915,0.19468215,0.71489596,0,3
245,2.0,2,0.054509245,0.010686958,0.93480384,1,10
246,1.0,2,0.108115464,0.2884797,0.60340476,0,3
247,0.0,2,0.9918094,0.008186221,4.3621344e-06,0,6
248,2.0,2,0.047475465,0.0071137277,0.9454108,1,12
249,1.0,2,0.30897063,0.54703784,0.1439915,0,17
250,0.0,2,0.82492256,0.1722139,0.0028635387,0,14
251,2.0,2,0.040654466,0.0115905395,0.947755,1,12
252,1.0,2,0.16921349,0.39149973,0.43928677,0,9
253,1.0,2,0.6581939,0.3390149,0.0027912012,0,10
254,2.0,2,0.049430903,0.0062086834,0.9443604,1,15
255,1.0,2,0.034038372,0.085957736,0.88000387,0,12
256,0.0,2,0.96538734,0.03458814,2.4549396e-05,0,6
257,2.0,2,0.03942567,0.016649788,0.9439245,1,6
258,2.0,2,0.09631885,0.3504314,0.5532498,1,6
259,0.0,2,0.40160626,0.31744295,0.2809508,0,12
260,0.0,2,0.9851916,0.014703388,0.000104945924,0,10
261,1.0,2,0.07751001,0.13319018,0.7892997,0,5
262,0.0,2,0.044694442,0.031930752,0.92337483,0,2
263,0.0,2,0.973267,0.026731823,1.1591861e-06,0,16
264,0.0,2,0.9982601,0.0016479469,9.199594e-05,0,17
265,2.0,2,0.027648823,0.24241494,0.72993624,1,3
266,0.0,2,0.9211623,0.07882551,1.2163813e-05,0,12
267,2.0,2,0.008118011,0.009187879,0.9826941,1,17
268,0.0,2,0.9740563,0.025551355,0.0003923966,0,12
269,0.0,1,0.35041195,0.64764214,0.001945962,0,9
270,2.0,2,0.004413239,0.036408268,0.9591785,1,17
271,0.0,2,0.9735737,0.026426148,7.879522e-08,0,16
272,0.0,2,0.060533196,0.22520572,0.7142611,0,14
273,0.0,2,0.12269248,0.046897516,0.83040994,0,3
274,2.0,2,0.052823436,0.18426155,0.7629151,1,12
275,1.0,2,0.03193618,0.39702296,0.5710408,0,14
276,2.0,2,0.051982425,0.17463288,0.7733847,1,12
277,0.0,2,0.2418084,0.75719684,0.0009947569,0,15
278,0.0,0,0.9975781,0.0024216352,3.4182327e-07,1,4
279,0.0,2,0.9992417,0.0006174544,0.0001408474,0,17
280,2.0,2,0.021435007,0.2637753,0.71478975,1,9
281,0.0,2,0.46982864,0.52977204,0.00039928601,0,17
282,2.0,2,0.02113222,0.011384797,0.96748304,1,4
283,2.0,2,0.08112861,0.08412256,0.8347488,1,15
284,1.0,2,0.34576505,0.1794631,0.47477186,0,2
285,2.0,2,0.13821423,0.12635441,0.7354314,1,11
286,0.0,2,0.13430656,0.6583632,0.2073302,0,17
287,1.0,1,0.6422727,0.3548687,0.0028585196,1,5
288,2.0,2,0.014899741,0.0022991768,0.9828012,1,5
289,0.0,1,0.08298328,0.020115992,0.89690065,0,7
290,2.0,2,0.008423188,0.023880517,0.9676962,1,12
291,1.0,2,0.2020748,0.67689425,0.12103099,0,6
292,1.0,2,0.060283072,0.31861034,0.62110656,0,11
293,1.0,1,0.2627365,0.7335292,0.0037342687,1,7
294,0.0,0,0.9950453,0.0049547097,6.438598e-10,1,9
295,0.0,0,0.38209996,0.61760324,0.0002968031,1,7
296,2.0,2,0.17339939,0.0074271443,0.8191735,1,15
297,0.0,0,0.72434485,0.2756339,2.1266575e-05,1,11
298,0.0,2,0.99499255,0.005007433,2.6047687e-08,0,17
299,1.0,2,0.9736878,0.02630884,3.3565182e-06,0,6
300,0.0,2,0.35276857,0.51993203,0.12729946,0,9
301,0.0,0,0.9640835,0.035916287,1.837574e-07,1,9
302,1.0,2,0.033771552,0.086485185,0.87974316,0,13
303,1.0,1,0.11085848,0.72975206,0.1593894,1,9
304,2.0,2,0.08637835,0.2595781,0.65404356,1,6
305,2.0,2,0.09745064,0.2745834,0.627966,1,6
306,0.0,2,0.93213165,0.06786798,3.1189282e-07,0,4
307,2.0,2,0.060399514,0.116985105,0.8226154,1,10
308,2.0,2,0.09873199,0.059368435,0.84189963,1,2
309,2.0,1,0.40427497,0.28851432,0.30721074,0,2
310,2.0,2,0.04043941,0.00836628,0.9511944,1,12
311,0.0,0,0.93005997,0.06983312,0.00010682854,1,11
312,2.0,2,0.0411438,0.0043305075,0.95452565,1,4
313,1.0,2,0.5189188,0.43698108,0.044100165,0,4
314,2.0,0,0.76648885,0.0136406,0.21987064,0,5
315,2.0,2,0.013804176,0.031852823,0.95434296,1,15
316,0.0,2,0.9589774,0.04074039,0.000282149,0,17
317,0.0,2,0.8701937,0.12978354,2.2852166e-05,0,9
318,2.0,2,0.10137067,0.44041872,0.4582106,1,4
319,0.0,0,0.95046884,0.009636726,0.039894488,1,2
320,0.0,2,0.13362695,0.022791492,0.8435815,0,9
321,0.0,2,0.06609672,0.09183909,0.8420642,0,15
322,0.0,0,0.96488047,0.035064917,5.464952e-05,1,9
323,0.0,2,0.07581907,0.26956388,0.65461713,0,9
324,0.0,0,0.9982015,0.0017966615,1.7877207e-06,1,9
325,0.0,0,0.7312872,0.02492841,0.24378438,1,2
326,0.0,2,0.15859683,0.26203313,0.5793701,0,2
327,2.0,2,0.07462928,0.1547056,0.7706651,1,15
328,2.0,2,0.018042983,0.008105636,0.9738513,1,6
329,1.0,0,0.54655397,0.45169464,0.0017514337,0,7
330,0.0,2,0.9990627,0.0009372583,4.6324477e-08,0,17
331,2.0,2,0.01381321,0.00021953612,0.9859672,1,16
332,0.0,0,0.9061199,0.0935671,0.00031302508,1,7
333,0.0,2,0.5515996,0.44836158,3.879182e-05,0,11
334,2.0,2,0.04713709,0.23322812,0.7196347,1,5
335,2.0,2,0.027855007,0.01517907,0.956966,1,14
336,2.0,2,0.014450158,0.0629589,0.92259103,1,2
337,2.0,2,0.0132116545,0.022730151,0.9640582,1,15
338,1.0,1,0.16481645,0.78602034,0.049163174,1,9
339,1.0,2,0.11695125,0.49408606,0.38896272,0,17
340,0.0,2,0.52405083,0.006627359,0.4693218,0,15
341,0.0,2,0.92568415,0.074181676,0.00013421054,0,17
342,2.0,2,0.0054960176,0.013274527,0.9812294,1,12
343,2.0,2,0.038035125,0.035431717,0.92653316,1,3
344,0.0,2,0.9632253,0.026961688,0.009812953,0,3
345,0.0,0,0.97293776,0.022866305,0.0041959016,1,9
346,0.0,2,0.08357519,0.008176164,0.90824866,0,16
347,2.0,2,0.045098316,0.043718107,0.91118354,1,10
348,0.0,0,0.9993092,0.0006805171,1.0283483e-05,1,10
349,0.0,2,0.18440153,0.2450515,0.5705469,0,2
350,2.0,2,0.054634463,0.04945494,0.8959107,1,10
351,0.0,2,0.04511204,0.05076154,0.90412635,0,10
352,2.0,2,0.037243146,0.092574485,0.8701824,1,11
353,1.0,2,0.4024938,0.5954898,0.0020164081,0,9
354,1.0,2,0.4438827,0.5561169,4.057996e-07,0,15
355,2.0,2,0.12430884,0.3395949,0.5360963,1,6
356,1.0,2,0.020826692,0.085902326,0.893271,0,14
357,2.0,2,0.0101400195,0.084158845,0.9057011,1,12
358,2.0,2,0.09484563,0.47660455,0.42854983,1,6
359,2.0,2,0.0579053,0.046401396,0.89569324,1,12
360,0.0,2,0.6987116,0.27740633,0.023882046,0,14
361,1.0,2,0.11339021,0.57501966,0.31159008,0,12
362,0.0,2,0.6430123,0.31503937,0.0419484,0,10
363,2.0,2,0.030271616,0.034145,0.93558335,1,15
364,0.0,0,0.9848118,0.015187086,1.1528481e-06,1,11
365,0.0,2,0.60219157,0.39707065,0.0007377628,0,9
366,2.0,2,0.049751043,0.031332307,0.91891676,1,12
367,2.0,2,0.05254017,0.045940578,0.9015192,1,12
368,2.0,2,0.03374346,0.05158159,0.91467494,1,6
369,2.0,2,0.027431447,0.064443976,0.90812457,1,5
370,0.0,2,0.03837541,0.026207134,0.9354174,0,16
371,2.0,2,0.125528,0.24778391,0.62668806,1,2
372,1.0,2,0.1602253,0.5924415,0.24733318,0,17
373,2.0,2,0.08402244,0.22040544,0.69557214,1,6
374,0.0,0,0.99890304,0.0010932618,3.6542217e-06,1,6
375,0.0,0,0.96884066,0.031149942,9.322941e-06,1,3
376,0.0,2,0.59583527,0.40415344,1.1328644e-05,0,11
377,2.0,2,0.0646571,0.078732744,0.8566101,1,10
378,2.0,2,0.03877257,0.088431306,0.87279606,1,12
379,2.0,2,0.015220042,0.0024258292,0.98235416,1,12
380,2.0,2,0.019448804,0.20029938,0.7802518,1,6
381,0.0,2,0.9860071,0.013978314,1.4555313e-05,0,16
382,1.0,2,0.37910962,0.6039768,0.016913647,0,10
383,2.0,2,0.19384336,0.22889678,0.57725984,1,2
384,2.0,2,0.18230155,0.47396705,0.34373137,1,14
385,2.0,2,0.08179853,0.04789109,0.8703104,1,6
386,0.0,2,0.9990127,0.0009873037,2.234305e-08,0,17
387,1.0,2,0.052559093,0.1993123,0.7481286,0,12
388,2.0,2,0.33378464,0.23907837,0.42713702,1,2
389,2.0,2,0.06474011,0.006858706,0.9284012,1,12
390,0.0,0,0.9573284,0.042670373,1.2591368e-06,1,4
391,1.0,2,0.02233218,0.2321125,0.74555534,0,10
392,2.0,2,0.037189394,0.21420479,0.7486058,1,12
393,0.0,2,0.9507784,0.049176794,4.4749977e-05,0,17
394,2.0,2,0.036083765,0.072185054,0.8917312,1,12
395,0.0,2,0.09148965,0.058345065,0.85016525,0,17
396,2.0,2,0.0111647425,0.0059349807,0.9829003,1,16
397,0.0,2,0.03054434,0.07444437,0.8950113,0,17
398,0.0,2,0.7206506,0.24512921,0.034220193,0,12
399,1.0,1,0.26933828,0.7297924,0.0008692366,1,10
400,2.0,2,0.011708627,0.05019953,0.9380919,1,12
401,2.0,2,0.017075751,0.022586169,0.960338,1,3
402,0.0,2,0.9892893,0.010672999,3.7764115e-05,0,10
403,0.0,2,0.9287433,0.07122329,3.3464737e-05,0,10
404,0.0,2,0.45207232,0.5414025,0.0065251724,0,14
405,0.0,2,0.102125116,0.1028758,0.79499906,0,17
406,0.0,2,0.67865145,0.004810783,0.31653774,0,9
407,2.0,2,0.005165789,0.0026229275,0.99221134,1,10
408,2.0,2,0.060209785,0.044640016,0.89515024,1,6
409,1.0,2,0.06494834,0.15104829,0.78400344,0,12
410,1.0,2,0.075331084,0.3210101,0.60365874,0,9
411,2.0,2,0.41205308,0.5709368,0.017010134,1,17
412,2.0,2,0.01984919,0.008104137,0.97204673,1,12
413,0.0,2,0.059662975,0.04898617,0.89135087,0,15
414,2.0,2,0.015423379,0.007166254,0.9774104,1,15
415,1.0,2,0.21961927,0.69112915,0.08925152,0,16
416,2.0,2,0.11393505,0.53291184,0.3531531,1,9
417,2.0,2,0.031604346,0.010795468,0.9576002,1,11
418,0.0,2,0.25769454,0.69599265,0.046312794,0,17
419,0.0,2,0.9816883,0.0182828,2.892333e-05,0,6
420,1.0,2,0.08172245,0.100666255,0.8176112,0,16
421,2.0,2,0.06602035,0.1509225,0.78305715,1,12
422,0.0,0,0.9912128,0.008786835,3.9740928e-07,1,8
423,2.0,2,0.019026233,0.012623022,0.9683508,1,12
424,1.0,0,0.7279238,0.2719136,0.00016265805,0,5
425,2.0,2,0.06443264,0.045888662,0.8896787,1,15
426,0.0,2,0.11272242,0.275505,0.61177254,0,15
427,2.0,2,0.07707599,0.012368716,0.91055536,1,17
428,2.0,2,0.05944852,0.123177156,0.8173744,1,5
429,0.0,2,0.25077808,0.5473962,0.20182572,0,8
430,1.0,2,0.13035136,0.17533565,0.694313,0,5
431,1.0,2,0.75108385,0.24891558,4.949191e-07,0,1
432,2.0,2,0.080766626,0.28744498,0.6317884,1,8
433,0.0,2,0.9847488,0.015248486,2.7012327e-06,0,12
434,2.0,2,0.13358775,0.003997484,0.86241484,1,12
435,2.0,2,0.049383648,0.0034029814,0.9472134,1,5
436,2.0,2,0.57010496,0.2309489,0.19894613,1,5
437,2.0,2,0.104138575,0.45127904,0.44458228,1,15
438,0.0,2,0.98422766,0.013768722,0.002003618,0,15
439,0.0,2,0.9142029,0.085464515,0.0003326313,0,12
440,2.0,2,0.051443465,0.013373727,0.93518275,1,9
441,2.0,2,0.011594691,0.004401083,0.98400426,1,15
