Epoch,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
33,0.593238,0.690269,0.484830,0.00,0.00,0,0,43,24,inf,136,43,263,136.03,79.11,226.85,93.03,55.11,0.00,2,14,0,8,9.64,3.75,8.61
36,0.582489,0.692653,0.476938,0.00,0.00,0,0,43,24,inf,134,44,264,135.55,80.68,225.77,92.55,56.68,0.00,2,15,0,7,9.73,3.58,8.69
39,0.578878,0.685116,0.468056,0.00,0.00,0,0,43,24,inf,128,42,272,135.26,76.96,229.78,92.26,52.96,0.00,2,10,0,12,8.77,3.54,9.69
42,0.567938,0.684864,0.505759,0.00,0.00,0,0,43,24,inf,129,45,268,134.42,77.32,230.25,91.42,53.32,0.00,2,11,0,11,8.77,3.83,9.40
45,0.572073,0.689487,0.493431,0.00,0.00,0,0,43,24,inf,126,48,268,134.60,79.58,227.81,91.60,55.58,0.00,2,10,0,12,8.45,3.90,9.66
48,0.565501,0.664976,0.475080,0.00,0.00,0,0,43,24,inf,120,44,278,126.88,72.48,242.65,83.88,48.48,0.00,2,10,0,12,8.28,3.44,10.28
51,0.565675,0.696848,0.491323,0.00,0.00,0,0,43,24,inf,132,53,257,138.29,81.26,222.46,95.29,57.26,0.00,2,12,0,10,9.22,3.70,9.09
54,0.564070,0.687277,0.478945,0.00,0.00,0,0,43,24,inf,126,48,268,134.03,78.79,229.19,91.03,54.79,0.00,2,10,0,12,8.61,3.37,10.03
57,0.563384,0.680184,0.484098,0.00,0.00,0,0,43,24,inf,117,54,271,129.59,77.97,234.44,86.59,53.97,0.00,2,9,1,12,8.54,3.43,10.03
60,0.559151,0.674879,0.493894,0.00,0.00,0,0,43,24,inf,124,49,269,128.69,75.92,237.38,85.69,51.92,0.00,2,11,0,11,8.74,3.73,9.53
63,0.562885,0.679290,0.482095,0.00,0.00,0,0,43,24,inf,118,57,267,127.93,78.61,235.46,84.93,54.61,0.00,2,10,0,12,8.40,3.35,10.25
66,0.572073,0.691564,0.486111,0.00,0.00,0,0,43,24,inf,126,55,261,136.29,79.64,226.07,93.29,55.64,0.00,2,12,0,10,8.83,3.81,9.36
69,0.545095,0.677601,0.466769,0.00,0.00,0,0,43,24,inf,123,53,266,128.34,77.48,236.18,85.34,53.48,0.00,2,9,1,12,8.45,3.51,10.04
72,0.559362,0.671857,0.481323,0.00,0.00,0,0,43,24,inf,129,40,273,132.76,72.20,237.03,89.76,48.20,0.00,2,10,0,12,8.36,3.66,9.99
75,0.551771,0.685265,0.500135,0.00,0.00,0,0,43,24,inf,136,50,256,138.79,75.08,228.13,95.79,51.08,0.00,2,14,0,8,9.55,3.42,9.03
78,0.558620,0.686882,0.502917,0.00,0.00,0,0,43,24,inf,135,49,258,139.91,75.26,226.83,96.91,51.26,0.00,2,12,0,10,9.19,3.16,9.65
81,0.563268,0.689869,0.500734,0.00,0.00,0,0,43,24,inf,131,47,264,137.04,78.31,226.65,94.04,54.31,0.00,2,10,0,12,8.41,4.06,9.53
84,0.539164,0.669844,0.458787,0.00,0.00,0,0,43,24,inf,117,48,277,124.93,75.92,241.15,81.93,51.92,0.00,2,8,1,13,7.37,3.64,10.99
87,0.557639,0.673201,0.470500,0.00,0.00,0,0,43,24,inf,121,48,273,128.65,75.15,238.20,85.65,51.15,0.00,2,9,0,13,7.75,3.40,10.84
90,0.547862,0.688443,0.501731,0.00,0.00,0,0,43,24,inf,133,56,253,138.75,76.63,226.62,95.75,52.63,0.00,2,11,0,11,9.33,2.93,9.74
93,0.549003,0.696760,0.505996,0.00,0.00,0,0,43,24,inf,134,56,252,142.42,78.80,220.78,99.42,54.80,0.00,2,10,0,12,8.97,3.14,9.89
96,0.539091,0.671042,0.479060,0.00,0.00,0,0,43,24,inf,116,54,272,125.05,76.42,240.53,82.05,52.42,0.00,2,8,1,13,7.34,3.77,10.89
99,0.520049,0.684021,0.509030,0.00,0.00,0,0,43,24,inf,135,49,258,139.20,74.29,228.51,96.20,50.29,0.00,2,13,0,9,9.20,3.38,9.42
102,0.529594,0.683605,0.495312,0.00,0.00,0,0,43,24,inf,126,48,268,133.77,77.09,231.15,90.77,53.09,0.00,2,9,0,13,8.34,3.49,10.17
105,0.529822,0.682300,0.504780,0.00,0.00,0,0,43,24,inf,127,55,260,133.21,76.78,232.02,90.21,52.78,0.00,2,9,0,13,7.88,3.41,10.71
108,0.527049,0.693401,0.501616,0.00,0.00,0,0,43,24,inf,136,52,254,140.28,78.26,223.46,97.28,54.26,0.00,2,13,0,9,8.89,3.35,9.76
111,0.523138,0.686413,0.515565,0.00,0.00,0,0,43,24,inf,116,58,268,128.46,82.07,231.47,85.46,58.07,0.00,2,10,0,12,8.02,3.34,10.64
114,0.527673,0.686706,0.501880,0.00,0.00,0,0,43,24,inf,133,45,264,138.10,76.14,227.76,95.10,52.14,0.00,2,12,0,10,9.08,3.29,9.63
117,0.512880,0.686163,0.515853,0.00,0.00,0,0,43,24,inf,126,50,266,131.71,79.68,230.61,88.71,55.68,0.00,2,11,0,11,8.01,3.75,10.24
120,0.522028,0.685481,0.488796,0.00,0.00,0,0,43,24,inf,128,51,263,132.56,78.78,230.66,89.56,54.78,0.00,2,11,1,10,8.26,3.73,10.01
123,0.522883,0.673683,0.483444,0.00,0.00,0,0,43,24,inf,129,49,264,134.40,72.14,235.46,91.40,48.14,0.00,2,13,1,8,9.70,3.03,9.27
126,0.516780,0.678269,0.482252,0.00,0.00,0,0,43,24,inf,116,55,271,124.92,80.21,236.88,81.92,56.21,0.00,2,9,0,13,7.65,3.90,10.44
129,0.525769,0.675828,0.481943,0.00,0.00,0,0,43,24,inf,125,50,267,130.93,75.02,236.05,87.93,51.02,0.00,2,10,0,12,8.45,2.94,10.60
132,0.513029,0.683003,0.482931,0.00,0.00,0,0,43,24,inf,129,53,260,134.87,76.15,230.98,91.87,52.15,0.00,2,12,0,10,8.45,2.89,10.66
135,0.514421,0.675169,0.498031,0.00,0.00,0,0,43,24,inf,117,61,264,126.43,77.53,238.04,83.43,53.53,0.00,2,11,1,10,8.40,3.15,10.45
138,0.502712,0.682769,0.484893,0.00,0.00,0,0,43,24,inf,127,52,263,133.77,76.68,231.56,90.77,52.68,0.00,2,9,0,13,8.20,2.95,10.85
141,0.520114,0.685195,0.491456,0.00,0.00,0,0,43,24,inf,126,49,267,133.47,78.07,230.47,90.47,54.07,0.00,2,10,0,12,8.20,3.46,10.34
144,0.504404,0.682911,0.503976,0.00,0.00,0,0,43,24,inf,118,55,269,130.00,79.10,232.90,87.00,55.10,0.00,2,7,0,15,7.18,3.47,11.36
147,0.504944,0.672917,0.483146,0.00,0.00,0,0,43,24,inf,126,48,268,133.86,72.09,236.05,90.86,48.09,0.00,2,8,0,14,8.08,2.77,11.16
150,0.518549,0.686960,0.501222,0.00,0.00,0,0,43,24,inf,136,45,261,136.17,77.35,228.49,93.17,53.35,0.00,2,11,0,11,8.48,3.36,10.16
153,0.501927,0.687712,0.486207,0.00,0.00,0,0,43,24,inf,128,56,258,132.64,79.89,229.46,89.64,55.89,0.00,2,11,0,11,8.31,3.54,10.16
156,0.506506,0.673842,0.500064,0.00,0.00,0,0,43,24,inf,119,54,269,123.99,78.55,239.45,80.99,54.55,0.00,2,9,1,12,7.68,3.81,10.51
159,0.502711,0.690797,0.521297,0.00,0.00,0,0,43,24,inf,134,48,260,135.27,79.86,226.87,92.27,55.86,0.00,2,13,0,9,8.82,3.80,9.38
162,0.501863,0.666351,0.504992,0.00,0.00,0,0,43,24,inf,122,48,272,128.30,72.26,241.44,85.30,48.26,0.00,2,10,0,12,7.93,3.24,10.83
165,0.505103,0.679696,0.498797,0.00,0.00,0,0,43,24,inf,126,49,267,129.83,77.57,234.60,86.83,53.57,0.00,2,11,0,11,8.47,3.83,9.70
168,0.508480,0.672420,0.506021,0.00,0.00,0,0,43,24,inf,122,52,268,125.26,76.95,239.78,82.26,52.95,0.00,2,10,0,12,7.95,3.53,10.51
171,0.481067,0.685109,0.530517,0.00,0.00,0,0,43,24,inf,117,62,263,126.19,83.04,232.77,83.19,59.04,0.00,2,9,1,12,7.74,3.77,10.49
174,0.497290,0.670501,0.508036,0.00,0.00,0,0,43,24,inf,129,49,264,133.29,71.35,237.37,90.29,47.35,0.00,2,12,0,10,9.05,3.00,9.95
177,0.493671,0.677294,0.513670,0.00,0.00,0,0,43,24,inf,126,50,266,130.59,75.92,235.49,87.59,51.92,0.00,2,10,0,12,8.48,3.46,10.06
180,0.495737,0.688508,0.529097,0.00,0.00,0,0,43,24,inf,126,59,257,136.86,77.72,227.42,93.86,53.72,0.00,2,13,0,9,9.11,3.42,9.47
183,0.510467,0.681783,0.520311,0.00,0.00,0,0,43,24,inf,127,55,260,131.94,77.29,232.77,88.94,53.29,0.00,2,13,0,9,8.75,3.16,10.09
186,0.500507,0.671864,0.514975,0.00,0.00,0,0,43,24,inf,123,55,264,129.53,74.00,238.46,86.53,50.00,0.00,2,10,1,11,8.75,3.15,10.11
189,0.494449,0.686863,0.522407,0.00,0.00,0,0,43,24,inf,114,70,258,121.83,87.81,232.36,78.83,63.81,0.00,2,11,1,10,8.30,3.91,9.79
192,0.489742,0.688106,0.527749,0.00,0.00,0,0,43,24,inf,126,58,258,134.00,79.24,228.77,91.00,55.24,0.00,2,13,0,9,8.77,3.40,9.82
195,0.487470,0.671224,0.516821,0.00,0.00,0,0,43,24,inf,122,52,268,127.21,75.11,239.68,84.21,51.11,0.00,2,13,0,9,8.69,3.38,9.93
198,0.488085,0.685709,0.528719,0.00,0.00,0,0,43,24,inf,124,54,264,129.83,80.71,231.47,86.83,56.71,0.00,2,12,0,10,8.21,3.63,10.16
201,0.499503,0.688132,0.523954,0.00,0.00,0,0,43,24,inf,128,61,253,133.25,79.72,229.02,90.25,55.72,0.00,2,12,1,9,8.28,3.94,9.77
204,0.501101,0.699612,0.541853,0.00,0.00,0,0,43,24,inf,141,54,247,148.16,77.28,216.56,105.16,53.28,0.00,2,14,0,8,10.61,2.94,8.45
207,0.462320,0.692547,0.537679,0.00,0.00,0,0,43,24,inf,129,54,259,131.42,83.41,227.16,88.42,59.41,0.00,2,13,0,9,8.92,3.49,9.58
210,0.483612,0.694002,0.532278,0.00,0.00,0,0,43,24,inf,128,59,255,132.14,83.74,226.11,89.14,59.74,0.00,2,13,0,9,9.21,3.25,9.54
213,0.477818,0.689748,0.517552,0.00,0.00,0,0,43,24,inf,128,56,258,129.29,83.36,229.35,86.29,59.36,0.00,2,13,0,9,8.67,3.45,9.88
216,0.481393,0.685020,0.518781,0.00,0.00,0,0,43,24,inf,128,55,259,132.56,78.54,230.90,89.56,54.54,0.00,2,13,0,9,8.44,3.52,10.04
219,0.479003,0.682947,0.493372,0.00,0.00,0,0,43,24,inf,125,53,264,131.55,78.12,232.33,88.55,54.12,0.00,2,11,0,11,8.49,3.39,10.13
222,0.480046,0.685661,0.513075,0.00,0.00,0,0,43,24,inf,128,49,265,135.89,76.86,229.25,92.89,52.86,0.00,2,9,0,13,8.67,3.36,9.96
225,0.488435,0.690943,0.517449,0.00,0.00,0,0,43,24,inf,127,57,258,138.06,78.26,225.68,95.06,54.26,0.00,2,9,0,13,8.16,3.19,10.65
228,0.478437,0.689689,0.531564,0.00,0.00,0,0,43,24,inf,129,52,261,136.00,78.83,227.17,93.00,54.83,0.00,2,11,1,10,8.34,3.36,10.30
231,0.481358,0.685134,0.530660,0.00,0.00,0,0,43,24,inf,130,51,261,137.52,75.70,228.78,94.52,51.70,0.00,2,9,0,13,7.86,3.13,11.01
234,0.473309,0.681007,0.521076,0.00,0.00,0,0,43,24,inf,129,50,263,134.94,75.16,231.90,91.94,51.16,0.00,2,9,1,12,8.49,3.07,10.44
237,0.480873,0.684210,0.518852,0.00,0.00,0,0,43,24,inf,127,59,256,133.16,77.76,231.09,90.16,53.76,0.00,2,12,0,10,8.53,3.48,9.99
240,0.468411,0.682702,0.501816,0.00,0.00,0,0,43,24,inf,120,62,260,130.76,78.50,232.75,87.76,54.50,0.00,2,10,0,12,8.23,3.22,10.55
243,0.477472,0.684695,0.519037,0.00,0.00,0,0,43,24,inf,120,67,255,130.23,79.88,231.88,87.23,55.88,0.00,2,12,1,9,8.49,2.96,10.55
246,0.474803,0.678346,0.513695,0.00,0.00,0,0,43,24,inf,118,63,261,126.19,79.33,236.49,83.19,55.33,0.00,2,12,1,9,8.31,3.59,10.11
249,0.457399,0.688269,0.529735,0.00,0.00,0,0,43,24,inf,123,57,262,132.80,80.09,229.11,89.80,56.09,0.00,2,9,0,13,7.72,3.61,10.67
252,0.484289,0.629822,0.491324,0.02,0.02,0,0,43,24,inf,113,46,283,121.98,61.88,258.14,78.98,37.88,0.00,2,8,1,13,7.86,2.85,11.30
255,0.473601,0.632760,0.474866,0.05,0.05,0,0,43,24,inf,115,43,284,121.61,63.01,257.38,78.61,39.01,0.00,2,6,1,15,6.07,3.18,12.75
258,0.477211,0.622356,0.473295,0.08,0.08,0,0,43,24,inf,99,49,294,116.60,62.09,263.30,73.60,38.09,0.00,2,2,1,19,6.36,2.65,12.99
261,0.489309,0.641475,0.462451,0.11,0.11,0,0,43,24,inf,116,40,286,121.54,66.07,254.39,78.54,42.07,0.00,2,6,1,15,6.65,3.20,12.15
264,0.487206,0.619961,0.445405,0.14,0.14,0,0,43,24,inf,112,38,292,118.09,60.62,263.30,75.09,36.62,0.00,2,5,1,16,6.51,2.81,12.68
267,0.489682,0.619931,0.493772,0.17,0.17,0,0,43,24,inf,116,34,292,121.79,58.96,261.25,78.79,34.96,0.00,2,4,1,17,6.29,2.56,13.14
270,0.504533,0.603232,0.413291,0.20,0.20,0,0,43,24,inf,112,34,296,116.40,56.59,269.01,73.40,32.59,0.00,2,4,1,17,5.70,2.15,14.16
273,0.503351,0.598492,0.457438,0.23,0.23,0,0,43,24,inf,111,35,296,115.37,55.77,270.85,72.37,31.77,0.00,2,4,1,17,5.92,2.57,13.51
276,0.541862,0.566005,0.424587,0.26,0.26,0,0,43,24,inf,103,32,307,107.00,51.49,283.51,64.00,27.49,0.00,2,4,1,17,5.32,2.13,14.55
279,0.563675,0.555980,0.367736,0.29,0.29,0,0,43,24,inf,108,29,305,106.05,49.73,286.21,63.05,25.73,0.00,2,4,1,17,5.62,2.23,14.15
282,0.666517,0.415860,0.363239,0.32,0.32,0,0,43,24,inf,59,27,356,64.14,48.20,329.65,21.14,24.20,0.00,2,0,1,21,4.12,1.89,15.99
285,0.740319,0.317945,0.000000,0.35,0.34,0,1,43,24,inf,49,13,380,63.04,35.32,343.64,20.04,11.32,0.00,2,0,1,21,3.98,1.72,16.29
288,0.759729,0.000000,0.477939,0.37,0.37,1,0,43,24,inf,43,24,375,64.64,52.42,324.94,21.64,28.42,0.00,2,0,1,21,3.79,2.32,15.89
