Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
256,0.0,2,0.44374394,0.061578248,0.49467787,0,6
257,2.0,2,0.0037477924,0.05720894,0.93904316,1,6
258,2.0,2,0.009871901,0.13381642,0.85631174,1,6
259,0.0,2,0.08861064,0.09611438,0.8152751,0,12
260,0.0,0,0.5215931,0.024363706,0.45404318,1,10
261,1.0,2,0.017790956,0.15431155,0.8278974,0,5
262,0.0,2,0.0145737445,0.09567695,0.8897493,0,2
263,0.0,2,0.37413853,0.035314906,0.5905466,0,16
264,0.0,0,0.57248247,0.022683358,0.40483418,1,17
265,2.0,2,0.003472946,0.13069299,0.86583406,1,3
266,0.0,0,0.6256209,0.08104381,0.2933353,1,12
267,2.0,2,0.0005414229,0.050450157,0.9490084,1,17
268,0.0,2,0.21372454,0.06034671,0.7259288,0,12
269,0.0,1,0.2894221,0.51373154,0.19684634,0,9
270,2.0,2,0.0060777357,0.09115844,0.90276384,1,17
271,0.0,0,0.5188957,0.03935512,0.4417492,1,16
272,0.0,2,0.050565425,0.12653929,0.8228952,0,14
273,0.0,2,0.0073481146,0.043886483,0.9487654,0,3
274,2.0,2,0.025172427,0.12979755,0.84502995,1,12
275,1.0,2,0.0111487955,0.17307398,0.81577724,0,14
276,2.0,2,0.010483963,0.1480606,0.8414554,1,12
277,0.0,2,0.03328995,0.41345,0.5532601,0,15
278,0.0,2,0.25525254,0.041609436,0.703138,0,4
279,0.0,0,0.5300593,0.071091555,0.3988492,1,17
280,2.0,2,0.0013567836,0.12558816,0.87305504,1,9
281,0.0,1,0.24039371,0.6368842,0.12272209,0,17
282,2.0,2,0.0071936566,0.082795754,0.91001064,1,4
283,2.0,2,0.033837583,0.1187808,0.84738165,1,15
284,1.0,2,0.17566094,0.102876425,0.72146267,0,2
285,2.0,2,0.055079028,0.103108294,0.84181273,1,11
286,0.0,2,0.06061901,0.23333731,0.70604366,0,17
287,1.0,1,0.30090153,0.4959163,0.20318213,1,5
288,2.0,2,0.009121434,0.04685107,0.9440274,1,5
289,0.0,2,0.0069004144,0.06461672,0.9284828,0,7
290,2.0,2,0.0048755636,0.10678677,0.8883377,1,12
291,1.0,2,0.04327763,0.17836706,0.77835536,0,6
292,1.0,2,0.019196164,0.15077367,0.8300301,0,11
293,1.0,2,0.044906273,0.44592878,0.5091649,0,7
294,0.0,2,0.33437708,0.039078012,0.62654483,0,9
295,0.0,1,0.101045795,0.724034,0.1749202,0,7
296,2.0,2,0.06551242,0.05746151,0.8770261,1,15
297,0.0,0,0.46422756,0.3788256,0.15694687,1,11
298,0.0,0,0.49850786,0.03584565,0.46564645,1,17
299,1.0,0,0.43379277,0.18643779,0.37976953,0,6
300,0.0,2,0.40431395,0.17360392,0.42208213,0,9
301,0.0,2,0.34898213,0.032335185,0.6186827,0,9
302,1.0,2,0.009076573,0.15414834,0.83677506,0,13
303,1.0,2,0.028865963,0.35055768,0.6205764,0,9
304,2.0,2,0.040617317,0.14880368,0.81057894,1,6
305,2.0,2,0.026088864,0.15130712,0.822604,1,6
306,0.0,0,0.5756459,0.15327461,0.27107942,1,4
307,2.0,2,0.04313953,0.13931295,0.8175475,1,10
308,2.0,2,0.04560835,0.08063998,0.87375164,1,2
309,2.0,2,0.09698389,0.14458503,0.7584311,1,2
310,2.0,2,0.020851366,0.05556072,0.923588,1,12
311,0.0,2,0.2741919,0.1332156,0.5925925,0,11
312,2.0,2,0.0007105106,0.03034714,0.9689424,1,4
313,1.0,1,0.32662374,0.4932196,0.18015665,1,4
314,2.0,2,0.31002003,0.027313039,0.6626669,1,5
315,2.0,2,0.0034837439,0.09761745,0.8988988,1,15
316,0.0,0,0.62652993,0.05485433,0.31861582,1,17
317,0.0,1,0.33556575,0.45955104,0.20488325,0,9
318,2.0,2,0.011772351,0.16850434,0.8197233,1,4
319,0.0,2,0.38758323,0.024982058,0.5874347,0,2
320,0.0,2,0.055290036,0.06958835,0.87512165,0,9
321,0.0,2,0.017600134,0.13218802,0.8502118,0,15
322,0.0,0,0.6275232,0.12184662,0.2506302,1,9
323,0.0,2,0.04917205,0.20900336,0.7418246,0,9
324,0.0,2,0.48039395,0.016392222,0.5032139,0,9
325,0.0,2,0.16205974,0.092318565,0.7456217,0,2
326,0.0,2,0.05829536,0.17345202,0.7682527,0,2
327,2.0,2,0.030453783,0.1505076,0.8190387,1,15
328,2.0,2,0.0023769047,0.07538331,0.9222398,1,6
329,1.0,1,0.3992676,0.4429847,0.15774772,1,7
330,0.0,2,0.4712738,0.018739812,0.5099864,0,17
331,2.0,2,8.1447266e-05,0.007222585,0.99269605,1,16
332,0.0,0,0.5435355,0.050650224,0.4058143,1,7
333,0.0,1,0.05869017,0.6188738,0.32243606,0,11
334,2.0,2,0.0119749,0.12661266,0.8614124,1,5
335,2.0,2,0.008004234,0.07256696,0.9194289,1,14
336,2.0,2,0.0047762385,0.055455968,0.9397678,1,2
337,2.0,2,0.0066207815,0.11365059,0.8797286,1,15
338,1.0,1,0.26605284,0.45730326,0.2766439,1,9
339,1.0,2,0.014260065,0.14763737,0.8381026,0,17
340,0.0,2,0.20116743,0.041488327,0.7573443,0,15
341,0.0,2,0.3527025,0.045003176,0.6022943,0,17
342,2.0,2,0.0007011552,0.053407047,0.94589186,1,12
343,2.0,2,0.0030746104,0.06673365,0.93019176,1,3
344,0.0,2,0.08366664,0.040054787,0.8762786,0,3
345,0.0,0,0.5011678,0.064377,0.43445522,1,9
346,0.0,2,0.08361472,0.069378525,0.84700674,0,16
347,2.0,2,0.0050562643,0.10747492,0.8874689,1,10
348,0.0,0,0.5286417,0.022424009,0.44893432,1,10
349,0.0,2,0.107389756,0.12993337,0.76267684,0,2
350,2.0,2,0.011334187,0.13263126,0.8560346,1,10
351,0.0,2,0.008406755,0.12385329,0.86773986,0,10
352,2.0,2,0.0036512804,0.07798343,0.91836524,1,11
353,1.0,2,0.063458644,0.38638407,0.5501573,0,9
354,1.0,2,0.024094697,0.27353022,0.7023751,0,15
355,2.0,2,0.043404136,0.19722548,0.7593704,1,6
356,1.0,2,0.0029153568,0.11841244,0.8786722,0,14
357,2.0,2,0.00036811733,0.07765716,0.9219748,1,12
358,2.0,2,0.06335754,0.31257126,0.62407124,1,6
359,2.0,2,0.007632361,0.07437523,0.9179925,1,12
360,0.0,2,0.061351314,0.11546535,0.82318336,0,14
361,1.0,2,0.05044915,0.18000363,0.7695472,0,12
362,0.0,2,0.38091692,0.1644533,0.45462984,0,10
363,2.0,2,0.0036823796,0.11072041,0.8855973,1,15
364,0.0,0,0.5809122,0.04679873,0.37228912,1,11
365,0.0,2,0.18347196,0.33395514,0.48257288,0,9
366,2.0,2,0.0041644685,0.07552027,0.9203152,1,12
367,2.0,2,0.0075036683,0.11659779,0.87589854,1,12
368,2.0,2,0.0064754277,0.14512692,0.8483976,1,6
369,2.0,2,0.004520575,0.11633289,0.8791466,1,5
370,0.0,2,0.006215031,0.08391456,0.9098704,0,16
371,2.0,2,0.055136103,0.1720862,0.77277774,1,2
372,1.0,2,0.00939349,0.17804946,0.81255704,0,17
373,2.0,2,0.007374578,0.14374503,0.8488804,1,6
374,0.0,2,0.47235334,0.036045954,0.49160066,0,6
375,0.0,2,0.35713467,0.07662136,0.566244,0,3
376,0.0,1,0.430514,0.4372676,0.13221836,0,11
377,2.0,2,0.006360479,0.11774549,0.87589395,1,10
378,2.0,2,0.011650891,0.10795052,0.88039863,1,12
379,2.0,2,0.0012330923,0.039288983,0.9594779,1,12
380,2.0,2,0.0034868931,0.15362021,0.8428929,1,6
381,0.0,2,0.42395794,0.030678246,0.5453637,0,16
382,1.0,2,0.04330102,0.1892074,0.7674916,0,10
383,2.0,2,0.0741852,0.16606528,0.75974953,1,2
384,2.0,2,0.01973552,0.17454691,0.8057176,1,14
385,2.0,2,0.013730658,0.10267223,0.88359714,1,6
386,0.0,2,0.44680837,0.01832207,0.5348696,0,17
387,1.0,2,0.012448381,0.15716389,0.8303877,0,12
388,2.0,2,0.08200151,0.15738098,0.76061743,1,2
389,2.0,2,0.005318442,0.04996399,0.9447175,1,12
390,0.0,0,0.65063465,0.118495956,0.23086932,1,4
391,1.0,2,0.0023615798,0.1398991,0.85773927,0,10
392,2.0,2,0.0016934762,0.08645881,0.9118477,1,12
393,0.0,0,0.51065147,0.034318488,0.45503002,1,17
394,2.0,2,0.0053426297,0.11357506,0.88108224,1,12
395,0.0,2,0.0054416787,0.07921142,0.9153469,0,17
396,2.0,2,0.0027595982,0.07167915,0.92556125,1,16
397,0.0,2,0.0030127976,0.09576671,0.90122056,0,17
398,0.0,0,0.6477101,0.18649448,0.16579543,1,12
399,1.0,1,0.12473064,0.741666,0.1336034,1,10
400,2.0,2,0.0027776149,0.095017254,0.90220517,1,12
401,2.0,2,0.0014499426,0.06266587,0.9358842,1,3
402,0.0,0,0.47728547,0.06803485,0.45467964,1,10
403,0.0,2,0.07137091,0.15147157,0.77715755,0,10
404,0.0,2,0.08799745,0.34585887,0.5661437,0,14
405,0.0,2,0.10425417,0.045940835,0.849805,0,17
406,0.0,2,0.038580604,0.027520044,0.93389934,0,9
407,2.0,2,0.00045017936,0.038458522,0.96109134,1,10
408,2.0,2,0.017611181,0.07582454,0.9065642,1,6
409,1.0,2,0.015028598,0.11601611,0.8689553,0,12
410,1.0,2,0.03961237,0.13705426,0.8233334,0,9
411,2.0,2,0.11494079,0.4261756,0.45888355,1,17
412,2.0,2,0.00079119415,0.058895748,0.94031304,1,12
413,0.0,2,0.0197644,0.101337396,0.87889814,0,15
414,2.0,2,0.0024088165,0.066762075,0.93082917,1,15
415,1.0,2,0.08769498,0.21278551,0.6995196,0,16
416,2.0,2,0.04783572,0.07293699,0.87922734,1,9
417,2.0,2,0.0012265346,0.055995487,0.94277805,1,11
418,0.0,1,0.07992232,0.6377377,0.28234002,0,17
419,0.0,0,0.58246094,0.07351661,0.3440224,1,6
420,1.0,2,0.046259645,0.116614304,0.83712614,0,16
421,2.0,2,0.056612954,0.13572775,0.8076593,1,12
422,0.0,2,0.47531402,0.033025112,0.49166077,0,8
423,2.0,2,0.003006723,0.08307291,0.91392034,1,12
424,1.0,0,0.43179077,0.39518017,0.1730291,0,5
425,2.0,2,0.009833094,0.10285014,0.8873168,1,15
426,0.0,2,0.12654479,0.14216778,0.7312874,0,15
427,2.0,2,0.007764379,0.04488078,0.9473548,1,17
428,2.0,2,0.05449815,0.1059212,0.83958066,1,5
429,0.0,2,0.0595258,0.17526165,0.76521254,0,8
430,1.0,2,0.30051965,0.1899026,0.50957775,0,5
431,1.0,1,0.14942491,0.75510526,0.095469765,1,1
432,2.0,2,0.014908336,0.16437548,0.82071626,1,8
433,0.0,2,0.2704664,0.043067228,0.6864664,0,12
434,2.0,2,0.023330696,0.08252313,0.89414614,1,12
435,2.0,2,0.009544184,0.04694444,0.9435114,1,5
436,2.0,2,0.1291509,0.17092244,0.6999267,1,5
437,2.0,2,0.018000156,0.16365622,0.81834364,1,15
438,0.0,2,0.38025525,0.029478146,0.5902666,0,15
439,0.0,0,0.5841391,0.17642729,0.23943356,1,12
440,2.0,2,0.0022320086,0.07485908,0.9229089,1,9
441,2.0,2,0.0050831614,0.045263078,0.94965374,1,15
