Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
132,2.0,2,0.16015016,0.015276518,0.82457334,1,15
133,1.0,2,0.13047157,0.04321741,0.82631105,0,5
134,1.0,2,0.085504346,0.04936222,0.8651334,0,6
135,2.0,2,0.0016232795,0.10118613,0.8971907,1,12
136,2.0,2,0.19464831,0.069799036,0.73555267,1,6
137,2.0,2,0.018240074,0.6196821,0.36207783,1,16
138,2.0,2,0.028810387,0.026768161,0.9444214,1,12
139,2.0,2,0.0020802575,0.0019515561,0.9959682,1,6
140,2.0,2,0.07157861,0.12565552,0.8027659,1,10
141,2.0,2,0.00028271132,0.00032158627,0.9993957,1,12
142,1.0,2,0.02974801,0.17182942,0.7984225,0,6
143,1.0,2,0.0054286015,0.015976675,0.9785947,0,12
144,1.0,2,0.028178535,0.61296666,0.35885486,0,6
145,2.0,2,0.00076678593,0.003255673,0.9959776,1,3
146,2.0,2,0.9500133,0.013150403,0.03683626,1,6
147,2.0,2,0.003083735,0.09090257,0.9060136,1,12
148,2.0,2,0.0079003265,0.0010633044,0.9910364,1,12
149,2.0,2,0.05908644,0.005055753,0.9358579,1,12
150,1.0,1,0.0928046,0.904634,0.0025614179,1,6
151,1.0,2,0.01445001,0.3489928,0.6365572,0,11
152,2.0,2,0.00023621568,0.051327296,0.9484365,1,10
153,2.0,1,0.31641454,0.37652662,0.30705887,0,3
154,2.0,2,0.0033707134,0.004002474,0.9926267,1,12
155,2.0,2,0.044475075,0.4133519,0.542173,1,11
156,0.0,2,0.23490787,0.73046815,0.034623966,0,16
157,2.0,2,0.509628,0.3394026,0.15096946,1,10
158,0.0,2,0.99937373,0.0002556272,0.00037060087,0,10
159,0.0,0,0.9173529,0.06102429,0.021622835,1,5
160,2.0,2,0.00053404056,0.0138881365,0.9855779,1,3
161,1.0,2,0.28112635,0.23851718,0.4803565,0,13
162,1.0,2,0.086919405,0.16733101,0.74574965,0,13
163,0.0,0,0.99986815,0.00012258365,9.310845e-06,1,10
164,0.0,2,0.7029469,0.26087305,0.036180068,0,12
165,1.0,0,0.9999188,7.560981e-05,5.60468e-06,0,6
166,1.0,2,0.6194124,0.38006133,0.0005262819,0,9
167,2.0,2,0.034191567,0.0004953503,0.965313,1,12
168,2.0,2,0.043978877,0.00033198146,0.95568913,1,15
169,2.0,2,0.36156344,0.6013856,0.03705097,1,4
170,2.0,2,0.016008547,0.16525193,0.81873953,1,6
171,1.0,0,0.8734173,0.0017943599,0.124788314,0,2
172,0.0,2,0.21581201,0.7799692,0.0042187115,0,16
173,2.0,2,0.014745312,0.40172014,0.58353454,1,6
174,1.0,2,0.001851612,0.006105634,0.9920427,0,12
175,0.0,1,0.1938626,0.8050041,0.0011333462,0,8
176,2.0,2,0.192188,0.26637396,0.541438,1,12
177,2.0,2,0.08333495,0.015134681,0.9015303,1,14
178,2.0,2,0.0029439724,0.48551646,0.5115396,1,17
179,1.0,2,0.20568965,0.00021161632,0.7940988,0,11
180,0.0,2,0.048088774,0.0630861,0.8888251,0,16
181,2.0,2,0.10843578,0.07999276,0.81157136,1,10
182,0.0,1,0.61063474,0.27831537,0.11104994,0,2
183,2.0,2,0.011840563,0.12918684,0.8589726,1,12
184,1.0,2,0.007795846,0.09061458,0.90158963,0,17
185,2.0,2,0.015416087,0.013840514,0.97074336,1,5
186,2.0,2,0.14850421,0.09863278,0.752863,1,15
187,0.0,2,0.99068856,0.007953879,0.0013574989,0,15
188,1.0,2,0.66721195,0.19103648,0.14175162,0,16
189,1.0,2,0.053153045,0.318197,0.62864995,0,10
190,1.0,1,0.28980574,0.71019244,1.821348e-06,1,9
191,2.0,2,0.015662596,0.0013280868,0.9830094,1,12
192,2.0,2,0.0011548318,0.0009790099,0.9978662,1,10
193,2.0,2,0.005892082,0.2658529,0.72825503,1,12
194,2.0,2,0.16406572,0.036485184,0.7994491,1,11
195,1.0,1,0.07430013,0.87339586,0.05230402,1,6
196,2.0,2,0.0027155501,0.019798689,0.9774858,1,12
197,2.0,2,0.039934825,0.006712288,0.95335287,1,12
198,1.0,2,0.8723446,0.12762702,2.835112e-05,0,16
199,0.0,2,0.995745,0.0042549768,2.5315835e-08,0,16
200,0.0,2,0.99086326,0.0047369706,0.0043997476,0,13
201,2.0,2,0.016244201,0.015289747,0.96846604,1,6
202,2.0,2,0.3665457,0.21211772,0.42133662,1,10
203,1.0,2,0.99328583,0.0058958037,0.0008183386,0,17
204,1.0,1,0.23308997,0.76020503,0.006704996,1,6
205,2.0,2,0.014676303,0.032064613,0.95325917,1,3
206,2.0,2,0.003934284,0.09503509,0.90103066,1,14
207,2.0,2,0.040744018,0.022281133,0.9369748,1,11
208,0.0,2,0.18892598,0.81106967,4.348571e-06,0,17
209,1.0,2,0.03560474,0.0896623,0.874733,0,6
210,1.0,2,0.4402422,0.3037945,0.2559633,0,16
211,2.0,2,0.18672696,0.0816717,0.73160136,1,11
212,0.0,0,0.999998,1.4481151e-06,5.523603e-07,1,9
213,2.0,2,0.032704487,0.11278933,0.8545062,1,11
214,2.0,2,0.00018308795,0.0069372663,0.9928797,1,12
215,2.0,2,0.002044512,0.026849391,0.9711061,1,15
216,1.0,2,0.035157748,0.9603591,0.004483149,0,16
217,2.0,2,0.06541314,0.04790765,0.88667923,1,12
218,2.0,2,0.0007509124,0.30237287,0.6968762,1,9
219,2.0,2,0.050816797,0.0022933753,0.9468899,1,3
220,1.0,0,0.7282803,0.03232982,0.2393899,0,2
221,2.0,2,0.030617436,0.15627651,0.81310606,1,5
222,0.0,2,0.27962118,0.3131917,0.40718713,0,10
223,2.0,2,0.0027782423,0.11469802,0.8825238,1,12
224,2.0,2,0.026777428,0.06659374,0.90662885,1,11
225,2.0,2,0.0003601918,0.0023034026,0.9973363,1,12
226,0.0,0,0.79694843,0.0017611005,0.20129052,1,2
227,2.0,2,0.0028507698,0.01792571,0.9792236,1,9
228,2.0,2,0.08202883,0.07102564,0.8469456,1,11
229,2.0,2,0.045151174,0.00079376134,0.95405513,1,10
230,2.0,2,0.15766384,0.023797564,0.8185386,1,15
231,2.0,2,0.24054576,0.67475826,0.08469604,1,10
232,2.0,2,0.053529747,0.0014520393,0.9450182,1,12
233,0.0,2,0.45401305,0.051529374,0.49445763,0,2
234,0.0,2,0.9998745,0.00012310306,2.382542e-06,0,15
235,2.0,2,0.050581217,0.0073759435,0.94204277,1,15
236,1.0,2,0.0077114343,0.081792034,0.9104966,0,15
237,2.0,2,0.0994801,0.07408006,0.8264399,1,10
238,0.0,2,0.20562932,0.7937006,0.0006700736,0,14
239,2.0,2,0.0069703837,0.011593422,0.9814362,1,10
240,2.0,2,0.02616386,0.099544875,0.8742913,1,10
241,2.0,2,0.06852674,0.003906329,0.9275669,1,11
242,2.0,2,0.017775942,0.016839495,0.9653846,1,12
243,2.0,2,0.00047764537,0.0035865586,0.9959358,1,10
244,0.0,2,0.017003562,0.008066704,0.9749298,0,3
245,2.0,2,0.039585017,0.0019977426,0.9584173,1,10
246,1.0,2,0.022957318,0.04660622,0.9304365,0,3
247,0.0,2,0.9984242,0.0009165069,0.0006593823,0,6
248,2.0,2,0.03855806,0.0022256752,0.95921624,1,12
249,1.0,2,0.3524326,0.6424027,0.0051647015,0,17
250,0.0,2,0.9766947,0.022970349,0.00033500014,0,14
251,2.0,2,0.030263586,0.0037392052,0.9659972,1,12
252,1.0,2,0.50823754,0.20800422,0.28375828,0,9
253,1.0,2,0.62291205,0.37527585,0.0018121187,0,10
254,2.0,2,0.052285284,0.0019794859,0.9457352,1,15
255,1.0,2,0.029107304,0.087213516,0.8836793,0,12
256,0.0,2,0.9989316,0.0010681329,2.7253873e-07,0,6
257,2.0,2,0.004865336,0.0057803807,0.98935425,1,6
258,2.0,2,0.24549969,0.6286182,0.12588209,1,6
259,0.0,2,0.46549127,0.07117404,0.46333465,0,12
260,0.0,2,0.9989453,0.0010075546,4.7179492e-05,0,10
261,1.0,2,0.05523724,0.047477998,0.8972848,0,5
262,0.0,2,0.052312754,0.019546129,0.92814124,0,2
263,0.0,2,0.9906747,0.009324957,3.095353e-07,0,16
264,0.0,2,0.99940336,0.00055736915,3.933255e-05,0,17
265,2.0,2,0.0023369847,0.06808615,0.92957693,1,3
266,0.0,2,0.98430425,0.015695317,4.468052e-07,0,12
267,2.0,2,0.0005976211,0.005329648,0.99407274,1,17
268,0.0,2,0.9897933,0.0023334126,0.007873286,0,12
269,0.0,2,0.57524776,0.42361942,0.0011328515,0,9
270,2.0,2,0.00018475912,0.0074999095,0.9923153,1,17
271,0.0,2,0.99787414,0.0021245237,1.3643862e-06,0,16
272,0.0,2,0.059250154,0.22905378,0.711696,0,14
273,0.0,2,0.0028477018,0.00015781338,0.9969945,0,3
274,2.0,2,0.07933114,0.4193049,0.50136393,1,12
275,1.0,2,0.012540785,0.77375644,0.21370271,0,14
276,2.0,2,0.042680133,0.34416422,0.61315566,1,12
277,0.0,2,0.30772644,0.6922559,1.7641372e-05,0,15
278,0.0,0,0.9986255,0.0013744615,4.0841788e-09,1,4
279,0.0,2,0.998833,0.0011124221,5.4571e-05,0,17
280,2.0,2,0.0021374964,0.55244595,0.44541657,1,9
281,0.0,2,0.42059302,0.57935166,5.532056e-05,0,17
282,2.0,2,0.0021906614,0.031163514,0.9666458,1,4
283,2.0,2,0.05061176,0.03985704,0.9095312,1,15
284,1.0,2,0.33721742,0.05224735,0.61053526,0,2
285,2.0,2,0.17752175,0.08679157,0.73568666,1,11
286,0.0,2,0.0837101,0.85582006,0.06046978,0,17
287,1.0,2,0.5358302,0.45582646,0.008343326,0,5
288,2.0,2,0.0065664477,0.004356525,0.989077,1,5
289,0.0,1,0.16575487,0.0011470256,0.8330981,0,7
290,2.0,2,0.00013393912,0.039601557,0.96026456,1,12
291,1.0,2,0.27301064,0.35850304,0.36848632,0,6
292,1.0,2,0.026207427,0.3697302,0.6040624,0,11
293,1.0,1,0.10662866,0.8889697,0.0044016824,1,7
294,0.0,0,0.99959904,0.00040093754,5.902638e-08,1,9
295,0.0,0,0.36640942,0.63349026,0.000100295096,1,7
296,2.0,2,0.20681556,0.0026520889,0.7905324,1,15
297,0.0,0,0.8014023,0.1984784,0.00011930271,1,11
298,0.0,2,0.99963236,0.00036758164,2.1828269e-08,0,17
299,1.0,0,0.99907035,0.00092036335,9.324271e-06,0,6
300,0.0,2,0.36884606,0.54886323,0.082290746,0,9
301,0.0,0,0.9894391,0.010560918,1.2717878e-09,1,9
302,1.0,2,0.0057594725,0.13576809,0.8584724,0,13
303,1.0,1,0.0554006,0.8898284,0.05477098,1,9
304,2.0,2,0.11058963,0.56418055,0.3252298,1,6
305,2.0,2,0.21280606,0.107459456,0.67973447,1,6
306,0.0,0,0.9909334,0.00906632,1.9553315e-07,1,4
307,2.0,2,0.019815288,0.09444266,0.88574207,1,10
308,2.0,2,0.04330859,0.0066538197,0.95003754,1,2
309,2.0,2,0.41133645,0.16385287,0.42481068,1,2
310,2.0,2,0.010943185,0.0033136487,0.9857431,1,12
311,0.0,0,0.98820835,0.011598699,0.00019293674,1,11
312,2.0,2,0.00039711175,0.00014462105,0.99945825,1,4
313,1.0,1,0.08620216,0.839984,0.07381379,1,4
314,2.0,0,0.9989704,6.0696213e-05,0.00096890534,0,5
315,2.0,2,0.019754225,0.06786395,0.9123818,1,15
316,0.0,2,0.9497568,0.04827045,0.0019727135,0,17
317,0.0,2,0.91204315,0.087951966,4.872937e-06,0,9
318,2.0,2,0.03058608,0.25511816,0.71429574,1,4
319,0.0,0,0.9052107,6.723535e-05,0.09472211,1,2
320,0.0,2,0.2736109,0.001278023,0.7251111,0,9
321,0.0,2,0.010667989,0.019609515,0.9697224,0,15
322,0.0,0,0.99533784,0.00453977,0.00012235242,1,9
323,0.0,2,0.05538895,0.16588625,0.7787248,0,9
324,0.0,0,0.999887,0.00011202496,8.9615e-07,1,9
325,0.0,2,0.63191223,0.0027593,0.3653285,0,2
326,0.0,2,0.17768326,0.2490502,0.5732666,0,2
327,2.0,2,0.0343532,0.15970261,0.8059441,1,15
328,2.0,2,0.00043861737,0.0030134867,0.9965479,1,6
329,1.0,0,0.8767398,0.122405335,0.00085486623,0,7
330,0.0,2,0.9999888,1.1196805e-05,7.7195494e-09,0,17
331,2.0,2,0.0036602353,2.184958e-06,0.99633765,1,16
332,0.0,0,0.9608926,0.038980473,0.00012689033,1,7
333,0.0,2,0.6238271,0.37617084,2.0904627e-06,0,11
334,2.0,2,0.0034566852,0.06750372,0.9290395,1,5
335,2.0,2,0.014668366,0.01207623,0.9732555,1,14
336,2.0,2,0.0061112614,0.0053912224,0.9884975,1,2
337,2.0,2,0.021371044,0.055622924,0.923006,1,15
338,1.0,1,0.041205015,0.82992005,0.12887487,1,9
339,1.0,2,0.015405836,0.5130577,0.4715365,0,17
340,0.0,2,0.88767374,0.00033237058,0.1119939,0,15
341,0.0,2,0.99935466,0.00064519054,1.4566845e-07,0,17
342,2.0,2,0.0007444752,0.015293839,0.9839617,1,12
343,2.0,2,0.0054339324,0.025423774,0.9691422,1,3
344,0.0,2,0.98639214,0.010106879,0.0035010162,0,3
345,0.0,0,0.9938262,0.0046571256,0.0015166741,1,9
346,0.0,2,0.32128137,0.00027393253,0.6784447,0,16
347,2.0,2,0.03393965,0.14033152,0.82572883,1,10
348,0.0,0,0.999619,9.043595e-05,0.00029054345,1,10
349,0.0,2,0.2833122,0.20908834,0.5075995,0,2
350,2.0,2,0.025861206,0.022281276,0.9518575,1,10
351,0.0,2,0.046995673,0.033052582,0.9199517,0,10
352,2.0,2,0.01896177,0.2108205,0.7702177,1,11
353,1.0,2,0.65283364,0.34686983,0.00029659996,0,9
354,1.0,2,0.14548734,0.85451263,6.689663e-10,0,15
355,2.0,2,0.02880781,0.21907464,0.7521176,1,6
356,1.0,2,0.0038610834,0.028418124,0.96772087,0,14
357,2.0,2,1.3217903e-06,0.116328284,0.88367033,1,12
358,2.0,2,0.1296076,0.47209218,0.39830023,1,6
359,2.0,2,0.09235507,0.08486926,0.8227757,1,12
360,0.0,2,0.96731836,0.029377876,0.0033036852,0,14
361,1.0,2,0.05701772,0.5535763,0.38940597,0,12
362,0.0,2,0.98630375,0.010956255,0.0027400525,0,10
363,2.0,2,0.0009875222,0.052939735,0.9460728,1,15
364,0.0,0,0.9994815,0.00051525864,3.1851964e-06,1,11
365,0.0,1,0.2742328,0.7250619,0.0007053044,0,9
366,2.0,2,0.01994947,0.013578057,0.96647245,1,12
367,2.0,2,0.070073105,0.014703943,0.915223,1,12
368,2.0,2,0.009899444,0.031763908,0.95833665,1,6
369,2.0,2,0.0031864608,0.08905533,0.9077582,1,5
370,0.0,2,0.1075037,0.013092216,0.8794041,0,16
371,2.0,2,0.15183298,0.25928175,0.58888525,1,2
372,1.0,2,0.08348898,0.7914231,0.125088,0,17
373,2.0,2,0.04771498,0.24395864,0.7083264,1,6
374,0.0,0,0.99946755,0.0004712902,6.116851e-05,1,6
375,0.0,0,0.9962909,0.0037089966,1.336927e-07,1,3
376,0.0,2,0.5833932,0.41660672,5.7909077e-08,0,11
377,2.0,2,0.046617907,0.055031404,0.89835066,1,10
378,2.0,2,0.052385516,0.27782983,0.66978467,1,12
379,2.0,2,0.0005522715,3.5155153e-05,0.99941254,1,12
380,2.0,2,0.00707667,0.2701249,0.72279847,1,6
381,0.0,2,0.99930286,0.00065821846,3.8942566e-05,0,16
382,1.0,2,0.80906177,0.18221812,0.00872009,0,10
383,2.0,2,0.23805931,0.13860749,0.6233332,1,2
384,2.0,2,0.08462374,0.5306952,0.38468102,1,14
385,2.0,2,0.046208862,0.030731997,0.9230592,1,6
386,0.0,2,0.9998405,0.00015934766,6.385667e-08,0,17
387,1.0,2,0.012513466,0.25135878,0.7361278,0,12
388,2.0,2,0.2980598,0.09435287,0.60758734,1,2
389,2.0,2,0.03521547,0.00825955,0.956525,1,12
390,0.0,2,0.9484035,0.05158214,1.43650595e-05,0,4
391,1.0,2,0.008479223,0.13270259,0.8588182,0,10
392,2.0,2,0.00210814,0.017688077,0.98020375,1,12
393,0.0,2,0.9951513,0.0048095393,3.9194423e-05,0,17
394,2.0,2,0.00490611,0.055660896,0.9394329,1,12
395,0.0,2,0.12598847,0.0009354538,0.873076,0,17
396,2.0,2,0.0010038506,0.025559623,0.9734364,1,16
397,0.0,2,0.006311035,0.057008054,0.9366808,0,17
398,0.0,2,0.9497298,0.03477353,0.015496678,0,12
399,1.0,1,0.09508232,0.9035364,0.0013812488,1,10
400,2.0,2,0.0060813287,0.18796192,0.8059568,1,12
401,2.0,2,0.008557202,0.033988785,0.957454,1,3
402,0.0,0,0.99958533,0.00041431613,3.1472365e-07,1,10
403,0.0,2,0.9982584,0.0017408398,7.4766876e-07,0,10
404,0.0,2,0.23082341,0.72860104,0.04057558,0,14
405,0.0,2,0.21491748,0.12066006,0.66442245,0,17
406,0.0,2,0.7253464,9.778367e-07,0.27465263,0,9
407,2.0,2,0.00032190987,0.0041580303,0.99552,1,10
408,2.0,2,0.013074181,0.05148545,0.9354404,1,6
409,1.0,2,0.013166757,0.093237,0.89359623,0,12
410,1.0,2,0.06954149,0.35416728,0.5762912,0,9
411,2.0,2,0.90732676,0.08985347,0.0028198177,1,17
412,2.0,2,0.002435673,0.007876103,0.9896882,1,12
413,0.0,2,0.008681171,0.029884798,0.961434,0,15
414,2.0,2,0.043209087,0.021076232,0.93571466,1,15
415,1.0,2,0.08242788,0.90096503,0.01660709,0,16
416,2.0,2,0.1571892,0.039109726,0.80370104,1,9
417,2.0,2,0.0006557582,0.003662952,0.9956813,1,11
418,0.0,2,0.33869353,0.6612038,0.000102619524,0,17
419,0.0,2,0.99871826,0.0007957545,0.00048598935,0,6
420,1.0,2,0.14934741,0.05225411,0.7983985,0,16
421,2.0,2,0.034739073,0.1323865,0.83287436,1,12
422,0.0,0,0.99982125,0.00017470897,4.0215205e-06,1,8
423,2.0,2,0.020494787,0.012592638,0.9669126,1,12
424,1.0,2,0.81730896,0.18262303,6.800528e-05,0,5
425,2.0,2,0.09110477,0.024110168,0.8847851,1,15
426,0.0,2,0.24726412,0.0076721287,0.7450638,0,15
427,2.0,2,0.008846121,0.003300627,0.9878533,1,17
428,2.0,1,0.096441634,0.46473676,0.43882167,0,5
429,0.0,2,0.08704462,0.39547727,0.5174781,0,8
430,1.0,2,0.06907823,0.097961314,0.8329604,0,5
431,1.0,2,0.46507826,0.53482205,9.9663135e-05,0,1
432,2.0,2,0.03435159,0.26739496,0.69825345,1,8
433,0.0,2,0.9997906,0.00020855991,8.004443e-07,0,12
434,2.0,2,0.22135141,0.0002686617,0.77838,1,12
435,2.0,2,0.12500891,0.008741616,0.8662495,1,5
436,2.0,1,0.12674247,0.7034205,0.16983701,0,5
437,2.0,2,0.05621453,0.78292006,0.1608654,1,15
438,0.0,2,0.9965906,2.4912742e-05,0.0033844304,0,15
439,0.0,2,0.9547866,0.017294846,0.02791851,0,12
440,2.0,2,0.039200418,0.033729497,0.92707,1,9
441,2.0,2,0.0010941848,3.9550236e-05,0.9988663,1,15
