Epoch,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
45,0.512176,0.680624,0.488521,0.00,0.00,0,0,43,24,inf,123,53,266,131.62,76.91,233.47,88.62,52.91,0.00,2,9,0,13,8.06,3.94,10.01
48,0.500711,0.693460,0.516164,0.00,0.00,0,0,43,24,inf,124,62,256,134.18,82.02,225.80,91.18,58.02,0.00,2,9,1,12,9.61,2.87,9.51
51,0.482336,0.675998,0.516109,0.00,0.00,0,0,43,24,inf,117,59,266,126.65,77.80,237.55,83.65,53.80,0.00,2,9,1,12,8.62,3.25,10.13
54,0.491285,0.679485,0.482493,0.00,0.00,0,0,43,24,inf,127,55,260,130.83,76.84,234.34,87.83,52.84,0.00,2,9,1,12,8.45,2.99,10.56
57,0.471726,0.681115,0.518026,0.00,0.00,0,0,43,24,inf,133,51,258,138.12,73.52,230.36,95.12,49.52,0.00,2,8,1,13,9.02,3.07,9.91
60,0.476073,0.674606,0.496926,0.00,0.00,0,0,43,24,inf,125,45,272,130.51,74.69,236.80,87.51,50.69,0.00,2,8,0,14,7.82,3.52,10.66
63,0.476132,0.697976,0.533513,0.00,0.00,0,0,43,24,inf,131,62,249,138.80,81.56,221.64,95.80,57.56,0.00,2,9,1,12,8.85,3.32,9.83
66,0.469856,0.693447,0.529981,0.00,0.00,0,0,43,24,inf,131,58,253,136.61,80.44,224.94,93.61,56.44,0.00,2,10,0,12,9.01,2.55,10.44
69,0.472363,0.683404,0.522101,0.00,0.00,0,0,43,24,inf,128,50,264,133.29,77.27,231.44,90.29,53.27,0.00,2,10,1,11,9.14,2.61,10.25
72,0.446153,0.684378,0.529880,0.00,0.00,0,0,43,24,inf,127,53,262,135.89,76.24,229.88,92.89,52.24,0.00,2,8,1,13,9.17,3.01,9.82
75,0.464318,0.678465,0.522251,0.00,0.00,0,0,43,24,inf,119,63,260,127.67,78.36,235.97,84.67,54.36,0.00,2,8,1,13,8.81,2.84,10.35
78,0.456482,0.678421,0.519632,0.00,0.00,0,0,43,24,inf,127,51,264,132.05,75.58,234.36,89.05,51.58,0.00,2,8,1,13,8.64,2.83,10.54
81,0.464051,0.691810,0.527282,0.00,0.00,0,0,43,24,inf,130,52,260,140.74,77.21,224.05,97.74,53.21,0.00,2,8,1,13,9.27,2.90,9.83
84,0.437638,0.671240,0.515096,0.00,0.00,0,0,43,24,inf,127,54,261,131.34,72.70,237.96,88.34,48.70,0.00,2,10,1,11,9.15,2.93,9.92
87,0.449713,0.683893,0.535899,0.00,0.00,0,0,43,24,inf,125,56,261,134.07,77.05,230.88,91.07,53.05,0.00,2,7,1,14,8.55,2.86,10.59
90,0.453514,0.692746,0.543247,0.00,0.00,0,0,43,24,inf,131,57,254,137.93,79.27,224.80,94.93,55.27,0.00,2,10,1,11,9.36,3.01,9.64
93,0.448958,0.685008,0.533064,0.00,0.00,0,0,43,24,inf,134,52,256,138.49,75.12,228.39,95.49,51.12,0.00,2,10,1,11,9.45,2.94,9.61
96,0.450041,0.679252,0.509368,0.00,0.00,0,0,43,24,inf,135,52,255,139.77,71.89,230.34,96.77,47.89,0.00,2,10,0,12,9.15,2.66,10.20
99,0.439750,0.688709,0.525213,0.00,0.00,0,0,43,24,inf,121,66,255,130.10,82.17,229.73,87.10,58.17,0.00,2,7,2,13,8.43,3.63,9.95
102,0.448126,0.680589,0.532161,0.00,0.00,0,0,43,24,inf,135,48,259,140.61,72.07,229.32,97.61,48.07,0.00,2,12,0,10,10.19,3.07,8.75
105,0.431851,0.676792,0.507791,0.00,0.00,0,0,43,24,inf,129,53,260,133.09,74.23,234.68,90.09,50.23,0.00,2,11,1,10,9.48,3.07,9.45
108,0.438430,0.678043,0.522373,0.00,0.00,0,0,43,24,inf,126,56,260,133.72,74.46,233.83,90.72,50.46,0.00,2,9,1,12,9.00,2.77,10.23
111,0.421307,0.686422,0.539519,0.00,0.00,0,0,43,24,inf,127,62,253,134.93,77.80,229.27,91.93,53.80,0.00,2,9,2,11,9.52,3.31,9.17
114,0.434899,0.668324,0.500291,0.00,0.00,0,0,43,24,inf,121,52,269,130.50,71.89,239.61,87.50,47.89,0.00,2,6,1,15,8.02,2.79,11.19
117,0.444969,0.684372,0.509024,0.00,0.00,0,0,43,24,inf,128,60,254,136.53,75.88,229.59,93.53,51.88,0.00,2,8,1,13,8.83,2.93,10.24
120,0.419665,0.685801,0.540259,0.00,0.00,0,0,43,24,inf,122,62,258,132.88,78.74,230.38,89.88,54.74,0.00,2,7,2,13,8.88,3.15,9.98
123,0.430941,0.682292,0.535175,0.00,0.00,0,0,43,24,inf,130,53,259,136.50,74.91,230.59,93.50,50.91,0.00,2,10,1,11,9.69,2.76,9.55
126,0.422663,0.679389,0.547882,0.00,0.00,0,0,43,24,inf,133,49,260,139.69,71.99,230.32,96.69,47.99,0.00,2,9,0,13,9.19,2.94,9.87
129,0.413342,0.690826,0.562986,0.00,0.00,0,0,43,24,inf,142,55,245,144.69,74.73,222.58,101.69,50.73,0.00,2,12,1,9,10.91,2.42,8.67
132,0.423115,0.686042,0.528475,0.00,0.00,0,0,43,24,inf,128,56,258,135.36,77.36,229.28,92.36,53.36,0.00,2,8,1,13,8.59,3.17,10.24
135,0.418769,0.671749,0.526445,0.00,0.00,0,0,43,24,inf,123,53,266,133.09,71.98,236.93,90.09,47.98,0.00,2,8,1,13,9.34,2.35,10.30
138,0.409382,0.676975,0.527868,0.00,0.00,0,0,43,24,inf,128,53,261,134.05,73.79,234.17,91.05,49.79,0.00,2,9,1,12,9.46,2.88,9.66
141,0.414560,0.696570,0.540263,0.00,0.00,0,0,43,24,inf,131,66,245,134.45,83.61,223.94,91.45,59.61,0.00,2,11,1,10,10.14,2.73,9.13
144,0.405033,0.677801,0.514464,0.00,0.00,0,0,43,24,inf,130,55,257,135.30,73.49,233.21,92.30,49.49,0.00,2,9,0,13,8.33,2.83,10.84
147,0.401244,0.666213,0.522022,0.00,0.00,0,0,43,24,inf,119,54,269,123.40,75.21,243.39,80.40,51.21,0.00,2,7,1,14,7.89,3.23,10.88
150,0.402934,0.684082,0.533660,0.00,0.00,0,0,43,24,inf,130,57,255,134.90,76.66,230.44,91.90,52.66,0.00,2,11,0,11,9.16,2.83,10.01
153,0.402097,0.677498,0.539908,0.00,0.00,0,0,43,24,inf,130,58,254,134.14,73.97,233.89,91.14,49.97,0.00,2,10,1,11,9.89,2.68,9.43
156,0.404080,0.692481,0.544747,0.00,0.00,0,0,43,24,inf,131,60,251,138.98,78.52,224.49,95.98,54.52,0.00,2,10,1,11,9.54,3.50,8.96
159,0.409745,0.669059,0.510883,0.00,0.00,0,0,43,24,inf,117,56,269,125.28,75.31,241.40,82.28,51.31,0.00,2,8,1,13,8.34,3.15,10.51
162,0.401099,0.675335,0.516678,0.00,0.00,0,0,43,24,inf,130,57,255,133.57,73.31,235.13,90.57,49.31,0.00,2,10,2,10,9.75,3.03,9.22
165,0.402731,0.681448,0.511824,0.00,0.00,0,0,43,24,inf,124,62,256,132.39,76.85,232.76,89.39,52.85,0.00,2,9,2,11,8.76,3.41,9.83
168,0.394211,0.696651,0.553532,0.00,0.00,0,0,43,24,inf,133,68,241,137.92,81.37,222.70,94.92,57.37,0.00,2,12,0,10,10.24,2.76,9.00
171,0.386000,0.681280,0.517340,0.00,0.00,0,0,43,24,inf,129,59,254,135.85,74.79,231.36,92.85,50.79,0.00,2,7,2,13,8.24,3.20,10.56
174,0.399376,0.687807,0.541671,0.00,0.00,0,0,43,24,inf,128,64,250,134.75,78.62,228.63,91.75,54.62,0.00,2,10,0,12,8.91,2.69,10.40
177,0.383670,0.675777,0.510892,0.00,0.00,0,0,43,24,inf,125,60,257,128.65,76.38,236.97,85.65,52.38,0.00,2,9,0,13,8.26,2.82,10.92
180,0.384033,0.690006,0.528653,0.00,0.00,0,0,43,24,inf,127,66,249,132.66,81.12,228.22,89.66,57.12,0.00,2,10,2,10,9.50,3.18,9.32
183,0.393366,0.685686,0.513419,0.00,0.00,0,0,43,24,inf,128,63,251,133.19,78.49,230.32,90.19,54.49,0.00,2,10,1,11,8.84,3.25,9.90
186,0.386715,0.678540,0.539952,0.00,0.00,0,0,43,24,inf,123,62,257,129.05,77.49,235.46,86.05,53.49,0.00,2,8,1,13,8.25,3.37,10.38
189,0.389282,0.681135,0.519926,0.00,0.00,0,0,43,24,inf,122,63,257,130.33,77.97,233.70,87.33,53.97,0.00,2,8,1,13,8.56,3.15,10.29
192,0.390725,0.687347,0.523637,0.00,0.00,0,0,43,24,inf,128,66,248,134.31,78.65,229.04,91.31,54.65,0.00,2,10,1,11,9.50,3.23,9.27
195,0.372278,0.689753,0.553624,0.00,0.00,0,0,43,24,inf,121,72,249,128.48,83.97,229.55,85.48,59.97,0.00,2,10,2,10,9.30,3.61,9.09
198,0.382662,0.682336,0.536344,0.00,0.00,0,0,43,24,inf,121,67,254,125.78,81.78,234.44,82.78,57.78,0.00,2,9,1,12,8.47,2.96,10.57
201,0.392951,0.680070,0.540280,0.00,0.00,0,0,43,24,inf,127,58,257,131.30,76.83,233.87,88.30,52.83,0.00,2,11,1,10,9.89,2.72,9.39
204,0.377639,0.690262,0.542975,0.00,0.00,0,0,43,24,inf,128,65,249,132.20,81.58,228.23,89.20,57.58,0.00,2,11,2,9,9.65,3.43,8.92
207,0.380490,0.675119,0.512675,0.00,0.00,0,0,43,24,inf,133,51,258,135.75,72.07,234.18,92.75,48.07,0.00,2,11,1,10,9.86,2.84,9.30
210,0.379968,0.682508,0.541081,0.00,0.00,0,0,43,24,inf,125,62,255,128.30,80.04,233.65,85.30,56.04,0.00,2,11,2,9,9.54,3.75,8.71
213,0.391711,0.709598,0.567495,0.00,0.00,0,0,43,24,inf,132,74,236,134.31,92.08,215.61,91.31,68.08,0.00,2,10,2,10,9.28,4.27,8.45
216,0.372996,0.687621,0.542225,0.00,0.00,0,0,43,24,inf,128,60,254,132.66,79.83,229.51,89.66,55.83,0.00,2,10,1,11,9.27,3.19,9.54
219,0.381301,0.680686,0.528955,0.00,0.00,0,0,43,24,inf,127,61,254,131.57,76.97,233.46,88.57,52.97,0.00,2,9,2,11,8.88,3.81,9.31
222,0.373295,0.682610,0.533869,0.00,0.00,0,0,43,24,inf,127,62,253,132.62,77.28,232.10,89.62,53.28,0.00,2,9,2,11,9.14,3.22,9.64
225,0.369033,0.680688,0.532853,0.00,0.00,0,0,43,24,inf,129,58,255,132.28,76.54,233.18,89.28,52.54,0.00,2,10,0,12,9.11,2.37,10.51
228,0.363027,0.670169,0.514817,0.00,0.00,0,0,43,24,inf,121,64,257,129.31,73.36,239.32,86.31,49.36,0.00,2,9,2,11,9.12,2.81,10.06
231,0.409641,0.693964,0.536275,0.00,0.00,0,0,43,24,inf,136,61,245,141.64,77.80,222.56,98.64,53.80,0.00,2,11,0,11,9.69,2.66,9.66
234,0.374061,0.683181,0.540122,0.00,0.00,0,0,43,24,inf,123,60,259,131.46,78.29,232.25,88.46,54.29,0.00,2,10,1,11,9.80,3.00,9.20
237,0.381906,0.692045,0.547880,0.00,0.00,0,0,43,24,inf,124,73,245,130.46,83.83,227.71,87.46,59.83,0.00,2,10,1,11,9.96,2.87,9.17
240,0.370097,0.674285,0.522881,0.00,0.00,0,0,43,24,inf,118,62,262,127.16,76.61,238.23,84.16,52.61,0.00,2,9,1,12,9.61,2.53,9.87
243,0.373400,0.688072,0.522200,0.00,0.00,0,0,43,24,inf,119,74,249,127.18,83.99,230.83,84.18,59.99,0.00,2,9,2,11,9.15,3.27,9.58
246,0.372866,0.679216,0.508721,0.00,0.00,0,0,43,24,inf,115,71,256,123.20,82.04,236.76,80.20,58.04,0.00,2,10,1,11,9.05,3.18,9.78
249,0.362122,0.683139,0.535495,0.00,0.00,0,0,43,24,inf,121,61,260,134.52,76.42,231.06,91.52,52.42,0.00,2,10,0,12,9.80,2.76,9.43
252,0.369676,0.588266,0.469400,0.02,0.02,0,0,43,24,inf,114,40,288,118.06,52.26,271.68,75.06,28.26,0.00,2,7,0,15,7.66,1.89,12.45
255,0.353360,0.611522,0.444915,0.05,0.05,0,0,43,24,inf,105,47,290,112.99,60.54,268.46,69.99,36.54,0.00,2,6,1,15,7.78,2.42,11.80
258,0.367213,0.621504,0.452466,0.08,0.08,0,0,43,24,inf,112,43,287,118.47,60.91,262.62,75.47,36.91,0.00,2,6,2,14,7.68,3.19,11.13
261,0.360689,0.591177,0.449275,0.11,0.11,0,0,43,24,inf,111,39,292,119.68,52.36,269.96,76.68,28.36,0.00,2,4,0,18,6.71,1.97,13.32
264,0.385346,0.566564,0.391376,0.14,0.14,0,0,43,24,inf,112,29,301,117.29,47.97,276.73,74.29,23.97,0.00,2,4,0,18,6.27,1.86,13.88
267,0.393764,0.589436,0.416561,0.17,0.17,0,0,43,24,inf,110,35,297,118.98,52.21,270.81,75.98,28.21,0.00,2,4,0,18,6.84,1.63,13.53
270,0.429538,0.565527,0.401467,0.20,0.20,0,0,43,24,inf,110,27,305,116.26,48.09,277.65,73.26,24.09,0.00,2,6,0,16,6.56,1.78,13.67
273,0.433759,0.582748,0.402906,0.23,0.23,0,0,43,24,inf,105,32,305,115.45,51.94,274.61,72.45,27.94,0.00,2,4,0,18,6.82,1.84,13.34
276,0.503162,0.538031,0.412376,0.26,0.26,0,0,43,24,inf,100,27,315,105.63,46.44,289.94,62.63,22.44,0.00,2,3,0,19,5.51,1.38,15.11
279,0.596555,0.366225,0.270228,0.29,0.29,0,0,43,24,inf,46,28,368,57.75,45.90,338.36,14.75,21.90,0.00,2,0,0,22,3.71,1.44,16.85
