Epoch,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
57,0.361057,0.689435,0.503359,0.00,0.00,0,0,43,24,inf,120,78,244,131.29,81.74,228.97,88.29,57.74,0.00,2,7,1,14,8.21,2.62,11.16
60,0.380379,0.668747,0.512695,0.00,0.00,0,0,43,24,inf,109,70,263,120.81,78.29,242.91,77.81,54.29,0.00,2,8,1,13,7.78,3.33,10.89
63,0.362950,0.656801,0.466141,0.00,0.00,0,0,43,24,inf,112,60,270,114.57,77.15,250.28,71.57,53.15,0.00,2,6,1,15,6.73,3.42,11.85
66,0.352242,0.686497,0.521026,0.00,0.00,0,0,43,24,inf,117,80,245,127.89,82.54,231.57,84.89,58.54,0.00,2,7,1,14,8.19,2.93,10.88
69,0.331003,0.680319,0.505231,0.00,0.00,0,0,43,24,inf,118,67,257,126.60,80.08,235.32,83.60,56.08,0.00,2,8,1,13,8.43,3.23,10.34
72,0.339166,0.689323,0.518087,0.00,0.00,0,0,43,24,inf,117,77,248,127.96,84.11,229.92,84.96,60.11,0.00,2,8,1,13,8.39,3.13,10.48
75,0.340939,0.678396,0.505742,0.00,0.00,0,0,43,24,inf,114,71,257,122.98,81.75,237.26,79.98,57.75,0.00,2,6,1,15,7.38,3.49,11.12
78,0.319677,0.672759,0.500802,0.00,0.00,0,0,43,24,inf,116,69,257,126.47,76.32,239.21,83.47,52.32,0.00,2,9,1,12,9.55,3.04,9.41
81,0.309577,0.678312,0.482018,0.00,0.00,0,0,43,24,inf,117,73,252,126.63,79.00,236.37,83.63,55.00,0.00,2,10,1,11,10.18,2.83,8.99
84,0.329140,0.681639,0.529896,0.00,0.00,0,0,43,24,inf,122,66,254,130.91,77.86,233.23,87.91,53.86,0.00,2,9,1,12,9.83,2.34,9.82
87,0.296000,0.694562,0.541387,0.00,0.00,0,0,43,24,inf,131,77,234,137.63,80.41,223.95,94.63,56.41,0.00,2,11,1,10,10.39,2.27,9.33
90,0.288250,0.683290,0.507437,0.00,0.00,0,0,43,24,inf,113,82,247,122.12,85.31,234.56,79.12,61.31,0.00,2,6,1,15,7.68,2.50,11.81
93,0.301531,0.687800,0.525790,0.00,0.00,0,0,43,24,inf,117,76,249,125.49,85.19,231.33,82.49,61.19,0.00,2,9,0,13,8.72,3.06,10.23
96,0.310954,0.693992,0.541181,0.00,0.00,0,0,43,24,inf,118,83,241,121.80,92.67,227.53,78.80,68.67,0.00,2,11,1,10,8.74,3.57,9.70
99,0.295648,0.655696,0.480825,0.00,0.00,0,0,43,24,inf,114,66,262,118.02,74.02,249.97,75.02,50.02,0.00,2,9,1,12,8.39,2.79,10.82
102,0.277094,0.685196,0.529756,0.00,0.00,0,0,43,24,inf,123,75,244,128.41,81.43,232.16,85.41,57.43,0.00,2,10,1,11,9.35,2.66,9.99
105,0.277715,0.680352,0.531578,0.00,0.00,0,0,43,24,inf,116,74,252,123.17,82.71,236.12,80.17,58.71,0.00,2,4,2,16,7.43,2.89,11.68
108,0.270624,0.682009,0.525107,0.00,0.00,0,0,43,24,inf,124,73,245,125.75,81.62,234.63,82.75,57.62,0.00,2,10,2,10,9.78,3.00,9.22
111,0.268928,0.687930,0.512226,0.00,0.00,0,0,43,24,inf,124,81,237,128.38,82.99,230.63,85.38,58.99,0.00,2,11,1,10,9.52,2.30,10.19
114,0.251943,0.672435,0.509651,0.00,0.00,0,0,43,24,inf,120,75,247,125.49,76.81,239.70,82.49,52.81,0.00,2,8,1,13,8.82,2.71,10.47
117,0.275618,0.689487,0.527805,0.00,0.00,0,0,43,24,inf,117,86,239,128.50,83.80,229.70,85.50,59.80,0.00,2,9,2,11,8.71,3.22,10.07
120,0.244013,0.670218,0.517369,0.00,0.00,0,0,43,24,inf,114,78,250,116.59,82.54,242.86,73.59,58.54,0.00,2,10,1,11,8.59,2.89,10.53
123,0.238932,0.685972,0.515950,0.00,0.00,0,0,43,24,inf,121,77,244,126.04,83.65,232.30,83.04,59.65,0.00,2,6,2,14,7.64,3.45,10.91
126,0.231920,0.682886,0.533698,0.00,0.00,0,0,43,24,inf,121,79,242,122.64,84.62,234.74,79.64,60.62,0.00,2,12,1,9,10.46,2.02,9.52
129,0.247127,0.662603,0.492693,0.00,0.00,0,0,43,24,inf,111,74,257,114.06,80.59,247.35,71.06,56.59,0.00,2,7,3,12,6.50,4.51,10.99
132,0.225000,0.662999,0.484709,0.00,0.00,0,0,43,24,inf,116,72,254,119.27,76.56,246.17,76.27,52.56,0.00,2,6,2,14,7.71,3.57,10.72
135,0.229205,0.685681,0.516238,0.00,0.00,0,0,43,24,inf,117,79,246,123.40,85.66,232.94,80.40,61.66,0.00,2,5,2,15,7.60,3.19,11.21
138,0.255798,0.691066,0.536647,0.00,0.00,0,0,43,24,inf,125,72,245,130.60,83.15,228.24,87.60,59.15,0.00,2,5,1,16,7.54,3.04,11.42
141,0.221665,0.667071,0.480505,0.00,0.00,0,0,43,24,inf,121,69,252,127.18,73.23,241.60,84.18,49.23,0.00,2,8,1,13,9.08,2.13,10.80
144,0.233342,0.661430,0.491393,0.00,0.00,0,0,43,24,inf,117,70,255,121.42,74.31,246.28,78.42,50.31,0.00,2,6,2,14,6.91,3.65,11.44
147,0.228766,0.667219,0.530221,0.00,0.00,0,0,43,24,inf,127,64,251,129.94,71.72,240.34,86.94,47.72,0.00,2,9,2,11,8.56,2.92,10.52
150,0.223513,0.676275,0.513973,0.00,0.00,0,0,43,24,inf,121,76,245,123.99,79.83,238.18,80.99,55.83,0.00,2,11,2,9,9.50,2.50,10.00
153,0.212004,0.664175,0.508089,0.00,0.00,0,0,43,24,inf,121,68,253,126.58,72.30,243.12,83.58,48.30,0.00,2,9,3,10,7.83,3.32,10.85
156,0.204427,0.674938,0.510103,0.00,0.00,0,0,43,24,inf,117,73,252,120.89,81.51,239.60,77.89,57.51,0.00,2,7,2,13,8.21,2.86,10.93
159,0.202136,0.675140,0.497631,0.00,0.00,0,0,43,24,inf,121,72,249,128.31,76.29,237.40,85.31,52.29,0.00,2,7,3,12,7.89,2.85,11.26
162,0.191038,0.685778,0.527746,0.00,0.00,0,0,43,24,inf,120,77,245,122.54,86.47,232.98,79.54,62.47,0.00,2,6,3,13,6.15,4.38,11.48
165,0.195331,0.674482,0.498019,0.00,0.00,0,0,43,24,inf,117,77,248,120.33,81.72,239.95,77.33,57.72,0.00,2,9,2,11,8.62,2.08,11.30
168,0.196637,0.685590,0.499462,0.00,0.00,0,0,43,24,inf,117,82,243,121.91,86.93,233.16,78.91,62.93,0.00,2,8,4,10,8.90,3.34,9.76
171,0.199529,0.675464,0.501630,0.00,0.00,0,0,43,24,inf,117,79,246,118.30,84.04,239.66,75.30,60.04,0.00,2,8,4,10,7.88,4.87,9.25
174,0.191703,0.665905,0.485387,0.00,0.00,0,0,43,24,inf,112,78,252,118.02,78.99,244.99,75.02,54.99,0.00,2,6,4,12,7.09,3.71,11.21
177,0.189445,0.662707,0.483476,0.00,0.00,0,0,43,24,inf,112,77,253,114.58,80.19,247.23,71.58,56.19,0.00,2,6,2,14,6.45,3.13,12.42
180,0.194763,0.659668,0.506474,0.00,0.00,0,0,43,24,inf,114,75,253,119.26,74.97,247.76,76.26,50.97,0.00,2,4,2,16,6.46,2.83,12.71
183,0.183652,0.663814,0.527432,0.00,0.00,0,0,43,24,inf,127,67,248,129.28,70.64,242.08,86.28,46.64,0.00,2,9,1,12,10.07,1.60,10.33
186,0.175068,0.678148,0.507192,0.00,0.00,0,0,43,24,inf,114,84,244,118.41,85.54,238.05,75.41,61.54,0.00,2,8,3,11,7.80,2.94,11.25
189,0.201292,0.676163,0.482989,0.00,0.00,0,0,43,24,inf,119,78,245,126.56,77.95,237.50,83.56,53.95,0.00,2,7,3,12,9.09,2.74,10.17
192,0.172884,0.691445,0.498901,0.00,0.00,0,0,43,24,inf,121,85,236,127.48,85.78,228.75,84.48,61.78,0.00,2,9,3,10,9.26,2.66,10.08
195,0.178237,0.678631,0.495598,0.00,0.00,0,0,43,24,inf,119,82,241,121.62,82.99,237.39,78.62,58.99,0.00,2,9,3,10,8.88,3.30,9.82
198,0.185812,0.659679,0.485739,0.00,0.00,0,0,43,24,inf,112,77,253,115.88,77.53,248.59,72.88,53.53,0.00,2,5,3,14,6.30,3.12,12.58
201,0.198035,0.669656,0.496556,0.00,0.00,0,0,43,24,inf,125,68,249,128.26,73.75,239.99,85.26,49.75,0.00,2,8,3,11,8.52,2.53,10.96
204,0.169450,0.666290,0.518022,0.00,0.00,0,0,43,24,inf,118,71,253,119.07,78.36,244.57,76.07,54.36,0.00,2,8,2,12,8.19,3.08,10.72
207,0.169891,0.655540,0.481888,0.00,0.00,0,0,43,24,inf,114,65,263,118.69,73.48,249.83,75.69,49.48,0.00,2,8,1,13,9.09,1.92,10.99
210,0.160006,0.661847,0.496424,0.00,0.00,0,0,43,24,inf,127,66,249,126.00,71.63,244.36,83.00,47.63,0.00,2,9,3,10,8.46,3.19,10.35
213,0.161810,0.682572,0.515906,0.00,0.00,0,0,43,24,inf,119,82,241,123.46,83.75,234.79,80.46,59.75,0.00,2,8,4,10,8.33,3.37,10.29
216,0.154814,0.672981,0.476702,0.00,0.00,0,0,43,24,inf,121,72,249,124.54,77.73,239.73,81.54,53.73,0.00,2,8,3,11,7.95,3.36,10.69
219,0.178740,0.695271,0.532957,0.00,0.00,0,0,43,24,inf,121,88,233,124.03,91.34,226.63,81.03,67.34,0.00,2,8,3,11,8.43,2.99,10.58
222,0.161916,0.683875,0.513179,0.00,0.00,0,0,43,24,inf,116,81,245,120.58,87.07,234.35,77.58,63.07,0.00,2,7,3,12,7.50,3.24,11.27
225,0.164974,0.680813,0.502457,0.00,0.00,0,0,43,24,inf,119,83,240,123.25,82.91,235.85,80.25,58.91,0.00,2,8,3,11,8.65,3.34,10.01
228,0.149453,0.687193,0.524263,0.00,0.00,0,0,43,24,inf,127,81,234,125.05,85.18,231.77,82.05,61.18,0.00,2,9,3,10,8.46,3.21,10.33
231,0.171061,0.671500,0.521982,0.00,0.00,0,0,43,24,inf,126,72,244,128.33,74.55,239.12,85.33,50.55,0.00,2,8,3,11,8.17,2.87,10.97
234,0.153747,0.682291,0.513417,0.00,0.00,0,0,43,24,inf,124,75,243,127.86,80.24,233.90,84.86,56.24,0.00,2,7,3,12,8.59,3.08,10.33
237,0.157649,0.686046,0.517985,0.00,0.00,0,0,43,24,inf,122,78,242,124.51,84.94,232.55,81.51,60.94,0.00,2,8,4,10,8.03,3.93,10.04
240,0.149946,0.672089,0.509164,0.00,0.00,0,0,43,24,inf,122,73,247,122.86,78.47,240.66,79.86,54.47,0.00,2,8,3,11,7.84,3.31,10.84
243,0.149516,0.670436,0.497656,0.00,0.00,0,0,43,24,inf,124,73,245,125.89,75.57,240.53,82.89,51.57,0.00,2,10,2,10,8.96,2.63,10.41
246,0.136993,0.677544,0.508215,0.00,0.00,0,0,43,24,inf,118,79,245,122.62,81.57,237.81,79.62,57.57,0.00,2,8,3,11,8.65,2.64,10.71
249,0.150491,0.670904,0.492012,0.00,0.00,0,0,43,24,inf,126,71,245,125.16,76.28,240.56,82.16,52.28,0.00,2,9,3,10,7.96,2.58,11.46
252,0.136343,0.567298,0.423928,0.02,0.02,0,0,43,24,inf,113,46,283,116.00,48.51,277.48,73.00,24.51,0.00,2,5,2,15,5.90,1.91,14.20
255,0.152299,0.521232,0.449101,0.05,0.05,0,0,43,24,inf,117,36,289,119.38,40.18,282.44,76.38,16.18,0.00,2,6,1,15,6.48,1.67,13.86
258,0.170794,0.634311,0.382750,0.08,0.08,0,0,43,24,inf,118,22,302,117.59,28.82,295.60,74.59,4.82,0.00,2,5,2,15,5.19,1.62,15.19
261,0.216176,0.631046,0.434463,0.11,0.11,0,0,43,24,inf,114,24,304,116.55,33.00,292.45,73.55,9.00,0.00,2,4,1,17,4.99,1.25,15.76
264,0.178490,0.592927,0.399648,0.14,0.14,0,0,43,24,inf,105,24,313,105.63,33.50,302.87,62.63,9.50,0.00,2,4,1,17,3.47,1.75,16.78
267,0.181681,0.562939,0.369523,0.17,0.17,0,0,43,24,inf,98,24,320,98.38,31.85,311.77,55.38,7.85,0.00,2,3,0,19,3.88,0.72,17.39
270,0.189810,0.413277,0.347998,0.20,0.20,0,0,43,24,inf,95,25,322,96.28,33.02,312.70,53.28,9.02,0.00,2,2,1,19,3.32,1.18,17.50
273,0.198669,0.389782,0.405596,0.23,0.23,0,0,43,24,inf,90,26,326,93.87,31.48,316.65,50.87,7.48,0.00,2,1,0,21,3.09,0.74,18.17
276,0.203959,0.537981,0.370323,0.26,0.26,0,0,43,24,inf,92,21,329,93.07,27.39,321.54,50.07,3.39,0.00,2,1,0,21,2.83,0.74,18.44
279,0.252504,0.187588,0.158734,0.29,0.29,0,0,43,24,inf,55,26,361,52.77,29.63,359.60,9.77,5.63,0.00,2,0,0,22,0.78,0.51,20.71
282,0.461872,0.000000,0.000000,0.31,0.30,0,1,43,24,inf,45,20,377,42.98,26.25,372.78,0.00,2.25,0.00,2,0,0,22,1.11,0.62,20.26
285,0.501931,0.000000,0.000000,0.32,0.30,0,0,43,24,inf,44,21,377,39.59,27.89,374.52,0.00,3.89,0.00,2,0,0,22,0.82,0.53,20.65
