Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
104,2.0,2,1.1720784e-06,8.688055e-05,0.9999119,1,3
105,1.0,2,0.0013747957,0.7760563,0.22256899,0,12
106,1.0,2,0.01495162,0.9440474,0.041000996,0,17
107,0.0,0,1.0,1.7999308e-10,5.5550074e-13,1,3
108,2.0,2,0.0006117795,0.004863618,0.9945246,1,3
109,0.0,2,1.0,1.0216459e-09,2.749859e-10,0,17
110,0.0,2,0.8798157,0.120183624,6.517565e-07,0,12
111,2.0,2,8.490297e-06,3.4007433e-05,0.99995756,1,15
112,2.0,2,0.7376053,0.06728661,0.19510813,1,10
113,2.0,2,0.00016484976,0.002372611,0.9974625,1,12
114,2.0,2,3.962882e-08,3.508056e-07,0.99999964,1,3
115,2.0,2,0.0029278859,0.9943099,0.0027622525,1,17
116,0.0,2,0.99999976,2.0738393e-07,2.1282194e-10,0,13
117,0.0,2,0.99973744,0.00020767101,5.4878554e-05,0,10
118,1.0,2,0.13230339,3.2292297e-05,0.8676643,0,13
119,2.0,2,0.00034075556,0.0009408304,0.9987185,1,5
120,2.0,2,0.0009809951,0.00012979185,0.99888927,1,6
121,1.0,2,0.0022784418,0.50030875,0.4974128,0,9
122,2.0,2,2.1686255e-06,0.0001589099,0.99983895,1,10
123,2.0,2,0.00019292206,0.009364405,0.9904427,1,9
124,2.0,2,0.0057172924,0.94151175,0.052770928,1,15
125,0.0,2,0.8660702,0.086338006,0.04759177,0,12
126,2.0,2,0.01422142,0.00014890556,0.98562974,1,12
127,2.0,2,0.0007989498,0.5158418,0.48335928,1,10
128,2.0,2,3.5302368e-05,0.0040498655,0.9959149,1,12
129,2.0,2,0.0016192169,0.0003619719,0.99801886,1,12
130,2.0,2,1.6957289e-05,0.115169555,0.8848135,1,12
131,0.0,2,0.9999987,1.201032e-06,9.895785e-08,0,13
132,2.0,2,0.14470251,0.0036236094,0.8516739,1,15
133,1.0,2,0.0011292824,0.0019616545,0.9969091,0,5
134,1.0,2,0.010141718,0.23507988,0.7547784,0,6
135,2.0,2,0.0037271744,0.28728098,0.7089918,1,12
136,2.0,2,0.020052016,0.05590259,0.9240454,1,6
137,2.0,2,0.0011893818,0.99253595,0.006274701,1,16
138,2.0,2,0.0041651754,0.0041974313,0.9916373,1,12
139,2.0,2,9.4498355e-05,0.0006734263,0.9992322,1,6
140,2.0,2,0.038596112,0.012904605,0.9484994,1,10
141,2.0,2,6.872313e-05,5.265975e-05,0.9998785,1,12
142,1.0,2,0.00010782147,0.017853634,0.9820386,0,6
143,1.0,2,0.00044695954,0.00011768075,0.99943537,0,12
144,1.0,2,1.3558713e-05,0.3107716,0.6892148,0,6
145,2.0,2,0.0003326258,0.00045778466,0.99920964,1,3
146,2.0,2,0.85637087,0.023275502,0.12035365,1,6
147,2.0,2,0.00023821651,0.002581237,0.9971806,1,12
148,2.0,2,3.918396e-05,6.897834e-05,0.99989176,1,12
149,2.0,2,0.0004035724,0.00015150667,0.9994449,1,12
150,1.0,1,0.0001336041,0.99751115,0.002355221,1,6
151,1.0,2,0.000580479,0.3938143,0.6056052,0,11
152,2.0,2,6.5563386e-06,0.014389008,0.9856044,1,10
153,2.0,2,0.028086895,0.6221928,0.34972033,1,3
154,2.0,2,3.8457925e-05,0.0049982397,0.9949633,1,12
155,2.0,2,0.0010763955,0.006620404,0.99230325,1,11
156,0.0,2,0.011626506,0.40547547,0.5828981,0,16
157,2.0,2,0.06650951,0.9284324,0.0050580055,1,10
158,0.0,2,0.99893004,0.0005831935,0.00048684215,0,10
159,0.0,0,0.87572724,0.12413509,0.00013766142,1,5
160,2.0,2,1.3338312e-05,0.00013095998,0.99985564,1,3
161,1.0,2,0.7252975,0.26466385,0.010038725,0,13
162,1.0,2,0.07453787,0.0318371,0.8936251,0,13
163,0.0,0,0.99997735,2.2612927e-05,1.6857925e-08,1,10
164,0.0,2,0.02462882,0.9749767,0.00039444587,0,12
165,1.0,0,0.9999999,1.0685773e-07,5.7210464e-08,0,6
166,1.0,2,0.18906616,0.81087506,5.8812708e-05,0,9
167,2.0,2,0.84620017,0.011912595,0.14188722,1,12
168,2.0,2,0.0073837955,0.0001940431,0.99242216,1,15
169,2.0,2,0.9207801,0.0785936,0.0006263089,1,4
170,2.0,2,0.0006071137,0.0051459195,0.99424696,1,6
171,1.0,0,0.9960879,0.00073733035,0.00317478,0,2
172,0.0,2,0.0032049976,0.9963152,0.00047982374,0,16
173,2.0,2,0.0020286902,0.47337726,0.52459407,1,6
174,1.0,2,2.9497804e-05,3.2047177e-05,0.9999385,0,12
175,0.0,2,0.24831963,0.7466626,0.005017744,0,8
176,2.0,2,0.016529862,0.42348814,0.559982,1,12
177,2.0,2,0.00047928668,0.0022675327,0.9972531,1,14
178,2.0,2,0.0010332151,0.9737343,0.025232466,1,17
179,1.0,2,0.00017797864,6.405417e-05,0.99975806,0,11
180,0.0,2,0.05646522,0.8188873,0.124647446,0,16
181,2.0,2,0.004848492,0.010630946,0.9845205,1,10
182,0.0,2,0.6455756,0.010530263,0.34389418,0,2
183,2.0,2,0.0002034927,0.001159889,0.99863666,1,12
184,1.0,2,0.0014054232,0.21326606,0.78532857,0,17
185,2.0,2,5.3569834e-06,5.8716237e-06,0.9999888,1,5
186,2.0,2,0.009699662,0.02173226,0.96856815,1,15
187,0.0,2,0.70800793,0.27903193,0.0129600875,0,15
188,1.0,2,0.9886226,0.0075163185,0.0038611274,0,16
189,1.0,1,7.011982e-05,0.97057694,0.029352995,1,10
190,1.0,0,0.9749893,0.02501068,1.9121817e-09,0,9
191,2.0,2,0.00052787317,0.00035370846,0.9991184,1,12
192,2.0,2,0.00011025359,0.00016666715,0.99972314,1,10
193,2.0,2,0.0026964922,0.38290134,0.6144022,1,12
194,2.0,2,0.1634014,0.004486452,0.8321122,1,11
195,1.0,1,0.00016112924,0.99916136,0.0006774976,1,6
196,2.0,2,0.000599813,9.116643e-05,0.99930906,1,12
197,2.0,2,0.00021847225,3.1833042e-05,0.9997497,1,12
198,1.0,2,0.5875916,0.41240528,3.1850225e-06,0,16
199,0.0,2,0.9998517,0.00014633301,1.9242432e-06,0,16
200,0.0,2,0.99937797,0.00051452714,0.0001074227,0,13
201,2.0,2,0.0028764002,0.0046826415,0.99244094,1,6
202,2.0,2,0.028420134,0.24908546,0.7224945,1,10
203,1.0,2,0.99981266,0.00011793058,6.946938e-05,0,17
204,1.0,2,0.021062661,0.97813946,0.00079792424,0,6
205,2.0,2,0.009803253,0.021130726,0.96906596,1,3
206,2.0,2,4.5740762e-05,0.00010999114,0.9998442,1,14
207,2.0,2,0.032219637,0.09347657,0.87430376,1,11
208,0.0,2,0.00015111564,0.9998485,3.1695075e-07,0,17
209,1.0,2,0.012482296,0.2995311,0.68798655,0,6
210,1.0,2,0.9009225,0.091400005,0.0076775546,0,16
211,2.0,2,0.00073132745,0.012402108,0.9868666,1,11
212,0.0,0,1.0,8.991732e-09,1.0092428e-09,1,9
213,2.0,2,0.000821585,0.028649852,0.97052866,1,11
214,2.0,2,0.00080837583,0.0020967221,0.99709487,1,12
215,2.0,2,0.00031601242,0.00950738,0.9901766,1,15
216,1.0,2,0.003684199,0.9962167,9.9034914e-05,0,16
217,2.0,2,0.0011331784,0.003374492,0.99549234,1,12
218,2.0,2,9.804456e-05,0.0071931244,0.9927089,1,9
219,2.0,2,0.0068197246,0.00016169826,0.99301857,1,3
220,1.0,0,0.95822936,0.0064504053,0.035320226,0,2
221,2.0,1,0.0059273,0.10613042,0.88794225,0,5
222,0.0,2,0.023671102,0.917839,0.05848993,0,10
223,2.0,2,0.0003903139,0.0021175602,0.9974922,1,12
224,2.0,2,0.0010856645,0.002620693,0.9962936,1,11
225,2.0,2,0.00041651723,0.006306664,0.9932768,1,12
226,0.0,0,0.98918986,0.0009847542,0.009825426,1,2
227,2.0,2,0.0021757856,0.0004463045,0.9973779,1,9
228,2.0,2,0.0006245131,0.26941386,0.72996163,1,11
229,2.0,2,0.00091702765,0.0003310982,0.9987519,1,10
230,2.0,2,0.12368578,0.008484524,0.86782974,1,15
231,2.0,2,0.6293023,0.35844752,0.01225015,1,10
232,2.0,2,0.0066073644,0.0020463166,0.9913463,1,12
233,0.0,2,0.39786494,0.016240045,0.585895,0,2
234,0.0,2,1.0,3.4896562e-08,5.1742335e-09,0,15
235,2.0,2,0.014042801,0.00097326847,0.984984,1,15
236,1.0,2,6.767666e-05,0.011600705,0.9883316,0,15
237,2.0,2,0.45761278,0.32316032,0.2192269,1,10
238,0.0,2,0.9111954,0.08879398,1.0637374e-05,0,14
239,2.0,2,0.00023149322,0.00013237633,0.99963605,1,10
240,2.0,2,0.00011968225,0.0023967894,0.99748355,1,10
241,2.0,2,0.0010934754,4.1355142e-05,0.99886525,1,11
242,2.0,2,0.0033071903,0.038402207,0.95829064,1,12
243,2.0,2,2.9164352e-05,2.3617473e-05,0.9999472,1,10
244,0.0,2,0.020519052,0.008565743,0.97091526,0,3
245,2.0,2,8.3850045e-07,2.4687134e-07,0.9999989,1,10
246,1.0,2,0.00023836049,0.00973942,0.9900221,0,3
247,0.0,2,0.9998235,0.0001765351,5.1541768e-08,0,6
248,2.0,2,0.024352914,0.0011853204,0.97446173,1,12
249,1.0,2,0.81274307,0.18703692,0.000220037,0,17
250,0.0,2,0.99986756,0.00013123672,1.1902912e-06,0,14
251,2.0,2,0.0049715354,0.0018165126,0.993212,1,12
252,1.0,2,0.0010850107,0.010200813,0.98871416,0,9
253,1.0,2,0.9263262,0.07341643,0.00025736509,0,10
254,2.0,2,0.00035731314,0.007567963,0.9920747,1,15
255,1.0,2,0.0022397307,0.0053193015,0.99244106,0,12
256,0.0,2,0.99997234,2.7617796e-05,2.5904969e-08,0,6
257,2.0,2,0.00011056217,1.9638494e-05,0.9998697,1,6
258,2.0,1,0.005870508,0.9918783,0.0022512027,0,6
259,0.0,2,0.096896306,0.07901058,0.82409316,0,12
260,0.0,2,0.9994863,0.0005133086,4.0051629e-07,0,10
261,1.0,2,0.0043463935,0.031500913,0.96415263,0,5
262,0.0,2,0.00504857,0.001300497,0.993651,0,2
263,0.0,2,0.9997261,0.00027105928,2.914399e-06,0,16
264,0.0,2,0.9999999,8.393041e-08,6.1559913e-09,0,17
265,2.0,2,6.8947197e-06,0.004135493,0.99585766,1,3
266,0.0,2,0.9948807,0.0051190383,2.0173457e-07,0,12
267,2.0,2,0.00015618604,7.672332e-05,0.9997671,1,17
268,0.0,2,0.9514218,0.04762092,0.0009572446,0,12
269,0.0,1,0.008424259,0.9913067,0.00026898083,0,9
270,2.0,2,0.00020553809,0.00017822615,0.99961615,1,17
271,0.0,2,0.99999857,1.4012978e-06,1.1150926e-10,0,16
272,0.0,2,0.0020844003,0.021263165,0.9766525,0,14
273,0.0,2,1.9252686e-05,9.0735215e-05,0.99988997,0,3
274,2.0,2,0.0011439385,0.67468053,0.32417554,1,12
275,1.0,2,2.0130541e-05,0.014115452,0.9858644,0,14
276,2.0,2,0.0011734358,0.1092439,0.8895827,1,12
277,0.0,2,0.008394765,0.99159884,6.3603393e-06,0,15
278,0.0,0,0.99970883,0.00029055795,5.407129e-07,1,4
279,0.0,2,0.99999857,8.0989366e-07,5.976829e-07,0,17
280,2.0,1,7.44587e-05,0.98201454,0.017910969,0,9
281,0.0,2,0.0059455135,0.9940006,5.3835312e-05,0,17
282,2.0,2,3.9504807e-06,0.0002257327,0.99977034,1,4
283,2.0,2,0.0012564595,0.00057555473,0.998168,1,15
284,1.0,2,0.020534288,0.01331242,0.9661532,0,2
285,2.0,2,0.008567773,0.1786953,0.8127369,1,11
286,0.0,2,0.00061886274,0.9990702,0.00031093424,0,17
287,1.0,1,0.02151072,0.97818017,0.0003091296,1,5
288,2.0,2,9.3198294e-05,3.5866746e-05,0.9998709,1,5
289,0.0,1,0.00045484508,1.9870093e-05,0.9995253,0,7
290,2.0,2,5.393712e-05,0.0006987368,0.9992473,1,12
291,1.0,2,0.025859073,0.3745355,0.5996054,0,6
292,1.0,2,0.0001625999,0.29268864,0.7071487,0,11
293,1.0,1,7.323768e-05,0.9999261,6.944254e-07,1,7
294,0.0,0,0.99999976,1.8559183e-07,3.2215775e-13,1,9
295,0.0,0,0.6022537,0.39774144,4.8666307e-06,1,7
296,2.0,2,0.001441054,1.0473527e-05,0.99854845,1,15
297,0.0,0,0.98807377,0.011918979,7.2499133e-06,1,11
298,0.0,2,0.9999999,1.3374692e-07,1.1717683e-11,0,17
299,1.0,0,0.9999995,4.334387e-07,1.5608153e-09,0,6
300,0.0,1,0.0069924565,0.98812884,0.004878687,0,9
301,0.0,0,0.9987698,0.0012300288,7.048677e-08,1,9
302,1.0,2,0.00070560694,0.005966012,0.99332833,0,13
303,1.0,1,0.00050817785,0.9990349,0.00045697266,1,9
304,2.0,2,0.001101574,0.96012497,0.038773414,1,6
305,2.0,2,0.557791,0.016780201,0.42542884,1,6
306,0.0,0,0.9998766,0.00012340871,2.9904748e-09,1,4
307,2.0,2,0.0038622522,0.0013925008,0.99474525,1,10
308,2.0,2,0.003917858,0.009848264,0.98623395,1,2
309,2.0,1,0.049617566,0.78375244,0.16663003,0,2
310,2.0,2,0.00013891092,4.2343025e-05,0.99981886,1,12
311,0.0,0,0.99999964,2.3909362e-07,1.1869235e-07,1,11
312,2.0,2,2.3085127e-05,1.977902e-05,0.9999571,1,4
313,1.0,1,0.034905568,0.9644586,0.00063586066,1,4
314,2.0,2,0.47596818,2.4188526e-05,0.5240077,1,5
315,2.0,2,0.0021538541,0.0012994439,0.9965468,1,15
316,0.0,2,0.99992776,3.103776e-05,4.1185303e-05,0,17
317,0.0,2,0.81622225,0.18377769,6.596494e-08,0,9
318,2.0,2,0.34842363,0.19495285,0.45662352,1,4
319,0.0,0,0.9919178,0.0014187625,0.006663528,1,2
320,0.0,2,0.012407926,0.00013643934,0.9874557,0,9
321,0.0,2,0.012671669,0.0024423976,0.9848859,0,15
322,0.0,2,0.97087425,0.02912547,2.0794421e-07,0,9
323,0.0,2,0.017142946,0.31711048,0.66574657,0,9
324,0.0,0,0.99987626,0.00012367008,4.164688e-08,1,9
325,0.0,2,0.6905896,0.011198797,0.29821157,0,2
326,0.0,2,0.030461274,0.009609677,0.95992905,0,2
327,2.0,2,0.0021042528,0.0032306802,0.99466515,1,15
328,2.0,2,8.921151e-05,0.00026776895,0.99964297,1,6
329,1.0,0,0.96554095,0.03401511,0.00044399698,0,7
330,0.0,2,0.9999999,7.619697e-08,7.7272095e-12,0,17
331,2.0,2,5.3878317e-05,1.51086515e-05,0.999931,1,16
332,0.0,0,0.8713674,0.12861225,2.0338834e-05,1,7
333,0.0,2,0.9855597,0.014440195,7.654277e-08,0,11
334,2.0,2,0.00015109002,0.034664728,0.9651842,1,5
335,2.0,2,2.346428e-06,7.435185e-05,0.9999232,1,14
336,2.0,2,8.005709e-05,0.39257425,0.6073457,1,2
337,2.0,2,0.00032020372,0.0007353328,0.99894446,1,15
338,1.0,2,0.035342213,0.7665548,0.19810309,0,9
339,1.0,2,0.002011403,0.9902796,0.007708944,0,17
340,0.0,2,0.9980026,0.00020708043,0.0017902271,0,15
341,0.0,2,0.9999994,4.3660697e-07,8.0997424e-08,0,17
342,2.0,2,0.00030988865,0.001954919,0.99773526,1,12
343,2.0,2,8.0774626e-05,0.00013336878,0.99978584,1,3
344,0.0,2,0.9999629,8.296797e-06,2.8692726e-05,0,3
345,0.0,0,0.991585,0.0015276581,0.0068872776,1,9
346,0.0,2,0.01450392,0.00013857309,0.98535746,0,16
347,2.0,2,0.0019776486,0.00090908393,0.9971132,1,10
348,0.0,0,0.9999596,7.657645e-07,3.9656177e-05,1,10
349,0.0,2,0.18712647,0.19751412,0.6153594,0,2
350,2.0,2,0.0005307963,3.632677e-05,0.99943286,1,10
351,0.0,2,0.00012294608,0.00018741659,0.9996896,0,10
352,2.0,2,0.00026594236,0.46164048,0.5380936,1,11
353,1.0,2,0.9013007,0.09869465,4.661205e-06,0,9
354,1.0,2,0.08980111,0.9101989,2.2606306e-09,0,15
355,2.0,2,0.0011324586,0.037759714,0.96110785,1,6
356,1.0,2,1.4787701e-05,0.00222304,0.9977622,0,14
357,2.0,2,0.00010157204,0.005991031,0.9939075,1,12
358,2.0,2,0.048376657,0.33915925,0.61246413,1,6
359,2.0,2,0.0011781241,0.0041574445,0.99466443,1,12
360,0.0,2,0.9986255,0.0013280067,4.6527326e-05,0,14
361,1.0,2,0.0047930796,0.23154905,0.7636578,0,12
362,0.0,2,0.9998934,3.675351e-05,6.984616e-05,0,10
363,2.0,2,0.00014468934,0.0005838757,0.99927145,1,15
364,0.0,0,0.9999988,1.2024258e-06,1.2095754e-09,1,11
365,0.0,2,0.36606848,0.63361365,0.00031786496,0,9
366,2.0,2,0.0046906546,0.0010492376,0.9942602,1,12
367,2.0,2,0.015707554,0.00026551352,0.984027,1,12
368,2.0,2,8.3431274e-05,0.0039900322,0.9959265,1,6
369,2.0,2,0.00018269963,0.016895246,0.9829221,1,5
370,0.0,2,0.0067327837,0.0035413222,0.9897259,0,16
371,2.0,2,0.018323433,0.5462733,0.4354033,1,2
372,1.0,2,0.0026730362,0.99132615,0.006000758,0,17
373,2.0,2,0.0009451149,0.16513541,0.83391947,1,6
374,0.0,0,0.99999976,7.002382e-08,9.4799894e-08,1,6
375,0.0,0,0.9999951,4.9447076e-06,1.0485614e-08,1,3
376,0.0,2,0.32655728,0.67344266,3.2633405e-08,0,11
377,2.0,2,0.00056104356,0.00022021953,0.9992187,1,10
378,2.0,2,0.0013929127,0.018752351,0.97985476,1,12
379,2.0,2,3.1510073e-05,2.7026252e-05,0.99994147,1,12
380,2.0,2,0.00025053124,0.9124457,0.08730379,1,6
381,0.0,2,0.99999917,8.7142394e-07,3.109741e-08,0,16
382,1.0,2,0.94052833,0.05943905,3.2641336e-05,0,10
383,2.0,2,0.05687231,0.11490832,0.8282194,1,2
384,2.0,2,0.022201806,0.8380949,0.13970332,1,14
385,2.0,2,0.005255613,0.00762561,0.9871187,1,6
386,0.0,2,0.99999976,2.3396031e-07,6.380528e-10,0,17
387,1.0,2,0.001508356,0.02835032,0.9701414,0,12
388,2.0,2,0.050389808,0.0039361883,0.945674,1,2
389,2.0,2,1.6106247e-05,7.66243e-06,0.9999763,1,12
390,0.0,2,0.9997013,0.000298405,2.0944066e-07,0,4
391,1.0,2,9.412965e-06,0.16370857,0.836282,0,10
392,2.0,2,6.664188e-05,0.0028290069,0.99710435,1,12
393,0.0,2,0.999997,3.0290453e-06,3.3971126e-08,0,17
394,2.0,2,3.009804e-06,1.9091683e-05,0.99997795,1,12
395,0.0,2,0.48006257,0.007346279,0.51259106,0,17
396,2.0,2,2.6665282e-05,0.00011614551,0.9998572,1,16
397,0.0,2,0.0119931195,0.024886169,0.9631207,0,17
398,0.0,2,0.99245787,0.007410876,0.00013138138,0,12
399,1.0,1,0.0005864335,0.9993925,2.1004636e-05,1,10
400,2.0,2,0.0028908718,0.7186568,0.2784524,1,12
401,2.0,2,0.0013396527,0.00074470666,0.9979157,1,3
402,0.0,2,0.99994135,5.8431004e-05,2.70542e-07,0,10
403,0.0,0,0.9999993,7.480403e-07,5.3352146e-11,1,10
404,0.0,2,0.0014036704,0.9984894,0.00010688909,0,14
405,0.0,2,0.018680416,0.0088584265,0.9724612,0,17
406,0.0,2,0.40401092,4.246124e-05,0.59594655,0,9
407,2.0,2,2.4439758e-05,0.0012779026,0.99869764,1,10
408,2.0,2,0.014370054,0.00114837,0.9844816,1,6
409,1.0,2,0.0020295614,0.0235742,0.97439617,0,12
410,1.0,2,0.010834906,0.90089405,0.08827111,0,9
411,2.0,2,0.30181655,0.69732076,0.0008626703,1,17
412,2.0,2,1.23460495e-05,3.6906665e-06,0.9999839,1,12
413,0.0,2,0.015670052,0.0024204329,0.9819095,0,15
414,2.0,2,0.018898284,0.0025575974,0.9785442,1,15
415,1.0,2,0.0007741556,0.99866724,0.00055862765,0,16
416,2.0,1,0.002604596,0.99504745,0.0023480086,0,9
417,2.0,2,7.679043e-05,2.2855564e-05,0.99990034,1,11
418,0.0,2,0.0005277242,0.9994635,8.782658e-06,0,17
419,0.0,2,0.9999641,3.163478e-05,4.273755e-06,0,6
420,1.0,2,0.012716382,0.091356024,0.8959276,0,16
421,2.0,2,0.0060707564,0.1421243,0.8518049,1,12
422,0.0,0,0.9999758,2.4258265e-05,5.906888e-09,1,8
423,2.0,2,0.0002794862,0.00014811597,0.99957234,1,12
424,1.0,0,0.99479634,0.005168693,3.495545e-05,0,5
425,2.0,2,0.47379312,0.0018047078,0.5244022,1,15
426,0.0,2,0.011256194,0.0021117423,0.98663205,0,15
427,2.0,2,6.1829046e-06,9.321873e-07,0.99999285,1,17
428,2.0,2,0.007757938,0.07037386,0.9218682,1,5
429,0.0,1,0.0020534624,0.9910761,0.006870446,0,8
430,1.0,2,0.00057287357,0.042564563,0.9568626,0,5
