Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
52,0.0,2,0.35197023,1.4962407e-06,0.6480283,0,3
53,0.0,0,0.50134003,0.00016184348,0.49849808,1,8
54,2.0,2,0.0002483839,0.015098254,0.9846534,1,14
55,1.0,2,1.1342029e-05,0.015328901,0.9846598,0,10
56,2.0,2,0.0010289475,0.00016115936,0.9988098,1,6
57,2.0,2,5.8086458e-05,0.0030800628,0.9968618,1,16
58,2.0,2,0.004143252,4.394298e-07,0.9958562,1,6
59,2.0,2,6.71256e-05,0.00026780707,0.99966514,1,10
60,2.0,2,0.00058486866,0.026467238,0.9729478,1,15
61,1.0,2,8.657623e-06,0.04355918,0.9564321,0,12
62,2.0,2,1.3947806e-11,5.3169593e-09,1.0,1,10
63,0.0,2,0.29779774,0.0005181777,0.70168406,0,12
64,2.0,2,7.784203e-05,0.0005708125,0.99935144,1,11
65,2.0,2,0.0024016378,0.029725375,0.96787304,1,12
66,2.0,2,1.9893872e-07,4.907097e-05,0.99995065,1,12
67,2.0,2,2.113679e-06,0.00016940053,0.99982846,1,13
68,0.0,2,0.12904315,0.00047913406,0.8704778,0,8
69,2.0,2,0.021100113,2.7772343e-05,0.9788721,1,11
70,0.0,2,0.008894168,0.011889018,0.9792169,0,11
71,1.0,2,0.0057383734,0.000891213,0.9933704,0,5
72,2.0,2,1.6908452e-06,1.5312991e-09,0.99999833,1,15
73,0.0,2,0.005596333,0.13782614,0.85657746,0,6
74,2.0,2,5.9169167e-12,0.00040133714,0.9995987,1,6
75,1.0,2,1.1276318e-05,0.11955194,0.8804368,0,4
76,2.0,2,1.9200231e-06,0.00019410429,0.99980396,1,6
77,0.0,2,0.40892464,0.00021591908,0.5908594,0,15
78,2.0,2,0.0004092496,1.5968178e-11,0.9995908,1,8
79,2.0,2,7.452647e-05,0.022969168,0.9769563,1,8
80,2.0,2,6.444743e-10,2.6489155e-10,1.0,1,6
81,2.0,2,3.1892378e-07,1.9427029e-05,0.9999802,1,17
82,1.0,1,0.026680954,0.51123554,0.46208352,1,2
83,1.0,2,3.820921e-05,0.0007798676,0.9991819,0,3
84,2.0,2,1.6394524e-09,7.034349e-07,0.9999993,1,13
85,0.0,2,0.31880265,0.0007243103,0.680473,0,3
86,2.0,2,1.1824797e-06,5.172168e-08,0.9999988,1,14
87,2.0,2,0.006344367,0.0040937536,0.98956186,1,10
88,2.0,2,0.00021543306,1.6803575e-05,0.9997677,1,12
89,0.0,1,0.0003697593,0.6120584,0.38757187,0,11
90,1.0,2,0.00034201267,9.086885e-05,0.9995671,0,10
91,2.0,2,1.2669504e-05,3.5152495e-06,0.9999839,1,10
92,2.0,2,1.2905063e-09,6.649156e-10,1.0,1,12
93,0.0,2,0.41843712,0.011628373,0.5699344,0,6
94,2.0,2,2.1049422e-07,8.96529e-06,0.9999908,1,12
95,0.0,2,0.1190095,0.107941985,0.7730485,0,5
96,2.0,2,0.005269551,5.959655e-05,0.9946708,1,17
97,1.0,2,0.00041320903,0.002052512,0.9975343,0,14
98,0.0,2,0.0027552955,7.765107e-05,0.99716705,0,2
99,1.0,2,0.0038587763,0.13853158,0.8576097,0,6
100,1.0,2,0.09135221,0.123008825,0.7856389,0,11
101,2.0,2,7.721153e-06,0.0019695892,0.9980227,1,17
102,0.0,0,0.53988266,0.0009687001,0.45914865,1,9
103,0.0,0,0.7920641,0.0004274242,0.20750849,1,8
104,2.0,2,1.1578677e-12,4.87032e-05,0.99995124,1,3
105,1.0,2,0.00046250707,0.004040049,0.99549747,0,12
106,1.0,2,0.0052764774,0.07000755,0.92471594,0,17
107,0.0,0,0.6124334,4.0512197e-05,0.3875261,1,3
108,2.0,2,0.0035168056,0.0003127466,0.99617034,1,3
109,0.0,2,0.17476018,1.8299221e-06,0.82523793,0,17
110,0.0,1,0.048237544,0.602557,0.34920546,0,12
111,2.0,2,8.975813e-09,1.9544589e-06,0.9999981,1,15
112,2.0,2,0.014973196,0.0069486485,0.9780782,1,10
113,2.0,2,1.2580588e-08,0.00029768047,0.9997023,1,12
114,2.0,2,6.404723e-09,1.2318549e-07,0.9999999,1,3
115,2.0,2,0.0006110727,0.07758533,0.9218036,1,17
116,0.0,2,0.2707615,0.002778377,0.72646004,0,13
117,0.0,2,0.08572484,0.0053696297,0.9089055,0,10
118,1.0,2,3.710033e-05,4.4379325e-05,0.9999186,0,13
119,2.0,2,0.0010660571,0.0034633584,0.99547064,1,5
120,2.0,2,9.8359655e-05,2.3448358e-05,0.99987817,1,6
121,1.0,2,0.0028829905,0.09811057,0.8990065,0,9
122,2.0,2,6.282551e-08,3.6037232e-05,0.9999639,1,10
123,2.0,2,3.751081e-05,0.012899141,0.98706335,1,9
124,2.0,2,0.0013571917,0.11664514,0.8819977,1,15
125,0.0,2,0.08905793,0.0638988,0.84704334,0,12
126,2.0,2,0.0012900988,1.4157641e-05,0.9986958,1,12
127,2.0,2,0.0016496493,0.19413577,0.8042146,1,10
128,2.0,2,2.6626785e-09,1.58406e-05,0.99998415,1,12
129,2.0,2,0.004321406,0.0001462965,0.9955323,1,12
130,2.0,2,5.755159e-07,0.017140754,0.98285866,1,12
131,0.0,2,0.43839455,0.0020352644,0.5595702,0,13
132,2.0,2,0.050037317,2.0666712e-05,0.949942,1,15
133,1.0,2,0.0028858294,0.030703578,0.9664107,0,5
134,1.0,2,2.2232864e-05,0.0050331834,0.99494463,0,6
135,2.0,2,1.1721493e-05,0.002109383,0.9978789,1,12
136,2.0,2,0.0028011615,0.009366877,0.987832,1,6
137,2.0,2,3.0821937e-08,0.016716832,0.98328316,1,16
138,2.0,2,0.0051469053,0.00028863637,0.99456453,1,12
139,2.0,2,5.747304e-11,8.0883353e-07,0.99999917,1,6
140,2.0,2,0.008817985,0.016987784,0.9741942,1,10
141,2.0,2,4.7837478e-08,1.0190821e-06,0.9999989,1,12
142,1.0,2,4.760227e-06,0.004541953,0.99545324,0,6
143,1.0,2,6.7769624e-06,6.813616e-06,0.9999864,0,12
144,1.0,2,1.2556121e-07,0.020980634,0.9790192,0,6
145,2.0,2,0.00015539463,1.8941079e-06,0.99984264,1,3
146,2.0,2,0.00012230752,1.4784979e-06,0.99987626,1,6
147,2.0,2,8.755191e-09,0.0008899448,0.99911004,1,12
148,2.0,2,6.533582e-07,2.2530136e-07,0.99999917,1,12
149,2.0,2,0.015296219,1.740518e-05,0.9846865,1,12
150,1.0,2,2.6867056e-06,0.010144623,0.9898526,0,6
151,1.0,2,7.82973e-06,0.032916673,0.96707547,0,11
152,2.0,2,8.0811866e-08,0.0043540807,0.9956458,1,10
153,2.0,2,0.00047042724,0.024220994,0.9753086,1,3
154,2.0,2,1.1404806e-10,1.5772397e-06,0.99999845,1,12
155,2.0,2,0.014821461,0.011327016,0.9738515,1,11
156,0.0,2,0.0030780383,0.00929815,0.9876238,0,16
157,2.0,2,0.0037725782,0.07329997,0.9229275,1,10
158,0.0,2,0.44324878,0.002930259,0.55382097,0,10
159,0.0,2,0.09069034,0.0047113528,0.9045983,0,5
160,2.0,2,1.6761758e-06,1.5214227e-05,0.9999831,1,3
161,1.0,2,0.005533453,0.03506414,0.95940244,0,13
162,1.0,2,5.141496e-05,0.012578241,0.98737025,0,13
163,0.0,2,0.3351952,0.004671338,0.6601334,0,10
164,0.0,1,0.039201587,0.7984073,0.16239105,0,12
165,1.0,2,0.03843847,0.001458323,0.9601032,0,6
166,1.0,1,0.011425033,0.66489404,0.32368094,1,9
167,2.0,2,0.000679865,1.8147938e-06,0.99931836,1,12
168,2.0,2,6.461683e-05,3.3923843e-07,0.99993503,1,15
169,2.0,2,0.0049932864,0.16781802,0.82718873,1,4
170,2.0,2,2.6589598e-06,0.030592827,0.9694045,1,6
171,1.0,2,0.16308212,4.548902e-05,0.8368724,0,2
172,0.0,1,0.0037600677,0.7360568,0.26018322,0,16
173,2.0,2,3.8459628e-05,0.011510322,0.98845124,1,6
174,1.0,2,1.5825893e-07,4.1548315e-06,0.9999957,0,12
175,0.0,2,0.00013358776,0.010975792,0.98889065,0,8
176,2.0,2,0.018212246,0.032804996,0.9489828,1,12
177,2.0,2,6.1213104e-05,0.00052252115,0.99941623,1,14
178,2.0,2,2.592441e-06,0.012715586,0.98728186,1,17
179,1.0,2,0.0012662583,0.0025895673,0.9961442,0,11
180,0.0,2,0.008516907,0.0017580928,0.989725,0,16
181,2.0,2,0.005189959,0.005222722,0.9895873,1,10
182,0.0,2,0.042952526,0.007936662,0.94911087,0,2
183,2.0,2,0.0005999261,0.0018546417,0.9975454,1,12
184,1.0,2,0.00019472645,0.013481944,0.98632336,0,17
185,2.0,2,1.073046e-06,2.8342438e-05,0.99997056,1,5
186,2.0,2,0.007327074,0.08148178,0.91119105,1,15
187,0.0,2,0.06461476,0.041580357,0.89380485,0,15
188,1.0,2,0.008655042,0.01010897,0.981236,0,16
189,1.0,2,0.00021441156,0.020369971,0.97941566,0,10
190,1.0,2,0.01394,0.13247587,0.8535841,0,9
191,2.0,2,1.8714422e-06,4.1601749e-07,0.99999774,1,12
192,2.0,2,2.0308464e-06,2.7289934e-07,0.99999774,1,10
193,2.0,2,0.0002705599,0.0057630586,0.99396646,1,12
194,2.0,2,0.0031541693,0.00045301073,0.9963928,1,11
195,1.0,2,0.0021993052,0.03286441,0.9649362,0,6
196,2.0,2,2.786662e-06,6.4501604e-05,0.99993277,1,12
197,2.0,2,7.5958684e-05,1.3133573e-06,0.99992275,1,12
198,1.0,0,0.6161304,0.033826858,0.35004276,0,16
199,0.0,2,0.30517483,0.000817899,0.6940073,0,16
200,0.0,2,0.027547082,0.0001841066,0.9722688,0,13
201,2.0,2,2.752852e-05,0.001308541,0.9986639,1,6
202,2.0,2,0.003660745,0.010807895,0.98553145,1,10
203,1.0,2,0.02526877,0.011503673,0.9632275,0,17
204,1.0,1,0.00023869688,0.80375767,0.1960037,1,6
205,2.0,2,0.0036188026,0.00093881704,0.9954424,1,3
206,2.0,2,0.00012044225,7.637326e-05,0.9998031,1,14
207,2.0,2,0.0032384207,0.00024996643,0.99651164,1,11
208,0.0,1,0.00046707745,0.97399265,0.025540246,0,17
209,1.0,2,0.0012266997,0.0073969048,0.99137646,0,6
210,1.0,2,0.0219764,0.10200764,0.87601596,0,16
211,2.0,2,0.001669586,0.0036537468,0.9946767,1,11
212,0.0,2,0.19918057,2.5946189e-05,0.80079347,0,9
213,2.0,2,0.00017537407,0.012856927,0.9869676,1,11
214,2.0,2,8.4615735e-08,7.659767e-07,0.99999917,1,12
215,2.0,2,3.2454318e-06,0.00027846353,0.99971825,1,15
216,1.0,1,8.235863e-05,0.8133674,0.18655023,1,16
217,2.0,2,6.648092e-06,0.0001371421,0.9998561,1,12
218,2.0,2,2.1868786e-06,0.0005813209,0.9994166,1,9
219,2.0,2,0.0006054522,0.00013330401,0.9992612,1,3
220,1.0,2,0.23293847,0.00074593216,0.76631564,0,2
221,2.0,2,0.0052807266,0.06658509,0.9281342,1,5
222,0.0,2,0.010645181,0.06585771,0.9234971,0,10
223,2.0,2,2.0927379e-05,0.0067548226,0.99322426,1,12
224,2.0,2,8.428743e-06,0.0003416861,0.9996499,1,11
225,2.0,2,3.5450884e-09,7.3621415e-08,0.9999999,1,12
226,0.0,2,0.023787918,0.005221696,0.9709905,0,2
227,2.0,2,1.7257364e-05,5.5264127e-07,0.9999821,1,9
228,2.0,2,0.000147935,0.005896672,0.9939553,1,11
229,2.0,2,1.042033e-08,1.5979218e-08,1.0,1,10
230,2.0,2,0.057539456,0.00029313078,0.9421674,1,15
231,2.0,2,0.009477075,0.19473872,0.7957842,1,10
232,2.0,2,6.4820674e-06,7.283585e-08,0.99999344,1,12
233,0.0,2,0.060298625,0.008998806,0.9307025,0,2
234,0.0,2,0.4594152,0.0026645493,0.53792024,0,15
235,2.0,2,0.00022790566,3.079104e-05,0.9997414,1,15
236,1.0,2,7.5674805e-05,0.0032462822,0.996678,0,15
237,2.0,2,0.009085516,0.0071427925,0.98377174,1,10
238,0.0,2,0.008809039,0.07559314,0.91559786,0,14
239,2.0,2,4.5403232e-07,1.5341775e-05,0.99998415,1,10
240,2.0,2,8.77793e-05,0.0032112573,0.99670094,1,10
241,2.0,2,0.0014881005,2.4199077e-05,0.9984877,1,11
242,2.0,2,0.00020393262,2.2921565e-06,0.9997938,1,12
243,2.0,2,2.5427049e-05,1.3107735e-05,0.9999615,1,10
244,0.0,2,0.00012938125,0.011469872,0.9884008,0,3
245,2.0,2,1.2473388e-05,5.745005e-06,0.99998176,1,10
246,1.0,2,0.00053636974,0.012051804,0.98741174,0,3
247,0.0,2,0.21903212,0.0050736805,0.77589417,0,6
248,2.0,2,0.0021904514,6.066214e-08,0.99780947,1,12
249,1.0,2,0.0035926364,0.08003342,0.91637397,0,17
250,0.0,2,0.25073016,0.033409394,0.7158605,0,14
251,2.0,2,0.006428987,0.000105489526,0.9934655,1,12
252,1.0,2,0.0045247274,0.07001936,0.925456,0,9
253,1.0,1,0.036900904,0.73662335,0.22647575,1,10
254,2.0,2,1.284994e-05,4.8670604e-06,0.99998224,1,15
255,1.0,2,0.00050433085,0.04529037,0.9542052,0,12
256,0.0,0,0.54862267,0.00067537266,0.4507019,1,6
257,2.0,2,8.837249e-08,1.635738e-07,0.99999976,1,6
258,2.0,2,0.0017952614,0.03237035,0.96583444,1,6
259,0.0,2,0.011504484,0.010055076,0.9784404,0,12
260,0.0,2,0.12460655,0.0022522516,0.87314117,0,10
261,1.0,2,0.00074528495,0.01741063,0.981844,0,5
262,0.0,2,0.0002635269,8.2008875e-05,0.99965453,0,2
263,0.0,2,0.2555018,0.052050058,0.6924482,0,16
264,0.0,0,0.6952376,0.0005481875,0.30421427,1,17
265,2.0,2,5.770772e-06,0.03489744,0.96509683,1,3
266,0.0,1,0.09728349,0.88060695,0.022109592,0,12
267,2.0,2,3.2943422e-08,0.00010914163,0.9998908,1,17
268,0.0,2,0.097149,0.0036623518,0.8991887,0,12
269,0.0,2,0.0073472615,0.18829007,0.80436265,0,9
270,2.0,2,1.41517385e-05,0.0012237701,0.99876213,1,17
271,0.0,0,0.67393297,0.0008228619,0.32524422,1,16
272,0.0,2,0.0032563398,0.07858574,0.918158,0,14
273,0.0,2,3.661723e-05,3.1123207e-05,0.9999323,0,3
274,2.0,2,0.017462729,0.058785163,0.9237521,1,12
275,1.0,2,2.9800205e-07,0.0135621205,0.98643756,0,14
276,2.0,2,0.0029923406,0.05620448,0.94080323,1,12
277,0.0,1,0.00556297,0.73357815,0.26085883,0,15
278,0.0,2,0.47907963,0.0022036296,0.51871675,0,4
279,0.0,0,0.74465936,1.8738978e-05,0.25532186,1,17
280,2.0,2,1.0046733e-08,0.023499133,0.97650087,1,9
281,0.0,2,0.032471605,0.16137427,0.80615413,0,17
282,2.0,2,7.112006e-06,3.1705935e-05,0.99996114,1,4
283,2.0,2,0.01980402,0.0028711585,0.9773247,1,15
284,1.0,2,0.06775777,0.006191366,0.9260509,0,2
285,2.0,2,5.6119625e-05,0.012945891,0.98699796,1,11
286,0.0,2,2.5266037e-05,0.015796954,0.9841778,0,17
287,1.0,1,0.019045573,0.58943325,0.39152113,1,5
288,2.0,2,9.492344e-06,7.255676e-06,0.9999832,1,5
289,0.0,2,6.012334e-05,5.485337e-08,0.9999399,0,7
290,2.0,2,1.6348532e-07,0.00023962946,0.9997602,1,12
291,1.0,2,0.0055985153,0.010679594,0.9837219,0,6
292,1.0,2,3.2848468e-05,0.052979242,0.94698787,0,11
293,1.0,1,2.8368653e-05,0.91007155,0.08990014,1,7
294,0.0,2,0.44451392,0.00012774464,0.5553583,0,9
295,0.0,1,0.3201793,0.6222977,0.057523027,0,7
296,2.0,2,0.00021449395,4.4250855e-06,0.9997811,1,15
297,0.0,0,0.5324238,0.37833554,0.089240685,1,11
298,0.0,0,0.7768162,0.0004245041,0.22275932,1,17
299,1.0,2,0.39198056,0.009307899,0.59871155,0,6
300,0.0,2,0.009576854,0.20389278,0.78653044,0,9
301,0.0,0,0.87306374,0.0084435195,0.118492775,1,9
302,1.0,2,0.0007597559,0.011792349,0.9874479,0,13
303,1.0,2,5.629375e-05,0.06890709,0.9310367,0,9
304,2.0,2,0.0017185983,0.07352342,0.92475796,1,6
305,2.0,2,0.0022442215,0.0005274286,0.9972283,1,6
306,0.0,0,0.84394735,0.0053770063,0.1506756,1,4
307,2.0,2,0.0012765347,0.015214517,0.9835089,1,10
308,2.0,2,0.0010900823,0.007563349,0.99134654,1,2
309,2.0,2,0.07844677,0.06576575,0.8557874,1,2
310,2.0,2,0.00085603044,1.1780823e-05,0.9991322,1,12
311,0.0,2,0.09768951,0.0007174817,0.9015929,0,11
312,2.0,2,1.9283887e-05,4.97556e-05,0.999931,1,4
313,1.0,1,0.0014180215,0.6689861,0.32959583,1,4
314,2.0,2,0.0012126287,5.3636995e-06,0.998782,1,5
315,2.0,2,0.0003824315,0.007732489,0.9918852,1,15
316,0.0,0,0.7397583,0.0017931662,0.25844848,1,17
317,0.0,1,0.006151615,0.9713119,0.022536494,0,9
318,2.0,2,0.00043119758,0.027955202,0.97161365,1,4
319,0.0,2,0.10949163,0.00028146725,0.8902269,0,2
320,0.0,2,0.017391609,0.00016372351,0.9824447,0,9
321,0.0,2,0.0012052762,0.0036871056,0.99510765,0,15
322,0.0,0,0.6027669,0.012084827,0.3851483,1,9
323,0.0,2,0.0028886476,0.027242446,0.96986884,0,9
324,0.0,0,0.5400256,0.0012501654,0.45872423,1,9
325,0.0,2,0.058065016,0.00033820872,0.9415968,0,2
326,0.0,2,0.00092681765,0.0016528269,0.9974203,0,2
327,2.0,2,0.0038813401,0.043426972,0.9526916,1,15
328,2.0,2,3.1535146e-06,5.385992e-06,0.99999154,1,6
329,1.0,0,0.55607504,0.008990623,0.43493435,0,7
330,0.0,0,0.56129,0.00025971205,0.43845028,1,17
331,2.0,2,1.9014962e-07,1.555696e-11,0.99999976,1,16
332,0.0,0,0.6107795,0.0033644736,0.3858559,1,7
333,0.0,0,0.8483636,0.024331847,0.12730458,1,11
334,2.0,2,1.4364242e-06,0.009804265,0.99019426,1,5
335,2.0,2,4.596086e-07,3.084763e-05,0.99996865,1,14
336,2.0,2,5.330097e-05,0.00050956756,0.99943715,1,2
337,2.0,2,7.7735257e-07,0.0018612863,0.99813783,1,15
338,1.0,2,0.003052421,0.06325493,0.9336926,0,9
339,1.0,2,1.9526551e-05,0.035254568,0.9647259,0,17
340,0.0,2,0.01381226,0.0006855514,0.98550224,0,15
341,0.0,0,0.65600044,0.0026250388,0.3413745,1,17
342,2.0,2,1.1077274e-07,3.7267278e-06,0.9999962,1,12
343,2.0,2,0.0001538742,0.00051911775,0.99932694,1,3
344,0.0,2,0.08205838,0.0003621741,0.9175795,0,3
345,0.0,2,0.4181052,0.011502192,0.57039255,0,9
346,0.0,2,0.01804835,0.008009925,0.97394174,0,16
347,2.0,2,0.00065443927,0.0008197305,0.9985258,1,10
348,0.0,2,0.25691196,0.0046873624,0.73840064,0,10
349,0.0,2,0.069591865,0.024828548,0.90557957,0,2
350,2.0,2,0.00059980375,0.0012780477,0.99812216,1,10
351,0.0,2,0.0012124301,0.004297549,0.99449,0,10
352,2.0,2,5.006867e-06,0.005080108,0.9949149,1,11
353,1.0,1,0.055852305,0.61027414,0.33387357,1,9
354,1.0,2,0.05045772,0.14951451,0.8000278,0,15
355,2.0,2,0.0004777324,0.09584359,0.9036787,1,6
356,1.0,2,5.497557e-07,0.0015033608,0.99849606,0,14
357,2.0,2,4.2360914e-16,1.4057642e-07,0.9999999,1,12
358,2.0,2,0.003657131,0.16003269,0.83631015,1,6
359,2.0,2,0.00024227923,0.0110868,0.9886708,1,12
360,0.0,2,0.15733415,0.0006124713,0.8420535,0,14
361,1.0,2,0.053398147,0.1635288,0.78307295,0,12
362,0.0,2,0.10879226,0.006661658,0.8845461,0,10
363,2.0,2,1.962388e-05,0.0002809395,0.9996995,1,15
364,0.0,2,0.44207513,0.00014277817,0.5577821,0,11
365,0.0,2,0.0032268679,0.24918404,0.7475891,0,9
366,2.0,2,2.350147e-05,7.512248e-05,0.9999014,1,12
367,2.0,2,0.0064962213,9.118247e-05,0.99341255,1,12
368,2.0,2,9.111313e-07,0.0007541865,0.9992449,1,6
369,2.0,2,1.413076e-05,0.0019260446,0.9980598,1,5
370,0.0,2,0.0127756465,0.00027521973,0.98694915,0,16
371,2.0,2,0.005017651,0.15100527,0.84397715,1,2
372,1.0,2,2.2371727e-05,0.0474126,0.9525651,0,17
373,2.0,2,0.00019175762,0.014874196,0.9849341,1,6
374,0.0,0,0.50801486,0.00023232655,0.49175277,1,6
375,0.0,0,0.6587025,0.0032211188,0.33807638,1,3
376,0.0,0,0.6161454,0.0076142335,0.37624043,1,11
377,2.0,2,0.013944347,0.0005153765,0.9855402,1,10
378,2.0,2,0.0011217995,0.030970318,0.9679079,1,12
379,2.0,2,3.1481377e-06,2.120718e-09,0.9999969,1,12
380,2.0,2,2.2775764e-06,0.04179725,0.95820045,1,6
381,0.0,2,0.1653335,0.0001970026,0.83446956,0,16
382,1.0,0,0.5829912,0.012820044,0.40418878,0,10
383,2.0,2,0.008890383,0.040186178,0.95092344,1,2
384,2.0,2,0.0051212115,0.11351626,0.8813625,1,14
385,2.0,2,4.9770482e-05,0.0009298462,0.99902034,1,6
386,0.0,0,0.7507263,0.00022978421,0.24904385,1,17
387,1.0,2,5.633434e-05,0.039860398,0.9600833,0,12
388,2.0,2,0.08752906,0.015542307,0.8969286,1,2
389,2.0,2,0.0011115946,2.3385317e-05,0.9988651,1,12
390,0.0,1,0.28014937,0.7056867,0.014163973,0,4
391,1.0,2,1.5529648e-06,0.011327719,0.9886707,0,10
392,2.0,2,2.771741e-05,0.0004019365,0.9995703,1,12
393,0.0,2,0.17766738,0.021053147,0.8012794,0,17
394,2.0,2,0.00027432744,0.0011617944,0.9985638,1,12
395,0.0,2,0.021665782,0.0006210947,0.97771305,0,17
396,2.0,2,2.8745602e-05,2.1191026e-05,0.99995005,1,16
397,0.0,2,0.0037253925,0.0012009307,0.9950736,0,17
398,0.0,2,0.05904325,0.13464732,0.80630946,0,12
399,1.0,2,0.007324854,0.4791777,0.5134974,0,10
400,2.0,2,1.5946847e-05,0.025132393,0.9748517,1,12
401,2.0,2,0.0020133525,0.0016938316,0.99629277,1,3
402,0.0,0,0.7424644,0.0119532915,0.24558236,1,10
403,0.0,2,0.09228915,0.0097114565,0.89799935,0,10
404,0.0,1,0.0035016406,0.8041119,0.19238642,0,14
405,0.0,2,0.021544008,0.019244768,0.95921123,0,17
406,0.0,2,0.022600498,3.005081e-05,0.9773695,0,9
407,2.0,2,2.606718e-10,5.1244024e-07,0.9999995,1,10
408,2.0,2,0.00064436987,0.00097508886,0.99838054,1,6
409,1.0,2,0.008606359,0.063105725,0.92828786,0,12
410,1.0,2,0.004335468,0.056612924,0.93905157,0,9
411,2.0,2,0.035612177,0.07802945,0.8863584,1,17
412,2.0,2,1.7287775e-06,1.2507103e-06,0.999997,1,12
413,0.0,2,0.001514878,0.013258133,0.985227,0,15
414,2.0,2,0.042703416,0.0006525229,0.95664406,1,15
415,1.0,2,0.00011771759,0.118129,0.88175327,0,16
416,2.0,2,0.0002339196,0.0010072954,0.9987588,1,9
417,2.0,2,1.0050773e-06,2.2343329e-05,0.99997675,1,11
418,0.0,1,0.0042993617,0.88995093,0.105749734,0,17
419,0.0,0,0.6382996,0.00010929504,0.36159113,1,6
420,1.0,2,0.008873469,0.019586973,0.9715395,0,16
421,2.0,2,2.024314e-06,0.020480687,0.97951734,1,12
422,0.0,0,0.71030205,0.00022360588,0.28947434,1,8
423,2.0,2,5.428855e-07,5.7264402e-05,0.9999422,1,12
424,1.0,0,0.7970066,0.029200891,0.17379247,0,5
425,2.0,2,0.10071299,8.341421e-05,0.89920366,1,15
426,0.0,2,0.105801664,0.0024325475,0.8917658,0,15
427,2.0,2,4.3922577e-05,1.2414998e-07,0.999956,1,17
428,2.0,2,0.0036449735,0.13071544,0.8656396,1,5
429,0.0,2,0.00062269,0.011648302,0.9877291,0,8
430,1.0,2,0.0010942974,0.007952712,0.9909531,0,5
431,1.0,0,0.6957132,0.2161465,0.08814028,0,1
432,2.0,2,2.0771664e-05,0.028264083,0.97171515,1,8
433,0.0,0,0.65752447,0.00047180807,0.34200373,1,12
