Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
93,0.7768,0.604230,0.061233,0.237276,0.32,0.32,0,0,114,113,117.18,63,25,54.98,inf,304,269.84
96,0.7879,0.596528,0.048004,0.248426,0.33,0.33,1,0,114,115,123.00,63,33,63.99,inf,294,255.01
99,0.7859,0.594229,0.039720,0.247003,0.35,0.35,1,0,114,114,121.26,63,31,61.89,inf,297,258.85
102,0.7935,0.583370,0.032717,0.245881,0.36,0.36,1,0,114,123,131.64,63,23,61.50,inf,296,248.86
105,0.7882,0.582729,0.020339,0.247680,0.38,0.38,1,0,114,111,121.83,63,33,64.68,inf,298,255.49
108,0.7869,0.603104,0.019855,0.251080,0.39,0.39,1,0,114,109,118.10,63,30,60.60,inf,303,263.29
111,0.7914,0.607437,0.016210,0.236261,0.39,0.41,1,0,114,119,126.35,63,29,64.45,inf,294,251.20
114,0.7793,0.592855,0.013286,0.219286,0.39,0.42,1,0,114,113,119.94,63,22,55.39,inf,307,266.68
117,0.7683,0.617553,0.012293,0.212353,0.39,0.44,1,0,114,95,105.09,63,30,56.13,inf,317,280.78
120,0.7846,0.617732,0.007085,0.206439,0.39,0.45,1,0,114,106,118.00,63,31,57.84,inf,305,266.17
123,0.7819,0.594130,0.005854,0.183275,0.39,0.47,1,0,114,105,118.88,63,30,58.61,inf,307,264.51
126,0.7841,0.594622,0.007960,0.168359,0.39,0.48,1,0,114,111,122.36,63,30,57.36,inf,301,262.29
129,0.7736,0.581644,0.004676,0.138588,0.39,0.50,1,0,114,99,110.40,63,29,60.35,inf,314,271.24
132,0.7912,0.597030,0.005749,0.123340,0.39,0.51,1,0,114,113,124.34,63,33,63.50,inf,296,254.16
135,0.7773,0.611569,0.004199,0.108691,0.39,0.53,1,0,114,102,113.38,63,29,54.89,inf,311,273.73
138,0.7650,0.630553,0.004511,0.093949,0.39,0.54,1,0,114,97,104.63,63,28,51.61,inf,317,285.76
141,0.7723,0.590617,0.003899,0.088024,0.39,0.56,1,0,114,99,108.70,63,28,52.80,inf,315,280.50
144,0.7877,0.593861,0.002070,0.092217,0.39,0.57,1,0,114,108,117.74,63,29,52.93,inf,305,271.32
147,0.7831,0.581317,0.004744,0.083517,0.39,0.59,1,0,114,105,112.81,63,28,55.46,inf,309,273.74
150,0.7761,0.627749,0.004206,0.084852,0.39,0.60,1,0,114,101,108.93,63,28,59.97,inf,313,273.10
153,0.7733,0.620984,0.002841,0.076305,0.39,0.62,1,0,114,100,107.96,63,28,56.61,inf,314,277.43
156,0.7846,0.622479,0.003197,0.086159,0.39,0.63,1,0,114,106,113.67,63,28,54.34,inf,308,273.99
159,0.7972,0.572800,0.003430,0.079544,0.39,0.65,1,0,114,115,123.17,63,30,61.04,inf,297,257.79
162,0.7980,0.582997,0.005959,0.080131,0.39,0.66,1,0,114,116,122.80,63,29,57.06,inf,297,262.15
165,0.7972,0.582846,0.004361,0.083996,0.39,0.68,1,0,114,115,123.05,63,29,56.69,inf,298,262.26
168,0.7836,0.628958,0.004331,0.081885,0.39,0.69,1,0,114,107,111.32,63,28,51.56,inf,307,279.12
171,0.7919,0.576807,0.003318,0.078512,0.39,0.71,1,0,114,113,120.37,63,29,55.72,inf,300,265.91
174,0.7824,0.570685,0.006091,0.076791,0.39,0.72,1,0,114,105,109.93,63,27,55.27,inf,310,276.80
177,0.7970,0.590297,0.003847,0.069895,0.39,0.74,1,0,114,117,124.40,63,28,53.32,inf,297,264.28
180,0.7904,0.620285,0.006447,0.070162,0.39,0.75,1,0,114,107,114.25,63,31,58.76,inf,304,268.99
183,0.7977,0.586140,0.005533,0.069709,0.39,0.77,1,0,114,112,121.33,63,30,55.17,inf,300,265.49
186,0.7846,0.568198,0.003955,0.066438,0.39,0.78,1,0,114,105,109.10,63,29,57.54,inf,308,275.36
189,0.7899,0.570163,0.005888,0.067510,0.39,0.80,1,0,114,107,115.04,63,28,56.99,inf,307,269.98
192,0.7899,0.567369,0.003499,0.064549,0.39,0.81,1,0,114,108,114.51,63,28,55.97,inf,306,271.51
195,0.7824,0.617611,0.002342,0.065713,0.39,0.83,1,0,114,105,109.82,63,28,55.79,inf,309,276.39
198,0.7788,0.609336,0.007130,0.068983,0.39,0.84,1,0,114,101,106.23,63,31,56.76,inf,310,279.01
201,0.7945,0.576767,0.003228,0.067925,0.39,0.86,1,0,114,109,117.08,63,29,56.37,inf,304,268.55
204,0.7924,0.615214,0.003088,0.060687,0.39,0.87,1,0,114,110,114.24,63,28,52.25,inf,304,275.51
207,0.7834,0.566078,0.003171,0.058561,0.39,0.89,1,0,114,103,108.83,63,28,56.66,inf,311,276.50
210,0.8038,0.606625,0.001840,0.061712,0.39,0.90,1,0,114,114,124.05,63,29,58.44,inf,299,259.52
213,0.7839,0.616926,0.003292,0.061157,0.39,0.92,1,0,114,107,113.01,63,25,46.57,inf,310,282.43
216,0.8008,0.580140,0.004296,0.057715,0.39,0.93,1,0,114,113,121.95,63,27,53.13,inf,302,266.91
219,0.8060,0.577495,0.002376,0.057788,0.39,0.95,1,0,114,114,122.64,63,32,58.07,inf,296,261.29
222,0.7985,0.582347,0.002433,0.056734,0.39,0.96,1,0,114,114,120.54,63,26,51.55,inf,302,269.92
225,0.7967,0.557554,0.003254,0.054375,0.39,0.98,1,0,114,109,114.08,63,28,61.20,inf,305,266.71
228,0.7942,0.567405,0.005960,0.058205,0.39,0.99,1,0,114,109,115.77,63,26,52.77,inf,307,273.46
231,0.8005,0.573158,0.002256,0.050795,0.39,1.01,1,0,114,110,118.26,63,27,53.80,inf,305,269.93
234,0.8086,0.578362,0.001741,0.047047,0.39,1.02,1,0,114,116,124.20,63,28,59.89,inf,298,257.91
237,0.8018,0.571048,0.000777,0.047108,0.39,1.03,1,0,114,116,121.20,63,26,52.29,inf,300,268.50
240,0.7899,0.562693,0.003015,0.036470,0.39,1.05,1,0,114,105,111.17,63,28,52.27,inf,309,278.57
