Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
39,2,2,0.2592432,0.29070768,0.45004913,1,15
40,0,0,0.66913664,0.23847337,0.09238998,1,6
41,0,0,0.81064343,0.06726648,0.12209012,1,5
42,0,2,0.045234792,0.10491906,0.84984607,0,15
43,0,0,0.536832,0.019809755,0.44335827,1,17
44,0,0,0.65153956,0.20496142,0.143499,1,14
45,2,2,0.0007149262,0.0025368363,0.9967482,1,12
46,0,2,0.14795113,0.118310235,0.73373866,0,17
47,2,2,0.00034472116,0.0017236191,0.9979316,1,12
48,1,2,0.119559966,0.045768946,0.8346711,0,5
49,2,2,0.0026438334,0.009162974,0.9881932,1,3
50,0,0,0.7540988,0.19575647,0.050144844,1,9
51,1,2,0.22266841,0.3039191,0.47341242,0,17
52,0,1,0.36447302,0.44835955,0.1871675,0,12
53,0,0,0.8416893,0.0061621685,0.15214854,1,4
54,0,1,0.33667916,0.46078345,0.2025374,0,17
55,2,2,0.010654315,0.021242347,0.9681033,1,6
56,2,2,0.10545823,0.32888195,0.5656598,1,6
57,0,2,0.13467634,0.29734945,0.56797415,0,4
58,2,2,0.0003483076,0.0026400986,0.99701154,1,7
59,0,2,0.00015326058,0.00040644823,0.9994404,0,15
60,2,2,0.017470807,0.021744134,0.960785,1,9
61,2,2,0.006284648,0.026935384,0.96678,1,3
62,0,1,0.21687394,0.41460216,0.36852393,0,17
63,2,2,6.575209e-05,5.9538805e-05,0.9998746,1,12
64,2,2,0.006546822,0.030027423,0.9634257,1,17
65,2,2,0.0034537404,0.0070420126,0.98950434,1,15
66,2,2,0.022749266,0.0912395,0.8860113,1,3
67,2,2,0.03750031,0.09262117,0.8698786,1,3
68,1,2,0.25720075,0.31740704,0.42539224,0,15
69,1,2,0.1988367,0.21795051,0.5832128,0,15
70,0,1,0.24582985,0.44796076,0.3062094,0,16
71,2,2,0.11328588,0.03529855,0.8514156,1,2
72,0,0,0.82795626,0.075936064,0.096107595,1,15
73,0,2,0.0005904727,0.0007977584,0.9986118,0,5
74,2,2,0.0026097528,0.008824875,0.9885654,1,10
75,2,2,0.0037199045,0.0073079183,0.9889721,1,5
76,2,2,0.0001798256,0.0004773164,0.99934286,1,12
77,0,0,0.47275552,0.28347877,0.24376574,1,15
78,2,2,0.0013579066,0.0054073045,0.9932347,1,12
79,2,2,0.028454652,0.033701994,0.9378433,1,9
80,0,0,0.8657873,0.062039692,0.07217303,1,6
81,2,2,0.001443876,0.0027142565,0.9958418,1,16
82,0,2,0.14226137,0.16837999,0.68935865,0,2
83,2,2,0.006262029,0.012029191,0.9817089,1,12
84,2,2,0.0036641532,0.11939006,0.87694585,1,4
85,1,1,0.2906587,0.44904098,0.26030037,1,9
86,2,2,0.0061010737,0.019324148,0.9745747,1,5
87,0,0,0.5651455,0.2348962,0.19995832,1,15
88,0,2,0.17572296,0.032077502,0.79219955,0,2
89,2,2,0.0007080637,0.0033378673,0.99595404,1,6
90,1,2,0.01974994,0.086255044,0.8939951,0,11
91,2,2,0.0012619635,0.0024290408,0.996309,1,15
92,1,2,0.30802956,0.32193616,0.3700343,0,7
93,2,2,0.0009994343,0.0020921777,0.99690837,1,11
94,2,2,0.0057647033,0.01130513,0.9829301,1,12
95,1,2,0.13822499,0.35664657,0.50512844,0,3
96,0,0,0.90236646,0.009623649,0.08800988,1,13
97,0,0,0.8064117,0.02155298,0.17203537,1,8
98,0,0,0.674688,0.1832678,0.14204426,1,3
99,0,0,0.58783585,0.26821762,0.14394654,1,4
100,1,2,0.023120489,0.023808189,0.95307124,0,15
101,0,1,0.30481482,0.35487333,0.34031186,0,9
102,1,2,0.03505735,0.1856499,0.77929276,0,12
103,2,2,0.0406554,0.14334829,0.8159962,1,13
104,1,0,0.70514756,0.18526857,0.10958393,0,9
105,1,2,0.003919331,0.02325207,0.9728286,0,5
106,2,2,0.0017460535,0.0008399577,0.997414,1,12
107,0,0,0.58720493,0.07450562,0.3382894,1,3
108,2,2,0.01880578,0.017532628,0.9636616,1,9
109,2,2,0.002540426,0.009599513,0.98786,1,12
110,1,1,0.0925162,0.4767048,0.43077895,1,6
111,2,2,0.19857839,0.030505009,0.7709166,1,2
112,2,2,1.6028194e-05,1.7977993e-06,0.99998224,1,5
113,2,2,0.008950268,0.017203042,0.9738467,1,11
114,2,2,0.14614993,0.08998951,0.7638605,1,10
115,0,1,0.3378293,0.39002028,0.27215037,0,14
116,0,1,0.28770763,0.38888168,0.3234107,0,16
117,1,1,0.4075266,0.43989322,0.15258016,1,14
118,1,2,0.091711566,0.061904274,0.84638417,0,2
119,2,2,0.008911934,0.015282368,0.97580576,1,15
120,0,0,0.5903532,0.000872698,0.4087741,1,17
121,2,2,0.031962097,0.03987634,0.9281616,1,15
122,2,2,0.0015517365,0.012760889,0.98568743,1,6
123,0,0,0.7593852,0.0317275,0.20888735,1,16
124,1,2,0.13118829,0.14512387,0.72368777,0,2
125,0,0,0.8663216,0.00899202,0.12468632,1,16
126,0,0,0.7052556,0.15182266,0.14292173,1,14
127,2,2,0.00787283,0.038601168,0.953526,1,6
128,1,2,0.20079373,0.3440306,0.45517573,0,7
129,2,2,0.030842494,0.041013695,0.9281438,1,4
130,1,0,0.6100105,0.18052162,0.20946792,0,4
131,0,0,0.6562387,0.04854924,0.2952121,1,17
132,0,0,0.6699044,0.026935963,0.30315956,1,12
133,1,0,0.62941605,0.1985881,0.17199579,0,7
134,0,0,0.7423183,0.11365298,0.14402865,1,4
135,1,2,0.0055076797,0.027345764,0.96714664,0,17
136,2,2,0.04655063,0.1423745,0.81107485,1,16
137,0,0,0.9120417,0.020109005,0.06784923,1,12
138,0,2,0.048819795,0.08552998,0.8656502,0,7
139,0,2,0.058667753,0.061196476,0.8801357,0,17
140,2,2,0.015350103,0.01254627,0.97210366,1,4
141,2,2,0.0029551368,0.016310161,0.98073477,1,12
142,2,2,0.00025661383,0.0011096745,0.9986337,1,12
143,0,2,0.24236761,0.00016102499,0.7574714,0,12
144,0,2,0.027092945,0.03603607,0.936871,0,8
145,0,2,0.2760034,0.19762847,0.5263682,0,16
146,1,2,0.02058979,0.07484414,0.90456605,0,16
147,2,2,0.023204945,0.07557889,0.90121615,1,6
148,2,2,0.008523979,0.008227816,0.9832481,1,17
149,0,2,0.18297477,0.074551314,0.7424739,0,2
150,0,2,0.38388047,0.0021460436,0.61397356,0,3
151,0,2,0.008706466,0.005879023,0.9854145,0,17
152,1,1,0.2433969,0.4925564,0.26404676,1,4
153,2,2,0.00016591865,0.00085508137,0.9989791,1,12
154,2,2,0.0007472227,0.00084372575,0.9984091,1,12
155,0,2,0.35022634,0.004949768,0.6448239,0,3
156,1,2,0.23589967,0.029623395,0.73447686,0,2
157,2,2,0.0008875371,0.0024883288,0.99662423,1,12
158,0,0,0.6516044,0.002981712,0.3454139,1,17
159,2,2,0.00496547,0.008844702,0.9861898,1,11
160,2,2,0.00043454106,0.00031975523,0.99924576,1,17
161,2,2,0.0027170011,0.005038994,0.99224395,1,5
162,1,2,0.008752795,0.030567525,0.9606797,0,11
163,0,0,0.70399255,0.032472983,0.26353452,1,7
164,2,2,0.012436417,0.022140643,0.9654229,1,5
165,0,2,0.061979413,0.03746783,0.9005528,0,2
166,2,2,0.009961232,0.038568605,0.95147014,1,3
167,1,0,0.8043897,0.10287686,0.09273339,0,5
168,0,0,0.7698613,0.13542792,0.09471074,1,5
169,2,2,0.23843642,0.022504585,0.73905903,1,2
170,2,2,0.0009259118,0.007192692,0.9918813,1,17
171,2,2,0.002591137,0.005385412,0.99202347,1,10
172,0,0,0.90232307,0.021579936,0.07609693,1,12
173,2,2,0.0008086586,0.0012828296,0.9979085,1,14
174,0,2,0.24648628,0.34777343,0.4057403,0,8
175,0,2,0.021071414,0.08864837,0.8902802,0,12
176,0,2,0.11821543,0.25825864,0.62352586,0,16
177,2,2,9.493549e-05,0.00013971604,0.99976534,1,15
178,2,2,0.13768815,0.14158574,0.72072613,1,15
179,2,2,0.009333776,0.040919486,0.9497468,1,9
180,0,2,0.44682878,0.06417696,0.48899424,0,3
181,2,2,0.14453752,0.2243642,0.63109833,1,5
182,1,2,0.0012901331,0.00305526,0.9956546,0,12
183,1,2,0.0815755,0.28480655,0.63361794,0,9
184,2,2,0.01988891,0.04558169,0.9345293,1,10
185,0,2,0.11289711,0.123862684,0.76324016,0,2
186,2,2,0.0031469879,0.01063778,0.9862153,1,12
187,0,0,0.7463726,0.078047715,0.17557979,1,4
188,2,2,0.018778346,0.12502201,0.8561996,1,5
189,0,0,0.8749867,0.03828328,0.08672995,1,10
190,0,0,0.5687445,0.015636107,0.4156194,1,2
191,2,2,0.003904289,0.035764787,0.96033096,1,12
192,0,0,0.6307974,0.081992894,0.2872097,1,17
193,2,2,0.03324094,0.118410654,0.8483484,1,3
194,2,2,0.0022384198,0.000499824,0.99726176,1,15
195,2,2,0.015350291,0.018558174,0.9660916,1,10
196,0,0,0.671769,0.023612423,0.30461863,1,17
197,2,1,0.29929483,0.46153617,0.23916902,0,10
198,2,2,0.00022424283,0.00015864738,0.9996171,1,12
199,0,0,0.5583521,0.16149287,0.28015506,1,17
200,2,2,0.0004181376,0.001964773,0.99761707,1,10
201,2,2,0.015419418,0.075302325,0.9092782,1,17
202,0,0,0.5898314,0.056619707,0.35354885,1,17
203,2,2,0.000541659,0.002973079,0.99648523,1,9
204,0,1,0.28039637,0.41274282,0.30686083,0,16
205,2,2,0.0004790201,0.00048240388,0.9990386,1,12
206,2,2,0.008007677,0.022102652,0.9698896,1,10
207,2,2,4.2618758e-05,0.00023278254,0.99972457,1,12
208,0,0,0.6349087,0.19925511,0.16583611,1,6
209,2,2,0.0070646233,0.015724584,0.97721076,1,12
210,2,2,0.17096713,0.30367607,0.5253568,1,10
211,2,2,0.00043422883,0.0015915326,0.9979742,1,12
212,0,2,0.12896313,0.019523744,0.8515132,0,4
213,0,2,0.39838904,0.19108583,0.41052508,0,17
214,0,0,0.8475933,0.059338264,0.09306847,1,16
215,2,2,0.0018728954,0.0009774625,0.99714965,1,9
216,1,2,0.0864918,0.28343028,0.6300779,0,12
217,2,2,0.0071602385,0.042633373,0.95020634,1,6
218,2,2,0.0001886033,0.00015644265,0.9996549,1,12
219,0,2,0.03947811,0.0018962683,0.95862556,0,9
220,2,2,0.14915815,0.057995908,0.79284585,1,2
221,2,2,0.00026400288,0.00017647738,0.99955946,1,13
222,2,2,0.0017406645,0.0010757828,0.9971835,1,5
223,2,2,0.04368335,0.24632257,0.709994,1,14
224,0,2,0.27617633,0.052666888,0.67115676,0,4
225,0,2,0.47787413,0.0022597173,0.51986617,0,11
226,0,2,0.15643194,0.22205499,0.621513,0,12
227,2,2,0.0004038884,4.4042423e-05,0.99955195,1,4
228,2,2,0.001631813,0.0025664642,0.99580175,1,12
229,2,2,0.0015239111,0.0043639974,0.9941121,1,8
230,1,2,0.029746216,0.121494286,0.84875953,0,13
231,1,2,0.0222641,0.041672766,0.9360631,0,5
232,2,2,0.00012607682,0.00029019374,0.9995838,1,12
233,2,2,0.022368928,0.07325103,0.9043801,1,9
234,2,2,0.0002647707,0.00022417307,0.9995111,1,4
235,0,0,0.65267503,0.058365457,0.2889595,1,14
236,1,0,0.70276994,0.037859727,0.25937033,0,6
237,0,2,0.02522353,0.07399548,0.9007809,0,8
238,1,1,0.38289607,0.44952217,0.16758175,1,7
239,2,2,0.1041599,0.11653915,0.7793009,1,11
240,0,0,0.66387707,0.2869488,0.049174167,1,9
241,2,2,0.095571525,0.19369686,0.7107316,1,12
242,2,2,0.0017494754,0.002749942,0.9955006,1,5
243,2,2,0.030228605,0.04805849,0.92171293,1,15
244,2,2,0.014922864,0.11660422,0.86847293,1,17
245,0,2,0.28206027,0.20354025,0.51439947,0,3
246,1,2,0.0830033,0.15427151,0.76272523,0,9
247,0,0,0.5644621,0.38884768,0.046690214,1,7
248,2,2,0.0009930751,0.0024608702,0.9965461,1,12
249,1,2,0.033013698,0.100128315,0.86685807,0,7
250,1,0,0.59769344,0.13053331,0.27177328,0,9
251,2,2,0.0005293798,0.0012060303,0.9982646,1,12
252,2,2,0.0066888104,0.01763037,0.9756808,1,14
253,0,0,0.6688858,0.0048685824,0.3262456,1,3
254,0,2,0.2536709,0.12825227,0.61807686,0,17
255,2,2,0.0008634352,0.0075822575,0.9915543,1,3
256,2,2,0.00079001026,0.0013350126,0.997875,1,12
257,2,2,0.0006328228,0.0018094066,0.99755776,1,15
258,2,2,3.7074828e-05,0.002101063,0.9978618,1,16
259,2,2,0.0008134578,0.0051763146,0.9940102,1,9
260,1,2,0.3320444,0.31693527,0.35102034,0,9
261,2,2,0.21084242,0.113942824,0.67521477,1,5
262,0,0,0.47345707,0.05450589,0.47203702,1,11
263,2,2,0.00071528176,0.0021682088,0.99711645,1,6
264,0,0,0.8055888,0.003419176,0.19099207,1,12
265,1,0,0.79511404,0.1363376,0.06854843,0,6
266,0,2,0.21707672,0.077124424,0.70579886,0,2
267,2,2,0.06092831,0.07221975,0.866852,1,14
268,1,2,0.08215647,0.21440245,0.703441,0,12
269,2,2,0.025109855,0.018494587,0.9563956,1,5
270,2,2,0.016931355,0.078005485,0.9050632,1,11
271,2,2,0.0022574787,0.004545643,0.99319685,1,15
272,0,0,0.80179155,0.06556116,0.13264726,1,12
273,0,0,0.7258072,0.13964891,0.13454391,1,7
274,0,0,0.85224724,0.0071504377,0.14060237,1,7
275,2,2,0.106237404,0.20989326,0.6838693,1,11
276,1,2,0.12584028,0.266406,0.60775375,0,11
277,2,2,0.002128643,0.014071646,0.9837998,1,3
278,2,2,0.0052457964,0.01748137,0.9772728,1,3
279,2,2,0.0010179117,0.000948343,0.9980337,1,12
280,0,0,0.46361187,0.34646422,0.18992393,1,7
281,1,2,0.015562219,0.04191856,0.9425191,0,12
282,0,0,0.8380958,0.06723299,0.09467116,1,12
283,1,2,0.06487134,0.11556626,0.8195624,0,12
284,0,0,0.69414866,0.21623272,0.08961864,1,14
285,1,0,0.7548679,0.19255896,0.052573103,0,12
286,2,2,0.00035856292,0.00034743862,0.9992939,1,12
287,2,2,0.012163355,0.0059814914,0.98185515,1,4
288,2,2,0.0018854709,0.0013569876,0.99675757,1,5
289,0,0,0.79321486,0.08733857,0.11944654,1,10
290,0,0,0.81389403,0.058270443,0.12783553,1,15
291,2,2,0.030274652,0.055661906,0.91406345,1,9
292,0,0,0.80498993,0.007855411,0.18715462,1,4
293,1,1,0.1998723,0.49377894,0.30634877,1,9
294,2,2,0.006146537,0.008475898,0.98537755,1,10
295,1,0,0.41820297,0.35631058,0.22548652,0,5
296,2,2,0.0033957732,0.011684438,0.9849198,1,9
297,2,2,0.0035829772,0.0046247183,0.9917923,1,11
298,0,2,0.26657233,0.010337275,0.7230904,0,15
299,2,2,0.006462476,0.007881243,0.98565626,1,15
300,1,2,0.05524178,0.20175795,0.74300027,0,6
301,1,2,0.08778479,0.32537007,0.58684516,0,12
302,1,0,0.7352828,0.094503514,0.17021371,0,8
303,2,2,0.00070756185,0.0035002443,0.99579215,1,10
304,2,2,0.051632777,0.15474689,0.7936203,1,14
305,2,2,0.11277413,0.3466211,0.5406048,1,4
306,2,2,0.0025276612,0.013778606,0.9836938,1,6
307,0,0,0.8553817,0.0049538324,0.13966441,1,8
308,0,0,0.85457516,0.026301337,0.119123556,1,6
309,2,2,0.14643158,0.1434976,0.7100708,1,2
310,2,2,7.201117e-05,0.00011851208,0.99980956,1,12
311,0,0,0.54607,0.012051945,0.4418781,1,3
312,2,0,0.50347376,0.12578009,0.37074614,0,15
313,1,2,0.019930601,0.11442802,0.8656414,0,17
314,0,1,0.30353385,0.5484156,0.14805055,0,17
315,2,2,0.087084495,0.15040489,0.7625106,1,8
316,0,2,0.003250466,0.01047586,0.9862737,0,12
317,1,1,0.18382521,0.42270127,0.39347348,1,6
318,0,2,0.3711122,0.010819419,0.61806846,0,2
319,2,2,0.0016116953,0.0012738475,0.9971144,1,3
320,2,2,0.006036535,0.0122434385,0.98172003,1,10
321,0,2,0.3012283,0.095096745,0.60367495,0,2
322,1,2,0.0064622336,0.016989354,0.9765484,0,14
323,0,1,0.20081228,0.40117323,0.3980145,0,5
324,0,2,0.003992281,0.006586663,0.989421,0,8
325,0,0,0.6506437,0.047638483,0.30171782,1,7
326,0,2,0.41079107,0.074287266,0.51492167,0,8
327,2,2,0.0017629536,0.005192343,0.9930447,1,14
328,0,0,0.8331219,0.013407203,0.15347083,1,11
329,0,0,0.9012685,0.006680288,0.092051186,1,8
330,2,2,0.00059065863,0.0011193025,0.9982901,1,6
331,0,0,0.70499814,0.21196532,0.08303647,1,14
332,2,2,0.0023034653,0.004346624,0.99334997,1,10
333,1,2,0.15214099,0.14007519,0.7077838,0,2
334,0,1,0.22379568,0.5687377,0.20746659,0,9
335,1,2,0.049734343,0.1684287,0.7818369,0,9
336,2,2,0.0004652512,0.00038550122,0.9991492,1,12
337,2,2,0.0016127224,0.0021012223,0.99628603,1,12
338,1,2,0.059379376,0.22200473,0.71861595,0,14
339,1,2,0.010453126,0.02628997,0.96325684,0,12
340,2,2,0.015404253,0.016109724,0.9684861,1,9
341,2,2,0.008342565,0.025885144,0.9657723,1,6
342,2,2,0.0027502032,0.0048640147,0.99238586,1,9
343,0,1,0.47088146,0.47423527,0.054883324,0,11
344,0,2,0.3570832,0.0018250683,0.6410917,0,9
345,1,2,0.0040428243,0.008352775,0.9876044,0,10
346,2,2,0.0012253537,0.0036415886,0.9951331,1,5
347,1,2,0.008436809,0.27203298,0.7195302,0,12
348,2,2,0.07694736,0.22440465,0.698648,1,14
349,2,2,0.0007963612,0.0013577336,0.9978459,1,4
350,1,1,0.1818634,0.49865228,0.31948426,1,6
351,2,2,0.002885639,0.005746574,0.99136776,1,6
352,0,0,0.54383415,0.10611105,0.3500548,1,14
353,2,2,0.0006276218,0.0016323951,0.9977399,1,12
354,1,0,0.53101313,0.15431651,0.31467038,0,16
355,0,0,0.7895819,0.012260783,0.1981573,1,15
356,0,0,0.8060366,0.13354735,0.060416028,1,11
357,0,1,0.33705267,0.54622835,0.116718955,0,7
358,2,2,0.0011062887,0.0027792067,0.9961145,1,12
359,0,2,0.18786098,0.14962825,0.6625108,0,2
360,1,2,0.00087137485,0.06791149,0.931217,0,4
361,2,2,0.12654991,0.22701924,0.64643085,1,9
362,2,2,0.0036156038,0.010643373,0.98574096,1,15
363,2,2,0.005647578,0.006932298,0.98742014,1,11
364,2,2,0.0011535141,0.0020989992,0.9967475,1,12
365,1,2,0.120921835,0.3712507,0.5078275,0,7
366,0,2,0.0018787899,0.0027098341,0.99541134,0,17
367,2,2,0.00235869,0.012222114,0.98541915,1,6
368,2,2,0.0010896306,0.0038077866,0.99510264,1,12
369,2,2,0.00027155143,0.00095692044,0.9987715,1,15
370,2,2,0.00048303095,0.031076962,0.96844,1,6
371,2,2,0.002686237,0.0025311552,0.9947826,1,3
372,2,2,0.17709622,0.3731329,0.44977087,1,10
373,2,1,0.26969996,0.4412976,0.28900245,0,10
374,2,2,0.017303027,0.01773358,0.9649635,1,5
375,1,2,0.1374337,0.28424445,0.57832193,0,9
376,2,2,0.104314886,0.34333313,0.552352,1,8
377,2,2,0.008362536,0.014591125,0.9770463,1,14
378,2,2,0.016157912,0.027223824,0.9566183,1,5
379,2,2,0.0005789244,0.01777157,0.98164946,1,9
380,0,2,0.15044875,0.27337778,0.5761735,0,16
381,1,0,0.47534645,0.4460041,0.07864944,0,9
382,2,2,0.005239695,0.0056509995,0.9891093,1,12
383,1,1,0.3360369,0.34714666,0.31681645,1,7
384,1,2,0.12075852,0.26604316,0.61319834,0,17
385,2,2,0.00046732527,0.0010376914,0.998495,1,10
386,2,2,0.026649056,0.043276466,0.9300745,1,14
387,0,2,0.111490935,0.055146918,0.8333621,0,2
388,1,2,0.40973136,0.10931845,0.48095024,0,11
389,2,2,5.3169206e-05,5.4302996e-05,0.9998925,1,12
390,2,2,0.03470486,0.060870342,0.9044248,1,10
391,2,2,0.000853321,0.0014139176,0.99773276,1,15
392,2,1,0.2603948,0.37962458,0.35998058,0,9
393,0,0,0.7468371,0.00074367534,0.25241926,1,12
394,2,2,0.0029569585,0.0062358542,0.99080724,1,10
395,2,2,0.00027048582,0.00069312484,0.99903643,1,10
396,1,1,0.19276579,0.46234122,0.34489295,1,6
397,2,2,0.0012217712,0.002520098,0.99625814,1,12
398,1,2,0.14191079,0.2557099,0.6023793,0,6
399,2,2,0.01861766,0.09106423,0.89031816,1,8
400,2,2,0.048927072,0.14249077,0.8085821,1,12
401,2,2,3.1498847e-05,2.8710894e-05,0.9999398,1,12
402,0,1,0.30054447,0.3539826,0.34547293,0,9
403,0,0,0.49650717,0.368677,0.13481581,1,9
404,1,2,0.17332876,0.3685639,0.45810735,0,10
405,1,0,0.5442385,0.3630542,0.09270732,0,9
406,2,2,0.0056836964,0.017519351,0.9767969,1,3
407,0,0,0.5050573,0.38056356,0.11437919,1,17
408,2,2,0.00027090122,0.0003715017,0.99935764,1,12
409,2,2,0.022256477,0.08874017,0.88900346,1,6
410,0,0,0.8175368,0.06666525,0.11579804,1,8
411,2,2,0.00021246508,0.0006533061,0.99913424,1,12
412,0,0,0.7522735,0.06854808,0.17917843,1,9
413,0,0,0.81837875,0.13016023,0.05146108,1,6
414,0,0,0.8529837,0.042109244,0.10490707,1,8
415,0,0,0.85031617,0.07088906,0.07879468,1,11
416,0,2,0.48356715,0.012514657,0.50391823,0,17
417,0,0,0.86475813,0.090201326,0.04504059,1,13
418,0,2,0.34875873,0.003351477,0.64788973,0,2
419,0,2,0.14893399,0.1259867,0.7250793,0,15
420,2,2,0.037707616,0.21267107,0.7496212,1,5
421,0,0,0.45047528,0.2785227,0.27100205,1,11
422,2,2,0.0003591702,0.0004017972,0.9992391,1,15
423,2,2,0.00022568507,0.0005636112,0.9992106,1,6
424,0,0,0.90783155,0.025535429,0.06663297,1,9
425,1,1,0.13328911,0.5521556,0.31455523,1,5
426,2,2,0.19870096,0.1970052,0.6042938,1,10
427,2,2,1.4046414e-05,0.00017090882,0.99981505,1,6
428,1,2,0.20755737,0.11675512,0.67568755,0,2
429,2,2,0.0008314605,0.002577483,0.9965911,1,12
430,2,2,0.06964373,0.06980005,0.8605563,1,14
431,0,0,0.7757282,0.0127085,0.21156324,1,17
432,0,2,0.0033064808,0.0044413013,0.9922523,0,17
433,2,2,0.008386579,0.01221917,0.97939426,1,8
434,2,2,0.23840897,0.109641954,0.6519491,1,2
435,0,2,0.124252856,0.037538353,0.83820873,0,3
436,1,0,0.52002573,0.293095,0.18687928,0,6
437,0,1,0.36539507,0.41744506,0.21715985,0,4
438,2,2,0.012390827,0.07205891,0.9155503,1,12
439,2,2,0.0008064803,0.0016612762,0.99753225,1,15
440,2,2,0.091642186,0.25569814,0.65265965,1,10
441,2,2,0.00022986712,0.0007684931,0.9990017,1,12
