Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
55,2,2,0.021595316,0.02653098,0.9518737,1,6
56,2,2,0.061446376,0.1267253,0.8118284,1,6
57,0,2,0.06962256,0.062125146,0.86825234,0,4
58,2,2,0.00891117,0.01240178,0.9786871,1,7
59,0,2,0.0042298427,0.0046199705,0.99115026,0,15
60,2,2,0.014977531,0.015703153,0.96931934,1,9
61,2,2,0.01332478,0.03356109,0.9531141,1,3
62,0,2,0.07816728,0.18528454,0.7365481,0,17
63,2,2,0.0053325943,0.0019968054,0.99267066,1,12
64,2,2,0.023491643,0.057375822,0.91913253,1,17
65,2,2,0.018992987,0.016730683,0.9642763,1,15
66,2,2,0.021794144,0.05238216,0.9258237,1,3
67,2,2,0.026442816,0.05261053,0.9209467,1,3
68,1,2,0.048764013,0.058826894,0.8924091,0,15
69,1,2,0.071589775,0.077754125,0.8506561,0,15
70,0,2,0.08335414,0.2189967,0.6976491,0,16
71,2,2,0.058600463,0.0110976705,0.93030185,1,2
72,0,2,0.2536911,0.03272348,0.71358544,0,15
73,0,2,0.02295383,0.011949998,0.96509624,0,5
74,2,2,0.010576831,0.022566188,0.966857,1,10
75,2,2,0.010978136,0.016552022,0.9724699,1,5
76,2,2,0.0066270507,0.004391096,0.9889818,1,12
77,0,2,0.076398574,0.08969831,0.8339031,0,15
78,2,2,0.01643047,0.01945005,0.9641195,1,12
79,2,2,0.027645575,0.01881811,0.95353633,1,9
80,0,2,0.4380296,0.01240079,0.54956967,0,6
81,2,2,0.018413905,0.013968091,0.96761805,1,16
82,0,2,0.053035792,0.028044697,0.91891944,0,2
83,2,2,0.01167749,0.015386609,0.97293586,1,12
84,2,2,0.0033860258,0.043349955,0.953264,1,4
85,1,2,0.067560114,0.12871201,0.8037279,0,9
86,2,2,0.024339987,0.02697664,0.94868344,1,5
87,0,2,0.15838014,0.043388397,0.79823154,0,15
88,0,2,0.07873478,0.023039263,0.8982259,0,2
89,2,2,0.009143771,0.012160297,0.978696,1,6
90,1,2,0.04017537,0.059773475,0.90005124,0,11
91,2,2,0.014385186,0.0099117495,0.97570306,1,15
92,1,2,0.070553504,0.09554955,0.83389693,0,7
93,2,2,0.009032361,0.01105064,0.979917,1,11
94,2,2,0.017177407,0.014758375,0.96806425,1,12
95,1,2,0.07411813,0.066250876,0.85963106,0,3
96,0,2,0.27791527,0.0041518523,0.7179329,0,13
97,0,2,0.13368678,0.016804256,0.84950894,0,8
98,0,2,0.24752413,0.043795153,0.70868075,0,3
99,0,2,0.09469023,0.04875019,0.8565596,0,4
100,1,2,0.045658827,0.030772343,0.9235688,0,15
101,0,2,0.117804155,0.1006493,0.78154653,0,9
102,1,2,0.036896944,0.10031476,0.86278826,0,12
103,2,2,0.010856107,0.08254402,0.9065999,1,13
104,1,2,0.14376973,0.042742394,0.81348795,0,9
105,1,2,0.023535047,0.026146824,0.9503181,0,5
106,2,2,0.020980222,0.0047033736,0.9743164,1,12
107,0,2,0.10216972,0.010903564,0.88692665,0,3
108,2,2,0.046413194,0.03531095,0.9182759,1,9
109,2,2,0.009718972,0.017664202,0.9726168,1,12
110,1,2,0.05236127,0.109597996,0.83804077,0,6
111,2,2,0.08378471,0.016386451,0.8998288,1,2
112,2,2,0.0013315369,0.00043647445,0.99823195,1,5
113,2,2,0.026372427,0.023683354,0.94994426,1,11
114,2,2,0.061912213,0.026077598,0.9120102,1,10
115,0,2,0.0870551,0.115265384,0.79767954,0,14
116,0,2,0.06981002,0.09339475,0.8367953,0,16
117,1,2,0.08319745,0.11818503,0.7986175,0,14
118,1,2,0.05566933,0.018282603,0.92604804,0,2
119,2,2,0.019845294,0.019415664,0.96073914,1,15
120,0,2,0.14512098,0.0051791626,0.84969985,0,17
121,2,2,0.03941509,0.026354643,0.9342302,1,15
122,2,2,0.012799106,0.03287017,0.95433074,1,6
123,0,2,0.1330701,0.008934844,0.85799503,0,16
124,1,2,0.056222446,0.024028087,0.91974944,0,2
125,0,2,0.38752294,0.008364246,0.6041128,0,16
126,0,2,0.26946586,0.02744009,0.7030941,0,14
127,2,2,0.019300517,0.021491619,0.95920783,1,6
128,1,2,0.045469947,0.07519777,0.87933224,0,7
129,2,2,0.018333253,0.027505713,0.95416105,1,4
130,1,2,0.29464903,0.024009774,0.68134123,0,4
131,0,2,0.47394824,0.0031746465,0.52287716,0,17
132,0,2,0.16172133,0.014223126,0.8240555,0,12
133,1,2,0.3612791,0.038578752,0.6001421,0,7
134,0,2,0.21560282,0.03625876,0.74813837,0,4
135,1,2,0.014209325,0.031053117,0.9547376,0,17
136,2,2,0.036414493,0.054855336,0.90873015,1,16
137,0,2,0.1815411,0.006164053,0.81229484,0,12
138,0,2,0.040120855,0.060532663,0.89934653,0,7
139,0,2,0.0772923,0.068183586,0.8545241,0,17
140,2,2,0.042579435,0.033395104,0.9240255,1,4
141,2,2,0.018383916,0.030208906,0.95140713,1,12
142,2,2,0.0030143505,0.009011513,0.98797417,1,12
143,0,2,0.09144388,0.009459866,0.8990962,0,12
144,0,2,0.03460558,0.0763845,0.88900983,0,8
145,0,2,0.115425244,0.050904047,0.8336707,0,16
146,1,2,0.020986646,0.050491754,0.92852163,0,16
147,2,2,0.033781767,0.06473981,0.90147847,1,6
148,2,2,0.048629805,0.035604835,0.9157653,1,17
149,0,2,0.06859483,0.027449736,0.90395534,0,2
150,0,2,0.08911298,0.014090769,0.8967963,0,3
151,0,2,0.03990626,0.038514085,0.9215796,0,17
152,1,2,0.06262782,0.11600231,0.8213698,0,4
153,2,2,0.005261489,0.006071539,0.9886669,1,12
154,2,2,0.014891701,0.007869923,0.9772385,1,12
155,0,2,0.099119216,0.01498695,0.88589376,0,3
156,1,2,0.119835846,0.021213781,0.8589504,0,2
157,2,2,0.009231735,0.011502609,0.97926563,1,12
158,0,2,0.14941007,0.008403634,0.8421863,0,17
159,2,2,0.022463357,0.0152020175,0.9623346,1,11
160,2,2,0.0073297173,0.0041726744,0.9884976,1,17
161,2,2,0.015115759,0.01844749,0.96643674,1,5
162,1,2,0.026052387,0.031214273,0.94273335,0,11
163,0,2,0.13519312,0.017074693,0.8477321,0,7
164,2,2,0.022212027,0.020667173,0.9571207,1,5
165,0,2,0.05648242,0.017392442,0.9261252,0,2
166,2,2,0.023742788,0.058613382,0.91764385,1,3
167,1,2,0.2531359,0.020078951,0.72678506,0,5
168,0,2,0.26795265,0.021441342,0.710606,0,5
169,2,2,0.09189038,0.038897183,0.8692124,1,2
170,2,2,0.0024519174,0.015684806,0.9818633,1,17
171,2,2,0.02151152,0.017037839,0.96145064,1,10
172,0,2,0.31649238,0.004345207,0.67916244,0,12
173,2,2,0.009876437,0.0061164526,0.9840072,1,14
174,0,2,0.05823959,0.07824108,0.8635194,0,8
175,0,2,0.0259745,0.07365594,0.90036964,0,12
176,0,2,0.051038906,0.10216059,0.8468005,0,16
177,2,2,0.0037146008,0.0026909465,0.99359447,1,15
178,2,2,0.123605095,0.0549482,0.8214467,1,15
179,2,2,0.009754658,0.026292106,0.9639532,1,9
180,0,2,0.09902285,0.027094528,0.8738826,0,3
181,2,2,0.07444356,0.040450595,0.8851059,1,5
182,1,2,0.016842369,0.015334989,0.9678227,0,12
183,1,2,0.04812075,0.079140805,0.8727385,0,9
184,2,2,0.028240211,0.03354457,0.93821514,1,10
185,0,2,0.05877901,0.023275407,0.91794556,0,2
186,2,2,0.011437292,0.016735915,0.97182685,1,12
187,0,2,0.30577695,0.023013104,0.6712099,0,4
188,2,2,0.035781123,0.079320505,0.88489836,1,5
189,0,2,0.22050308,0.007646961,0.77184993,0,10
190,0,2,0.12159015,0.019973364,0.8584365,0,2
191,2,2,0.018256722,0.038841765,0.9429015,1,12
192,0,2,0.09669293,0.022925327,0.8803817,0,17
193,2,2,0.033452764,0.07598067,0.8905666,1,3
194,2,2,0.034603797,0.003942653,0.9614536,1,15
195,2,2,0.010515788,0.015165237,0.974319,1,10
196,0,2,0.2055985,0.0174084,0.7769931,0,17
197,2,2,0.07993331,0.05632509,0.8637416,1,10
198,2,2,0.0062862765,0.004924182,0.98878956,1,12
199,0,2,0.11571028,0.01895513,0.8653346,0,17
200,2,2,0.009029335,0.008539701,0.982431,1,10
201,2,2,0.034341466,0.06564868,0.90000993,1,17
202,0,2,0.0792081,0.01606372,0.9047282,0,17
203,2,2,0.010789818,0.009144585,0.9800655,1,9
204,0,2,0.060757685,0.103686094,0.83555615,0,16
205,2,2,0.009542492,0.005688968,0.9847685,1,12
206,2,2,0.02214334,0.023711322,0.9541453,1,10
207,2,2,0.0029974312,0.002928877,0.9940737,1,12
208,0,2,0.1674908,0.03882455,0.79368466,0,6
209,2,2,0.016153507,0.031597186,0.9522493,1,12
210,2,2,0.062304597,0.094365716,0.8433298,1,10
211,2,2,0.0070916484,0.010144817,0.98276365,1,12
212,0,2,0.091518976,0.021870289,0.88661075,0,4
213,0,2,0.1427953,0.032207306,0.8249975,0,17
214,0,0,0.7948165,0.016774647,0.1884088,1,16
215,2,2,0.022734592,0.00766128,0.9696042,1,9
216,1,2,0.041144103,0.065256864,0.89359903,0,12
217,2,2,0.026207238,0.06399609,0.90979666,1,6
218,2,2,0.005360756,0.003364831,0.9912744,1,12
219,0,2,0.062154982,0.008371277,0.9294737,0,9
220,2,2,0.057473928,0.019491376,0.9230347,1,2
221,2,2,0.008694799,0.0035137967,0.9877914,1,13
222,2,2,0.019708142,0.0054860082,0.97480583,1,5
223,2,2,0.019781614,0.04172824,0.93849015,1,14
224,0,2,0.10865324,0.042744145,0.8486026,0,4
225,0,2,0.13576505,0.0138455415,0.8503894,0,11
226,0,2,0.06250532,0.09521132,0.8422834,0,12
227,2,2,0.006089373,0.0016252184,0.9922855,1,4
228,2,2,0.010772978,0.010283294,0.9789437,1,12
229,2,2,0.013215057,0.0136340335,0.97315097,1,8
230,1,2,0.016366906,0.09451863,0.88911456,0,13
231,1,2,0.041401874,0.034776926,0.9238212,0,5
232,2,2,0.0031036455,0.0040119924,0.9928844,1,12
233,2,2,0.032643963,0.03671995,0.93063605,1,9
234,2,2,0.0073545007,0.004264414,0.98838115,1,4
235,0,2,0.13586031,0.016742306,0.8473975,0,14
236,1,2,0.16211818,0.014409573,0.82347226,0,6
237,0,2,0.022297477,0.03924571,0.9384568,0,8
238,1,2,0.08693772,0.27009752,0.6429647,0,7
239,2,2,0.057655387,0.055069644,0.887275,1,11
240,0,2,0.20217028,0.08707725,0.71075237,0,9
241,2,2,0.045764055,0.083149284,0.87108666,1,12
242,2,2,0.007800886,0.010804054,0.98139507,1,5
243,2,2,0.034834262,0.03802918,0.92713654,1,15
244,2,2,0.026149673,0.06691549,0.9069348,1,17
245,0,2,0.117038205,0.043728758,0.839233,0,3
246,1,2,0.051678557,0.05509989,0.89322156,0,9
247,0,2,0.07842033,0.06263853,0.85894114,0,7
248,2,2,0.005525714,0.010445005,0.98402935,1,12
249,1,2,0.024019865,0.056420334,0.9195598,0,7
250,1,2,0.12356938,0.06980073,0.8066299,0,9
251,2,2,0.010042039,0.00850357,0.9814543,1,12
252,2,2,0.02343968,0.03124733,0.945313,1,14
253,0,2,0.1566913,0.012633269,0.8306754,0,3
254,0,2,0.088989004,0.07498475,0.83602625,0,17
255,2,2,0.009897991,0.024237886,0.9658641,1,3
256,2,2,0.010846913,0.0081510125,0.98100203,1,12
257,2,2,0.0082065575,0.007772981,0.9840205,1,15
258,2,2,0.0006483241,0.010169523,0.9891822,1,16
259,2,2,0.008505637,0.011593591,0.9799008,1,9
260,1,2,0.10165586,0.0698782,0.8284659,0,9
261,2,2,0.103227936,0.023678467,0.8730936,1,5
262,0,2,0.15638578,0.02045367,0.82316047,0,11
263,2,2,0.008607327,0.014997915,0.9763948,1,6
264,0,2,0.2334771,0.016765192,0.7497577,0,12
265,1,2,0.41132677,0.13943155,0.44924173,0,6
266,0,2,0.06822086,0.021896051,0.9098831,0,2
267,2,2,0.051318817,0.040685806,0.9079954,1,14
268,1,2,0.033635706,0.18641889,0.7799454,0,12
269,2,2,0.048938125,0.024778282,0.92628366,1,5
270,2,2,0.022187253,0.02407137,0.95374143,1,11
271,2,2,0.030427234,0.016458075,0.9531146,1,15
272,0,2,0.26843637,0.008458313,0.7231053,0,12
273,0,2,0.13096768,0.0068765567,0.86215574,0,7
274,0,0,0.5651467,0.003079296,0.431774,1,7
275,2,2,0.04656809,0.06557528,0.88785666,1,11
276,1,2,0.05116474,0.09892673,0.84990853,0,11
277,2,2,0.008173526,0.027568793,0.9642577,1,3
278,2,2,0.015941547,0.026749218,0.95730925,1,3
279,2,2,0.016134514,0.0078032017,0.97606236,1,12
280,0,2,0.14321506,0.04729946,0.80948544,0,7
281,1,2,0.02079246,0.037534364,0.9416733,0,12
282,0,2,0.15373059,0.033759344,0.81251,0,12
283,1,2,0.03776358,0.038786657,0.9234497,0,12
284,0,2,0.12187156,0.06643605,0.8116923,0,14
285,1,2,0.39489326,0.20979245,0.39531434,0,12
286,2,2,0.009019198,0.004852282,0.98612857,1,12
287,2,2,0.019847412,0.033644363,0.9465082,1,4
288,2,2,0.0063281516,0.010766016,0.98290575,1,5
289,0,2,0.31906554,0.010191333,0.6707431,0,10
290,0,2,0.45373222,0.010688568,0.5355792,0,15
291,2,2,0.032916382,0.028268768,0.93881494,1,9
292,0,0,0.94285,0.001880291,0.05526978,1,4
293,1,2,0.06375322,0.070333116,0.8659137,0,9
294,2,2,0.019276185,0.02378876,0.9569351,1,10
295,1,2,0.13368182,0.039658755,0.8266595,0,5
296,2,2,0.02891104,0.02075914,0.95032984,1,9
297,2,2,0.007069341,0.005994653,0.98693603,1,11
298,0,2,0.17489636,0.010997686,0.8141059,0,15
299,2,2,0.021836715,0.017469026,0.9606943,1,15
300,1,2,0.06036837,0.067431964,0.8721998,0,6
301,1,2,0.04778149,0.12527578,0.82694274,0,12
302,1,2,0.15453272,0.035414536,0.81005275,0,8
303,2,2,0.0065813456,0.013809967,0.9796086,1,10
304,2,2,0.03445235,0.04935436,0.9161933,1,14
305,2,2,0.045169916,0.101797946,0.8530321,1,4
306,2,2,0.018480966,0.027486615,0.9540325,1,6
307,0,2,0.25731492,0.013520684,0.72916436,0,8
308,0,2,0.28331742,0.0017900423,0.7148925,0,6
309,2,2,0.046898685,0.037134103,0.9159673,1,2
310,2,2,0.0040838365,0.0035150216,0.9924011,1,12
311,0,2,0.2433474,0.02011764,0.7365349,0,3
312,2,2,0.42736775,0.034450877,0.53818136,1,15
313,1,2,0.015029463,0.0473998,0.9375708,0,17
314,0,2,0.25190264,0.15436521,0.5937322,0,17
315,2,2,0.03931077,0.06964047,0.8910487,1,8
316,0,2,0.02101537,0.023057535,0.9559271,0,12
317,1,2,0.054682493,0.087318435,0.8579991,0,6
318,0,2,0.12797537,0.016057797,0.8559668,0,2
319,2,2,0.024707519,0.01977532,0.95551723,1,3
320,2,2,0.042561386,0.037507135,0.91993153,1,10
321,0,2,0.07144215,0.029158311,0.89939946,0,2
322,1,2,0.015930327,0.015443015,0.9686266,0,14
323,0,2,0.11321423,0.072356164,0.81442964,0,5
324,0,2,0.01864476,0.012861815,0.96849334,0,8
325,0,2,0.14506346,0.015633354,0.8393032,0,7
326,0,2,0.12793371,0.05176161,0.8203047,0,8
327,2,2,0.017627496,0.0143554,0.96801704,1,14
328,0,2,0.19849631,0.016193949,0.78530973,0,11
329,0,2,0.25647685,0.015204799,0.72831845,0,8
330,2,2,0.005569077,0.016257219,0.9781738,1,6
331,0,2,0.22834921,0.024251992,0.7473988,0,14
332,2,2,0.019071626,0.0058845165,0.9750439,1,10
333,1,2,0.03869731,0.075217925,0.8860848,0,2
334,0,2,0.07243536,0.19232014,0.7352446,0,9
335,1,2,0.04105022,0.082485914,0.8764639,0,9
336,2,2,0.01352434,0.0058610872,0.9806146,1,12
337,2,2,0.010768624,0.010385091,0.9788463,1,12
338,1,2,0.04300036,0.073071875,0.88392776,0,14
339,1,2,0.016385252,0.017792141,0.96582264,0,12
340,2,2,0.029707497,0.031342942,0.9389495,1,9
341,2,2,0.012859376,0.05290721,0.9342334,1,6
342,2,2,0.011578447,0.013453816,0.9749678,1,9
343,0,2,0.1292338,0.13324748,0.73751867,0,11
344,0,2,0.0975811,0.014190812,0.88822806,0,9
345,1,2,0.01680698,0.018918687,0.96427435,0,10
346,2,2,0.01222314,0.016037025,0.9717398,1,5
347,1,2,0.0047768694,0.08594201,0.9092812,0,12
348,2,2,0.039386462,0.069447845,0.8911656,1,14
349,2,2,0.0047160746,0.012512877,0.982771,1,4
350,1,2,0.054166682,0.12492765,0.8209057,0,6
351,2,2,0.00920305,0.025997069,0.9647999,1,6
352,0,2,0.35077268,0.045953657,0.6032737,0,14
353,2,2,0.009233004,0.009650279,0.9811168,1,12
354,1,2,0.11330436,0.025642501,0.86105317,0,16
355,0,2,0.17253594,0.009535537,0.81792843,0,15
356,0,2,0.24933384,0.067075916,0.6835903,0,11
357,0,1,0.30918598,0.46035793,0.23045613,0,7
358,2,2,0.0062247016,0.010077499,0.98369783,1,12
359,0,2,0.053776696,0.027991844,0.9182314,0,2
360,1,2,0.0022772744,0.09749974,0.9002231,0,4
361,2,2,0.08260841,0.08886779,0.8285238,1,9
362,2,2,0.01213323,0.017069388,0.9707973,1,15
363,2,2,0.034424532,0.012655229,0.9529202,1,11
364,2,2,0.0064070732,0.006405952,0.987187,1,12
365,1,2,0.07999822,0.12436056,0.7956412,0,7
366,0,2,0.0069994824,0.007580836,0.9854196,0,17
367,2,2,0.018665517,0.018357428,0.962977,1,6
368,2,2,0.014056161,0.014757193,0.97118664,1,12
369,2,2,0.005518875,0.007860209,0.986621,1,15
370,2,2,0.001852098,0.017125871,0.98102206,1,6
371,2,2,0.009472894,0.008708984,0.98181814,1,3
372,2,2,0.04848309,0.049198236,0.9023187,1,10
373,2,2,0.06868762,0.11870561,0.81260675,1,10
374,2,2,0.034834612,0.025052974,0.9401124,1,5
375,1,2,0.062206425,0.088446684,0.84934694,0,9
376,2,2,0.06751728,0.17619921,0.75628346,1,8
377,2,2,0.025144825,0.015591808,0.9592633,1,14
378,2,2,0.02128396,0.04268067,0.9360353,1,5
379,2,2,0.003019968,0.04239992,0.95458007,1,9
380,0,2,0.053702306,0.07200656,0.8742912,0,16
381,1,2,0.3491509,0.2145982,0.43625093,0,9
382,2,2,0.017529447,0.013827134,0.9686434,1,12
383,1,2,0.09566949,0.13772891,0.7666016,0,7
384,1,2,0.0485509,0.074546956,0.8769021,0,17
385,2,2,0.0068973573,0.0076350933,0.9854676,1,10
386,2,2,0.07614772,0.045070145,0.8787821,1,14
387,0,2,0.059581786,0.021350788,0.91906744,0,2
388,1,2,0.14844587,0.022775274,0.82877886,0,11
389,2,2,0.002077261,0.0024160482,0.99550664,1,12
390,2,2,0.070024535,0.035113446,0.89486206,1,10
391,2,2,0.008116782,0.005973016,0.9859102,1,15
392,2,2,0.063768,0.09405774,0.84217423,1,9
393,0,2,0.37652272,0.0040887864,0.61938846,0,12
394,2,2,0.019415023,0.01704336,0.9635415,1,10
395,2,2,0.006123107,0.0059820386,0.98789483,1,10
396,1,2,0.055402074,0.29839492,0.64620304,0,6
397,2,2,0.008710409,0.010876274,0.98041326,1,12
398,1,2,0.05759573,0.08342599,0.85897833,0,6
399,2,2,0.042178065,0.059918754,0.89790326,1,8
400,2,2,0.040678456,0.07396812,0.88535345,1,12
401,2,2,0.0033057434,0.0018522879,0.994842,1,12
402,0,2,0.09703205,0.12072815,0.78223985,0,9
403,0,2,0.24159354,0.10010838,0.6582981,0,9
404,1,2,0.0587868,0.07065552,0.8705576,0,10
405,1,2,0.07737787,0.096824,0.82579815,0,9
406,2,2,0.005204506,0.023848189,0.9709473,1,3
407,0,2,0.22295989,0.12092665,0.65611345,0,17
408,2,2,0.009384653,0.004402401,0.98621297,1,12
409,2,2,0.025466193,0.052610353,0.9219234,1,6
410,0,2,0.23800176,0.02313744,0.7388608,0,8
411,2,2,0.0055650948,0.0077395295,0.9866954,1,12
412,0,2,0.16036594,0.0068118973,0.83282214,0,9
413,0,2,0.1822016,0.03196088,0.78583753,0,6
414,0,2,0.18195523,0.019532802,0.798512,0,8
415,0,0,0.7586467,0.014111618,0.22724167,1,11
416,0,2,0.11221457,0.018635053,0.86915046,0,17
417,0,2,0.38133028,0.086726375,0.5319434,0,13
418,0,2,0.11573393,0.017663969,0.8666021,0,2
419,0,2,0.13680702,0.05314547,0.81004757,0,15
420,2,2,0.04174797,0.07104741,0.88720465,1,5
421,0,2,0.10403585,0.07291327,0.823051,0,11
422,2,2,0.005052157,0.0034582103,0.99148965,1,15
423,2,2,0.005707376,0.0048138057,0.98947877,1,6
424,0,2,0.31170052,0.010123884,0.67817557,0,9
425,1,2,0.07533184,0.149943,0.7747252,0,5
426,2,2,0.075706095,0.050022032,0.87427187,1,10
427,2,2,0.0056511136,0.013410277,0.98093855,1,6
428,1,2,0.056365106,0.03272173,0.9109131,0,2
429,2,2,0.0043214634,0.014628102,0.98105043,1,12
430,2,2,0.08724408,0.028225651,0.88453037,1,14
431,0,2,0.16609128,0.009769346,0.8241393,0,17
432,0,2,0.0067384425,0.011705443,0.9815562,0,17
433,2,2,0.029718867,0.02496044,0.9453206,1,8
434,2,2,0.048652645,0.030813623,0.9205338,1,2
435,0,2,0.057372198,0.047021415,0.8956064,0,3
436,1,2,0.15137158,0.06260771,0.7860207,0,6
437,0,2,0.08981199,0.0872962,0.8228918,0,4
438,2,2,0.022688888,0.03167291,0.9456382,1,12
439,2,2,0.006571418,0.007368819,0.9860598,1,15
440,2,2,0.08285146,0.06021367,0.85693485,1,10
441,2,2,0.0062829233,0.010602044,0.983115,1,12
