Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
91,2,2,0.012462743,0.00738008,0.98015714,1,15
92,1,2,0.06480169,0.0999699,0.8352284,0,7
93,2,2,0.005344284,0.003661496,0.99099416,1,11
94,2,2,0.013131276,0.0124551905,0.9744135,1,12
95,1,2,0.046724048,0.082950935,0.87032497,0,3
96,0,2,0.2768458,0.017415456,0.7057388,0,13
97,0,2,0.13099422,0.019722892,0.84928286,0,8
98,0,2,0.21381357,0.054458853,0.7317276,0,3
99,0,2,0.10778746,0.046264704,0.8459478,0,4
100,1,2,0.034587692,0.021709718,0.9437026,0,15
101,0,2,0.1362783,0.10164774,0.76207393,0,9
102,1,2,0.02792605,0.07660926,0.8954647,0,12
103,2,2,0.0043302537,0.07952791,0.91614187,1,13
104,1,2,0.2587546,0.09467862,0.64656675,0,9
105,1,2,0.013284014,0.012735242,0.9739808,0,5
106,2,2,0.013417361,0.005045457,0.9815372,1,12
107,0,2,0.2149778,0.023208698,0.7618136,0,3
108,2,2,0.035823688,0.020160135,0.94401616,1,9
109,2,2,0.0045039766,0.009520122,0.98597604,1,12
110,1,2,0.035336114,0.21007614,0.7545877,0,6
111,2,2,0.082761854,0.024488771,0.89274937,1,2
112,2,2,0.0002563535,0.00048534092,0.99925834,1,5
113,2,2,0.018170867,0.0133845955,0.96844447,1,11
114,2,2,0.051020276,0.036862895,0.9121168,1,10
115,0,2,0.06810335,0.10457035,0.82732636,0,14
116,0,2,0.052007925,0.08010573,0.8678863,0,16
117,1,2,0.07634878,0.10128086,0.8223703,0,14
118,1,2,0.048985817,0.033370968,0.91764325,0,2
119,2,2,0.018605132,0.009410728,0.97198415,1,15
120,0,2,0.24287564,0.0046467283,0.7524776,0,17
121,2,2,0.033613797,0.012004433,0.95438176,1,15
122,2,2,0.0060086614,0.015497484,0.9784938,1,6
123,0,2,0.1937589,0.021611966,0.7846291,0,16
124,1,2,0.03968663,0.013060487,0.94725287,0,2
125,0,2,0.30742738,0.0055996613,0.686973,0,16
126,0,0,0.63785446,0.02594297,0.3362026,1,14
127,2,2,0.017135901,0.021832388,0.9610317,1,6
128,1,2,0.035333965,0.058097698,0.9065684,0,7
129,2,2,0.0046994057,0.026239429,0.96906114,1,4
130,1,2,0.20987418,0.02050206,0.7696237,0,4
131,0,2,0.48550776,0.0025151428,0.5119771,0,17
132,0,2,0.15426567,0.012104792,0.83362955,0,12
133,1,0,0.51386607,0.040735364,0.44539857,0,7
134,0,2,0.41949034,0.03616319,0.5443465,0,4
135,1,2,0.011969178,0.011180983,0.97684985,0,17
136,2,2,0.014408354,0.032163393,0.95342827,1,16
137,0,2,0.20856415,0.018082377,0.77335346,0,12
138,0,2,0.028100362,0.03606616,0.93583345,0,7
139,0,2,0.077680826,0.087508895,0.8348103,0,17
140,2,2,0.037420914,0.021762736,0.9408164,1,4
141,2,2,0.009607178,0.014927304,0.9754655,1,12
142,2,2,0.002393439,0.0034254494,0.9941811,1,12
143,0,2,0.14126922,0.0036503575,0.85508037,0,12
144,0,2,0.018839894,0.055908404,0.9252517,0,8
145,0,2,0.081622876,0.061088156,0.857289,0,16
146,1,2,0.017101392,0.027383802,0.9555147,0,16
147,2,2,0.028141277,0.025053704,0.946805,1,6
148,2,2,0.029204495,0.012607243,0.9581883,1,17
149,0,2,0.049265426,0.01871923,0.93201524,0,2
150,0,2,0.12032249,0.012402226,0.86727524,0,3
151,0,2,0.011595111,0.013127891,0.975277,0,17
152,1,2,0.060613867,0.13685177,0.8025344,0,4
153,2,2,0.0016555595,0.0037264503,0.994618,1,12
154,2,2,0.006464499,0.0057981694,0.9877374,1,12
155,0,2,0.12637162,0.020648696,0.85297966,0,3
156,1,2,0.06725692,0.03344286,0.89930016,0,2
157,2,2,0.0034004308,0.0064513115,0.99014825,1,12
158,0,2,0.20396551,0.008168478,0.787866,0,17
159,2,2,0.010750278,0.014897013,0.9743526,1,11
160,2,2,0.0012017249,0.0068181176,0.9919802,1,17
161,2,2,0.012066108,0.010723512,0.97721046,1,5
162,1,2,0.010606845,0.015877385,0.97351575,0,11
163,0,2,0.1084365,0.012947791,0.8786158,0,7
164,2,2,0.012559697,0.018282983,0.96915734,1,5
165,0,2,0.041977324,0.025714012,0.93230873,0,2
166,2,2,0.0075056893,0.050142854,0.94235146,1,3
167,1,2,0.30209664,0.031666055,0.66623724,0,5
168,0,2,0.2864013,0.018045643,0.695553,0,5
169,2,2,0.056812596,0.028564189,0.91462314,1,2
170,2,2,0.001375733,0.013926554,0.9846977,1,17
171,2,2,0.012723881,0.008027821,0.9792483,1,10
172,0,2,0.47198504,0.006875726,0.52113926,0,12
173,2,2,0.008570266,0.005629213,0.98580056,1,14
174,0,2,0.05522772,0.065120906,0.87965137,0,8
175,0,2,0.010864822,0.049641304,0.93949395,0,12
176,0,2,0.03646993,0.06808196,0.8954481,0,16
177,2,2,0.0021133036,0.0014184423,0.9964682,1,15
178,2,2,0.040743195,0.041265845,0.91799086,1,15
179,2,2,0.0029540956,0.03385796,0.96318793,1,9
180,0,2,0.13427041,0.0341949,0.8315346,0,3
181,2,2,0.056635074,0.07637099,0.86699396,1,5
182,1,2,0.0073737823,0.0075983317,0.9850279,0,12
183,1,2,0.049601104,0.04454637,0.9058525,0,9
184,2,2,0.029159121,0.017789204,0.9530516,1,10
185,0,2,0.050785385,0.025853418,0.9233612,0,2
186,2,2,0.007817895,0.011731116,0.980451,1,12
187,0,2,0.3350625,0.03722773,0.62770975,0,4
188,2,2,0.016294736,0.06400431,0.9197009,1,5
189,0,2,0.13756011,0.028252143,0.83418775,0,10
190,0,2,0.11396701,0.010571279,0.87546176,0,2
191,2,2,0.009537591,0.017430898,0.9730314,1,12
192,0,2,0.11676511,0.024529925,0.85870486,0,17
193,2,2,0.032101702,0.060559653,0.90733856,1,3
194,2,2,0.02654325,0.005468648,0.9679882,1,15
195,2,2,0.0063603423,0.011395599,0.9822441,1,10
196,0,2,0.1259219,0.04096755,0.8331106,0,17
197,2,2,0.044379883,0.049016032,0.90660405,1,10
198,2,2,0.0053878142,0.0028528217,0.99175936,1,12
199,0,2,0.1670509,0.03703063,0.7959185,0,17
200,2,2,0.005110119,0.004573505,0.99031645,1,10
201,2,2,0.022202518,0.0462959,0.9315016,1,17
202,0,2,0.14617194,0.02265134,0.83117676,0,17
203,2,2,0.004407576,0.0043445467,0.9912479,1,9
204,0,2,0.05223688,0.13034657,0.81741655,0,16
205,2,2,0.0063802768,0.004907357,0.9887123,1,12
206,2,2,0.019508353,0.015341937,0.96514964,1,10
207,2,2,0.0009731038,0.0016911523,0.99733573,1,12
208,0,2,0.15949625,0.023150982,0.8173527,0,6
209,2,2,0.0141727375,0.010143269,0.9756841,1,12
210,2,2,0.040288422,0.061319306,0.8983923,1,10
211,2,2,0.004069392,0.006465914,0.98946464,1,12
212,0,2,0.04381037,0.004554604,0.95163494,0,4
213,0,2,0.14426675,0.069372796,0.7863604,0,17
214,0,2,0.4332779,0.016627869,0.55009425,0,16
215,2,2,0.018414313,0.004655933,0.9769298,1,9
216,1,2,0.02915807,0.035062432,0.93577945,0,12
217,2,2,0.027502453,0.044081826,0.92841566,1,6
218,2,2,0.0040748245,0.003082689,0.99284244,1,12
219,0,2,0.030128004,0.0053905766,0.9644814,0,9
220,2,2,0.048055544,0.01987434,0.93207,1,2
221,2,2,0.008082521,0.0027965633,0.9891209,1,13
222,2,2,0.015389034,0.0055517643,0.97905916,1,5
223,2,2,0.026514832,0.082300745,0.8911844,1,14
224,0,2,0.013294336,0.02555676,0.9611489,0,4
225,0,2,0.15803228,0.008642457,0.8333252,0,11
226,0,2,0.029202541,0.07239046,0.89840704,0,12
227,2,2,0.00068868237,0.0015232894,0.99778795,1,4
228,2,2,0.0060476176,0.005668701,0.98828363,1,12
229,2,2,0.0119094,0.008505255,0.9795854,1,8
230,1,2,0.01048521,0.06128104,0.92823374,0,13
231,1,2,0.037686948,0.018484754,0.9438283,0,5
232,2,2,0.0019672217,0.0025558027,0.995477,1,12
233,2,2,0.029044418,0.02111691,0.9498387,1,9
234,2,2,0.0070745307,0.0032725327,0.98965293,1,4
235,0,2,0.15167409,0.012707403,0.8356185,0,14
236,1,2,0.15347281,0.0145876175,0.8319396,0,6
237,0,2,0.010024778,0.022517797,0.96745735,0,8
238,1,2,0.054526735,0.13832392,0.80714935,0,7
239,2,2,0.049399693,0.053225633,0.89737463,1,11
240,0,2,0.108265184,0.21600978,0.6757251,0,9
241,2,2,0.029957058,0.04396292,0.92608005,1,12
242,2,2,0.0134081505,0.0051350626,0.98145676,1,5
243,2,2,0.05247922,0.023299804,0.9242209,1,15
244,2,2,0.011228151,0.025838634,0.9629332,1,17
245,0,2,0.10444082,0.08088776,0.8146714,0,3
246,1,2,0.036712795,0.032155804,0.9311315,0,9
247,0,2,0.16381998,0.030007385,0.80617267,0,7
248,2,2,0.0025444403,0.0065823644,0.9908732,1,12
249,1,2,0.008752177,0.042934634,0.94831324,0,7
250,1,2,0.16877143,0.105303496,0.7259251,0,9
251,2,2,0.0054793055,0.0060620196,0.9884587,1,12
252,2,2,0.01285125,0.010878891,0.9762699,1,14
253,0,2,0.14725983,0.018429967,0.83431023,0,3
254,0,2,0.07797119,0.10057845,0.82145035,0,17
255,2,2,0.007063277,0.007760774,0.98517585,1,3
256,2,2,0.0061852266,0.0074512223,0.9863635,1,12
257,2,2,0.003889344,0.0038923293,0.9922184,1,15
258,2,2,8.723489e-05,0.008501239,0.99141157,1,16
259,2,2,0.0035909622,0.005810849,0.99059814,1,9
260,1,2,0.09463673,0.061297145,0.84406614,0,9
261,2,2,0.093771845,0.012176741,0.8940514,1,5
262,0,2,0.31009468,0.055334542,0.6345708,0,11
263,2,2,0.0047039217,0.0082659805,0.9870301,1,6
264,0,2,0.35180226,0.0042010834,0.64399666,0,12
265,1,2,0.25388002,0.102342136,0.64377785,0,6
266,0,2,0.052017476,0.020744257,0.92723817,0,2
267,2,2,0.033552513,0.02411085,0.9423366,1,14
268,1,2,0.01165052,0.0651648,0.9231847,0,12
269,2,2,0.043270476,0.020721411,0.93600804,1,5
270,2,2,0.011406182,0.0145186875,0.9740751,1,11
271,2,2,0.02565834,0.01134205,0.9629995,1,15
272,0,0,0.510053,0.01081308,0.4791339,1,12
273,0,2,0.22349757,0.043063667,0.73343873,0,7
274,0,0,0.76340145,0.0010689729,0.23552962,1,7
275,2,2,0.024791587,0.061857138,0.91335136,1,11
276,1,2,0.034720037,0.030646127,0.93463385,0,11
277,2,2,0.008101127,0.017480813,0.97441816,1,3
278,2,2,0.015716337,0.020046813,0.96423686,1,3
279,2,2,0.01343947,0.005578232,0.9809823,1,12
280,0,1,0.04949684,0.6693983,0.2811048,0,7
281,1,2,0.0061753117,0.026101157,0.96772355,0,12
282,0,2,0.25554618,0.030019937,0.7144338,0,12
283,1,2,0.030953815,0.03769604,0.9313501,0,12
284,0,2,0.065391935,0.12265029,0.8119578,0,14
285,1,0,0.56200844,0.083251834,0.35473973,0,12
286,2,2,0.0029574388,0.004703661,0.9923389,1,12
287,2,2,0.015705572,0.012945167,0.97134924,1,4
288,2,2,0.0025329455,0.011182117,0.986285,1,5
289,0,0,0.78114575,0.005143184,0.21371101,1,10
290,0,2,0.36290616,0.0351314,0.60196245,0,15
291,2,2,0.02606833,0.018275062,0.9556565,1,9
292,0,0,0.7128471,0.0010185352,0.28613436,1,4
293,1,2,0.068114944,0.082158566,0.8497265,0,9
294,2,2,0.007349347,0.01856802,0.97408265,1,10
295,1,2,0.09526781,0.083976924,0.82075524,0,5
296,2,2,0.020126931,0.009051511,0.97082156,1,9
297,2,2,0.0023861413,0.007502375,0.99011153,1,11
298,0,2,0.22639495,0.00707139,0.7665337,0,15
299,2,2,0.023606213,0.008515693,0.9678781,1,15
300,1,2,0.0296326,0.035685286,0.9346822,0,6
301,1,2,0.033371318,0.10315508,0.8634736,0,12
302,1,2,0.13066784,0.039660014,0.8296721,0,8
303,2,2,0.0046398942,0.0057221707,0.98963785,1,10
304,2,2,0.025332317,0.022704631,0.95196307,1,14
305,2,2,0.040183898,0.09869329,0.8611228,1,4
306,2,2,0.009713769,0.013681186,0.9766051,1,6
307,0,2,0.38055202,0.004368576,0.6150794,0,8
308,0,0,0.49894652,0.02704579,0.4740077,1,6
309,2,2,0.040501066,0.031477742,0.9280212,1,2
310,2,2,0.0015400499,0.0034406625,0.9950192,1,12
311,0,2,0.20473902,0.017975556,0.77728534,0,3
312,2,2,0.13439658,0.047461275,0.8181422,1,15
313,1,2,0.010238776,0.041022636,0.9487386,0,17
314,0,2,0.16605233,0.13035086,0.70359683,0,17
315,2,2,0.034393065,0.048232913,0.9173741,1,8
316,0,2,0.008224294,0.01229369,0.979482,0,12
317,1,2,0.060166135,0.07110798,0.86872596,0,6
318,0,2,0.0975323,0.012011194,0.8904565,0,2
319,2,2,0.011480744,0.008947286,0.979572,1,3
320,2,2,0.015585668,0.015221092,0.9691933,1,10
321,0,2,0.092735566,0.027382005,0.8798824,0,2
322,1,2,0.007419731,0.010061338,0.9825189,0,14
323,0,2,0.069586486,0.024123797,0.90628964,0,5
324,0,2,0.02540253,0.0106540425,0.96394336,0,8
325,0,2,0.2112494,0.011228271,0.7775223,0,7
326,0,2,0.11426133,0.09944372,0.78629494,0,8
327,2,2,0.011788498,0.00903365,0.9791779,1,14
328,0,2,0.1592055,0.0136388745,0.82715565,0,11
329,0,2,0.24735977,0.009978698,0.7426615,0,8
330,2,2,0.0017772143,0.008051181,0.9901716,1,6
331,0,2,0.23499581,0.037175115,0.72782916,0,14
332,2,2,0.008006843,0.006851506,0.98514175,1,10
333,1,2,0.01323233,0.042252515,0.9445152,0,2
334,0,2,0.060780216,0.10754168,0.8316781,0,9
335,1,2,0.027127761,0.032627735,0.94024444,0,9
336,2,2,0.0082671475,0.004374099,0.98735875,1,12
337,2,2,0.0069351457,0.0048047444,0.98826015,1,12
338,1,2,0.031538554,0.043455806,0.9250057,0,14
339,1,2,0.008933342,0.0104341395,0.9806325,0,12
340,2,2,0.030123549,0.02401466,0.9458618,1,9
341,2,2,0.0063064494,0.040573098,0.9531205,1,6
342,2,2,0.007530904,0.0045761657,0.9878929,1,9
343,0,2,0.12906216,0.1319432,0.7389946,0,11
344,0,2,0.11823976,0.014746121,0.8670141,0,9
345,1,2,0.00954456,0.008042029,0.9824134,0,10
346,2,2,0.00676605,0.0066294554,0.9866045,1,5
347,1,2,0.00090730266,0.23077628,0.76831645,0,12
348,2,2,0.033183638,0.041650187,0.92516613,1,14
349,2,2,0.0013081785,0.005169498,0.99352235,1,4
350,1,2,0.029112918,0.16358806,0.807299,0,6
351,2,2,0.0070150667,0.016676681,0.9763082,1,6
352,0,2,0.28045487,0.023137791,0.6964074,0,14
353,2,2,0.006805923,0.005037087,0.988157,1,12
354,1,2,0.045501065,0.035708465,0.9187905,0,16
355,0,2,0.20271899,0.009772368,0.7875086,0,15
356,0,2,0.10052218,0.064390585,0.8350872,0,11
357,0,2,0.15553153,0.1271711,0.7172974,0,7
358,2,2,0.0053068027,0.005777819,0.9889154,1,12
359,0,2,0.05006311,0.03084464,0.91909224,0,2
360,1,2,0.00022941316,0.077073276,0.92269725,0,4
361,2,2,0.036330912,0.06837953,0.89528954,1,9
362,2,2,0.009054363,0.013399442,0.9775463,1,15
363,2,2,0.022076579,0.0115332855,0.9663901,1,11
364,2,2,0.0040960275,0.00486317,0.99104077,1,12
365,1,2,0.06614165,0.088282056,0.8455763,0,7
366,0,2,0.0015276057,0.010502655,0.98796976,0,17
367,2,2,0.014693572,0.011695978,0.9736104,1,6
368,2,2,0.0043178136,0.008153049,0.98752916,1,12
369,2,2,0.002748218,0.003403743,0.99384815,1,15
370,2,2,0.0006644878,0.021005534,0.97832996,1,6
371,2,2,0.0057669254,0.012190635,0.9820425,1,3
372,2,2,0.046503216,0.04794652,0.90555024,1,10
373,2,2,0.051531903,0.08935197,0.8591162,1,10
374,2,2,0.030465368,0.012657518,0.9568772,1,5
375,1,2,0.045074187,0.020275308,0.93465054,0,9
376,2,2,0.04748602,0.118721455,0.8337925,1,8
377,2,2,0.026605433,0.0112346895,0.9621599,1,14
378,2,2,0.024003081,0.03182077,0.9441762,1,5
379,2,2,0.0009270209,0.018196959,0.980876,1,9
380,0,2,0.03846068,0.0471969,0.9143424,0,16
381,1,2,0.15373093,0.25538003,0.59088904,0,9
382,2,2,0.014968798,0.008511811,0.97651935,1,12
383,1,2,0.102646716,0.07330393,0.82404935,0,7
384,1,2,0.07392406,0.0898054,0.8362705,0,17
385,2,2,0.0045741457,0.0031753604,0.9922505,1,10
386,2,2,0.034660943,0.018063745,0.94727534,1,14
387,0,2,0.044665348,0.022019401,0.9333152,0,2
388,1,2,0.03600786,0.026398662,0.9375934,0,11
389,2,2,0.0011990437,0.0016428537,0.99715805,1,12
390,2,2,0.025856068,0.020999702,0.9531442,1,10
391,2,2,0.0055812635,0.0035567083,0.990862,1,15
392,2,2,0.05513968,0.0665634,0.87829685,1,9
393,0,2,0.19454804,0.006514876,0.79893714,0,12
394,2,2,0.013723809,0.007978558,0.97829753,1,10
395,2,2,0.0022482648,0.0036511705,0.9941005,1,10
396,1,2,0.041488234,0.1926886,0.7658232,0,6
397,2,2,0.007746337,0.0066275494,0.98562604,1,12
398,1,2,0.009602927,0.033260003,0.957137,0,6
399,2,2,0.031689387,0.022919621,0.94539094,1,8
400,2,2,0.023967905,0.04414318,0.9318888,1,12
401,2,2,0.0018282955,0.0011288245,0.99704295,1,12
402,0,2,0.07684819,0.12610367,0.79704815,0,9
403,0,2,0.13413268,0.13721378,0.7286535,0,9
404,1,2,0.027271008,0.053242184,0.9194868,0,10
405,1,2,0.057830058,0.138607,0.803563,0,9
406,2,2,0.0034749506,0.012020492,0.9845046,1,3
407,0,2,0.35863987,0.01869188,0.62266827,0,17
408,2,2,0.0039915587,0.004274414,0.991734,1,12
409,2,2,0.0129938675,0.08203348,0.9049727,1,6
410,0,2,0.32682222,0.036827885,0.6363499,0,8
411,2,2,0.0019163404,0.00537018,0.9927135,1,12
412,0,2,0.24515003,0.029717473,0.7251325,0,9
413,0,2,0.30277056,0.036236,0.6609934,0,6
414,0,2,0.20577912,0.018275643,0.77594525,0,8
415,0,0,0.812012,0.0045089326,0.18347906,1,11
416,0,2,0.12938626,0.023699103,0.8469147,0,17
417,0,0,0.6451616,0.018975858,0.3358626,1,13
418,0,2,0.07377941,0.003993671,0.9222269,0,2
419,0,2,0.060207684,0.026650311,0.91314197,0,15
420,2,2,0.024470808,0.0372625,0.9382667,1,5
421,0,2,0.11785704,0.09386209,0.7882809,0,11
422,2,2,0.0041484577,0.0026783305,0.9931732,1,15
423,2,2,0.004116077,0.0041093463,0.9917745,1,6
424,0,2,0.48363402,0.010964418,0.5054016,0,9
425,1,2,0.04852249,0.13635032,0.81512713,0,5
426,2,2,0.04706318,0.05561588,0.897321,1,10
427,2,2,0.00013547548,0.016288584,0.983576,1,6
428,1,2,0.048907664,0.026615968,0.9244764,0,2
429,2,2,0.0036263175,0.01591859,0.9804551,1,12
430,2,2,0.031048382,0.030143408,0.9388082,1,14
431,0,2,0.18855502,0.010511489,0.80093354,0,17
432,0,2,0.001982047,0.012056742,0.9859613,0,17
433,2,2,0.028715111,0.01436701,0.9569179,1,8
434,2,2,0.063577354,0.01895412,0.9174685,1,2
435,0,2,0.07570399,0.09706111,0.8272349,0,3
436,1,2,0.058339715,0.043583095,0.89807713,0,6
437,0,2,0.22270763,0.068541214,0.70875114,0,4
438,2,2,0.0064067817,0.024039472,0.9695537,1,12
439,2,2,0.0035340225,0.00508857,0.9913775,1,15
440,2,2,0.028399112,0.04902074,0.9225801,1,10
441,2,2,0.0022508719,0.0065196264,0.9912294,1,12
