Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
33,1,2,0.006169223,0.018132335,0.9756984,0,12
34,2,2,0.010791271,0.004735197,0.9844736,1,15
35,0,2,0.086492434,0.024815766,0.8886918,0,9
36,2,2,0.0068700034,0.0056640245,0.98746604,1,9
37,2,2,0.0061994037,0.004040488,0.9897601,1,12
38,2,2,0.0063562477,0.0017947386,0.99184906,1,12
39,2,2,0.18756948,0.31913573,0.49329478,1,15
40,0,2,0.093697384,0.12058645,0.78571624,0,6
41,0,2,0.05908747,0.020702204,0.92021024,0,5
42,0,2,0.063252054,0.03322851,0.90351933,0,15
43,0,2,0.08004481,0.014302951,0.9056523,0,17
44,0,2,0.08327777,0.04143395,0.8752883,0,14
45,2,2,0.0057570944,0.004623239,0.9896197,1,12
46,0,2,0.11577464,0.024211511,0.8600139,0,17
47,2,2,0.0068378365,0.002028979,0.99113315,1,12
48,1,2,0.038160954,0.041986987,0.919852,0,5
49,2,2,0.04899139,0.013072083,0.9379364,1,3
50,0,2,0.18510474,0.017440338,0.79745495,0,9
51,1,2,0.08796614,0.024518633,0.88751525,0,17
52,0,2,0.03567375,0.07182787,0.8924983,0,12
53,0,2,0.08296498,0.015489405,0.90154564,0,4
54,0,2,0.10801879,0.0131202,0.8788611,0,17
55,2,2,0.006407052,0.0052684704,0.9883245,1,6
56,2,2,0.008805881,0.008824257,0.9823698,1,6
57,0,2,0.12833588,0.025472822,0.84619135,0,4
58,2,2,0.0066291764,0.0024496373,0.99092126,1,7
59,0,2,0.005651767,0.0070877345,0.9872606,0,15
60,2,2,0.011587059,0.0058372812,0.98257565,1,9
61,2,2,0.008486908,0.0031490128,0.988364,1,3
62,0,2,0.070066355,0.011490276,0.91844344,0,17
63,2,2,0.0055291797,0.003386854,0.991084,1,12
64,2,2,0.009139278,0.0023161415,0.98854464,1,17
65,2,2,0.0077831163,0.0049015125,0.9873154,1,15
66,2,2,0.006239996,0.0050424323,0.98871756,1,3
67,2,2,0.04994775,0.01933702,0.9307152,1,3
68,1,2,0.015107488,0.011088635,0.97380394,0,15
69,1,2,0.0094722565,0.010913111,0.97961456,0,15
70,0,2,0.09034893,0.059902005,0.84974915,0,16
71,2,2,0.011133872,0.010337163,0.978529,1,2
72,0,2,0.06448605,0.026074536,0.9094394,0,15
73,0,2,0.0055038724,0.002216127,0.99228,0,5
74,2,2,0.0050823796,0.0023570322,0.99256057,1,10
75,2,2,0.0049529257,0.0073574553,0.9876896,1,5
76,2,2,0.007081382,0.0031364283,0.9897822,1,12
77,0,2,0.14402205,0.023675237,0.8323027,0,15
78,2,2,0.006115379,0.0036716473,0.990213,1,12
79,2,2,0.0065117166,0.002855134,0.99063313,1,9
80,0,2,0.12126405,0.025892092,0.8528439,0,6
81,2,2,0.0060311323,0.008182733,0.9857862,1,16
82,0,2,0.0090305125,0.034843,0.95612645,0,2
83,2,2,0.007217574,0.004045404,0.98873705,1,12
84,2,2,0.012439591,0.099325955,0.8882345,1,4
85,1,2,0.077040434,0.11063829,0.8123213,0,9
86,2,2,0.004715439,0.005521817,0.9897628,1,5
87,0,2,0.09272066,0.01874987,0.8885294,0,15
88,0,2,0.101503804,0.007427336,0.8910688,0,2
89,2,2,0.012852905,0.024523608,0.9626235,1,6
90,1,2,0.012089454,0.048426107,0.9394845,0,11
91,2,2,0.0062303934,0.007826276,0.9859433,1,15
92,1,2,0.011782907,0.010963214,0.9772538,0,7
93,2,2,0.008797769,0.002429041,0.98877317,1,11
94,2,2,0.009031351,0.016345702,0.97462296,1,12
95,1,2,0.00648606,0.016267776,0.97724617,0,3
96,0,2,0.06525958,0.016578749,0.9181616,0,13
97,0,2,0.060374938,0.01221875,0.9274063,0,8
98,0,2,0.14248681,0.006250453,0.8512627,0,3
99,0,2,0.19577353,0.031784635,0.7724418,0,4
100,1,2,0.05497907,0.034957375,0.9100636,0,15
101,0,2,0.23534,0.036514923,0.72814506,0,9
102,1,2,0.012226686,0.067999795,0.9197736,0,12
103,2,2,0.011900251,0.004740102,0.9833596,1,13
104,1,2,0.07923166,0.020398736,0.90036964,0,9
105,1,2,0.016185246,0.18801557,0.79579926,0,5
106,2,2,0.006590731,0.0027926543,0.9906166,1,12
107,0,2,0.070058346,0.015603768,0.9143378,0,3
108,2,2,0.006827413,0.004290515,0.9888821,1,9
109,2,2,0.005704268,0.008554954,0.98574084,1,12
110,1,2,0.03142057,0.19631551,0.7722638,0,6
111,2,2,0.01912035,0.005888934,0.9749908,1,2
112,2,2,0.008748595,0.0018588812,0.9893925,1,5
113,2,2,0.009036024,0.003744446,0.9872196,1,11
114,2,2,0.005714639,0.0026674136,0.991618,1,10
115,0,2,0.076942824,0.032506395,0.89055085,0,14
116,0,2,0.010938273,0.009698146,0.9793636,0,16
117,1,2,0.08462323,0.02759578,0.887781,0,14
118,1,2,0.006818346,0.027245218,0.9659365,0,2
119,2,2,0.0055205817,0.008565482,0.9859139,1,15
120,0,2,0.097098984,0.017562049,0.88533896,0,17
121,2,2,0.008699877,0.003207512,0.9880926,1,15
122,2,2,0.0052143647,0.004265611,0.99052,1,6
123,0,2,0.102015905,0.023827879,0.87415624,0,16
124,1,2,0.038830444,0.3174261,0.64374346,0,2
125,0,2,0.19228439,0.03466871,0.773047,0,16
126,0,2,0.086663134,0.018923996,0.8944129,0,14
127,2,2,0.006439223,0.013099967,0.9804608,1,6
128,1,2,0.043616068,0.22535595,0.731028,0,7
129,2,2,0.007082909,0.004067025,0.98885006,1,4
130,1,2,0.11559533,0.02554836,0.85885626,0,4
131,0,2,0.08065214,0.0046964316,0.9146514,0,17
132,0,2,0.08510933,0.012238521,0.90265214,0,12
133,1,2,0.082935214,0.010137478,0.90692735,0,7
134,0,2,0.05560081,0.015406565,0.92899257,0,4
135,1,2,0.0060165077,0.0067259963,0.9872574,0,17
136,2,2,0.0128281675,0.0022701137,0.9849017,1,16
137,0,2,0.09209433,0.021812756,0.88609284,0,12
138,0,2,0.0067506824,0.0076781022,0.98557115,0,7
139,0,2,0.010828197,0.002274797,0.98689693,0,17
140,2,2,0.009487825,0.00238304,0.9881291,1,4
141,2,2,0.0051045134,0.006367599,0.9885279,1,12
142,2,2,0.007185341,0.00226543,0.99054927,1,12
143,0,0,1.0,0.0,0.0,1,12
144,0,2,0.0058358805,0.008171345,0.9859928,0,8
145,0,2,0.15478855,0.029895274,0.8153162,0,16
146,1,2,0.08880139,0.06349951,0.84769917,0,16
147,2,2,0.012526665,0.05759463,0.9298787,1,6
148,2,2,0.007096485,0.0053098993,0.9875937,1,17
149,0,2,0.020445883,0.033209484,0.9463446,0,2
150,0,2,0.05783033,0.009962503,0.93220717,0,3
151,0,2,0.016190562,0.0033808788,0.98042864,0,17
152,1,2,0.11886725,0.026157875,0.85497487,0,4
153,2,2,0.0067031244,0.008594191,0.98470277,1,12
154,2,2,0.0048794476,0.0048940633,0.9902264,1,12
155,0,2,0.09237324,0.061260022,0.8463668,0,3
156,1,2,0.063057244,0.011713232,0.9252296,0,2
157,2,2,0.014203768,0.12156786,0.8642284,1,12
158,0,2,0.061454058,0.016557707,0.92198825,0,17
159,2,2,0.0051615685,0.0043010707,0.99053735,1,11
160,2,2,0.009689498,0.0023827297,0.98792773,1,17
161,2,2,0.0068507083,0.0035503982,0.9895989,1,5
162,1,2,0.012535482,0.09784877,0.8896158,0,11
163,0,2,0.05870172,0.021496205,0.919802,0,7
164,2,2,0.0060305954,0.011230384,0.982739,1,5
165,0,2,0.015163028,0.014896355,0.9699406,0,2
166,2,2,0.06908498,0.30735853,0.6235565,1,3
167,1,2,0.101285286,0.018568395,0.8801463,0,5
168,0,2,0.088151455,0.034549683,0.87729883,0,5
169,2,0,1.0,4.77909e-40,0.0,0,2
170,2,2,0.0073454045,0.0037177675,0.9889368,1,17
171,2,2,0.006199714,0.002794875,0.9910054,1,10
172,0,2,0.101567626,0.025497908,0.87293446,0,12
173,2,2,0.008867794,0.0020761248,0.989056,1,14
174,0,2,0.17232789,0.036105286,0.79156685,0,8
175,0,2,0.0045361808,0.0059960675,0.9894678,0,12
176,0,2,0.008531677,0.0036095602,0.9878588,0,16
177,2,2,0.006557263,0.004336296,0.9891065,1,15
178,2,2,0.15584049,0.02171981,0.8224397,1,15
179,2,2,0.008022791,0.03398937,0.95798796,1,9
180,0,2,0.0877884,0.040698126,0.8715134,0,3
181,2,2,0.009042424,0.006082073,0.9848755,1,5
182,1,2,0.0066371486,0.0022183566,0.9911445,0,12
183,1,2,0.05958282,0.26401135,0.6764058,0,9
184,2,2,0.0048821988,0.00809343,0.9870244,1,10
185,0,2,0.007820864,0.02333249,0.96884656,0,2
186,2,2,0.0054801977,0.007869254,0.9866506,1,12
187,0,2,0.083374366,0.053735904,0.86288977,0,4
188,2,2,0.004988346,0.008593751,0.986418,1,5
189,0,2,0.058702346,0.019946925,0.92135084,0,10
190,0,2,0.11852205,0.031949844,0.8495281,0,2
191,2,2,0.006761754,0.023074316,0.97016394,1,12
192,0,2,0.09214981,0.010831115,0.897019,0,17
193,2,2,0.037243903,0.060926147,0.90183,1,3
194,2,2,0.01247636,0.0042702714,0.9832533,1,15
195,2,2,0.004349799,0.0056036725,0.99004644,1,10
196,0,2,0.09749772,0.038118754,0.8643835,0,17
197,2,2,0.02124437,0.11089838,0.8678572,1,10
198,2,2,0.008675547,0.0022268908,0.9890976,1,12
199,0,2,0.10701591,0.018394865,0.87458926,0,17
200,2,2,0.005886451,0.0034469995,0.99066657,1,10
201,2,2,0.0045632455,0.0035435623,0.9918932,1,17
202,0,2,0.123756714,0.010299093,0.86594415,0,17
203,2,2,0.006579603,0.002730441,0.99069,1,9
204,0,2,0.033587474,0.09460195,0.8718106,0,16
205,2,2,0.006131582,0.0067794835,0.987089,1,12
206,2,2,0.005313159,0.0072095753,0.9874773,1,10
207,2,2,0.0066041253,0.004347732,0.9890482,1,12
208,0,2,0.067179896,0.014251606,0.91856855,0,6
209,2,2,0.0059406497,0.0040978654,0.9899615,1,12
210,2,2,0.006204165,0.014293585,0.9795024,1,10
211,2,2,0.0067000263,0.0024615696,0.99083835,1,12
212,0,2,0.15235065,0.04168915,0.8059601,0,4
213,0,2,0.09881473,0.012683853,0.88850147,0,17
214,0,2,0.22571045,0.019440996,0.7548486,0,16
215,2,2,0.0077545214,0.012438162,0.9798074,1,9
216,1,2,0.012084425,0.12231611,0.8655995,0,12
217,2,2,0.011315392,0.06109459,0.9275901,1,6
218,2,2,0.008436374,0.0027391796,0.9888244,1,12
219,0,2,0.25755912,0.028809555,0.7136313,0,9
220,2,2,0.010643122,0.006426712,0.98293024,1,2
221,2,2,0.0064507383,0.006276157,0.9872731,1,13
222,2,2,0.0063598165,0.0030979286,0.99054235,1,5
223,2,2,0.007927163,0.0017933311,0.9902795,1,14
224,0,2,0.016138952,0.0031605584,0.9807005,0,4
225,0,2,0.09198516,0.021622652,0.8863922,0,11
226,0,2,0.008449887,0.00851145,0.98303866,0,12
227,2,2,0.010352918,0.0018684339,0.9877787,1,4
228,2,2,0.006698254,0.0044715866,0.98883015,1,12
229,2,2,0.0072316932,0.01402902,0.97873926,1,8
230,1,2,0.0041651423,0.0075070006,0.9883279,0,13
231,1,2,0.005781954,0.0043953657,0.98982275,0,5
232,2,2,0.007402884,0.0019901558,0.9906069,1,12
233,2,2,0.030555755,0.039402463,0.93004173,1,9
234,2,2,0.005887394,0.0054168566,0.98869574,1,4
235,0,2,0.056682166,0.017962454,0.9253553,0,14
236,1,2,0.059087425,0.01550396,0.9254086,0,6
237,0,2,0.00817532,0.0034252051,0.9883995,0,8
238,1,2,0.09394243,0.10653044,0.79952717,0,7
239,2,2,0.03816947,0.052980322,0.9088502,1,11
240,0,2,0.09482035,0.021623915,0.8835557,0,9
241,2,2,0.006441849,0.003025552,0.9905325,1,12
242,2,2,0.0052033034,0.003820983,0.9909757,1,5
243,2,1,0.045924827,0.6189643,0.3351109,0,15
244,2,2,0.03739216,0.024631286,0.9379766,1,17
245,0,2,0.0621238,0.0124911545,0.92538506,0,3
246,1,2,0.105017714,0.11824549,0.7767368,0,9
247,0,2,0.113028154,0.026064511,0.8609073,0,7
248,2,2,0.0059548058,0.003550767,0.9904944,1,12
249,1,2,0.010517481,0.009061366,0.9804212,0,7
250,1,2,0.08210046,0.01595723,0.90194225,0,9
251,2,2,0.0066454904,0.013177831,0.9801767,1,12
252,2,2,0.007169889,0.0014330664,0.991397,1,14
253,0,2,0.15032199,0.024261018,0.825417,0,3
254,0,2,0.08830981,0.020352226,0.891338,0,17
255,2,2,0.0053045033,0.0067812474,0.98791426,1,3
256,2,2,0.007422675,0.0017724528,0.9908049,1,12
257,2,2,0.005405598,0.0040125255,0.99058175,1,15
258,2,2,0.0072141783,0.002974179,0.9898116,1,16
259,2,2,0.0052613844,0.0050675315,0.9896712,1,9
260,1,2,0.082612954,0.12297868,0.7944083,0,9
261,2,2,0.021978177,0.00600615,0.9720157,1,5
262,0,2,0.07081436,0.020990979,0.90819466,0,11
263,2,2,0.0059279054,0.004449481,0.9896227,1,6
264,0,2,0.11215636,0.028275108,0.8595686,0,12
265,1,2,0.07293491,0.019247228,0.9078179,0,6
266,0,2,0.00663575,0.004408335,0.9889559,0,2
267,2,2,0.037622787,0.46939594,0.49298123,1,14
268,1,2,0.0124414535,0.012752921,0.97480565,0,12
269,2,2,0.037600383,0.01594293,0.9464567,1,5
270,2,2,0.0056066667,0.004927138,0.98946613,1,11
271,2,2,0.008332851,0.02399265,0.96767455,1,15
272,0,2,0.086053155,0.02040752,0.8935393,0,12
273,0,2,0.0737598,0.017539563,0.9087007,0,7
274,0,0,0.46880803,0.07043897,0.46075296,1,7
275,2,2,0.046381433,0.08996118,0.86365736,1,11
276,1,2,0.009341868,0.020806191,0.96985203,0,11
277,2,2,0.010677747,0.07040411,0.91891813,1,3
278,2,2,0.006743352,0.008526237,0.9847305,1,3
279,2,2,0.09423615,0.011698344,0.8940655,1,12
280,0,1,0.11159082,0.47040996,0.41799915,0,7
281,1,2,0.023484422,0.09003839,0.8864771,0,12
282,0,2,0.1629563,0.0056418097,0.83140194,0,12
283,1,2,0.0071810544,0.011161093,0.98165786,0,12
284,0,2,0.06309629,0.021510174,0.91539353,0,14
285,1,2,0.058868773,0.023204818,0.9179264,0,12
286,2,2,0.0038606848,0.0038760966,0.9922632,1,12
287,2,2,0.00824401,0.0023510894,0.9894049,1,4
288,2,2,0.008271133,0.0015503059,0.9901786,1,5
289,0,2,0.0064842775,0.004130499,0.9893852,0,10
290,0,2,0.09154026,0.032173026,0.87628675,0,15
291,2,2,0.005959626,0.021838376,0.972202,1,9
292,0,2,0.055858344,0.012576662,0.93156505,0,4
293,1,2,0.2804834,0.07246156,0.647055,0,9
294,2,2,0.005834994,0.004689475,0.9894755,1,10
295,1,2,0.06974162,0.03113468,0.8991238,0,5
296,2,2,0.010986838,0.15705791,0.8319553,1,9
297,2,2,0.011845676,0.0035027994,0.98465145,1,11
298,0,2,0.0086440705,0.0049672537,0.98638874,0,15
299,2,2,0.014894747,0.005676133,0.9794292,1,15
300,1,2,0.0062988265,0.028439611,0.96526164,0,6
301,1,2,0.16911145,0.05450854,0.77638006,0,12
302,1,2,0.18457124,0.04755257,0.76787615,0,8
303,2,2,0.0053301523,0.0018890518,0.99278075,1,10
304,2,2,0.03698875,0.04001135,0.9229999,1,14
305,2,2,0.011546313,0.033541147,0.95491254,1,4
306,2,2,0.0077010286,0.0036001706,0.9886988,1,6
307,0,2,0.08045106,0.028348554,0.89120036,0,8
308,0,2,0.15826507,0.017187877,0.824547,0,6
309,2,2,0.008080636,0.009587357,0.98233205,1,2
310,2,2,0.0060133366,0.008309104,0.9856776,1,12
311,0,0,0.8844919,0.00079840334,0.11470965,1,3
312,2,2,0.010053584,0.007858278,0.98208815,1,15
313,1,2,0.00623431,0.04550189,0.9482638,0,17
314,0,2,0.09525986,0.012688475,0.8920517,0,17
315,2,2,0.015009836,0.08484643,0.90014374,1,8
316,0,2,0.0077322936,0.0019567255,0.9903109,0,12
317,1,2,0.038240436,0.07981261,0.8819469,0,6
318,0,2,0.2723959,0.021579914,0.7060242,0,2
319,2,2,0.008559025,0.0032225004,0.9882185,1,3
320,2,2,0.004351934,0.009975656,0.9856725,1,10
321,0,2,0.008453472,0.0012849318,0.9902616,0,2
322,1,2,0.005262752,0.012134941,0.98260224,0,14
323,0,2,0.011626465,0.059071988,0.92930156,0,5
324,0,2,0.009562704,0.015709663,0.9747276,0,8
325,0,2,0.11319689,0.01816049,0.8686426,0,7
326,0,2,0.043942634,0.052221637,0.9038358,0,8
327,2,2,0.0060515837,0.0019997624,0.9919487,1,14
328,0,2,0.13399658,0.026266687,0.8397367,0,11
329,0,2,0.13297807,0.09009155,0.77693033,0,8
330,2,2,0.004383254,0.00090873765,0.99470794,1,6
331,0,2,0.060561284,0.03822303,0.9012156,0,14
332,2,2,0.007180581,0.048971783,0.9438476,1,10
333,1,2,0.09323921,0.018127466,0.8886333,0,2
334,0,2,0.12698023,0.20491344,0.6681063,0,9
335,1,2,0.009700138,0.015659783,0.9746401,0,9
336,2,2,0.008666247,0.003054619,0.9882791,1,12
337,2,2,0.007009077,0.005430281,0.9875607,1,12
338,1,2,0.025617255,0.056550596,0.9178322,0,14
339,1,2,0.023206955,0.2965291,0.68026394,0,12
340,2,2,0.007869654,0.0018391047,0.9902912,1,9
341,2,2,0.0057185176,0.004460557,0.98982084,1,6
342,2,2,0.0066727833,0.004029664,0.9892975,1,9
343,0,2,0.16185118,0.05013672,0.7880121,0,11
344,0,2,0.11681321,0.027541026,0.8556457,0,9
345,1,2,0.005460392,0.0032409718,0.9912986,0,10
346,2,2,0.011028392,0.0030372143,0.98593444,1,5
347,1,1,0.014369527,0.88459647,0.10103403,1,12
348,2,2,0.03272425,0.21341512,0.75386065,1,14
349,2,2,0.007527752,0.0021517181,0.9903205,1,4
350,1,2,0.038745046,0.2338348,0.7274201,0,6
351,2,2,0.006664175,0.0019325739,0.9914033,1,6
352,0,2,0.095282115,0.025545938,0.87917197,0,14
353,2,2,0.0063650627,0.0041645584,0.98947036,1,12
354,1,2,0.17434354,0.014744698,0.8109118,0,16
355,0,2,0.12485119,0.054825056,0.8203237,0,15
356,0,2,0.06752371,0.026012633,0.9064637,0,11
357,0,2,0.08826864,0.014989891,0.89674145,0,7
358,2,2,0.005815073,0.003742796,0.9904421,1,12
359,0,2,0.0062171505,0.004342283,0.9894406,0,2
360,1,2,0.006011147,0.01739573,0.97659314,0,4
361,2,2,0.0107484255,0.0085117025,0.98073983,1,9
362,2,2,0.0049059847,0.01785103,0.977243,1,15
363,2,2,0.00852726,0.005900686,0.9855721,1,11
364,2,2,0.0060831397,0.004225422,0.9896913,1,12
365,1,2,0.015526679,0.088242844,0.89623046,0,7
366,0,2,0.016304426,0.011184212,0.9725114,0,17
367,2,2,0.0063736537,0.002937659,0.9906887,1,6
368,2,2,0.0050702123,0.010033665,0.9848962,1,12
369,2,2,0.0067030257,0.0053564636,0.98794055,1,15
370,2,2,0.04030129,0.29490027,0.6647984,1,6
371,2,2,0.009430254,0.04916314,0.9414066,1,3
372,2,2,0.028619919,0.19198017,0.7794,1,10
373,2,2,0.005941855,0.021990025,0.97206813,1,10
374,2,2,0.0044395165,0.010813483,0.98474705,1,5
375,1,2,0.04102128,0.071405455,0.8875733,0,9
376,2,2,0.007501973,0.012540612,0.9799574,1,8
377,2,2,0.005230384,0.0042880103,0.9904817,1,14
378,2,2,0.009529953,0.006982397,0.98348767,1,5
379,2,2,0.0060761548,0.002461831,0.9914621,1,9
380,0,2,0.07678744,0.22190805,0.70130455,0,16
381,1,2,0.12480123,0.3198231,0.5553757,0,9
382,2,2,0.006876941,0.0025780585,0.9905449,1,12
383,1,2,0.096443094,0.022428608,0.8811284,0,7
384,1,2,0.08764283,0.05388443,0.85847276,0,17
385,2,2,0.006440907,0.0036152892,0.98994386,1,10
386,2,2,0.005685591,0.0015889491,0.9927254,1,14
387,0,2,0.019417113,0.028871067,0.95171183,0,2
388,1,2,0.009782889,0.001362161,0.98885494,0,11
389,2,2,0.0057303575,0.0012939115,0.9929757,1,12
390,2,2,0.03550693,0.038891498,0.9256015,1,10
391,2,2,0.0056268596,0.0053497795,0.98902345,1,15
392,2,2,0.026705708,0.03444621,0.938848,1,9
393,0,2,0.10126262,0.029628605,0.86910886,0,12
394,2,2,0.0063586445,0.003096442,0.9905449,1,10
395,2,2,0.007343843,0.002673721,0.9899824,1,10
396,1,2,0.008931791,0.053244416,0.9378237,0,6
397,2,2,0.0053261095,0.0031437194,0.9915302,1,12
398,1,2,0.0067155496,0.016229793,0.9770546,0,6
399,2,2,0.005616998,0.0069404133,0.98744255,1,8
400,2,2,0.0060113254,0.0028460396,0.99114263,1,12
401,2,2,0.0070811277,0.007722274,0.9851967,1,12
402,0,2,0.053082332,0.13025053,0.81666714,0,9
403,0,2,0.08444334,0.030198403,0.88535833,0,9
404,1,2,0.052495386,0.029156907,0.91834766,0,10
405,1,1,0.008936143,0.9794694,0.011594445,1,9
406,2,2,0.008250009,0.002633455,0.9891165,1,3
407,0,2,0.13852894,0.024511788,0.83695924,0,17
408,2,2,0.0050369008,0.007495007,0.987468,1,12
409,2,2,0.0057691713,0.009492223,0.9847386,1,6
410,0,2,0.09293243,0.025529727,0.8815378,0,8
411,2,2,0.0059085656,0.005207925,0.98888355,1,12
412,0,2,0.25636324,0.032122042,0.7115148,0,9
413,0,2,0.06646353,0.016430521,0.917106,0,6
414,0,2,0.088949226,0.01498428,0.8960665,0,8
415,0,2,0.06442147,0.019203134,0.91637534,0,11
416,0,2,0.09114322,0.025413506,0.8834433,0,17
417,0,2,0.07918649,0.02567212,0.89514136,0,13
418,0,0,1.0,0.0,0.0,1,2
419,0,2,0.007053076,0.017919838,0.975027,0,15
420,2,2,0.07106839,0.29666227,0.6322693,1,5
421,0,2,0.09643505,0.032236718,0.87132823,0,11
422,2,2,0.005351378,0.005745739,0.98890287,1,15
423,2,2,0.007243822,0.002144921,0.9906114,1,6
424,0,2,0.0943024,0.019502195,0.8861954,0,9
425,1,2,0.081665374,0.04641831,0.87191635,0,5
426,2,2,0.054912012,0.008033908,0.93705416,1,10
427,2,2,0.0016462781,0.000109417895,0.9982444,1,6
428,1,2,0.007162988,0.002459325,0.99037766,0,2
429,2,2,0.005325007,0.0052198684,0.98945516,1,12
430,2,2,0.008356631,0.0011037423,0.99053967,1,14
431,0,2,0.117712714,0.01601692,0.86627036,0,17
432,0,2,0.007000924,0.0029134015,0.9900857,0,17
433,2,2,0.0106393965,0.00765341,0.98170716,1,8
434,2,2,0.11747689,0.021664543,0.86085856,1,2
435,0,2,0.08641224,0.017931322,0.89565635,0,3
436,1,2,0.061270002,0.04364958,0.8950803,0,6
437,0,2,0.089404814,0.018978465,0.89161676,0,4
438,2,2,0.005878473,0.0032782191,0.9908433,1,12
439,2,2,0.0058252527,0.011158007,0.9830168,1,15
440,2,2,0.0066258605,0.033085693,0.9602885,1,10
441,2,2,0.006446702,0.007983915,0.9855693,1,12
