Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
62,0,2,0.0178545,0.014732524,0.96741295,0,17
63,2,2,3.1697098e-05,1.0231321e-05,0.99995804,1,12
64,2,2,0.04785893,0.015455713,0.9366853,1,17
65,2,2,0.021784713,0.0050946344,0.9731207,1,15
66,2,2,3.6234405e-06,6.4048785e-05,0.9999324,1,3
67,2,2,0.033116862,0.010085773,0.95679736,1,3
68,1,2,0.012538524,0.02448763,0.9629739,0,15
69,1,2,0.0077253184,0.023200046,0.96907455,0,15
70,0,1,0.16130672,0.47313544,0.36555788,0,16
71,2,2,0.004760234,0.013055666,0.9821842,1,2
72,0,2,0.44646236,0.036513146,0.51702446,0,15
73,0,2,9.9095e-06,7.886861e-05,0.9999112,0,5
74,2,2,5.5392247e-05,7.786672e-05,0.9998667,1,10
75,2,2,0.00023604953,0.00024624233,0.9995177,1,5
76,2,2,8.882332e-07,1.5376032e-05,0.9999838,1,12
77,0,0,0.4329008,0.21360771,0.35349151,1,15
78,2,2,2.2821754e-05,0.00054802565,0.99942905,1,12
79,2,2,0.0009792307,0.0005044764,0.99851626,1,9
80,0,2,0.1680306,0.24735963,0.5846098,0,6
81,2,2,0.00020808728,0.0036360195,0.9961559,1,16
82,0,2,0.007852163,0.036394224,0.95575356,0,2
83,2,2,0.0016652012,0.0018184774,0.9965162,1,12
84,2,2,4.568119e-06,0.16496322,0.83503217,1,4
85,1,2,0.013443815,0.03320916,0.953347,0,9
86,2,2,3.3339231e-06,0.00010763559,0.999889,1,5
87,0,2,0.24001844,0.05031399,0.70966756,0,15
88,0,2,0.011183644,0.006016552,0.98279977,0,2
89,2,2,0.0053207604,0.020297404,0.9743818,1,6
90,1,2,0.004663345,0.055774353,0.9395623,0,11
91,2,2,0.0060267965,0.0135751795,0.980398,1,15
92,1,2,0.04073556,0.033634353,0.9256301,0,7
93,2,2,0.00023924127,8.2510465e-05,0.99967825,1,11
94,2,2,0.023777753,0.0109764915,0.9652457,1,12
95,1,2,0.011018525,0.008169459,0.9808121,0,3
96,0,2,0.16135739,0.026277054,0.8123656,0,13
97,0,2,0.16733892,0.016020205,0.8166409,0,8
98,0,2,0.21400484,0.023179285,0.7628159,0,3
99,0,2,0.23367912,0.046815235,0.7195056,0,4
100,1,2,0.0043175537,0.007016437,0.98866606,0,15
101,0,2,0.18255626,0.2880273,0.52941644,0,9
102,1,2,8.8369336e-05,0.06296373,0.9369479,0,12
103,2,2,0.006001622,0.036717337,0.95728105,1,13
104,1,2,0.2836297,0.2281417,0.48822865,0,9
105,1,2,0.0008840026,0.041402936,0.95771307,0,5
106,2,2,0.01518755,0.0010748063,0.9837376,1,12
107,0,2,0.099672474,0.010729692,0.88959783,0,3
108,2,2,0.00070724275,0.0019139028,0.99737895,1,9
109,2,2,0.0007998496,0.02166297,0.97753716,1,12
110,1,2,0.0040708724,0.06507499,0.93085414,0,6
111,2,2,0.06663262,0.019408876,0.9139585,1,2
112,2,2,7.8560953e-07,4.180781e-07,0.9999987,1,5
113,2,2,0.0004377607,0.0010565363,0.9985057,1,11
114,2,2,0.0019787399,0.0040028486,0.99401844,1,10
115,0,0,0.7479891,0.011428477,0.24058242,1,14
116,0,2,0.04290138,0.007938058,0.9491606,0,16
117,1,2,0.038105197,0.08439207,0.8775027,0,14
118,1,2,0.004601632,0.024393804,0.9710045,0,2
119,2,2,0.000575246,0.0053165224,0.9941082,1,15
120,0,0,0.5730876,0.0009931666,0.4259192,1,17
121,2,2,0.0017645108,0.00036746764,0.99786806,1,15
122,2,2,4.94279e-05,0.003881902,0.9960687,1,6
123,0,2,0.32119644,0.052457076,0.6263465,0,16
124,1,2,0.0038436195,0.2907635,0.70539284,0,2
125,0,0,0.9284346,0.00081992644,0.07074556,1,16
126,0,2,0.3826131,0.06305002,0.5543369,0,14
127,2,2,0.002450273,0.0048700874,0.9926796,1,6
128,1,2,0.0018042815,0.056833208,0.94136256,0,7
129,2,2,0.000809008,0.0060186577,0.99317235,1,4
130,1,2,0.074203074,0.024388641,0.9014084,0,4
131,0,2,0.14232613,0.0014796284,0.8561942,0,17
132,0,0,0.9205153,0.00040159008,0.07908312,1,12
133,1,2,0.2328387,0.015593851,0.75156736,0,7
134,0,2,0.19751547,0.11180459,0.69067985,0,4
135,1,2,0.0014948394,0.0026889588,0.9958163,0,17
136,2,2,0.0011883003,0.0025477062,0.9962639,1,16
137,0,2,0.25770703,0.013646526,0.7286464,0,12
138,0,2,0.0011222161,0.00052052794,0.99835724,0,7
139,0,2,0.0318204,0.0015227624,0.9666569,0,17
140,2,2,0.00017716756,0.00022913417,0.9995937,1,4
141,2,2,0.0020559717,0.0097401375,0.98820376,1,12
142,2,2,0.00024213282,0.0040525477,0.9957053,1,12
143,0,0,1.0,5.4355e-41,3.6953378e-22,1,12
144,0,2,0.002708471,0.052241135,0.9450505,0,8
145,0,2,0.21862313,0.009866604,0.77151024,0,16
146,1,2,0.007577522,0.0063876356,0.98603487,0,16
147,2,2,0.002272575,0.13427658,0.86345077,1,6
148,2,2,0.0029013208,0.010635905,0.9864628,1,17
149,0,2,0.019009834,0.049353875,0.93163633,0,2
150,0,2,0.39092356,0.0027778775,0.6062986,0,3
151,0,2,0.0048856065,0.003991732,0.9911226,0,17
152,1,2,0.19976321,0.36193866,0.43829808,0,4
153,2,2,1.8612991e-05,0.00083798973,0.99914336,1,12
154,2,2,5.8508926e-05,0.0008785714,0.99906296,1,12
155,0,0,0.894608,3.3645712e-05,0.10535842,1,3
156,1,2,0.010641556,0.002297673,0.9870608,0,2
157,2,2,0.0001865433,0.0106045725,0.9892089,1,12
158,0,2,0.26114807,0.009001862,0.72985005,0,17
159,2,2,0.00027266945,0.0026467512,0.9970805,1,11
160,2,2,6.821631e-06,2.2146426e-06,0.99999094,1,17
161,2,2,0.0027520896,0.0018221681,0.99542576,1,5
162,1,2,0.00049006793,0.011685648,0.9878242,0,11
163,0,2,0.18117413,0.061791617,0.75703424,0,7
164,2,2,0.0004907645,0.00034940566,0.99915993,1,5
165,0,2,0.0031935298,0.014987129,0.9818194,0,2
166,2,2,0.01796466,0.08879684,0.89323854,1,3
167,1,2,0.20066263,0.03577446,0.763563,0,5
168,0,2,0.2500286,0.14661762,0.6033538,0,5
169,2,0,1.0,5.1438294e-16,1.2720101e-08,0,2
170,2,2,1.4351849e-05,0.00028937156,0.9996964,1,17
171,2,2,7.90601e-05,0.00019778006,0.99972314,1,10
172,0,2,0.25663093,0.16233721,0.5810318,0,12
173,2,2,0.008152093,0.00031525447,0.9915326,1,14
174,0,1,0.13336727,0.4895968,0.3770359,0,8
175,0,2,0.0005983099,0.0029898426,0.99641186,0,12
176,0,2,0.0008240754,0.004317072,0.99485886,0,16
177,2,2,3.524672e-05,0.0005295986,0.9994351,1,15
178,2,2,0.006748798,0.0023021726,0.9909491,1,15
179,2,2,6.0213306e-06,0.002386391,0.99760747,1,9
180,0,0,0.51512486,0.0111834,0.4736918,1,3
181,2,2,0.003042843,0.0009983613,0.99595875,1,5
182,1,2,1.0156958e-05,8.8106215e-05,0.9999018,0,12
183,1,2,0.010501402,0.16670352,0.82279515,0,9
184,2,2,0.00018965996,0.00029625357,0.9995141,1,10
185,0,2,0.006411359,0.09747768,0.8961109,0,2
186,2,2,0.00021175205,0.0026719216,0.9971163,1,12
187,0,2,0.1325362,0.19404118,0.6734226,0,4
188,2,2,0.00048752234,0.004249154,0.99526334,1,5
189,0,2,0.2778859,0.07451028,0.6476038,0,10
190,0,2,0.04037924,0.005244041,0.95437676,0,2
191,2,2,7.173823e-05,0.0019647244,0.99796355,1,12
192,0,0,0.59546435,0.0046986747,0.39983693,1,17
193,2,2,0.005572263,0.028106943,0.96632075,1,3
194,2,2,0.049898908,0.0009734279,0.94912773,1,15
195,2,2,2.4062767e-06,0.00020407497,0.9997936,1,10
196,0,0,0.89269704,0.00036443697,0.10693851,1,17
197,2,2,0.0043618376,0.033676207,0.9619619,1,10
198,2,2,3.914193e-05,4.5621808e-05,0.99991524,1,12
199,0,0,0.7718713,0.0041919756,0.22393665,1,17
200,2,2,0.00025087447,0.0032801132,0.996469,1,10
201,2,2,4.1755553e-05,0.00081128953,0.99914694,1,17
202,0,2,0.101024665,0.054333854,0.84464145,0,17
203,2,2,5.8362097e-05,0.00043048844,0.9995111,1,9
204,0,2,0.0340176,0.058767926,0.9072144,0,16
205,2,2,0.001059084,0.0027328318,0.9962081,1,12
206,2,2,2.6303158e-05,0.0002229553,0.9997507,1,10
207,2,2,5.9036444e-07,2.4606885e-05,0.99997485,1,12
208,0,2,0.14001478,0.036329836,0.82365537,0,6
209,2,2,0.00035591004,0.0003441778,0.9992999,1,12
210,2,2,0.0043721893,0.022065097,0.97356266,1,10
211,2,2,3.1096527e-06,1.6630118e-05,0.9999802,1,12
212,0,2,0.06967016,0.018624514,0.9117053,0,4
213,0,2,0.46509877,0.0062554455,0.5286458,0,17
214,0,2,0.017634012,0.08713346,0.8952325,0,16
215,2,2,0.023811765,0.0046076616,0.9715807,1,9
216,1,2,0.000345749,0.24682853,0.7528257,0,12
217,2,2,0.0005527695,0.049105816,0.95034146,1,6
218,2,2,0.001835362,0.00016276377,0.9980019,1,12
219,0,2,0.08948712,0.0010173111,0.9094956,0,9
220,2,2,0.0064364313,0.01783453,0.97572905,1,2
221,2,2,0.0033139826,0.00145617,0.99522984,1,13
222,2,2,0.00048806288,0.00021357901,0.99929833,1,5
223,2,2,3.7706618e-06,6.9327136e-05,0.9999268,1,14
224,0,2,0.0009790856,0.00088533305,0.99813545,0,4
225,0,0,0.7970751,0.001202839,0.20172209,1,11
226,0,2,0.0043245764,0.038357113,0.9573183,0,12
227,2,2,0.003977261,0.034149915,0.9618728,1,4
228,2,2,0.0005849473,0.0008344626,0.9985806,1,12
229,2,2,0.0040701237,0.012778061,0.9831518,1,8
230,1,2,0.00011208728,0.00024000068,0.99964786,0,13
231,1,2,0.001449463,0.0029441041,0.99560636,0,5
232,2,2,2.378971e-06,4.627877e-06,0.99999297,1,12
233,2,2,0.008752754,0.009157004,0.98209035,1,9
234,2,2,0.0010495515,0.0020814273,0.996869,1,4
235,0,2,0.20725873,0.0304085,0.7623328,0,14
236,1,2,0.23753716,0.03791899,0.7245438,0,6
237,0,2,0.0037362422,0.02060317,0.9756605,0,8
238,1,2,0.18206562,0.19514702,0.6227873,0,7
239,2,2,0.03843389,0.011850106,0.94971603,1,11
240,0,2,0.16143642,0.12789024,0.71067333,0,9
241,2,2,0.0037589686,0.02076807,0.975473,1,12
242,2,2,0.00060367066,0.003985891,0.9954105,1,5
243,2,2,0.0035616239,0.019376725,0.9770617,1,15
244,2,2,0.016595274,0.030807044,0.9525976,1,17
245,0,2,0.2899878,0.0610179,0.64899427,0,3
246,1,2,0.021343274,0.023451198,0.9552056,0,9
247,0,2,0.20387806,0.013028043,0.7830939,0,7
248,2,2,9.0095615e-05,0.0006181311,0.9992918,1,12
249,1,2,0.00997284,0.006299174,0.98372805,0,7
250,1,2,0.21882723,0.007843316,0.77332944,0,9
251,2,2,0.00020872774,0.0027958907,0.99699545,1,12
252,2,2,0.00020727054,0.0003927121,0.9994,1,14
253,0,0,0.7124249,0.0024997485,0.28507534,1,3
254,0,2,0.2038235,0.05226921,0.74390733,0,17
255,2,2,2.8069515e-05,0.0003847734,0.9995871,1,3
256,2,2,0.00042073647,0.00046390382,0.9991153,1,12
257,2,2,4.234606e-06,7.132397e-05,0.9999244,1,15
258,2,2,0.00030097904,0.014887115,0.9848119,1,16
259,2,2,0.00061320333,0.0072327503,0.99215394,1,9
260,1,2,0.057746004,0.03328391,0.9089701,0,9
261,2,2,0.022670276,0.011147673,0.96618205,1,5
262,0,0,0.82892823,0.0005111154,0.17056072,1,11
263,2,2,8.73354e-06,2.897036e-05,0.99996233,1,6
264,0,0,0.91538525,0.00019088911,0.084423825,1,12
265,1,2,0.34532204,0.0072004097,0.6474775,0,6
266,0,2,0.007917063,0.006659109,0.98542374,0,2
267,2,2,0.0043790075,0.03465397,0.96096706,1,14
268,1,2,0.013608211,0.031456925,0.95493484,0,12
269,2,2,0.021004468,0.0056476835,0.9733479,1,5
270,2,2,0.00010330709,0.0017914694,0.9981053,1,11
271,2,2,0.0045500267,0.018351577,0.97709846,1,15
272,0,2,0.43848428,0.017513629,0.5440021,0,12
273,0,2,0.22138375,0.06507701,0.71353924,0,7
274,0,2,0.18876548,0.003406164,0.80782837,0,7
275,2,2,0.031472586,0.04829986,0.9202275,1,11
276,1,2,0.0026454115,0.0042210184,0.99313354,0,11
277,2,2,0.0062828795,0.019626971,0.9740901,1,3
278,2,2,0.001955455,0.00050891994,0.9975356,1,3
279,2,2,0.09284686,0.0038064593,0.9033468,1,12
280,0,2,0.48079136,0.010521467,0.5086872,0,7
281,1,2,0.00018353408,0.0013285857,0.99848783,0,12
282,0,2,0.08278037,0.01359005,0.90362954,0,12
283,1,2,0.0066197515,0.034727085,0.95865315,0,12
284,0,2,0.23428461,0.16599384,0.59972155,0,14
285,1,2,0.19212592,0.31016883,0.49770525,0,12
286,2,2,1.9937741e-05,0.00018804004,0.99979204,1,12
287,2,2,0.00061646354,0.012630694,0.98675287,1,4
288,2,2,3.5972075e-06,5.908516e-06,0.99999046,1,5
289,0,2,0.021425825,0.0026279897,0.97594607,0,10
290,0,2,0.35288373,0.013692529,0.63342375,0,15
291,2,2,0.0014072903,0.009466581,0.9891262,1,9
292,0,2,0.4123093,0.006988268,0.5807024,0,4
293,1,2,0.09548969,0.38624954,0.5182607,0,9
294,2,2,0.00020247718,0.000400554,0.9993969,1,10
295,1,2,0.186738,0.15132694,0.6619351,0,5
296,2,2,0.00051804417,0.047055673,0.9524263,1,9
297,2,2,0.002871371,0.0006827119,0.99644595,1,11
298,0,2,0.00031728222,6.4016103e-06,0.99967635,0,15
299,2,2,0.0020807148,0.00070270285,0.9972166,1,15
300,1,2,0.0021460096,0.019056184,0.97879773,0,6
301,1,2,0.018406136,0.026061967,0.9555319,0,12
302,1,2,0.34984395,0.07045129,0.57970476,0,8
303,2,2,0.00014813751,0.00012566765,0.99972624,1,10
304,2,2,0.014397405,0.022432415,0.96317023,1,14
305,2,2,0.016512562,0.060462587,0.9230249,1,4
306,2,2,0.0033792842,0.0032044163,0.9934163,1,6
307,0,0,0.8563582,0.00084750954,0.1427943,1,8
308,0,2,0.19822326,0.04779119,0.7539855,0,6
309,2,2,0.0043642865,0.0070496127,0.9885861,1,2
310,2,2,2.8999213e-05,0.0008191353,0.99915195,1,12
311,0,2,0.4399301,0.0005516798,0.5595182,0,3
312,2,2,0.060163386,0.027748518,0.91208816,1,15
313,1,2,0.00017005825,0.013046133,0.98678374,0,17
314,0,2,0.18034671,0.07419332,0.74546,0,17
315,2,2,0.0033613602,0.11106807,0.8855706,1,8
316,0,2,1.1055486e-06,2.9433551e-05,0.9999695,0,12
317,1,2,0.032374036,0.09126402,0.8763619,0,6
318,0,2,0.28940842,0.110578954,0.60001266,0,2
319,2,2,0.000119609715,0.0004121578,0.99946827,1,3
320,2,2,2.767444e-05,0.0006744418,0.99929786,1,10
321,0,2,0.07613601,0.00029407867,0.9235699,0,2
322,1,2,0.0007810811,0.010682341,0.9885366,0,14
323,0,2,2.0314661e-05,0.00019427588,0.9997855,0,5
324,0,2,0.009227712,0.020523712,0.9702486,0,8
325,0,0,0.7848877,0.0030314545,0.21208085,1,7
326,0,2,0.01859227,0.021604363,0.9598034,0,8
327,2,2,0.00013685855,0.00011020988,0.99975294,1,14
328,0,2,0.30693182,0.06753804,0.6255301,0,11
329,0,2,0.37475494,0.0075999405,0.61764514,0,8
330,2,2,4.1634866e-08,3.983022e-07,0.99999964,1,6
331,0,2,0.41332316,0.03305195,0.55362487,0,14
332,2,2,0.0003499563,0.03064458,0.9690054,1,10
333,1,2,0.28573915,0.0037532563,0.7105075,0,2
334,0,2,0.030435588,0.41041547,0.5591489,0,9
335,1,2,0.0065026684,0.012393972,0.9811033,0,9
336,2,2,0.008927955,0.002058616,0.98901343,1,12
337,2,2,0.002043226,0.0012143246,0.9967424,1,12
338,1,2,0.007926018,0.09209745,0.8999765,0,14
339,1,2,0.0012413817,0.16672803,0.8320306,0,12
340,2,2,0.0037788504,0.0006750793,0.9955461,1,9
341,2,2,6.669862e-05,0.0017229106,0.9982103,1,6
342,2,2,0.000610056,0.0057729892,0.99361706,1,9
343,0,2,0.14846058,0.06641067,0.7851288,0,11
344,0,2,0.3296881,0.0126594845,0.6576524,0,9
345,1,2,6.317186e-05,0.00022067866,0.9997161,0,10
346,2,2,0.002477708,0.00041802632,0.9971042,1,5
347,1,1,1.7611088e-06,0.69466776,0.30533043,1,12
348,2,2,0.009469304,0.08551451,0.90501624,1,14
349,2,2,1.2288108e-05,5.587294e-05,0.9999318,1,4
350,1,1,0.0042706365,0.5804272,0.4153021,1,6
351,2,2,8.2754894e-05,6.6895914e-06,0.9999106,1,6
352,0,2,0.2245786,0.1660978,0.6093236,0,14
353,2,2,0.006849582,0.0006012251,0.9925492,1,12
354,1,2,0.23857847,9.91793e-05,0.7613223,0,16
355,0,2,0.075795814,0.005095066,0.91910917,0,15
356,0,2,0.2606953,0.1515855,0.58771914,0,11
357,0,2,0.092917144,0.074443035,0.8326398,0,7
358,2,2,4.3468634e-05,0.00020323765,0.9997533,1,12
359,0,2,0.006587853,0.022702757,0.97070944,0,2
360,1,2,9.606017e-08,0.016637197,0.9833627,0,4
361,2,2,0.01170692,0.009109153,0.9791839,1,9
362,2,2,0.0013040799,0.04188652,0.95680934,1,15
363,2,2,0.0020369727,0.0033373088,0.9946256,1,11
364,2,2,0.0012710629,0.0011666759,0.99756217,1,12
365,1,2,0.0439708,0.036049046,0.91998017,0,7
366,0,2,0.003991797,0.0521977,0.9438105,0,17
367,2,2,2.866904e-05,0.0002371615,0.9997341,1,6
368,2,2,1.74227e-05,0.00031015414,0.9996724,1,12
369,2,2,6.7927096e-05,0.0010713631,0.99886084,1,15
370,2,2,7.270276e-05,0.006398239,0.993529,1,6
371,2,2,0.0009220853,0.020079523,0.97899836,1,3
372,2,2,0.024031568,0.10962129,0.86634713,1,10
373,2,2,0.017612094,0.026755562,0.9556324,1,10
374,2,2,0.0013844911,0.009241567,0.98937386,1,5
375,1,2,0.007458962,0.017816732,0.9747243,0,9
376,2,2,0.011086315,0.006998702,0.9819149,1,8
377,2,2,0.0022936945,0.012932447,0.9847739,1,14
378,2,2,0.00022140432,0.00017174125,0.9996069,1,5
379,2,2,3.9863035e-06,0.0004618794,0.99953425,1,9
380,0,2,0.031781368,0.034337163,0.93388146,0,16
381,1,2,0.1656103,0.0805879,0.7538018,0,9
382,2,2,0.0045243273,0.000863733,0.994612,1,12
383,1,2,0.27309418,0.0028865922,0.72401917,0,7
384,1,2,0.36278057,0.049878523,0.5873409,0,17
385,2,2,6.9892354e-05,0.00013450715,0.9997956,1,10
386,2,2,0.0015483425,0.0011856286,0.99726605,1,14
387,0,2,0.014259701,0.013647078,0.9720933,0,2
388,1,2,0.0001328582,8.618124e-05,0.99978095,0,11
389,2,2,1.1183022e-05,0.00011866912,0.99987006,1,12
390,2,2,0.01104974,0.020578882,0.96837145,1,10
391,2,2,7.80773e-05,0.00073129096,0.99919075,1,15
392,2,2,0.01440148,0.06215381,0.9234446,1,9
393,0,0,0.9041279,0.00086102705,0.095011,1,12
394,2,2,1.3187899e-05,4.4908895e-05,0.9999418,1,10
395,2,2,2.8321509e-05,0.00063659134,0.999335,1,10
396,1,2,0.0031630234,0.08234046,0.91449654,0,6
397,2,2,2.731183e-05,4.8584465e-05,0.99992406,1,12
398,1,2,0.0059093726,0.13560262,0.85848796,0,6
399,2,2,0.0013185195,0.019466339,0.97921515,1,8
400,2,2,0.0014190335,0.009752405,0.9888286,1,12
401,2,2,7.7549776e-05,0.0007579613,0.99916446,1,12
402,0,2,0.023568816,0.026549881,0.9498813,0,9
403,0,2,0.14286493,0.23322806,0.62390697,0,9
404,1,2,0.27101666,0.32655042,0.40243295,0,10
405,1,2,0.093285084,0.31009775,0.59661716,0,9
406,2,2,0.0015751905,0.0057682176,0.99265665,1,3
407,0,0,0.9943955,1.5515328e-05,0.005588982,1,17
408,2,2,6.337839e-05,0.00068015326,0.99925643,1,12
409,2,2,0.00015128608,0.000621789,0.9992269,1,6
410,0,0,0.5665248,0.0061527006,0.4273225,1,8
411,2,2,0.00030930428,0.0021345352,0.9975561,1,12
412,0,2,0.46890792,0.016629878,0.5144622,0,9
413,0,2,0.18021539,0.034979567,0.78480506,0,6
414,0,0,0.94147116,0.00041376206,0.05811506,1,8
415,0,2,0.4532255,0.05229931,0.49447516,0,11
416,0,0,0.91547066,0.000540825,0.0839885,1,17
417,0,2,0.08596447,0.24976522,0.6642702,0,13
418,0,0,1.0,8.9870757e-26,6.632739e-14,1,2
419,0,2,0.00021306316,0.0004738294,0.999313,0,15
420,2,1,0.018625474,0.70293814,0.27843633,0,5
421,0,0,0.4410854,0.14651458,0.4124,1,11
422,2,2,1.2881604e-05,1.575831e-05,0.9999714,1,15
423,2,2,0.00022193819,0.0001812015,0.9995968,1,6
424,0,2,0.3747186,0.111704886,0.5135765,0,9
425,1,2,0.07561713,0.22190122,0.7024816,0,5
426,2,2,0.020288674,0.025082106,0.9546292,1,10
427,2,2,0.0024518792,4.3214506e-14,0.99754816,1,6
428,1,2,0.007085538,0.0005565261,0.9923579,0,2
429,2,2,2.1060378e-05,0.00014209311,0.9998368,1,12
430,2,2,0.009492523,0.0035852077,0.9869223,1,14
431,0,0,0.6610316,0.011399478,0.32756898,1,17
432,0,2,0.00047391627,0.0018492478,0.9976768,0,17
433,2,2,0.0036712193,0.0024149641,0.9939138,1,8
434,2,2,0.45248538,0.046541624,0.50097305,1,2
435,0,2,0.43756112,0.0024472782,0.5599916,0,3
436,1,2,0.16895868,0.19114134,0.6399,0,6
437,0,2,0.054718144,0.052563194,0.8927187,0,4
438,2,2,0.0022813363,0.0021276097,0.99559104,1,12
439,2,2,0.00023740677,0.0004318222,0.99933076,1,15
440,2,2,0.0032711118,0.059474815,0.93725413,1,10
441,2,2,0.00012869677,0.0055797873,0.99429154,1,12
