Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
42,0,2,0.05745603,0.11063218,0.83191174,0,15
43,0,0,0.99642015,0.0035518035,2.7994784e-05,1,17
44,0,2,0.07797565,0.09421579,0.82780856,0,14
45,2,2,0.026549142,0.019998437,0.9534524,1,12
46,0,2,0.23156634,0.096707225,0.6717265,0,17
47,2,2,0.0029429847,0.0075440197,0.989513,1,12
48,1,2,0.017605912,0.08751012,0.89488405,0,5
49,2,2,0.015109943,0.022454897,0.9624352,1,3
50,0,0,0.9843247,0.015284694,0.00039062632,1,9
51,1,2,0.26249847,0.27483353,0.46266797,0,17
52,0,1,0.2441605,0.6787742,0.07706534,0,12
53,0,0,0.9991578,0.00036755885,0.00047466118,1,4
54,0,0,0.89940476,0.099646196,0.0009490597,1,17
55,2,2,0.01704164,0.03919577,0.94376266,1,6
56,2,2,0.025205698,0.24794178,0.72685254,1,6
57,0,2,0.090979435,0.15952528,0.7494953,0,4
58,2,2,0.013345357,0.006923536,0.97973114,1,7
59,0,2,0.018002499,0.0059328144,0.97606474,0,15
60,2,2,0.08047436,0.1357901,0.7837356,1,9
61,2,2,0.0027916068,0.0077690207,0.9894393,1,3
62,0,2,0.100491725,0.24413487,0.65537333,0,17
63,2,2,0.02372107,0.008281436,0.9679976,1,12
64,2,2,0.029387197,0.054534484,0.9160783,1,17
65,2,2,0.057044897,0.017437082,0.9255181,1,15
66,2,2,0.006360795,0.020826003,0.9728133,1,3
67,2,2,0.015341832,0.064618096,0.92003995,1,3
68,1,2,0.12454839,0.19672713,0.67872447,0,15
69,1,2,0.09127872,0.18067467,0.72804666,0,15
70,0,0,0.76656723,0.23040214,0.0030306522,1,16
71,2,2,0.19008851,0.02445268,0.7854588,1,2
72,0,0,0.9880008,0.011651858,0.00034734467,1,15
73,0,2,0.008348692,0.00411772,0.98753357,0,5
74,2,2,0.015389329,0.07596799,0.90864265,1,10
75,2,2,0.020370757,0.08551335,0.8941158,1,5
76,2,2,0.004725697,0.004589113,0.99068516,1,12
77,0,0,0.8770061,0.11394552,0.009048305,1,15
78,2,2,0.00590798,0.027719641,0.9663724,1,12
79,2,2,0.01561353,0.039436713,0.94494975,1,9
80,0,1,0.32359672,0.66438925,0.01201399,0,6
81,2,2,0.016292304,0.026990915,0.9567167,1,16
82,0,2,0.26307037,0.1223162,0.6146134,0,2
83,2,2,0.041977257,0.24427362,0.71374905,1,12
84,2,2,0.0015255553,0.05523614,0.9432383,1,4
85,1,2,0.059042856,0.4422676,0.49868953,0,9
86,2,2,0.038604755,0.03556065,0.92583466,1,5
87,0,0,0.95946616,0.03377767,0.00675611,1,15
88,0,2,0.35265133,0.1011447,0.546204,0,2
89,2,2,0.024613313,0.051552556,0.92383415,1,6
90,1,2,0.023380714,0.14719057,0.82942873,0,11
91,2,2,0.053348508,0.02437703,0.9222744,1,15
92,1,2,0.17821045,0.33015355,0.491636,0,7
93,2,2,0.012374162,0.011879324,0.9757465,1,11
94,2,2,0.025315983,0.11531649,0.85936755,1,12
95,1,2,0.12042705,0.097115144,0.7824578,0,3
96,0,0,0.9982315,0.0010233851,0.00074515934,1,13
97,0,0,0.9949615,0.0026869944,0.0023515162,1,8
98,0,0,0.998987,0.00094056834,7.235019e-05,1,3
99,0,0,0.9716339,0.027206987,0.0011590514,1,4
100,1,2,0.028234577,0.08319461,0.88857085,0,15
101,0,1,0.45005214,0.4603137,0.0896342,0,9
102,1,2,0.08545677,0.2783871,0.63615614,0,12
103,2,2,0.00930471,0.14083993,0.84985536,1,13
104,1,0,0.63579863,0.36093873,0.0032626668,0,9
105,1,2,0.017116014,0.26746154,0.7154224,0,5
106,2,2,0.03158364,0.044005014,0.92441136,1,12
107,0,0,0.9836234,0.013207653,0.0031689717,1,3
108,2,2,0.119575985,0.11747132,0.76295274,1,9
109,2,2,0.021683082,0.106560215,0.87175673,1,12
110,1,1,0.02064945,0.613885,0.36546558,1,6
111,2,0,0.48324558,0.22474802,0.29200646,0,2
112,2,2,0.031886995,0.0057889083,0.9623241,1,5
113,2,2,0.019585416,0.03445809,0.9459565,1,11
114,2,2,0.028846353,0.054938003,0.9162156,1,10
115,0,0,0.7216659,0.21167694,0.06665709,1,14
116,0,2,0.07497723,0.2359582,0.68906456,0,16
117,1,0,0.8643237,0.13162296,0.004053359,0,14
118,1,2,0.2022266,0.07825103,0.71952236,0,2
119,2,2,0.023579989,0.04793379,0.9284863,1,15
120,0,0,0.999814,0.00016798702,1.8142184e-05,1,17
121,2,2,0.028155772,0.024939457,0.94690484,1,15
122,2,2,0.004853292,0.025685756,0.96946096,1,6
123,0,0,0.99882,0.00042957213,0.0007503369,1,16
124,1,2,0.25649688,0.13185786,0.6116452,0,2
125,0,0,0.9982009,0.0006503825,0.0011486991,1,16
126,0,0,0.9550104,0.044266764,0.00072279683,1,14
127,2,2,0.0158513,0.12745416,0.85669464,1,6
128,1,1,0.08901699,0.561989,0.34899402,1,7
129,2,2,0.03878176,0.2600975,0.70112073,1,4
130,1,0,0.664065,0.12958336,0.20635165,0,4
131,0,0,0.992316,0.007670064,1.3972739e-05,1,17
132,0,0,0.99172205,0.003903626,0.0043743365,1,12
133,1,0,0.758818,0.24075665,0.0004254375,0,7
134,0,0,0.8493275,0.14921373,0.0014588179,1,4
135,1,2,0.014378931,0.03819582,0.9474252,0,17
136,2,2,0.034804884,0.17164932,0.79354584,1,16
137,0,0,0.99860746,0.0011450602,0.00024745602,1,12
138,0,2,0.08008222,0.17708403,0.7428338,0,7
139,0,0,0.91796273,0.076290205,0.005746987,1,17
140,2,2,0.076669805,0.0630009,0.8603293,1,4
141,2,2,0.01033445,0.052020673,0.9376449,1,12
142,2,2,0.004226386,0.010749594,0.985024,1,12
143,0,0,0.9999962,1.5554244e-06,2.2195297e-06,1,12
144,0,2,0.0334016,0.014055884,0.9525425,0,8
145,0,0,0.7034191,0.083019204,0.21356171,1,16
146,1,2,0.03166767,0.28826448,0.6800679,0,16
147,2,2,0.024502646,0.10224806,0.87324935,1,6
148,2,2,0.031956553,0.02411965,0.9439239,1,17
149,0,2,0.407945,0.07452672,0.51752824,0,2
150,0,0,0.99960953,0.00036484702,2.5662986e-05,1,3
151,0,2,0.012407025,0.02342471,0.96416825,0,17
152,1,1,0.23672208,0.7330235,0.030254398,1,4
153,2,2,0.00418133,0.016540518,0.97927815,1,12
154,2,2,0.0063836905,0.016872015,0.9767443,1,12
155,0,0,0.99701166,0.00076239125,0.0022259217,1,3
156,1,2,0.25947896,0.04178813,0.69873285,0,2
157,2,2,0.0032261517,0.008813582,0.9879602,1,12
158,0,0,0.99893147,0.001054512,1.4006938e-05,1,17
159,2,2,0.00921033,0.031244306,0.95954543,1,11
160,2,2,0.064407445,0.026073713,0.90951884,1,17
161,2,2,0.016827462,0.03306166,0.9501109,1,5
162,1,2,0.013690575,0.08491546,0.901394,0,11
163,0,0,0.9934163,0.002732674,0.0038510722,1,7
164,2,2,0.028264528,0.11564825,0.85608727,1,5
165,0,2,0.1847602,0.053585578,0.7616542,0,2
166,2,2,0.007709801,0.055360846,0.9369294,1,3
167,1,0,0.97866404,0.02006772,0.0012682794,0,5
168,0,0,0.569544,0.16241679,0.2680392,1,5
169,2,0,0.9925005,0.0057296366,0.0017698405,0,2
170,2,2,0.0019775112,0.0038972164,0.99412525,1,17
171,2,2,0.02131479,0.011461429,0.96722376,1,10
172,0,0,0.9985077,0.0013645618,0.00012773274,1,12
173,2,2,0.027801313,0.007486103,0.96471256,1,14
174,0,2,0.17904378,0.24017823,0.580778,0,8
175,0,2,0.0071366304,0.062074322,0.93078905,0,12
176,0,2,0.031939007,0.07568406,0.8923769,0,16
177,2,2,0.0083248345,0.01159239,0.9800828,1,15
178,2,2,0.061059196,0.10706307,0.83187777,1,15
179,2,2,0.012224097,0.10277895,0.884997,1,9
180,0,0,0.9966529,0.0029709884,0.00037614195,1,3
181,2,2,0.0907951,0.12727469,0.7819302,1,5
182,1,2,0.011625362,0.030246329,0.95812833,0,12
183,1,2,0.036287196,0.32124496,0.64246786,0,9
184,2,2,0.014618765,0.07335231,0.91202885,1,10
185,0,2,0.19164641,0.19277987,0.61557364,0,2
186,2,2,0.022371948,0.066232175,0.9113959,1,12
187,0,0,0.8140315,0.18425629,0.0017123169,1,4
188,2,2,0.00864498,0.18973,0.8016251,1,5
189,0,0,0.99573225,0.0031523518,0.0011154612,1,10
190,0,0,0.8728492,0.0066666408,0.120484255,1,2
191,2,2,0.0039251796,0.09949803,0.89657676,1,12
192,0,0,0.99173146,0.007914603,0.0003539462,1,17
193,2,2,0.013157159,0.105255805,0.881587,1,3
194,2,2,0.090917975,0.024291439,0.88479054,1,15
195,2,2,0.012972096,0.0090494035,0.9779785,1,10
196,0,0,0.9990996,0.00073528464,0.00016504947,1,17
197,2,2,0.011368296,0.07061132,0.9180204,1,10
198,2,2,0.02118801,0.01798842,0.9608236,1,12
199,0,0,0.9659959,0.033592477,0.0004115441,1,17
200,2,2,0.00917815,0.060994565,0.9298273,1,10
201,2,2,0.026957737,0.17651638,0.7965259,1,17
202,0,0,0.98847663,0.011048343,0.00047504372,1,17
203,2,2,0.020283181,0.020633377,0.9590833,1,9
204,0,2,0.06392019,0.43428773,0.5017921,0,16
205,2,2,0.043488633,0.13869956,0.8178118,1,12
206,2,2,0.01776691,0.039297983,0.9429351,1,10
207,2,2,0.0044981935,0.013134803,0.98236704,1,12
208,0,1,0.25151542,0.60601366,0.14247096,0,6
209,2,2,0.018953294,0.027169604,0.953877,1,12
210,2,2,0.029791733,0.13819833,0.83201,1,10
211,2,2,0.0097413985,0.05773378,0.9325248,1,12
212,0,2,0.23107406,0.2106397,0.55828625,0,4
213,0,0,0.9295221,0.07032314,0.00015475442,1,17
214,0,0,0.9329118,0.0131476605,0.05394049,1,16
215,2,2,0.09275161,0.024877936,0.8823705,1,9
216,1,2,0.025504602,0.31999865,0.65449667,0,12
217,2,2,0.0058177975,0.06984896,0.9243333,1,6
218,2,2,0.03410988,0.02926825,0.9366219,1,12
219,0,2,0.1901539,0.036630206,0.77321583,0,9
220,2,2,0.19339597,0.10494828,0.7016557,1,2
221,2,2,0.033067666,0.043383162,0.9235492,1,13
222,2,2,0.045458913,0.012796873,0.94174427,1,5
223,2,2,0.009490366,0.026658345,0.9638513,1,14
224,0,0,0.98061955,0.0059174714,0.013463012,1,4
225,0,0,0.9989951,0.0004297292,0.00057517993,1,11
226,0,2,0.10626206,0.20673956,0.68699837,0,12
227,2,2,0.046302285,0.019538142,0.93415964,1,4
228,2,2,0.059002623,0.06541562,0.87558174,1,12
229,2,2,0.025579229,0.019475574,0.9549452,1,8
230,1,2,0.013855418,0.2011626,0.78498197,0,13
231,1,2,0.024520531,0.03968777,0.9357917,0,5
232,2,2,0.005347922,0.005333554,0.98931855,1,12
233,2,2,0.036084823,0.27187505,0.69204015,1,9
234,2,2,0.04352498,0.018488811,0.93798625,1,4
235,0,0,0.97921413,0.020564325,0.0002215095,1,14
236,1,0,0.7426328,0.2559652,0.0014019129,0,6
237,0,2,0.009349198,0.0759989,0.9146519,0,8
238,1,1,0.26697755,0.65360814,0.07941429,1,7
239,2,2,0.078336984,0.30611244,0.6155506,1,11
240,0,0,0.5591808,0.43676585,0.004053372,1,9
241,2,2,0.057676654,0.26579607,0.67652726,1,12
242,2,2,0.009775853,0.010783672,0.97944045,1,5
243,2,2,0.050343174,0.18039744,0.7692594,1,15
244,2,2,0.041244462,0.32201588,0.6367397,1,17
245,0,0,0.96284896,0.03457331,0.0025777237,1,3
246,1,2,0.056368817,0.2929495,0.65068173,0,9
247,0,1,0.20855577,0.7867278,0.0047163595,0,7
248,2,2,0.021177014,0.060245786,0.91857725,1,12
249,1,2,0.011035841,0.032985326,0.9559788,0,7
250,1,0,0.9629775,0.03700479,1.7667826e-05,0,9
251,2,2,0.008889652,0.013829464,0.9772809,1,12
252,2,2,0.020551598,0.023553545,0.9558948,1,14
253,0,0,0.9995628,0.0004098875,2.7270346e-05,1,3
254,0,0,0.9726686,0.023953626,0.003377777,1,17
255,2,2,0.004851417,0.008739628,0.98640907,1,3
256,2,2,0.08851209,0.1722041,0.73928386,1,12
257,2,2,0.0039191977,0.01671483,0.97936606,1,15
258,2,2,0.0006236071,0.050148446,0.9492279,1,16
259,2,2,0.007993597,0.038079463,0.9539269,1,9
260,1,1,0.13330224,0.56687164,0.2998261,1,9
261,2,2,0.10374183,0.043734305,0.85252386,1,5
262,0,0,0.99985087,0.00013937906,9.753894e-06,1,11
263,2,2,0.006939735,0.0008587378,0.99220157,1,6
264,0,0,0.99984133,0.00010706433,5.161803e-05,1,12
265,1,0,0.94593644,0.05333974,0.00072386424,0,6
266,0,2,0.28555495,0.11589575,0.5985493,0,2
267,2,2,0.104181066,0.26245156,0.63336736,1,14
268,1,1,0.08155587,0.6177858,0.30065838,1,12
269,2,2,0.06127231,0.05111542,0.8876123,1,5
270,2,2,0.0052915793,0.04325584,0.95145255,1,11
271,2,2,0.029159814,0.046504285,0.9243359,1,15
272,0,0,0.8399297,0.1584028,0.0016675694,1,12
273,0,0,0.99357796,0.005468654,0.0009533341,1,7
274,0,0,0.99968386,0.00026513688,5.096029e-05,1,7
275,2,1,0.16952072,0.4284653,0.40201396,0,11
276,1,1,0.076724716,0.5219577,0.4013176,1,11
277,2,2,0.0063823108,0.02284519,0.97077245,1,3
278,2,2,0.006799844,0.013699414,0.9795008,1,3
279,2,2,0.13852373,0.04377949,0.81769675,1,12
280,0,1,0.31773734,0.6820474,0.00021522213,0,7
281,1,2,0.0271599,0.09755652,0.8752836,0,12
282,0,0,0.9138816,0.08605848,5.9953363e-05,1,12
283,1,2,0.06797939,0.28084946,0.65117115,0,12
284,0,2,0.04408718,0.24124308,0.7146697,0,14
285,1,0,0.56565756,0.4313882,0.0029542402,0,12
286,2,2,0.0065653236,0.023858238,0.9695765,1,12
287,2,2,0.07632966,0.05536577,0.86830455,1,4
288,2,2,0.03663941,0.015422257,0.9479384,1,5
289,0,2,0.02827907,0.012829566,0.9588914,0,10
290,0,0,0.9928508,0.00224013,0.0049090837,1,15
291,2,2,0.01629809,0.069573484,0.9141285,1,9
292,0,0,0.99966717,0.0003130809,1.9793833e-05,1,4
293,1,1,0.39181343,0.56629646,0.041890137,1,9
294,2,2,0.0039452873,0.025756523,0.9702982,1,10
295,1,1,0.32430354,0.66571254,0.009983897,1,5
296,2,2,0.016187366,0.1032835,0.8805292,1,9
297,2,2,0.03277322,0.024787959,0.9424388,1,11
298,0,2,0.22660515,0.023409892,0.74998504,0,15
299,2,2,0.02599195,0.07999347,0.8940146,1,15
300,1,2,0.018514289,0.32455596,0.65692973,0,6
301,1,2,0.03539026,0.30611005,0.6584996,0,12
302,1,0,0.9902969,0.004351959,0.0053510875,0,8
303,2,2,0.005976357,0.012088443,0.98193514,1,10
304,2,2,0.020820102,0.27351746,0.7056625,1,14
305,2,2,0.052145626,0.35414246,0.5937119,1,4
306,2,2,0.011152946,0.033241402,0.9556056,1,6
307,0,0,0.9995788,0.00011577326,0.00030535055,1,8
308,0,1,0.32890108,0.6503701,0.020728828,0,6
309,2,2,0.33983645,0.0917682,0.5683953,1,2
310,2,2,0.0056652506,0.008939811,0.98539495,1,12
311,0,0,0.9993788,0.00057718024,4.39033e-05,1,3
312,2,2,0.15433973,0.065057516,0.78060275,1,15
313,1,2,0.0047099004,0.014512219,0.98077786,0,17
314,0,0,0.7442048,0.2553176,0.00047754496,1,17
315,2,2,0.03380936,0.07128273,0.8949079,1,8
316,0,2,0.008213659,0.025749348,0.966037,0,12
317,1,2,0.07808311,0.41702434,0.5048925,0,6
318,0,0,0.7459044,0.0077192043,0.24637641,1,2
319,2,2,0.021230299,0.008177319,0.9705923,1,3
320,2,2,0.008526346,0.03090394,0.9605697,1,10
321,0,0,0.54794323,0.025418611,0.42663813,1,2
322,1,2,0.0070887604,0.056301184,0.9366101,0,14
323,0,2,0.08274333,0.43600205,0.48125464,0,5
324,0,2,0.050077993,0.030750899,0.9191711,0,8
325,0,0,0.9839697,0.015471462,0.0005589851,1,7
326,0,0,0.9041798,0.011238999,0.08458115,1,8
327,2,2,0.029240957,0.023297327,0.9474617,1,14
328,0,0,0.9974809,0.0019448941,0.0005741918,1,11
329,0,0,0.9997639,0.00015911255,7.69716e-05,1,8
330,2,2,0.0038756337,0.0014710478,0.99465334,1,6
331,0,0,0.98337656,0.016052475,0.00057100866,1,14
332,2,2,0.0149596725,0.03847498,0.9465654,1,10
333,1,0,0.7053722,0.2939724,0.0006553513,0,2
334,0,1,0.13593353,0.8109745,0.053092036,0,9
335,1,2,0.021312006,0.17752565,0.8011624,0,9
336,2,2,0.040328775,0.045221828,0.9144494,1,12
337,2,2,0.05886563,0.06379325,0.8773411,1,12
338,1,2,0.021351904,0.21517289,0.7634752,0,14
339,1,2,0.024688303,0.21136387,0.76394784,0,12
340,2,2,0.057661355,0.103399165,0.8389394,1,9
341,2,2,0.010602699,0.023451203,0.9659462,1,6
342,2,2,0.014953365,0.037123702,0.94792295,1,9
343,0,1,0.49261346,0.5057755,0.0016110144,0,11
344,0,0,0.99949765,6.554577e-05,0.00043685996,1,9
345,1,2,0.011905541,0.040016647,0.94807786,0,10
346,2,2,0.04056684,0.1021764,0.85725677,1,5
347,1,1,0.023649836,0.85987246,0.11647764,1,12
348,2,2,0.045213178,0.11298651,0.8418003,1,14
349,2,2,0.0118618645,0.010615741,0.9775224,1,4
350,1,1,0.05173191,0.7245174,0.22375071,1,6
351,2,2,0.0079935165,0.010443453,0.981563,1,6
352,0,0,0.94209903,0.0373411,0.020559896,1,14
353,2,2,0.06175556,0.04069674,0.89754766,1,12
354,1,2,0.41105992,0.058333676,0.5306064,0,16
355,0,0,0.98794997,0.0019888442,0.010061171,1,15
356,0,1,0.47722712,0.50285304,0.019919856,0,11
357,0,1,0.21987474,0.7725027,0.007622529,0,7
358,2,2,0.046100378,0.12682018,0.82707953,1,12
359,0,2,0.23024112,0.14998277,0.6197761,0,2
360,1,2,0.0008214533,0.08410723,0.9150713,0,4
361,2,2,0.05272448,0.21723042,0.7300451,1,9
362,2,2,0.008623878,0.090857916,0.9005182,1,15
363,2,2,0.06253869,0.018570263,0.9188911,1,11
364,2,2,0.031948805,0.04522194,0.9228292,1,12
365,1,1,0.24552113,0.6898864,0.06459249,1,7
366,0,2,0.075816534,0.10806421,0.81611925,0,17
367,2,2,0.015664821,0.15027772,0.83405745,1,6
368,2,2,0.006306116,0.020235399,0.97345847,1,12
369,2,2,0.006168196,0.005732429,0.9880994,1,15
370,2,2,0.009088999,0.17225774,0.81865335,1,6
371,2,2,0.002933165,0.008215164,0.9888516,1,3
372,2,2,0.019325474,0.20149717,0.77917737,1,10
373,2,2,0.027355114,0.30016363,0.67248124,1,10
374,2,2,0.018959682,0.13189551,0.8491448,1,5
375,1,2,0.08062092,0.19942385,0.71995527,0,9
376,2,2,0.008680514,0.061156806,0.93016267,1,8
377,2,2,0.03853613,0.09390859,0.8675552,1,14
378,2,2,0.011723253,0.003261037,0.98501563,1,5
379,2,2,0.0040539647,0.15804684,0.8378992,1,9
380,0,1,0.19074483,0.5219817,0.28727347,0,16
381,1,0,0.63360536,0.36554545,0.0008492207,0,9
382,2,2,0.041978728,0.02938815,0.92863303,1,12
383,1,0,0.5374004,0.34076458,0.121835,0,7
384,1,0,0.7870201,0.19941674,0.013563091,0,17
385,2,2,0.0100468,0.012029073,0.97792417,1,10
386,2,2,0.023008125,0.059189793,0.91780204,1,14
387,0,2,0.20980263,0.10088452,0.6893129,0,2
388,1,2,0.043265417,0.03989339,0.91684127,0,11
389,2,2,0.028444158,0.004612233,0.9669436,1,12
390,2,2,0.026703143,0.08767666,0.8856201,1,10
391,2,2,0.012465885,0.027974617,0.95955944,1,15
392,2,2,0.026827583,0.09707157,0.8761009,1,9
393,0,0,0.9998683,3.6714544e-05,9.495006e-05,1,12
394,2,2,0.01819531,0.011373109,0.9704316,1,10
395,2,2,0.008536438,0.01799405,0.97346956,1,10
396,1,2,0.019106006,0.3578723,0.62302166,0,6
397,2,2,0.015703792,0.0366343,0.94766194,1,12
398,1,2,0.020305902,0.039426252,0.94026786,0,6
399,2,2,0.018768752,0.059102334,0.922129,1,8
400,2,2,0.018697245,0.08048175,0.900821,1,12
401,2,2,0.047949456,0.01729057,0.93476,1,12
402,0,2,0.14077748,0.36344457,0.4957779,0,9
403,0,1,0.35414493,0.6359371,0.009918028,0,9
404,1,1,0.106598295,0.45858517,0.4348165,1,10
405,1,1,0.17203939,0.6649059,0.16305467,1,9
406,2,2,0.016179346,0.020493085,0.9633275,1,3
407,0,0,0.96558917,0.034099434,0.00031131186,1,17
408,2,2,0.010952257,0.0069338055,0.982114,1,12
409,2,2,0.021386888,0.23005144,0.7485617,1,6
410,0,0,0.9963929,0.0025560264,0.0010510361,1,8
411,2,2,0.008846782,0.030535322,0.96061784,1,12
412,0,0,0.9907623,0.0018945128,0.0073431726,1,9
413,0,1,0.12312169,0.76591134,0.11096694,0,6
414,0,0,0.9867715,0.0020658225,0.011162578,1,8
415,0,0,0.9887199,0.009855661,0.0014244512,1,11
416,0,0,0.994793,0.0038938117,0.0013131798,1,17
417,0,0,0.998939,0.0010055833,5.5536842e-05,1,13
418,0,0,0.9970401,0.0020217325,0.000938175,1,2
419,0,2,0.13993344,0.14825314,0.71181345,0,15
420,2,2,0.019756624,0.26268783,0.7175555,1,5
421,0,0,0.56889,0.30204743,0.12906258,1,11
422,2,2,0.016556982,0.010667895,0.97277516,1,15
423,2,2,0.020453079,0.01596989,0.96357703,1,6
424,0,0,0.99163884,0.007598015,0.0007631267,1,9
425,1,1,0.14780289,0.8357878,0.016409365,1,5
426,2,2,0.029741699,0.16436562,0.8058927,1,10
427,2,2,0.0002566067,0.021575999,0.9781674,1,6
428,1,2,0.27346766,0.10993403,0.61659825,0,2
429,2,2,0.014467091,0.06079121,0.92474174,1,12
430,2,2,0.16349947,0.043959346,0.7925412,1,14
431,0,0,0.99907494,0.00089454703,3.045484e-05,1,17
432,0,2,0.074048854,0.048848875,0.87710226,0,17
433,2,2,0.066968165,0.026705999,0.9063258,1,8
434,2,0,0.65018594,0.17356887,0.17624518,0,2
435,0,0,0.6023502,0.048730943,0.34891886,1,3
436,1,2,0.075070195,0.060477417,0.8644524,0,6
437,0,1,0.46169886,0.4905677,0.047733482,0,4
438,2,2,0.02826631,0.1299444,0.84178925,1,12
439,2,2,0.008702279,0.0072350446,0.9840627,1,15
440,2,2,0.019649507,0.18027931,0.8000711,1,10
441,2,2,0.006678585,0.017749798,0.97557163,1,12
