Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
132,0.7786,0.600944,0.765432,0.313554,0.51,0.51,0,0,28,114,122.04,16,35,64.27,inf,293,255.69
135,0.7778,0.606034,0.763319,0.311447,0.53,0.53,0,0,28,118,125.93,16,32,61.31,inf,292,254.76
138,0.7914,0.589683,0.762957,0.304645,0.54,0.54,0,0,28,138,144.49,16,28,60.60,inf,276,236.91
141,0.7922,0.604149,0.759979,0.300352,0.56,0.56,0,0,28,130,141.04,16,32,60.56,inf,280,240.41
144,0.7899,0.598879,0.761282,0.292492,0.57,0.57,0,0,28,131,141.73,16,33,62.06,inf,278,238.21
147,0.7824,0.584571,0.759893,0.296413,0.59,0.59,0,0,28,121,128.75,16,30,58.35,inf,291,254.90
150,0.7829,0.609319,0.759233,0.302574,0.60,0.60,0,0,28,120,125.69,16,32,61.56,inf,290,254.75
153,0.7874,0.569948,0.757824,0.291939,0.62,0.62,0,0,28,120,127.77,16,31,62.26,inf,291,251.97
156,0.7892,0.578279,0.756487,0.294683,0.63,0.63,0,0,28,122,136.07,16,34,60.12,inf,286,245.80
159,0.7892,0.581359,0.755004,0.294167,0.65,0.65,0,0,28,122,132.08,16,28,55.13,inf,292,254.79
162,0.7892,0.582161,0.755314,0.292465,0.66,0.66,0,0,28,121,132.76,16,32,55.13,inf,289,254.11
165,0.7733,0.615268,0.751912,0.293717,0.68,0.68,0,0,28,116,123.28,16,22,54.54,inf,304,264.18
168,0.7728,0.575890,0.751315,0.286145,0.69,0.69,0,0,28,118,124.62,16,21,53.93,inf,303,263.45
171,0.7955,0.594005,0.751844,0.282027,0.71,0.71,0,0,28,131,142.25,16,28,59.09,inf,283,240.65
174,0.7882,0.602610,0.749280,0.280671,0.72,0.72,0,0,28,120,131.55,16,29,54.01,inf,293,256.43
177,0.7831,0.575312,0.748806,0.270259,0.74,0.74,0,0,28,118,126.64,16,26,61.42,inf,298,253.94
180,0.7829,0.581263,0.745747,0.272458,0.75,0.75,0,0,28,120,128.30,16,26,56.26,inf,296,257.44
183,0.7952,0.595450,0.742021,0.259827,0.77,0.77,0,0,28,126,138.73,16,26,53.53,inf,290,249.74
186,0.7932,0.580702,0.741300,0.268428,0.78,0.78,0,0,28,123,135.08,16,26,53.00,inf,293,253.92
189,0.7715,0.579349,0.737174,0.264566,0.80,0.80,0,0,28,115,120.24,16,20,55.94,inf,307,265.82
192,0.7705,0.591193,0.735290,0.249168,0.81,0.81,0,0,28,119,126.07,16,14,45.34,inf,309,270.59
195,0.7831,0.579864,0.734694,0.243656,0.83,0.83,0,0,28,122,131.11,16,21,49.59,inf,299,261.31
198,0.7720,0.583991,0.731055,0.246554,0.84,0.84,0,0,28,116,121.84,16,17,48.97,inf,309,271.19
201,0.7914,0.586104,0.728607,0.233459,0.86,0.86,0,0,28,123,135.23,16,23,49.68,inf,296,257.09
204,0.7688,0.611116,0.726675,0.234067,0.87,0.87,0,0,28,116,119.77,16,14,43.11,inf,312,279.12
207,0.7801,0.585650,0.721386,0.216629,0.89,0.89,0,0,28,122,128.55,16,18,50.29,inf,302,263.16
210,0.7809,0.587649,0.716898,0.215857,0.90,0.90,0,0,28,122,128.94,16,18,46.44,inf,302,266.62
213,0.7743,0.589057,0.712734,0.213502,0.92,0.92,0,0,28,117,124.41,16,18,48.46,inf,307,269.13
216,0.7839,0.603842,0.710889,0.209617,0.93,0.93,0,0,28,125,137.04,16,13,44.17,inf,304,260.78
219,0.7826,0.577309,0.706621,0.205647,0.95,0.95,0,0,28,121,130.49,16,19,50.39,inf,302,261.12
222,0.7894,0.601881,0.702956,0.201504,0.96,0.96,0,0,28,130,139.73,16,11,45.00,inf,301,257.27
225,0.7884,0.622505,0.701993,0.204137,0.98,0.98,0,0,28,125,134.50,16,16,46.70,inf,301,260.80
228,0.7819,0.610702,0.702524,0.203797,0.99,0.99,0,0,28,123,131.13,16,13,41.50,inf,306,269.36
231,0.7766,0.629402,0.699072,0.199903,1.01,1.01,0,0,28,116,122.06,16,16,45.93,inf,310,274.01
234,0.7766,0.594058,0.699777,0.189004,1.02,1.02,0,0,28,116,123.02,16,16,46.22,inf,310,272.76
237,0.7788,0.625498,0.697319,0.193137,1.03,1.03,0,0,28,122,129.30,16,14,42.46,inf,306,270.24
240,0.7894,0.605334,0.694811,0.190224,1.05,1.05,0,0,28,125,138.48,16,14,43.10,inf,303,260.42
243,0.7859,0.630469,0.693313,0.192414,1.06,1.06,0,0,28,123,132.67,16,13,41.83,inf,306,267.50
246,0.7821,0.614801,0.695257,0.183400,1.08,1.08,0,0,28,121,130.32,16,13,40.99,inf,308,270.70
249,0.7766,0.604733,0.695666,0.178887,1.09,1.09,0,0,28,116,123.38,16,13,44.47,inf,313,274.15
252,0.7791,0.595236,0.690537,0.178062,1.11,1.11,0,0,28,120,128.33,16,12,40.71,inf,310,272.95
255,0.7662,0.606291,0.691284,0.173807,1.12,1.12,0,0,28,111,116.03,16,13,45.35,inf,318,280.62
258,0.7708,0.657454,0.690890,0.167602,1.14,1.14,0,0,28,113,118.00,16,12,42.80,inf,317,281.20
261,0.7809,0.614216,0.692214,0.171817,1.15,1.15,0,0,28,118,128.13,16,15,41.25,inf,309,272.62
264,0.7821,0.623230,0.689653,0.169667,1.17,1.17,0,0,28,120,129.56,16,15,41.52,inf,307,270.92
267,0.7798,0.644758,0.688350,0.168084,1.18,1.18,0,0,28,117,126.14,16,15,41.74,inf,310,274.12
270,0.7783,0.646755,0.688711,0.163104,1.20,1.20,0,0,28,113,119.95,16,14,43.89,inf,315,278.16
273,0.7736,0.639119,0.691736,0.163237,1.21,1.21,0,0,28,110,116.53,16,14,43.98,inf,318,281.50
276,0.7733,0.639634,0.692064,0.156449,1.23,1.23,0,0,28,110,118.12,16,14,40.15,inf,318,283.73
279,0.7869,0.610964,0.691692,0.154705,1.24,1.24,0,0,28,118,127.92,16,17,45.01,inf,307,269.07
282,0.7602,0.599899,0.689856,0.148594,1.26,1.26,0,0,28,107,111.70,16,14,44.36,inf,321,285.94
285,0.7705,0.645173,0.687676,0.151326,1.27,1.27,0,0,28,108,115.91,16,12,39.64,inf,322,286.45
288,0.7783,0.616693,0.688612,0.147036,1.29,1.29,0,0,28,111,121.61,16,15,40.02,inf,316,280.37
291,0.7718,0.614576,0.687431,0.141798,1.30,1.30,0,0,28,108,116.79,16,12,39.74,inf,322,285.47
294,0.7690,0.600943,0.689840,0.139213,1.32,1.32,0,0,28,105,114.75,16,13,39.89,inf,324,287.35
297,0.7751,0.606096,0.686741,0.140395,1.33,1.33,0,0,28,111,115.71,16,13,39.90,inf,318,286.39
300,0.7821,0.625584,0.683548,0.136988,1.35,1.35,0,0,28,112,123.74,16,15,41.92,inf,315,276.35
303,0.7607,0.636696,0.685839,0.138835,1.36,1.36,0,0,28,99,106.24,16,15,40.24,inf,328,295.52
306,0.7793,0.652655,0.685629,0.129647,1.38,1.38,0,0,28,108,119.37,16,14,40.48,inf,320,282.16
309,0.7753,0.630823,0.687149,0.138532,1.39,1.39,0,0,28,108,114.73,16,14,39.13,inf,320,288.14
312,0.7814,0.606223,0.687224,0.137352,1.41,1.41,0,0,28,109,117.13,16,14,43.22,inf,319,281.65
315,0.7849,0.650473,0.683512,0.134238,1.42,1.42,0,0,28,109,119.19,16,16,43.68,inf,317,279.13
318,0.7788,0.621826,0.684991,0.134161,1.44,1.44,0,0,28,109,116.62,16,14,41.50,inf,319,283.88
321,0.7864,0.618853,0.684552,0.128458,1.45,1.45,0,0,28,109,119.53,16,15,42.38,inf,318,280.10
324,0.7756,0.664753,0.686873,0.135431,1.47,1.47,0,0,28,107,113.70,16,13,40.62,inf,322,287.68
327,0.7746,0.615067,0.685707,0.124559,1.48,1.48,0,0,28,106,113.41,16,15,42.84,inf,321,285.75
330,0.7882,0.607390,0.684882,0.129532,1.50,1.50,0,0,28,109,121.50,16,19,44.19,inf,314,276.31
333,0.7675,0.613461,0.682688,0.128802,1.51,1.51,0,0,28,101,108.72,16,16,44.64,inf,325,288.65
336,0.7660,0.650471,0.684189,0.131597,1.53,1.53,0,0,28,99,109.10,16,16,42.63,inf,327,290.27
339,0.7668,0.634800,0.685388,0.142926,1.54,1.54,0,0,28,102,108.20,16,16,40.64,inf,324,293.16
342,0.7902,0.639418,0.683624,0.134774,1.56,1.56,0,0,28,112,125.20,16,18,44.61,inf,312,272.18
345,0.7693,0.607145,0.682783,0.136319,1.57,1.57,0,0,28,102,107.69,16,16,42.48,inf,324,291.83
348,0.7763,0.623863,0.685414,0.131299,1.59,1.59,0,0,28,108,115.98,16,12,37.37,inf,322,288.65
351,0.7733,0.655694,0.683943,0.138128,1.60,1.60,0,0,28,104,110.26,16,16,41.62,inf,322,290.12
354,0.7761,0.624396,0.682743,0.127710,1.62,1.62,0,0,28,109,116.67,16,12,38.67,inf,321,286.66
357,0.7680,0.629104,0.681666,0.119445,1.63,1.63,0,0,28,101,108.63,16,16,39.70,inf,325,293.67
360,0.7705,0.615397,0.683957,0.122337,1.65,1.65,0,0,28,104,111.22,16,14,42.62,inf,324,288.17
363,0.7793,0.614912,0.682956,0.115289,1.66,1.66,0,0,28,106,118.11,16,14,37.95,inf,322,285.94
366,0.7768,0.617434,0.683028,0.106236,1.68,1.68,0,0,28,98,109.31,16,18,43.35,inf,326,289.34
369,0.7710,0.612528,0.684215,0.099147,1.69,1.69,0,0,28,98,104.98,16,18,42.06,inf,326,294.96
372,0.7786,0.614566,0.683349,0.094384,1.71,1.71,0,0,28,102,113.67,16,18,41.98,inf,322,286.35
375,0.7612,0.629508,0.679609,0.088040,1.72,1.72,0,0,28,94,101.23,16,19,42.59,inf,329,298.18
378,0.7743,0.614623,0.680418,0.087696,1.74,1.74,0,0,28,101,111.94,16,15,41.67,inf,326,288.40
381,0.7846,0.620943,0.679740,0.081531,1.75,1.75,0,0,28,102,114.23,16,16,43.21,inf,324,284.57
384,0.7597,0.618508,0.679037,0.090758,1.77,1.77,0,0,28,92,100.76,16,19,43.83,inf,331,297.41
387,0.7725,0.658601,0.680259,0.085810,1.78,1.78,0,0,28,99,107.53,16,17,41.41,inf,326,293.06
390,0.7531,0.643658,0.682589,0.084746,1.80,1.80,0,0,28,92,100.35,16,17,34.53,inf,333,307.12
393,0.7743,0.660398,0.680634,0.087688,1.81,1.81,0,0,28,101,111.55,16,14,37.02,inf,327,293.42
396,0.7730,0.605586,0.679770,0.086065,1.83,1.83,0,0,28,98,108.58,16,15,40.01,inf,329,293.41
399,0.7743,0.654118,0.679008,0.085243,1.84,1.84,0,0,28,98,109.00,16,16,41.08,inf,328,291.93
402,0.7751,0.601010,0.678829,0.081037,1.86,1.86,0,0,28,99,111.85,16,16,41.69,inf,327,288.45
405,0.7882,0.619656,0.679885,0.083903,1.87,1.87,0,0,28,104,116.89,16,15,41.29,inf,323,283.83
408,0.7723,0.626099,0.677986,0.089334,1.89,1.89,0,0,28,98,107.26,16,16,38.67,inf,328,296.07
411,0.7710,0.624977,0.676814,0.088107,1.90,1.90,0,0,28,97,108.05,16,17,40.34,inf,328,293.60
414,0.7599,0.642505,0.677918,0.091224,1.92,1.92,0,0,28,93,100.76,16,18,37.22,inf,331,304.02
417,0.7637,0.643839,0.674912,0.085805,1.93,1.93,0,0,28,96,102.98,16,18,38.33,inf,328,300.69
420,0.7685,0.605094,0.675881,0.093763,1.95,1.95,0,0,28,94,102.49,16,18,39.75,inf,330,299.76
423,0.7909,0.627038,0.673648,0.088171,1.96,1.96,0,0,28,103,116.70,16,16,42.98,inf,323,282.32
426,0.7796,0.608801,0.674150,0.088331,1.98,1.98,0,0,28,101,111.09,16,14,40.69,inf,327,290.22
429,0.7834,0.612420,0.673873,0.080482,1.99,1.99,0,0,28,100,111.83,16,16,39.35,inf,326,290.82
432,0.7879,0.623673,0.671384,0.087593,2.01,2.01,0,0,28,101,113.08,16,15,41.46,inf,326,287.47
435,0.7798,0.643262,0.667784,0.092220,2.02,2.02,0,0,28,103,110.98,16,13,36.47,inf,326,294.55
438,0.7877,0.611952,0.674089,0.083214,2.04,2.04,0,0,28,105,117.68,16,12,36.01,inf,325,288.32
441,0.7761,0.606687,0.670946,0.089742,2.05,2.05,0,0,28,95,103.51,16,19,44.39,inf,328,294.10
444,0.7753,0.606332,0.670674,0.094209,2.07,2.07,0,0,28,97,106.22,16,16,38.87,inf,329,296.90
447,0.7788,0.621201,0.667552,0.094272,2.08,2.08,0,0,28,99,108.35,16,16,39.99,inf,327,293.66
450,0.7814,0.636651,0.668293,0.086920,2.10,2.10,0,0,28,104,114.65,16,13,36.23,inf,325,291.12
453,0.7763,0.642569,0.669388,0.091250,2.11,2.11,0,0,28,98,106.07,16,16,40.95,inf,328,294.97
456,0.7778,0.629058,0.669030,0.091482,2.13,2.13,0,0,28,96,107.55,16,17,42.38,inf,329,292.07
459,0.7859,0.624246,0.667959,0.083656,2.14,2.14,0,0,28,102,113.89,16,15,40.10,inf,325,288.01
462,0.7675,0.624788,0.669050,0.103248,2.16,2.16,0,0,28,94,101.61,16,17,38.48,inf,331,301.91
465,0.7796,0.603573,0.666798,0.085853,2.17,2.17,0,0,28,98,107.46,16,17,40.72,inf,327,293.82
468,0.7897,0.602322,0.665683,0.088451,2.19,2.19,0,0,28,104,115.29,16,13,40.18,inf,325,286.53
471,0.7637,0.610311,0.665623,0.084761,2.20,2.20,0,0,28,98,103.38,16,13,33.24,inf,331,305.38
474,0.7927,0.605619,0.667803,0.092487,2.22,2.22,0,0,28,103,117.06,16,14,41.24,inf,325,283.69
477,0.7685,0.643804,0.665163,0.090288,2.23,2.23,0,0,28,94,102.92,16,15,39.27,inf,333,299.81
480,0.7758,0.596482,0.663753,0.089456,2.25,2.25,0,0,28,98,104.59,16,15,39.80,inf,329,297.61
483,0.7816,0.605002,0.665147,0.092474,2.26,2.26,0,0,28,98,106.44,16,16,41.19,inf,328,294.37
486,0.7685,0.682268,0.661751,0.094336,2.28,2.28,0,0,28,96,106.62,16,13,32.86,inf,333,302.52
489,0.7645,0.598774,0.661627,0.095695,2.29,2.29,0,0,28,90,97.72,16,16,40.42,inf,336,303.86
492,0.7582,0.659956,0.661818,0.084685,2.31,2.31,0,0,28,91,100.48,16,14,34.05,inf,337,307.47
495,0.7773,0.610218,0.659400,0.085087,2.32,2.32,0,0,28,98,106.01,16,15,35.54,inf,329,300.44
498,0.7809,0.628012,0.658492,0.094748,2.34,2.34,0,0,28,100,109.22,16,14,38.29,inf,328,294.50
501,0.7602,0.636173,0.655937,0.097368,2.35,2.35,0,0,28,92,99.65,16,14,31.16,inf,336,311.19
504,0.7549,0.648129,0.655391,0.090961,2.37,2.37,0,0,28,87,97.02,16,15,34.68,inf,340,310.30
507,0.7738,0.619512,0.657903,0.089050,2.38,2.38,0,0,28,102,109.61,16,12,32.54,inf,328,299.85
510,0.7781,0.655225,0.659196,0.081699,2.40,2.40,0,0,28,99,104.08,16,16,37.46,inf,327,300.46
513,0.7756,0.593343,0.656037,0.092612,2.41,2.41,0,0,28,93,103.96,16,15,38.82,inf,334,299.22
516,0.7829,0.623648,0.655224,0.084561,2.43,2.43,0,0,28,97,105.04,16,15,38.25,inf,330,298.71
519,0.7806,0.613763,0.652254,0.085148,2.44,2.44,0,0,28,99,108.83,16,13,34.62,inf,330,298.55
522,0.7851,0.606964,0.650632,0.085598,2.46,2.46,0,0,28,105,116.05,16,10,34.18,inf,327,291.78
525,0.7814,0.622155,0.650964,0.084355,2.47,2.47,0,0,28,100,110.40,16,11,35.02,inf,331,296.58
528,0.7458,0.634907,0.647359,0.089540,2.49,2.49,0,0,28,85,93.18,16,15,32.62,inf,342,316.20
531,0.7599,0.598936,0.650775,0.084853,2.50,2.50,0,0,28,88,95.14,16,16,38.06,inf,338,308.80
534,0.7924,0.598172,0.647757,0.070447,2.52,2.52,0,0,28,101,113.87,16,14,40.04,inf,327,288.10
537,0.7783,0.616886,0.646866,0.079603,2.53,2.53,0,0,28,99,107.91,16,14,34.92,inf,329,299.17
540,0.7804,0.605381,0.644643,0.072183,2.55,2.55,0,0,28,100,112.46,16,13,35.75,inf,329,293.79
543,0.7919,0.600079,0.642825,0.072594,2.56,2.56,0,0,28,101,115.30,16,11,36.01,inf,330,290.69
546,0.7688,0.656909,0.644937,0.057782,2.58,2.58,0,0,28,93,103.79,16,13,36.92,inf,336,301.29
549,0.7768,0.633045,0.646161,0.056056,2.59,2.59,0,0,28,96,104.59,16,13,37.61,inf,333,299.80
552,0.7914,0.588707,0.644104,0.045220,2.61,2.61,0,0,28,98,112.82,16,13,37.94,inf,331,291.24
555,0.7922,0.612715,0.633701,0.044485,2.62,2.62,0,0,28,99,111.65,16,13,37.97,inf,330,292.38
558,0.7622,0.628030,0.635517,0.035217,2.64,2.64,0,0,28,90,96.44,16,14,35.65,inf,338,309.90
561,0.7851,0.644493,0.629282,0.032790,2.65,2.65,0,1,28,98,107.65,16,13,34.71,inf,331,299.64
564,0.7874,0.618955,0.632496,0.030168,2.67,2.67,0,0,28,96,109.72,16,14,36.19,inf,332,296.09
567,0.7703,0.619185,0.629646,0.024840,2.68,2.68,0,0,28,94,102.65,16,12,33.70,inf,336,305.65
570,0.7720,0.603570,0.624512,0.032612,2.70,2.69,0,1,28,94,105.67,16,11,31.21,inf,337,305.12
573,0.7874,0.634376,0.619281,0.024427,2.71,2.71,0,0,28,97,110.93,16,12,36.93,inf,333,294.14
576,0.7788,0.619642,0.618245,0.025757,2.73,2.72,0,1,28,93,104.55,16,12,35.00,inf,337,302.45
579,0.7864,0.634896,0.608683,0.020526,2.74,2.73,0,0,28,96,109.19,16,11,33.95,inf,335,298.86
582,0.7544,0.614169,0.609688,0.018141,2.76,2.74,0,1,28,86,95.58,16,13,34.70,inf,343,311.72
585,0.7592,0.652353,0.611778,0.023162,2.77,2.75,0,1,28,90,98.10,16,11,30.27,inf,341,313.63
588,0.7647,0.599120,0.605998,0.022387,2.79,2.76,0,0,28,88,99.73,16,13,33.97,inf,341,308.30
591,0.7791,0.612229,0.600097,0.022248,2.80,2.77,0,0,28,93,105.75,16,12,34.06,inf,337,302.19
594,0.7748,0.617907,0.596312,0.021612,2.82,2.78,0,1,28,95,106.80,16,10,28.66,inf,337,306.54
597,0.7547,0.605544,0.593572,0.021682,2.83,2.79,0,1,28,87,96.39,16,12,28.81,inf,343,316.79
600,0.7668,0.660246,0.588290,0.016115,2.85,2.79,0,0,28,94,104.07,16,9,28.41,inf,339,309.52
603,0.7665,0.637742,0.588445,0.019962,2.86,2.79,0,0,28,91,102.76,16,11,31.32,inf,340,307.91
606,0.7783,0.621920,0.585671,0.012841,2.88,2.80,0,0,28,97,109.31,16,8,29.35,inf,337,303.34
609,0.7869,0.621023,0.581431,0.015503,2.89,2.80,0,1,28,96,111.72,16,10,32.78,inf,336,297.49
612,0.7738,0.628301,0.567420,0.016507,2.91,2.80,0,1,28,93,105.22,16,10,31.96,inf,339,304.82
615,0.7718,0.634315,0.562731,0.014336,2.92,2.80,0,1,28,97,108.94,16,8,30.61,inf,337,302.46
618,0.7844,0.627727,0.544116,0.018540,2.94,2.80,0,1,28,98,110.67,16,7,27.80,inf,337,303.52
621,0.7521,0.678867,0.528390,0.013814,2.95,2.80,0,0,28,91,100.24,16,4,25.25,inf,347,316.52
624,0.7584,0.656368,0.505302,0.019479,2.97,2.81,0,1,28,93,104.75,16,4,22.17,inf,345,315.08
627,0.7607,0.667697,0.474978,0.020367,2.98,2.82,0,0,28,94,104.95,16,3,20.20,inf,345,316.84
630,0.7574,0.650145,0.426142,0.022226,3.00,2.83,0,1,28,92,104.31,16,3,20.15,inf,347,317.55
633,0.7481,0.707290,0.459956,0.016022,3.01,2.83,0,1,28,95,104.35,16,1,12.98,inf,346,324.67
636,0.7632,0.665274,0.467166,0.015304,3.03,2.83,0,1,28,94,107.08,16,1,18.32,inf,347,316.60
639,0.7695,0.657482,0.513629,0.018860,3.04,2.83,0,1,28,94,109.28,16,2,18.08,inf,346,314.64
642,0.7332,0.685100,0.519181,0.013114,3.06,2.83,0,0,28,92,97.45,16,0,14.15,inf,350,330.40
645,0.7489,0.687670,0.519327,0.016076,3.07,2.83,0,0,28,93,102.37,16,0,15.64,inf,349,324.00
648,0.7524,0.651330,0.517844,0.012420,3.09,2.83,0,1,28,91,102.17,16,0,17.09,inf,351,322.74
651,0.7630,0.654596,0.516504,0.016523,3.10,2.83,0,1,28,93,106.23,16,0,17.64,inf,349,318.13
654,0.7599,0.679713,0.518759,0.012281,3.12,2.83,0,1,28,94,107.37,16,0,15.94,inf,348,318.69
657,0.7108,0.670175,0.541921,0.010772,3.13,2.83,0,1,28,83,89.08,16,0,13.62,inf,359,339.30
660,0.7607,0.668692,0.527465,0.011818,3.15,2.83,0,1,28,92,105.97,16,0,17.22,inf,350,318.81
663,0.7708,0.684094,0.522716,0.011604,3.16,2.83,0,1,28,93,108.86,16,0,18.86,inf,349,314.27
666,0.7378,0.691621,0.517660,0.012850,3.18,2.84,0,1,28,91,97.35,16,0,13.32,inf,351,331.33
669,0.7592,0.659996,0.539980,0.016532,3.19,2.84,0,1,28,93,105.76,16,0,16.12,inf,349,320.12
672,0.7582,0.658653,0.536545,0.013658,3.21,2.84,0,1,28,93,104.40,16,0,15.72,inf,349,321.88
675,0.7562,0.657410,0.493338,0.016893,3.22,2.84,0,1,28,92,101.68,16,0,16.50,inf,350,323.82
678,0.7640,0.661653,0.539599,0.012272,3.24,2.84,0,1,28,94,108.26,16,0,16.55,inf,348,317.20
681,0.7605,0.640879,0.589695,0.013443,3.25,2.84,0,1,28,93,106.04,16,0,16.61,inf,349,319.35
684,0.7433,0.672418,0.555316,0.020758,3.27,2.84,0,1,28,93,99.68,16,0,13.30,inf,349,329.02
687,0.7763,0.639472,0.490783,0.014019,3.28,2.84,0,1,28,95,109.04,16,0,19.22,inf,347,313.74
690,0.7539,0.646667,0.526273,0.014348,3.30,2.84,0,1,28,94,102.87,16,0,15.15,inf,348,323.98
693,0.7370,0.675291,0.535998,0.009958,3.31,2.84,0,1,28,88,95.10,16,0,13.88,inf,354,333.02
696,0.7615,0.665862,0.548820,0.014504,3.33,2.84,0,1,28,93,103.50,16,0,14.80,inf,349,323.70
699,0.7778,0.647196,0.556962,0.020430,3.34,2.85,0,1,28,95,112.75,16,0,17.89,inf,347,311.36
702,0.7700,0.640715,0.550691,0.012311,3.36,2.85,0,1,28,94,108.14,16,0,16.20,inf,348,317.66
705,0.7509,0.644640,0.570119,0.011900,3.37,2.85,0,1,28,93,101.72,16,0,17.17,inf,349,323.11
708,0.7599,0.663130,0.533382,0.011293,3.39,2.85,0,1,28,92,103.50,16,0,18.04,inf,350,320.46
711,0.7698,0.641540,0.593975,0.013508,3.40,2.85,0,1,28,94,105.24,16,0,17.58,inf,348,319.18
