Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
131,0.0,2,0.32523832,0.0010928801,0.6736688,0,13
132,2.0,2,0.018331794,0.010318961,0.97134924,1,15
133,1.0,2,0.038223993,0.13868107,0.8230949,0,5
134,1.0,2,0.013234267,0.03218949,0.95457625,0,6
135,2.0,2,3.3481687e-05,0.022556577,0.97741,1,12
136,2.0,2,0.017489463,0.028432129,0.9540784,1,6
137,2.0,2,0.00015145383,0.15493798,0.8449105,1,16
138,2.0,2,0.022910401,0.058150433,0.9189392,1,12
139,2.0,2,1.1080372e-05,0.0017123544,0.9982766,1,6
140,2.0,2,0.03121725,0.09131486,0.8774679,1,10
141,2.0,2,3.88812e-06,0.0037526025,0.9962435,1,12
142,1.0,2,0.00042483612,0.12692839,0.8726467,0,6
143,1.0,2,0.00015445861,0.019909274,0.97993624,0,12
144,1.0,2,0.00021757043,0.11997692,0.87980556,0,6
145,2.0,2,4.197097e-05,0.0068163304,0.9931417,1,3
146,2.0,2,0.0087963315,0.007339951,0.9838637,1,6
147,2.0,2,0.00040562788,0.026032101,0.9735623,1,12
148,2.0,2,5.5059652e-05,0.0017178778,0.99822706,1,12
149,2.0,2,0.107192524,0.0040612365,0.8887462,1,12
150,1.0,2,0.008353276,0.020335732,0.971311,0,6
151,1.0,2,0.0023973596,0.19631955,0.801283,0,11
152,2.0,2,1.2181694e-05,0.10665199,0.8933359,1,10
153,2.0,2,0.0090548685,0.14875168,0.84219354,1,3
154,2.0,2,3.504334e-06,0.005214628,0.9947818,1,12
155,2.0,2,0.0031510866,0.06406535,0.93278354,1,11
156,0.0,2,0.0039414912,0.08083436,0.9152242,0,16
157,2.0,2,0.026077136,0.34408963,0.62983316,1,10
158,0.0,2,0.25410333,0.002118744,0.7437779,0,10
159,0.0,2,0.032125447,0.1007872,0.86708724,0,5
160,2.0,2,3.8849423e-05,0.015624695,0.9843365,1,3
161,1.0,2,0.019227115,0.23034349,0.7504294,0,13
162,1.0,2,0.0024572373,0.08657835,0.9109644,0,13
163,0.0,2,0.46244738,0.0029473729,0.53460526,0,10
164,0.0,1,0.042453658,0.6601393,0.297407,0,12
165,1.0,2,0.3629381,0.0015824385,0.63547945,0,6
166,1.0,2,0.043852948,0.4415295,0.51461756,0,9
167,2.0,2,0.02230798,0.0021582008,0.9755339,1,12
168,2.0,2,5.6889443e-05,0.0021418561,0.99780124,1,15
169,2.0,1,0.036305793,0.58437014,0.37932408,0,4
170,2.0,2,0.001634013,0.103048,0.8953179,1,6
171,1.0,2,0.18654467,0.0100020645,0.80345327,0,2
172,0.0,2,0.038402416,0.28965095,0.67194664,0,16
173,2.0,2,0.0002052875,0.10592356,0.89387107,1,6
174,1.0,2,0.0001364143,0.0064578666,0.9934057,0,12
175,0.0,2,0.0005295527,0.14806637,0.851404,0,8
176,2.0,2,0.01389013,0.06634916,0.91976064,1,12
177,2.0,2,0.0033611802,0.014774299,0.9818646,1,14
178,2.0,2,0.00016105275,0.064595476,0.9352434,1,17
179,1.0,2,0.045013733,0.01765572,0.93733054,0,11
180,0.0,2,0.0054190303,0.012430579,0.98215044,0,16
181,2.0,2,0.0067114453,0.052585732,0.9407028,1,10
182,0.0,2,0.21341223,0.0057027536,0.7808851,0,2
183,2.0,2,7.474847e-05,0.0124678435,0.98745745,1,12
184,1.0,2,0.0033832882,0.076707155,0.91990954,0,17
185,2.0,2,0.00096476276,0.015084198,0.9839511,1,5
186,2.0,2,0.011481277,0.076776244,0.9117425,1,15
187,0.0,2,0.3393744,0.0075621917,0.6530635,0,15
188,1.0,2,0.15043025,0.11069215,0.73887765,0,16
189,1.0,2,0.00049178046,0.1438951,0.8556131,0,10
190,1.0,2,0.010781365,0.42576215,0.5634565,0,9
191,2.0,2,1.1127693e-05,0.0021133535,0.99787545,1,12
192,2.0,2,0.0002487477,0.0033517398,0.9963995,1,10
193,2.0,2,0.0006157411,0.089010224,0.91037405,1,12
194,2.0,2,0.04389647,0.013818501,0.94228506,1,11
195,1.0,2,0.0038772617,0.42854887,0.5675739,0,6
196,2.0,2,0.00051594875,0.012221389,0.98726267,1,12
197,2.0,2,0.002790778,0.0069939755,0.9902153,1,12
198,1.0,1,0.1346404,0.58639395,0.27896565,1,16
199,0.0,2,0.48423338,0.0011237141,0.5146429,0,16
200,0.0,2,0.23557699,0.0023923356,0.76203066,0,13
201,2.0,2,0.0028359408,0.024705045,0.9724591,1,6
202,2.0,2,0.0036554313,0.053992264,0.9423523,1,10
203,1.0,2,0.08565872,0.05795454,0.8563868,0,17
204,1.0,1,0.0008324663,0.61645126,0.38271627,1,6
205,2.0,2,0.06480185,0.019008668,0.9161895,1,3
206,2.0,2,0.00082332536,0.03697841,0.96219826,1,14
207,2.0,2,0.030766753,0.004938783,0.9642944,1,11
208,0.0,2,0.04962649,0.020857738,0.92951584,0,17
209,1.0,2,0.011970119,0.083166786,0.9048631,0,6
210,1.0,2,0.12913716,0.23077133,0.6400915,0,16
211,2.0,2,0.03094864,0.07857212,0.8904793,1,11
212,0.0,2,0.39256665,0.00044250896,0.6069908,0,9
213,2.0,2,0.004342791,0.10587939,0.8897778,1,11
214,2.0,2,2.7457092e-05,0.0042504263,0.9957222,1,12
215,2.0,2,1.4634317e-05,0.026875297,0.9731101,1,15
216,1.0,2,0.0022066084,0.3588389,0.63895446,0,16
217,2.0,2,0.00092880527,0.008006305,0.9910649,1,12
218,2.0,2,7.889316e-05,0.07767815,0.9222429,1,9
219,2.0,2,0.0030019612,0.029682444,0.96731555,1,3
220,1.0,2,0.12786983,0.04075849,0.8313717,0,2
221,2.0,2,0.028223824,0.08144269,0.8903335,1,5
222,0.0,2,0.0058069797,0.08159679,0.9125962,0,10
223,2.0,2,0.00075662514,0.03849972,0.9607437,1,12
224,2.0,2,0.0033601595,0.02865227,0.96798766,1,11
225,2.0,2,3.7050268e-06,0.001045513,0.9989507,1,12
226,0.0,2,0.28526628,0.0022459729,0.71248776,0,2
227,2.0,2,0.00023444882,0.010301769,0.9894637,1,9
228,2.0,2,0.023631087,0.042064212,0.9343048,1,11
229,2.0,2,6.408085e-05,0.0010892907,0.99884665,1,10
230,2.0,2,0.028835751,0.02001615,0.95114803,1,15
231,2.0,1,0.07864536,0.65360403,0.26775062,0,10
232,2.0,2,0.000111478534,0.0011977056,0.9986909,1,12
233,0.0,2,0.10644856,0.077607885,0.81594354,0,2
234,0.0,2,0.41039678,0.0008865012,0.58871675,0,15
235,2.0,2,0.0056049954,0.0021456585,0.99224937,1,15
236,1.0,2,0.0030187622,0.049876902,0.94710433,0,15
237,2.0,2,0.016365757,0.054655526,0.9289787,1,10
238,0.0,2,0.09708451,0.14411825,0.7587973,0,14
239,2.0,2,0.000120487755,0.004508851,0.9953707,1,10
240,2.0,2,0.003658788,0.042353805,0.9539874,1,10
241,2.0,2,0.0047643953,0.0056082434,0.98962736,1,11
242,2.0,2,0.0009805638,0.010966018,0.9880534,1,12
243,2.0,2,0.00018197257,0.008485656,0.99133235,1,10
244,0.0,2,0.0040641734,0.10206517,0.8938706,0,3
245,2.0,2,0.00052370306,0.0036634484,0.99581283,1,10
246,1.0,2,0.041527554,0.014194873,0.9442776,0,3
247,0.0,1,0.025544802,0.8368761,0.13757914,0,6
248,2.0,2,0.015464413,0.0023718183,0.98216367,1,12
249,1.0,2,0.16780455,0.111068495,0.7211269,0,17
250,0.0,0,0.8338125,0.004869855,0.16131765,1,14
251,2.0,2,0.00059704436,0.0027014911,0.9967014,1,12
252,1.0,2,0.11411321,0.27429712,0.61158967,0,9
253,1.0,0,0.5517742,0.20843212,0.23979366,0,10
254,2.0,2,0.0014702957,0.007431478,0.9910981,1,15
255,1.0,2,0.00092297106,0.09892261,0.9001545,0,12
256,0.0,0,0.8089509,0.001419598,0.18962952,1,6
257,2.0,2,0.0003953485,0.0031489478,0.9964557,1,6
258,2.0,2,0.000902367,0.13467632,0.8644213,1,6
259,0.0,2,0.11657471,0.12048752,0.7629378,0,12
260,0.0,0,0.6118943,0.004215319,0.3838903,1,10
261,1.0,2,0.0031550487,0.08854576,0.90829927,0,5
262,0.0,2,0.0038272308,0.017970221,0.9782025,0,2
263,0.0,0,0.53758526,0.0019806193,0.46043414,1,16
264,0.0,2,0.40167403,0.0011703058,0.5971557,0,17
265,2.0,2,0.0023990555,0.089805834,0.90779513,1,3
266,0.0,0,0.8770155,0.019270396,0.103714176,1,12
267,2.0,2,5.6803045e-05,0.018237675,0.98170555,1,17
268,0.0,2,0.17504834,0.10726169,0.71768993,0,12
269,0.0,1,0.077904664,0.4978188,0.42427656,0,9
270,2.0,2,0.00017034457,0.03370789,0.96612173,1,17
271,0.0,0,0.86554646,0.011614297,0.122839294,1,16
272,0.0,2,0.00875156,0.1277524,0.863496,0,14
273,0.0,2,0.00044160956,0.011184342,0.988374,0,3
274,2.0,2,0.015728263,0.15875289,0.82551885,1,12
275,1.0,2,0.000135004,0.19046678,0.80939823,0,14
276,2.0,2,0.009096881,0.103781044,0.8871221,1,12
277,0.0,2,0.019738685,0.15873149,0.8215298,0,15
278,0.0,2,0.47345245,0.0010962327,0.5254513,0,4
279,0.0,2,0.33555582,0.0020580334,0.66238624,0,17
280,2.0,2,2.1191792e-05,0.1550689,0.8449099,1,9
281,0.0,2,0.21048093,0.27968702,0.509832,0,17
282,2.0,2,0.00094946765,0.024814012,0.9742365,1,4
283,2.0,2,0.022820992,0.07381359,0.90336543,1,15
284,1.0,2,0.07690518,0.025711272,0.8973836,0,2
285,2.0,2,0.02147228,0.052223485,0.9263042,1,11
286,0.0,2,0.004439428,0.1333439,0.8622166,0,17
287,1.0,1,0.1460862,0.5135243,0.34038946,1,5
288,2.0,2,0.0068427534,0.005853129,0.98730415,1,5
289,0.0,2,0.0005302739,0.0036113905,0.99585825,0,7
290,2.0,2,0.00032965516,0.03238343,0.9672869,1,12
291,1.0,2,0.011299231,0.22064757,0.76805323,0,6
292,1.0,2,0.0002597685,0.17461826,0.82512194,0,11
293,1.0,1,0.001997039,0.8431093,0.15489368,1,7
294,0.0,0,0.61100274,0.00115059,0.38784665,1,9
295,0.0,1,0.011886331,0.8475915,0.14052211,0,7
296,2.0,2,0.008321231,0.010624129,0.98105454,1,15
297,0.0,0,0.39900678,0.3719307,0.22906247,1,11
298,0.0,0,0.89552486,0.004110696,0.10036445,1,17
299,1.0,1,0.24753428,0.49025884,0.26220688,1,6
300,0.0,2,0.18210149,0.35851815,0.45938033,0,9
301,0.0,0,0.8812568,0.009193478,0.10954963,1,9
302,1.0,2,0.0031888478,0.054095566,0.94271564,0,13
303,1.0,2,0.0016085377,0.28894705,0.7094444,0,9
304,2.0,2,0.028611094,0.33177328,0.63961554,1,6
305,2.0,2,0.005571965,0.06561874,0.9288093,1,6
306,0.0,0,0.89288044,0.017611645,0.089508004,1,4
307,2.0,2,0.024440005,0.07401944,0.9015406,1,10
308,2.0,2,0.03623469,0.017035315,0.94672996,1,2
309,2.0,2,0.044276882,0.10103312,0.8546899,1,2
310,2.0,2,0.0055082957,0.00798035,0.98651135,1,12
311,0.0,2,0.28897372,0.0026695381,0.7083567,0,11
312,2.0,2,2.654825e-05,0.0034997836,0.9964737,1,4
313,1.0,2,0.13216744,0.38517177,0.4826608,0,4
314,2.0,2,0.034302708,0.0041322997,0.96156496,1,5
315,2.0,2,0.007894826,0.021415189,0.97069,1,15
316,0.0,0,0.7500511,0.03379239,0.21615653,1,17
317,0.0,1,0.12612909,0.63786227,0.23600863,0,9
318,2.0,2,0.0052444995,0.18231963,0.81243587,1,4
319,0.0,2,0.3300386,0.0037007176,0.6662607,0,2
320,0.0,2,0.115035996,0.0017529854,0.88321096,0,9
321,0.0,2,0.007101652,0.079586044,0.9133124,0,15
322,0.0,0,0.35984737,0.3490727,0.2910799,1,9
323,0.0,2,0.04514559,0.2051165,0.749738,0,9
324,0.0,0,0.8088902,0.0028307275,0.18827909,1,9
325,0.0,2,0.21529187,0.0030003523,0.7817078,0,2
326,0.0,2,0.011110295,0.082531326,0.9063584,0,2
327,2.0,2,0.008201837,0.12833326,0.86346495,1,15
328,2.0,2,0.00019833307,0.009542895,0.9902588,1,6
329,1.0,2,0.26575223,0.20575622,0.52849156,0,7
330,0.0,2,0.49621627,0.0018027093,0.501981,0,17
331,2.0,2,1.0858936e-06,1.4900688e-05,0.999984,1,16
332,0.0,0,0.6483719,0.09932545,0.2523027,1,7
333,0.0,0,0.41597423,0.2529746,0.33105114,1,11
334,2.0,2,0.0026544423,0.11411803,0.8832275,1,5
335,2.0,2,0.0022232744,0.017578444,0.9801982,1,14
336,2.0,2,0.0011402076,0.055834997,0.94302475,1,2
337,2.0,2,0.00077700854,0.03504395,0.964179,1,15
338,1.0,2,0.06923068,0.27691522,0.6538541,0,9
339,1.0,2,0.002367186,0.15544844,0.8421844,0,17
340,0.0,2,0.10586037,0.025215426,0.8689242,0,15
341,0.0,0,0.9032195,0.0039899144,0.09279054,1,17
342,2.0,2,5.0067316e-05,0.008320868,0.991629,1,12
343,2.0,2,0.014543246,0.015597641,0.96985906,1,3
344,0.0,2,0.33651504,0.0035574117,0.65992755,0,3
345,0.0,2,0.3374422,0.0025696203,0.6599882,0,9
346,0.0,2,0.12368074,0.010738169,0.86558104,0,16
347,2.0,2,0.004640443,0.025391873,0.9699677,1,10
348,0.0,2,0.46782365,0.0018759147,0.53030044,0,10
349,0.0,2,0.090347156,0.052834824,0.8568181,0,2
350,2.0,2,0.011381829,0.03198702,0.9566312,1,10
351,0.0,2,0.006814598,0.06631613,0.9268693,0,10
352,2.0,2,0.0014681204,0.03632024,0.9622116,1,11
353,1.0,2,0.049150586,0.29982498,0.65102446,0,9
354,1.0,2,0.012815202,0.042276338,0.94490856,0,15
355,2.0,2,0.00529329,0.14925621,0.8454505,1,6
356,1.0,2,0.00030635222,0.07611804,0.9235756,0,14
357,2.0,2,7.538271e-09,0.0040137405,0.9959863,1,12
358,2.0,2,0.014178334,0.34828788,0.6375338,1,6
359,2.0,2,0.010742951,0.027585728,0.96167135,1,12
360,0.0,2,0.2131062,0.009656287,0.77723753,0,14
361,1.0,2,0.020875698,0.2739261,0.70519817,0,12
362,0.0,2,0.39455348,0.0027733264,0.6026732,0,10
363,2.0,2,0.00050959527,0.021843856,0.9776465,1,15
364,0.0,0,0.78981125,0.003927245,0.20626152,1,11
365,0.0,2,0.06103005,0.41380394,0.52516603,0,9
366,2.0,2,0.0010770754,0.008645491,0.9902774,1,12
367,2.0,2,0.015846452,0.018653862,0.9654997,1,12
368,2.0,2,0.0009926343,0.044919863,0.9540875,1,6
369,2.0,2,0.000496633,0.05064962,0.94885373,1,5
370,0.0,2,0.004089807,0.007204022,0.9887061,0,16
371,2.0,2,0.008354043,0.120207354,0.8714387,1,2
372,1.0,2,0.0053848056,0.24657957,0.74803567,0,17
373,2.0,2,0.002106425,0.069917694,0.9279759,1,6
374,0.0,0,0.5894893,0.0014588712,0.40905187,1,6
375,0.0,0,0.8720284,0.013454924,0.11451663,1,3
376,0.0,1,0.25305942,0.47918475,0.26775593,0,11
377,2.0,2,0.013259134,0.02277025,0.9639706,1,10
378,2.0,2,0.00653679,0.070140146,0.9233231,1,12
379,2.0,2,1.8781218e-05,0.00080773054,0.99917346,1,12
380,2.0,2,0.00049532333,0.13463977,0.86486495,1,6
381,0.0,2,0.3186573,0.0018917371,0.6794509,0,16
382,1.0,1,0.111247525,0.4792108,0.40954176,1,10
383,2.0,2,0.02325727,0.058163922,0.91857886,1,2
384,2.0,2,0.004118626,0.15003051,0.8458509,1,14
385,2.0,2,0.0045813117,0.031958755,0.96345997,1,6
386,0.0,0,0.7855569,0.00206665,0.21237645,1,17
387,1.0,2,0.0005304469,0.118222214,0.8812474,0,12
388,2.0,2,0.07915536,0.084442854,0.83640176,1,2
389,2.0,2,0.0018632466,0.0014773128,0.9966595,1,12
390,0.0,0,0.8418332,0.031775814,0.12639104,1,4
391,1.0,2,8.825459e-05,0.110878095,0.8890336,0,10
392,2.0,2,0.0008526165,0.008483803,0.9906635,1,12
393,0.0,0,0.86590266,0.0042704097,0.12982693,1,17
394,2.0,2,0.0026181815,0.03184103,0.9655407,1,12
395,0.0,2,0.06506784,0.0040632705,0.9308688,0,17
396,2.0,2,0.00023496848,0.012687072,0.98707795,1,16
397,0.0,2,0.0060555167,0.030786974,0.96315753,0,17
398,0.0,2,0.17163168,0.35780808,0.4705602,0,12
399,1.0,2,0.03555101,0.4320343,0.5324147,0,10
400,2.0,2,5.2763746e-05,0.04403339,0.9559139,1,12
401,2.0,2,0.0016294948,0.020846944,0.9775236,1,3
402,0.0,0,0.81688184,0.001181198,0.18193689,1,10
403,0.0,2,0.19456756,0.0029409775,0.8024914,0,10
404,0.0,1,0.030327318,0.705765,0.26390764,0,14
405,0.0,2,0.08236594,0.010826014,0.90680814,0,17
406,0.0,2,0.17815232,0.0016571627,0.8201905,0,9
407,2.0,2,3.074584e-05,0.004161916,0.9958073,1,10
408,2.0,2,0.006653231,0.020686742,0.97266,1,6
409,1.0,2,0.010045743,0.082940325,0.9070139,0,12
410,1.0,2,0.009164757,0.10149605,0.88933915,0,9
411,2.0,1,0.24306333,0.39049253,0.36644414,0,17
412,2.0,2,5.9015532e-05,0.0057926695,0.9941484,1,12
413,0.0,2,0.005250334,0.09012238,0.9046273,0,15
414,2.0,2,0.008224154,0.011644729,0.9801311,1,15
415,1.0,2,0.012829139,0.3022257,0.68494517,0,16
416,2.0,2,0.062277704,0.0283589,0.90936345,1,9
417,2.0,2,0.00020059555,0.008383334,0.99141616,1,11
418,0.0,1,0.0068939645,0.7969305,0.19617555,0,17
419,0.0,0,0.79291636,0.045656063,0.16142763,1,6
420,1.0,2,0.0526858,0.06036085,0.8869533,0,16
421,2.0,2,0.0030120115,0.1658333,0.83115476,1,12
422,0.0,0,0.8423548,0.0022730178,0.1553722,1,8
423,2.0,2,0.0009945964,0.007104746,0.9919007,1,12
424,1.0,0,0.6778744,0.12689131,0.19523428,0,5
425,2.0,2,0.004822586,0.022724433,0.972453,1,15
426,0.0,2,0.118619256,0.022950554,0.85843015,0,15
427,2.0,2,0.0016517803,0.0041616857,0.9941865,1,17
428,2.0,2,0.04151803,0.15661184,0.8018701,1,5
429,0.0,2,0.011958069,0.101519965,0.8865219,0,8
430,1.0,2,0.019164072,0.09268261,0.8881533,0,5
431,1.0,1,0.28892493,0.49023515,0.2208399,1,1
432,2.0,2,0.0011968795,0.112286545,0.88651663,1,8
433,0.0,0,0.6266449,0.0018245415,0.37153056,1,12
434,2.0,2,0.09261793,0.005359114,0.9020229,1,12
435,2.0,2,0.008131865,0.0028405217,0.9890276,1,5
436,2.0,2,0.16340716,0.047029056,0.7895638,1,5
437,2.0,2,0.014823012,0.09458086,0.89059615,1,15
438,0.0,2,0.24394791,0.0025505712,0.75350153,0,15
439,0.0,2,0.027969804,0.27025416,0.701776,0,12
440,2.0,2,0.0010923626,0.010670866,0.98823684,1,9
441,2.0,2,0.00037058262,0.0045630867,0.9950663,1,15
