Epoch,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Limit_Enrolled,Limit_Graduate,Hard_Dropout,Hard_Enrolled,Hard_Graduate,Soft_Dropout,Soft_Enrolled,Soft_Graduate,Excess_Dropout,Excess_Enrolled,Excess_Graduate,Course_ID,Course_Hard_Dropout,Course_Hard_Enrolled,Course_Hard_Graduate,Course_Soft_Dropout,Course_Soft_Enrolled,Course_Soft_Graduate
51,0.453793,0.675868,0.520041,0.00,0.00,0,0,43,24,inf,117,59,266,131.05,74.97,235.99,88.05,50.97,0.00,2,7,1,14,8.51,3.54,9.95
54,0.455990,0.661949,0.488298,0.00,0.00,0,0,43,24,inf,115,59,268,124.02,72.86,245.11,81.02,48.86,0.00,2,9,1,12,8.64,3.22,10.14
57,0.459833,0.688146,0.534583,0.00,0.00,0,0,43,24,inf,129,57,256,137.23,77.33,227.44,94.23,53.33,0.00,2,12,1,9,9.22,3.47,9.31
60,0.427104,0.672743,0.512611,0.00,0.00,0,0,43,24,inf,123,55,264,130.23,74.00,237.77,87.23,50.00,0.00,2,6,1,15,7.91,3.77,10.32
63,0.417733,0.680419,0.495132,0.00,0.00,0,0,43,24,inf,126,54,262,134.99,74.85,232.15,91.99,50.85,0.00,2,10,1,11,9.14,3.25,9.61
66,0.429199,0.693120,0.537132,0.00,0.00,0,0,43,24,inf,127,64,251,133.75,82.12,226.13,90.75,58.12,0.00,2,13,1,8,11.23,2.56,8.21
69,0.401978,0.670437,0.502623,0.00,0.00,0,0,43,24,inf,114,68,260,125.99,75.51,240.50,82.99,51.51,0.00,2,13,1,8,10.50,2.56,8.94
72,0.416249,0.669490,0.494327,0.00,0.00,0,0,43,24,inf,112,60,270,120.38,79.00,242.63,77.38,55.00,0.00,2,7,1,14,7.41,3.32,11.27
75,0.417997,0.668728,0.503424,0.00,0.00,0,0,43,24,inf,112,60,270,126.03,74.69,241.29,83.03,50.69,0.00,2,7,1,14,7.87,3.20,10.93
78,0.407633,0.682912,0.511934,0.00,0.00,0,0,43,24,inf,114,71,257,127.63,80.74,233.63,84.63,56.74,0.00,2,7,1,14,7.93,3.25,10.83
81,0.420675,0.656693,0.493200,0.00,0.00,0,0,43,24,inf,120,45,277,127.76,68.57,245.68,84.76,44.57,0.00,2,7,1,14,8.55,2.93,10.52
84,0.409304,0.673697,0.525273,0.00,0.00,0,0,43,24,inf,119,62,261,126.75,76.59,238.66,83.75,52.59,0.00,2,8,1,13,8.48,3.28,10.24
87,0.394972,0.673956,0.502988,0.00,0.00,0,0,43,24,inf,114,67,261,120.21,81.53,240.26,77.21,57.53,0.00,2,8,1,13,8.60,3.04,10.36
90,0.385137,0.679466,0.509922,0.00,0.00,0,0,43,24,inf,118,67,257,125.04,80.76,236.20,82.04,56.76,0.00,2,7,1,14,7.20,3.51,11.29
93,0.379111,0.665785,0.503057,0.00,0.00,0,0,43,24,inf,114,62,266,119.84,77.51,244.64,76.84,53.51,0.00,2,7,1,14,7.28,2.92,11.80
96,0.376166,0.684487,0.501295,0.00,0.00,0,0,43,24,inf,126,60,256,132.49,78.31,231.20,89.49,54.31,0.00,2,9,1,12,9.35,2.90,9.76
99,0.370011,0.665965,0.499617,0.00,0.00,0,0,43,24,inf,121,52,269,128.46,72.00,241.54,85.46,48.00,0.00,2,7,1,14,7.93,3.01,11.06
102,0.392779,0.667160,0.501581,0.00,0.00,0,0,43,24,inf,117,63,262,125.54,74.27,242.19,82.54,50.27,0.00,2,11,1,10,9.75,2.61,9.64
105,0.375433,0.662213,0.476227,0.00,0.00,0,0,43,24,inf,113,64,265,119.77,75.81,246.41,76.77,51.81,0.00,2,8,1,13,7.42,3.36,11.22
108,0.363319,0.660345,0.501534,0.00,0.00,0,0,43,24,inf,112,60,270,120.12,74.69,247.19,77.12,50.69,0.00,2,8,1,13,8.46,2.70,10.84
111,0.346960,0.674508,0.522094,0.00,0.00,0,0,43,24,inf,118,63,261,126.56,77.11,238.32,83.56,53.11,0.00,2,8,1,13,8.97,2.55,10.48
114,0.336793,0.683860,0.530417,0.00,0.00,0,0,43,24,inf,124,69,249,132.64,77.90,231.46,89.64,53.90,0.00,2,10,0,12,9.72,1.95,10.33
117,0.338944,0.673884,0.493252,0.00,0.00,0,0,43,24,inf,113,72,257,123.17,79.18,239.65,80.17,55.18,0.00,2,7,3,12,8.23,3.71,10.05
120,0.350349,0.685476,0.529027,0.00,0.00,0,0,43,24,inf,126,63,253,132.86,78.58,230.55,89.86,54.58,0.00,2,8,2,12,8.68,3.15,10.17
3,0.651619,0.694330,0.536245,0.00,0.00,0,0,43,24,inf,130,51,261,138.35,79.86,223.79,95.35,55.86,0.00,2,14,0,8,9.33,4.12,8.55
6,0.605509,0.660745,0.486300,0.00,0.00,0,0,43,24,inf,104,57,281,116.38,77.66,247.96,73.38,53.66,0.00,2,8,0,14,7.86,4.10,10.03
9,0.572722,0.684347,0.496249,0.00,0.00,0,0,43,24,inf,119,56,267,134.59,76.97,230.44,91.59,52.97,0.00,2,11,0,11,9.60,3.36,9.04
12,0.577249,0.694385,0.521039,0.00,0.00,0,0,43,24,inf,129,53,260,138.07,80.05,223.87,95.07,56.05,0.00,2,12,0,10,9.62,3.34,9.04
15,0.564804,0.695668,0.525165,0.00,0.00,0,0,43,24,inf,124,61,257,134.20,83.26,224.54,91.20,59.26,0.00,2,8,1,13,8.18,3.92,9.89
18,0.543045,0.702978,0.539780,0.00,0.00,0,0,43,24,inf,120,65,257,138.45,84.67,218.88,95.45,60.67,0.00,2,8,0,14,8.93,3.89,9.18
21,0.529823,0.689883,0.528329,0.00,0.00,0,0,43,24,inf,121,62,259,138.03,77.74,226.23,95.03,53.74,0.00,2,12,1,9,10.50,3.05,8.45
24,0.526400,0.679587,0.527543,0.00,0.00,0,0,43,24,inf,114,61,267,127.96,78.75,235.30,84.96,54.75,0.00,2,11,1,10,8.82,3.63,9.56
27,0.509199,0.681485,0.535374,0.00,0.00,0,0,43,24,inf,116,62,264,128.92,79.08,234.00,85.92,55.08,0.00,2,11,1,10,9.62,3.14,9.24
30,0.483080,0.681345,0.529913,0.00,0.00,0,0,43,24,inf,124,61,257,132.83,76.53,232.64,89.83,52.53,0.00,2,14,1,7,9.78,3.35,8.87
33,0.490898,0.673032,0.509637,0.00,0.00,0,0,43,24,inf,115,61,266,126.98,76.12,238.90,83.98,52.12,0.00,2,7,2,13,8.02,4.07,9.91
36,0.469862,0.666893,0.502672,0.00,0.00,0,0,43,24,inf,115,59,268,129.85,71.63,240.52,86.85,47.63,0.00,2,8,1,13,8.41,2.94,10.64
39,0.477340,0.682458,0.528219,0.00,0.00,0,0,43,24,inf,126,52,264,139.27,73.55,229.19,96.27,49.55,0.00,2,9,1,12,8.70,4.27,9.03
42,0.471771,0.670299,0.528006,0.00,0.00,0,0,43,24,inf,117,55,270,131.11,72.41,238.48,88.11,48.41,0.00,2,7,1,14,7.64,3.28,11.08
45,0.463661,0.668301,0.509488,0.00,0.00,0,0,43,24,inf,115,55,272,124.98,75.15,241.86,81.98,51.15,0.00,2,6,1,15,6.68,4.07,11.25
48,0.458839,0.673961,0.520411,0.00,0.00,0,0,43,24,inf,120,57,265,131.28,73.95,236.77,88.28,49.95,0.00,2,8,1,13,7.95,3.83,10.21
51,0.426438,0.685767,0.533674,0.00,0.00,0,0,43,24,inf,121,66,255,130.47,80.30,231.23,87.47,56.30,0.00,2,10,2,10,8.36,4.13,9.52
54,0.448010,0.660584,0.519383,0.00,0.00,0,0,43,24,inf,123,53,266,128.37,69.79,243.83,85.37,45.79,0.00,2,9,1,12,8.13,3.74,10.14
57,0.443327,0.701390,0.564642,0.00,0.00,0,0,43,24,inf,126,76,240,138.39,83.77,219.84,95.39,59.77,0.00,2,10,1,11,10.22,2.85,8.93
60,0.422421,0.670509,0.509987,0.00,0.00,0,0,43,24,inf,120,54,268,127.08,74.85,240.06,84.08,50.85,0.00,2,8,0,14,7.60,3.62,10.78
63,0.433934,0.671941,0.515970,0.00,0.00,0,0,43,24,inf,119,59,264,131.63,72.85,237.52,88.63,48.85,0.00,2,6,1,15,7.34,3.14,11.52
66,0.414602,0.671104,0.541719,0.00,0.00,0,0,43,24,inf,133,48,261,137.72,69.45,234.83,94.72,45.45,0.00,2,12,1,9,10.52,2.69,8.79
69,0.419988,0.655737,0.526964,0.00,0.00,0,0,43,24,inf,127,48,267,134.64,65.01,242.35,91.64,41.01,0.00,2,13,0,9,10.71,2.10,9.20
72,0.408727,0.662590,0.524759,0.00,0.00,0,0,43,24,inf,119,58,265,129.64,69.94,242.42,86.64,45.94,0.00,2,9,0,13,8.40,2.79,10.81
75,0.405626,0.692646,0.555310,0.00,0.00,0,0,43,24,inf,130,63,249,140.11,77.97,223.92,97.11,53.97,0.00,2,10,0,12,8.91,2.88,10.21
78,0.406689,0.667856,0.514319,0.00,0.00,0,0,43,24,inf,126,59,257,134.62,69.59,237.79,91.62,45.59,0.00,2,10,1,11,9.10,2.88,10.02
81,0.376617,0.679194,0.520164,0.00,0.00,0,0,43,24,inf,121,63,258,133.21,75.28,233.51,90.21,51.28,0.00,2,12,1,9,10.58,3.11,8.31
84,0.374873,0.658348,0.498429,0.00,0.00,0,0,43,24,inf,115,54,273,123.93,71.36,246.71,80.93,47.36,0.00,2,7,1,14,8.33,3.04,10.63
87,0.391448,0.678506,0.545772,0.00,0.00,0,0,43,24,inf,138,53,251,139.21,71.83,230.95,96.21,47.83,0.00,2,9,1,12,8.53,3.44,10.03
90,0.375082,0.656879,0.523980,0.00,0.00,0,0,43,24,inf,121,55,266,128.03,68.50,245.48,85.03,44.50,0.00,2,8,1,13,8.60,3.08,10.32
93,0.371639,0.674129,0.514543,0.00,0.00,0,0,43,24,inf,127,62,253,132.69,73.24,236.07,89.69,49.24,0.00,2,10,1,11,9.82,3.16,9.02
96,0.366885,0.681429,0.534743,0.00,0.00,0,0,43,24,inf,125,63,254,134.59,75.55,231.86,91.59,51.55,0.00,2,7,1,14,8.86,3.20,9.94
99,0.368085,0.666432,0.491635,0.00,0.00,0,0,43,24,inf,118,68,256,125.88,73.72,242.40,82.88,49.72,0.00,2,9,1,12,9.41,2.68,9.92
102,0.366383,0.678983,0.529142,0.00,0.00,0,0,43,24,inf,134,60,248,141.25,71.09,229.66,98.25,47.09,0.00,2,9,1,12,9.10,2.91,9.98
105,0.349988,0.661921,0.510764,0.00,0.00,0,0,43,24,inf,119,63,260,126.18,71.56,244.26,83.18,47.56,0.00,2,11,0,11,10.06,2.25,9.69
108,0.347032,0.666032,0.506473,0.00,0.00,0,0,43,24,inf,114,65,263,124.02,74.72,243.27,81.02,50.72,0.00,2,7,1,14,8.68,3.14,10.18
111,0.345755,0.678941,0.530531,0.00,0.00,0,0,43,24,inf,113,66,263,127.98,78.40,235.62,84.98,54.40,0.00,2,7,1,14,9.08,3.33,9.60
114,0.332797,0.675128,0.520346,0.00,0.00,0,0,43,24,inf,125,65,252,129.56,75.51,236.93,86.56,51.51,0.00,2,9,1,12,8.97,2.72,10.31
117,0.340082,0.682753,0.527679,0.00,0.00,0,0,43,24,inf,121,69,252,129.51,79.35,233.15,86.51,55.35,0.00,2,8,1,13,8.60,3.05,10.36
120,0.336153,0.665641,0.509836,0.00,0.00,0,0,43,24,inf,124,60,258,129.18,71.46,241.36,86.18,47.46,0.00,2,10,0,12,9.68,2.10,10.22
123,0.331263,0.688179,0.542587,0.00,0.00,0,0,43,24,inf,120,73,249,130.78,81.40,229.82,87.78,57.40,0.00,2,7,1,14,7.98,2.91,11.10
126,0.335835,0.682131,0.528889,0.00,0.00,0,0,43,24,inf,128,69,245,131.48,77.75,232.77,88.48,53.75,0.00,2,10,1,11,9.58,2.75,9.67
129,0.329647,0.676202,0.519820,0.00,0.00,0,0,43,24,inf,117,73,252,124.81,79.19,238.00,81.81,55.19,0.00,2,9,1,12,9.11,3.25,9.65
132,0.327610,0.669193,0.517602,0.00,0.00,0,0,43,24,inf,126,65,251,130.00,72.54,239.46,87.00,48.54,0.00,2,9,1,12,8.26,3.23,10.51
135,0.343264,0.675504,0.534082,0.00,0.00,0,0,43,24,inf,124,64,254,132.08,74.20,235.71,89.08,50.20,0.00,2,9,1,12,9.56,2.85,9.59
138,0.322803,0.645048,0.466331,0.00,0.00,0,0,43,24,inf,111,67,264,115.96,70.78,255.26,72.96,46.78,0.00,2,6,1,15,6.58,3.22,12.20
141,0.336938,0.664246,0.519440,0.00,0.00,0,0,43,24,inf,121,63,258,126.53,72.36,243.11,83.53,48.36,0.00,2,6,1,15,7.99,2.05,11.96
144,0.329194,0.679836,0.527316,0.00,0.00,0,0,43,24,inf,120,67,255,129.34,77.96,234.71,86.34,53.96,0.00,2,6,1,15,7.41,3.34,11.25
147,0.325904,0.665175,0.506257,0.00,0.00,0,0,43,24,inf,114,67,261,123.62,74.58,243.80,80.62,50.58,0.00,2,9,1,12,8.97,2.59,10.45
150,0.302889,0.668646,0.493156,0.00,0.00,0,0,43,24,inf,112,69,261,120.71,78.31,242.98,77.71,54.31,0.00,2,6,1,15,7.50,3.41,11.09
153,0.302444,0.666516,0.514565,0.00,0.00,0,0,43,24,inf,124,62,256,128.79,72.05,241.16,85.79,48.05,0.00,2,8,1,13,8.15,2.87,10.98
156,0.301653,0.649788,0.486945,0.00,0.00,0,0,43,24,inf,124,62,256,131.89,64.10,246.01,88.89,40.10,0.00,2,9,1,12,10.05,2.15,9.81
159,0.288012,0.689160,0.516072,0.00,0.00,0,0,43,24,inf,126,72,244,132.38,80.84,228.77,89.38,56.84,0.00,2,10,1,11,10.43,2.27,9.30
162,0.295971,0.663646,0.504614,0.00,0.00,0,0,43,24,inf,124,61,257,128.29,71.11,242.61,85.29,47.11,0.00,2,9,0,13,9.62,2.43,9.96
165,0.282936,0.666666,0.520165,0.00,0.00,0,0,43,24,inf,124,61,257,129.83,71.54,240.63,86.83,47.54,0.00,2,9,1,12,9.38,2.24,10.38
168,0.283280,0.668191,0.502522,0.00,0.00,0,0,43,24,inf,116,70,256,124.96,75.12,241.93,81.96,51.12,0.00,2,8,1,13,8.80,2.41,10.79
171,0.280304,0.675317,0.502421,0.00,0.00,0,0,43,24,inf,124,64,254,131.47,74.47,236.07,88.47,50.47,0.00,2,8,1,13,8.57,3.02,10.41
174,0.301446,0.660017,0.494737,0.00,0.00,0,0,43,24,inf,120,61,261,126.20,70.75,245.05,83.20,46.75,0.00,2,7,1,14,8.51,3.11,10.38
177,0.292630,0.675437,0.525465,0.00,0.00,0,0,43,24,inf,125,66,251,129.71,75.56,236.73,86.71,51.56,0.00,2,10,1,11,9.69,2.84,9.47
180,0.293700,0.675786,0.517600,0.00,0.00,0,0,43,24,inf,122,69,251,127.15,77.36,237.49,84.15,53.36,0.00,2,9,1,12,9.78,2.88,9.34
183,0.296172,0.659457,0.489773,0.00,0.00,0,0,43,24,inf,119,65,258,126.10,70.57,245.33,83.10,46.57,0.00,2,9,0,13,8.90,2.13,10.97
186,0.299975,0.651081,0.515000,0.00,0.00,0,0,43,24,inf,123,56,263,125.55,67.54,248.91,82.55,43.54,0.00,2,8,0,14,8.61,2.12,11.27
189,0.281724,0.658512,0.484585,0.00,0.00,0,0,43,24,inf,117,62,263,122.81,72.10,247.08,79.81,48.10,0.00,2,8,1,13,9.09,2.35,10.57
192,0.279754,0.662969,0.509481,0.00,0.00,0,0,43,24,inf,128,62,252,129.97,69.93,242.10,86.97,45.93,0.00,2,10,0,12,9.66,1.69,10.65
195,0.278653,0.666930,0.487785,0.00,0.00,0,0,43,24,inf,129,60,253,133.67,69.68,238.66,90.67,45.68,0.00,2,10,1,11,9.52,2.72,9.76
198,0.280405,0.644405,0.483595,0.00,0.00,0,0,43,24,inf,115,62,265,120.21,67.90,253.90,77.21,43.90,0.00,2,8,0,14,8.86,2.04,11.10
201,0.284626,0.678049,0.500824,0.00,0.00,0,0,43,24,inf,116,76,250,124.57,80.34,237.09,81.57,56.34,0.00,2,7,2,13,7.93,3.83,10.24
204,0.271723,0.659539,0.473623,0.00,0.00,0,0,43,24,inf,122,66,254,124.17,71.72,246.11,81.17,47.72,0.00,2,8,1,13,8.33,2.83,10.84
207,0.256889,0.689092,0.512674,0.00,0.00,0,0,43,24,inf,124,75,243,128.35,83.68,229.97,85.35,59.68,0.00,2,7,2,13,7.75,3.53,10.72
210,0.277815,0.658162,0.493035,0.00,0.00,0,0,43,24,inf,122,67,253,126.15,70.01,245.84,83.15,46.01,0.00,2,7,2,13,7.63,2.61,11.77
213,0.262954,0.687988,0.520533,0.00,0.00,0,0,43,24,inf,127,71,244,133.00,79.81,229.19,90.00,55.81,0.00,2,9,2,11,8.87,3.35,9.78
216,0.262855,0.662042,0.487390,0.00,0.00,0,0,43,24,inf,124,66,252,126.28,71.55,244.16,83.28,47.55,0.00,2,8,2,12,8.05,3.46,10.49
219,0.275417,0.657331,0.514219,0.00,0.00,0,0,43,24,inf,117,66,259,120.58,73.01,248.41,77.58,49.01,0.00,2,6,2,14,7.57,2.99,11.44
222,0.253595,0.668305,0.500614,0.00,0.00,0,0,43,24,inf,124,67,251,128.29,73.13,240.59,85.29,49.13,0.00,2,10,1,11,9.82,2.13,10.05
225,0.268421,0.671114,0.528858,0.00,0.00,0,0,43,24,inf,127,68,247,131.24,72.70,238.06,88.24,48.70,0.00,2,10,2,10,8.94,2.34,10.72
228,0.264274,0.664151,0.483286,0.00,0.00,0,0,43,24,inf,107,79,256,113.51,81.95,246.54,70.51,57.95,0.00,2,7,1,14,8.23,2.24,11.53
231,0.261879,0.680673,0.506516,0.00,0.00,0,0,43,24,inf,117,77,248,125.23,81.28,235.49,82.23,57.28,0.00,2,8,1,13,8.56,2.55,10.89
234,0.259922,0.669099,0.488678,0.00,0.00,0,0,43,24,inf,117,70,255,120.83,78.45,242.72,77.83,54.45,0.00,2,9,1,12,9.04,2.87,10.09
237,0.248093,0.652965,0.475365,0.00,0.00,0,0,43,24,inf,109,72,261,114.64,75.24,252.12,71.64,51.24,0.00,2,7,2,13,8.13,2.54,11.33
240,0.270802,0.630999,0.433217,0.00,0.00,0,0,43,24,inf,114,58,270,117.91,64.29,259.80,74.91,40.29,0.00,2,8,2,12,7.19,3.10,11.72
243,0.249234,0.667988,0.488526,0.00,0.00,0,0,43,24,inf,113,73,256,118.47,79.72,243.81,75.47,55.72,0.00,2,9,3,10,8.54,3.53,9.93
246,0.244810,0.672664,0.497433,0.00,0.00,0,0,43,24,inf,118,75,249,123.11,78.58,240.30,80.11,54.58,0.00,2,9,1,12,8.99,2.45,10.56
249,0.240605,0.655511,0.501134,0.00,0.00,0,0,43,24,inf,121,62,259,124.93,69.61,247.46,81.93,45.61,0.00,2,10,2,10,10.04,2.55,9.41
252,0.252280,0.537169,0.423443,0.02,0.02,0,0,43,24,inf,104,39,299,107.40,45.69,288.91,64.40,21.69,0.00,2,5,1,16,6.22,2.13,13.65
255,0.250236,0.486267,0.416351,0.05,0.05,0,0,43,24,inf,111,31,300,115.20,36.69,290.11,72.20,12.69,0.00,2,6,1,15,7.11,1.52,13.38
258,0.255766,0.514808,0.385019,0.08,0.08,0,0,43,24,inf,103,30,309,105.54,42.63,293.83,62.54,18.63,0.00,2,5,1,16,5.78,2.01,14.21
261,0.245914,0.506142,0.366697,0.11,0.11,0,0,43,24,inf,98,31,313,103.65,41.89,296.45,60.65,17.89,0.00,2,4,0,18,5.67,1.24,15.09
264,0.268566,0.512500,0.388516,0.14,0.14,0,0,43,24,inf,104,25,313,110.03,41.08,290.89,67.03,17.08,0.00,2,3,1,18,5.43,1.64,14.93
267,0.280909,0.494301,0.371032,0.17,0.17,0,0,43,24,inf,97,26,319,103.16,40.37,298.47,60.16,16.37,0.00,2,2,0,20,5.27,0.87,15.86
270,0.296354,0.576383,0.357850,0.20,0.20,0,0,43,24,inf,98,20,324,101.51,36.07,304.43,58.51,12.07,0.00,2,1,0,21,4.28,0.77,16.96
273,0.343942,0.560323,0.376463,0.23,0.23,0,0,43,24,inf,89,23,330,97.80,32.80,311.40,54.80,8.80,0.00,2,1,0,21,4.02,0.61,17.37
276,0.397475,0.371525,0.268685,0.26,0.26,0,0,43,24,inf,76,26,340,76.93,34.39,330.69,33.93,10.39,0.00,2,0,0,22,2.83,0.60,18.58
279,0.563924,0.223155,0.065361,0.29,0.28,0,0,43,24,inf,48,24,370,55.35,36.72,349.92,12.35,12.72,0.00,2,0,0,22,2.45,0.86,18.70
