Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
43,1.0,2,0.00019770514,0.0038980313,0.99590427,0,17
44,2.0,2,0.004775497,0.16996424,0.8252603,1,4
45,0.0,2,0.016765459,0.06324111,0.91999346,0,12
46,2.0,2,0.004348242,0.0019813324,0.99367046,1,5
47,0.0,2,0.9997999,0.00019928401,8.761412e-07,0,12
48,2.0,2,0.0016362153,0.0031801125,0.99518365,1,8
49,1.0,2,0.0029720718,0.0011443434,0.9958835,0,2
50,2.0,2,0.00025113442,0.0051606186,0.99458826,1,12
51,0.0,2,0.41112527,0.14674506,0.44212973,0,2
52,0.0,0,0.999974,1.0403008e-07,2.5818284e-05,1,3
53,0.0,0,0.99996126,3.809723e-05,5.4915864e-07,1,8
54,2.0,2,0.028596986,0.13984466,0.8315584,1,14
55,1.0,2,0.0008349063,0.76705354,0.23211154,0,10
56,2.0,2,0.011982619,0.019606818,0.9684106,1,6
57,2.0,2,0.00069025194,0.06957874,0.929731,1,16
58,2.0,2,0.5235407,0.032309435,0.4441499,1,6
59,2.0,2,0.013924584,0.08203882,0.9040366,1,10
60,2.0,2,0.023378871,0.08581504,0.89080614,1,15
61,1.0,2,0.0025535806,0.23529457,0.7621519,0,12
62,2.0,2,1.2185975e-06,1.000885e-05,0.9999888,1,10
63,0.0,2,1.0,2.2948263e-09,1.4674988e-09,0,12
64,2.0,2,0.002924622,0.012095794,0.98497957,1,11
65,2.0,2,0.002473479,0.086750895,0.91077566,1,12
66,2.0,2,0.0013204701,0.009333209,0.9893463,1,12
67,2.0,2,8.78745e-06,0.006515827,0.9934754,1,13
68,0.0,0,0.9998282,2.3852817e-05,0.0001478823,1,8
69,2.0,2,0.044141438,0.001957238,0.9539013,1,11
70,0.0,0,0.9939003,0.006055703,4.391359e-05,1,11
71,1.0,2,0.018985096,0.027489122,0.9535257,0,5
72,2.0,2,0.062631324,0.00038488864,0.9369838,1,15
73,0.0,2,0.25753385,0.1630748,0.57939136,0,6
74,2.0,1,3.3135682e-05,0.9790674,0.02089948,0,6
75,1.0,1,0.002833697,0.950626,0.04654026,1,4
76,2.0,2,0.011282457,0.0072361273,0.98148143,1,6
77,0.0,2,0.99999964,2.0460826e-07,1.3196046e-07,0,15
78,2.0,2,0.049058378,7.062627e-05,0.95087105,1,8
79,2.0,2,0.011759118,0.5370808,0.45116007,1,8
80,2.0,2,3.1439765e-06,5.5826167e-06,0.9999913,1,6
81,2.0,2,0.001598735,0.0004450557,0.99795616,1,17
82,1.0,1,0.1968798,0.8015069,0.0016133399,1,2
83,1.0,2,0.0014444801,0.039421335,0.9591342,0,3
84,2.0,2,2.6831325e-05,7.099603e-05,0.9999021,1,13
85,0.0,0,0.99999976,7.309211e-08,6.084773e-08,1,3
86,2.0,2,0.0020604553,0.00011169237,0.9978278,1,14
87,2.0,2,0.022671336,0.0060022236,0.9713264,1,10
88,2.0,2,0.06235238,0.016027112,0.9216205,1,12
89,0.0,1,0.022164658,0.9676579,0.010177474,0,11
90,1.0,2,0.006294127,0.011145591,0.98256034,0,10
91,2.0,2,0.003213752,0.006568392,0.99021786,1,10
92,2.0,2,1.9499017e-05,0.00015053747,0.9998299,1,12
93,0.0,0,0.99993134,4.5572495e-05,2.31044e-05,1,6
94,2.0,2,0.00010654788,0.0011407343,0.9987527,1,12
95,0.0,2,0.95844406,0.041255906,0.00030006425,0,5
96,2.0,2,0.0022799757,0.0012527227,0.99646723,1,17
97,1.0,2,0.093823925,0.07400641,0.83216965,0,14
98,0.0,2,0.66351,0.00043306244,0.3360569,0,2
99,1.0,2,0.4328781,0.4704036,0.09671824,0,6
100,1.0,2,0.8321167,0.11781826,0.050065063,0,11
101,2.0,2,0.0006677969,0.02350811,0.97582406,1,17
102,0.0,0,0.99999917,4.8351393e-07,4.0264402e-07,1,9
103,0.0,0,0.9912054,0.008619859,0.00017481577,1,8
104,2.0,2,9.731705e-07,0.0009493293,0.9990497,1,3
105,1.0,2,0.007218735,0.09311718,0.89966404,0,12
106,1.0,2,0.013165152,0.1641539,0.8226809,0,17
107,0.0,0,0.9999999,1.2712528e-07,2.2414974e-11,1,3
108,2.0,2,0.0022113768,0.0047371136,0.9930515,1,3
109,0.0,2,0.9999968,1.8919624e-06,1.2680661e-06,0,17
110,0.0,2,0.9733391,0.026655866,5.1517427e-06,0,12
111,2.0,2,1.9574197e-06,0.0006394701,0.9993586,1,15
112,2.0,2,0.119614035,0.23000579,0.65038013,1,10
113,2.0,2,0.00015301435,0.029267045,0.97058,1,12
114,2.0,2,2.690729e-06,7.130008e-05,0.999926,1,3
115,2.0,2,0.023284597,0.74499094,0.23172443,1,17
116,0.0,2,0.99997354,2.6434316e-05,1.3849929e-08,0,13
117,0.0,2,0.99791175,0.0001308504,0.0019573756,0,10
118,1.0,2,0.0008412445,0.00637756,0.9927812,0,13
119,2.0,2,0.067975916,0.075294875,0.85672915,1,5
120,2.0,2,0.016866464,0.001294417,0.9818392,1,6
121,1.0,2,0.009859851,0.35929984,0.6308403,0,9
122,2.0,2,0.001131347,0.0080922395,0.99077636,1,10
123,2.0,2,0.0011880955,0.06602955,0.9327823,1,9
124,2.0,2,0.018937068,0.44798645,0.5330764,1,15
125,0.0,2,0.2527622,0.6184748,0.12876299,0,12
126,2.0,2,0.089625195,0.0010484983,0.9093263,1,12
127,2.0,2,0.0002512144,0.14933996,0.85040885,1,10
128,2.0,2,0.00044141858,0.0076847994,0.9918738,1,12
129,2.0,2,0.019127576,0.0034910876,0.97738135,1,12
130,2.0,1,0.0030415312,0.9515144,0.04544411,0,12
131,0.0,2,0.9999683,2.770286e-05,4.0218324e-06,0,13
132,2.0,2,0.2342401,0.03615164,0.7296083,1,15
133,1.0,2,0.024313446,0.054132722,0.92155385,0,5
134,1.0,2,0.060476992,0.066260315,0.8732627,0,6
135,2.0,2,0.0023500477,0.09948152,0.8981684,1,12
136,2.0,2,0.1709863,0.14135647,0.6876573,1,6
137,2.0,2,0.003747367,0.9537322,0.04252039,1,16
138,2.0,2,0.011907401,0.0063117207,0.9817809,1,12
139,2.0,2,0.01773058,0.031169256,0.9511001,1,6
140,2.0,2,0.017880207,0.03016949,0.9519503,1,10
141,2.0,2,5.019838e-05,0.003470394,0.99647933,1,12
142,1.0,2,0.000114866816,0.049067657,0.9508176,0,6
143,1.0,2,0.00014152986,0.002232136,0.99762636,0,12
144,1.0,2,0.00036945622,0.18672176,0.81290877,0,6
145,2.0,2,1.9572533e-05,0.00036031462,0.9996201,1,3
146,2.0,2,0.52596384,0.47005236,0.003983835,1,6
147,2.0,2,0.00028474373,0.011627178,0.9880881,1,12
148,2.0,2,5.990695e-05,0.0004269852,0.99951303,1,12
149,2.0,2,0.027954895,0.0005986329,0.9714466,1,12
150,1.0,2,0.0117077995,0.6880088,0.30028343,0,6
151,1.0,2,0.0015240574,0.09202778,0.9064482,0,11
152,2.0,2,3.6266523e-05,0.14631787,0.8536459,1,10
153,2.0,2,0.10176533,0.05202002,0.8462146,1,3
154,2.0,2,1.4640895e-05,0.004954012,0.99503136,1,12
155,2.0,2,0.012164697,0.10543669,0.8823986,1,11
156,0.0,2,0.024562318,0.8204158,0.15502185,0,16
157,2.0,2,0.017536111,0.724689,0.25777486,1,10
158,0.0,2,0.99994504,1.40876045e-05,4.092658e-05,0,10
159,0.0,0,0.98791426,0.011931325,0.00015438278,1,5
160,2.0,2,8.395174e-05,0.0034871644,0.9964289,1,3
161,1.0,2,0.461546,0.42306826,0.11538579,0,13
162,1.0,2,0.0025117532,0.27878955,0.7186987,0,13
163,0.0,0,0.9999968,2.3230382e-06,1.0026083e-06,1,10
164,0.0,2,0.67437303,0.28422564,0.041401304,0,12
165,1.0,0,0.99996305,3.4607394e-05,2.3531547e-06,0,6
166,1.0,2,0.6669087,0.33219305,0.000898273,0,9
167,2.0,2,0.118637756,0.0061273784,0.87523484,1,12
168,2.0,2,0.045391686,0.001741145,0.95286715,1,15
169,2.0,1,0.086167976,0.9025787,0.011253349,0,4
170,2.0,2,0.0023645256,0.06614355,0.9314919,1,6
171,1.0,0,0.9915889,0.0003878275,0.008023256,0,2
172,0.0,2,0.12304781,0.82959807,0.047354136,0,16
173,2.0,2,0.002378007,0.59916115,0.39846084,1,6
174,1.0,2,2.0475274e-05,0.00088913616,0.99909043,0,12
175,0.0,1,0.0014233291,0.99849,8.6732936e-05,0,8
176,2.0,2,0.19138828,0.16000015,0.6486116,1,12
177,2.0,2,0.03415627,0.01654489,0.9492989,1,14
178,2.0,2,0.00021980806,0.9824859,0.017294243,1,17
179,1.0,2,0.029956896,0.007477277,0.96256584,0,11
180,0.0,2,0.033756196,0.8959829,0.07026091,0,16
181,2.0,2,0.034823444,0.035138227,0.93003833,1,10
182,0.0,2,0.60201484,0.050054163,0.34793097,0,2
183,2.0,2,0.008394811,0.012174709,0.97943044,1,12
184,1.0,2,0.002035839,0.10359433,0.89436984,0,17
185,2.0,2,0.006941902,0.0053829043,0.9876751,1,5
186,2.0,2,0.045285165,0.056567807,0.89814705,1,15
187,0.0,2,0.9574641,0.0418472,0.0006887337,0,15
188,1.0,2,0.6657441,0.14245506,0.19180083,0,16
189,1.0,2,0.0005438942,0.26373282,0.73572326,0,10
190,1.0,1,0.16507907,0.83491755,3.3942295e-06,1,9
191,2.0,2,0.0073106564,0.0008811138,0.99180824,1,12
192,2.0,2,0.00041136655,0.0022093672,0.9973793,1,10
193,2.0,2,0.0010943403,0.16681479,0.8320909,1,12
194,2.0,2,0.12804587,0.0042237723,0.8677304,1,11
195,1.0,1,0.0048866943,0.956865,0.03824822,1,6
196,2.0,2,0.0038467934,0.0058845584,0.9902687,1,12
197,2.0,2,0.0034314548,0.001848127,0.99472046,1,12
198,1.0,2,0.81997424,0.17981778,0.00020803385,0,16
199,0.0,2,0.9999963,3.7549653e-06,3.0280695e-08,0,16
200,0.0,2,0.9803892,0.0010760344,0.018534753,0,13
201,2.0,2,0.009016018,0.029226346,0.96175766,1,6
202,2.0,2,0.09044642,0.37879157,0.530762,1,10
203,1.0,2,0.9109513,0.08822595,0.0008227463,0,17
204,1.0,1,0.017658558,0.9738645,0.008476923,1,6
205,2.0,2,0.013007607,0.0146277,0.9723647,1,3
206,2.0,2,0.0039120256,0.010952707,0.98513526,1,14
207,2.0,2,0.026897665,0.007415842,0.96568656,1,11
208,0.0,2,0.0151737165,0.9847551,7.118934e-05,0,17
209,1.0,2,0.02726265,0.20120627,0.77153105,0,6
210,1.0,2,0.17205124,0.31779107,0.5101577,0,16
211,2.0,2,0.082215704,0.01628628,0.90149796,1,11
212,0.0,0,0.99999845,3.5787704e-07,1.2181292e-06,1,9
213,2.0,2,0.010411957,0.06867696,0.920911,1,11
214,2.0,2,1.3156687e-05,0.0021918227,0.997795,1,12
215,2.0,2,9.5330994e-05,0.029615035,0.97028965,1,15
216,1.0,2,0.0070687034,0.98686683,0.006064497,0,16
217,2.0,2,0.01220808,0.010055164,0.9777368,1,12
218,2.0,2,0.0004034513,0.0123683,0.9872283,1,9
219,2.0,2,0.08830728,0.0010150187,0.9106777,1,3
220,1.0,0,0.9349621,0.013772534,0.05126543,0,2
221,2.0,2,0.030753938,0.05931329,0.90993285,1,5
222,0.0,2,0.269828,0.14596769,0.5842043,0,10
223,2.0,2,0.0017196377,0.06597746,0.9323029,1,12
224,2.0,2,0.0042274827,0.014600046,0.9811725,1,11
225,2.0,2,0.0005164459,0.0021031962,0.9973803,1,12
226,0.0,0,0.99871564,3.585138e-05,0.0012485369,1,2
227,2.0,2,0.04157747,0.016011575,0.94241095,1,9
228,2.0,2,0.024421373,0.05132284,0.9242557,1,11
229,2.0,2,0.017180998,0.00036702128,0.982452,1,10
230,2.0,2,0.2246771,0.041716896,0.73360604,1,15
231,2.0,1,0.07515628,0.8933023,0.031541444,0,10
232,2.0,2,0.033896282,0.0013314986,0.9647723,1,12
233,0.0,2,0.8925588,0.016391074,0.091050066,0,2
234,0.0,2,0.9999981,1.2468328e-06,6.637813e-07,0,15
235,2.0,2,0.09998754,0.0031203239,0.89689213,1,15
236,1.0,2,0.00455153,0.019315382,0.97613305,0,15
237,2.0,2,0.10078649,0.108565696,0.7906478,1,10
238,0.0,2,0.91954124,0.079774484,0.0006841862,0,14
239,2.0,2,0.005419902,0.015521616,0.97905844,1,10
240,2.0,2,0.039383795,0.08921385,0.87140226,1,10
241,2.0,2,0.03954884,0.0033473982,0.95710367,1,11
242,2.0,2,0.0046321005,0.017620943,0.977747,1,12
243,2.0,2,4.8718593e-05,0.0011044154,0.9988469,1,10
244,0.0,2,0.019538889,0.03451851,0.9459425,0,3
245,2.0,2,0.00045945792,0.00015186798,0.9993886,1,10
246,1.0,2,0.022612428,0.018494673,0.9588928,0,3
247,0.0,2,0.99792933,0.0020690367,1.6421859e-06,0,6
248,2.0,2,0.02947801,0.00034027832,0.9701817,1,12
249,1.0,2,0.43240607,0.56520224,0.0023917723,0,17
250,0.0,2,0.99830437,0.0016743103,2.1251637e-05,0,14
251,2.0,2,0.0064762444,0.008489084,0.9850347,1,12
252,1.0,2,0.036441136,0.06031516,0.9032437,0,9
253,1.0,2,0.9808427,0.017582513,0.0015747544,0,10
254,2.0,2,0.011897514,0.0087152375,0.9793873,1,15
255,1.0,2,0.0023011516,0.061604105,0.93609476,0,12
256,0.0,2,0.99960214,0.00039642098,1.4830429e-06,0,6
257,2.0,2,0.02472695,0.0020476123,0.9732255,1,6
258,2.0,1,0.00842038,0.96450603,0.027073551,0,6
259,0.0,2,0.30656323,0.15247706,0.5409597,0,12
260,0.0,2,0.9980539,0.0019291941,1.6941069e-05,0,10
261,1.0,2,0.021972459,0.012908969,0.9651186,0,5
262,0.0,2,0.012699555,0.0015420765,0.9857583,0,2
263,0.0,2,0.9999106,8.9127636e-05,1.792267e-07,0,16
264,0.0,2,0.99989724,2.6723937e-05,7.604321e-05,0,17
265,2.0,2,0.00031341802,0.021612247,0.9780743,1,3
266,0.0,2,0.9982724,0.0017188196,8.865056e-06,0,12
267,2.0,2,0.00018362647,0.006548615,0.9932678,1,17
268,0.0,2,0.18232664,0.731417,0.08625636,0,12
269,0.0,1,0.17838411,0.82007957,0.0015363322,0,9
270,2.0,2,0.000120784345,0.002874431,0.9970048,1,17
271,0.0,2,0.99954575,0.00045079464,3.5099013e-06,0,16
272,0.0,2,0.014356736,0.09731117,0.8883321,0,14
273,0.0,2,0.0011552119,0.006712832,0.992132,0,3
274,2.0,2,0.017330492,0.15705518,0.8256144,1,12
275,1.0,2,0.00038061416,0.3357427,0.6638767,0,14
276,2.0,2,0.010789698,0.058003068,0.93120724,1,12
277,0.0,2,0.14778005,0.8516055,0.0006144396,0,15
278,0.0,0,0.9999987,1.2640442e-06,1.4338386e-09,1,4
279,0.0,2,0.997297,0.00019352473,0.0025094564,0,17
280,2.0,2,0.0017388369,0.81094617,0.18731503,1,9
281,0.0,2,0.04466584,0.9527111,0.002623007,0,17
282,2.0,2,0.0009816622,0.0130506065,0.9859678,1,4
283,2.0,2,0.001518337,0.027230864,0.9712507,1,15
284,1.0,2,0.20931008,0.11839592,0.67229396,0,2
285,2.0,2,0.042023674,0.0832564,0.8747199,1,11
286,0.0,2,0.013958057,0.9205846,0.06545733,0,17
287,1.0,1,0.22147045,0.75543654,0.023093019,1,5
288,2.0,2,0.00487037,0.0019324094,0.9931973,1,5
289,0.0,1,0.02147563,0.0001992774,0.97832507,0,7
290,2.0,2,4.5626668e-05,0.006168362,0.993786,1,12
291,1.0,2,0.4136217,0.030605378,0.5557729,0,6
292,1.0,2,0.00065238145,0.23742801,0.76191956,0,11
293,1.0,1,0.0014276156,0.99852353,4.8829177e-05,1,7
294,0.0,0,0.99999213,7.907295e-06,1.0954707e-08,1,9
295,0.0,0,0.028443374,0.9714145,0.00014218262,1,7
296,2.0,2,0.10941727,0.0012475115,0.8893352,1,15
297,0.0,0,0.97655356,0.023333559,0.00011277986,1,11
298,0.0,2,0.9998109,0.0001891995,5.86802e-08,0,17
299,1.0,0,0.9998178,0.00018182256,3.886529e-07,0,6
300,0.0,2,0.53925717,0.34173355,0.119009316,0,9
301,0.0,0,0.9929021,0.007096719,1.2293639e-06,1,9
302,1.0,2,0.0036755335,0.0070462977,0.9892782,0,13
303,1.0,1,0.0049341554,0.99054796,0.0045179254,1,9
304,2.0,2,0.009044814,0.3739745,0.61698073,1,6
305,2.0,2,0.2378882,0.28182304,0.48028874,1,6
306,0.0,0,0.9978587,0.0021400703,1.1565397e-06,1,4
307,2.0,2,0.03537567,0.017784191,0.94684017,1,10
308,2.0,2,0.010734935,0.014840478,0.9744246,1,2
309,2.0,2,0.61982214,0.28946236,0.09071549,1,2
310,2.0,2,0.009553255,0.00045344018,0.9899933,1,12
311,0.0,0,0.9997677,0.00016119335,7.0976e-05,1,11
312,2.0,2,5.2030195e-05,0.0015933324,0.9983546,1,4
313,1.0,2,0.8080684,0.18433146,0.0076001543,0,4
314,2.0,0,0.9957087,2.8369954e-05,0.0042629307,0,5
315,2.0,2,0.017715301,0.068127654,0.9141571,1,15
316,0.0,2,0.9698537,0.0061672847,0.023978975,0,17
317,0.0,2,0.58332795,0.4166675,4.592453e-06,0,9
318,2.0,2,0.09682713,0.6948966,0.20827627,1,4
319,0.0,2,0.92378366,0.0017679749,0.07444842,0,2
320,0.0,2,0.32298565,0.0010836044,0.67593074,0,9
321,0.0,2,0.026736261,0.0092623895,0.96400136,0,15
322,0.0,0,0.9986008,0.0013896001,9.622687e-06,1,9
323,0.0,2,0.020760376,0.5135053,0.46573433,0,9
324,0.0,0,0.99989057,0.00010919668,2.504121e-07,1,9
325,0.0,0,0.9757873,0.00066768704,0.023545021,1,2
326,0.0,2,0.026941603,0.1821841,0.79087424,0,2
327,2.0,2,0.0035875142,0.11981238,0.8766001,1,15
328,2.0,2,8.3374165e-05,0.0023666732,0.99754995,1,6
329,1.0,0,0.8404087,0.1571592,0.002432175,0,7
330,0.0,2,0.99995863,4.1058574e-05,3.5787747e-07,0,17
331,2.0,2,2.8621529e-05,3.4987867e-08,0.9999714,1,16
332,0.0,0,0.9582717,0.04169771,3.0607003e-05,1,7
333,0.0,2,0.8480755,0.15186444,6.0052036e-05,0,11
334,2.0,2,0.0017815969,0.051539563,0.9466788,1,5
335,2.0,2,0.0019225905,0.003910305,0.9941672,1,14
336,2.0,2,0.00051001995,0.0017503003,0.9977397,1,2
337,2.0,2,0.0012071393,0.0057669394,0.993026,1,15
338,1.0,2,0.030054063,0.655498,0.31444794,0,9
339,1.0,2,0.008630985,0.86669683,0.12467216,0,17
340,0.0,2,0.76603043,0.0024443998,0.23152511,0,15
341,0.0,2,0.99946934,0.00051782036,1.2873172e-05,0,17
342,2.0,2,6.466037e-05,0.0046730824,0.99526227,1,12
343,2.0,2,0.0027016422,0.013507658,0.9837908,1,3
344,0.0,0,0.99894005,0.000427419,0.0006325409,1,3
345,0.0,0,0.9950507,0.0029136466,0.0020356346,1,9
346,0.0,2,0.09232428,0.0008177143,0.906858,0,16
347,2.0,2,0.0060281255,0.0016659886,0.9923058,1,10
348,0.0,0,0.9999695,4.7978847e-06,2.5763959e-05,1,10
349,0.0,2,0.18225303,0.27288726,0.5448597,0,2
350,2.0,2,0.025010254,0.012503178,0.9624866,1,10
351,0.0,2,0.007069039,0.017631002,0.9753,0,10
352,2.0,2,0.0042732605,0.362764,0.6329627,1,11
353,1.0,2,0.7520556,0.24770296,0.00024144648,0,9
354,1.0,2,0.028498568,0.97150135,1.5302695e-07,0,15
355,2.0,2,0.0056879516,0.29842737,0.6958847,1,6
356,1.0,2,0.00033581952,0.034516636,0.96514755,0,14
357,2.0,2,4.33717e-07,0.048197176,0.9518023,1,12
358,2.0,2,0.042721845,0.39621425,0.56106395,1,6
359,2.0,2,0.026093861,0.060759522,0.91314656,1,12
360,0.0,2,0.9777173,0.019716758,0.0025659662,0,14
361,1.0,2,0.029635241,0.3334268,0.636938,0,12
362,0.0,2,0.9995964,0.00027541944,0.00012820952,0,10
363,2.0,2,0.0015127684,0.025862234,0.9726251,1,15
364,0.0,0,0.9998925,0.00010699795,4.6102483e-07,1,11
365,0.0,1,0.05021772,0.94913137,0.00065094035,0,9
366,2.0,2,0.09536713,0.010017719,0.8946152,1,12
367,2.0,2,0.013194238,0.015204617,0.9716011,1,12
368,2.0,2,0.00018440597,0.004775926,0.99503964,1,6
369,2.0,2,0.0048480625,0.07521756,0.91993445,1,5
370,0.0,2,0.14600588,0.01760204,0.8363921,0,16
371,2.0,1,0.06661505,0.41259164,0.52079326,0,2
372,1.0,2,0.017115898,0.96086884,0.022015257,0,17
373,2.0,2,0.03325478,0.052373353,0.9143719,1,6
374,0.0,2,0.9997831,3.2407537e-05,0.00018449618,0,6
375,0.0,2,0.9989287,0.0010707412,4.2862257e-07,0,3
376,0.0,2,0.73699903,0.26300076,1.3508851e-07,0,11
377,2.0,2,0.020007947,0.022611879,0.9573802,1,10
378,2.0,2,0.0078811785,0.11532672,0.87679213,1,12
379,2.0,2,0.0020281705,2.725503e-05,0.99794453,1,12
380,2.0,2,0.0054786727,0.62654155,0.36797976,1,6
381,0.0,2,0.99930036,0.00058318337,0.00011637989,0,16
382,1.0,2,0.703464,0.2897781,0.006757921,0,10
383,2.0,2,0.12751915,0.32372865,0.5487522,1,2
384,2.0,2,0.04261748,0.50729275,0.45008975,1,14
385,2.0,2,0.016015267,0.015447656,0.9685371,1,6
386,0.0,2,0.99993503,6.493615e-05,2.6875908e-08,0,17
387,1.0,2,0.0053068423,0.15600143,0.8386917,0,12
388,2.0,2,0.24795124,0.117643505,0.6344052,1,2
389,2.0,2,0.027934523,0.0033921201,0.9686734,1,12
390,0.0,0,0.99695814,0.0030403184,1.4901026e-06,1,4
391,1.0,2,0.00025922304,0.09885888,0.9008818,0,10
392,2.0,2,0.000212194,0.015050764,0.984737,1,12
393,0.0,2,0.9993457,0.00065247295,1.8109396e-06,0,17
394,2.0,2,0.0007620319,0.013908994,0.985329,1,12
395,0.0,2,0.6030395,0.015936634,0.38102385,0,17
396,2.0,2,0.0004944394,0.007170074,0.9923355,1,16
397,0.0,2,0.018894384,0.054874394,0.92623115,0,17
398,0.0,2,0.92735445,0.07081347,0.0018321263,0,12
399,1.0,1,0.035497904,0.9642006,0.00030150052,1,10
400,2.0,2,0.0022870395,0.45625743,0.54145557,1,12
401,2.0,2,0.014728478,0.0351956,0.9500759,1,3
402,0.0,2,0.9999616,3.820939e-05,6.5538465e-08,0,10
403,0.0,0,0.9999831,1.6875741e-05,3.4653283e-08,1,10
404,0.0,2,0.023809806,0.95725363,0.018936584,0,14
405,0.0,2,0.0064985263,0.009852794,0.98364866,0,17
406,0.0,2,0.928708,0.00039396115,0.070898086,0,9
407,2.0,2,1.1694149e-05,0.0011659455,0.9988224,1,10
408,2.0,2,0.0039252,0.010712281,0.9853625,1,6
409,1.0,2,0.0035546718,0.08765909,0.9087862,0,12
410,1.0,2,0.04044737,0.3194853,0.6400673,0,9
411,2.0,2,0.5324684,0.4645213,0.0030102888,1,17
412,2.0,2,0.0036836131,0.00094655715,0.99536985,1,12
413,0.0,2,0.0019281497,0.016806021,0.98126584,0,15
414,2.0,2,0.14157201,0.011939822,0.8464882,1,15
415,1.0,2,0.016230183,0.9056121,0.0781577,0,16
416,2.0,2,0.0038971687,0.3350458,0.661057,1,9
417,2.0,2,0.0031695666,0.0027546592,0.9940758,1,11
418,0.0,2,0.12525451,0.8728715,0.0018739378,0,17
419,0.0,2,0.9996754,0.00026811875,5.6489793e-05,0,6
420,1.0,2,0.09050141,0.023566784,0.88593185,0,16
421,2.0,2,0.0037986748,0.21837306,0.77782834,1,12
422,0.0,0,0.99995303,3.370925e-05,1.3250654e-05,1,8
423,2.0,2,0.0005248488,0.0011043613,0.9983708,1,12
424,1.0,0,0.97413754,0.025463799,0.00039860522,0,5
425,2.0,2,0.16567299,0.01231244,0.8220146,1,15
426,0.0,2,0.16541827,0.0165139,0.8180679,0,15
427,2.0,2,0.0011070251,4.3925826e-05,0.99884903,1,17
428,2.0,1,0.033961378,0.38804188,0.57799673,0,5
429,0.0,2,0.012455622,0.8804858,0.10705858,0,8
430,1.0,2,0.047999863,0.124895014,0.82710505,0,5
431,1.0,2,0.9789317,0.02106751,7.309357e-07,0,1
432,2.0,2,0.0073354854,0.14147362,0.8511909,1,8
433,0.0,2,0.9997837,0.00021064251,5.7576217e-06,0,12
434,2.0,2,0.030859323,0.017621893,0.95151883,1,12
435,2.0,2,0.11298981,0.0018036969,0.8852064,1,5
436,2.0,2,0.05247953,0.19803147,0.749489,1,5
437,2.0,2,0.045753527,0.7693918,0.1848547,1,15
438,0.0,2,0.9998611,2.770869e-05,0.00011125741,0,15
439,0.0,2,0.9882448,0.01097037,0.00078489265,0,12
440,2.0,2,0.005811015,0.013973297,0.9802157,1,9
441,2.0,2,0.0015259609,0.00031646562,0.99815756,1,15
