Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
82,0,2,0.06433487,0.05323583,0.88242936,0,2
83,2,2,0.027412234,0.055259425,0.91732836,1,12
84,2,2,0.0038972644,0.034502283,0.9616004,1,4
85,1,2,0.050419763,0.13428678,0.8152935,0,9
86,2,2,0.012943953,0.018050201,0.9690058,1,5
87,0,2,0.26188362,0.08828428,0.6498322,0,15
88,0,2,0.12785482,0.04150831,0.83063686,0,2
89,2,2,0.018380374,0.03142804,0.9501916,1,6
90,1,2,0.020796388,0.07092913,0.9082744,0,11
91,2,2,0.02270177,0.018352475,0.95894575,1,15
92,1,2,0.0478261,0.065782875,0.8863909,0,7
93,2,2,0.014645173,0.010959187,0.97439563,1,11
94,2,2,0.032333504,0.0450559,0.9226106,1,12
95,1,2,0.0805534,0.052515317,0.8669313,0,3
96,0,2,0.32639825,0.0058703255,0.6677314,0,13
97,0,2,0.3131031,0.019172112,0.6677247,0,8
98,0,0,0.86160934,0.13770396,0.00068669015,1,3
99,0,1,0.49271408,0.50696874,0.00031714657,0,4
100,1,2,0.038839463,0.035899203,0.92526144,0,15
101,0,2,0.1594969,0.037001405,0.80350167,0,9
102,1,2,0.034910608,0.07810874,0.88698053,0,12
103,2,2,0.01682143,0.04051688,0.9426617,1,13
104,1,2,0.21044967,0.055683497,0.7338668,0,9
105,1,2,0.015498993,0.027528446,0.95697254,0,5
106,2,2,0.04293692,0.03722995,0.9198332,1,12
107,0,2,0.29771423,0.012811376,0.68947434,0,3
108,2,2,0.06368336,0.026484763,0.9098319,1,9
109,2,2,0.011474856,0.024695352,0.9638298,1,12
110,1,2,0.031651128,0.062966295,0.90538263,0,6
111,2,2,0.14494015,0.042579707,0.8124802,1,2
112,2,2,0.005366824,0.001253976,0.99337924,1,5
113,2,2,0.013480384,0.032159425,0.95436025,1,11
114,2,2,0.038099535,0.030497968,0.93140244,1,10
115,0,2,0.13659354,0.11513853,0.748268,0,14
116,0,2,0.047504634,0.067502216,0.8849932,0,16
117,1,0,0.82750297,0.08458636,0.08791066,0,14
118,1,2,0.062761806,0.0464824,0.8907558,0,2
119,2,2,0.014181737,0.0149550205,0.9708632,1,15
120,0,0,0.75651264,0.0017889327,0.24169832,1,17
121,2,2,0.028410673,0.040916163,0.9306732,1,15
122,2,2,0.010124574,0.03163217,0.95824325,1,6
123,0,2,0.3897799,0.016147068,0.594073,0,16
124,1,2,0.078316875,0.06681657,0.85486656,0,2
125,0,0,0.7552556,0.017387759,0.22735667,1,16
126,0,0,0.7865553,0.1866809,0.026763784,1,14
127,2,2,0.014274816,0.038005915,0.9477192,1,6
128,1,2,0.019347968,0.04527291,0.9353791,0,7
129,2,2,0.05574138,0.11110056,0.8331581,1,4
130,1,2,0.07138622,0.05219898,0.8764147,0,4
131,0,0,0.9705502,0.0294196,3.0202747e-05,1,17
132,0,2,0.4432648,0.001961299,0.5547739,0,12
133,1,2,0.15785094,0.029788183,0.8123609,0,7
134,0,2,0.20961618,0.07170563,0.7186782,0,4
135,1,2,0.0133541385,0.0380184,0.9486274,0,17
136,2,2,0.03773386,0.08516935,0.8770968,1,16
137,0,2,0.31227282,0.019268906,0.6684583,0,12
138,0,2,0.04263619,0.04811309,0.90925074,0,7
139,0,2,0.048949998,0.017057568,0.9339924,0,17
140,2,2,0.03150056,0.033409405,0.93508995,1,4
141,2,2,0.014950047,0.036308225,0.9487417,1,12
142,2,2,0.004668534,0.0042787185,0.9910527,1,12
143,0,0,0.9315698,0.0068357866,0.061594464,1,12
144,0,2,0.020869264,0.018545253,0.96058553,0,8
145,0,2,0.14255491,0.07298881,0.7844563,0,16
146,1,2,0.00972257,0.068011336,0.9222661,0,16
147,2,2,0.021809207,0.052523647,0.92566717,1,6
148,2,2,0.033607733,0.023794793,0.9425974,1,17
149,0,2,0.17576702,0.08553777,0.73869526,0,2
150,0,0,0.9848129,0.014956575,0.0002304304,1,3
151,0,2,0.026179919,0.024730159,0.9490899,0,17
152,1,2,0.053640712,0.11329498,0.8330643,0,4
153,2,2,0.0020851826,0.008420878,0.9894939,1,12
154,2,2,0.02604194,0.012027583,0.96193045,1,12
155,0,2,0.46011227,0.0005006652,0.5393871,0,3
156,1,2,0.18614185,0.030145142,0.783713,0,2
157,2,2,0.0027610152,0.00926662,0.98797244,1,12
158,0,0,0.9949452,0.0037066333,0.0013481707,1,17
159,2,2,0.02298984,0.051520586,0.9254896,1,11
160,2,2,0.0117592085,0.00639886,0.9818419,1,17
161,2,2,0.020436985,0.023415823,0.9561472,1,5
162,1,2,0.025832813,0.07364049,0.9005267,0,11
163,0,2,0.26370603,0.02054861,0.71574533,0,7
164,2,2,0.024529107,0.042185493,0.9332854,1,5
165,0,2,0.078122735,0.042715408,0.87916183,0,2
166,2,2,0.099788785,0.04655229,0.853659,1,3
167,1,2,0.22072276,0.02351013,0.7557671,0,5
168,0,2,0.12815051,0.03241772,0.8394317,0,5
169,2,2,0.12852557,0.044589538,0.8268849,1,2
170,2,2,0.0033229152,0.006735873,0.9899412,1,17
171,2,2,0.01334069,0.010020829,0.9766384,1,10
172,0,2,0.3341384,0.0049581747,0.66090345,0,12
173,2,2,0.017862061,0.014482546,0.9676555,1,14
174,0,2,0.06032214,0.078102544,0.86157537,0,8
175,0,2,0.0055125393,0.034897972,0.9595894,0,12
176,0,2,0.031508528,0.04437873,0.9241127,0,16
177,2,2,0.007817903,0.009979158,0.9822029,1,15
178,2,2,0.02009136,0.038307484,0.94160116,1,15
179,2,2,0.052137144,0.08024355,0.8676193,1,9
180,0,2,0.30794606,0.011591455,0.68046254,0,3
181,2,2,0.02631302,0.017446278,0.95624065,1,5
182,1,2,0.0075553455,0.013376369,0.9790683,0,12
183,1,2,0.02607716,0.057540905,0.91638196,0,9
184,2,2,0.021113573,0.058314137,0.9205723,1,10
185,0,2,0.08311189,0.066978455,0.8499097,0,2
186,2,2,0.007945661,0.01710171,0.9749527,1,12
187,0,2,0.20631412,0.025931038,0.7677548,0,4
188,2,2,0.010155194,0.05112552,0.93871933,1,5
189,0,2,0.2531569,0.009153963,0.73768914,0,10
190,0,0,0.78317416,0.07443859,0.14238732,1,2
191,2,2,0.015450361,0.051008012,0.9335416,1,12
192,0,2,0.24546744,0.0066932747,0.74783933,0,17
193,2,2,0.02203138,0.05077773,0.92719096,1,3
194,2,2,0.049474757,0.011835099,0.93869025,1,15
195,2,2,0.038292352,0.025815627,0.93589205,1,10
196,0,0,0.9689408,0.03062377,0.00043549764,1,17
197,2,2,0.02869974,0.067567684,0.9037326,1,10
198,2,2,0.0100514125,0.00985388,0.9800947,1,12
199,0,2,0.13160154,0.00749303,0.8609054,0,17
200,2,2,0.006856588,0.0130731985,0.9800702,1,10
201,2,2,0.011874626,0.011344299,0.97678113,1,17
202,0,2,0.25942475,0.012516226,0.7280591,0,17
203,2,2,0.009597462,0.013836921,0.97656566,1,9
204,0,2,0.050618924,0.15429878,0.7950823,0,16
205,2,2,0.031756394,0.017000034,0.9512436,1,12
206,2,2,0.013377937,0.037156593,0.94946545,1,10
207,2,2,0.0025210725,0.0036136364,0.9938653,1,12
208,0,2,0.25056937,0.007045199,0.74238545,0,6
209,2,2,0.012343985,0.012463694,0.9751923,1,12
210,2,2,0.011616868,0.0362877,0.9520954,1,10
211,2,2,0.011559831,0.021890875,0.96654934,1,12
212,0,2,0.096588224,0.012232759,0.8911791,0,4
213,0,2,0.11499406,0.008968927,0.876037,0,17
214,0,2,0.16426991,0.09134145,0.74438864,0,16
215,2,2,0.030476272,0.012611619,0.9569121,1,9
216,1,2,0.011569894,0.05394209,0.93448806,0,12
217,2,2,0.019639714,0.06425867,0.91610163,1,6
218,2,2,0.020922245,0.026871288,0.95220643,1,12
219,0,2,0.08518939,0.008857518,0.90595305,0,9
220,2,2,0.053647634,0.039633546,0.90671885,1,2
221,2,2,0.036229745,0.017095728,0.9466745,1,13
222,2,2,0.034605794,0.02520982,0.94018435,1,5
223,2,2,0.004072483,0.0142393885,0.9816881,1,14
224,0,2,0.3811504,0.016044581,0.602805,0,4
225,0,0,0.88678086,0.0039327773,0.10928633,1,11
226,0,2,0.024248736,0.03247544,0.94327587,0,12
227,2,2,0.014935347,0.004684442,0.98038024,1,4
228,2,2,0.015271175,0.025026176,0.9597026,1,12
229,2,2,0.013992007,0.023845041,0.962163,1,8
230,1,2,0.0102016525,0.06936013,0.92043823,0,13
231,1,2,0.018561924,0.033584494,0.9478536,0,5
232,2,2,0.002588904,0.008950798,0.9884603,1,12
233,2,2,0.03046333,0.061973143,0.90756357,1,9
234,2,2,0.025033755,0.02851135,0.94645494,1,4
235,0,0,0.8846574,0.0944234,0.020919269,1,14
236,1,0,0.9105235,0.0840328,0.005443739,0,6
237,0,2,0.017748393,0.070592836,0.9116589,0,8
238,1,2,0.17627773,0.12398544,0.6997369,0,7
239,2,2,0.045468513,0.048016556,0.906515,1,11
240,0,1,0.48063895,0.4940042,0.025356837,0,9
241,2,2,0.0207036,0.08107271,0.8982237,1,12
242,2,2,0.011915337,0.033978656,0.95410603,1,5
243,2,2,0.022290805,0.19766042,0.7800488,1,15
244,2,2,0.017755881,0.04368178,0.9385623,1,17
245,0,2,0.20314118,0.02115281,0.775706,0,3
246,1,2,0.024100685,0.060661152,0.91523814,0,9
247,0,0,0.63610995,0.36388034,9.669025e-06,1,7
248,2,2,0.0020784556,0.008625906,0.98929566,1,12
249,1,2,0.010428473,0.01853062,0.9710409,0,7
250,1,2,0.2073933,0.098177575,0.69442904,0,9
251,2,2,0.012180733,0.01907853,0.96874064,1,12
252,2,2,0.024592811,0.028003255,0.9474039,1,14
253,0,0,0.9219878,0.0011359883,0.07687618,1,3
254,0,0,0.88879055,0.09972614,0.011483331,1,17
255,2,2,0.0063702217,0.016263613,0.9773661,1,3
256,2,2,0.030127551,0.021728057,0.9481444,1,12
257,2,2,0.0053763897,0.010763244,0.9838604,1,15
258,2,2,0.0014138004,0.13773344,0.8608527,1,16
259,2,2,0.008261169,0.018525431,0.9732134,1,9
260,1,2,0.03633824,0.11314335,0.85051835,0,9
261,2,2,0.07125607,0.037959706,0.89078414,1,5
262,0,2,0.38393873,0.06860269,0.5474586,0,11
263,2,2,0.0035303724,0.0045238906,0.9919458,1,6
264,0,2,0.3593399,0.0073374007,0.6333227,0,12
265,1,2,0.24757339,0.034443308,0.7179833,0,6
266,0,2,0.111346796,0.06926468,0.8193885,0,2
267,2,2,0.037677333,0.055867564,0.90645516,1,14
268,1,2,0.009431246,0.03794271,0.95262605,0,12
269,2,2,0.041004833,0.029566724,0.9294285,1,5
270,2,2,0.006647437,0.039220475,0.9541322,1,11
271,2,2,0.031269163,0.02904237,0.93968844,1,15
272,0,2,0.2058859,0.034296453,0.75981766,0,12
273,0,2,0.2612906,0.012183465,0.7265259,0,7
274,0,0,0.49632347,0.0076657943,0.49601075,1,7
275,2,2,0.025998548,0.049709145,0.9242923,1,11
276,1,2,0.029679788,0.065231524,0.9050888,0,11
277,2,2,0.0112681165,0.06541934,0.9233125,1,3
278,2,2,0.0047003003,0.020229794,0.9750699,1,3
279,2,2,0.03544395,0.018983351,0.94557273,1,12
280,0,2,0.2184544,0.03592534,0.74562025,0,7
281,1,2,0.023646358,0.050313596,0.92604005,0,12
282,0,2,0.14627755,0.012906873,0.84081554,0,12
283,1,2,0.027724044,0.04824343,0.92403257,0,12
284,0,2,0.055436105,0.15396938,0.7905945,0,14
285,1,2,0.097450666,0.081204906,0.8213445,0,12
286,2,2,0.017312104,0.016635707,0.9660522,1,12
287,2,2,0.024189787,0.015652388,0.9601578,1,4
288,2,2,0.0071542673,0.009772054,0.98307365,1,5
289,0,2,0.11414057,0.02480462,0.8610547,0,10
290,0,2,0.25645316,0.032558035,0.7109888,0,15
291,2,2,0.016554426,0.057006817,0.92643875,1,9
292,0,0,0.6929847,0.0016929645,0.30532238,1,4
293,1,2,0.09305459,0.085914515,0.82103086,0,9
294,2,2,0.019772178,0.014254233,0.96597356,1,10
295,1,2,0.110179685,0.06149537,0.8283249,0,5
296,2,2,0.008227225,0.013108353,0.9786644,1,9
297,2,2,0.028247636,0.017052842,0.9546996,1,11
298,0,2,0.13052174,0.006897148,0.8625811,0,15
299,2,2,0.031481322,0.02218423,0.9463345,1,15
300,1,2,0.009352568,0.040374763,0.9502727,0,6
301,1,2,0.014344957,0.02429383,0.96136117,0,12
302,1,0,0.6274572,0.11162048,0.2609223,0,8
303,2,2,0.014169877,0.025813017,0.9600171,1,10
304,2,2,0.009076131,0.055443484,0.9354804,1,14
305,2,2,0.05245474,0.07300898,0.8745363,1,4
306,2,2,0.011786569,0.029834932,0.95837843,1,6
307,0,2,0.36909088,0.009099746,0.6218094,0,8
308,0,2,0.2844838,0.00744018,0.70807606,0,6
309,2,2,0.07834684,0.054984972,0.8666682,1,2
310,2,2,0.0055850516,0.008594218,0.9858208,1,12
311,0,0,0.98425364,0.015576628,0.00016964228,1,3
312,2,2,0.043652847,0.029586902,0.9267602,1,15
313,1,2,0.0051613916,0.023993831,0.9708448,0,17
314,0,0,0.7590501,0.24087659,7.328689e-05,1,17
315,2,2,0.029701117,0.05801978,0.9122791,1,8
316,0,2,0.011585931,0.014182437,0.97423166,0,12
317,1,2,0.025545495,0.06445859,0.9099959,0,6
318,0,2,0.16535164,0.015048646,0.8195997,0,2
319,2,2,0.034015004,0.018553361,0.9474316,1,3
320,2,2,0.017248081,0.013793674,0.96895814,1,10
321,0,2,0.071943924,0.033964444,0.8940916,0,2
322,1,2,0.013208259,0.03687306,0.94991875,0,14
323,0,2,0.03012498,0.06558363,0.90429133,0,5
324,0,2,0.028580016,0.042265594,0.92915434,0,8
325,0,0,0.6997646,0.2516655,0.048569907,1,7
326,0,2,0.03987228,0.048679773,0.91144794,0,8
327,2,2,0.017478911,0.020808546,0.96171254,1,14
328,0,2,0.2991568,0.0071281088,0.6937151,0,11
329,0,2,0.4368821,0.00721429,0.55590355,0,8
330,2,2,0.0053302334,0.004853867,0.98981595,1,6
331,0,2,0.1493327,0.055341456,0.79532576,0,14
332,2,2,0.026166625,0.022294743,0.95153856,1,10
333,1,2,0.10490889,0.08001849,0.8150726,0,2
334,0,2,0.041053716,0.11413579,0.8448105,0,9
335,1,2,0.006992402,0.027462255,0.96554524,0,9
336,2,2,0.029070443,0.011168043,0.95976156,1,12
337,2,2,0.025324378,0.03801512,0.9366605,1,12
338,1,2,0.016983679,0.1018911,0.8811253,0,14
339,1,2,0.030216908,0.044793807,0.92498934,0,12
340,2,2,0.041739944,0.0373428,0.9209173,1,9
341,2,2,0.015437639,0.030601015,0.9539614,1,6
342,2,2,0.01279357,0.017418573,0.9697878,1,9
343,0,1,0.390223,0.5166078,0.09316918,0,11
344,0,2,0.3451074,0.003776129,0.6511165,0,9
345,1,2,0.008628924,0.01296549,0.9784056,0,10
346,2,2,0.022551373,0.02085304,0.9565956,1,5
347,1,2,0.011820076,0.2820992,0.7060807,0,12
348,2,2,0.025233375,0.048542056,0.9262245,1,14
349,2,2,0.006904352,0.021130702,0.971965,1,4
350,1,2,0.054302465,0.07706876,0.8686288,0,6
351,2,2,0.0035729907,0.0063896957,0.9900373,1,6
352,0,2,0.11649644,0.040797908,0.84270567,0,14
353,2,2,0.021649806,0.016678823,0.9616714,1,12
354,1,2,0.048023146,0.022746446,0.9292304,0,16
355,0,2,0.39190438,0.0075992094,0.60049635,0,15
356,0,0,0.5665521,0.24344565,0.19000234,1,11
357,0,1,0.4158518,0.5793911,0.004757107,0,7
358,2,2,0.015995402,0.0188012,0.9652034,1,12
359,0,2,0.04681715,0.03215519,0.9210276,0,2
360,1,2,0.002349637,0.05255809,0.9450923,0,4
361,2,2,0.016006256,0.03295826,0.95103556,1,9
362,2,2,0.019082002,0.04659768,0.93432033,1,15
363,2,2,0.035123076,0.020975009,0.943902,1,11
364,2,2,0.011992059,0.032577995,0.9554299,1,12
365,1,2,0.040574763,0.050309803,0.90911543,0,7
366,0,2,0.04652178,0.031666916,0.9218113,0,17
367,2,2,0.0133209145,0.04918799,0.93749106,1,6
368,2,2,0.0023770216,0.0055655874,0.9920574,1,12
369,2,2,0.010642297,0.010555325,0.97880244,1,15
370,2,2,0.0057301526,0.1522161,0.8420538,1,6
371,2,2,0.034324907,0.034993526,0.9306816,1,3
372,2,2,0.025356365,0.08493697,0.8897067,1,10
373,2,2,0.026074147,0.08872866,0.88519716,1,10
374,2,2,0.026462652,0.05618224,0.91735524,1,5
375,1,2,0.04488462,0.051642854,0.90347254,0,9
376,2,2,0.009359404,0.05208836,0.9385522,1,8
377,2,2,0.022186268,0.037662663,0.940151,1,14
378,2,2,0.02134199,0.034225885,0.94443214,1,5
379,2,2,0.007819079,0.20039342,0.7917875,1,9
380,0,2,0.035037447,0.082594395,0.88236815,0,16
381,1,1,0.447905,0.54550385,0.0065911547,1,9
382,2,2,0.038264573,0.04054012,0.9211953,1,12
383,1,2,0.1295305,0.0485714,0.82189816,0,7
384,1,2,0.13736294,0.060622998,0.80201405,0,17
385,2,2,0.00793603,0.013449154,0.9786148,1,10
386,2,2,0.015610843,0.034824755,0.94956434,1,14
387,0,2,0.14551683,0.09248226,0.7620009,0,2
388,1,2,0.01886258,0.03729842,0.943839,0,11
389,2,2,0.0035331417,0.007500561,0.9889663,1,12
390,2,2,0.02047928,0.058856558,0.9206642,1,10
391,2,2,0.013763192,0.023885045,0.9623517,1,15
392,2,2,0.034916945,0.04429933,0.92078364,1,9
393,0,0,0.52842045,0.00021821707,0.4713613,1,12
394,2,2,0.013374021,0.016177822,0.97044814,1,10
395,2,2,0.01008851,0.009618759,0.98029274,1,10
396,1,2,0.018161232,0.053423237,0.9284156,0,6
397,2,2,0.013841738,0.032202575,0.95395577,1,12
398,1,2,0.06598881,0.045620013,0.8883912,0,6
399,2,2,0.018070199,0.049084835,0.93284506,1,8
400,2,2,0.02831779,0.05669659,0.9149856,1,12
401,2,2,0.008232273,0.0040785642,0.98768914,1,12
402,0,2,0.042560913,0.071817376,0.8856217,0,9
403,0,0,0.5740991,0.2387622,0.18713872,1,9
404,1,2,0.04223012,0.089779876,0.86799,0,10
405,1,1,0.19873476,0.7738915,0.02737377,1,9
406,2,2,0.057192035,0.119259335,0.8235486,1,3
407,0,2,0.17703067,0.033256263,0.789713,0,17
408,2,2,0.01745376,0.023986857,0.95855945,1,12
409,2,2,0.012513794,0.061653003,0.9258332,1,6
410,0,2,0.35487655,0.062547445,0.582576,0,8
411,2,2,0.013216464,0.017847925,0.96893567,1,12
412,0,2,0.25671962,0.012962869,0.7303174,0,9
413,0,2,0.2867505,0.087067075,0.6261824,0,6
414,0,0,0.78766906,0.21225275,7.819046e-05,1,8
415,0,2,0.25282016,0.017201064,0.72997886,0,11
416,0,2,0.20957805,0.003143825,0.7872781,0,17
417,0,0,0.5572302,0.44275746,1.2349205e-05,1,13
418,0,2,0.28462768,0.005241752,0.7101305,0,2
419,0,2,0.0575344,0.03311193,0.90935373,0,15
420,2,2,0.023496673,0.08471873,0.89178467,1,5
421,0,2,0.115254626,0.07025165,0.81449366,0,11
422,2,2,0.010723247,0.0147926,0.97448426,1,15
423,2,2,0.01973038,0.031813543,0.94845617,1,6
424,0,0,0.5563327,0.06601743,0.37764984,1,9
425,1,2,0.025307871,0.07123628,0.9034559,0,5
426,2,2,0.036699407,0.08896654,0.8743341,1,10
427,2,0,0.45878527,0.42425266,0.11696201,0,6
428,1,2,0.06497339,0.058066126,0.8769605,0,2
429,2,2,0.009549915,0.022697227,0.9677528,1,12
430,2,2,0.048508342,0.040863976,0.91062766,1,14
431,0,0,0.97717535,0.0046325675,0.018192098,1,17
432,0,2,0.031105736,0.016545916,0.95234835,0,17
433,2,2,0.042413834,0.037730586,0.91985565,1,8
434,2,2,0.15101598,0.08615316,0.76283085,1,2
435,0,2,0.2737043,0.011744886,0.7145508,0,3
436,1,2,0.28005123,0.11717976,0.60276896,0,6
437,0,2,0.05160817,0.11140524,0.8369866,0,4
438,2,2,0.0034155566,0.021493724,0.97509074,1,12
439,2,2,0.0093888035,0.013352048,0.97725916,1,15
440,2,2,0.011815554,0.04796266,0.9402218,1,10
441,2,2,0.008302133,0.005565709,0.98613214,1,12
