Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
130,1,2,0.2816659,0.08745895,0.6308752,0,4
131,0,2,0.17615196,0.022501484,0.8013465,0,17
132,0,2,0.13932122,0.016567623,0.84411114,0,12
133,1,2,0.20245174,0.050577935,0.74697036,0,7
134,0,2,0.20427495,0.054374397,0.74135065,0,4
135,1,2,0.008704571,0.016614698,0.9746807,0,17
136,2,2,0.0060674893,0.010062286,0.98387027,1,16
137,0,2,0.15350077,0.03329793,0.8132013,0,12
138,0,2,0.02988657,0.031874333,0.9382391,0,7
139,0,2,0.244088,0.15279587,0.6031161,0,17
140,2,2,0.00993742,0.0073472555,0.98271537,1,4
141,2,2,0.0019024181,0.0025681984,0.9955295,1,12
142,2,2,0.00020944772,0.00019515249,0.99959534,1,12
143,0,2,0.13579813,0.02362622,0.84057564,0,12
144,0,2,0.019647727,0.024649112,0.95570314,0,8
145,0,2,0.025669523,0.014197758,0.96013266,0,16
146,1,2,0.011471408,0.024600409,0.96392816,0,16
147,2,2,0.025273068,0.037937194,0.9367897,1,6
148,2,2,0.038115643,0.038499095,0.92338526,1,17
149,0,2,0.08128317,0.02548196,0.89323485,0,2
150,0,2,0.067660406,0.0024006136,0.9299389,0,3
151,0,2,0.02239834,0.026711553,0.9508901,0,17
152,1,2,0.21441495,0.19054894,0.59503615,0,4
153,2,2,3.64645e-05,1.3021423e-05,0.9999505,1,12
154,2,2,0.0013855274,0.00045659178,0.9981579,1,12
155,0,2,0.11457615,0.008281249,0.8771426,0,3
156,1,2,0.16496773,0.07554302,0.75948924,0,2
157,2,2,0.00013141516,4.7870773e-05,0.99982065,1,12
158,0,2,0.09534293,0.00447898,0.9001781,0,17
159,2,2,0.0021825072,0.0014798704,0.99633765,1,11
160,2,2,6.194543e-05,1.1587512e-05,0.99992645,1,17
161,2,2,0.0013954532,0.0013394115,0.9972651,1,5
162,1,2,0.0025108822,0.0024860974,0.9950029,0,11
163,0,2,0.14623266,0.020066118,0.83370125,0,7
164,2,2,0.0027403517,0.0027493802,0.9945102,1,5
165,0,2,0.04683246,0.015677867,0.9374897,0,2
166,2,2,0.004931594,0.0044887685,0.99057955,1,3
167,1,2,0.13483734,0.016536616,0.848626,0,5
168,0,2,0.26115957,0.034931988,0.70390844,0,5
169,2,2,0.034463614,0.002136248,0.9634001,1,2
170,2,2,0.00021545694,0.00016445323,0.9996201,1,17
171,2,2,0.0016983621,0.001496634,0.99680495,1,10
172,0,2,0.18759374,0.026862063,0.7855443,0,12
173,2,2,0.0016084323,0.0017017683,0.9966898,1,14
174,0,2,0.15373445,0.15421566,0.6920499,0,8
175,0,2,0.04476546,0.06787904,0.8873555,0,12
176,0,2,0.097191826,0.0822066,0.8206016,0,16
177,2,2,3.0731495e-05,1.1362381e-05,0.9999579,1,15
178,2,2,0.017677197,0.0141932005,0.9681295,1,15
179,2,2,0.0022744897,0.00308401,0.9946414,1,9
180,0,2,0.14122431,0.0160765,0.8426991,0,3
181,2,2,0.15783256,0.11807693,0.72409046,1,5
182,1,2,0.00030267137,0.00023851635,0.99945885,0,12
183,1,2,0.06653133,0.09332624,0.8401424,0,9
184,2,2,0.008228273,0.010274764,0.98149693,1,10
185,0,2,0.07998551,0.0319724,0.8880421,0,2
186,2,2,0.00089125003,0.0009978658,0.9981109,1,12
187,0,2,0.1968414,0.04849255,0.754666,0,4
188,2,2,0.0220239,0.04389403,0.93408203,1,5
189,0,2,0.17542045,0.0364568,0.7881228,0,10
190,0,2,0.06431673,0.004147383,0.93153584,0,2
191,2,2,0.0057457685,0.013791778,0.98046255,1,12
192,0,2,0.15803479,0.034475,0.8074902,0,17
193,2,2,0.04461518,0.084758274,0.87062657,1,3
194,2,2,0.003497013,0.0009651525,0.99553776,1,15
195,2,2,0.0034799203,0.0038859914,0.9926341,1,10
196,0,2,0.17054124,0.018678486,0.8107802,0,17
197,2,2,0.24739303,0.17844808,0.5741589,1,10
198,2,2,7.596627e-05,2.6178317e-05,0.99989784,1,12
199,0,2,0.15969214,0.04059443,0.7997134,0,17
200,2,2,0.00042728076,0.00046425476,0.9991085,1,10
201,2,2,0.15264568,0.15759222,0.6897621,1,17
202,0,2,0.15502101,0.02819978,0.8167792,0,17
203,2,2,0.00047024997,0.0005596403,0.99897015,1,9
204,0,2,0.10321836,0.122129805,0.77465177,0,16
205,2,2,0.00094528316,0.00044136748,0.99861324,1,12
206,2,2,0.0032039538,0.004501107,0.992295,1,10
207,2,2,5.8964974e-06,1.7515898e-06,0.9999924,1,12
208,0,2,0.24909401,0.0574883,0.69341767,0,6
209,2,2,0.007355497,0.01096256,0.9816819,1,12
210,2,2,0.14938077,0.14797504,0.70264417,1,10
211,2,2,8.36633e-05,4.226088e-05,0.999874,1,12
212,0,2,0.0041395146,0.00088491023,0.99497557,0,4
213,0,2,0.19619614,0.09190116,0.7119027,0,17
214,0,2,0.29161245,0.0694524,0.63893515,0,16
215,2,2,0.0013261809,0.00072249374,0.9979513,1,9
216,1,2,0.13319255,0.10947893,0.7573285,0,12
217,2,2,0.016519897,0.02930471,0.95417535,1,6
218,2,2,7.3347524e-05,2.1995866e-05,0.99990463,1,12
219,0,2,0.00026779773,2.6524445e-05,0.9997056,0,9
220,2,2,0.04110184,0.0077830562,0.95111513,1,2
221,2,2,0.000276891,0.000101348174,0.99962175,1,13
222,2,2,0.0017701312,0.0007409026,0.997489,1,5
223,2,2,0.07692634,0.04295133,0.88012236,1,14
224,0,2,0.07709463,0.030564638,0.8923407,0,4
225,0,2,0.06353661,0.0025517277,0.93391174,0,11
226,0,2,0.07341939,0.069288805,0.8572917,0,12
227,2,2,1.4693111e-06,5.0609184e-08,0.99999857,1,4
228,2,2,0.00035330784,0.00017037663,0.9994764,1,12
229,2,2,0.0016153394,0.0018376947,0.99654704,1,8
230,1,2,0.0064387075,0.011702896,0.9818584,0,13
231,1,2,0.036456905,0.03524972,0.9282934,0,5
232,2,2,1.5213271e-05,4.3644736e-06,0.99998033,1,12
233,2,2,0.0057601677,0.007543309,0.98669654,1,9
234,2,2,0.00028143072,0.00019464653,0.9995239,1,4
235,0,2,0.081992865,0.0059533496,0.91205376,0,14
236,1,2,0.09296741,0.0071781487,0.8998545,0,6
237,0,2,0.0045208116,0.0075494493,0.9879297,0,8
238,1,2,0.25753546,0.17189589,0.5705687,0,7
239,2,2,0.02088585,0.017583746,0.9615303,1,11
240,0,2,0.23964244,0.108846635,0.65151095,0,9
241,2,2,0.04366279,0.04988543,0.9064518,1,12
242,2,2,0.007061594,0.007896812,0.9850417,1,5
243,2,2,0.033338614,0.047320884,0.9193405,1,15
244,2,2,0.01867752,0.035685547,0.9456369,1,17
245,0,2,0.17525667,0.088841826,0.7359015,0,3
246,1,2,0.011475946,0.013736737,0.9747873,0,9
247,0,2,0.22947925,0.087116405,0.68340427,0,7
248,2,2,0.00016717847,0.00010681947,0.999726,1,12
249,1,2,0.039083984,0.057932697,0.90298325,0,7
250,1,2,0.14110374,0.016724309,0.8421719,0,9
251,2,2,0.00019652776,9.017162e-05,0.99971324,1,12
252,2,2,0.0054143816,0.0067904983,0.9877951,1,14
253,0,2,0.14685918,0.012384266,0.8407566,0,3
254,0,2,0.19409159,0.09392609,0.7119823,0,17
255,2,2,0.0022849261,0.004311411,0.9934036,1,3
256,2,2,0.0010370555,0.00048430587,0.9984786,1,12
257,2,2,0.00012950908,7.678839e-05,0.9997937,1,15
258,2,2,8.439003e-05,0.0002390548,0.9996766,1,16
259,2,2,0.00042030975,0.00053164724,0.99904805,1,9
260,1,2,0.05105467,0.046633482,0.9023118,0,9
261,2,2,0.2754584,0.11287621,0.61166537,1,5
262,0,2,0.25981516,0.09402042,0.6461644,0,11
263,2,2,0.0014647462,0.0017475883,0.99678767,1,6
264,0,2,0.12261599,0.006416996,0.8709671,0,12
265,1,2,0.22224559,0.06555697,0.7121974,0,6
266,0,2,0.06060117,0.010296569,0.9291023,0,2
267,2,2,0.007107876,0.004349682,0.98854244,1,14
268,1,2,0.09126668,0.12529014,0.78344315,0,12
269,2,2,0.029905478,0.015071959,0.9550226,1,5
270,2,2,0.006215233,0.011818372,0.9819664,1,11
271,2,2,0.004102671,0.002922148,0.99297523,1,15
272,0,2,0.14856519,0.026058419,0.82537645,0,12
273,0,2,0.24957818,0.09379902,0.65662277,0,7
274,0,2,0.18244734,0.0111959865,0.80635667,0,7
275,2,2,0.06691702,0.055149153,0.87793386,1,11
276,1,2,0.03448767,0.06332641,0.90218586,0,11
277,2,2,0.0017600207,0.0032670435,0.99497294,1,3
278,2,2,0.012648857,0.028489992,0.9588611,1,3
279,2,2,0.0012442664,0.0005515762,0.99820423,1,12
280,0,2,0.11438567,0.020329464,0.86528486,0,7
281,1,2,0.0023111142,0.0022029663,0.99548584,0,12
282,0,2,0.15049659,0.01891811,0.83058536,0,12
283,1,2,0.045275774,0.03407483,0.92064935,0,12
284,0,2,0.27936578,0.08606605,0.63456815,0,14
285,1,2,0.27408925,0.08886616,0.63704455,0,12
286,2,2,0.00033544566,9.267637e-05,0.99957186,1,12
287,2,2,0.00051512214,0.00020527362,0.9992797,1,4
288,2,2,6.340445e-05,1.289259e-05,0.9999237,1,5
289,0,2,0.27077007,0.06363455,0.66559535,0,10
290,0,2,0.22424898,0.030228691,0.7455224,0,15
291,2,2,0.01349271,0.01654767,0.9699597,1,9
292,0,2,0.16497432,0.00685677,0.82816887,0,4
293,1,2,0.024583427,0.021553136,0.95386344,0,9
294,2,2,0.008916392,0.010835963,0.98024774,1,10
295,1,2,0.06735261,0.028512595,0.9041348,0,5
296,2,2,0.0056069745,0.0061113583,0.98828167,1,9
297,2,2,1.9927862e-05,4.7573394e-06,0.9999753,1,11
298,0,2,0.16362853,0.0147774555,0.821594,0,15
299,2,2,0.0033572773,0.0033110844,0.9933316,1,15
300,1,2,0.018466435,0.026732143,0.9548014,0,6
301,1,2,0.25193882,0.17937148,0.5686897,0,12
302,1,2,0.19651571,0.04068751,0.7627967,0,8
303,2,2,0.0012207234,0.0016312494,0.9971481,1,10
304,2,2,0.010286332,0.019345196,0.97036844,1,14
305,2,2,0.21182315,0.18817207,0.6000048,1,4
306,2,2,0.0013517442,0.0017533237,0.99689484,1,6
307,0,2,0.18328373,0.012545637,0.80417067,0,8
308,0,2,0.19249795,0.03930741,0.7681947,0,6
309,2,2,0.05648453,0.027083011,0.9164324,1,2
310,2,2,4.2632408e-05,1.3624592e-05,0.99994373,1,12
311,0,2,0.11797592,0.011019366,0.8710047,0,3
312,2,2,0.31970936,0.06573896,0.6145517,1,15
313,1,2,0.03580197,0.07475883,0.8894392,0,17
314,0,2,0.22635065,0.10131537,0.672334,0,17
315,2,2,0.05004754,0.059196856,0.8907556,1,8
316,0,2,0.0017732246,0.0008816427,0.99734527,0,12
317,1,2,0.16558102,0.16355999,0.670859,0,6
318,0,2,0.06930064,0.004963384,0.92573595,0,2
319,2,2,0.006742804,0.002896397,0.99036086,1,3
320,2,2,0.009829898,0.008856438,0.9813137,1,10
321,0,2,0.123167634,0.04148597,0.8353464,0,2
322,1,2,0.001570936,0.0018956958,0.9965333,0,14
323,0,2,0.07689048,0.085983306,0.8371262,0,5
324,0,2,0.0023644094,0.0022250952,0.9954104,0,8
325,0,2,0.09904827,0.011901644,0.88905007,0,7
326,0,2,0.23918082,0.08238661,0.6784326,0,8
327,2,2,0.001870788,0.0016511813,0.996478,1,14
328,0,2,0.11806707,0.010783212,0.8711497,0,11
329,0,2,0.16952088,0.011475986,0.81900316,0,8
330,2,2,0.00047399604,0.00027667568,0.9992493,1,6
331,0,2,0.15787645,0.05764294,0.78448063,0,14
332,2,2,0.0054698973,0.0028795155,0.9916505,1,10
333,1,2,0.010739624,0.0041176374,0.98514277,0,2
334,0,2,0.18951729,0.1864024,0.62408036,0,9
335,1,2,0.045547504,0.07371131,0.8807412,0,9
336,2,2,0.001101461,0.0005871644,0.9983114,1,12
337,2,2,0.0003232561,0.00015259348,0.9995241,1,12
338,1,2,0.015918754,0.030051429,0.95402974,0,14
339,1,2,0.0059549906,0.007276212,0.9867688,0,12
340,2,2,0.004743684,0.0027829253,0.99247336,1,9
341,2,2,0.0041319067,0.0048334124,0.9910347,1,6
342,2,2,0.0019077589,0.0024159343,0.99567634,1,9
343,0,2,0.21106452,0.10730031,0.6816352,0,11
344,0,2,0.0910586,0.0023653372,0.90657604,0,9
345,1,2,0.0011540087,0.0012869694,0.9975591,0,10
346,2,2,0.00091585086,0.0008650746,0.9982191,1,5
347,1,2,0.016596578,0.051715754,0.93168765,0,12
348,2,2,0.046257243,0.053873744,0.89986897,1,14
349,2,2,5.167558e-06,1.8353733e-06,0.9999931,1,4
350,1,2,0.09948154,0.10671427,0.79380417,0,6
351,2,2,0.0026803468,0.0037863133,0.99353325,1,6
352,0,2,0.06929789,0.018628074,0.91207397,0,14
353,2,2,0.00093120383,0.0008860802,0.99818265,1,12
354,1,2,0.2667491,0.10431706,0.62893385,0,16
355,0,2,0.08884268,0.0034611076,0.9076962,0,15
356,0,2,0.27590805,0.062145382,0.6619466,0,11
357,0,2,0.264911,0.12242178,0.6126672,0,7
358,2,2,0.00043333357,0.00029213206,0.99927455,1,12
359,0,2,0.09805326,0.043832093,0.85811466,0,2
360,1,2,0.021097057,0.0514513,0.9274516,0,4
361,2,2,0.113805674,0.12356569,0.7626286,1,9
362,2,2,0.0006702769,0.0007347611,0.99859494,1,15
363,2,2,0.009454439,0.0034221828,0.98712337,1,11
364,2,2,0.00014992969,9.560324e-05,0.9997545,1,12
365,1,2,0.26721802,0.14055231,0.5922297,0,7
366,0,2,9.748133e-05,2.8774673e-05,0.99987376,0,17
367,2,2,0.000685225,0.00082470843,0.99849,1,6
368,2,2,0.00035502645,0.00026969853,0.9993753,1,12
369,2,2,0.0007028016,0.0007675383,0.9985297,1,15
370,2,2,0.00016091166,0.0005308179,0.9993082,1,6
371,2,2,0.0087064775,0.011400015,0.97989357,1,3
372,2,2,0.020232206,0.03207521,0.9476926,1,10
373,2,2,0.24216111,0.17693661,0.5809023,1,10
374,2,2,0.008946283,0.008274214,0.9827795,1,5
375,1,2,0.09126692,0.110373415,0.7983597,0,9
376,2,2,0.25779903,0.18129532,0.56090564,1,8
377,2,2,0.0066547245,0.00508228,0.98826295,1,14
378,2,2,0.019097913,0.026375176,0.95452696,1,5
379,2,2,0.0030654,0.012448459,0.9844861,1,9
380,0,2,0.014649144,0.020267224,0.9650836,0,16
381,1,2,0.2365153,0.09236688,0.6711178,0,9
382,2,2,0.0022771957,0.0019366124,0.99578625,1,12
383,1,2,0.2547582,0.1456224,0.5996194,0,7
384,1,2,0.07474636,0.045568787,0.87968487,0,17
385,2,2,0.00017934237,0.00012556791,0.99969506,1,10
386,2,2,0.016288875,0.013834879,0.9698762,1,14
387,0,2,0.062428225,0.021838643,0.9157331,0,2
388,1,2,0.2670704,0.024265002,0.7086646,0,11
389,2,2,9.6128815e-06,1.9980173e-06,0.9999883,1,12
390,2,2,0.0026612843,0.0025877394,0.99475104,1,10
391,2,2,0.00023927458,0.00015021894,0.9996105,1,15
392,2,2,0.04544822,0.038576875,0.9159749,1,9
393,0,2,0.08432122,0.0008142321,0.91486454,0,12
394,2,2,0.0019781333,0.002085327,0.99593663,1,10
395,2,2,8.5885e-05,5.7353234e-05,0.9998567,1,10
396,1,2,0.24056096,0.19706842,0.56237066,0,6
397,2,2,0.0002642099,0.00018774655,0.999548,1,12
398,1,2,0.13076697,0.08469996,0.7845331,0,6
399,2,2,0.016957708,0.025893439,0.9571489,1,8
400,2,2,0.03337398,0.053250488,0.91337556,1,12
401,2,2,5.1932504e-05,2.082361e-05,0.99992716,1,12
402,0,2,0.22308727,0.1858215,0.5910913,0,9
403,0,2,0.22458528,0.10635301,0.6690618,0,9
404,1,2,0.01651115,0.02589835,0.9575904,0,10
405,1,2,0.24925287,0.13270898,0.6180381,0,9
406,2,2,0.00049773743,0.0005579432,0.99894434,1,3
407,0,2,0.21982902,0.099425055,0.6807459,0,17
408,2,2,0.00018736723,4.598928e-05,0.99976665,1,12
409,2,2,0.025185034,0.041695558,0.9331194,1,6
410,0,2,0.23606683,0.06273388,0.70119923,0,8
411,2,2,0.00012230618,0.000100166624,0.9997776,1,12
412,0,2,0.18949683,0.050136555,0.7603666,0,9
413,0,2,0.25146112,0.06775234,0.68078655,0,6
414,0,2,0.13578464,0.027734293,0.83648103,0,8
415,0,2,0.21474345,0.061210953,0.7240456,0,11
416,0,2,0.12767729,0.011828245,0.8604944,0,17
417,0,2,0.28765127,0.0582852,0.6540636,0,13
418,0,2,0.023399362,0.00016634022,0.97643435,0,2
419,0,2,0.046617422,0.020420551,0.93296194,0,15
420,2,2,0.019692633,0.043507587,0.9367998,1,5
421,0,2,0.24188693,0.10217991,0.65593314,0,11
422,2,2,8.367991e-05,4.411102e-05,0.9998722,1,15
423,2,2,0.0003536466,0.00036537746,0.999281,1,6
424,0,2,0.16120552,0.014555238,0.8242393,0,9
425,1,2,0.27301946,0.13470767,0.5922729,0,5
426,2,2,0.016038371,0.027452389,0.95650923,1,10
427,2,2,0.007822507,0.006753646,0.98542374,1,6
428,1,2,0.07755587,0.032993622,0.88945055,0,2
429,2,2,0.00037371836,0.0003729947,0.99925333,1,12
430,2,2,0.022593705,0.019318389,0.95808786,1,14
431,0,2,0.113182805,0.011171852,0.87564534,0,17
432,0,2,0.0006118722,0.00041214985,0.998976,0,17
433,2,2,0.008193736,0.0086221695,0.98318404,1,8
434,2,2,0.09308839,0.036272243,0.8706394,1,2
435,0,2,0.058450233,0.011226697,0.930323,0,3
436,1,2,0.25323218,0.09167156,0.65509623,0,6
437,0,2,0.23810636,0.18196282,0.5799309,0,4
438,2,2,0.05902935,0.04934991,0.89162076,1,12
439,2,2,0.0009138486,0.0010831134,0.99800307,1,15
440,2,2,0.030043315,0.052449044,0.91750765,1,10
441,2,2,0.0002381315,0.00022218216,0.9995396,1,12
