Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
84,2,2,0.015326029,0.051801447,0.93287253,1,4
85,1,2,0.23293158,0.12335056,0.6437178,0,9
86,2,2,0.006275937,0.007667828,0.9860562,1,5
87,0,2,0.2104295,0.055903953,0.73366654,0,15
88,0,2,0.07032807,0.013965295,0.91570663,0,2
89,2,2,0.0020376155,0.0026981935,0.9952642,1,6
90,1,2,0.009568779,0.014767965,0.97566324,0,11
91,2,2,0.001381139,0.0011088634,0.99750996,1,15
92,1,2,0.2751484,0.15407176,0.57077986,0,7
93,2,2,0.0019005372,0.00093108567,0.99716836,1,11
94,2,2,0.0036578097,0.0040115733,0.99233055,1,12
95,1,2,0.21621086,0.12993826,0.6538509,0,3
96,0,2,0.13577329,0.0032798825,0.86094695,0,13
97,0,2,0.1172199,0.015721293,0.86705875,0,8
98,0,2,0.19635703,0.05173429,0.7519087,0,3
99,0,2,0.09637073,0.022421319,0.88120794,0,4
100,1,2,0.018401185,0.012163965,0.96943486,0,15
101,0,2,0.24169485,0.09634517,0.66195995,0,9
102,1,2,0.1144413,0.16631483,0.7192438,0,12
103,2,2,0.06358671,0.09506157,0.8413518,1,13
104,1,2,0.22411853,0.03838467,0.73749673,0,9
105,1,2,0.00420677,0.0057929717,0.9900003,0,5
106,2,2,0.0013773795,0.00049853255,0.99812406,1,12
107,0,2,0.10523961,0.026832614,0.8679278,0,3
108,2,2,0.014410801,0.0076004136,0.9779888,1,9
109,2,2,0.0010853965,0.00082829327,0.99808633,1,12
110,1,2,0.25344726,0.16619898,0.58035374,0,6
111,2,2,0.053882256,0.011533793,0.93458384,1,2
112,2,2,5.8234673e-07,1.8414774e-08,0.9999994,1,5
113,2,2,0.0050836625,0.004920378,0.98999596,1,11
114,2,2,0.07334297,0.047053542,0.8796034,1,10
115,0,2,0.23931254,0.19437633,0.5663111,0,14
116,0,2,0.09112606,0.07430312,0.83457077,0,16
117,1,2,0.2686333,0.093593545,0.63777316,0,14
118,1,2,0.062728465,0.025511542,0.9117599,0,2
119,2,2,0.010872401,0.010124218,0.97900337,1,15
120,0,2,0.06411923,0.0005333585,0.9353475,0,17
121,2,2,0.086561315,0.081937745,0.83150095,1,15
122,2,2,0.004388727,0.008465287,0.9871459,1,6
123,0,2,0.12122466,0.017748123,0.86102724,0,16
124,1,2,0.062765725,0.035652727,0.90158147,0,2
125,0,2,0.08321387,0.0039656158,0.9128205,0,16
126,0,2,0.12920971,0.032566175,0.8382242,0,14
127,2,2,0.02180516,0.028469153,0.9497257,1,6
128,1,2,0.23838274,0.13924818,0.6223691,0,7
129,2,2,0.0014082339,0.0007491495,0.99784255,1,4
130,1,2,0.19967066,0.057874307,0.742455,0,4
131,0,2,0.12335068,0.008401774,0.8682475,0,17
132,0,2,0.09368121,0.0099912025,0.8963276,0,12
133,1,2,0.14680636,0.031254172,0.82193947,0,7
134,0,2,0.15511937,0.027018497,0.8178621,0,4
135,1,2,0.02422911,0.02798,0.947791,0,17
136,2,2,0.016653767,0.022440173,0.960906,1,16
137,0,2,0.15420768,0.012288109,0.8335042,0,12
138,0,2,0.05188186,0.06722401,0.8808942,0,7
139,0,2,0.277672,0.11916889,0.6031591,0,17
140,2,2,0.021479279,0.022116328,0.95640445,1,4
141,2,2,0.0021661934,0.0022472194,0.9955865,1,12
142,2,2,0.00043753118,0.00038709692,0.99917537,1,12
143,0,2,0.09029539,0.015522259,0.8941823,0,12
144,0,2,0.03768388,0.049804542,0.91251165,0,8
145,0,2,0.04751708,0.022044653,0.9304383,0,16
146,1,2,0.0084956465,0.015930919,0.9755735,0,16
147,2,2,0.039644334,0.057020053,0.9033356,1,6
148,2,2,0.046705022,0.026602957,0.926692,1,17
149,0,2,0.07241136,0.025976134,0.90161246,0,2
150,0,2,0.04331068,0.00058858027,0.95610076,0,3
151,0,2,0.031254396,0.01721924,0.9515264,0,17
152,1,2,0.24283284,0.20083867,0.5563285,0,4
153,2,2,0.00010636034,2.711828e-05,0.9998665,1,12
154,2,2,0.0009794969,0.0005869353,0.99843353,1,12
155,0,2,0.07507049,0.0030882624,0.92184114,0,3
156,1,2,0.10410892,0.019915937,0.8759752,0,2
157,2,2,0.0005845847,0.0002877785,0.9991277,1,12
158,0,2,0.0707407,0.001489202,0.92777014,0,17
159,2,2,0.0029908435,0.001974885,0.99503434,1,11
160,2,2,0.00028172156,7.326466e-05,0.999645,1,17
161,2,2,0.0022421167,0.0011402615,0.9966176,1,5
162,1,2,0.0044113756,0.0046264646,0.9909621,0,11
163,0,2,0.10777964,0.009438955,0.88278145,0,7
164,2,2,0.005420911,0.0027904315,0.9917887,1,5
165,0,2,0.059803873,0.021779722,0.91841644,0,2
166,2,2,0.011126701,0.010204853,0.9786685,1,3
167,1,2,0.16500156,0.010419823,0.8245786,0,5
168,0,2,0.18554583,0.020696394,0.79375774,0,5
169,2,2,0.07933604,0.0031877449,0.91747624,1,2
170,2,2,0.0028624113,0.0024733837,0.9946642,1,17
171,2,2,0.0019487353,0.0013467629,0.9967045,1,10
172,0,2,0.113698825,0.010740158,0.875561,0,12
173,2,2,0.0016176843,0.001181602,0.9972007,1,14
174,0,2,0.23965076,0.1700331,0.5903161,0,8
175,0,2,0.052792896,0.06885603,0.8783511,0,12
176,0,2,0.13142031,0.0934072,0.77517253,0,16
177,2,2,0.00020345385,5.3838743e-05,0.9997427,1,15
178,2,2,0.025042273,0.020754088,0.9542036,1,15
179,2,2,0.0046757455,0.008078435,0.9872458,1,9
180,0,2,0.10466674,0.0063166074,0.88901675,0,3
181,2,2,0.24124841,0.13652161,0.62223,1,5
182,1,2,0.0006842975,0.0004391734,0.9988765,0,12
183,1,2,0.14555244,0.15289788,0.70154965,0,9
184,2,2,0.009272774,0.010287348,0.98043984,1,10
185,0,2,0.065221936,0.0330879,0.9016902,0,2
186,2,2,0.0011046643,0.00086994626,0.9980254,1,12
187,0,2,0.10699135,0.019143132,0.8738655,0,4
188,2,2,0.02388344,0.044687644,0.931429,1,5
189,0,2,0.11803193,0.015171262,0.8667968,0,10
190,0,2,0.051972203,0.0023646448,0.94566315,0,2
191,2,2,0.0128593175,0.025481958,0.96165866,1,12
192,0,2,0.1064275,0.016127324,0.8774452,0,17
193,2,2,0.047361653,0.06927743,0.8833609,1,3
194,2,2,0.0036470399,0.0010523889,0.99530053,1,15
195,2,2,0.012391909,0.00966081,0.9779473,1,10
196,0,2,0.11294587,0.016225433,0.8708287,0,17
197,2,2,0.2480929,0.1449975,0.6069096,1,10
198,2,2,0.0003433387,8.6185784e-05,0.99957055,1,12
199,0,2,0.109137386,0.021448376,0.86941427,0,17
200,2,2,0.00085522997,0.00081216125,0.9983327,1,10
201,2,2,0.15488273,0.17466736,0.67045,1,17
202,0,2,0.09453733,0.013342264,0.89212036,0,17
203,2,2,0.00089627295,0.0007267119,0.99837697,1,9
204,0,2,0.13231184,0.13545841,0.7322297,0,16
205,2,2,0.00078644283,0.00037998767,0.9988336,1,12
206,2,2,0.0073328316,0.0076387934,0.9850284,1,10
207,2,2,4.3873948e-05,1.682365e-05,0.9999393,1,12
208,0,2,0.15542608,0.017582642,0.8269913,0,6
209,2,2,0.011769644,0.020919265,0.9673111,1,12
210,2,2,0.23176642,0.16886595,0.5993676,1,10
211,2,2,0.00030229025,0.00014852587,0.9995492,1,12
212,0,2,0.01629896,0.013700389,0.9700006,0,4
213,0,2,0.18540415,0.06482589,0.7497699,0,17
214,0,2,0.31426403,0.033759326,0.65197664,0,16
215,2,2,0.0030271837,0.0010047083,0.9959681,1,9
216,1,2,0.117969185,0.08393675,0.79809415,0,12
217,2,2,0.0232474,0.04129288,0.93545973,1,6
218,2,2,0.00014114534,3.774125e-05,0.9998211,1,12
219,0,2,0.00027281704,1.9228377e-05,0.999708,0,9
220,2,2,0.07027806,0.036187075,0.89353484,1,2
221,2,2,0.0003693338,0.00012842346,0.9995022,1,13
222,2,2,0.0016561672,0.00066389336,0.99768,1,5
223,2,2,0.060992114,0.034721054,0.90428686,1,14
224,0,2,0.014490321,0.011914372,0.97359526,0,4
225,0,2,0.042007167,0.0006343299,0.95735854,0,11
226,0,2,0.114042394,0.09999892,0.78595865,0,12
227,2,2,1.2711439e-05,5.153128e-07,0.99998677,1,4
228,2,2,0.00082387985,0.00030768427,0.99886847,1,12
229,2,2,0.0015671185,0.0016355988,0.9967974,1,8
230,1,2,0.013147722,0.01960071,0.96725154,0,13
231,1,2,0.036383063,0.04148848,0.92212844,0,5
232,2,2,0.00010689927,3.4449487e-05,0.9998586,1,12
233,2,2,0.012166772,0.0112581095,0.9765752,1,9
234,2,2,0.0004492778,0.0001452707,0.9994055,1,4
235,0,2,0.05362298,0.0015276023,0.9448495,0,14
236,1,2,0.061470527,0.0019440408,0.9365854,0,6
237,0,2,0.011080758,0.014163926,0.97475535,0,8
238,1,2,0.29922605,0.11913935,0.5816346,0,7
239,2,2,0.04061537,0.027321415,0.9320632,1,11
240,0,2,0.1892733,0.04915205,0.7615747,0,9
241,2,2,0.043119434,0.045638658,0.91124195,1,12
242,2,2,0.009559623,0.005876362,0.98456407,1,5
243,2,2,0.018286994,0.018588329,0.9631247,1,15
244,2,2,0.032191567,0.0480755,0.9197329,1,17
245,0,2,0.1664189,0.06381002,0.7697711,0,3
246,1,2,0.02270031,0.02439409,0.9529056,0,9
247,0,2,0.1138466,0.037181165,0.8489722,0,7
248,2,2,0.00052393024,0.0002220971,0.99925405,1,12
249,1,2,0.089248754,0.100352414,0.81039876,0,7
250,1,2,0.1230208,0.011199192,0.86578,0,9
251,2,2,0.00044187286,0.00024469208,0.9993135,1,12
252,2,2,0.0073384866,0.0073172934,0.98534423,1,14
253,0,2,0.100016885,0.006693204,0.89328986,0,3
254,0,2,0.16196047,0.039258264,0.7987812,0,17
255,2,2,0.0065664635,0.006934345,0.9864992,1,3
256,2,2,0.0009286184,0.00049438636,0.998577,1,12
257,2,2,0.00081793405,0.0004366752,0.9987453,1,15
258,2,2,0.00028656295,0.0005041919,0.9992092,1,16
259,2,2,0.00071391655,0.00069011794,0.998596,1,9
260,1,2,0.14784355,0.14559044,0.70656604,0,9
261,2,2,0.26595023,0.07909864,0.6549511,1,5
262,0,2,0.23043732,0.06108946,0.70847327,0,11
263,2,2,0.0017092883,0.001477421,0.99681336,1,6
264,0,2,0.08213564,0.0015374729,0.9163269,0,12
265,1,2,0.24463306,0.029761296,0.7256057,0,6
266,0,2,0.05485426,0.012120221,0.93302554,0,2
267,2,2,0.020657616,0.009305443,0.970037,1,14
268,1,2,0.11596967,0.13332449,0.75070584,0,12
269,2,2,0.034661938,0.025617348,0.93972075,1,5
270,2,2,0.0141994795,0.023181438,0.9626192,1,11
271,2,2,0.0039447485,0.0028827789,0.99317247,1,15
272,0,2,0.12009947,0.02286646,0.857034,0,12
273,0,2,0.1719528,0.043614045,0.7844331,0,7
274,0,2,0.12035271,0.0019334744,0.87771374,0,7
275,2,2,0.0766473,0.06708246,0.8562703,1,11
276,1,2,0.070702456,0.085434526,0.84386295,0,11
277,2,2,0.0074360184,0.008591255,0.98397267,1,3
278,2,2,0.031395122,0.04244162,0.92616326,1,3
279,2,2,0.0012488299,0.00065623835,0.998095,1,12
280,0,2,0.07664133,0.019304391,0.90405434,0,7
281,1,2,0.005082262,0.0037100804,0.9912077,0,12
282,0,2,0.17275628,0.0075937924,0.81964993,0,12
283,1,2,0.054612964,0.054997373,0.8903896,0,12
284,0,2,0.2512652,0.039655797,0.7090789,0,14
285,1,2,0.24072719,0.032409817,0.72686297,0,12
286,2,2,0.00022216882,9.147462e-05,0.99968636,1,12
287,2,2,0.001210937,0.0009949419,0.99779403,1,4
288,2,2,0.00028704217,0.00010727189,0.9996057,1,5
289,0,2,0.29787812,0.0296855,0.67243636,0,10
290,0,2,0.20794752,0.017321348,0.77473104,0,15
291,2,2,0.019057916,0.01659433,0.9643477,1,9
292,0,2,0.14150123,0.004245879,0.8542529,0,4
293,1,2,0.05791544,0.03686921,0.9052153,0,9
294,2,2,0.027791193,0.021287123,0.9509216,1,10
295,1,2,0.1307026,0.038230654,0.8310667,0,5
296,2,2,0.0112815555,0.012854456,0.975864,1,9
297,2,2,0.00017849846,0.000101489866,0.9997199,1,11
298,0,2,0.19230446,0.014730357,0.79296523,0,15
299,2,2,0.007053193,0.004324083,0.98862284,1,15
300,1,2,0.044763878,0.056796055,0.89844006,0,6
301,1,2,0.262011,0.1591617,0.5788273,0,12
302,1,2,0.13134986,0.019672683,0.8489774,0,8
303,2,2,0.0011968395,0.0014847795,0.9973183,1,10
304,2,2,0.022548921,0.038396977,0.93905413,1,14
305,2,2,0.2662199,0.18367782,0.5501023,1,4
306,2,2,0.0036533715,0.0032705457,0.9930761,1,6
307,0,2,0.12620936,0.00553214,0.86825854,0,8
308,0,2,0.18225709,0.02194558,0.79579735,0,6
309,2,2,0.06425416,0.044598002,0.89114785,1,2
310,2,2,6.4486645e-05,1.830545e-05,0.99991715,1,12
311,0,2,0.122771256,0.013884744,0.863344,0,3
312,2,2,0.3318635,0.043467853,0.62466866,1,15
313,1,2,0.04785656,0.06928799,0.8828554,0,17
314,0,2,0.17751116,0.061794773,0.7606941,0,17
315,2,2,0.06357299,0.07821281,0.85821414,1,8
316,0,2,0.0023953672,0.0017169095,0.9958877,0,12
317,1,2,0.24631624,0.16126198,0.5924218,0,6
318,0,2,0.054508228,0.0021719562,0.9433199,0,2
319,2,2,0.0074379784,0.0014834121,0.99107856,1,3
320,2,2,0.007737959,0.008640981,0.983621,1,10
321,0,2,0.05961737,0.026472526,0.9139101,0,2
322,1,2,0.0048607453,0.003827115,0.9913121,0,14
323,0,2,0.07605644,0.080766805,0.8431768,0,5
324,0,2,0.0029623988,0.0026822425,0.99435544,0,8
325,0,2,0.054302957,0.0018213426,0.94387573,0,7
326,0,2,0.24969317,0.062963076,0.6873437,0,8
327,2,2,0.0011947743,0.0009598633,0.9978454,1,14
328,0,2,0.080617055,0.0048834733,0.9144994,0,11
329,0,2,0.11506557,0.0042487704,0.8806856,0,8
330,2,2,0.001013214,0.0005869027,0.9983999,1,6
331,0,2,0.10707,0.035254642,0.8576754,0,14
332,2,2,0.00348487,0.0022842917,0.99423087,1,10
333,1,2,0.0051762783,0.005042203,0.9897815,0,2
334,0,2,0.25866917,0.17663518,0.56469566,0,9
335,1,2,0.058519416,0.08715972,0.85432094,0,9
336,2,2,0.0009189672,0.00049453956,0.99858654,1,12
337,2,2,0.0007767804,0.00024892998,0.9989743,1,12
338,1,2,0.024236111,0.038987543,0.93677634,0,14
339,1,2,0.009149838,0.013305264,0.9775449,0,12
340,2,2,0.009984529,0.0029755651,0.98703986,1,9
341,2,2,0.0041589024,0.006490574,0.9893505,1,6
342,2,2,0.0047977497,0.0037421198,0.9914601,1,9
343,0,2,0.1506904,0.06467662,0.7846329,0,11
344,0,2,0.057368904,0.0005739711,0.94205713,0,9
345,1,2,0.0024245323,0.0017626995,0.9958127,0,10
346,2,2,0.0014015086,0.00076806074,0.99783045,1,5
347,1,2,0.039536193,0.08711752,0.8733464,0,12
348,2,2,0.0419163,0.046566203,0.9115175,1,14
349,2,2,7.5546955e-06,2.6368261e-06,0.99998987,1,4
350,1,2,0.21443084,0.1727112,0.61285794,0,6
351,2,2,0.005704976,0.0044260114,0.989869,1,6
352,0,2,0.1093355,0.04901582,0.8416487,0,14
353,2,2,0.0018021205,0.0019077782,0.9962901,1,12
354,1,2,0.18805315,0.065836325,0.74611044,0,16
355,0,2,0.06320635,0.0024986283,0.934295,0,15
356,0,2,0.2766651,0.035117004,0.6882179,0,11
357,0,2,0.19608355,0.0828274,0.721089,0,7
358,2,2,0.0006111792,0.00036972607,0.999019,1,12
359,0,2,0.06483892,0.04919327,0.8859678,0,2
360,1,2,0.021102855,0.060288567,0.9186086,0,4
361,2,2,0.1743636,0.1527464,0.67289,1,9
362,2,2,0.001706669,0.0013128391,0.9969805,1,15
363,2,2,0.009347894,0.0072254157,0.9834267,1,11
364,2,2,0.0009456496,0.00061925635,0.9984351,1,12
365,1,2,0.27691668,0.126785,0.5962983,0,7
366,0,2,0.0004460464,0.00013003235,0.999424,0,17
367,2,2,0.0012281402,0.0010694636,0.9977024,1,6
368,2,2,0.0005843025,0.00032934322,0.9990864,1,12
369,2,2,0.0010450921,0.0008946834,0.99806017,1,15
370,2,2,0.0011604663,0.0025389628,0.9963006,1,6
371,2,2,0.013833039,0.013989393,0.97217757,1,3
372,2,2,0.0940403,0.10894725,0.79701245,1,10
373,2,2,0.26480567,0.14464267,0.5905516,1,10
374,2,2,0.015841275,0.011626128,0.9725326,1,5
375,1,2,0.116297625,0.13207294,0.7516294,0,9
376,2,2,0.28278488,0.15640937,0.5608058,1,8
377,2,2,0.0060045836,0.0062235133,0.98777187,1,14
378,2,2,0.031415086,0.04912408,0.91946083,1,5
379,2,2,0.0065935245,0.019480983,0.9739256,1,9
380,0,2,0.04311451,0.05368662,0.9031989,0,16
381,1,2,0.16690005,0.0545625,0.7785374,0,9
382,2,2,0.008802136,0.006786323,0.98441154,1,12
383,1,2,0.23491456,0.15645261,0.60863286,0,7
384,1,2,0.12584488,0.064493746,0.8096614,0,17
385,2,2,0.000495148,0.00020919771,0.9992956,1,10
386,2,2,0.018573284,0.0111949695,0.9702317,1,14
387,0,2,0.070186585,0.02936893,0.90044457,0,2
388,1,2,0.25616598,0.016493704,0.72734034,0,11
389,2,2,2.6608166e-05,2.323639e-06,0.99997115,1,12
390,2,2,0.0044270647,0.0038898455,0.9916831,1,10
391,2,2,0.0009994388,0.0004949194,0.9985057,1,15
392,2,2,0.06936828,0.05927826,0.8713534,1,9
393,0,2,0.07093584,0.00024043492,0.92882377,0,12
394,2,2,0.0025277217,0.001996437,0.99547595,1,10
395,2,2,0.0002624479,9.657008e-05,0.99964106,1,10
396,1,2,0.25767893,0.17116362,0.57115746,0,6
397,2,2,0.0006933746,0.0003266087,0.99898,1,12
398,1,2,0.075474136,0.050844163,0.87368166,0,6
399,2,2,0.024354052,0.03456266,0.94108325,1,8
400,2,2,0.05156277,0.07649078,0.87194645,1,12
401,2,2,9.9333876e-05,3.227542e-05,0.9998684,1,12
402,0,2,0.25989512,0.16942273,0.57068217,0,9
403,0,2,0.21432325,0.043369364,0.74230736,0,9
404,1,2,0.035570726,0.051297665,0.91313165,0,10
405,1,2,0.2166138,0.06776913,0.7156171,0,9
406,2,2,0.0016612143,0.0015881704,0.9967506,1,3
407,0,2,0.26663274,0.08076262,0.65260464,0,17
408,2,2,0.00032184232,0.0001093788,0.99956876,1,12
409,2,2,0.061856892,0.08580296,0.8523402,1,6
410,0,2,0.21633692,0.026963659,0.75669944,0,8
411,2,2,0.00030753316,0.00016662903,0.9995259,1,12
412,0,2,0.103237234,0.02319868,0.8735641,0,9
413,0,2,0.18893956,0.018963642,0.79209685,0,6
414,0,2,0.07793532,0.0166155,0.90544915,0,8
415,0,2,0.14026742,0.021534778,0.83819777,0,11
416,0,2,0.09205008,0.0046930118,0.90325695,0,17
417,0,2,0.26445785,0.02969259,0.7058496,0,13
418,0,2,0.036068905,5.8521055e-05,0.96387255,0,2
419,0,2,0.07361795,0.051817775,0.87456435,0,15
420,2,2,0.03731653,0.062143058,0.90054035,1,5
421,0,2,0.27872,0.072717,0.6485631,0,11
422,2,2,0.00028425694,7.7947036e-05,0.99963784,1,15
423,2,2,0.00030439484,0.00017099954,0.9995246,1,6
424,0,2,0.1012416,0.005374785,0.89338356,0,9
425,1,2,0.27121273,0.090099834,0.6386875,0,5
426,2,2,0.064942986,0.10137659,0.83368045,1,10
427,2,2,0.0004583513,0.00057655567,0.998965,1,6
428,1,2,0.06887052,0.050458193,0.88067126,0,2
429,2,2,0.0011345244,0.00070434716,0.99816114,1,12
430,2,2,0.053385373,0.030381339,0.91623324,1,14
431,0,2,0.06980281,0.0075311325,0.922666,0,17
432,0,2,0.0019809124,0.0016379936,0.9963812,0,17
433,2,2,0.008831056,0.008582157,0.9825868,1,8
434,2,2,0.05984711,0.017022822,0.92313004,1,2
435,0,2,0.09737481,0.018550122,0.88407505,0,3
436,1,2,0.16179554,0.05658273,0.7816217,0,6
437,0,2,0.27732906,0.16526757,0.5574034,0,4
438,2,2,0.050897196,0.050287124,0.8988157,1,12
439,2,2,0.0019983987,0.0016919542,0.9963096,1,15
440,2,2,0.03271075,0.049751535,0.9175376,1,10
441,2,2,0.0003721312,0.00021792634,0.9994099,1,12
