Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
63,2,2,0.011821972,0.009553955,0.97862405,1,12
64,2,2,0.008074945,0.028706584,0.96321845,1,17
65,2,2,0.0098059755,0.011651612,0.97854245,1,15
66,2,2,0.012219895,0.035002198,0.952778,1,3
67,2,2,0.028540071,0.04094756,0.93051237,1,3
68,1,2,0.12034145,0.044254746,0.8354038,0,15
69,1,2,0.10928303,0.072074436,0.81864256,0,15
70,0,2,0.22203988,0.30210528,0.4758549,0,16
71,2,2,0.051811878,0.005434867,0.9427534,1,2
72,0,2,0.40268517,0.036551733,0.5607632,0,15
73,0,2,0.0024523314,0.0018248424,0.9957228,0,5
74,2,2,0.010024899,0.013078923,0.9768961,1,10
75,2,2,0.010293299,0.012993001,0.97671366,1,5
76,2,2,0.01186544,0.017145215,0.97098935,1,12
77,0,2,0.33460405,0.08357906,0.5818169,0,15
78,2,2,0.0047453498,0.008629274,0.98662543,1,12
79,2,2,0.021709472,0.011507985,0.96678257,1,9
80,0,2,0.47424173,0.047905814,0.4778524,0,6
81,2,2,0.008508032,0.005980536,0.9855114,1,16
82,0,2,0.042183656,0.02089512,0.93692124,0,2
83,2,2,0.04455749,0.04812181,0.9073207,1,12
84,2,2,0.004943295,0.023527715,0.9715289,1,4
85,1,2,0.07251967,0.1627976,0.76468277,0,9
86,2,2,0.0059836223,0.012351243,0.9816651,1,5
87,0,2,0.36707532,0.054275684,0.57864904,0,15
88,0,2,0.053549837,0.01047991,0.93597025,0,2
89,2,2,0.0113675585,0.029048154,0.9595843,1,6
90,1,2,0.017720727,0.03474931,0.94753,0,11
91,2,2,0.008335496,0.0107040955,0.9809605,1,15
92,1,2,0.1222931,0.12089495,0.7568119,0,7
93,2,2,0.0025509214,0.0017527957,0.9956963,1,11
94,2,2,0.044817824,0.034755174,0.920427,1,12
95,1,2,0.058942076,0.15259275,0.7884652,0,3
96,0,2,0.39674264,0.0038891023,0.5993682,0,13
97,0,2,0.22488977,0.012742204,0.7623681,0,8
98,0,2,0.1220087,0.016955748,0.8610356,0,3
99,0,2,0.2787572,0.054799866,0.66644293,0,4
100,1,2,0.0227974,0.010553104,0.96664953,0,15
101,0,2,0.16781722,0.08325755,0.7489252,0,9
102,1,2,0.008979339,0.045051374,0.9459693,0,12
103,2,2,0.012392019,0.028576951,0.9590309,1,13
104,1,2,0.29867548,0.09140123,0.6099233,0,9
105,1,2,0.01001825,0.025343623,0.9646381,0,5
106,2,2,0.037322447,0.02840538,0.9342722,1,12
107,0,2,0.1583279,0.015627198,0.826045,0,3
108,2,2,0.012095942,0.006652422,0.9812516,1,9
109,2,2,0.008491917,0.009845697,0.98166233,1,12
110,1,2,0.042103067,0.13965565,0.8182413,0,6
111,2,2,0.08018654,0.022266563,0.8975469,1,2
112,2,2,0.011587766,0.0038413496,0.9845708,1,5
113,2,2,0.021911891,0.011207173,0.966881,1,11
114,2,2,0.085355945,0.023037167,0.8916069,1,10
115,0,2,0.17851883,0.10995571,0.71152544,0,14
116,0,2,0.1291278,0.16438821,0.706484,0,16
117,1,2,0.12427267,0.04128995,0.83443743,0,14
118,1,2,0.038817763,0.014131431,0.94705075,0,2
119,2,2,0.0067891874,0.006136983,0.9870738,1,15
120,0,2,0.2317358,0.0012212849,0.76704293,0,17
121,2,2,0.019027581,0.010186891,0.9707856,1,15
122,2,2,0.003094475,0.012424731,0.98448074,1,6
123,0,2,0.41389188,0.013962344,0.5721458,0,16
124,1,2,0.031938527,0.013402687,0.9546587,0,2
125,0,2,0.29498756,0.009178873,0.6958336,0,16
126,0,2,0.46438512,0.035083782,0.5005311,0,14
127,2,2,0.023419322,0.03047181,0.9461089,1,6
128,1,2,0.0787124,0.111130655,0.81015694,0,7
129,2,2,0.06533619,0.043648157,0.8910156,1,4
130,1,2,0.24984576,0.07377919,0.6763751,0,4
131,0,2,0.24375673,0.010003821,0.7462394,0,17
132,0,2,0.38661617,0.011012538,0.60237134,0,12
133,1,2,0.42118794,0.06517324,0.5136389,0,7
134,0,2,0.38071644,0.024493337,0.5947902,0,4
135,1,2,0.0055804574,0.029303607,0.9651159,0,17
136,2,2,0.03430087,0.055932444,0.90976673,1,16
137,0,2,0.33248833,0.008944052,0.6585676,0,12
138,0,2,0.0336218,0.042643752,0.9237344,0,7
139,0,2,0.08467857,0.08568167,0.8296398,0,17
140,2,2,0.02683547,0.017909165,0.9552553,1,4
141,2,2,0.004646999,0.007419211,0.98793375,1,12
142,2,2,0.0048287036,0.006442347,0.988729,1,12
143,0,2,0.28073478,0.038133994,0.68113124,0,12
144,0,2,0.034524485,0.03964488,0.92583054,0,8
145,0,2,0.21671844,0.09954499,0.68373656,0,16
146,1,2,0.052098375,0.109298244,0.8386034,0,16
147,2,2,0.014976888,0.02422525,0.96079785,1,6
148,2,2,0.0132358745,0.013266007,0.9734981,1,17
149,0,2,0.07400753,0.02096704,0.9050254,0,2
150,0,2,0.2175378,0.00542586,0.7770363,0,3
151,0,2,0.005302466,0.004039031,0.9906585,0,17
152,1,2,0.075696565,0.1697482,0.75455517,0,4
153,2,2,0.0056828377,0.0074616256,0.98685557,1,12
154,2,2,0.009396595,0.009699504,0.9809039,1,12
155,0,2,0.12559086,0.0007195569,0.87368953,0,3
156,1,2,0.06986015,0.008061043,0.9220789,0,2
157,2,2,0.006094564,0.0054803523,0.988425,1,12
158,0,2,0.19923294,0.003358997,0.7974081,0,17
159,2,2,0.009443836,0.007128823,0.9834273,1,11
160,2,2,0.010024611,0.006916691,0.9830587,1,17
161,2,2,0.0033193282,0.0034017726,0.9932789,1,5
162,1,2,0.011744253,0.014464177,0.9737916,0,11
163,0,2,0.24179448,0.009140555,0.749065,0,7
164,2,2,0.0182235,0.012420197,0.9693563,1,5
165,0,2,0.041556,0.01019174,0.9482522,0,2
166,2,2,0.012371462,0.05207007,0.93555844,1,3
167,1,2,0.35123405,0.016994711,0.63177127,0,5
168,0,2,0.28599715,0.03316334,0.68083954,0,5
169,2,2,0.03804272,0.010056901,0.9519004,1,2
170,2,2,0.0018183995,0.0066979863,0.9914836,1,17
171,2,2,0.0036661732,0.0039734785,0.9923603,1,10
172,0,2,0.41401973,0.005375737,0.58060455,0,12
173,2,2,0.007916075,0.005195702,0.98688823,1,14
174,0,2,0.10325372,0.17037018,0.7263761,0,8
175,0,2,0.010078884,0.014630179,0.97529095,0,12
176,0,2,0.04363847,0.051694173,0.9046673,0,16
177,2,2,0.002739511,0.0011484401,0.99611217,1,15
178,2,2,0.04119531,0.03715659,0.92164814,1,15
179,2,2,0.019589234,0.034601275,0.9458094,1,9
180,0,2,0.16186644,0.013405639,0.82472783,0,3
181,2,2,0.032821026,0.034214254,0.93296474,1,5
182,1,2,0.0073371376,0.008199419,0.98446345,0,12
183,1,2,0.052383725,0.110285714,0.83733064,0,9
184,2,2,0.02580853,0.031335138,0.9428564,1,10
185,0,2,0.050941285,0.028147385,0.9209113,0,2
186,2,2,0.023005497,0.0352495,0.9417449,1,12
187,0,2,0.4087578,0.026287274,0.5649549,0,4
188,2,2,0.011800296,0.021459555,0.96674013,1,5
189,0,2,0.4221981,0.008518438,0.5692835,0,10
190,0,2,0.18514356,0.031555194,0.78330123,0,2
191,2,2,0.0076364,0.017362308,0.9750013,1,12
192,0,2,0.2691485,0.01800854,0.71284294,0,17
193,2,2,0.011260369,0.050961442,0.93777823,1,3
194,2,2,0.021374522,0.0058797845,0.9727457,1,15
195,2,2,0.0050032954,0.00956523,0.9854315,1,10
196,0,2,0.14493053,0.025474874,0.82959455,0,17
197,2,2,0.049394023,0.035518352,0.9150876,1,10
198,2,2,0.0052272966,0.0022842172,0.9924885,1,12
199,0,2,0.20311332,0.054752,0.7421347,0,17
200,2,2,0.0057836254,0.010891722,0.98332465,1,10
201,2,2,0.006056193,0.03282872,0.9611151,1,17
202,0,2,0.27137983,0.017581468,0.71103865,0,17
203,2,2,0.0043417467,0.006000989,0.9896572,1,9
204,0,2,0.13857207,0.23722012,0.62420785,0,16
205,2,2,0.010356973,0.0077793235,0.98186374,1,12
206,2,2,0.015055278,0.01424187,0.9707028,1,10
207,2,2,0.0017731892,0.0022834775,0.99594337,1,12
208,0,2,0.25880048,0.030813184,0.7103863,0,6
209,2,2,0.0030642506,0.0071602985,0.98977554,1,12
210,2,2,0.021740966,0.04945033,0.9288087,1,10
211,2,2,0.010797793,0.01176872,0.9774335,1,12
212,0,2,0.090411045,0.008003907,0.90158504,0,4
213,0,2,0.15882793,0.11200332,0.7291687,0,17
214,0,2,0.20456515,0.0075639314,0.7878709,0,16
215,2,2,0.0073265233,0.002394843,0.99027854,1,9
216,1,2,0.033338424,0.075840026,0.8908215,0,12
217,2,2,0.014313228,0.054047007,0.93163985,1,6
218,2,2,0.011714291,0.010163444,0.97812223,1,12
219,0,2,0.058325075,0.008047286,0.93362755,0,9
220,2,2,0.0331574,0.008006778,0.9588358,1,2
221,2,2,0.011250293,0.003984446,0.9847653,1,13
222,2,2,0.01096209,0.0046779034,0.9843599,1,5
223,2,2,0.012923082,0.019881343,0.9671957,1,14
224,0,2,0.16701704,0.01974301,0.81323993,0,4
225,0,2,0.30665785,0.003467038,0.6898751,0,11
226,0,2,0.03907152,0.06963013,0.89129835,0,12
227,2,2,0.026181499,0.004812621,0.96900594,1,4
228,2,2,0.01583643,0.011848514,0.972315,1,12
229,2,2,0.007129842,0.009343193,0.983527,1,8
230,1,2,0.032779425,0.08215487,0.8850657,0,13
231,1,2,0.019679653,0.017851556,0.96246886,0,5
232,2,2,0.0028044078,0.0026896396,0.99450594,1,12
233,2,2,0.025957122,0.02849795,0.94554496,1,9
234,2,2,0.013888507,0.007929082,0.9781823,1,4
235,0,2,0.33645394,0.014627126,0.64891887,0,14
236,1,2,0.3468399,0.010402948,0.6427571,0,6
237,0,2,0.022223955,0.048182905,0.9295932,0,8
238,1,2,0.19467412,0.22957285,0.575753,0,7
239,2,2,0.047129773,0.044967152,0.907903,1,11
240,0,2,0.20644034,0.1906093,0.60295033,0,9
241,2,2,0.056240514,0.08648108,0.85727847,1,12
242,2,2,0.0059292377,0.0040414766,0.9900293,1,5
243,2,2,0.03338631,0.029556049,0.9370576,1,15
244,2,2,0.004461524,0.046696704,0.9488418,1,17
245,0,2,0.13086998,0.0548819,0.8142482,0,3
246,1,2,0.0631691,0.0896106,0.8472203,0,9
247,0,2,0.26696643,0.12895834,0.6040752,0,7
248,2,2,0.013179826,0.017978206,0.96884197,1,12
249,1,2,0.012785273,0.022054873,0.9651599,0,7
250,1,2,0.18787915,0.02717105,0.78494984,0,9
251,2,2,0.008855555,0.008849206,0.9822953,1,12
252,2,2,0.0066624153,0.0145203145,0.9788173,1,14
253,0,2,0.13270393,0.0035423674,0.8637537,0,3
254,0,2,0.15000492,0.047129843,0.8028652,0,17
255,2,2,0.0006657104,0.0015115021,0.99782276,1,3
256,2,2,0.02406985,0.021547457,0.9543826,1,12
257,2,2,0.002564817,0.0018011698,0.9956339,1,15
258,2,2,0.0022333614,0.030829899,0.9669368,1,16
259,2,2,0.00412377,0.013923906,0.98195237,1,9
260,1,2,0.090615235,0.113994725,0.79539,0,9
261,2,2,0.076127656,0.015810462,0.9080618,1,5
262,0,2,0.2772283,0.030658081,0.6921137,0,11
263,2,2,0.0019258946,0.0027580052,0.995316,1,6
264,0,2,0.28386986,0.001144408,0.7149857,0,12
265,1,2,0.3605407,0.04768571,0.5917736,0,6
266,0,2,0.042142764,0.010084924,0.9477724,0,2
267,2,2,0.057935316,0.03409271,0.907972,1,14
268,1,2,0.020116141,0.049050648,0.9308333,0,12
269,2,2,0.02988359,0.017680053,0.9524364,1,5
270,2,2,0.011983001,0.018092941,0.96992403,1,11
271,2,2,0.01481787,0.011003797,0.9741784,1,15
272,0,2,0.38283098,0.0128115155,0.60435754,0,12
273,0,2,0.16108912,0.10951325,0.7293976,0,7
274,0,2,0.34796795,0.00618163,0.64585036,0,7
275,2,2,0.032854542,0.05205588,0.9150896,1,11
276,1,2,0.037052292,0.05405418,0.9088935,0,11
277,2,2,0.0046653263,0.02168317,0.97365147,1,3
278,2,2,0.0025873266,0.00810838,0.9893043,1,3
279,2,2,0.014115036,0.013903394,0.9719815,1,12
280,0,2,0.20635514,0.13697077,0.65667415,0,7
281,1,2,0.029439194,0.030588103,0.93997264,0,12
282,0,2,0.22998464,0.01593986,0.75407547,0,12
283,1,2,0.05223317,0.055362128,0.89240474,0,12
284,0,2,0.17009565,0.10545435,0.72445,0,14
285,1,2,0.25213805,0.11414437,0.6337176,0,12
286,2,2,0.010403431,0.012626164,0.97697043,1,12
287,2,2,0.037524384,0.018255858,0.94421977,1,4
288,2,2,0.016360404,0.011512748,0.97212684,1,5
289,0,2,0.17551914,0.008183372,0.8162974,0,10
290,0,2,0.41712394,0.034865383,0.5480107,0,15
291,2,2,0.036214653,0.03313179,0.9306536,1,9
292,0,2,0.47158328,0.0025373327,0.52587944,0,4
293,1,2,0.22842184,0.20270325,0.5688749,0,9
294,2,2,0.0032695327,0.0026176563,0.9941128,1,10
295,1,2,0.22831641,0.06770725,0.70397633,0,5
296,2,2,0.009053829,0.0127464775,0.97819966,1,9
297,2,2,0.03590395,0.017766329,0.9463297,1,11
298,0,2,0.1036494,0.006912609,0.889438,0,15
299,2,2,0.012777232,0.0066747153,0.98054814,1,15
300,1,2,0.031652316,0.07712839,0.8912192,0,6
301,1,2,0.065360956,0.07190151,0.8627375,0,12
302,1,2,0.27972347,0.045983516,0.67429304,0,8
303,2,2,0.0028884253,0.005469141,0.9916425,1,10
304,2,2,0.028430201,0.06689291,0.90467685,1,14
305,2,2,0.032364123,0.07516893,0.8924669,1,4
306,2,2,0.006133721,0.012573354,0.9812929,1,6
307,0,2,0.20581831,0.0014469782,0.7927347,0,8
308,0,2,0.27226624,0.029885588,0.6978482,0,6
309,2,2,0.031066244,0.016426088,0.95250773,1,2
310,2,2,0.0023775445,0.0022674976,0.995355,1,12
311,0,2,0.106257655,0.013666551,0.8800758,0,3
312,2,2,0.05624343,0.029836437,0.91392016,1,15
313,1,2,0.006396487,0.016661873,0.97694165,0,17
314,0,2,0.16947454,0.35016835,0.48035717,0,17
315,2,2,0.049220137,0.074215144,0.87656474,1,8
316,0,2,0.01329087,0.015282992,0.9714262,0,12
317,1,2,0.07489648,0.13894184,0.7861617,0,6
318,0,2,0.16343094,0.011502056,0.8250669,0,2
319,2,2,0.0048440597,0.004309916,0.9908461,1,3
320,2,2,0.005300468,0.0055729444,0.9891266,1,10
321,0,2,0.053028382,0.010460784,0.93651086,0,2
322,1,2,0.014531488,0.010214214,0.9752543,0,14
323,0,2,0.069216475,0.049426403,0.88135713,0,5
324,0,2,0.025935935,0.032102715,0.9419613,0,8
325,0,2,0.3498953,0.013982516,0.6361222,0,7
326,0,2,0.10658019,0.09565154,0.79776824,0,8
327,2,2,0.008831307,0.015148471,0.97602016,1,14
328,0,2,0.3031273,0.0052551297,0.69161755,0,11
329,0,2,0.23418674,0.0029819813,0.7628313,0,8
330,2,2,0.0014332216,0.0012177381,0.997349,1,6
331,0,2,0.2989908,0.03397563,0.6670336,0,14
332,2,2,0.0126496395,0.01274108,0.9746094,1,10
333,1,2,0.11830345,0.02027627,0.8614203,0,2
334,0,2,0.10839696,0.24407105,0.647532,0,9
335,1,2,0.014760862,0.07178002,0.9134592,0,9
336,2,2,0.011105455,0.0043125846,0.984582,1,12
337,2,2,0.016456299,0.011174701,0.972369,1,12
338,1,2,0.043534514,0.08408079,0.8723846,0,14
339,1,2,0.021218577,0.025331285,0.95345014,0,12
340,2,2,0.049537677,0.030306207,0.9201561,1,9
341,2,2,0.015286999,0.019711139,0.9650019,1,6
342,2,2,0.00219608,0.0014146515,0.99638927,1,9
343,0,0,0.40322146,0.2091792,0.3875994,1,11
344,0,2,0.16593319,0.00073619647,0.8333306,0,9
345,1,2,0.0048568496,0.004579327,0.99056387,0,10
346,2,2,0.0073423465,0.008244734,0.98441297,1,5
347,1,2,0.03265136,0.2863024,0.6810462,0,12
348,2,2,0.041723758,0.0649429,0.8933333,1,14
349,2,2,0.008985069,0.006404417,0.98461056,1,4
350,1,2,0.052206494,0.1454613,0.80233216,0,6
351,2,2,0.0063949153,0.007825558,0.9857795,1,6
352,0,2,0.18573152,0.03795326,0.7763153,0,14
353,2,2,0.008885281,0.019225975,0.9718888,1,12
354,1,2,0.13570265,0.03505949,0.82923794,0,16
355,0,2,0.30515185,0.004971418,0.6898768,0,15
356,0,2,0.23790735,0.0375062,0.7245865,0,11
357,0,2,0.18710335,0.31917202,0.4937247,0,7
358,2,2,0.012294364,0.016303726,0.9714019,1,12
359,0,2,0.044627864,0.017521499,0.93785065,0,2
360,1,2,0.002769044,0.016942952,0.9802879,0,4
361,2,2,0.034228582,0.048251584,0.91751975,1,9
362,2,2,0.012759033,0.017312687,0.96992826,1,15
363,2,2,0.019868925,0.014794855,0.96533614,1,11
364,2,2,0.016944604,0.024959113,0.9580964,1,12
365,1,2,0.114560656,0.118468754,0.7669705,0,7
366,0,2,0.02872042,0.032449417,0.93883014,0,17
367,2,2,0.018364834,0.022073098,0.959562,1,6
368,2,2,0.0035514208,0.0043147723,0.99213374,1,12
369,2,2,0.0020384213,0.0024224175,0.9955391,1,15
370,2,2,0.022785954,0.12506872,0.8521453,1,6
371,2,2,0.008358389,0.018193392,0.9734482,1,3
372,2,2,0.039543577,0.06377184,0.8966846,1,10
373,2,2,0.048113838,0.08101198,0.8708741,1,10
374,2,2,0.028543852,0.013621022,0.95783514,1,5
375,1,2,0.025750473,0.027879534,0.94636995,0,9
376,2,2,0.024046233,0.041795157,0.9341586,1,8
377,2,2,0.028424155,0.03186983,0.939706,1,14
378,2,2,0.012773327,0.02005236,0.96717435,1,5
379,2,2,0.0056247795,0.09763907,0.89673615,1,9
380,0,2,0.10217576,0.12577043,0.77205384,0,16
381,1,2,0.3000222,0.11971276,0.58026505,0,9
382,2,2,0.01584951,0.013423426,0.9707271,1,12
383,1,2,0.20769407,0.11299047,0.67931545,0,7
384,1,2,0.13104434,0.124489196,0.7444664,0,17
385,2,2,0.0025067667,0.001641216,0.995852,1,10
386,2,2,0.025242751,0.02697246,0.9477848,1,14
387,0,2,0.043074843,0.0111596435,0.9457655,0,2
388,1,2,0.045957353,0.008842935,0.9451996,0,11
389,2,2,0.012172005,0.011315857,0.9765122,1,12
390,2,2,0.022311881,0.02309857,0.9545896,1,10
391,2,2,0.007061229,0.006025651,0.98691314,1,15
392,2,2,0.050024614,0.06949086,0.88048446,1,9
393,0,2,0.34774217,0.00075945264,0.6514983,0,12
394,2,2,0.005758722,0.006441139,0.9878001,1,10
395,2,2,0.0015695661,0.0014891252,0.99694127,1,10
396,1,2,0.07620782,0.16927761,0.7545146,0,6
397,2,2,0.0130709605,0.015922297,0.97100675,1,12
398,1,2,0.080659896,0.03825096,0.8810891,0,6
399,2,2,0.009605781,0.03665941,0.9537348,1,8
400,2,2,0.014304793,0.041838434,0.9438567,1,12
401,2,2,0.0040900344,0.0021058714,0.9938041,1,12
402,0,2,0.0706154,0.09826167,0.83112293,0,9
403,0,2,0.2620288,0.18249802,0.55547315,0,9
404,1,2,0.101479806,0.07717998,0.8213402,0,10
405,1,2,0.15333112,0.23977982,0.60688907,0,9
406,2,2,0.011632284,0.016582288,0.9717854,1,3
407,0,2,0.21501732,0.055992242,0.72899044,0,17
408,2,2,0.008714632,0.0073329858,0.98395234,1,12
409,2,2,0.016273117,0.028317265,0.9554096,1,6
410,0,2,0.29474795,0.019362018,0.6858901,0,8
411,2,2,0.0016612998,0.003964682,0.99437404,1,12
412,0,2,0.28143463,0.038192824,0.6803726,0,9
413,0,2,0.2693904,0.04434349,0.6862661,0,6
414,0,2,0.29594153,0.024428366,0.67963004,0,8
415,0,2,0.44582477,0.029977342,0.5241978,0,11
416,0,2,0.2296011,0.00822812,0.7621708,0,17
417,0,2,0.25753668,0.09575022,0.6467131,0,13
418,0,2,0.08004238,0.005486635,0.914471,0,2
419,0,2,0.062389206,0.019624064,0.91798663,0,15
420,2,2,0.022684047,0.081921965,0.895394,1,5
421,0,2,0.15444596,0.04264624,0.80290776,0,11
422,2,2,0.00721071,0.0043320386,0.98845726,1,15
423,2,2,0.007608679,0.005845968,0.9865454,1,6
424,0,2,0.3462466,0.008222775,0.6455306,0,9
425,1,2,0.09952771,0.12098359,0.7794887,0,5
426,2,2,0.034489997,0.05533428,0.9101757,1,10
427,2,2,0.0019360111,0.01861828,0.97944576,1,6
428,1,2,0.0423956,0.011100551,0.9465038,0,2
429,2,2,0.005136658,0.012605769,0.98225754,1,12
430,2,2,0.034756444,0.013625706,0.9516178,1,14
431,0,2,0.1880441,0.011390746,0.8005652,0,17
432,0,2,0.019923465,0.01179922,0.9682773,0,17
433,2,2,0.013123368,0.012981545,0.9738951,1,8
434,2,2,0.08359289,0.0432052,0.8732019,1,2
435,0,2,0.1055003,0.047448907,0.84705085,0,3
436,1,2,0.16902323,0.03162058,0.7993562,0,6
437,0,2,0.07879246,0.07598792,0.84521955,0,4
438,2,2,0.010603131,0.02351951,0.96587735,1,12
439,2,2,0.004575875,0.00599395,0.9894302,1,15
440,2,2,0.013631958,0.032801505,0.95356643,1,10
441,2,2,0.0012406032,0.0029779854,0.9957814,1,12
