Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
78,0.7904,0.565892,0.648121,0.634725,0.24,0.24,0,0,43,133,143.54,24,29,54.55,inf,280,243.91
81,0.7975,0.562014,0.643568,0.629462,0.26,0.26,0,0,43,151,154.72,24,29,59.09,inf,262,228.19
84,0.7937,0.556891,0.637568,0.620492,0.27,0.27,0,0,43,139,147.18,24,28,55.90,inf,275,238.91
87,0.7970,0.562881,0.630400,0.611072,0.29,0.29,0,0,43,145,151.00,24,24,55.56,inf,273,235.44
90,0.7904,0.547194,0.623883,0.605724,0.30,0.30,0,0,43,135,143.90,24,24,49.24,inf,283,248.86
93,0.7861,0.561027,0.613095,0.608291,0.32,0.32,0,0,43,136,146.99,24,19,49.00,inf,287,246.01
96,0.7912,0.599325,0.603168,0.605364,0.33,0.33,0,0,43,136,147.26,24,23,50.36,inf,283,244.37
99,0.7889,0.597195,0.600820,0.598827,0.35,0.35,0,0,43,142,150.33,24,17,45.30,inf,283,246.37
102,0.7914,0.578955,0.584849,0.612340,0.36,0.36,0,0,43,151,158.84,24,16,44.86,inf,275,238.30
105,0.7917,0.571331,0.572920,0.614591,0.38,0.38,0,0,43,153,159.53,24,15,45.81,inf,274,236.66
108,0.7846,0.605571,0.570332,0.610142,0.39,0.39,0,0,43,133,140.99,24,14,44.31,inf,295,256.69
111,0.7811,0.561540,0.556044,0.618734,0.41,0.41,0,0,43,136,144.11,24,11,39.18,inf,295,258.71
114,0.7788,0.560119,0.549930,0.623360,0.42,0.42,0,0,43,140,149.10,24,6,36.47,inf,296,256.43
117,0.7761,0.623291,0.532699,0.626928,0.44,0.44,0,0,43,138,142.11,24,6,31.22,inf,298,268.67
120,0.7887,0.582011,0.533119,0.626171,0.45,0.45,0,0,43,150,156.44,24,4,36.67,inf,288,248.89
123,0.7819,0.608103,0.519708,0.634662,0.47,0.47,0,0,43,142,145.19,24,4,34.07,inf,296,262.74
126,0.7846,0.640710,0.508066,0.644489,0.48,0.48,0,0,43,152,156.08,24,3,36.53,inf,287,249.39
129,0.7821,0.598495,0.494758,0.644940,0.50,0.50,0,0,43,152,158.30,24,2,34.41,inf,288,249.30
132,0.7809,0.595379,0.479029,0.645666,0.51,0.51,0,0,43,152,155.79,24,1,29.61,inf,289,256.61
135,0.7831,0.588686,0.442898,0.640599,0.53,0.53,0,0,43,162,166.16,24,1,29.82,inf,279,246.02
138,0.7741,0.584830,0.390433,0.643862,0.54,0.54,0,0,43,153,159.19,24,0,23.68,inf,289,259.13
141,0.7778,0.609361,0.446502,0.648511,0.56,0.56,0,0,43,155,164.56,24,0,26.21,inf,287,251.23
144,0.7766,0.603758,0.463490,0.648419,0.57,0.57,0,0,43,161,166.78,24,0,25.25,inf,281,249.96
147,0.7758,0.618606,0.466165,0.643526,0.59,0.59,0,0,43,148,156.16,24,0,21.49,inf,294,264.35
150,0.7791,0.585113,0.486875,0.646458,0.60,0.60,0,0,43,146,154.34,24,0,23.90,inf,296,263.76
153,0.7655,0.626197,0.509794,0.646777,0.62,0.62,0,0,43,129,133.48,24,0,21.60,inf,313,286.92
156,0.7751,0.585349,0.471051,0.640408,0.63,0.63,0,0,43,138,145.17,24,0,22.28,inf,304,274.56
159,0.7846,0.604548,0.505809,0.640720,0.65,0.65,0,0,43,148,157.07,24,0,25.31,inf,294,259.63
162,0.7804,0.584516,0.480571,0.638319,0.66,0.66,0,0,43,143,154.48,24,0,24.98,inf,299,262.54
165,0.7821,0.585031,0.484808,0.641167,0.68,0.68,0,0,43,144,153.64,24,0,23.70,inf,298,264.67
168,0.7859,0.574605,0.485103,0.630622,0.69,0.69,0,0,43,139,148.71,24,0,21.51,inf,303,271.78
171,0.7877,0.585307,0.523576,0.636313,0.71,0.71,0,0,43,150,156.78,24,0,22.77,inf,292,262.44
174,0.7806,0.575610,0.486887,0.637055,0.72,0.72,0,0,43,134,143.54,24,0,23.94,inf,308,274.52
177,0.7884,0.602068,0.541931,0.634811,0.74,0.74,0,0,43,137,145.99,24,1,20.79,inf,304,275.22
180,0.7801,0.567033,0.542921,0.626064,0.75,0.75,0,0,43,134,142.13,24,0,23.57,inf,308,276.30
183,0.7861,0.573871,0.532979,0.634811,0.77,0.77,0,0,43,139,150.64,24,0,23.88,inf,303,267.48
186,0.7879,0.581848,0.529779,0.627007,0.78,0.78,0,0,43,135,141.17,24,0,28.37,inf,307,272.46
189,0.7824,0.597625,0.573290,0.627814,0.80,0.80,0,0,43,133,137.28,24,0,21.05,inf,309,283.67
192,0.7894,0.575492,0.547387,0.630927,0.81,0.81,0,0,43,138,147.80,24,0,24.39,inf,304,269.81
195,0.7935,0.583661,0.532601,0.626656,0.83,0.83,0,0,43,145,154.69,24,1,24.93,inf,296,262.38
198,0.7743,0.586846,0.562728,0.623612,0.84,0.84,0,0,43,130,135.14,24,0,17.99,inf,312,288.88
201,0.7937,0.578905,0.542501,0.620982,0.86,0.86,0,0,43,143,152.42,24,0,22.51,inf,299,267.07
204,0.7887,0.605624,0.512909,0.621031,0.87,0.87,0,0,43,132,140.83,24,0,19.23,inf,310,281.94
207,0.7932,0.630260,0.561016,0.619348,0.89,0.89,0,0,43,134,145.76,24,0,21.58,inf,308,274.66
210,0.7967,0.588008,0.544792,0.619353,0.90,0.90,0,0,43,145,152.45,24,1,25.27,inf,296,264.28
213,0.7904,0.629080,0.546333,0.620183,0.92,0.92,0,0,43,129,140.40,24,0,23.30,inf,313,278.30
216,0.7773,0.609839,0.533635,0.620082,0.93,0.93,0,0,43,127,135.39,24,0,17.44,inf,315,289.17
219,0.7962,0.581631,0.581491,0.618818,0.95,0.95,0,0,43,138,150.49,24,0,26.00,inf,304,265.51
222,0.7942,0.582046,0.565698,0.619386,0.96,0.96,0,0,43,132,146.20,24,0,24.66,inf,310,271.14
225,0.7950,0.566634,0.584644,0.618510,0.98,0.98,0,0,43,133,144.05,24,0,21.58,inf,309,276.37
228,0.7778,0.572505,0.595363,0.619290,0.99,0.99,0,0,43,123,131.88,24,0,18.63,inf,319,291.48
231,0.7952,0.558570,0.570771,0.618652,1.01,1.01,0,0,43,133,145.50,24,0,22.52,inf,309,273.98
234,0.7970,0.568766,0.580953,0.608220,1.02,1.02,0,0,43,131,140.93,24,0,22.13,inf,311,278.94
237,0.7836,0.584686,0.554340,0.610785,1.03,1.03,0,0,43,124,132.86,24,0,17.57,inf,318,291.57
240,0.7919,0.557122,0.597772,0.614374,1.05,1.05,0,0,43,128,140.02,24,0,20.92,inf,314,281.06
243,0.7942,0.596977,0.600251,0.606024,1.06,1.06,0,0,43,128,139.93,24,0,20.89,inf,314,281.18
246,0.7967,0.578468,0.580629,0.602964,1.08,1.08,0,0,43,128,141.10,24,0,22.20,inf,314,278.69
249,0.7972,0.596363,0.620515,0.604592,1.09,1.09,0,0,43,128,138.17,24,0,20.90,inf,314,282.93
252,0.7816,0.579453,0.590902,0.603760,1.11,1.11,0,0,43,123,130.47,24,0,21.31,inf,319,290.21
255,0.8028,0.608107,0.582196,0.604162,1.12,1.12,0,0,43,134,145.92,24,1,23.95,inf,307,272.13
258,0.7927,0.554998,0.590962,0.599944,1.14,1.14,0,0,43,127,135.55,24,0,21.18,inf,315,285.26
261,0.7897,0.579315,0.582595,0.605407,1.15,1.15,0,0,43,124,131.68,24,0,21.87,inf,318,288.46
264,0.8015,0.557973,0.566047,0.592817,1.17,1.17,0,0,43,134,145.38,24,1,22.91,inf,307,273.71
267,0.8010,0.552198,0.572996,0.597303,1.18,1.18,0,0,43,128,138.85,24,1,23.70,inf,313,279.45
270,0.7965,0.576939,0.576960,0.598928,1.20,1.20,0,0,43,126,133.60,24,0,21.67,inf,316,286.73
273,0.8013,0.556026,0.558974,0.592276,1.21,1.21,0,0,43,128,140.63,24,0,22.13,inf,314,279.24
276,0.7778,0.568539,0.581415,0.595505,1.23,1.23,0,0,43,118,122.73,24,0,21.08,inf,324,298.19
279,0.7967,0.570443,0.589319,0.594101,1.24,1.24,0,0,43,127,137.85,24,0,19.88,inf,315,284.27
282,0.8028,0.572707,0.579022,0.592581,1.26,1.26,0,0,43,129,140.27,24,0,23.14,inf,313,278.60
285,0.7967,0.562731,0.574133,0.594547,1.27,1.27,0,0,43,123,130.33,24,0,24.74,inf,319,286.94
288,0.8000,0.552080,0.600186,0.605021,1.29,1.29,0,0,43,128,138.93,24,0,20.30,inf,314,282.76
291,0.7816,0.596082,0.618559,0.602735,1.30,1.30,0,0,43,117,123.65,24,1,19.86,inf,324,298.49
294,0.8013,0.537186,0.609309,0.606098,1.32,1.32,0,0,43,128,139.99,24,0,20.63,inf,314,281.37
297,0.7942,0.566136,0.607054,0.606090,1.33,1.33,0,0,43,124,132.80,24,0,19.40,inf,318,289.81
300,0.7995,0.586496,0.618148,0.605306,1.35,1.35,0,0,43,127,137.96,24,0,25.37,inf,315,278.67
303,0.8033,0.559119,0.601545,0.597006,1.36,1.36,0,0,43,124,135.53,24,0,23.50,inf,318,282.97
306,0.8038,0.571647,0.596785,0.603282,1.38,1.38,0,0,43,124,135.12,24,0,24.79,inf,318,282.09
309,0.7927,0.579643,0.591561,0.605913,1.39,1.39,0,0,43,120,130.38,24,0,22.41,inf,322,289.20
312,0.8003,0.529994,0.595520,0.607588,1.41,1.41,0,0,43,122,131.99,24,0,24.55,inf,320,285.47
315,0.8043,0.552880,0.618469,0.611707,1.42,1.42,0,0,43,127,138.89,24,1,26.20,inf,314,276.91
318,0.7889,0.548693,0.596373,0.607240,1.44,1.44,0,0,43,118,129.70,24,0,20.64,inf,324,291.65
321,0.8015,0.601604,0.572211,0.602690,1.45,1.45,0,0,43,122,131.16,24,0,21.58,inf,320,289.27
324,0.8071,0.554611,0.611925,0.603731,1.47,1.47,0,0,43,124,135.61,24,0,23.91,inf,318,282.47
327,0.7977,0.547360,0.597207,0.602149,1.48,1.48,0,0,43,119,131.86,24,0,21.37,inf,323,288.76
330,0.8060,0.551048,0.610457,0.605412,1.50,1.50,0,0,43,124,138.17,24,2,23.46,inf,316,280.37
333,0.8023,0.548625,0.574525,0.598192,1.51,1.51,0,0,43,121,132.66,24,0,22.95,inf,321,286.39
336,0.7859,0.574164,0.615539,0.606087,1.53,1.53,0,0,43,114,121.43,24,1,21.81,inf,327,298.77
339,0.8050,0.560456,0.588605,0.605780,1.54,1.54,0,0,43,123,133.08,24,0,23.06,inf,319,285.86
342,0.8096,0.563383,0.616320,0.600526,1.56,1.56,0,0,43,126,138.31,24,1,25.30,inf,315,278.40
345,0.7970,0.578822,0.585661,0.603830,1.57,1.57,0,0,43,120,131.35,24,0,20.39,inf,322,290.26
348,0.8068,0.541467,0.610725,0.604525,1.59,1.59,0,0,43,123,134.44,24,0,24.08,inf,319,283.48
351,0.7980,0.534557,0.604420,0.604011,1.60,1.60,0,0,43,119,131.07,24,0,23.39,inf,323,287.54
354,0.8096,0.542640,0.610442,0.603017,1.62,1.62,0,0,43,124,136.04,24,1,25.07,inf,317,280.89
357,0.7980,0.526938,0.632041,0.607610,1.63,1.63,0,0,43,117,126.82,24,0,25.11,inf,325,290.07
360,0.8108,0.553826,0.616839,0.608246,1.65,1.65,0,0,43,124,136.18,24,1,23.15,inf,317,282.67
363,0.7997,0.567144,0.600990,0.598205,1.66,1.66,0,0,43,120,130.57,24,0,22.38,inf,322,289.05
366,0.7894,0.528405,0.601066,0.604270,1.68,1.68,0,0,43,116,123.87,24,0,23.08,inf,326,295.05
369,0.7977,0.544847,0.606881,0.607420,1.69,1.69,0,0,43,118,127.51,24,1,22.04,inf,323,292.46
372,0.8071,0.563255,0.595535,0.601316,1.71,1.71,0,0,43,120,132.70,24,0,24.33,inf,322,284.97
375,0.8038,0.549450,0.589325,0.608470,1.72,1.72,0,0,43,120,131.09,24,0,22.89,inf,322,288.03
378,0.7975,0.536120,0.614379,0.601791,1.74,1.74,0,0,43,113,122.95,24,1,22.28,inf,328,296.77
381,0.7940,0.539467,0.612463,0.600447,1.75,1.75,0,0,43,116,126.98,24,1,20.40,inf,325,294.62
384,0.8083,0.557245,0.582167,0.602157,1.77,1.77,0,0,43,121,133.75,24,0,23.77,inf,321,284.48
387,0.8103,0.544848,0.599402,0.595253,1.78,1.78,0,0,43,121,128.97,24,1,24.66,inf,320,288.37
390,0.8025,0.529882,0.609297,0.596077,1.80,1.80,0,0,43,113,125.59,24,1,24.88,inf,328,291.52
393,0.7990,0.550408,0.603873,0.597081,1.81,1.81,0,0,43,116,127.80,24,0,18.97,inf,326,295.23
396,0.8038,0.551157,0.604465,0.598249,1.83,1.83,0,0,43,116,126.47,24,1,20.51,inf,325,295.01
399,0.7924,0.529089,0.593021,0.595384,1.84,1.84,0,0,43,113,119.53,24,0,27.92,inf,329,294.56
402,0.8020,0.549471,0.594521,0.593696,1.86,1.86,0,0,43,116,129.06,24,0,21.21,inf,326,291.74
405,0.8093,0.548878,0.605562,0.591015,1.87,1.87,0,0,43,119,128.94,24,1,22.46,inf,322,290.59
408,0.7902,0.575277,0.584175,0.599758,1.89,1.89,0,0,43,113,119.34,24,0,24.37,inf,329,298.29
411,0.8096,0.576334,0.594734,0.602332,1.90,1.90,0,0,43,119,132.34,24,0,25.00,inf,323,284.66
414,0.8040,0.539480,0.582214,0.602457,1.92,1.92,0,0,43,118,130.49,24,1,21.59,inf,323,289.92
417,0.8045,0.541699,0.585251,0.601091,1.93,1.93,0,0,43,114,125.48,24,0,21.82,inf,328,294.71
420,0.7945,0.540310,0.573598,0.589740,1.95,1.95,0,0,43,112,119.04,24,1,23.06,inf,329,299.90
423,0.8025,0.525173,0.598886,0.603024,1.96,1.96,0,0,43,116,126.17,24,2,25.65,inf,324,290.18
426,0.8020,0.524575,0.576528,0.593131,1.98,1.98,0,0,43,115,123.47,24,0,21.18,inf,327,297.34
429,0.8121,0.542899,0.566931,0.586641,1.99,1.99,0,0,43,117,127.18,24,1,23.59,inf,324,291.23
432,0.7892,0.542888,0.589178,0.601001,2.01,2.01,0,0,43,112,116.90,24,1,22.56,inf,329,302.54
435,0.8038,0.571053,0.588079,0.600648,2.02,2.02,0,0,43,112,119.38,24,2,26.09,inf,328,296.53
438,0.7952,0.529512,0.595531,0.598165,2.04,2.04,0,0,43,116,125.36,24,0,21.26,inf,326,295.38
441,0.8141,0.540971,0.596511,0.589341,2.05,2.05,0,0,43,115,127.54,24,0,29.95,inf,327,284.52
444,0.8073,0.523727,0.594864,0.592638,2.07,2.07,0,0,43,113,125.56,24,1,20.87,inf,328,295.57
447,0.8045,0.617662,0.599981,0.599320,2.08,2.08,0,0,43,113,121.57,24,2,22.36,inf,327,298.07
450,0.8146,0.547716,0.593139,0.592833,2.10,2.10,0,0,43,119,129.60,24,2,26.10,inf,321,286.30
453,0.7990,0.525375,0.607201,0.588477,2.11,2.11,0,0,43,112,120.27,24,1,19.83,inf,329,301.90
456,0.8038,0.522359,0.586041,0.589687,2.13,2.13,0,0,43,113,123.43,24,0,22.63,inf,329,295.94
459,0.8088,0.537864,0.579471,0.587710,2.14,2.14,0,0,43,116,127.10,24,1,21.96,inf,325,292.95
462,0.8005,0.508513,0.580639,0.584116,2.16,2.16,0,0,43,112,120.32,24,1,20.64,inf,329,301.04
465,0.7879,0.513194,0.600255,0.588255,2.17,2.17,0,0,43,110,112.05,24,1,24.83,inf,331,305.12
468,0.8028,0.574282,0.604150,0.591814,2.19,2.19,0,0,43,112,122.73,24,0,18.46,inf,330,300.81
471,0.8078,0.558336,0.596134,0.587905,2.20,2.20,0,0,43,112,122.56,24,1,23.94,inf,329,295.50
474,0.8008,0.514656,0.562705,0.572705,2.22,2.22,0,0,43,111,117.41,24,1,26.25,inf,330,298.34
477,0.8078,0.528490,0.604021,0.585213,2.23,2.23,0,0,43,112,121.75,24,1,22.20,inf,329,298.05
480,0.8093,0.531468,0.594134,0.582329,2.25,2.25,0,0,43,112,122.36,24,0,25.67,inf,330,293.97
483,0.8076,0.537414,0.573699,0.583972,2.26,2.26,0,0,43,111,119.34,24,4,22.17,inf,327,300.49
486,0.8174,0.532742,0.598725,0.581652,2.28,2.28,0,0,43,119,128.76,24,2,27.97,inf,321,285.27
489,0.8131,0.517277,0.578354,0.585100,2.29,2.29,0,0,43,113,122.18,24,3,23.50,inf,326,296.31
492,0.7965,0.537097,0.581279,0.579652,2.31,2.31,0,0,43,110,120.05,24,0,19.00,inf,332,302.95
495,0.7997,0.564980,0.583810,0.581425,2.32,2.32,0,0,43,111,117.63,24,1,22.04,inf,330,302.33
498,0.7773,0.566874,0.599079,0.581305,2.34,2.34,0,0,43,106,108.80,24,2,21.73,inf,334,311.47
501,0.8038,0.539163,0.578929,0.579773,2.35,2.35,0,0,43,111,121.09,24,0,22.97,inf,331,297.94
504,0.8159,0.563424,0.575978,0.580962,2.37,2.37,0,0,43,113,122.12,24,2,25.79,inf,327,294.09
507,0.8101,0.556963,0.581069,0.568007,2.38,2.38,0,0,43,111,120.90,24,1,25.84,inf,330,295.26
510,0.8174,0.546857,0.563259,0.565694,2.40,2.40,0,0,43,113,122.72,24,0,25.43,inf,329,293.84
513,0.8141,0.548390,0.577174,0.559074,2.41,2.41,0,0,43,110,122.98,24,1,22.78,inf,331,296.24
516,0.8025,0.529839,0.574745,0.566645,2.43,2.43,0,0,43,108,115.38,24,1,25.51,inf,333,301.11
519,0.8035,0.589178,0.577959,0.552729,2.44,2.44,0,0,43,107,114.33,24,2,25.13,inf,333,302.54
522,0.7950,0.526509,0.586564,0.565903,2.46,2.46,0,0,43,106,111.90,24,2,23.96,inf,334,306.14
525,0.7879,0.550652,0.557283,0.545674,2.47,2.47,0,0,43,105,108.85,24,1,22.62,inf,336,310.54
528,0.8088,0.545732,0.565390,0.547284,2.49,2.49,0,0,43,110,115.96,24,0,22.63,inf,332,303.42
531,0.8121,0.566658,0.548181,0.543949,2.50,2.50,0,0,43,106,114.39,24,2,24.85,inf,334,302.76
534,0.7985,0.542675,0.559564,0.538493,2.52,2.52,0,0,43,104,112.03,24,2,21.52,inf,336,308.45
537,0.8055,0.590534,0.568193,0.541824,2.53,2.53,0,0,43,104,114.03,24,3,22.15,inf,335,305.81
540,0.8073,0.561479,0.557415,0.549674,2.55,2.55,0,0,43,106,115.88,24,2,26.35,inf,334,299.77
543,0.7804,0.550709,0.547268,0.533655,2.56,2.56,0,0,43,102,104.74,24,2,22.25,inf,338,315.01
546,0.8015,0.538395,0.540613,0.531244,2.58,2.58,0,0,43,104,111.96,24,3,23.11,inf,335,306.93
549,0.7970,0.582829,0.537830,0.537970,2.59,2.59,0,0,43,104,110.47,24,3,23.90,inf,335,307.63
552,0.7892,0.544745,0.515907,0.533046,2.61,2.61,0,0,43,101,107.32,24,3,24.20,inf,338,310.48
555,0.7841,0.530407,0.523153,0.525521,2.62,2.62,0,0,43,101,105.59,24,2,21.68,inf,339,314.72
558,0.8015,0.541876,0.534022,0.518742,2.64,2.64,0,0,43,103,111.55,24,4,24.05,inf,335,306.39
561,0.8086,0.552055,0.532586,0.519743,2.65,2.65,0,0,43,101,110.76,24,3,27.40,inf,338,303.85
564,0.7856,0.579896,0.527523,0.516460,2.67,2.67,0,0,43,101,105.55,24,3,25.05,inf,338,311.40
567,0.7647,0.581431,0.512084,0.509969,2.68,2.68,0,0,43,94,97.13,24,5,21.61,inf,343,323.26
570,0.7514,0.567703,0.508003,0.504659,2.70,2.70,0,0,43,92,93.25,24,4,24.45,inf,346,324.29
573,0.7514,0.579562,0.480012,0.502732,2.71,2.71,0,0,43,90,91.78,24,4,30.95,inf,348,319.27
576,0.7572,0.594386,0.461587,0.484835,2.73,2.73,0,0,43,91,97.85,24,2,22.39,inf,349,321.76
579,0.7320,0.592442,0.460994,0.466406,2.74,2.74,0,0,43,86,88.95,24,3,26.07,inf,353,326.98
582,0.7300,0.608764,0.416625,0.435667,2.76,2.76,0,0,43,84,86.81,24,3,22.37,inf,355,332.82
585,0.7048,0.640995,0.388932,0.407902,2.77,2.77,0,0,43,76,82.37,24,3,24.04,inf,363,335.60
588,0.7010,0.655587,0.335006,0.404489,2.79,2.79,0,0,43,74,80.95,24,5,24.45,inf,363,336.60
591,0.6330,0.689139,0.214061,0.416951,2.80,2.80,0,0,43,50,63.68,24,4,24.92,inf,388,353.40
594,0.5872,0.753382,0.030505,0.362770,2.82,2.82,1,0,43,41,52.14,24,5,27.91,inf,396,361.94
597,0.5942,0.748551,0.029635,0.363559,2.83,2.83,1,0,43,35,56.28,24,4,26.27,inf,403,359.46
600,0.5892,0.731754,0.011433,0.316465,2.84,2.85,1,0,43,32,51.47,24,5,23.99,inf,405,366.54
603,0.5599,0.803599,0.007015,0.342945,2.84,2.86,1,0,43,20,45.50,24,3,20.95,inf,419,375.55
606,0.5688,0.712101,0.006685,0.373242,2.84,2.88,1,0,43,22,45.12,24,5,27.42,inf,415,369.46
609,0.5975,0.720382,0.008366,0.378592,2.84,2.89,1,1,43,26,51.31,24,3,24.99,inf,413,365.70
612,0.5720,0.725422,0.006762,0.409533,2.84,2.91,1,0,43,19,45.27,24,2,24.95,inf,421,371.78
615,0.5897,0.689283,0.006044,0.431978,2.84,2.92,1,0,43,21,50.19,24,2,22.45,inf,419,369.36
618,0.5788,0.723421,0.002134,0.448904,2.84,2.94,1,1,43,19,42.50,24,4,22.90,inf,419,376.60
621,0.5846,0.672649,0.006650,0.526505,2.84,2.95,1,1,43,20,48.96,24,2,21.97,inf,420,371.06
624,0.6196,0.674175,0.004889,0.475583,2.84,2.97,1,1,43,25,55.54,24,3,29.40,inf,414,357.06
627,0.6297,0.655772,0.004125,0.532128,2.84,2.98,1,0,43,27,55.74,24,3,24.42,inf,412,361.85
630,0.6310,0.648939,0.001375,0.472352,2.84,3.00,1,0,43,27,55.45,24,3,28.59,inf,412,357.96
633,0.6068,0.665819,0.004964,0.532572,2.84,3.01,1,0,43,28,49.76,24,3,24.33,inf,411,367.91
636,0.6015,0.653030,0.003992,0.574600,2.84,3.03,1,0,43,19,50.95,24,2,24.90,inf,421,366.15
639,0.5730,0.688719,0.012519,0.509232,2.84,3.04,1,1,43,14,42.97,24,2,24.81,inf,426,374.22
642,0.5940,0.709473,0.005475,0.526301,2.84,3.06,1,0,43,17,45.44,24,3,24.98,inf,422,371.58
645,0.6247,0.670983,0.006371,0.533934,2.84,3.07,1,0,43,21,54.81,24,2,26.44,inf,419,360.74
648,0.5783,0.629621,0.005939,0.594520,2.84,3.09,1,0,43,12,45.44,24,2,23.57,inf,428,372.99
651,0.6249,0.650899,0.001631,0.500031,2.84,3.10,1,0,43,21,53.90,24,2,24.93,inf,419,363.18
654,0.6202,0.651402,0.002604,0.606135,2.84,3.12,1,1,43,21,52.02,24,2,22.50,inf,419,367.48
657,0.6476,0.603290,0.005383,0.550353,2.84,3.13,1,1,43,27,54.11,24,2,24.82,inf,413,363.07
660,0.5776,0.671981,0.004088,0.609972,2.84,3.15,1,1,43,12,40.26,24,3,18.30,inf,427,383.44
663,0.6713,0.616282,0.003052,0.650623,2.84,3.16,1,1,43,28,58.52,24,4,28.97,inf,410,354.51
666,0.6227,0.656412,0.002555,0.574001,2.84,3.18,1,0,43,18,51.44,24,3,22.75,inf,421,367.82
669,0.6310,0.630611,0.001119,0.610948,2.84,3.19,1,1,43,21,53.14,24,3,22.59,inf,418,366.26
672,0.5866,0.639008,0.004984,0.595776,2.84,3.21,1,0,43,13,38.17,24,4,22.01,inf,425,381.81
675,0.5947,0.613152,0.002483,0.615034,2.84,3.22,1,0,43,12,43.33,24,5,22.66,inf,425,376.01
678,0.6264,0.590280,0.002942,0.671694,2.84,3.24,1,1,43,17,49.59,24,4,29.35,inf,421,363.06
681,0.6474,0.615457,0.004545,0.630834,2.84,3.25,1,0,43,22,53.93,24,2,22.97,inf,418,365.10
684,0.6219,0.625829,0.004954,0.705599,2.84,3.27,1,1,43,15,46.50,24,3,27.49,inf,424,368.01
687,0.6252,0.610804,0.005583,0.641459,2.84,3.28,1,1,43,16,48.00,24,3,23.69,inf,423,370.31
690,0.6136,0.598727,0.007229,0.637505,2.84,3.30,1,1,43,17,45.49,24,3,23.32,inf,422,373.19
693,0.6287,0.600864,0.003822,0.686275,2.84,3.31,1,0,43,16,48.22,24,3,26.73,inf,423,367.05
696,0.6018,0.650401,0.007369,0.715257,2.84,3.33,1,1,43,15,45.82,24,2,20.89,inf,425,375.29
699,0.6380,0.580540,0.002964,0.640272,2.84,3.34,1,1,43,17,50.13,24,3,24.05,inf,422,367.82
702,0.5995,0.593061,0.002152,0.703611,2.84,3.36,1,1,43,12,44.58,24,3,22.21,inf,427,375.21
705,0.5914,0.570660,0.000444,0.682090,2.84,3.37,1,1,43,11,45.59,24,2,26.48,inf,429,369.93
708,0.6244,0.610472,0.002214,0.640758,2.84,3.39,1,1,43,16,48.02,24,2,21.73,inf,424,372.25
711,0.6018,0.587969,0.005600,0.691020,2.84,3.40,1,1,43,14,44.23,24,3,23.19,inf,425,374.58
