Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
115,0,2,0.14801177,0.1747637,0.6772245,0,14
116,0,2,0.10548565,0.14020585,0.75430846,0,16
117,1,2,0.25567725,0.13346075,0.610862,0,14
118,1,2,0.07801823,0.04540136,0.8765804,0,2
119,2,2,0.008078081,0.020520508,0.97140145,1,15
120,0,2,0.14030495,0.0016665967,0.8580285,0,17
121,2,2,0.0789958,0.0805741,0.84043014,1,15
122,2,2,0.0024054863,0.021808952,0.97578555,1,6
123,0,2,0.21506035,0.017811835,0.76712775,0,16
124,1,2,0.03847348,0.02590112,0.9356253,0,2
125,0,2,0.20779116,0.016844016,0.77536476,0,16
126,0,2,0.17262912,0.046681616,0.7806893,0,14
127,2,2,0.0068457113,0.02340165,0.96975267,1,6
128,1,2,0.09815749,0.14499408,0.7568484,0,7
129,2,2,0.0028780282,0.0056570736,0.99146503,1,4
130,1,2,0.28944343,0.07056439,0.6399922,0,4
131,0,2,0.17618465,0.010478665,0.8133367,0,17
132,0,2,0.21922807,0.017661123,0.76311076,0,12
133,1,2,0.2033844,0.05435444,0.7422612,0,7
134,0,2,0.20099382,0.029227067,0.7697791,0,4
135,1,2,0.015508184,0.03597727,0.9485146,0,17
136,2,2,0.014218362,0.05714709,0.9286346,1,16
137,0,2,0.2591127,0.023470687,0.71741664,0,12
138,0,2,0.021861866,0.040445257,0.9376929,0,7
139,0,2,0.19996762,0.1467889,0.65324354,0,17
140,2,2,0.010815659,0.025114825,0.96406955,1,4
141,2,2,0.0021924076,0.013650083,0.9841576,1,12
142,2,2,0.00029284522,0.0014491259,0.99825805,1,12
143,0,2,0.06755858,0.0007486564,0.9316927,0,12
144,0,2,0.011822073,0.038981065,0.94919676,0,8
145,0,2,0.0806224,0.09295627,0.8264213,0,16
146,1,2,0.006251391,0.03519419,0.95855445,0,16
147,2,2,0.009955023,0.04178135,0.9482636,1,6
148,2,2,0.02208998,0.020386893,0.9575232,1,17
149,0,2,0.08457224,0.030821415,0.88460624,0,2
150,0,2,0.11164793,0.0023518964,0.88600016,0,3
151,0,2,0.015514418,0.008990109,0.9754954,0,17
152,1,2,0.17129314,0.21417336,0.61453354,0,4
153,2,2,0.0001596706,0.0010958654,0.9987445,1,12
154,2,2,0.0009969884,0.0038654655,0.99513763,1,12
155,0,2,0.1146171,0.0031350802,0.8822478,0,3
156,1,2,0.08689078,0.012948073,0.90016115,0,2
157,2,2,0.0007363114,0.0026441643,0.99661946,1,12
158,0,2,0.12649618,0.0020798354,0.871424,0,17
159,2,2,0.0038361135,0.012405224,0.9837586,1,11
160,2,2,0.00030961938,0.00037300383,0.9993174,1,17
161,2,2,0.0019855187,0.007014052,0.9910005,1,5
162,1,2,0.005779892,0.022965899,0.9712542,0,11
163,0,2,0.17599949,0.011245478,0.81275505,0,7
164,2,2,0.0068104686,0.02088474,0.97230476,1,5
165,0,2,0.06500082,0.036856577,0.89814264,0,2
166,2,2,0.01527,0.03084129,0.9538887,1,3
167,1,2,0.24481417,0.057767544,0.6974183,0,5
168,0,2,0.28907546,0.055672117,0.65525246,0,5
169,2,2,0.051241037,0.0070072496,0.9417517,1,2
170,2,2,0.0011255903,0.0030340347,0.9958403,1,17
171,2,2,0.0019419537,0.007936477,0.9901216,1,10
172,0,2,0.1956876,0.010088344,0.7942241,0,12
173,2,2,0.00038973094,0.0027080644,0.9969023,1,14
174,0,2,0.10183795,0.16393016,0.7342319,0,8
175,0,2,0.015874036,0.058914777,0.92521125,0,12
176,0,2,0.08695723,0.122672826,0.7903699,0,16
177,2,2,0.00015757137,0.00067052664,0.999172,1,15
178,2,2,0.054721165,0.073632926,0.8716459,1,15
179,2,2,0.006558032,0.015214588,0.9782274,1,9
180,0,2,0.15860529,0.019604495,0.8217902,0,3
181,2,2,0.08375506,0.09108665,0.8251583,1,5
182,1,2,0.000778424,0.003589258,0.99563223,0,12
183,1,2,0.03303082,0.11307227,0.8538969,0,9
184,2,2,0.007790375,0.025878338,0.9663313,1,10
185,0,2,0.0609243,0.035625592,0.9034501,0,2
186,2,2,0.0008558259,0.0055544726,0.99358964,1,12
187,0,2,0.15802844,0.019729573,0.8222421,0,4
188,2,2,0.011705387,0.056946833,0.9313477,1,5
189,0,2,0.20592013,0.019554917,0.77452505,0,10
190,0,2,0.11347983,0.00946227,0.8770579,0,2
191,2,2,0.0036022898,0.022951761,0.9734461,1,12
192,0,2,0.15149188,0.009079487,0.83942866,0,17
193,2,2,0.031218203,0.07360362,0.89517814,1,3
194,2,2,0.0015487834,0.0033688846,0.9950824,1,15
195,2,2,0.022910036,0.028947096,0.9481429,1,10
196,0,2,0.20288287,0.021694323,0.77542275,0,17
197,2,2,0.25622347,0.1574077,0.5863688,1,10
198,2,2,0.00036039617,0.0011553109,0.9984843,1,12
199,0,2,0.13380569,0.018750804,0.84744346,0,17
200,2,2,0.0005980544,0.0034835686,0.99591845,1,10
201,2,2,0.048828892,0.11141245,0.8397587,1,17
202,0,2,0.15308218,0.008638441,0.8382794,0,17
203,2,2,0.0006092629,0.0029801782,0.99641055,1,9
204,0,2,0.103105985,0.17177108,0.7251229,0,16
205,2,2,0.000440269,0.0021646912,0.99739504,1,12
206,2,2,0.004047333,0.016376574,0.9795761,1,10
207,2,2,5.532517e-05,0.0003254144,0.99961925,1,12
208,0,2,0.26992786,0.087492816,0.6425794,0,6
209,2,2,0.00393534,0.014963177,0.98110145,1,12
210,2,2,0.10449355,0.13922657,0.7562799,1,10
211,2,2,0.00037615155,0.0017757681,0.99784815,1,12
212,0,2,0.021759022,0.0033612982,0.97487974,0,4
213,0,2,0.19693042,0.07748146,0.7255881,0,17
214,0,2,0.33390087,0.043312978,0.62278616,0,16
215,2,2,0.0018287495,0.0039437152,0.9942275,1,9
216,1,2,0.0408666,0.09092599,0.86820745,0,12
217,2,2,0.004039288,0.03786543,0.95809525,1,6
218,2,2,0.00014609436,0.00068698905,0.99916685,1,12
219,0,2,0.0025629948,0.00074642664,0.99669063,0,9
220,2,2,0.06953411,0.034059457,0.8964064,1,2
221,2,2,0.00025201918,0.00084623985,0.9989017,1,13
222,2,2,0.001434228,0.003696572,0.99486923,1,5
223,2,2,0.039386805,0.081274636,0.8793385,1,14
224,0,2,0.039260324,0.017358694,0.9433809,0,4
225,0,2,0.12347404,0.0032439567,0.873282,0,11
226,0,2,0.06281867,0.08300007,0.85418123,0,12
227,2,2,6.022407e-05,1.6799053e-05,0.999923,1,4
228,2,2,0.0009875395,0.0030585795,0.9959539,1,12
229,2,2,0.00086875894,0.0051875147,0.99394375,1,8
230,1,2,0.0072775385,0.03473307,0.95798934,0,13
231,1,2,0.015234413,0.044441003,0.94032454,0,5
232,2,2,0.00012267978,0.00059357024,0.99928373,1,12
233,2,2,0.007484366,0.023750415,0.96876514,1,9
234,2,2,0.0001556246,0.0009960824,0.9988483,1,4
235,0,2,0.13290346,0.015899135,0.8511975,0,14
236,1,2,0.1336661,0.011281722,0.8550522,0,6
237,0,2,0.009043681,0.03617036,0.95478606,0,8
238,1,2,0.25946173,0.17017895,0.5703593,0,7
239,2,2,0.046016116,0.05447999,0.8995039,1,11
240,0,2,0.2440979,0.068420716,0.6874814,0,9
241,2,2,0.024270607,0.062483262,0.91324615,1,12
242,2,2,0.0050729797,0.01410476,0.98082227,1,5
243,2,2,0.027458338,0.07513818,0.8974035,1,15
244,2,2,0.026649257,0.0646696,0.90868115,1,17
245,0,2,0.21147971,0.06807618,0.72044414,0,3
246,1,2,0.021482406,0.04983055,0.92868716,0,9
247,0,2,0.20014271,0.064949535,0.73490775,0,7
248,2,2,0.00043878923,0.002360555,0.9972007,1,12
249,1,2,0.012903483,0.051749766,0.9353468,0,7
250,1,2,0.11330878,0.017605383,0.86908585,0,9
251,2,2,0.00042757232,0.0017387008,0.99783367,1,12
252,2,2,0.0038611342,0.015280566,0.98085827,1,14
253,0,2,0.16949736,0.009386416,0.8211162,0,3
254,0,2,0.21907109,0.09093115,0.6899978,0,17
255,2,2,0.0052234847,0.01753017,0.9772463,1,3
256,2,2,0.00062269665,0.0033419894,0.9960354,1,12
257,2,2,0.00085175544,0.0031956627,0.9959526,1,15
258,2,2,3.471822e-05,0.0023505017,0.99761474,1,16
259,2,2,0.0006758378,0.0044443393,0.9948797,1,9
260,1,2,0.18561448,0.14851357,0.665872,0,9
261,2,2,0.2811676,0.13085131,0.58798105,1,5
262,0,2,0.19541818,0.029487366,0.7750944,0,11
263,2,2,0.00040003093,0.003885919,0.99571407,1,6
264,0,2,0.22472084,0.0049934606,0.7702857,0,12
265,1,2,0.25657946,0.059423797,0.6839967,0,6
266,0,2,0.07182693,0.026802037,0.90137106,0,2
267,2,2,0.019418873,0.035395913,0.94518524,1,14
268,1,2,0.055217877,0.12713017,0.81765187,0,12
269,2,2,0.0132570295,0.03429764,0.9524452,1,5
270,2,2,0.009315124,0.032749936,0.957935,1,11
271,2,2,0.0023801718,0.008651629,0.9889682,1,15
272,0,2,0.22528097,0.0340659,0.7406531,0,12
273,0,2,0.21146274,0.020574687,0.7679626,0,7
274,0,2,0.2755036,0.0074872514,0.7170091,0,7
275,2,2,0.05607005,0.09566847,0.8482614,1,11
276,1,2,0.054700386,0.106630765,0.8386688,0,11
277,2,2,0.005929187,0.01993784,0.974133,1,3
278,2,2,0.013820317,0.030682012,0.9554976,1,3
279,2,2,0.0005251314,0.0026858023,0.9967891,1,12
280,0,2,0.07732918,0.052024778,0.870646,0,7
281,1,2,0.0045548216,0.017186437,0.9782588,0,12
282,0,2,0.2517706,0.06460893,0.6836205,0,12
283,1,2,0.024952617,0.066570155,0.90847725,0,12
284,0,2,0.27237326,0.09693612,0.63069063,0,14
285,1,2,0.24272162,0.0460195,0.7112589,0,12
286,2,2,0.00050501106,0.002025967,0.99746907,1,12
287,2,2,0.0020375864,0.0029591557,0.9950033,1,4
288,2,2,0.00035665825,0.0005055338,0.9991379,1,5
289,0,2,0.30345464,0.060176753,0.6363686,0,10
290,0,2,0.27065217,0.04817534,0.68117243,0,15
291,2,2,0.011655757,0.03246284,0.9558814,1,9
292,0,2,0.25176525,0.0045389105,0.74369586,0,4
293,1,2,0.08178748,0.16074622,0.75746626,0,9
294,2,2,0.0071838354,0.01853519,0.974281,1,10
295,1,2,0.08224475,0.057610046,0.86014515,0,5
296,2,2,0.0043045785,0.016314602,0.9793808,1,9
297,2,2,0.00075720437,0.0017787924,0.99746394,1,11
298,0,2,0.268325,0.047798872,0.6838761,0,15
299,2,2,0.0057076854,0.014338457,0.9799539,1,15
300,1,2,0.03952393,0.09591907,0.86455697,0,6
301,1,2,0.09362582,0.15446173,0.7519124,0,12
302,1,2,0.24756409,0.04622959,0.7062063,0,8
303,2,2,0.00073152717,0.0054302844,0.99383813,1,10
304,2,2,0.016807007,0.05715799,0.92603505,1,14
305,2,2,0.09427035,0.17915556,0.7265741,1,4
306,2,2,0.0034459545,0.017855141,0.97869885,1,6
307,0,2,0.27760506,0.00627234,0.7161226,0,8
308,0,2,0.22216938,0.038374152,0.7394565,0,6
309,2,2,0.060518987,0.045685694,0.89379525,1,2
310,2,2,0.0001139939,0.0005846671,0.9993013,1,12
311,0,2,0.20768932,0.021783125,0.77052754,0,3
312,2,2,0.33048886,0.1005716,0.56893957,1,15
313,1,2,0.037885852,0.038175404,0.92393875,0,17
314,0,2,0.16218722,0.08265022,0.7551626,0,17
315,2,2,0.019403547,0.0549976,0.92559886,1,8
316,0,2,0.0022408555,0.008851149,0.988908,0,12
317,1,2,0.12030858,0.18764332,0.69204813,0,6
318,0,2,0.17268178,0.02114639,0.80617183,0,2
319,2,2,0.012442068,0.003820783,0.9837372,1,3
320,2,2,0.008363493,0.02855165,0.9630849,1,10
321,0,2,0.10089375,0.017270623,0.8818356,0,2
322,1,2,0.0062622465,0.019198567,0.97453916,0,14
323,0,2,0.1266731,0.14458488,0.72874206,0,5
324,0,2,0.0011123599,0.0062915417,0.9925961,0,8
325,0,2,0.12614436,0.008190317,0.8656654,0,7
326,0,2,0.27478,0.10647093,0.6187491,0,8
327,2,2,0.0011512538,0.0067488872,0.9920998,1,14
328,0,2,0.21214058,0.012041004,0.77581847,0,11
329,0,2,0.2724952,0.00691434,0.7205904,0,8
330,2,2,0.00033593082,0.0017100225,0.997954,1,6
331,0,2,0.16352557,0.05172586,0.7847486,0,14
332,2,2,0.002309757,0.008923372,0.98876685,1,10
333,1,2,0.0143783605,0.022263026,0.96335864,0,2
334,0,2,0.19136544,0.21655063,0.592084,0,9
335,1,2,0.027101373,0.077398606,0.8955001,0,9
336,2,2,0.00042635232,0.0018000872,0.9977736,1,12
337,2,2,0.0010680004,0.0029213622,0.99601066,1,12
338,1,2,0.014672469,0.06295875,0.92236876,0,14
339,1,2,0.0033258747,0.014619789,0.98205435,0,12
340,2,2,0.017405516,0.012997087,0.96959746,1,9
341,2,2,0.0016056938,0.011501294,0.98689306,1,6
342,2,2,0.0032244958,0.010058016,0.98671746,1,9
343,0,2,0.21570708,0.15773627,0.62655663,0,11
344,0,2,0.16620678,0.0011585144,0.8326347,0,9
345,1,2,0.0023122358,0.009637247,0.9880505,0,10
346,2,2,0.0010862221,0.0057771136,0.99313664,1,5
347,1,2,0.00255363,0.06115141,0.9362949,0,12
348,2,2,0.019891609,0.069597244,0.9105111,1,14
349,2,2,4.3900243e-05,0.00018455266,0.99977165,1,4
350,1,2,0.12546119,0.20064087,0.673898,0,6
351,2,2,0.0030146842,0.0142434025,0.9827419,1,6
352,0,2,0.13072951,0.069062576,0.800208,0,14
353,2,2,0.00046121303,0.0034273737,0.99611145,1,12
354,1,2,0.28017357,0.06491989,0.6549065,0,16
355,0,2,0.22973867,0.025969805,0.74429154,0,15
356,0,2,0.2849933,0.09541584,0.6195909,0,11
357,0,2,0.19913223,0.109145574,0.6917222,0,7
358,2,2,0.00064761174,0.0029857606,0.9963666,1,12
359,0,2,0.068528816,0.03691596,0.89455515,0,2
360,1,2,0.0017036335,0.068045914,0.93025035,0,4
361,2,2,0.08570279,0.13409023,0.78020704,1,9
362,2,2,0.0017738022,0.0083898185,0.9898363,1,15
363,2,2,0.004656343,0.017015131,0.9783286,1,11
364,2,2,0.00045546683,0.0024933198,0.99705124,1,12
365,1,2,0.23658624,0.1915518,0.5718619,0,7
366,0,2,0.00073266315,0.001074088,0.9981933,0,17
367,2,2,0.0012617281,0.006722956,0.99201536,1,6
368,2,2,0.0009865739,0.0057466514,0.9932668,1,12
369,2,2,0.00039782806,0.0024884434,0.9971137,1,15
370,2,2,0.00023070666,0.007867918,0.99190134,1,6
371,2,2,0.009872556,0.015900556,0.9742269,1,3
372,2,2,0.046547435,0.10768254,0.84577,1,10
373,2,2,0.16858199,0.18391488,0.64750314,1,10
374,2,2,0.010281308,0.023138285,0.9665804,1,5
375,1,2,0.13397439,0.14890422,0.71712136,0,9
376,2,2,0.14431967,0.18153794,0.6741424,1,8
377,2,2,0.0029910705,0.012483552,0.9845254,1,14
378,2,2,0.007522916,0.02864432,0.9638327,1,5
379,2,2,0.0011300184,0.034788586,0.96408147,1,9
380,0,2,0.028925745,0.067975916,0.90309834,0,16
381,1,2,0.23349278,0.08608385,0.6804233,0,9
382,2,2,0.0025173768,0.0066157146,0.9908669,1,12
383,1,2,0.26590866,0.17564356,0.5584478,0,7
384,1,2,0.14194624,0.05040645,0.80764735,0,17
385,2,2,0.00047141121,0.002197484,0.99733114,1,10
386,2,2,0.022476384,0.043062598,0.934461,1,14
387,0,2,0.08691008,0.060951013,0.85213894,0,2
388,1,2,0.24028955,0.07894485,0.68076557,0,11
389,2,2,3.6822123e-05,0.0001768219,0.9997863,1,12
390,2,2,0.011451507,0.0305075,0.958041,1,10
391,2,2,0.00079789164,0.0029017627,0.99630034,1,15
392,2,2,0.088783495,0.135507,0.77570945,1,9
393,0,2,0.20418781,0.0017101819,0.79410195,0,12
394,2,2,0.0020056446,0.0086773345,0.989317,1,10
395,2,2,0.000527318,0.0024420077,0.9970306,1,10
396,1,2,0.21274084,0.21648896,0.57077014,0,6
397,2,2,0.00055534067,0.002537437,0.9969072,1,12
398,1,2,0.049702663,0.060948253,0.88934916,0,6
399,2,2,0.015891748,0.049735375,0.93437284,1,8
400,2,2,0.020312093,0.067210905,0.91247696,1,12
401,2,2,4.3284777e-05,0.00020566524,0.99975103,1,12
402,0,2,0.15294072,0.17748491,0.6695743,0,9
403,0,2,0.22652207,0.08475519,0.6887227,0,9
404,1,2,0.031156594,0.08672084,0.8821226,0,10
405,1,2,0.23599967,0.13662249,0.62737787,0,9
406,2,2,0.0036857242,0.007983089,0.98833114,1,3
407,0,2,0.18478157,0.10462587,0.7105925,0,17
408,2,2,0.00026268457,0.0010461239,0.99869126,1,12
409,2,2,0.010090427,0.046986654,0.9429229,1,6
410,0,2,0.27529815,0.03456444,0.69013745,0,8
411,2,2,0.00039761237,0.0022954033,0.99730706,1,12
412,0,2,0.20524348,0.012681854,0.7820746,0,9
413,0,2,0.2688531,0.051220942,0.6799259,0,6
414,0,2,0.18653403,0.019387152,0.7940788,0,8
415,0,2,0.21532989,0.03369228,0.7509778,0,11
416,0,2,0.14919187,0.0074634887,0.8433446,0,17
417,0,2,0.26424292,0.02604544,0.7097117,0,13
418,0,2,0.068050526,0.0006759792,0.93127346,0,2
419,0,2,0.13961247,0.10329792,0.7570897,0,15
420,2,2,0.01668286,0.0789383,0.9043788,1,5
421,0,2,0.27202523,0.1649645,0.5630103,0,11
422,2,2,0.00021191558,0.0010152933,0.9987728,1,15
423,2,2,0.00013177359,0.0011899967,0.99867815,1,6
424,0,2,0.21408735,0.016861634,0.769051,0,9
425,1,2,0.23037387,0.19830115,0.57132494,0,5
426,2,2,0.05337004,0.10793913,0.8386908,1,10
427,2,2,5.6851233e-05,0.00050618453,0.9994369,1,6
428,1,2,0.07911274,0.04383135,0.877056,0,2
429,2,2,0.0007078336,0.0028249354,0.99646723,1,12
430,2,2,0.05894018,0.0362672,0.90479267,1,14
431,0,2,0.11644021,0.0108642895,0.87269545,0,17
432,0,2,0.0020546005,0.002380029,0.99556535,0,17
433,2,2,0.0036339343,0.01515501,0.98121107,1,8
434,2,2,0.07251705,0.017223757,0.9102592,1,2
435,0,2,0.118153214,0.038848046,0.84299874,0,3
436,1,2,0.23798683,0.089917175,0.672096,0,6
437,0,2,0.2446923,0.16130978,0.59399796,0,4
438,2,2,0.01009295,0.038731664,0.9511754,1,12
439,2,2,0.0005470183,0.0037153037,0.9957377,1,15
440,2,2,0.05502814,0.11846246,0.82650936,1,10
441,2,2,0.0005173285,0.0028806562,0.99660206,1,12
