Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
144,0.8489,0.431613,0.530988,0.421145,0.57,0.60,0,0,43,119,124.99,24,5,13.55,inf,318,303.46
147,0.8453,0.411972,0.516150,0.414109,0.59,0.62,0,0,43,116,121.02,24,7,14.47,inf,319,306.50
150,0.8579,0.406066,0.521636,0.392707,0.60,0.63,0,0,43,114,115.06,24,8,14.65,inf,320,312.29
153,0.8582,0.420771,0.529279,0.398220,0.62,0.65,0,0,43,108,113.07,24,9,14.83,inf,325,314.10
156,0.8615,0.404591,0.517066,0.416786,0.63,0.66,0,0,43,103,108.42,24,9,14.45,inf,330,319.13
159,0.8582,0.406604,0.479488,0.413445,0.65,0.68,0,0,43,99,102.66,24,9,16.82,inf,334,322.51
162,0.8587,0.407830,0.480054,0.407008,0.66,0.69,0,0,43,100,102.40,24,12,16.95,inf,330,322.66
165,0.8625,0.427440,0.448799,0.384284,0.68,0.71,0,0,43,98,102.27,24,10,16.80,inf,334,322.94
168,0.8406,0.412343,0.440649,0.412307,0.69,0.72,0,0,43,95,99.38,24,12,18.21,inf,335,324.42
171,0.8602,0.407847,0.421840,0.409164,0.71,0.74,0,0,43,92,96.95,24,12,18.20,inf,338,326.85
174,0.8589,0.399924,0.422304,0.397231,0.72,0.75,0,0,43,82,87.27,24,14,21.18,inf,346,333.55
177,0.8630,0.391471,0.396853,0.386886,0.74,0.77,0,0,43,77,81.85,24,17,22.12,inf,348,338.03
180,0.8572,0.394963,0.388853,0.403585,0.75,0.78,0,0,43,80,81.08,24,15,20.87,inf,347,340.05
183,0.8597,0.403547,0.377574,0.383932,0.77,0.80,0,0,43,81,86.88,24,17,22.95,inf,344,332.17
186,0.8670,0.379807,0.354702,0.402689,0.78,0.81,0,0,43,75,79.96,24,18,20.75,inf,349,341.29
189,0.8552,0.415021,0.353242,0.360435,0.80,0.83,0,0,43,69,72.57,24,16,21.44,inf,357,347.99
192,0.8713,0.397187,0.339502,0.404094,0.81,0.84,0,0,43,69,71.57,24,18,23.19,inf,355,347.24
195,0.8650,0.373824,0.305693,0.394058,0.83,0.86,0,0,43,63,65.15,24,22,24.09,inf,357,352.75
198,0.8554,0.398254,0.272141,0.452715,0.84,0.87,0,0,43,57,62.49,24,21,22.30,inf,364,357.21
201,0.8632,0.394359,0.228893,0.537192,0.86,0.89,0,0,43,56,60.24,24,22,22.76,inf,364,359.00
204,0.8665,0.433819,0.221205,0.571513,0.87,0.90,0,0,43,47,53.50,24,25,24.96,inf,370,363.54
207,0.8683,0.388811,0.181923,0.607018,0.89,0.92,0,0,43,45,50.33,24,24,24.52,inf,373,367.15
210,0.8607,0.401631,0.170424,0.544145,0.90,0.93,0,0,43,47,52.60,24,24,24.02,inf,371,365.38
213,0.8655,0.383704,0.129840,0.596042,0.92,0.95,0,0,43,48,52.73,24,21,22.07,inf,373,367.20
216,0.8741,0.359361,0.113778,0.604346,0.93,0.96,0,0,43,46,50.20,24,23,24.31,inf,373,367.50
219,0.8816,0.368629,0.098802,0.596715,0.95,0.98,0,0,43,39,42.98,24,27,26.86,inf,376,372.16
222,0.8567,0.369572,0.074088,0.569993,0.96,0.99,0,0,43,36,42.55,24,25,26.62,inf,381,372.84
225,0.8705,0.361375,0.037713,0.548590,0.98,1.01,1,0,43,33,37.32,24,26,25.43,inf,383,379.25
228,0.8758,0.353720,0.023504,0.557372,0.99,1.02,1,0,43,36,42.38,24,23,23.59,inf,383,376.03
231,0.8778,0.350009,0.018951,0.569731,1.00,1.04,1,0,43,34,38.98,24,22,23.78,inf,386,379.24
234,0.8695,0.330250,0.020736,0.570168,1.01,1.07,1,0,43,39,44.31,24,22,22.94,inf,381,374.76
237,0.8844,0.341084,0.024009,0.562963,1.02,1.09,1,0,43,35,40.62,24,22,23.18,inf,385,378.20
240,0.8907,0.343662,0.025863,0.586952,1.02,1.11,1,0,43,35,41.60,24,23,23.01,inf,384,377.40
243,0.8829,0.320447,0.015717,0.586664,1.03,1.13,1,0,43,34,40.63,24,24,24.56,inf,384,376.81
246,0.8816,0.308926,0.020573,0.579392,1.03,1.16,1,0,43,34,41.46,24,25,23.42,inf,383,377.12
249,0.8892,0.310138,0.015389,0.588014,1.03,1.19,1,0,43,34,40.55,24,24,24.08,inf,384,377.38
252,0.8972,0.293840,0.016389,0.595118,1.03,1.22,1,0,43,30,38.16,24,26,24.76,inf,386,379.07
255,0.8912,0.309162,0.017275,0.569592,1.03,1.25,1,0,43,35,39.99,24,22,22.90,inf,385,379.10
258,0.8791,0.309145,0.010756,0.565590,1.04,1.27,0,0,43,30,37.95,24,26,24.61,inf,386,379.44
