age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
57.0,3.0,428.97,44756.02,7.0,728.2,1054.0,11.0,5.0,1.0,M,City,Without Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
16.0,2.0,1227.1123193566086,59437.94,15.0,722.31,567.0,10.0,4.0,1.0,F,Village,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,User Friendly Website
36.0,14.0,104.16,45376.12,17.0,683.2,137.0,10.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
19.0,8.0,657.65,51773.73,9.0,761.18,633.0,14.0,5.0,1.0,M,City,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,No,Not Applicable,Reasonable Price
56.0,12.0,968.9404603907908,23859.25,13.0,839.94,853.0,4.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,User Friendly Website
26.0,13.0,2345.309456156928,25342.33,27.0,598.95,371.0,12.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
29.0,12.0,38.3,19360.97,25.0,940.144517039101,614.0,9.0,1.0,0.0,F,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website
58.0,12.0,97.58,23162.12,21.0,739.9,1064.0,18.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website
16.0,6.0,409.46,30391.43,19.0,780.64,949.0,0.0,3.0,1.0,M,Town,Without Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock
34.0,12.0,264.92,19849.18,39.01260914970965,616.15,679.0,2.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
25.0,15.2,130.66,45838.07,28.0,661.25,864.0,1.0,3.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Too many ads
44.0,11.0,278.77,49232.32,18.0,1078.986316286567,224.0,10.0,1.0,1.0,M,Village,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
10.0,5.0,924.2,23454.18,24.0,689.3,184.0,22.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality
53.0,15.0,30.53,39664.56,11.0,704.7,704.0,13.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Too many ads
45.0,15.0,58.96,15324.2,14.0,1191.2412586713424,848.0,8.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified
35.0,25.0,207.72,9957.26,20.0,725.06,1020.0,0.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Too many ads
55.0,19.0,31.79,18614.54,23.0,795.73,781.0,14.0,3.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website
46.0,12.0,96.37,28705.99,10.0,486.9242277695348,545.0,18.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
12.0,4.0,214.19,15459.58,11.0,688.992,215.0,15.0,2.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
29.0,17.0,463.19,26162.53,24.0,735.03,272.0,7.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
39.0,18.0,85.08,49493.99,14.0,796.86,744.0,10.0,3.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads
26.0,16.0,126.6,27938.99,14.8,760.7313298661003,931.0,16.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
37.0,13.0,156.94,47412.59,8.0,699.2,586.0,3.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
62.0,19.0,141.31,11614.91,21.0,716.36,820.0,6.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,No reason specified
55.0,11.0,56.76,29636.59,27.0,600.15,557.0,23.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
28.0,15.0,-595.9963444070262,13709.9,9.0,805.77,819.0,3.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,User Friendly Website
32.0,7.0,1054.775035534405,42767.0,5.0,538.07,148.0,23.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
53.0,15.0,142.61,45257.26,22.0,783.06,324.0,21.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Product Quality
47.0,11.8,390.94,32749.15,14.0,1105.7460354439654,366.0,11.0,5.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website
17.0,11.4,848.57,8508.88,9.0,990.4518874443872,101.0,3.0,4.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
19.0,24.0,66.23,8646.89,21.0,670.81,14.0,1.0,1.0,0.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified
58.0,1.0,704.21,7068.89,13.0,693.44,205.0,17.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Customer Service
54.0,18.0,187.4,19598.77,7.0,663.69,25.0,5.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality
31.0,16.0,145.32,48160.58,9.0,747.76,915.0,0.0,5.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
28.0,14.0,268.18,44787.96,19.0,744.5,1074.0,1.0,2.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Customer Service
31.0,11.0,282.89,1712.28,12.0,626.77,224.0,21.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,No reason specified
35.0,12.4,570.54,24345.27,12.0,666.3,966.0,11.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
59.0,11.0,50.33,36249.0,14.6,524.12,852.0,2.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Website
57.0,7.0,295.46,1746.94,17.6,772.6,106.0,3.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
27.0,21.0,43.51,25341.2,18.0,663.38,881.0,5.0,0.0,0.0,M,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website
63.0,12.0,34.35,28084.64,5.0,607.52,480.0,22.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,No reason specified
18.0,8.0,31.62,74146.39,7.0,724.61,414.0,15.0,5.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Reasonable Price
18.0,8.0,192.6,33553.24,6.0,704.68,796.0,4.0,3.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved,Products always in Stock
55.0,14.0,303.75,32232.28,25.0,523.68,42.0,7.0,0.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website
54.0,13.0,254.72,11345.66,7.0,572.41,877.0,19.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
37.0,18.0,127.51,4057.44,7.0,534.95,171.0,14.0,1.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service
16.0,11.0,539.7,34133.89,27.0,737.95,123.0,22.0,3.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Customer Service
41.0,10.6,199.63,29110.99,20.0,703.13,116.0,19.0,5.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads
55.0,23.0,80.51,19164.62,10.0,766.52,735.0,7.0,4.0,1.0,F,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified
29.0,6.0,63.21,7097.04,20.0,636.01,765.0,19.0,0.0,1.0,F,Village,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Too many ads
39.0,7.0,606.6,80420.1,8.8,538.6652957301831,1070.0,9.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Reasonable Price
10.0,24.0,43.03,13633.05,24.0,784.51,1036.0,16.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads
30.0,14.0,392.77,50995.06,4.0,776.1773171434542,4.0,16.0,5.0,0.0,F,Village,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,Yes,No Information Available,User Friendly Website
38.0,13.0,-811.0681041371529,23000.34,11.0,651.21,472.0,8.0,1.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Product Quality
44.0,14.0,118.29,73106.48,10.0,715.93,87.0,18.0,3.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,User Friendly Website
13.0,8.0,256.27,22281.24,5.0,1065.7549882848432,188.0,12.0,3.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website
44.0,13.0,328.03,42816.46,18.0,615.5971474138815,949.0,3.0,4.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Quality Customer Care
13.0,17.0,1006.6,40757.01,7.0,582.727533439844,31.0,21.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,Yes,Solved,No reason specified
16.0,17.0,481.93,35116.55,28.0,268.69593697458544,343.0,23.0,1.0,0.0,F,Village,Without Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality
11.0,12.0,119.45,19820.48,46.10670759690559,756.82,860.0,3.0,3.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
23.0,10.0,71.41,47746.23,16.8,697.36,116.0,2.0,0.0,0.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
10.0,10.0,208.68,9632.94,19.0,800.8010047296215,644.0,10.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
39.0,15.0,258.2,39021.77,29.0,730.57,819.0,14.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service
45.0,15.0,175.23,18875.44,21.0,545.8,368.0,9.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
64.0,12.0,169.8,7791.92,23.0,1179.091758158447,412.0,18.0,0.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,No reason specified
13.0,7.0,164.5,18637.21,17.0,686.66,339.0,23.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
41.0,16.0,545.21,49528.15,15.0,704.08,543.0,20.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,Yes,Yes,Solved,Poor Product Quality
14.0,7.0,687.42,6656.6,16.0,742.59,28.0,9.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,User Friendly Website
19.0,9.0,216.58,36830.82,13.0,708.59,245.0,2.0,0.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
39.0,8.0,48.36,43234.95,11.0,708.418,289.0,14.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Too many ads
41.0,6.0,837.65,39455.6,30.98960266008348,873.0149040992454,303.0,11.0,0.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Customer Service
61.0,11.0,273.32,2980.79,7.0,716.99,193.0,7.0,3.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,No reason specified
15.0,9.0,405.73,47778.67,18.0,691.57,749.0,23.0,1.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads
20.0,11.8,313.82,45708.08,13.0,721.28,589.0,6.0,2.0,0.0,F,City,Credit/Debit Card Offers,Both,Wi-Fi,Yes,Yes,No,Not Applicable,Quality Customer Care
41.0,11.0,135.78,5120.13,13.0,733.53,800.0,22.0,3.0,0.0,F,Village,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality
18.0,9.0,671.67,11478.75,15.0,685.39,95.0,16.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service
35.0,14.0,33.87,36596.82,22.0,660.83,33.0,16.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified
33.0,9.0,984.6462588477392,26005.4,25.0,619.76,933.0,8.0,1.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,No reason specified
57.0,12.0,33.52,847.03,14.2,651.82,910.0,11.0,0.0,1.0,M,Village,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Website
24.0,7.0,372.32,14602.26,16.2,663.05,845.0,18.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
55.0,9.0,33.25,48078.27,6.0,509.893413318137,774.0,19.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Products always in Stock
46.0,11.0,-1154.9937943715934,31185.64,6.0,640.3,771.0,9.0,0.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
17.0,13.2,706.04,16295.84,16.0,605.14,994.0,2.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
17.0,16.0,-489.3282928338291,19524.03,21.0,684.06,647.0,11.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Too many ads
29.0,12.0,111.58,41779.75,21.0,700.8439999999999,281.0,9.0,1.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
56.0,3.0,92.62,4266.08,6.0,693.35,545.0,3.0,1.0,1.0,M,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified
36.0,13.0,244.34,67129.14,6.0,709.8175689568113,80.0,22.0,5.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,User Friendly Website
35.0,18.0,204.47,14968.33,38.52605249771955,798.32,336.0,4.0,3.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Website
52.0,14.0,163.64,47248.78,18.0,1497.9416686022776,672.0,23.0,4.0,0.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality
58.0,13.2,-953.3426761534988,15717.81,5.0,360.7534540372979,493.0,5.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
43.0,11.0,153.72,83821.24,11.6,784.36,1046.0,15.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Reasonable Price
18.0,12.0,184.09,83112.96,17.0,759.74,903.0,7.0,4.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,User Friendly Website
34.0,4.0,31.95,24383.62,11.0,756.86,17.0,6.0,5.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified
58.0,9.0,227.97,49959.27,27.0,652.22,919.0,18.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
42.0,18.0,74.38,24734.57,8.0,608.3,406.0,23.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Too many ads
48.0,15.0,909.1786511770196,5404.28,13.4,740.31,805.0,16.0,4.0,0.0,F,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
23.0,3.0,122.66,39501.29,23.0,649.33,797.0,10.0,1.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Product Quality
50.0,12.0,285.58,96267.21,2.0,808.15,750.0,14.0,5.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Products always in Stock
52.0,21.0,248.52,44321.55,27.0,795.01,128.0,23.0,3.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Too many ads
22.0,14.0,73.96,63809.86,10.0,729.82,869.0,19.0,5.0,0.0,F,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,User Friendly Website
51.0,10.0,844.55,45090.11,21.6,555.9984837194824,151.0,8.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Products always in Stock
52.0,4.0,375.35,19105.17,17.0,504.58,887.0,12.0,1.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads
27.0,14.0,75.28,33305.87,15.0,1018.5968316252188,721.0,1.0,5.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality
36.0,20.0,183.57,19883.47,10.0,622.81,948.0,23.0,0.0,0.0,F,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
45.0,4.0,266.79,61166.07,11.0,841.94,926.0,18.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Quality Customer Care
11.0,14.0,30.67,22488.41,54.6057491569936,746.55,1032.0,21.0,4.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Customer Service
24.0,7.0,834.58,24727.01,29.0,518.92,348.0,13.0,1.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service
28.0,4.0,351.07,3264.6,10.0,903.2116913496176,1049.0,20.0,0.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
37.0,17.0,135.64,32244.15,12.0,1137.8533653666714,344.0,19.0,5.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
28.0,16.0,162.71,29983.86,14.0,716.9240000000001,813.0,9.0,5.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Products always in Stock
24.0,18.0,113.71,44993.47,13.0,814.2048989656671,327.0,19.0,1.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
64.0,7.0,1254.41,49069.01,29.0,760.78,1057.0,5.0,2.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Product Quality
23.0,22.0,95.42,46026.7,7.0,733.81,549.0,10.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website
55.0,17.0,543.56,10060.29,17.0,724.72,492.0,18.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Reasonable Price
41.0,15.0,308.7,36454.67,14.0,536.7,347.0,17.0,0.0,1.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
31.0,23.0,34.7,41874.58,17.0,736.16,341.0,2.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
45.0,12.0,246.98,35598.31,12.0,667.4,1043.0,0.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
59.0,9.0,-992.5283266206344,16182.0,17.6,702.23,1045.0,19.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
56.0,14.0,233.92,81550.82,5.8,839.99,700.0,18.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,No,Not Applicable,Reasonable Price
36.0,13.0,469.31,48761.76,20.0,707.77,173.0,18.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved,No reason specified
11.0,21.0,179.28,48341.85,18.0,716.3,33.0,12.0,4.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
45.0,15.0,242.25,25536.37,16.0,693.54,119.0,22.0,2.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
40.0,11.4,106.03,28923.07,20.0,350.0875860293299,180.0,3.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
24.0,7.0,88.45,37627.26,14.0,695.38,502.0,15.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
12.0,12.0,844.3356479239461,64852.1,8.0,812.39,394.0,22.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Products always in Stock
48.0,4.0,-341.7329125925223,14243.58,25.0,629.8,44.0,4.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
29.0,13.0,32.66,72807.45,14.0,734.07,193.0,4.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Products always in Stock
22.0,18.0,93.99,29934.46,6.0,632.13,577.0,21.0,3.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Product Quality
54.0,3.0,1061.2277706635955,45486.98,15.2,761.86,74.0,8.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Product Quality
60.0,5.0,32.91,34394.77,19.0,568.53,215.0,19.0,0.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
