age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
31.0,17.0,964.8151412129922,37990.84,11.4,656.6,14.0,11.0,1.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,5
15.0,2.0,896.1842138090552,15439.33,25.0,596.96,108.0,17.0,1.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,Too many ads,5
39.0,18.0,442.12,31308.56,17.0,242.0089174734864,555.0,23.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Website,4
40.0,14.0,173.89,39343.29,15.0,632.6527437246048,952.0,18.0,1.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,4
14.0,10.0,317.44,40953.7,16.6,754.35,132.0,22.0,4.0,0.0,F,Village,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,3
13.0,5.0,-681.8217511395516,45806.37,27.0,1138.8211500705231,993.0,14.0,1.0,0.0,M,Village,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,5
17.0,17.0,243.83,15694.48,7.0,662.27,276.0,2.0,2.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,4
56.0,15.6,252.88,23844.31,10.0,713.35,1083.0,10.0,2.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,Yes,Yes,No Information Available,Poor Website,4
10.0,6.0,81.92,38370.86,13.0,591.1283716365331,472.0,2.0,4.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Customer Service,3
26.0,14.0,659.77,23265.55,8.0,1254.5511993643545,30.0,12.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,4
27.0,19.0,125.48,16457.53,27.0,697.62,532.0,20.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service,5
38.0,11.0,800.5,21316.06,5.0,754.815681459083,346.0,16.0,2.0,1.0,F,Town,Without Offers,Both,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,3
25.0,8.0,326.48,57465.28,7.2,759.57,510.0,17.0,4.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Products always in Stock,2
46.0,5.0,362.46,13891.79,6.0,658.65,847.0,21.0,3.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,4
57.0,13.0,117.91,16434.28,16.0,792.18,555.0,19.0,3.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Website,3
10.0,13.0,-851.7825078202994,39232.78,16.0,751.45,979.0,1.0,2.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Product Quality,3
42.0,17.0,113.4,22129.35,19.0,538.7,527.0,16.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads,5
41.0,14.0,34.83,40438.59,21.0,852.735800939799,404.0,14.0,2.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,4
24.0,3.0,94.54,26540.59,13.0,655.61,479.0,17.0,1.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website,5
45.0,11.0,33.6,24222.67,5.0,678.2,1053.0,10.0,1.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,5
17.0,13.2,479.59,43368.98,27.0,743.72,131.0,12.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,3
42.0,20.0,33.13,41989.07,7.0,1256.5952204788814,985.0,6.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Quality Customer Care,1
64.0,17.0,158.05,32013.84,6.0,795.48,144.0,21.0,4.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Products always in Stock,1
44.0,3.0,181.94,48344.7,5.0,643.81,925.0,17.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website,4
63.0,11.0,315.0,2443.8,6.0,715.98,846.0,14.0,5.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
32.0,13.0,69.98,36238.8,7.0,797.46,387.0,17.0,2.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,3
50.0,7.0,348.54,84080.11,17.0,754.28,897.0,0.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,User Friendly Website,2
16.0,6.0,364.07,16921.4,29.0,698.5699999999999,931.0,13.0,5.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,3
12.0,24.0,83.01,25014.62,19.0,628.52,1006.0,22.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Too many ads,4
18.0,7.0,589.35,1959.37,20.0,128.70856979184478,376.0,20.0,0.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Website,4
38.0,18.0,226.12,24695.52,1.0,774.68,550.0,8.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Products always in Stock,2
45.0,11.0,983.21,3960.63,12.0,106.54267990398986,215.0,23.0,0.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality,5
33.0,21.0,33.49,47472.22,17.4,639.2818251203906,122.0,18.0,2.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website,2
40.0,10.0,33.93,39800.0,7.0,601.7,524.0,6.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,4
31.0,18.0,75.21,45272.04,12.0,568.87,410.0,11.0,0.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,5
20.0,14.0,30.51,29064.49,25.0,669.64,907.0,0.0,1.0,1.0,M,City,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Poor Product Quality,4
19.0,7.0,433.56,77236.84,9.0,831.49,804.0,7.0,4.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Reasonable Price,1
22.0,23.0,371.18,25271.75,10.0,783.8692499546236,946.0,0.0,4.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Reasonable Price,2
50.0,11.0,325.6,37807.85,10.0,730.79,733.0,20.0,5.0,0.0,F,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,3
59.0,13.0,104.26,1317.9744,28.0,569.18,336.0,11.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Website,5
55.0,14.0,127.49,18625.41,20.0,115.96629890660644,179.0,9.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,5
49.0,20.0,114.94,10496.01,9.0,611.801538063299,1013.0,2.0,1.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,5
56.0,11.0,-933.1923671783488,6816.82,9.0,679.77,297.0,0.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality,5
42.0,16.0,43.49,36163.4,19.0,695.05,635.0,2.0,3.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,4
36.0,7.0,-846.0138977310803,28244.77,13.0,779.72,954.0,11.0,4.0,1.0,F,Village,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,3
35.0,7.0,239.33,18671.89,8.0,715.23,191.0,14.0,4.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,3
49.0,21.0,887.97,7793.92,-10.663377871601535,706.2,345.0,2.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,Poor Product Quality,3
10.0,16.0,68.25,14333.29,25.0,501.03,1070.0,21.0,1.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,5
30.0,19.0,79.4,46816.89,13.0,113.4927099504664,721.0,2.0,2.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website,3
29.0,15.0,556.43,47889.56,-10.663377871601535,192.53488562956363,40.0,20.0,0.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,No reason specified,5
54.0,19.0,510.85,31931.21,26.0,677.08,703.0,14.0,3.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,No reason specified,4
33.0,8.0,400.41,5519.76,29.0,767.42,677.0,6.0,4.0,1.0,F,Town,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality,3
11.0,11.0,746.17,1317.9744,17.8,746.58,940.0,9.0,5.0,1.0,F,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,No reason specified,3
59.0,19.0,30.97,8627.29,9.0,716.41,539.0,16.0,3.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Quality Customer Care,2
24.0,19.0,326.55,25660.04,8.079821226794172,715.22,894.0,0.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,4
50.0,13.0,524.7,8769.67,9.0,690.926,66.0,22.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads,4
22.0,5.0,366.06,2124.9,13.0,552.09,516.0,20.0,0.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,5
51.0,19.0,33.36,33625.81,16.0,674.16,516.0,12.0,1.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,5
54.0,14.0,121.32,9866.56,29.0,556.74,416.0,3.0,0.0,0.0,M,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,5
41.0,3.0,132.51,18878.45,15.0,520.85,367.0,10.0,1.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved,Poor Website,5
11.0,10.0,274.54,10813.05,25.0,676.08,193.0,13.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,4
49.0,12.0,148.95,15396.52,16.0,754.82,588.0,10.0,3.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,3
51.0,8.0,362.33,37728.16,7.0,706.1,732.0,4.0,3.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,3
58.0,16.0,125.05,33415.66,15.0,671.02,67.0,23.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,5
60.0,13.0,411.82,18658.77,15.6,618.17,241.0,12.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,4
20.0,10.0,76.53,25308.37,8.0,747.72,318.0,12.0,5.0,0.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
48.0,17.0,155.8,48989.04,26.0,965.2942903954486,787.0,22.0,2.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,4
33.0,21.0,-870.7891262844287,4808.3,22.0,501.16,113.0,2.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,5
21.0,17.0,296.99,25172.19,23.0,715.47,597.0,13.0,4.0,0.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Customer Service,3
23.0,9.0,129.22,36571.22,11.0,674.568,570.0,6.0,1.0,1.0,M,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,5
13.0,21.0,83.49,37541.88,23.0,656.89,410.0,5.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Customer Service,4
31.0,4.0,392.86,47460.8,14.0,680.63,984.0,7.0,1.0,0.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Customer Service,5
38.0,15.0,1482.5571401538336,30337.3,18.0,534.21,667.0,9.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads,5
50.0,19.0,416.94,25184.72,23.0,619.86,939.0,12.0,0.0,0.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Too many ads,5
32.0,6.0,152.62,2853.35,11.0,570.69,476.0,11.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,5
13.0,20.0,100.1,2271.38,-2.291846208544378,757.39,811.0,6.0,5.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,3
59.0,16.0,30.39,38320.7,13.0,279.3273327955794,599.0,21.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,4
61.0,14.0,34.5,22513.67,11.0,621.75,366.0,0.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,4
55.0,15.0,486.05,12535.58,16.0,628.8,493.0,14.0,3.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website,4
47.0,8.0,606.26,8226.73,27.0,704.98,551.0,12.0,2.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,No reason specified,3
16.0,13.0,100.13,13939.91,17.2,702.42,28.0,4.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website,4
57.0,18.0,186.14,28284.47,17.0,700.17,365.0,0.0,3.0,1.0,F,Village,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,4
19.0,3.0,281.08,37718.91,13.0,775.54,445.0,8.0,2.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Customer Service,3
42.0,2.0,304.78,16761.98,12.0,672.77,419.0,15.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Too many ads,4
16.0,6.0,52.47,25044.14,6.0,695.18,91.0,14.0,1.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified,4
63.0,11.0,164.87,37543.67,24.0,785.44,781.0,11.0,3.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,3
25.0,6.0,116.48,83314.77,1.0,770.53,143.0,0.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,User Friendly Website,2
50.0,18.0,362.94,24139.82,16.0,750.73,337.0,7.0,5.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Unsolved,Poor Product Quality,3
30.0,19.0,30.37,36631.18,32.45715698894741,757.69,763.0,17.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Quality Customer Care,2
19.0,13.0,61.29,26623.35,17.0,782.9,1013.0,7.0,2.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Website,3
56.0,13.8,40.81,24572.1,17.0,761.61,546.0,0.0,3.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website,3
59.0,12.0,615.63,7804.47,18.4,455.5532063599135,1085.0,22.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,No Information Available,Poor Customer Service,4
39.0,17.0,121.76,9209.16,17.0,746.57,518.0,4.0,3.0,1.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified,3
49.0,20.0,31.99,8743.74,10.0,756.06,756.0,6.0,5.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Poor Customer Service,3
59.0,6.0,136.25,6332.63,24.0,1201.1615494035827,24.0,17.0,4.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,3
60.0,17.0,480.01,6041.17,15.0,794.14,1085.0,9.0,4.0,0.0,F,Town,Without Offers,Both,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,3
51.0,13.0,32.43,39295.25,22.0,624.59,894.0,2.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,4
49.0,24.0,376.09,27856.79,28.0,613.08,111.0,5.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved in Follow-up,Poor Product Quality,4
12.0,11.0,31.59,33244.91,20.0,667.32,1066.0,21.0,0.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,5
24.0,12.2,318.36,41117.22,0.671235823107402,682.27,535.0,21.0,3.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,4
33.0,18.0,266.19,18405.33,28.0,665.92,256.0,13.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,5
33.0,4.0,82.16,37161.35,7.0,132.66997903574466,642.0,10.0,0.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Too many ads,5
21.0,15.0,461.5,25627.75,19.0,734.84,424.0,3.0,3.0,0.0,M,Village,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,No reason specified,3
42.0,22.0,342.73,41296.48,20.0,740.14,867.0,1.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified,3
47.0,9.0,154.45,17906.99,18.0,758.52,288.0,12.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved,Quality Customer Care,1
44.0,6.0,827.42,28804.86,5.0,776.96,98.0,23.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,No reason specified,3
18.0,14.0,160.91,34805.73,17.0,739.05,1026.0,12.0,0.0,0.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,4
20.0,16.0,308.33,5059.28,1.0,847.65,632.0,13.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Quality Customer Care,1
21.0,14.0,539.29,10658.57,29.0,739.55,639.0,7.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,3
59.0,5.0,68.96,25179.58,17.0,558.16,1006.0,7.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,5
47.0,13.0,279.46,17659.91,5.0,962.9406165928826,528.0,10.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Website,4
31.0,9.0,58.49,34495.04,17.0,793.21,1085.0,16.0,4.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Products always in Stock,2
52.0,19.0,144.54,27696.26,29.0,713.83,424.0,13.0,5.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
59.0,9.0,441.45,30677.22,22.0,700.36,930.0,12.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Poor Website,3
18.0,23.0,395.36,34810.37,24.0,1043.0237569353676,323.0,2.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,No reason specified,3
11.0,14.0,49.49,18171.44,6.0,640.03,666.0,8.0,3.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,4
30.0,23.0,94.23,46065.88,6.0,783.34,668.0,19.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,User Friendly Website,2
24.0,8.0,158.28,22141.1,16.0,612.5,386.0,9.0,0.0,0.0,F,City,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Too many ads,5
49.0,6.4,363.92,9538.15,12.0,550.28,510.0,16.0,1.0,0.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,5
60.0,16.0,54.28,46183.02,9.667324425679693,697.306,884.0,14.0,2.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,No reason specified,4
42.0,6.0,30.93,58545.05,18.506852663759055,712.48,821.0,23.0,4.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Products always in Stock,2
36.0,12.0,84.67,18083.42,3.0,756.37,86.0,19.0,3.0,0.0,F,Village,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Reasonable Price,2
23.0,8.0,349.57,26538.29,8.0,623.29,366.0,11.0,2.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,Yes,Yes,Unsolved,Poor Website,4
40.0,9.0,108.82,2713.82,14.0,693.81,171.0,21.0,2.0,0.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,4
47.0,15.0,137.98,10868.16,11.4,627.58,190.0,7.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Too many ads,4
26.0,14.0,231.02,25724.49,10.0,741.95,670.0,17.0,4.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Poor Product Quality,3
63.0,23.0,430.44,36496.66,19.8,611.52,237.0,3.0,0.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,4
61.0,9.0,186.34,48381.66,23.0,631.41,97.0,12.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,4
36.0,12.0,406.47,10024.75,16.0,601.16,657.0,4.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Website,4
56.0,6.0,1189.0,16646.95,6.0,679.5247271798833,103.0,21.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,3
