Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
70,0.0,2,0.029818224,0.05813823,0.9120435,0,11
71,1.0,2,0.0008833325,0.0043862327,0.9947305,0,5
72,2.0,2,5.6834315e-10,1.1291287e-08,1.0,1,15
73,0.0,2,0.03938779,0.12251448,0.8380978,0,6
74,2.0,2,0.00054977083,0.0035501106,0.9959001,1,6
75,1.0,2,0.0025503957,0.009147645,0.98830193,0,4
76,2.0,2,0.0001720353,0.0008749114,0.998953,1,6
77,0.0,0,0.47289133,0.27596617,0.25114247,1,15
78,2.0,2,1.5533741e-06,1.288841e-05,0.9999856,1,8
79,2.0,2,0.0027237625,0.01066619,0.98661,1,8
80,2.0,2,3.413035e-05,0.00019605948,0.99976987,1,6
81,2.0,2,0.003324163,0.011000094,0.9856758,1,17
82,1.0,2,0.0021428762,0.0065587303,0.9912983,0,2
83,1.0,2,0.0003410142,0.0014941782,0.99816483,0,3
84,2.0,2,0.00011261392,0.0005263581,0.9993611,1,13
85,0.0,0,0.3737434,0.33823836,0.2880182,1,3
86,2.0,2,0.0007335833,0.0029306328,0.99633586,1,14
87,2.0,2,0.008241679,0.02639969,0.9653587,1,10
88,2.0,2,4.0054172e-05,0.00027952067,0.9996804,1,12
89,0.0,2,0.017562909,0.049969774,0.9324674,0,11
90,1.0,2,0.005697636,0.017320463,0.97698194,0,10
91,2.0,2,0.0002488977,0.0011034035,0.99864763,1,10
92,2.0,2,5.225543e-05,0.00026938802,0.9996784,1,12
93,0.0,1,0.3402234,0.35468176,0.3050948,0,6
94,2.0,2,2.8891729e-05,0.00015457883,0.9998166,1,12
95,0.0,1,0.32028595,0.3415752,0.33813885,0,5
96,2.0,2,0.00016796497,0.0007679935,0.99906415,1,17
97,1.0,2,0.0001855389,0.00081814744,0.9989963,0,14
98,0.0,2,0.015725132,0.038712304,0.9455626,0,2
99,1.0,2,0.042234514,0.091739595,0.866026,0,6
100,1.0,2,0.13347964,0.2686521,0.5978683,0,11
101,2.0,2,0.00046115945,0.0020165553,0.9975223,1,17
102,0.0,0,0.434287,0.31294256,0.2527705,1,9
103,0.0,2,0.13565774,0.19278592,0.6715563,0,8
104,2.0,2,0.00014303427,0.000649883,0.9992071,1,3
105,1.0,2,0.00027905713,0.0012549317,0.99846613,0,12
106,1.0,2,0.004522506,0.01231125,0.9831662,0,17
107,0.0,2,0.01692928,0.031769913,0.95130086,0,3
108,2.0,2,0.00016581046,0.0007579193,0.99907625,1,3
109,0.0,2,0.008124937,0.01951771,0.9723573,0,17
110,0.0,2,0.24687472,0.36558366,0.3875416,0,12
111,2.0,2,3.7009475e-05,0.00018647916,0.9997764,1,15
112,2.0,2,0.0023528272,0.008334933,0.98931223,1,10
113,2.0,2,6.8312606e-06,4.2175714e-05,0.999951,1,12
114,2.0,2,4.363021e-07,4.3675773e-06,0.9999951,1,3
115,2.0,2,0.00033246013,0.0011593044,0.9985083,1,17
116,0.0,0,0.5543291,0.22428425,0.2213867,1,13
117,0.0,2,0.17973912,0.29500547,0.52525544,0,10
118,1.0,2,1.1818868e-07,1.3431807e-06,0.99999857,0,13
119,2.0,2,0.00065600855,0.0023455014,0.9969984,1,5
120,2.0,2,0.00011254924,0.00055524457,0.99933213,1,6
121,1.0,2,0.02681695,0.07450357,0.8986795,0,9
122,2.0,2,0.00015532075,0.000806056,0.9990387,1,10
123,2.0,2,0.010311052,0.028540913,0.961148,1,9
124,2.0,2,0.06919869,0.16309409,0.76770717,1,15
125,0.0,2,0.0018158654,0.006676747,0.9915074,0,12
126,2.0,2,0.00012026657,0.00054517674,0.9993345,1,12
127,2.0,2,0.009388019,0.03505515,0.95555687,1,10
128,2.0,2,4.6037803e-06,2.9037688e-05,0.99996626,1,12
129,2.0,2,0.00014147768,0.00068368734,0.9991748,1,12
130,2.0,2,7.218091e-05,0.00042536552,0.9995024,1,12
131,0.0,2,0.2158139,0.31584135,0.46834475,0,13
132,2.0,2,0.00035912014,0.0017733161,0.9978676,1,15
133,1.0,2,0.014791429,0.034736987,0.95047164,0,5
134,1.0,2,0.00018743897,0.0007231894,0.99908936,0,6
135,2.0,2,0.0001225059,0.0006255184,0.999252,1,12
136,2.0,2,0.00047617572,0.0020541805,0.99746966,1,6
137,2.0,2,0.0053499383,0.020811347,0.97383875,1,16
138,2.0,2,0.00025705196,0.0010208243,0.99872214,1,12
139,2.0,2,1.5210623e-05,0.00010884397,0.9998759,1,6
140,2.0,2,0.040227693,0.10360037,0.856172,1,10
141,2.0,2,2.7661113e-06,2.1223128e-05,0.99997604,1,12
142,1.0,2,0.0024376442,0.0077699805,0.98979235,0,6
143,1.0,2,0.0009841119,0.003454922,0.995561,0,12
144,1.0,2,0.00155743,0.0055992994,0.9928433,0,6
145,2.0,2,0.00014066564,0.0006282856,0.9992311,1,3
146,2.0,2,0.00014378496,0.00075040135,0.9991059,1,6
147,2.0,2,6.27697e-05,0.00029691917,0.9996402,1,12
148,2.0,2,6.1457918e-06,3.9061924e-05,0.9999547,1,12
149,2.0,2,0.001308923,0.0050630965,0.993628,1,12
150,1.0,2,0.00019118766,0.0009878844,0.99882084,0,6
151,1.0,2,0.0028754468,0.010624316,0.9865002,0,11
152,2.0,2,0.0003615037,0.001560756,0.99807775,1,10
153,2.0,2,0.0015474699,0.005159854,0.9932927,1,3
154,2.0,2,3.0698234e-07,3.8815397e-06,0.9999957,1,12
155,2.0,2,0.013223778,0.03615297,0.9506232,1,11
156,0.0,2,0.0005622878,0.0024183446,0.99701935,0,16
157,2.0,2,0.016390871,0.044262446,0.9393467,1,10
158,0.0,2,0.115414634,0.2357325,0.6488529,0,10
159,0.0,2,0.00023748438,0.0010512123,0.9987112,0,5
160,2.0,2,0.0003880217,0.0018068115,0.9978052,1,3
161,1.0,2,0.011754294,0.04018625,0.9480595,0,13
162,1.0,2,0.012407012,0.036314316,0.9512786,0,13
163,0.0,2,0.18406478,0.29490587,0.5210293,0,10
164,0.0,2,0.06674733,0.1571455,0.7761072,0,12
165,1.0,2,0.0071487436,0.021198614,0.97165257,0,6
166,1.0,2,0.056899346,0.12060909,0.8224916,0,9
167,2.0,2,4.4332643e-05,0.00025698158,0.99969876,1,12
168,2.0,2,4.9110563e-06,3.1871925e-05,0.9999633,1,15
169,2.0,2,0.022505132,0.051857274,0.92563754,1,4
170,2.0,2,0.0019475174,0.0076538967,0.99039865,1,6
171,1.0,2,0.08815277,0.16835141,0.7434959,0,2
172,0.0,2,0.053358987,0.11786238,0.8287786,0,16
173,2.0,2,0.000566022,0.002531314,0.99690264,1,6
174,1.0,2,5.3635355e-05,0.00025591144,0.99969053,0,12
175,0.0,2,0.006001517,0.018651806,0.97534674,0,8
176,2.0,2,0.00034264894,0.0014349535,0.9982224,1,12
177,2.0,2,0.0001441203,0.0006577946,0.99919814,1,14
178,2.0,2,0.00014782784,0.0007713523,0.9990808,1,17
179,1.0,2,0.0009451525,0.003640098,0.99541473,0,11
180,0.0,2,5.023799e-06,3.8555136e-05,0.9999565,0,16
181,2.0,2,0.009040288,0.028528731,0.96243095,1,10
182,0.0,2,0.06954722,0.13523279,0.79522,0,2
183,2.0,2,0.00036169443,0.0016971641,0.9979412,1,12
184,1.0,2,0.00038765842,0.0015989424,0.9980134,0,17
185,2.0,2,0.0006343285,0.0025424843,0.9968232,1,5
186,2.0,2,0.0033867827,0.011111799,0.98550147,1,15
187,0.0,2,0.239284,0.35446954,0.40624648,0,15
188,1.0,2,0.10612507,0.22754125,0.6663337,0,16
189,1.0,2,0.021618241,0.047097817,0.93128395,0,10
190,1.0,2,0.03126008,0.08889284,0.87984705,0,9
191,2.0,2,6.8735353e-06,4.3846027e-05,0.9999492,1,12
192,2.0,2,3.1104482e-05,0.00016146163,0.9998074,1,10
193,2.0,2,0.0039525433,0.013719568,0.9823278,1,12
194,2.0,2,0.00058935286,0.002307767,0.9971029,1,11
195,1.0,2,0.06140232,0.13656807,0.8020296,0,6
196,2.0,2,0.00017778805,0.0007899397,0.99903226,1,12
197,2.0,2,7.614041e-05,0.00040270327,0.99952114,1,12
198,1.0,2,0.08659673,0.1826112,0.73079216,0,16
199,0.0,0,0.36344945,0.34685317,0.28969732,1,16
200,0.0,2,0.012536824,0.03451787,0.9529453,0,13
201,2.0,2,0.0003518993,0.0014526657,0.99819547,1,6
202,2.0,2,0.0007580391,0.0029831438,0.99625885,1,10
203,1.0,2,0.24719542,0.34194654,0.410858,0,17
204,1.0,2,0.0047187107,0.018135484,0.9771458,0,6
205,2.0,2,0.00020989489,0.000952138,0.998838,1,3
206,2.0,2,0.00036992718,0.00143512,0.998195,1,14
207,2.0,2,0.00031752305,0.0012355921,0.9984469,1,11
208,0.0,2,0.00069320376,0.0029513435,0.99635553,0,17
209,1.0,2,0.01292874,0.037581924,0.9494893,0,6
210,1.0,2,0.07305064,0.16134888,0.7656005,0,16
211,2.0,2,0.00920152,0.029664543,0.96113396,1,11
212,0.0,1,0.34391645,0.37077057,0.28531298,0,9
213,2.0,2,0.0012360815,0.0046470775,0.9941169,1,11
214,2.0,2,3.6600224e-05,0.00018194794,0.9997814,1,12
215,2.0,2,0.00017476779,0.00083415344,0.9989911,1,15
216,1.0,2,0.016334515,0.046852425,0.93681306,0,16
217,2.0,2,4.1987583e-05,0.00020231606,0.9997557,1,12
218,2.0,2,2.408714e-05,0.00027207646,0.9997038,1,9
219,2.0,2,0.0039337003,0.0117775295,0.98428875,1,3
220,1.0,2,0.10145371,0.21573433,0.682812,0,2
221,2.0,2,0.0028014218,0.009774967,0.9874236,1,5
222,0.0,2,0.0016782039,0.0061941077,0.9921278,0,10
223,2.0,2,0.00033376575,0.0013969489,0.9982692,1,12
224,2.0,2,0.0004082435,0.001697788,0.997894,1,11
225,2.0,2,3.2557125e-06,2.348716e-05,0.9999733,1,12
226,0.0,2,0.058977447,0.114145614,0.82687694,0,2
227,2.0,2,1.8325819e-08,2.3242937e-07,0.99999976,1,9
228,2.0,2,0.0011242898,0.004120584,0.99475515,1,11
229,2.0,2,3.7457635e-06,2.5533258e-05,0.9999708,1,10
230,2.0,2,0.001330115,0.005885829,0.992784,1,15
231,2.0,2,0.019540451,0.045721073,0.9347384,1,10
232,2.0,2,4.5639836e-06,3.0817133e-05,0.9999646,1,12
233,0.0,2,0.061514392,0.10904841,0.82943714,0,2
234,0.0,0,0.4170961,0.30706817,0.27583572,1,15
235,2.0,2,0.0002990353,0.0012586648,0.99844235,1,15
236,1.0,2,0.0032825738,0.0134958895,0.98322153,0,15
237,2.0,2,0.008796497,0.025962826,0.9652406,1,10
238,0.0,2,0.04723269,0.09044288,0.8623245,0,14
239,2.0,2,1.8824776e-05,0.00013357546,0.99984753,1,10
240,2.0,2,0.001217677,0.004942775,0.99383956,1,10
241,2.0,2,0.00081538735,0.003214265,0.99597037,1,11
242,2.0,2,0.00013747383,0.00067905337,0.9991835,1,12
243,2.0,2,0.0011151484,0.0039940486,0.9948907,1,10
244,0.0,2,0.0057799146,0.016028982,0.97819114,0,3
245,2.0,2,6.0049708e-05,0.00028611525,0.9996538,1,10
246,1.0,2,0.00024929238,0.001038863,0.9987118,0,3
247,0.0,2,0.0993477,0.15443861,0.74621373,0,6
248,2.0,2,0.00027190818,0.0013416089,0.9983865,1,12
249,1.0,2,0.013916029,0.036889635,0.9491944,0,17
250,0.0,2,0.1500404,0.22608246,0.6238772,0,14
251,2.0,2,2.5789626e-05,0.00014009287,0.9998342,1,12
252,1.0,2,0.09752733,0.20753743,0.6949352,0,9
253,1.0,2,0.11833202,0.2594006,0.62226737,0,10
254,2.0,2,0.00073161523,0.0027736123,0.9964947,1,15
255,1.0,2,0.0013564957,0.0044362303,0.99420726,0,12
256,0.0,2,0.24116383,0.3038362,0.45499992,0,6
257,2.0,2,0.00013668776,0.0007379396,0.9991253,1,6
258,2.0,2,0.0007303675,0.0039326902,0.995337,1,6
259,0.0,2,0.01324346,0.026077783,0.9606788,0,12
260,0.0,2,0.20264705,0.2574734,0.53987956,0,10
261,1.0,2,0.0035176896,0.011680536,0.9848017,0,5
262,0.0,2,0.00014197547,0.00059077184,0.9992673,0,2
263,0.0,0,0.53706586,0.252078,0.21085614,1,16
264,0.0,2,0.010831816,0.018978745,0.97018945,0,17
265,2.0,2,0.0017946442,0.0060977614,0.99210757,1,3
266,0.0,0,0.39851052,0.34955257,0.25193688,1,12
267,2.0,2,0.0003969975,0.0014461791,0.99815685,1,17
268,0.0,2,0.0014680448,0.0049168915,0.99361503,0,12
269,0.0,2,0.20365533,0.35412446,0.4422202,0,9
270,2.0,2,0.00082453626,0.003342475,0.995833,1,17
271,0.0,0,0.42362568,0.32527345,0.2511008,1,16
272,0.0,2,0.0043420964,0.013211787,0.9824461,0,14
273,0.0,2,2.4179037e-05,0.00010049285,0.9998753,0,3
274,2.0,2,0.0069526336,0.025368555,0.9676788,1,12
275,1.0,2,0.013699923,0.046696916,0.93960315,0,14
276,2.0,2,0.0032815118,0.011520525,0.98519796,1,12
277,0.0,2,0.025505034,0.07565801,0.898837,0,15
278,0.0,0,0.44324428,0.28202537,0.27473038,1,4
279,0.0,2,0.028708924,0.05426508,0.9170261,0,17
280,2.0,2,0.0008893067,0.0039115134,0.99519926,1,9
281,0.0,2,0.054355,0.11366497,0.83198005,0,17
282,2.0,2,0.0016806436,0.0057097427,0.9926097,1,4
283,2.0,2,0.034003172,0.082299024,0.88369787,1,15
284,1.0,2,0.14137003,0.28300977,0.5756202,0,2
285,2.0,2,0.0019118274,0.0059702005,0.99211794,1,11
286,0.0,2,0.0036663108,0.0117942775,0.98453945,0,17
287,1.0,2,0.0860297,0.20543045,0.7085399,0,5
288,2.0,2,0.000222912,0.0010029725,0.9987741,1,5
289,0.0,2,0.0002613496,0.0012221176,0.9985165,0,7
290,2.0,2,0.0010047092,0.00381397,0.99518126,1,12
291,1.0,2,0.008799444,0.03322512,0.95797545,0,6
292,1.0,2,0.011474907,0.031975336,0.9565497,0,11
293,1.0,2,0.003523034,0.010945366,0.9855317,0,7
294,0.0,2,0.05829392,0.13617218,0.80553395,0,9
295,0.0,2,0.015752535,0.04401591,0.9402315,0,7
296,2.0,2,0.0037140413,0.011570076,0.98471594,1,15
297,0.0,0,0.4272979,0.29589245,0.27680963,1,11
298,0.0,0,0.3557378,0.35148394,0.29277825,1,17
299,1.0,1,0.3362648,0.3726386,0.29109663,1,6
300,0.0,1,0.24073495,0.406951,0.352314,0,9
301,0.0,0,0.38472927,0.34105855,0.27421218,1,9
302,1.0,2,0.01737975,0.04297187,0.93964833,0,13
303,1.0,2,0.014074748,0.042579167,0.9433461,0,9
304,2.0,2,0.019317491,0.0532185,0.927464,1,6
305,2.0,2,0.003934821,0.014236505,0.9818286,1,6
306,0.0,2,0.24552064,0.33253282,0.4219466,0,4
307,2.0,2,0.0048060506,0.01602017,0.9791738,1,10
308,2.0,2,0.0007525549,0.0024704968,0.996777,1,2
309,2.0,2,0.06213103,0.1314428,0.80642617,1,2
310,2.0,2,0.013231152,0.040956523,0.9458123,1,12
311,0.0,2,0.23813458,0.37982178,0.38204366,0,11
312,2.0,2,7.0346805e-06,3.771854e-05,0.9999553,1,4
313,1.0,2,0.10904813,0.1764574,0.7144945,0,4
314,2.0,2,2.6413547e-05,0.00017372199,0.9997998,1,5
315,2.0,2,0.00011447272,0.00053154957,0.99935395,1,15
316,0.0,1,0.24244829,0.39877644,0.35877526,0,17
317,0.0,2,0.102844745,0.20895681,0.68819845,0,9
318,2.0,2,0.010584143,0.032966055,0.9564498,1,4
319,0.0,2,0.03467972,0.07897828,0.88634205,0,2
320,0.0,2,0.00060487865,0.0021791107,0.997216,0,9
321,0.0,2,0.0344621,0.09634118,0.8691967,0,15
322,0.0,1,0.30094165,0.39128363,0.3077747,0,9
323,0.0,2,0.120183215,0.2789746,0.6008422,0,9
324,0.0,0,0.44841754,0.31574118,0.23584133,1,9
325,0.0,2,0.040167704,0.081055835,0.8787765,0,2
326,0.0,2,0.0906499,0.19165781,0.71769226,0,2
327,2.0,2,0.04736329,0.11444988,0.8381868,1,15
328,2.0,2,0.00042415218,0.0018356388,0.99774027,1,6
329,1.0,1,0.28861988,0.3703452,0.3410349,1,7
330,0.0,2,0.021947091,0.04481746,0.93323547,0,17
331,2.0,2,1.48952335e-08,1.3505225e-07,0.9999999,1,16
332,0.0,0,0.40946507,0.32007897,0.270456,1,7
333,0.0,2,0.010510462,0.03369994,0.9557896,0,11
334,2.0,2,0.01821854,0.049446594,0.93233484,1,5
335,2.0,2,0.002011341,0.007386299,0.9906024,1,14
336,2.0,2,1.5079102e-05,7.1869865e-05,0.999913,1,2
337,2.0,2,0.0014372813,0.0051541384,0.99340856,1,15
338,1.0,2,0.004585147,0.014898327,0.9805165,0,9
339,1.0,2,0.00030084315,0.0014281751,0.998271,0,17
340,0.0,2,0.0037578118,0.011094377,0.9851479,0,15
341,0.0,2,0.14593917,0.24246277,0.6115981,0,17
342,2.0,2,3.835756e-05,0.0001979347,0.99976367,1,12
343,2.0,2,0.00034223855,0.0011465638,0.99851125,1,3
344,0.0,2,0.012518123,0.027724724,0.9597571,0,3
345,0.0,2,0.24445842,0.37416676,0.38137484,0,9
346,0.0,2,0.013264715,0.03544781,0.95128745,0,16
347,2.0,2,0.0025345795,0.00766323,0.9898022,1,10
348,0.0,0,0.38794443,0.31223598,0.29981956,1,10
349,0.0,2,0.10123955,0.18507573,0.71368474,0,2
350,2.0,2,0.0018387036,0.0062196166,0.9919417,1,10
351,0.0,2,0.0025169295,0.008809685,0.9886734,0,10
352,2.0,2,0.00031278556,0.0013620971,0.99832517,1,11
353,1.0,2,0.010589117,0.034924544,0.9544863,0,9
354,1.0,2,0.0009722247,0.003975637,0.99505216,0,15
355,2.0,2,0.011326779,0.0362585,0.95241475,1,6
356,1.0,2,8.639966e-05,0.00043462482,0.999479,0,14
357,2.0,2,2.0149334e-06,1.5917722e-05,0.999982,1,12
358,2.0,2,0.0038140218,0.014952164,0.9812338,1,6
359,2.0,2,0.00070251815,0.0028368465,0.9964606,1,12
360,0.0,2,0.004675742,0.016229983,0.9790943,0,14
361,1.0,2,0.008036839,0.03133531,0.96062785,0,12
362,0.0,2,0.12921986,0.19465148,0.6761287,0,10
363,2.0,2,0.0009796848,0.0039780308,0.9950423,1,15
364,0.0,0,0.37826508,0.35789558,0.2638393,1,11
365,0.0,2,0.035084896,0.098459184,0.866456,0,9
366,2.0,2,5.9591213e-05,0.00032464953,0.9996158,1,12
367,2.0,2,0.0006996831,0.0024667757,0.9968335,1,12
368,2.0,2,0.0012700773,0.004687991,0.994042,1,6
369,2.0,2,0.0009025376,0.0038340932,0.99526334,1,5
370,0.0,2,0.00041658946,0.0016785571,0.9979049,0,16
371,2.0,2,0.06178228,0.13367394,0.8045438,1,2
372,1.0,2,0.0001519479,0.00078389025,0.99906415,0,17
373,2.0,2,0.00020468327,0.001066384,0.99872893,1,6
374,0.0,1,0.31147915,0.3802897,0.30823112,0,6
375,0.0,2,0.16482125,0.24830718,0.58687156,0,3
376,0.0,2,0.15333374,0.27844688,0.56821936,0,11
377,2.0,2,0.0005427995,0.002282198,0.997175,1,10
378,2.0,2,0.005023226,0.015190189,0.97978663,1,12
379,2.0,2,7.007217e-05,0.00038864827,0.9995413,1,12
380,2.0,2,0.005971725,0.02104055,0.9729878,1,6
381,0.0,2,0.16732126,0.27461192,0.5580669,0,16
382,1.0,2,0.04036097,0.096938856,0.86270016,0,10
383,2.0,2,0.03991712,0.08631982,0.8737631,1,2
384,2.0,2,0.009717154,0.032948855,0.95733404,1,14
385,2.0,2,0.0019591823,0.0072501022,0.9907906,1,6
386,0.0,0,0.36797354,0.35017022,0.28185627,1,17
387,1.0,2,0.0006998927,0.0028514229,0.99644864,0,12
388,2.0,2,0.1499616,0.26474172,0.58529663,1,2
389,2.0,2,6.2348816e-05,0.00028756072,0.9996501,1,12
390,0.0,0,0.48191163,0.27893656,0.23915184,1,4
391,1.0,2,0.00084728084,0.0035596022,0.99559313,0,10
392,2.0,2,2.8931117e-06,2.4125471e-05,0.99997306,1,12
393,0.0,0,0.3520318,0.34861118,0.29935703,1,17
394,2.0,2,0.0027194158,0.009964524,0.98731613,1,12
395,0.0,2,5.3285163e-05,0.00021398689,0.9997327,0,17
396,2.0,2,0.00062466395,0.002500159,0.99687517,1,16
397,0.0,2,0.00052599283,0.0023491122,0.99712485,0,17
398,0.0,2,0.21780315,0.38592038,0.39627647,0,12
399,1.0,1,0.32424283,0.35079768,0.32495952,1,10
400,2.0,2,7.783221e-05,0.00045094936,0.99947125,1,12
401,2.0,2,0.0004241513,0.0019299546,0.9976459,1,3
402,0.0,2,0.16406807,0.26460207,0.57132983,0,10
403,0.0,2,0.0031998681,0.021653993,0.97514606,0,10
404,0.0,2,0.0044078985,0.013057719,0.98253447,0,14
405,0.0,2,0.0053947773,0.014315017,0.98029023,0,17
406,0.0,2,0.003497216,0.0068422514,0.9896605,0,9
407,2.0,2,3.8533144e-05,0.00020923562,0.9997522,1,10
408,2.0,2,0.013158473,0.036445584,0.95039594,1,6
409,1.0,2,0.013940799,0.0343307,0.9517286,0,12
410,1.0,2,0.0044219536,0.015988838,0.97958916,0,9
411,2.0,2,0.004352558,0.014835273,0.9808122,1,17
412,2.0,2,5.6688736e-05,0.000295038,0.9996482,1,12
413,0.0,2,0.008736683,0.024129175,0.9671341,0,15
414,2.0,2,0.00018818413,0.0008592767,0.9989525,1,15
415,1.0,2,0.061352693,0.15016446,0.78848284,0,16
416,2.0,2,4.1183114e-07,4.8309726e-06,0.99999475,1,9
417,2.0,2,8.4092084e-05,0.00039810862,0.9995178,1,11
418,0.0,2,0.014786095,0.03678873,0.9484252,0,17
419,0.0,1,0.23689045,0.41616616,0.34694338,0,6
420,1.0,2,0.015960343,0.05087785,0.93316174,0,16
421,2.0,2,0.009628786,0.027232701,0.9631385,1,12
422,0.0,1,0.34584564,0.36725724,0.28689715,0,8
423,2.0,2,3.1856125e-05,0.00015178153,0.9998165,1,12
424,1.0,2,0.10857705,0.21188933,0.67953366,0,5
425,2.0,2,0.001002831,0.0035538939,0.9954432,1,15
426,0.0,2,0.119793564,0.20857483,0.67163163,0,15
427,2.0,2,0.0001159986,0.000510243,0.99937373,1,17
428,2.0,2,0.0022421628,0.0074931276,0.99026465,1,5
429,0.0,2,0.016950142,0.045065247,0.9379846,0,8
430,1.0,2,0.10573026,0.19067058,0.7035992,0,5
431,1.0,1,0.31326494,0.38351724,0.3032178,1,1
432,2.0,2,0.0013437839,0.0051631676,0.99349314,1,8
433,0.0,2,0.010544767,0.02651385,0.9629414,0,12
434,2.0,2,0.0007117292,0.0023951116,0.99689317,1,12
435,2.0,2,0.00012932207,0.00068052305,0.99919015,1,5
436,2.0,2,0.035385128,0.08145399,0.8831608,1,5
437,2.0,2,0.0044808374,0.014663265,0.9808559,1,15
438,0.0,2,1.5862686e-05,9.7244345e-05,0.9998869,0,15
439,0.0,2,0.013062691,0.033182435,0.9537549,0,12
440,2.0,2,3.6344838e-05,0.00018245459,0.9997812,1,9
441,2.0,2,2.0346066e-05,0.00011146529,0.99986815,1,15
