Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
385,2,2,0.0077232714,0.0043883338,0.9878884,1,10
386,2,2,0.019979464,0.011965152,0.9680554,1,14
387,0,2,0.03880377,0.018403465,0.9427928,0,2
388,1,2,0.019607294,0.004767205,0.9756256,0,11
389,2,2,0.010937344,0.0094762,0.9795864,1,12
390,2,2,0.029319536,0.017617026,0.9530634,1,10
391,2,2,0.009478585,0.007420362,0.98310107,1,15
392,2,2,0.032494582,0.008709331,0.95879614,1,9
393,0,2,0.11198442,2.5426023e-06,0.888013,0,12
394,2,2,0.010396665,0.0068773157,0.982726,1,10
395,2,2,0.0030253169,0.0023837627,0.994591,1,10
396,1,2,0.012686451,0.09397445,0.8933391,0,6
397,2,2,0.012988031,0.011861094,0.9751508,1,12
398,1,2,0.04323419,0.009120432,0.94764537,0,6
399,2,2,0.018209346,0.023583902,0.9582068,1,8
400,2,2,0.017628482,0.0379058,0.94446564,1,12
401,2,2,0.005259547,0.0017601548,0.9929803,1,12
402,0,2,0.047991328,0.05382799,0.8981806,0,9
403,0,2,0.07116614,0.049623013,0.8792109,0,9
404,1,2,0.04885807,0.07032678,0.88081515,0,10
405,1,2,0.06014048,0.068706036,0.8711535,0,9
406,2,2,0.00776295,0.003703657,0.9885334,1,3
407,0,0,0.9625704,0.037016463,0.00041312154,1,17
408,2,2,0.005533065,0.004618823,0.9898481,1,12
409,2,2,0.0077494984,0.03295942,0.95929104,1,6
410,0,2,0.1611658,0.0007484707,0.83808565,0,8
411,2,2,0.0008430295,0.0042045964,0.9949523,1,12
412,0,2,0.1465006,0.008261752,0.8452377,0,9
413,0,2,0.046472628,0.018724237,0.9348031,0,6
414,0,2,0.16669463,0.0017441288,0.83156127,0,8
415,0,2,0.07346742,0.00076311326,0.92576945,0,11
416,0,0,0.7920878,0.002432087,0.20548008,1,17
417,0,2,0.15095577,0.016232142,0.8328121,0,13
418,0,2,0.108726785,0.00015047843,0.89112264,0,2
419,0,2,0.039860588,0.015595941,0.9445435,0,15
420,2,2,0.00912834,0.056596175,0.93427545,1,5
421,0,2,0.061700355,0.039756197,0.8985435,0,11
422,2,2,0.01496246,0.006563891,0.9784736,1,15
423,2,2,0.0207898,0.009384773,0.9698253,1,6
424,0,0,0.6849744,0.012533574,0.302492,1,9
425,1,2,0.01698501,0.16938871,0.8136263,0,5
426,2,2,0.022232326,0.021703335,0.95606434,1,10
427,2,1,0.0003244698,0.9996753,2.6795703e-07,0,6
428,1,2,0.038988512,0.0104268165,0.9505847,0,2
429,2,2,0.0016954486,0.006526038,0.99177855,1,12
430,2,2,0.04240064,0.012924116,0.9446752,1,14
431,0,0,0.99260145,0.0073687793,2.9718463e-05,1,17
432,0,2,0.016812244,0.0077396743,0.97544813,0,17
433,2,2,0.024237135,0.023822065,0.9519408,1,8
434,2,2,0.055435125,0.022495955,0.92206895,1,2
435,0,2,0.015304917,0.0029167312,0.9817784,0,3
436,1,2,0.036580436,0.017378319,0.9460412,0,6
437,0,2,0.03297019,0.023148276,0.9438815,0,4
438,2,2,0.011309522,0.0235096,0.9651809,1,12
439,2,2,0.005297466,0.0045541455,0.99014837,1,15
440,2,2,0.013981516,0.030249577,0.95576894,1,10
441,2,2,0.0014070008,0.0051909382,0.99340206,1,12
