Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
146,1,2,0.029336475,0.2144804,0.7561831,0,16
147,2,2,0.034094047,0.18074016,0.78516585,1,6
148,2,2,0.057631858,0.054938987,0.8874292,1,17
149,0,2,0.22641928,0.051883146,0.7216975,0,2
150,0,2,0.21167089,0.03165551,0.75667363,0,3
151,0,2,0.0064253374,0.0038284287,0.9897462,0,17
152,1,0,0.5156231,0.37671843,0.107658446,0,4
153,2,2,0.0006614724,0.03889196,0.9604466,1,12
154,2,2,0.010354242,0.026550226,0.9630955,1,12
155,0,2,0.009203527,0.0006600919,0.99013644,0,3
156,1,2,0.21511166,0.036104396,0.74878395,0,2
157,2,2,0.009359412,0.03733518,0.9533054,1,12
158,0,0,0.9944137,0.00046975794,0.005116533,1,17
159,2,2,0.026298914,0.08809429,0.88560677,1,11
160,2,2,1.8535338e-05,0.0021080852,0.9978733,1,17
161,2,2,0.020264411,0.021338163,0.9583975,1,5
162,1,2,0.010262509,0.21180369,0.7779338,0,11
163,0,0,0.9440434,0.006579768,0.049376775,1,7
164,2,2,0.018271424,0.07218858,0.90954,1,5
165,0,2,0.11811911,0.12304097,0.7588399,0,2
166,2,2,0.009295384,0.19516851,0.79553604,1,3
167,1,0,0.9723736,0.027474526,0.00015190207,0,5
168,0,0,0.99536926,0.00462993,8.4613504e-07,1,5
169,2,2,0.21321182,0.055631995,0.73115623,1,2
170,2,2,0.0001116563,0.009992546,0.9898958,1,17
171,2,2,0.04261277,0.028098263,0.929289,1,10
172,0,0,0.9983014,0.0006102938,0.0010883692,1,12
173,2,2,0.017114712,0.01948566,0.96339965,1,14
174,0,1,0.24778211,0.49902,0.25319788,0,8
175,0,2,0.0359374,0.14516298,0.81889963,0,12
176,0,2,0.16679011,0.24524708,0.5879628,0,16
177,2,2,7.323971e-05,0.0015281441,0.9983986,1,15
178,2,2,0.16903178,0.1394947,0.6914735,1,15
179,2,2,0.0024099376,0.023174683,0.9744153,1,9
180,0,0,0.99330986,0.0057360157,0.0009541223,1,3
181,2,2,0.07039511,0.22244383,0.707161,1,5
182,1,2,0.03131817,0.06291328,0.9057686,0,12
183,1,2,0.057780154,0.42008346,0.5221364,0,9
184,2,2,0.037286133,0.12986597,0.8328479,1,10
185,0,2,0.11400507,0.13848568,0.74750924,0,2
186,2,2,0.026765417,0.11406817,0.85916644,1,12
187,0,0,0.9692626,0.030548746,0.00018870544,1,4
188,2,2,0.003385836,0.27434757,0.7222666,1,5
189,0,0,0.994296,0.0016661593,0.0040377798,1,10
190,0,2,0.43833187,0.02816754,0.5335006,0,2
191,2,2,0.0024494892,0.11736132,0.8801892,1,12
192,0,2,0.27380198,0.0339439,0.6922541,0,17
193,2,2,0.047953755,0.19560681,0.75643945,1,3
194,2,2,0.090496264,0.012110559,0.8973933,1,15
195,2,2,0.0038794316,0.039537914,0.95658267,1,10
196,0,2,0.27495328,0.023158714,0.70188797,0,17
197,2,2,0.35944083,0.21833734,0.42222187,1,10
198,2,2,0.0034059174,0.00077761954,0.9958164,1,12
199,0,0,0.67107487,0.22370574,0.105219394,1,17
200,2,2,0.0017527313,0.013880853,0.98436654,1,10
201,2,2,0.0020325468,0.14528239,0.85268503,1,17
202,0,0,0.46629015,0.087821595,0.44588822,1,17
203,2,2,0.0037231399,0.01565802,0.9806189,1,9
204,0,1,0.37294814,0.57137924,0.05567265,0,16
205,2,2,0.009246532,0.0405032,0.95025027,1,12
206,2,2,0.056880258,0.09792292,0.84519684,1,10
207,2,2,1.1007685e-05,0.00012534761,0.9998636,1,12
208,0,0,0.95861316,0.039555088,0.0018317432,1,6
209,2,2,0.012422584,0.04527087,0.9423066,1,12
210,2,2,0.109344065,0.19882616,0.6918298,1,10
211,2,2,0.013874754,0.017565664,0.96855956,1,12
212,0,2,0.12161716,0.024898004,0.8534848,0,4
213,0,0,0.95533735,0.03586117,0.008801547,1,17
214,0,0,0.9973013,0.002683542,1.5169503e-05,1,16
215,2,2,0.08666252,0.019070607,0.8942669,1,9
216,1,1,0.10000583,0.5088729,0.39112127,1,12
217,2,2,0.005887787,0.3084529,0.6856593,1,6
218,2,2,0.0034850899,0.00053344073,0.99598145,1,12
219,0,2,0.24330221,0.011258205,0.7454395,0,9
220,2,2,0.14497332,0.1346389,0.7203877,1,2
221,2,2,0.017354999,0.002076275,0.98056877,1,13
222,2,2,0.03097554,0.0048180395,0.9642064,1,5
223,2,2,7.567509e-05,0.028924191,0.97100013,1,14
224,0,2,0.2501179,0.00044327907,0.7494388,0,4
225,0,0,0.66252756,0.008889075,0.32858342,1,11
226,0,2,0.1081067,0.24408996,0.64780325,0,12
227,2,2,7.3554256e-05,0.00020171702,0.9997247,1,4
228,2,2,0.01689345,0.043131284,0.93997526,1,12
229,2,2,0.024820253,0.051369585,0.9238101,1,8
230,1,2,0.007404192,0.255944,0.73665184,0,13
231,1,2,0.08591964,0.10657998,0.8075003,0,5
232,2,2,8.15884e-05,0.0009014986,0.9990169,1,12
233,2,2,0.059611652,0.18317908,0.75720924,1,9
234,2,2,0.018939782,0.011702111,0.9693581,1,4
235,0,0,0.5990357,0.07816024,0.32280412,1,14
236,1,0,0.9282829,0.055433396,0.016283624,0,6
237,0,2,0.084464245,0.15213218,0.76340353,0,8
238,1,1,0.4187696,0.5709237,0.010306695,1,7
239,2,2,0.06864035,0.20057964,0.73078007,1,11
240,0,0,0.8759319,0.12266415,0.0014038667,1,9
241,2,2,0.11225811,0.26710892,0.62063295,1,12
242,2,2,0.0019666879,0.030655358,0.9673779,1,5
243,2,2,0.017570725,0.16168192,0.8207474,1,15
244,2,2,0.020691097,0.16294858,0.8163603,1,17
245,0,0,0.8013389,0.17392863,0.024732433,1,3
246,1,2,0.18376407,0.37017053,0.44606543,0,9
247,0,0,0.99263376,0.00736597,2.9467682e-07,1,7
248,2,2,0.00042032427,0.038084786,0.96149486,1,12
249,1,2,0.008254468,0.17881419,0.8129313,0,7
250,1,0,0.97344977,0.026469834,8.0402984e-05,0,9
251,2,2,0.019600743,0.012239284,0.96816003,1,12
252,2,2,0.059033442,0.033622053,0.90734446,1,14
253,0,2,0.20538867,0.07552044,0.7190909,0,3
254,0,0,0.44779155,0.27036908,0.28183943,1,17
255,2,2,0.0013221835,0.007915341,0.9907624,1,3
256,2,2,0.011204056,0.05436475,0.93443125,1,12
257,2,2,0.0006598173,0.011182039,0.98815817,1,15
258,2,2,3.0993895e-08,0.0024394474,0.9975605,1,16
259,2,2,0.00061680045,0.0833301,0.9160531,1,9
260,1,2,0.2676374,0.25488058,0.477482,0,9
261,2,2,0.19711666,0.11162608,0.69125724,1,5
262,0,0,0.72637665,0.12846898,0.14515443,1,11
263,2,2,9.2189046e-05,0.0061020297,0.99380577,1,6
264,0,0,0.9956054,0.00022479298,0.004169812,1,12
265,1,0,0.99841595,0.0015343823,4.967164e-05,0,6
266,0,2,0.18448633,0.08765169,0.72786194,0,2
267,2,2,0.097425655,0.19526343,0.7073109,1,14
268,1,2,0.06043754,0.2315156,0.7080468,0,12
269,2,2,0.13225555,0.081144586,0.7865998,1,5
270,2,2,0.010300395,0.10217082,0.8875288,1,11
271,2,2,0.10135699,0.099041596,0.79960144,1,15
272,0,0,0.9988035,0.0010520365,0.00014440631,1,12
273,0,2,0.16416016,0.105441734,0.7303981,0,7
274,0,0,0.99985707,3.5952053e-06,0.00013934363,1,7
275,2,2,0.13394216,0.2716036,0.5944543,1,11
276,1,2,0.15905932,0.24743886,0.59350187,0,11
277,2,2,0.006669914,0.07394859,0.91938144,1,3
278,2,2,0.023794679,0.08072553,0.89547986,1,3
279,2,2,0.109128095,0.027406113,0.8634658,1,12
280,0,1,0.107883506,0.8920982,1.8326804e-05,0,7
281,1,2,0.028250378,0.17248258,0.79926705,0,12
282,0,0,0.9997435,0.00023901107,1.7475646e-05,1,12
283,1,2,0.05304663,0.205561,0.7413924,0,12
284,0,0,0.82846695,0.17021729,0.0013157892,1,14
285,1,0,0.9704798,0.02944469,7.5592354e-05,0,12
286,2,2,0.0008487347,0.021054922,0.9780963,1,12
287,2,2,0.043859594,0.10460448,0.851536,1,4
288,2,2,4.9421888e-05,0.00042716457,0.9995234,1,5
289,0,0,0.9935853,0.004630009,0.001784738,1,10
290,0,0,0.9980318,0.0018246628,0.00014345694,1,15
291,2,2,0.012003912,0.18614621,0.80184984,1,9
292,0,0,0.9999701,3.2009323e-06,2.6747355e-05,1,4
293,1,1,0.21438892,0.782126,0.0034850838,1,9
294,2,2,0.00024062318,0.004925529,0.9948338,1,10
295,1,0,0.87233746,0.12502037,0.0026422152,0,5
296,2,2,0.005529192,0.0782291,0.9162417,1,9
297,2,2,0.07523931,0.034331083,0.89042956,1,11
298,0,2,0.28111765,0.010197626,0.70868474,0,15
299,2,2,0.0869886,0.043255985,0.8697554,1,15
300,1,2,0.017446784,0.20013963,0.7824136,0,6
301,1,2,0.17537934,0.28533018,0.53929055,0,12
302,1,0,0.934721,0.06333102,0.0019479333,0,8
303,2,2,0.0017767057,0.035510384,0.96271294,1,10
304,2,2,0.07852063,0.3216157,0.5998636,1,14
305,2,1,0.12547973,0.5216077,0.3529126,0,4
306,2,2,0.03208581,0.051896457,0.9160177,1,6
307,0,0,0.99939454,0.00031561227,0.00028988847,1,8
308,0,0,0.9957353,0.00066739146,0.003597318,1,6
309,2,2,0.23343165,0.04549741,0.72107095,1,2
310,2,2,0.0001204132,0.0061165774,0.993763,1,12
311,0,2,0.3880077,0.011977014,0.6000152,0,3
312,2,2,0.1401212,0.139509,0.72036976,1,15
313,1,2,0.005508989,0.14637737,0.84811366,0,17
314,0,1,0.4682476,0.5128102,0.018942283,0,17
315,2,2,0.09060643,0.16259833,0.74679524,1,8
316,0,2,0.04802488,0.06009775,0.89187735,0,12
317,1,1,0.13307896,0.58484596,0.28207505,1,6
318,0,2,0.48814064,0.011826422,0.50003296,0,2
319,2,2,0.0013695202,0.0055043614,0.99312603,1,3
320,2,2,0.01975381,0.102594405,0.87765175,1,10
321,0,2,0.12400075,0.126288,0.7497113,0,2
322,1,2,0.0020156307,0.092107914,0.90587646,0,14
323,0,2,0.12329949,0.272862,0.60383856,0,5
324,0,2,0.045493484,0.08307057,0.87143594,0,8
325,0,0,0.9960224,0.0035560532,0.0004216559,1,7
326,0,2,0.20778486,0.12354989,0.66866523,0,8
327,2,2,0.016027313,0.048804447,0.93516815,1,14
328,0,0,0.9767867,0.0007321996,0.02248112,1,11
329,0,0,0.9981192,0.00017035246,0.0017104637,1,8
330,2,2,1.4073858e-05,5.383682e-05,0.99993205,1,6
331,0,0,0.8028859,0.19646001,0.0006541228,1,14
332,2,2,0.008436553,0.046961125,0.9446023,1,10
333,1,2,0.29335386,0.087670565,0.6189756,0,2
334,0,1,0.17842837,0.8175852,0.0039864504,0,9
335,1,2,0.073573336,0.24137907,0.6850476,0,9
336,2,2,0.084150955,0.020580908,0.89526814,1,12
337,2,2,0.011460242,0.028088259,0.9604515,1,12
338,1,2,0.08175151,0.26332885,0.6549196,0,14
339,1,2,0.035961304,0.1365042,0.8275345,0,12
340,2,2,0.13844046,0.021905346,0.83965427,1,9
341,2,2,0.01227127,0.025877493,0.9618512,1,6
342,2,2,0.005070935,0.02404017,0.97088885,1,9
343,0,0,0.51881945,0.481166,1.45171825e-05,1,11
344,0,0,0.97589445,0.00019637612,0.023909245,1,9
345,1,2,0.018276729,0.04962301,0.9321003,0,10
346,2,2,0.03162411,0.0360771,0.9322989,1,5
347,1,1,2.7074689e-06,0.9911547,0.00884265,1,12
348,2,2,0.15218592,0.21776098,0.6300531,1,14
349,2,2,0.0002809336,0.0012907315,0.99842846,1,4
350,1,1,0.07357118,0.831889,0.09453984,1,6
351,2,2,0.003553239,0.058433168,0.9380136,1,6
352,0,2,0.28629223,0.07055956,0.64314824,0,14
353,2,2,0.015063543,0.024215966,0.9607204,1,12
354,1,2,0.28258535,0.03148045,0.6859342,0,16
355,0,0,0.9969703,0.000899093,0.002130541,1,15
356,0,0,0.9709701,0.020741297,0.008288558,1,11
357,0,0,0.8573841,0.14242885,0.00018703679,1,7
358,2,2,0.005835152,0.037269175,0.9568956,1,12
359,0,2,0.19036487,0.13511537,0.6745197,0,2
360,1,2,3.5723038e-09,0.008360134,0.99163985,0,4
361,2,2,0.14542113,0.16270712,0.6918717,1,9
362,2,2,0.01700463,0.08388524,0.8991101,1,15
363,2,2,0.07360529,0.07637565,0.850019,1,11
364,2,2,0.0052458453,0.0112818675,0.9834722,1,12
365,1,1,0.2576664,0.6376922,0.1046413,1,7
366,0,2,0.0004472693,0.20033109,0.7992216,0,17
367,2,2,0.037051186,0.101198636,0.86175007,1,6
368,2,2,0.00617028,0.068508364,0.92532146,1,12
369,2,2,0.001000507,0.011249529,0.98775,1,15
370,2,2,6.1022074e-06,0.032073423,0.9679204,1,6
371,2,2,0.0039754794,0.02120168,0.9748229,1,3
372,2,2,0.13082844,0.37739182,0.49177977,1,10
373,2,1,0.3569157,0.45650956,0.18657468,0,10
374,2,2,0.045768127,0.11161588,0.8426159,1,5
375,1,2,0.14482452,0.16260856,0.69256693,0,9
376,2,2,0.10294838,0.22193205,0.6751196,1,8
377,2,2,0.045459703,0.14086075,0.8136795,1,14
378,2,2,0.035626683,0.08694626,0.87742704,1,5
379,2,2,3.291915e-05,0.0067333854,0.9932336,1,9
380,0,1,0.166004,0.7819392,0.05205677,0,16
381,1,1,0.42538846,0.5738892,0.0007223679,1,9
382,2,2,0.026053032,0.014433953,0.95951307,1,12
383,1,2,0.29540002,0.2522726,0.45232734,0,7
384,1,1,0.2720298,0.5287292,0.199241,1,17
385,2,2,0.0022635022,0.014138958,0.9835976,1,10
386,2,2,0.091081046,0.052089497,0.85682946,1,14
387,0,2,0.15892501,0.056102175,0.7849728,0,2
388,1,2,0.14946984,0.014778077,0.8357521,0,11
389,2,2,5.6562225e-05,2.228467e-05,0.9999211,1,12
390,2,2,0.1645116,0.10057839,0.73491,1,10
391,2,2,0.0023152211,0.016382301,0.98130244,1,15
392,2,2,0.18616626,0.311747,0.50208676,1,9
393,0,0,0.99886024,2.9990362e-05,0.0011098086,1,12
394,2,2,0.017605493,0.031245947,0.95114857,1,10
395,2,2,0.0006927537,0.00840126,0.9909059,1,10
396,1,1,0.024679339,0.6203774,0.35494328,1,6
397,2,2,0.005964996,0.015503682,0.97853124,1,12
398,1,2,0.010851992,0.14976372,0.8393843,0,6
399,2,2,0.030039228,0.108604535,0.86135626,1,8
400,2,2,0.026979612,0.1593458,0.8136746,1,12
401,2,2,0.00010146472,0.0004539456,0.99944454,1,12
402,0,1,0.23393875,0.5807054,0.18535586,0,9
403,0,0,0.6255258,0.37261903,0.001855177,1,9
404,1,1,0.36665046,0.56531465,0.06803491,1,10
405,1,1,0.37486592,0.6085197,0.016614364,1,9
406,2,2,0.0043183556,0.043373335,0.95230836,1,3
407,0,0,0.984974,0.015008693,1.7288241e-05,1,17
408,2,2,0.005233789,0.0024708218,0.9922954,1,12
409,2,2,0.003705053,0.13316993,0.86312497,1,6
410,0,0,0.9986473,0.0013341493,1.8571467e-05,1,8
411,2,2,0.00028315364,0.006710887,0.9930059,1,12
412,0,0,0.4779877,0.14102368,0.3809887,1,9
413,0,0,0.9961636,0.003829624,6.743565e-06,1,6
414,0,0,0.99982554,0.00015781164,1.6694423e-05,1,8
415,0,0,0.99363506,0.006249022,0.00011594356,1,11
416,0,0,0.99156874,0.0055373074,0.00289398,1,17
417,0,0,0.99968374,0.00031271428,3.6288914e-06,1,13
418,0,2,0.29484808,0.005725128,0.6994267,0,2
419,0,2,0.16731562,0.1010734,0.73161095,0,15
420,2,2,0.032318085,0.2523431,0.7153389,1,5
421,0,0,0.6719077,0.2605282,0.06756403,1,11
422,2,2,0.0005829388,0.005740496,0.9936766,1,15
423,2,2,0.013131037,0.01721147,0.96965754,1,6
424,0,0,0.99246055,0.007459518,8.002939e-05,1,9
425,1,1,0.10707042,0.89195496,0.00097457255,1,5
426,2,2,0.15200205,0.091774486,0.75622344,1,10
427,2,2,1.6934493e-08,5.761979e-09,1.0,1,6
428,1,2,0.3246779,0.063392065,0.6119301,0,2
429,2,2,0.00011363092,0.08258392,0.9173024,1,12
430,2,2,0.1350541,0.02555878,0.8393871,1,14
431,0,0,0.5485877,0.0058332453,0.44557908,1,17
432,0,2,0.0020958749,0.03165598,0.96624804,0,17
433,2,2,0.086119995,0.08438746,0.82949257,1,8
434,2,0,0.7238564,0.035711553,0.24043208,0,2
435,0,2,0.038589407,0.029379388,0.9320312,0,3
436,1,1,0.42524526,0.55670035,0.01805443,1,6
437,0,0,0.5676173,0.39980316,0.032579556,1,4
438,2,2,0.021676544,0.14899877,0.8293247,1,12
439,2,2,0.0006751146,0.03027731,0.9690476,1,15
440,2,2,0.08795847,0.21169014,0.7003515,1,10
441,2,2,4.7860896e-05,0.017363057,0.982589,1,12
