Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
81,2,2,0.00059100246,0.007701685,0.99170727,1,16
82,0,2,0.103963695,0.10937554,0.78666073,0,2
83,2,2,0.03182607,0.036132134,0.93204176,1,12
84,2,2,1.271312e-06,0.080473825,0.91952485,1,4
85,1,2,0.092129216,0.4092731,0.49859768,0,9
86,2,2,0.004357602,0.027634904,0.9680075,1,5
87,0,0,0.90069175,0.08743063,0.011877617,1,15
88,0,2,0.27882344,0.07828253,0.642894,0,2
89,2,2,0.00097520935,0.008365954,0.9906589,1,6
90,1,2,0.007498729,0.30669835,0.6858029,0,11
91,2,2,0.010978053,0.013011248,0.9760107,1,15
92,1,2,0.22476833,0.32024062,0.45499098,0,7
93,2,2,0.0010566066,0.00084352336,0.9981,1,11
94,2,2,0.009686564,0.040848948,0.9494645,1,12
95,1,2,0.08841943,0.27450186,0.63707864,0,3
96,0,0,0.9812027,0.00012371276,0.018673604,1,13
97,0,0,0.68388414,0.0013220106,0.31479383,1,8
98,0,0,0.9095941,0.06659604,0.023809796,1,3
99,0,0,0.856066,0.14004226,0.0038917137,1,4
100,1,2,0.052364353,0.06398538,0.8836502,0,15
101,0,1,0.24562287,0.6530363,0.10134077,0,9
102,1,2,0.00048084537,0.11625407,0.883265,0,12
103,2,2,0.0010685466,0.16330422,0.83562726,1,13
104,1,0,0.9531884,0.03858612,0.008225492,0,9
105,1,2,0.0009545496,0.026591722,0.9724538,0,5
106,2,2,0.018146727,0.003818432,0.97803473,1,12
107,0,2,0.3650008,0.063900575,0.57109857,0,3
108,2,2,0.023197733,0.033264678,0.94353753,1,9
109,2,2,0.0002620772,0.039546996,0.9601909,1,12
110,1,1,0.013507,0.7070478,0.27944514,1,6
111,2,2,0.3379892,0.089212745,0.5727981,1,2
112,2,2,9.546772e-06,2.253972e-06,0.9999882,1,5
113,2,2,0.0066728396,0.053296622,0.9400306,1,11
114,2,2,0.16664594,0.1282521,0.70510197,1,10
115,0,1,0.3846126,0.5259606,0.08942683,0,14
116,0,1,0.24390678,0.49509677,0.26099643,0,16
117,1,1,0.102801815,0.49833378,0.39886445,1,14
118,1,2,0.115156874,0.0962988,0.78854424,0,2
119,2,2,0.0015169845,0.012418452,0.98606455,1,15
120,0,0,0.79624915,0.00015087416,0.20360005,1,17
121,2,2,0.042716794,0.012012753,0.9452705,1,15
122,2,2,0.0001878801,0.02599025,0.9738219,1,6
123,0,0,0.9678931,0.0037389037,0.028367842,1,16
124,1,2,0.11115358,0.10890419,0.7799423,0,2
125,0,0,0.85560614,0.017186454,0.1272074,1,16
126,0,0,0.8871679,0.10399896,0.008833164,1,14
127,2,2,0.004285207,0.025196647,0.9705182,1,6
128,1,2,0.054318793,0.4085043,0.5371769,0,7
129,2,2,0.009253256,0.056635376,0.9341114,1,4
130,1,0,0.48988938,0.38390124,0.12620938,0,4
131,0,0,0.9396922,0.016006738,0.044301007,1,17
132,0,0,0.9279831,0.0040660994,0.06795081,1,12
133,1,0,0.9739822,0.02483272,0.0011850185,0,7
134,0,0,0.95659953,0.042549565,0.0008509081,1,4
135,1,2,0.013312453,0.028212367,0.9584752,0,17
136,2,2,0.025235996,0.17620017,0.7985639,1,16
137,0,0,0.97086,0.00037455157,0.028765533,1,12
138,0,2,0.018383095,0.040113352,0.9415035,0,7
139,0,2,0.012783511,0.09168789,0.8955286,0,17
140,2,2,0.02002773,0.046777025,0.9331952,1,4
141,2,2,0.0006772788,0.07275009,0.92657256,1,12
142,2,2,1.6153956e-05,0.0033897513,0.99659413,1,12
143,0,0,0.53441966,0.0011196069,0.46446073,1,12
144,0,2,0.009139888,0.12302283,0.86783725,0,8
145,0,0,0.44363937,0.17782271,0.37853798,1,16
146,1,2,0.0068348427,0.153401,0.8397641,0,16
147,2,2,0.023439556,0.10878302,0.8677774,1,6
148,2,2,0.030319901,0.02102951,0.9486506,1,17
149,0,2,0.24976663,0.060940307,0.689293,0,2
150,0,2,0.4302599,0.006620016,0.56312007,0,3
151,0,2,0.005029157,0.0020993797,0.99287146,0,17
152,1,1,0.21391459,0.6842833,0.10180212,1,4
153,2,2,3.6083897e-05,0.0041818433,0.99578214,1,12
154,2,2,0.0077792467,0.00399655,0.98822415,1,12
155,0,2,0.47378096,0.000532271,0.52568674,0,3
156,1,2,0.30907822,0.055729847,0.635192,0,2
157,2,2,5.7885754e-05,0.007751786,0.9921903,1,12
158,0,0,0.67344785,0.004767442,0.32178468,1,17
159,2,2,0.0055029048,0.026701774,0.9677953,1,11
160,2,2,4.727769e-05,0.00044600997,0.9995067,1,17
161,2,2,0.0022297709,0.006745315,0.991025,1,5
162,1,2,0.0018368254,0.07905817,0.91910493,0,11
163,0,0,0.5025582,0.0031704034,0.4942714,1,7
164,2,2,0.0063980375,0.053384412,0.94021755,1,5
165,0,2,0.111466505,0.06983876,0.8186947,0,2
166,2,2,0.0054148487,0.17143436,0.8231508,1,3
167,1,0,0.6594243,0.3294073,0.011168372,0,5
168,0,0,0.9740708,0.019741088,0.0061882054,1,5
169,2,2,0.19635008,0.019724106,0.7839259,1,2
170,2,2,5.442646e-05,0.008503623,0.9914419,1,17
171,2,2,0.0074545518,0.0032333022,0.9893121,1,10
172,0,0,0.9926005,0.0005231246,0.0068763094,1,12
173,2,2,0.0013531403,0.0016308491,0.9970161,1,14
174,0,2,0.19711971,0.37220305,0.43067724,0,8
175,0,2,0.0046749166,0.1244574,0.8708677,0,12
176,0,2,0.08829657,0.22957896,0.68212444,0,16
177,2,2,1.0581207e-05,0.00023694949,0.99975246,1,15
178,2,2,0.32377115,0.10048908,0.5757398,1,15
179,2,2,0.0019924706,0.027121983,0.97088563,1,9
180,0,2,0.3185838,0.021479271,0.65993696,0,3
181,2,2,0.12261493,0.17810324,0.69928175,1,5
182,1,2,0.0006072627,0.013197009,0.9861958,0,12
183,1,2,0.071166806,0.34601873,0.58281446,0,9
184,2,2,0.015919091,0.034164134,0.9499167,1,10
185,0,2,0.08949987,0.14012834,0.77037174,0,2
186,2,2,0.0061483947,0.016012842,0.97783875,1,12
187,0,0,0.9499151,0.045658406,0.0044265273,1,4
188,2,2,0.0010157928,0.2828119,0.71617234,1,5
189,0,0,0.9709112,0.0045654895,0.024523215,1,10
190,0,0,0.5149257,0.009943738,0.4751305,1,2
191,2,2,0.00013479212,0.08963565,0.9102296,1,12
192,0,0,0.6183024,0.016394066,0.36530355,1,17
193,2,2,0.028093895,0.20548007,0.7664261,1,3
194,2,2,0.035330858,0.0015481332,0.96312106,1,15
195,2,2,0.001346555,0.0049480097,0.99370545,1,10
196,0,2,0.43889797,0.059710693,0.50139135,0,17
197,2,2,0.02634679,0.27515486,0.69849825,1,10
198,2,2,0.0010095396,0.00021783472,0.99877256,1,12
199,0,0,0.6796445,0.23050587,0.08984957,1,17
200,2,2,3.7604794e-05,0.005399519,0.9945629,1,10
201,2,2,0.007396343,0.15614578,0.83645785,1,17
202,0,0,0.69496775,0.012164641,0.29286766,1,17
203,2,2,4.972103e-05,0.004427399,0.99552286,1,9
204,0,1,0.10050438,0.5504371,0.3490586,0,16
205,2,2,0.0010666766,0.005211254,0.99372214,1,12
206,2,2,0.0026348836,0.028336309,0.9690289,1,10
207,2,2,2.5202012e-06,0.00039074649,0.9996068,1,12
208,0,0,0.8489206,0.04013795,0.11094149,1,6
209,2,2,0.0063227387,0.008570209,0.985107,1,12
210,2,2,0.09173358,0.26926038,0.639006,1,10
211,2,2,0.00020225265,0.0019651265,0.9978327,1,12
212,0,2,0.078131594,0.003674358,0.91819406,0,4
213,0,0,0.46465194,0.3721107,0.16323733,1,17
214,0,0,0.6274656,0.28038007,0.09215431,1,16
215,2,2,0.020450134,0.00180377,0.977746,1,9
216,1,2,0.033641916,0.390796,0.5755621,0,12
217,2,2,0.004549356,0.1194395,0.8760112,1,6
218,2,2,0.0007045823,0.00050243345,0.9987929,1,12
219,0,2,0.28352487,0.003760726,0.7127144,0,9
220,2,2,0.12875497,0.06386415,0.80738086,1,2
221,2,2,0.001382064,0.00038341962,0.9982345,1,13
222,2,2,0.0026435272,0.001511398,0.99584514,1,5
223,2,2,0.00016426812,0.032079745,0.96775603,1,14
224,0,2,0.017875096,0.005292982,0.97683185,0,4
225,0,0,0.6024999,0.0118867215,0.38561335,1,11
226,0,2,0.03546273,0.2267288,0.73780847,0,12
227,2,2,0.0005187811,3.2809094e-05,0.9994485,1,4
228,2,2,0.0035588248,0.005896278,0.9905448,1,12
229,2,2,0.0030733224,0.009282971,0.98764384,1,8
230,1,2,0.0015799701,0.12979177,0.86862826,0,13
231,1,2,0.036925763,0.05841766,0.90465665,0,5
232,2,2,1.0441651e-05,0.0005980996,0.99939144,1,12
233,2,2,0.028661843,0.06673314,0.904605,1,9
234,2,2,0.0015576157,0.0005991988,0.99784327,1,4
235,0,0,0.9191591,0.048725903,0.03211503,1,14
236,1,0,0.96016395,0.025580049,0.014255887,0,6
237,0,2,0.036913604,0.055952948,0.90713346,0,8
238,1,1,0.13906665,0.80468273,0.056250613,1,7
239,2,2,0.06212373,0.1967121,0.7411641,1,11
240,0,0,0.68020076,0.31456813,0.0052311,1,9
241,2,2,0.07478653,0.26061627,0.66459715,1,12
242,2,2,0.00021858778,0.007502999,0.99227834,1,5
243,2,2,0.017539192,0.24305958,0.73940116,1,15
244,2,2,0.0049041775,0.048431374,0.9466645,1,17
245,0,0,0.6566905,0.13293587,0.21037364,1,3
246,1,2,0.09970973,0.2365598,0.66373044,0,9
247,0,0,0.8415111,0.15466294,0.0038260643,1,7
248,2,2,0.00019355424,0.0054820525,0.99432445,1,12
249,1,2,0.0022670971,0.050225955,0.94750696,0,7
250,1,0,0.9821618,0.011944584,0.005893552,0,9
251,2,2,0.00022761272,0.0029572593,0.99681515,1,12
252,2,2,0.01970223,0.014568825,0.965729,1,14
253,0,2,0.38085535,0.016754767,0.60238993,0,3
254,0,2,0.17753704,0.10546595,0.71699697,0,17
255,2,2,0.0002563107,0.0023884259,0.9973552,1,3
256,2,2,0.0011570903,0.018992646,0.9798503,1,12
257,2,2,3.9494804e-05,0.0023799445,0.9975805,1,15
258,2,2,1.5867533e-08,0.0017729213,0.99822706,1,16
259,2,2,8.435454e-06,0.019114241,0.98087734,1,9
260,1,2,0.19051693,0.3692165,0.44026655,0,9
261,2,2,0.2049013,0.15758088,0.6375178,1,5
262,0,0,0.9582648,0.0056025493,0.03613273,1,11
263,2,2,0.00012000193,0.002733947,0.99714595,1,6
264,0,0,0.9275755,0.002110989,0.070313536,1,12
265,1,0,0.9516516,0.044779137,0.0035692381,0,6
266,0,2,0.19808556,0.0938987,0.70801574,0,2
267,2,2,0.13214435,0.10943001,0.75842565,1,14
268,1,2,0.053277574,0.23487669,0.71184576,0,12
269,2,2,0.071159534,0.025749333,0.9030911,1,5
270,2,2,0.00033461212,0.08581954,0.9138458,1,11
271,2,2,0.01704235,0.017078964,0.96587867,1,15
272,0,0,0.9883007,0.0094968565,0.0022025527,1,12
273,0,0,0.6320823,0.0528689,0.3150488,1,7
274,0,0,0.9129488,0.0006662439,0.086384915,1,7
275,2,2,0.05864402,0.29960057,0.6417554,1,11
276,1,2,0.10780526,0.3558423,0.53635246,0,11
277,2,2,0.0015763978,0.04411867,0.954305,1,3
278,2,2,0.003169088,0.031702038,0.9651288,1,3
279,2,2,0.024932502,0.0036486234,0.97141886,1,12
280,0,1,0.27311695,0.7241057,0.0027773108,0,7
281,1,2,0.0060897353,0.06112852,0.93278176,0,12
282,0,0,0.939148,0.014435124,0.04641679,1,12
283,1,2,0.072076306,0.20902148,0.7189022,0,12
284,0,0,0.61028016,0.37219843,0.017521407,1,14
285,1,0,0.6973068,0.28653046,0.016162764,0,12
286,2,2,0.00050630316,0.0026507906,0.99684286,1,12
287,2,2,0.0063744383,0.018820925,0.97480464,1,4
288,2,2,2.2705966e-05,0.00041144082,0.9995658,1,5
289,0,0,0.9819027,0.0027962602,0.015301011,1,10
290,0,0,0.962848,0.012379547,0.02477244,1,15
291,2,2,0.0039308555,0.06435659,0.93171257,1,9
292,0,0,0.9652946,0.0001495568,0.034555797,1,4
293,1,1,0.09868031,0.8463616,0.054958053,1,9
294,2,2,0.00016740942,0.0058225454,0.9940101,1,10
295,1,0,0.69898105,0.16246733,0.13855164,0,5
296,2,2,0.0020523388,0.03244548,0.96550226,1,9
297,2,2,0.007455194,0.009689637,0.9828552,1,11
298,0,2,0.4368437,0.012748631,0.55040765,0,15
299,2,2,0.016953498,0.0046229493,0.97842366,1,15
300,1,2,0.016387608,0.20143336,0.78217894,0,6
301,1,2,0.093149185,0.3812659,0.52558494,0,12
302,1,0,0.89693594,0.095830366,0.0072336243,0,8
303,2,2,5.1140232e-05,0.0038317884,0.996117,1,10
304,2,2,0.035849944,0.21146215,0.7526879,1,14
305,2,1,0.033551276,0.5608231,0.40562558,0,4
306,2,2,0.002649491,0.008510613,0.9888399,1,6
307,0,0,0.9898177,0.00022022497,0.0099621145,1,8
308,0,0,0.74394506,0.0054618698,0.2505931,1,6
309,2,2,0.19190906,0.056181833,0.75190914,1,2
310,2,2,5.079076e-05,0.0013649833,0.99858415,1,12
311,0,0,0.6485478,0.025574647,0.32587755,1,3
312,2,2,0.14966491,0.1080595,0.74227554,1,15
313,1,2,0.00065627554,0.14314303,0.85620064,0,17
314,0,1,0.35406235,0.5442191,0.1017186,0,17
315,2,2,0.038222834,0.29479533,0.6669818,1,8
316,0,2,0.0011419792,0.0077752415,0.9910828,0,12
317,1,1,0.079366215,0.4949106,0.42572314,1,6
318,0,2,0.4386727,0.025180683,0.53614664,0,2
319,2,2,0.002590087,0.002831666,0.99457824,1,3
320,2,2,0.0049747936,0.022635689,0.9723894,1,10
321,0,2,0.20189816,0.110747926,0.68735385,0,2
322,1,2,0.0005666314,0.03404519,0.9653881,0,14
323,0,2,0.08566507,0.19087371,0.72346115,0,5
324,0,2,0.00965497,0.018574705,0.9717703,0,8
325,0,0,0.9428091,0.010112449,0.047078498,1,7
326,0,2,0.22283496,0.24679007,0.530375,0,8
327,2,2,0.0063495073,0.0046035675,0.989047,1,14
328,0,0,0.9387994,0.0077887457,0.053411935,1,11
329,0,0,0.9824096,0.0019084468,0.015681876,1,8
330,2,2,7.101126e-05,0.00045603025,0.99947304,1,6
331,0,0,0.8496898,0.14781667,0.0024935429,1,14
332,2,2,0.003200164,0.008994503,0.98780537,1,10
333,1,2,0.027416756,0.21392247,0.75866073,0,2
334,0,1,0.07043005,0.8854729,0.044097044,0,9
335,1,2,0.037580833,0.22121255,0.7412066,0,9
336,2,2,0.004390842,0.0014193283,0.99418986,1,12
337,2,2,0.0044682054,0.003376864,0.992155,1,12
338,1,2,0.022807032,0.3589534,0.6182395,0,14
339,1,2,0.006038255,0.09628564,0.8976761,0,12
340,2,2,0.08600379,0.0037465675,0.91024965,1,9
341,2,2,0.0019230888,0.03542779,0.9626491,1,6
342,2,2,0.00037775296,0.0025711085,0.9970511,1,9
343,0,0,0.6096078,0.38886234,0.0015298777,1,11
344,0,2,0.48991948,0.0008599205,0.5092206,0,9
345,1,2,0.0031882771,0.0054192753,0.9913925,0,10
346,2,2,0.0023912594,0.0077817435,0.98982704,1,5
347,1,1,3.2467796e-07,0.8207107,0.17928898,1,12
348,2,2,0.024520678,0.33511844,0.6403609,1,14
349,2,2,2.0848838e-05,0.0009845713,0.99899465,1,4
350,1,1,0.07084758,0.7729925,0.15615995,1,6
351,2,2,0.00089690194,0.006288142,0.992815,1,6
352,0,2,0.4106878,0.14011768,0.44919458,0,14
353,2,2,0.0014466455,0.0022803878,0.9962729,1,12
354,1,2,0.2572172,0.09328078,0.649502,0,16
355,0,0,0.84440297,0.01195642,0.14364065,1,15
356,0,0,0.40763706,0.32218617,0.27017683,1,11
357,0,1,0.3445481,0.64482874,0.010623149,0,7
358,2,2,0.0014331398,0.0043445085,0.99422234,1,12
359,0,2,0.15031111,0.098181285,0.7515076,0,2
360,1,2,2.011249e-09,0.09248094,0.90751904,0,4
361,2,2,0.14223747,0.19892174,0.6588408,1,9
362,2,2,0.0012141552,0.038677756,0.96010816,1,15
363,2,2,0.031936068,0.02038376,0.9476803,1,11
364,2,2,0.0005607302,0.0063568363,0.9930824,1,12
365,1,1,0.09489261,0.5520858,0.35302156,1,7
366,0,2,0.0013545915,0.02096187,0.9776834,0,17
367,2,2,0.0021929012,0.019830853,0.97797614,1,6
368,2,2,0.0004815508,0.010009397,0.9895091,1,12
369,2,2,8.667476e-05,0.0018019095,0.9981115,1,15
370,2,2,3.6222806e-07,0.05316448,0.94683516,1,6
371,2,2,0.0011370238,0.013293114,0.9855699,1,3
372,2,1,0.035835344,0.5328424,0.4313223,0,10
373,2,1,0.15908673,0.62754196,0.21337129,0,10
374,2,2,0.011380247,0.033357337,0.9552625,1,5
375,1,2,0.06586911,0.26224956,0.6718814,0,9
376,2,2,0.07626257,0.23368807,0.69004935,1,8
377,2,2,0.029606504,0.07770056,0.8926929,1,14
378,2,2,0.004568535,0.01661535,0.97881615,1,5
379,2,2,1.0297573e-06,0.018674858,0.98132414,1,9
380,0,1,0.08021435,0.53062534,0.38916028,0,16
381,1,1,0.21992601,0.774929,0.005144953,1,9
382,2,2,0.009329962,0.0024434305,0.9882266,1,12
383,1,1,0.30097547,0.5565519,0.14247267,1,7
384,1,1,0.18538223,0.4425827,0.3720351,1,17
385,2,2,0.00018552452,0.0010660297,0.9987484,1,10
386,2,2,0.17495891,0.044220548,0.78082055,1,14
387,0,2,0.1193773,0.13684718,0.74377555,0,2
388,1,2,0.036598034,0.020031804,0.94337016,0,11
389,2,2,0.000109769615,4.1296036e-05,0.99984896,1,12
390,2,2,0.21071485,0.10723246,0.6820527,1,10
391,2,2,0.0001170554,0.002728591,0.99715436,1,15
392,2,2,0.13592422,0.291238,0.57283777,1,9
393,0,0,0.97446185,1.39148915e-05,0.025524229,1,12
394,2,2,0.007968927,0.0030145065,0.98901653,1,10
395,2,2,3.753125e-05,0.0025220853,0.99744034,1,10
396,1,1,0.020374943,0.66442066,0.31520438,1,6
397,2,2,0.0006459649,0.0023190985,0.9970349,1,12
398,1,2,0.013393129,0.349955,0.6366518,0,6
399,2,2,0.016609825,0.07410226,0.909288,1,8
400,2,2,0.00582556,0.3438243,0.6503501,1,12
401,2,2,4.2824246e-05,0.00013379368,0.9998234,1,12
402,0,2,0.24803121,0.31740454,0.43456417,0,9
403,0,1,0.47292387,0.51840454,0.008671563,0,9
404,1,2,0.10739778,0.40071467,0.49188748,0,10
405,1,1,0.15173404,0.8324471,0.015818838,1,9
406,2,2,0.005320296,0.04222432,0.9524554,1,3
407,0,0,0.95141006,0.044739094,0.003850883,1,17
408,2,2,0.000128461,0.0009824829,0.998889,1,12
409,2,2,0.0008267391,0.097365126,0.9018082,1,6
410,0,0,0.9835634,0.01102338,0.0054131467,1,8
411,2,2,2.7140028e-05,0.0018244043,0.99814844,1,12
412,0,0,0.90452605,0.008952447,0.08652149,1,9
413,0,0,0.94400185,0.05121389,0.0047842874,1,6
414,0,0,0.9855327,0.009714293,0.0047529293,1,8
415,0,0,0.9269885,0.060886398,0.012125138,1,11
416,0,0,0.59904766,0.0394824,0.36146995,1,17
417,0,0,0.95325255,0.038939025,0.0078083994,1,13
418,0,2,0.21272339,0.0020075794,0.785269,0,2
419,0,2,0.15936208,0.106666885,0.73397106,0,15
420,2,2,0.006301089,0.38606822,0.6076307,1,5
421,0,1,0.37250274,0.49942356,0.12807374,0,11
422,2,2,0.000104829516,0.00054298836,0.99935216,1,15
423,2,2,0.00033568835,0.0012791059,0.9983852,1,6
424,0,0,0.9870111,0.009776276,0.0032125588,1,9
425,1,1,0.10018565,0.86740565,0.032408684,1,5
426,2,2,0.099569194,0.18106353,0.71936727,1,10
427,2,2,3.7529976e-11,6.380559e-05,0.9999362,1,6
428,1,2,0.15959923,0.09245399,0.7479468,0,2
429,2,2,5.7309688e-05,0.0106808795,0.98926187,1,12
430,2,2,0.05374236,0.024105921,0.92215174,1,14
431,0,0,0.8596282,0.026978664,0.11339314,1,17
432,0,2,0.00048641706,0.03358425,0.9659294,0,17
433,2,2,0.028226351,0.02185188,0.94992185,1,8
434,2,2,0.25602877,0.076993376,0.6669778,1,2
435,0,2,0.29165316,0.076087676,0.63225913,0,3
436,1,0,0.71561325,0.25393718,0.03044956,0,6
437,0,0,0.56539863,0.3315598,0.103041574,1,4
438,2,2,0.0030484926,0.11398322,0.8829683,1,12
439,2,2,8.9985566e-05,0.0030832288,0.9968268,1,15
440,2,2,0.06887573,0.2902093,0.640915,1,10
441,2,2,3.2921933e-05,0.002477202,0.9974898,1,12
