Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
159,2,2,0.0137023,0.022156067,0.96414167,1,11
160,2,2,0.0067759342,0.010034592,0.98318946,1,17
161,2,2,0.0061669764,0.016994158,0.9768389,1,5
162,1,2,0.015390362,0.03860197,0.9460077,0,11
163,0,2,0.24386054,0.040810246,0.7153292,0,7
164,2,2,0.00835898,0.020673893,0.9709671,1,5
165,0,2,0.059881855,0.036838,0.9032802,0,2
166,2,2,0.019432308,0.07741611,0.90315163,1,3
167,1,2,0.18691197,0.035710853,0.7773772,0,5
168,0,2,0.21619357,0.07365441,0.710152,0,5
169,2,2,0.088255614,0.026850067,0.8848943,1,2
170,2,2,0.002071164,0.02519699,0.9727318,1,17
171,2,2,0.00860604,0.016130202,0.9752637,1,10
172,0,2,0.30122578,0.04026776,0.65850645,0,12
173,2,2,0.004810584,0.008237409,0.98695195,1,14
174,0,2,0.05476872,0.06055074,0.8846805,0,8
175,0,2,0.0064790356,0.045736324,0.94778466,0,12
176,0,2,0.027828287,0.048816696,0.923355,0,16
177,2,2,0.0010689682,0.0022255576,0.9967055,1,15
178,2,2,0.059048705,0.04293253,0.8980188,1,15
179,2,2,0.005710253,0.105985105,0.88830465,1,9
180,0,2,0.15012574,0.010035372,0.83983886,0,3
181,2,2,0.033025198,0.045112547,0.92186224,1,5
182,1,2,0.0061093285,0.024155745,0.96973497,0,12
183,1,2,0.02006062,0.0643701,0.9155693,0,9
184,2,2,0.0132142715,0.023026867,0.9637588,1,10
185,0,2,0.06029292,0.036019407,0.90368766,0,2
186,2,2,0.005500996,0.017424215,0.97707486,1,12
187,0,2,0.37310272,0.08901741,0.5378798,0,4
188,2,2,0.009452577,0.09418347,0.8963639,1,5
189,0,2,0.28704324,0.0495256,0.66343117,0,10
190,0,2,0.07716196,0.025132535,0.8977055,0,2
191,2,2,0.0031538259,0.050431658,0.9464146,1,12
192,0,2,0.08602675,0.041094624,0.8728786,0,17
193,2,2,0.011865843,0.06408695,0.9240471,1,3
194,2,2,0.03680973,0.0027368106,0.96045357,1,15
195,2,2,0.012144683,0.022073835,0.9657815,1,10
196,0,2,0.097968906,0.039808653,0.8622224,0,17
197,2,2,0.046780407,0.063836984,0.8893826,1,10
198,2,2,0.003224479,0.0037837694,0.9929917,1,12
199,0,2,0.106053896,0.051381856,0.8425643,0,17
200,2,2,0.002836193,0.012039142,0.9851246,1,10
201,2,2,0.00962239,0.08904719,0.9013304,1,17
202,0,2,0.07724073,0.039170265,0.883589,0,17
203,2,2,0.0047828914,0.023410326,0.97180676,1,9
204,0,2,0.069175616,0.05634763,0.87447673,0,16
205,2,2,0.0040823487,0.008857516,0.9870602,1,12
206,2,2,0.011185972,0.026144765,0.9626693,1,10
207,2,2,0.0004721476,0.00352008,0.9960077,1,12
208,0,2,0.25941274,0.09169679,0.64889044,0,6
209,2,2,0.0065785386,0.021274226,0.9721472,1,12
210,2,2,0.02861839,0.05299405,0.91838753,1,10
211,2,2,0.004630829,0.01183297,0.98353624,1,12
212,0,2,0.09615087,0.046716157,0.8571329,0,4
213,0,2,0.12677109,0.084127225,0.7891017,0,17
214,0,2,0.26720965,0.10934548,0.62344486,0,16
215,2,2,0.019179279,0.007319618,0.9735011,1,9
216,1,2,0.023955002,0.053397626,0.9226474,0,12
217,2,2,0.010069481,0.09664401,0.8932865,1,6
218,2,2,0.0039143725,0.0049537527,0.99113184,1,12
219,0,2,0.08196351,0.011687666,0.9063488,0,9
220,2,2,0.060573775,0.03547183,0.9039544,1,2
221,2,2,0.005906486,0.00338736,0.99070615,1,13
222,2,2,0.014459048,0.006028655,0.9795123,1,5
223,2,2,0.011043335,0.02990491,0.9590517,1,14
224,0,2,0.12411682,0.014162659,0.8617205,0,4
225,0,2,0.28493932,0.0012341944,0.7138265,0,11
226,0,2,0.024648992,0.05447864,0.9208724,0,12
227,2,2,0.018248647,0.0026927574,0.97905856,1,4
228,2,2,0.008640954,0.009275033,0.982084,1,12
229,2,2,0.0070029194,0.019078216,0.9739189,1,8
230,1,2,0.0074153785,0.056084987,0.9364996,0,13
231,1,2,0.019045439,0.034889925,0.9460646,0,5
232,2,2,0.00096620945,0.003909229,0.9951245,1,12
233,2,2,0.016817462,0.029729351,0.9534532,1,9
234,2,2,0.0039210813,0.0066562714,0.9894226,1,4
235,0,2,0.21755324,0.008065235,0.77438146,0,14
236,1,2,0.24625835,0.015938686,0.737803,0,6
237,0,2,0.010935418,0.02915839,0.9599062,0,8
238,1,2,0.06532567,0.06558926,0.86908513,0,7
239,2,2,0.016854288,0.04823638,0.9349093,1,11
240,0,2,0.1546997,0.11340209,0.7318981,0,9
241,2,2,0.023650186,0.045967434,0.93038243,1,12
242,2,2,0.004057022,0.016880818,0.9790621,1,5
243,2,2,0.01696211,0.05144611,0.9315918,1,15
244,2,2,0.006068486,0.07924533,0.9146862,1,17
245,0,2,0.06740708,0.048913606,0.88367933,0,3
246,1,2,0.042327005,0.04472964,0.9129433,0,9
247,0,2,0.1383572,0.08238691,0.7792558,0,7
248,2,2,0.0023161888,0.009713222,0.98797053,1,12
249,1,2,0.0060845166,0.03086019,0.96305525,0,7
250,1,2,0.107840635,0.06619673,0.8259627,0,9
251,2,2,0.0052308855,0.016821198,0.977948,1,12
252,2,2,0.00907665,0.037259184,0.9536641,1,14
253,0,2,0.12543416,0.012511026,0.8620548,0,3
254,0,2,0.085804775,0.035499115,0.87869614,0,17
255,2,2,0.0026445386,0.028476829,0.96887857,1,3
256,2,2,0.009931993,0.011443041,0.978625,1,12
257,2,2,0.002604519,0.012916418,0.984479,1,15
258,2,2,0.00013577011,0.0054540313,0.9944102,1,16
259,2,2,0.0037603776,0.023593986,0.9726457,1,9
260,1,2,0.058574066,0.04841964,0.89300627,0,9
261,2,2,0.061482903,0.044014916,0.8945022,1,5
262,0,0,0.48477876,0.057764713,0.4574565,1,11
263,2,2,0.0016670256,0.013340854,0.98499215,1,6
264,0,2,0.26645535,0.0018364787,0.73170817,0,12
265,1,2,0.18751524,0.08720637,0.72527844,0,6
266,0,2,0.068053596,0.030083,0.90186334,0,2
267,2,2,0.046015482,0.04127313,0.9127114,1,14
268,1,2,0.007482794,0.09897427,0.8935428,0,12
269,2,2,0.03878765,0.020819947,0.9403923,1,5
270,2,2,0.007975788,0.03535216,0.9566721,1,11
271,2,2,0.020797933,0.027061198,0.9521409,1,15
272,0,2,0.3009544,0.09400117,0.6050445,0,12
273,0,2,0.13350031,0.057857063,0.8086426,0,7
274,0,2,0.19164199,0.016638855,0.79171914,0,7
275,2,2,0.029918756,0.05056363,0.9195176,1,11
276,1,2,0.04267188,0.048139464,0.9091886,0,11
277,2,2,0.005398777,0.03016222,0.96443903,1,3
278,2,2,0.0096961055,0.03791628,0.9523876,1,3
279,2,2,0.012414037,0.009690197,0.9778958,1,12
280,0,2,0.25952792,0.27121297,0.46925914,0,7
281,1,2,0.0052792705,0.034168914,0.96055186,0,12
282,0,2,0.24086569,0.013769152,0.7453652,0,12
283,1,2,0.011373405,0.045023113,0.9436035,0,12
284,0,2,0.07312889,0.05423995,0.8726312,0,14
285,1,2,0.17292245,0.40148038,0.42559713,0,12
286,2,2,0.0071937493,0.0075105773,0.98529565,1,12
287,2,2,0.01491575,0.03264963,0.95243466,1,4
288,2,2,0.004902834,0.00583501,0.98926216,1,5
289,0,2,0.25555912,0.04265663,0.70178425,0,10
290,0,2,0.35630545,0.03048031,0.6132142,0,15
291,2,2,0.01457553,0.021920742,0.96350366,1,9
292,0,0,0.5473735,0.014073991,0.43855253,1,4
293,1,2,0.09589299,0.06805494,0.83605206,0,9
294,2,2,0.002141893,0.0095268665,0.98833114,1,10
295,1,2,0.08637147,0.037833747,0.8757948,0,5
296,2,2,0.007854653,0.028208826,0.96393645,1,9
297,2,2,0.015337286,0.024509065,0.96015364,1,11
298,0,2,0.30045384,0.018701615,0.68084455,0,15
299,2,2,0.014202926,0.009451549,0.9763456,1,15
300,1,2,0.014616725,0.08992681,0.89545643,0,6
301,1,2,0.023524337,0.057323955,0.9191517,0,12
302,1,2,0.30237535,0.0956321,0.60199255,0,8
303,2,2,0.004298521,0.014521607,0.98117983,1,10
304,2,2,0.02125443,0.051597018,0.9271485,1,14
305,2,2,0.020410484,0.071314305,0.9082753,1,4
306,2,2,0.0048604165,0.044620425,0.95051914,1,6
307,0,2,0.4159281,0.028592536,0.55547935,0,8
308,0,2,0.12139427,0.03966459,0.83894116,0,6
309,2,2,0.057607125,0.04176194,0.90063095,1,2
310,2,2,0.0016776233,0.0068613677,0.99146104,1,12
311,0,2,0.13244326,0.025490666,0.8420661,0,3
312,2,2,0.062275928,0.05747479,0.88024926,1,15
313,1,2,0.0158436,0.05261707,0.93153936,0,17
314,0,2,0.16301265,0.1312692,0.7057181,0,17
315,2,2,0.019661529,0.05013988,0.93019855,1,8
316,0,2,0.008403871,0.03069772,0.96089846,0,12
317,1,2,0.044895284,0.064695686,0.890409,0,6
318,0,2,0.09718344,0.01518072,0.8876359,0,2
319,2,2,0.013884586,0.039406545,0.94670886,1,3
320,2,2,0.013346862,0.047145125,0.939508,1,10
321,0,2,0.060831428,0.03497773,0.90419084,0,2
322,1,2,0.0046669436,0.032332845,0.9630002,0,14
323,0,2,0.053841192,0.04744305,0.8987158,0,5
324,0,2,0.010996822,0.021445276,0.9675579,0,8
325,0,2,0.19043507,0.010642533,0.79892236,0,7
326,0,2,0.1102425,0.0668244,0.8229331,0,8
327,2,2,0.009368644,0.022099096,0.96853226,1,14
328,0,2,0.20084566,0.009224547,0.78992987,0,11
329,0,2,0.25481793,0.018422557,0.72675943,0,8
330,2,2,0.0014093482,0.0064435224,0.99214715,1,6
331,0,2,0.13726404,0.028283844,0.83445203,0,14
332,2,2,0.010747264,0.0115706455,0.97768205,1,10
333,1,2,0.07244245,0.030655406,0.89690214,0,2
334,0,2,0.042726617,0.103553504,0.8537199,0,9
335,1,2,0.017902447,0.07671909,0.9053784,0,9
336,2,2,0.007534699,0.007878105,0.9845872,1,12
337,2,2,0.008033667,0.008459476,0.9835069,1,12
338,1,2,0.03113776,0.049623866,0.9192383,0,14
339,1,2,0.009358102,0.032897063,0.9577448,0,12
340,2,2,0.015660131,0.040245824,0.94409406,1,9
341,2,2,0.011089831,0.043850232,0.94506,1,6
342,2,2,0.006468667,0.010164159,0.9833672,1,9
343,0,2,0.18794605,0.12754534,0.6845086,0,11
344,0,2,0.20863974,0.0030379274,0.7883223,0,9
345,1,2,0.005940668,0.017377129,0.9766822,0,10
346,2,2,0.008923186,0.013119906,0.977957,1,5
347,1,2,0.002441976,0.07280073,0.92475724,0,12
348,2,2,0.031963013,0.05585662,0.9121803,1,14
349,2,2,0.003940011,0.0051350393,0.99092495,1,4
350,1,2,0.047605395,0.06953849,0.8828561,0,6
351,2,2,0.0035016006,0.014996976,0.9815014,1,6
352,0,2,0.08686941,0.053354114,0.85977644,0,14
353,2,2,0.0029807354,0.012072744,0.9849466,1,12
354,1,2,0.080355346,0.06078118,0.8588635,0,16
355,0,2,0.26712796,0.010469016,0.72240305,0,15
356,0,2,0.08194482,0.050615013,0.86744016,0,11
357,0,2,0.20082684,0.28842714,0.510746,0,7
358,2,2,0.0047217216,0.01066046,0.98461795,1,12
359,0,2,0.059210785,0.038219642,0.9025696,0,2
360,1,2,9.761532e-05,0.033325844,0.9665766,0,4
361,2,2,0.045081094,0.04634562,0.9085734,1,9
362,2,2,0.0047371713,0.021448897,0.9738139,1,15
363,2,2,0.016768169,0.018786205,0.9644456,1,11
364,2,2,0.0028862252,0.009829871,0.98728395,1,12
365,1,2,0.063842356,0.058169585,0.8779881,0,7
366,0,2,0.016884329,0.037571292,0.9455444,0,17
367,2,2,0.00882216,0.032313615,0.9588642,1,6
368,2,2,0.0041809403,0.024073118,0.97174597,1,12
369,2,2,0.0017852755,0.010714177,0.9875004,1,15
370,2,2,0.0016326482,0.023346327,0.975021,1,6
371,2,2,0.0068018194,0.01782555,0.9753727,1,3
372,2,2,0.03721049,0.0597354,0.9030541,1,10
373,2,2,0.044531696,0.053513534,0.90195477,1,10
374,2,2,0.01318566,0.019067436,0.96774685,1,5
375,1,2,0.03691847,0.052431043,0.9106505,0,9
376,2,2,0.033416644,0.058592834,0.90799046,1,8
377,2,2,0.01570125,0.027678367,0.9566204,1,14
378,2,2,0.011237268,0.025722828,0.9630399,1,5
379,2,2,0.000678449,0.029648473,0.9696731,1,9
380,0,2,0.039744575,0.0547448,0.90551066,0,16
381,1,2,0.22480483,0.13500893,0.64018625,0,9
382,2,2,0.0064216377,0.00902769,0.98455065,1,12
383,1,2,0.06715376,0.048721366,0.8841249,0,7
384,1,2,0.061684206,0.045035847,0.89327997,0,17
385,2,2,0.0036771446,0.007979135,0.9883437,1,10
386,2,2,0.043413397,0.059844445,0.89674217,1,14
387,0,2,0.05936704,0.03789283,0.9027401,0,2
388,1,2,0.105648294,0.039369754,0.854982,0,11
389,2,2,0.0014805895,0.0011566173,0.9973628,1,12
390,2,2,0.03407646,0.052249838,0.91367376,1,10
391,2,2,0.004038458,0.00703296,0.9889286,1,15
392,2,2,0.04206735,0.06536489,0.89256775,1,9
393,0,2,0.40207106,0.004206104,0.5937228,0,12
394,2,2,0.0067624357,0.014072234,0.97916543,1,10
395,2,2,0.0017441174,0.011631929,0.9866239,1,10
396,1,2,0.04058034,0.16203837,0.79738134,0,6
397,2,2,0.0035513006,0.007893978,0.9885548,1,12
398,1,2,0.048872452,0.049719915,0.9014076,0,6
399,2,2,0.010867491,0.1023174,0.88681513,1,8
400,2,2,0.008485005,0.064686775,0.9268282,1,12
401,2,2,0.0019150476,0.0017037978,0.9963812,1,12
402,0,2,0.050363492,0.055742905,0.89389354,0,9
403,0,2,0.19847412,0.17919885,0.6223271,0,9
404,1,2,0.02259723,0.05554655,0.92185616,0,10
405,1,2,0.07068669,0.051887278,0.877426,0,9
406,2,2,0.012840136,0.04831339,0.93884647,1,3
407,0,2,0.2184693,0.11276647,0.66876423,0,17
408,2,2,0.0065244976,0.009221893,0.98425364,1,12
409,2,2,0.0040872004,0.033591375,0.96232146,1,6
410,0,2,0.13267931,0.05387515,0.8134455,0,8
411,2,2,0.000614737,0.0077975737,0.9915876,1,12
412,0,2,0.09474888,0.031011084,0.8742401,0,9
413,0,2,0.14180765,0.08393696,0.77425545,0,6
414,0,2,0.08135312,0.033456944,0.8851899,0,8
415,0,2,0.16665183,0.032074664,0.80127347,0,11
416,0,2,0.14255223,0.01150399,0.8459438,0,17
417,0,2,0.1537989,0.1126055,0.7335956,0,13
418,0,2,0.14968318,0.0054123844,0.8449044,0,2
419,0,2,0.080123186,0.05397821,0.86589867,0,15
420,2,2,0.010372133,0.069934614,0.9196933,1,5
421,0,2,0.05193526,0.052236646,0.8958281,0,11
422,2,2,0.002659789,0.003627689,0.9937125,1,15
423,2,2,0.0029806038,0.009846618,0.9871727,1,6
424,0,2,0.20457736,0.03487285,0.7605498,0,9
425,1,2,0.067447826,0.07110978,0.8614424,0,5
426,2,2,0.037234113,0.055487104,0.9072788,1,10
427,2,2,0.0016744544,0.11901411,0.8793115,1,6
428,1,2,0.05893027,0.038814258,0.9022554,0,2
429,2,2,0.0010802142,0.016946726,0.98197305,1,12
430,2,2,0.048634637,0.03735187,0.91401345,1,14
431,0,2,0.12025909,0.020459358,0.8592816,0,17
432,0,2,0.0133832805,0.03679184,0.94982487,0,17
433,2,2,0.013555354,0.027399424,0.9590453,1,8
434,2,2,0.05803468,0.040783014,0.90118223,1,2
435,0,2,0.08309555,0.025899723,0.89100474,0,3
436,1,2,0.08261306,0.05149886,0.8658881,0,6
437,0,2,0.10092954,0.07335254,0.8257179,0,4
438,2,2,0.011980085,0.02905173,0.9589682,1,12
439,2,2,0.0018571421,0.00863205,0.98951083,1,15
440,2,2,0.017799685,0.072193086,0.9100072,1,10
441,2,2,0.0008993773,0.010632361,0.9884682,1,12
