Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
65,2,2,0.017266994,0.019009642,0.9637234,1,15
66,2,2,0.026179653,0.05415354,0.91966677,1,3
67,2,2,0.03800048,0.06097005,0.90102947,1,3
68,1,2,0.028738813,0.05660011,0.91466105,0,15
69,1,2,0.046913963,0.07310141,0.8799846,0,15
70,0,2,0.10701489,0.17632619,0.71665895,0,16
71,2,2,0.048487883,0.017070498,0.9344417,1,2
72,0,2,0.17451255,0.016198333,0.80928916,0,15
73,0,2,0.0117715895,0.0131893335,0.97503906,0,5
74,2,2,0.012975995,0.022342624,0.9646814,1,10
75,2,2,0.019369889,0.01957706,0.96105313,1,5
76,2,2,0.006475955,0.0036908116,0.98983324,1,12
77,0,2,0.10547146,0.038427807,0.8561007,0,15
78,2,2,0.00939498,0.01741599,0.973189,1,12
79,2,2,0.025087012,0.04181376,0.93309927,1,9
80,0,2,0.13552143,0.019792663,0.8446859,0,6
81,2,2,0.011188171,0.017315254,0.9714965,1,16
82,0,2,0.067227736,0.0119942315,0.920778,0,2
83,2,2,0.01625986,0.02442336,0.95931673,1,12
84,2,2,0.01140436,0.093159094,0.8954365,1,4
85,1,2,0.038695697,0.06635029,0.894954,0,9
86,2,2,0.023150405,0.022915138,0.9539344,1,5
87,0,2,0.2807506,0.0349934,0.684256,0,15
88,0,2,0.044656545,0.030527301,0.9248162,0,2
89,2,2,0.014834513,0.011776491,0.973389,1,6
90,1,2,0.028802581,0.050788287,0.92040914,0,11
91,2,2,0.014725435,0.017867198,0.9674073,1,15
92,1,2,0.055744965,0.07761636,0.86663866,0,7
93,2,2,0.010525509,0.006926976,0.98254746,1,11
94,2,2,0.013381427,0.0238489,0.96276975,1,12
95,1,2,0.044184763,0.056130674,0.8996846,0,3
96,0,2,0.20249225,0.00061116175,0.79689664,0,13
97,0,2,0.09043498,0.0043683248,0.90519667,0,8
98,0,2,0.12628616,0.021803359,0.8519105,0,3
99,0,2,0.0768482,0.025640398,0.89751136,0,4
100,1,2,0.024965316,0.041908924,0.93312573,0,15
101,0,2,0.079543784,0.048971374,0.8714848,0,9
102,1,2,0.035338897,0.068822354,0.89583874,0,12
103,2,2,0.019450767,0.050820127,0.9297291,1,13
104,1,2,0.07062448,0.03002691,0.89934856,0,9
105,1,2,0.012236647,0.022397375,0.965366,0,5
106,2,2,0.019807335,0.012535615,0.967657,1,12
107,0,2,0.06476325,0.00975262,0.9254842,0,3
108,2,2,0.039616946,0.049631443,0.9107515,1,9
109,2,2,0.008899299,0.01991192,0.9711888,1,12
110,1,2,0.03839794,0.11721415,0.8443879,0,6
111,2,2,0.062839,0.03439697,0.902764,1,2
112,2,2,0.004135362,2.7112234e-05,0.99583757,1,5
113,2,2,0.02338632,0.042017408,0.93459636,1,11
114,2,2,0.04699156,0.06734099,0.88566744,1,10
115,0,2,0.047874354,0.065601096,0.8865245,0,14
116,0,2,0.055329386,0.08891521,0.8557554,0,16
117,1,2,0.04578529,0.036390506,0.91782427,0,14
118,1,2,0.06375426,0.012599786,0.923646,0,2
119,2,2,0.014968386,0.016762685,0.9682689,1,15
120,0,2,0.21020812,0.00015614029,0.7896357,0,17
121,2,2,0.035296507,0.038813386,0.92589015,1,15
122,2,2,0.010842409,0.03238218,0.9567754,1,6
123,0,2,0.09753197,0.0059172325,0.8965508,0,16
124,1,2,0.045630813,0.018170325,0.9361989,0,2
125,0,2,0.10440466,0.0016232034,0.8939722,0,16
126,0,0,0.52254665,0.11288725,0.36456615,1,14
127,2,2,0.01472336,0.031994287,0.9532824,1,6
128,1,2,0.03142361,0.06534208,0.9032344,0,7
129,2,2,0.031595852,0.03421539,0.9341888,1,4
130,1,2,0.05999623,0.05657595,0.88342786,0,4
131,0,2,0.47381532,0.0069136783,0.51927096,0,17
132,0,2,0.086915754,0.01464358,0.8984406,0,12
133,1,0,0.6829213,0.06885233,0.24822643,0,7
134,0,2,0.24721338,0.027588606,0.725198,0,4
135,1,2,0.015177679,0.03565222,0.9491701,0,17
136,2,2,0.03176673,0.051994942,0.9162383,1,16
137,0,2,0.12157595,0.0020173208,0.8764068,0,12
138,0,2,0.03452333,0.044706557,0.9207701,0,7
139,0,2,0.041315306,0.053335898,0.9053487,0,17
140,2,2,0.04507426,0.053364567,0.90156114,1,4
141,2,2,0.020221243,0.03679089,0.9429878,1,12
142,2,2,0.0034344818,0.0065679294,0.98999757,1,12
143,0,2,0.12205534,0.001359058,0.87658554,0,12
144,0,2,0.02560895,0.054778315,0.9196127,0,8
145,0,2,0.12179006,0.08828549,0.7899245,0,16
146,1,2,0.012740083,0.044688396,0.9425716,0,16
147,2,2,0.018087808,0.04582228,0.93608993,1,6
148,2,2,0.03718137,0.044012252,0.91880643,1,17
149,0,2,0.04438833,0.018903557,0.9367081,0,2
150,0,2,0.0910471,0.00081889535,0.908134,0,3
151,0,2,0.034358446,0.025817705,0.9398238,0,17
152,1,2,0.06080885,0.08319532,0.8559959,0,4
153,2,2,0.006831927,0.0076369685,0.9855311,1,12
154,2,2,0.017089995,0.012157794,0.9707521,1,12
155,0,2,0.10489001,0.0012275768,0.8938825,0,3
156,1,2,0.04795102,0.0030876326,0.9489614,0,2
157,2,2,0.00915942,0.013329795,0.97751087,1,12
158,0,2,0.10770443,0.00030005546,0.89199555,0,17
159,2,2,0.015978789,0.024823183,0.95919794,1,11
160,2,2,0.012833564,0.0029347616,0.9842317,1,17
161,2,2,0.021353653,0.019294526,0.95935184,1,5
162,1,2,0.012728463,0.036367215,0.9509043,0,11
163,0,2,0.05819689,0.0026726902,0.9391304,0,7
164,2,2,0.023297932,0.028693762,0.9480083,1,5
165,0,2,0.05903167,0.011518355,0.92945004,0,2
166,2,2,0.040376842,0.05427042,0.90535283,1,3
167,1,2,0.25230798,0.0063065104,0.74138546,0,5
168,0,2,0.28569406,0.020216228,0.6940897,0,5
169,2,2,0.06869996,0.0041998248,0.92710024,1,2
170,2,2,0.018073106,0.03117905,0.95074785,1,17
171,2,2,0.014689115,0.01569977,0.9696111,1,10
172,0,2,0.16842337,0.001976896,0.8295996,0,12
173,2,2,0.013672028,0.0076644938,0.97866344,1,14
174,0,2,0.04842829,0.06800475,0.883567,0,8
175,0,2,0.017153619,0.047412124,0.9354343,0,12
176,0,2,0.03423484,0.06039979,0.9053653,0,16
177,2,2,0.003408469,0.0021589205,0.9944326,1,15
178,2,2,0.025122985,0.04729772,0.9275793,1,15
179,2,2,0.024003731,0.05369705,0.9222992,1,9
180,0,2,0.08565538,0.004170183,0.91017455,0,3
181,2,2,0.036308546,0.064486355,0.8992051,1,5
182,1,2,0.011990454,0.017927706,0.9700818,0,12
183,1,2,0.041455537,0.06294159,0.89560276,0,9
184,2,2,0.018121647,0.033013195,0.9488651,1,10
185,0,2,0.061491024,0.016547237,0.9219617,0,2
186,2,2,0.014148082,0.02065919,0.9651926,1,12
187,0,2,0.18226275,0.014158259,0.803579,0,4
188,2,2,0.01841546,0.044165187,0.9374194,1,5
189,0,2,0.07328387,0.0024954253,0.9242206,0,10
190,0,2,0.055503618,0.0032800569,0.9412163,0,2
191,2,2,0.011944585,0.03462464,0.9534308,1,12
192,0,2,0.067438774,0.0027829919,0.92977816,0,17
193,2,2,0.02818759,0.06800643,0.903806,1,3
194,2,2,0.022179224,0.007080956,0.9707398,1,15
195,2,2,0.034197066,0.02158664,0.94421625,1,10
196,0,2,0.08726738,0.019709084,0.89302355,0,17
197,2,2,0.040980708,0.058005348,0.9010139,1,10
198,2,2,0.006032925,0.0030230414,0.990944,1,12
199,0,2,0.07162785,0.012557199,0.915815,0,17
200,2,2,0.0064842445,0.0067458665,0.9867699,1,10
201,2,2,0.026035365,0.048896074,0.9250686,1,17
202,0,2,0.08022272,0.002459192,0.917318,0,17
203,2,2,0.008315484,0.012339288,0.9793452,1,9
204,0,2,0.049685787,0.08310067,0.8672135,0,16
205,2,2,0.010888178,0.008042942,0.9810689,1,12
206,2,2,0.016601529,0.03140736,0.951991,1,10
207,2,2,0.0016077037,0.0029484339,0.99544394,1,12
208,0,2,0.3209636,0.021431742,0.6576047,0,6
209,2,2,0.014477811,0.016146759,0.9693754,1,12
210,2,2,0.021933299,0.04979785,0.9282688,1,10
211,2,2,0.008425475,0.009085129,0.98248935,1,12
212,0,2,0.12172104,0.04527317,0.8330058,0,4
213,0,2,0.08570807,0.11268141,0.80161047,0,17
214,0,2,0.08092685,0.060391407,0.85868174,0,16
215,2,2,0.020314865,0.012237282,0.9674479,1,9
216,1,2,0.02014028,0.049514774,0.930345,0,12
217,2,2,0.02977743,0.06660911,0.90361345,1,6
218,2,2,0.005415807,0.003779417,0.9908048,1,12
219,0,2,0.04569906,0.004300924,0.95,0,9
220,2,2,0.068642326,0.011253471,0.92010427,1,2
221,2,2,0.0064618606,0.0029793053,0.99055886,1,13
222,2,2,0.0108594615,0.004634888,0.9845057,1,5
223,2,2,0.014761738,0.01744452,0.96779376,1,14
224,0,2,0.05048011,0.007916223,0.9416037,0,4
225,0,2,0.0743881,0.0030014254,0.92261046,0,11
226,0,2,0.03535459,0.052027497,0.91261786,0,12
227,2,2,0.01706605,0.00013470641,0.98279923,1,4
228,2,2,0.0115643265,0.009719805,0.9787159,1,12
229,2,2,0.011912811,0.017371943,0.97071517,1,8
230,1,2,0.017529717,0.051883504,0.9305867,0,13
231,1,2,0.026238509,0.048238594,0.925523,0,5
232,2,2,0.0033760027,0.0034483403,0.99317557,1,12
233,2,2,0.02309871,0.04472654,0.9321746,1,9
234,2,2,0.013756226,0.0056920396,0.98055184,1,4
235,0,2,0.08332839,0.0016214402,0.91505027,0,14
236,1,2,0.08466481,0.0016466348,0.9136885,0,6
237,0,2,0.032797106,0.04228558,0.92491734,0,8
238,1,2,0.060201246,0.10784018,0.83195853,0,7
239,2,2,0.037232973,0.05487259,0.90789443,1,11
240,0,2,0.11041489,0.10365204,0.7859331,0,9
241,2,2,0.029751487,0.06286886,0.90737957,1,12
242,2,2,0.008805416,0.008492951,0.9827017,1,5
243,2,2,0.023213878,0.029313376,0.94747275,1,15
244,2,2,0.02807869,0.053031426,0.9188899,1,17
245,0,2,0.06726094,0.04636663,0.8863724,0,3
246,1,2,0.03750436,0.07147967,0.8910159,0,9
247,0,2,0.09936924,0.03444046,0.8661903,0,7
248,2,2,0.0061360328,0.008904088,0.9849599,1,12
249,1,2,0.019511344,0.044954974,0.9355336,0,7
250,1,2,0.08628569,0.0036198497,0.91009444,0,9
251,2,2,0.0104552535,0.011843287,0.9777014,1,12
252,2,2,0.027875429,0.025585778,0.94653887,1,14
253,0,2,0.09124548,0.0057261423,0.90302837,0,3
254,0,2,0.0651402,0.053330056,0.88152975,0,17
255,2,2,0.0078858305,0.019823188,0.972291,1,3
256,2,2,0.00907582,0.00950315,0.98142105,1,12
257,2,2,0.006220589,0.008389174,0.9853902,1,15
258,2,2,0.0017083506,0.015385974,0.9829056,1,16
259,2,2,0.008692106,0.015166286,0.9761415,1,9
260,1,2,0.052890085,0.06414212,0.88296777,0,9
261,2,2,0.05883336,0.054467034,0.88669956,1,5
262,0,2,0.120793365,0.047317494,0.83188915,0,11
263,2,2,0.008863149,0.010534518,0.9806024,1,6
264,0,2,0.17283961,0.0008047377,0.82635564,0,12
265,1,2,0.2439777,0.041878097,0.71414423,0,6
266,0,2,0.055748414,0.01595005,0.9283015,0,2
267,2,2,0.026307719,0.04638684,0.9273054,1,14
268,1,2,0.021834105,0.06507505,0.9130909,0,12
269,2,2,0.02408311,0.030176064,0.9457409,1,5
270,2,2,0.012343425,0.029985012,0.9576715,1,11
271,2,2,0.019249437,0.024591174,0.95615935,1,15
272,0,2,0.12365891,0.0042404365,0.87210065,0,12
273,0,2,0.05725844,0.018804297,0.9239372,0,7
274,0,0,0.6557441,0.0025485968,0.34170732,1,7
275,2,2,0.02419087,0.053494185,0.922315,1,11
276,1,2,0.032354027,0.05297024,0.9146757,0,11
277,2,2,0.01179479,0.036677502,0.95152766,1,3
278,2,2,0.017325185,0.041428838,0.941246,1,3
279,2,2,0.016002601,0.010432658,0.9735647,1,12
280,0,1,0.07224159,0.74024665,0.18751174,0,7
281,1,2,0.023041159,0.040194,0.93676484,0,12
282,0,2,0.32918754,0.018111603,0.65270084,0,12
283,1,2,0.02231798,0.05001649,0.9276656,0,12
284,0,2,0.09354218,0.03855244,0.8679053,0,14
285,1,2,0.09532902,0.2732892,0.63138175,0,12
286,2,2,0.0049197017,0.006578396,0.988502,1,12
287,2,2,0.030357393,0.024907988,0.9447347,1,4
288,2,2,0.008979411,0.006030998,0.9849895,1,5
289,0,2,0.0919539,0.0063367616,0.9017093,0,10
290,0,2,0.27587816,0.017738534,0.70638335,0,15
291,2,2,0.025276914,0.03700781,0.9377153,1,9
292,0,0,0.8356168,0.00045845698,0.16392471,1,4
293,1,2,0.08557125,0.05678507,0.8576437,0,9
294,2,2,0.015195928,0.014388176,0.9704159,1,10
295,1,2,0.10200186,0.03257674,0.8654215,0,5
296,2,2,0.013735833,0.020825705,0.9654385,1,9
297,2,2,0.028733257,0.021911932,0.9493549,1,11
298,0,2,0.32405534,0.019671371,0.6562733,0,15
299,2,2,0.020703362,0.019418513,0.9598781,1,15
300,1,2,0.026569711,0.047957506,0.92547286,0,6
301,1,2,0.022950437,0.053704914,0.92334473,0,12
302,1,2,0.19036564,0.055351153,0.7542832,0,8
303,2,2,0.007009679,0.011282036,0.9817083,1,10
304,2,2,0.025627865,0.047531538,0.9268406,1,14
305,2,2,0.03245266,0.05958805,0.90795934,1,4
306,2,2,0.014899023,0.028177409,0.95692354,1,6
307,0,2,0.19246691,0.0011807309,0.8063524,0,8
308,0,2,0.105451435,0.009722098,0.8848265,0,6
309,2,2,0.041395787,0.05220957,0.90639466,1,2
310,2,2,0.002882599,0.004205604,0.99291176,1,12
311,0,2,0.109370574,0.008731711,0.8818977,0,3
312,2,2,0.12893088,0.022221634,0.8488475,1,15
313,1,2,0.025003966,0.0646573,0.91033876,0,17
314,0,2,0.24479428,0.23005551,0.5251502,0,17
315,2,2,0.031183511,0.06488364,0.90393287,1,8
316,0,2,0.012250779,0.030663906,0.9570853,0,12
317,1,2,0.04829133,0.07637584,0.87533283,0,6
318,0,2,0.075346835,0.0055430825,0.91911006,0,2
319,2,2,0.02824492,0.025684897,0.94607013,1,3
320,2,2,0.014544063,0.032288484,0.9531674,1,10
321,0,2,0.06433163,0.0110224085,0.92464596,0,2
322,1,2,0.018037353,0.024674974,0.9572877,0,14
323,0,2,0.035376135,0.0557494,0.9088745,0,5
324,0,2,0.022707883,0.022496806,0.9547953,0,8
325,0,2,0.08064375,0.001623352,0.91773295,0,7
326,0,2,0.081420556,0.08658129,0.83199805,0,8
327,2,2,0.011830592,0.015915992,0.9722535,1,14
328,0,2,0.107279725,0.00051080907,0.8922095,0,11
329,0,2,0.14562832,0.0007374551,0.85363424,0,8
330,2,2,0.011958125,0.018263549,0.96977836,1,6
331,0,2,0.059473857,0.011202267,0.92932385,0,14
332,2,2,0.010762871,0.01060671,0.9786305,1,10
333,1,2,0.05230716,0.032083746,0.91560906,0,2
334,0,2,0.12515187,0.2065119,0.6683363,0,9
335,1,2,0.02081584,0.046444166,0.93274,0,9
336,2,2,0.012047173,0.007835326,0.9801175,1,12
337,2,2,0.011840953,0.008745462,0.9794136,1,12
338,1,2,0.02530896,0.05438626,0.9203047,0,14
339,1,2,0.016832007,0.02941568,0.9537523,0,12
340,2,2,0.038588222,0.029728075,0.9316837,1,9
341,2,2,0.041921604,0.061050568,0.89702785,1,6
342,2,2,0.011000926,0.0112401,0.9777589,1,9
343,0,0,0.5444666,0.1258255,0.32970786,1,11
344,0,2,0.16584222,0.0005456718,0.83361214,0,9
345,1,2,0.015265278,0.019863928,0.9648708,0,10
346,2,2,0.017328342,0.01705234,0.9656194,1,5
347,1,2,0.009645529,0.26642728,0.7239272,0,12
348,2,2,0.026634378,0.052804735,0.92056084,1,14
349,2,2,0.004543856,0.0042580473,0.9911981,1,4
350,1,2,0.057752762,0.087551475,0.85469574,0,6
351,2,2,0.016476,0.022925204,0.9605987,1,6
352,0,2,0.12025468,0.032286312,0.847459,0,14
353,2,2,0.012034018,0.0071965456,0.9807694,1,12
354,1,2,0.0647596,0.036968984,0.8982714,0,16
355,0,2,0.21562758,0.00062214665,0.78375024,0,15
356,0,2,0.09710144,0.022821052,0.8800775,0,11
357,0,2,0.14875625,0.22428806,0.6269557,0,7
358,2,2,0.0068063876,0.009277049,0.9839166,1,12
359,0,2,0.069418535,0.010361088,0.92022043,0,2
360,1,2,0.0039510317,0.06575096,0.93029803,0,4
361,2,2,0.02620752,0.053784326,0.9200082,1,9
362,2,2,0.017094994,0.02787392,0.95503104,1,15
363,2,2,0.022673678,0.022601554,0.9547248,1,11
364,2,2,0.008842211,0.009959007,0.9811988,1,12
365,1,2,0.05028732,0.06125582,0.88845694,0,7
366,0,2,0.031482704,0.019415922,0.9491014,0,17
367,2,2,0.014012478,0.02694336,0.9590442,1,6
368,2,2,0.012459504,0.019928573,0.9676119,1,12
369,2,2,0.007824273,0.006205015,0.9859707,1,15
370,2,2,0.015625816,0.031202607,0.9531715,1,6
371,2,2,0.020788647,0.03362065,0.94559073,1,3
372,2,2,0.030631326,0.06443224,0.90493643,1,10
373,2,2,0.05915695,0.09098295,0.84986013,1,10
374,2,2,0.019442484,0.033147298,0.9474101,1,5
375,1,2,0.047170833,0.06248027,0.89034885,0,9
376,2,2,0.031813,0.06700788,0.90117913,1,8
377,2,2,0.021065487,0.035173073,0.94376147,1,14
378,2,2,0.029290637,0.03309151,0.93761784,1,5
379,2,2,0.011806854,0.044678494,0.9435147,1,9
380,0,2,0.05271261,0.09577998,0.85150737,0,16
381,1,0,0.46920827,0.3254643,0.20532742,0,9
382,2,2,0.023201885,0.0095793335,0.96721876,1,12
383,1,2,0.0944095,0.12468892,0.7809017,0,7
384,1,2,0.04984921,0.051921036,0.8982297,0,17
385,2,2,0.0075229015,0.0070595574,0.9854175,1,10
386,2,2,0.025077065,0.04940447,0.9255184,1,14
387,0,2,0.044880487,0.01525518,0.9398643,0,2
388,1,2,0.14787807,0.009812759,0.8423091,0,11
389,2,2,0.0044789994,0.0011250988,0.994396,1,12
390,2,2,0.025305765,0.04738281,0.9273115,1,10
391,2,2,0.007906285,0.006497923,0.9855958,1,15
392,2,2,0.065738976,0.043608196,0.8906528,1,9
393,0,2,0.29159135,3.0502548e-05,0.7083782,0,12
394,2,2,0.0149538545,0.014731165,0.970315,1,10
395,2,2,0.006457298,0.007167618,0.9863751,1,10
396,1,2,0.024020838,0.08209292,0.8938862,0,6
397,2,2,0.0097584305,0.008895954,0.9813456,1,12
398,1,2,0.061753284,0.07967631,0.8585704,0,6
399,2,2,0.020625278,0.04564747,0.9337272,1,8
400,2,2,0.021501236,0.052422475,0.92607623,1,12
401,2,2,0.004174412,0.0015227884,0.99430287,1,12
402,0,2,0.081465766,0.11108553,0.8074487,0,9
403,0,2,0.07533897,0.07052754,0.85413355,0,9
404,1,2,0.037695687,0.055512592,0.9067916,0,10
405,1,2,0.04565619,0.058287576,0.8960562,0,9
406,2,2,0.025200546,0.046806093,0.92799336,1,3
407,0,2,0.1579458,0.068332754,0.7737214,0,17
408,2,2,0.008815943,0.0045665815,0.9866174,1,12
409,2,2,0.020032514,0.05546227,0.92450523,1,6
410,0,2,0.31946388,0.013228203,0.667308,0,8
411,2,2,0.005526132,0.0065900227,0.98788387,1,12
412,0,2,0.07221276,0.012272273,0.91551507,0,9
413,0,2,0.15883356,0.019441104,0.82172537,0,6
414,0,2,0.071697645,0.0043251044,0.9239772,0,8
415,0,2,0.11536277,0.02363147,0.8610058,0,11
416,0,2,0.06832404,0.0018495227,0.92982644,0,17
417,0,2,0.20816585,0.053072143,0.73876196,0,13
418,0,2,0.14379624,0.00072341756,0.8554803,0,2
419,0,2,0.035202164,0.055093665,0.9097042,0,15
420,2,2,0.023055578,0.049652718,0.9272917,1,5
421,0,2,0.081436716,0.09435966,0.82420367,0,11
422,2,2,0.006029842,0.003939561,0.99003065,1,15
423,2,2,0.010975172,0.00806811,0.9809567,1,6
424,0,2,0.12497205,0.0030019619,0.87202597,0,9
425,1,2,0.09548321,0.13682836,0.76768845,0,5
426,2,2,0.03022528,0.049497597,0.92027706,1,10
427,2,2,0.0009326134,3.1679651e-06,0.99906415,1,6
428,1,2,0.056475963,0.013361531,0.9301625,0,2
429,2,2,0.007373974,0.016613977,0.97601205,1,12
430,2,2,0.037553016,0.04756902,0.914878,1,14
431,0,2,0.08899509,0.0009787332,0.91002613,0,17
432,0,2,0.02809807,0.028278114,0.9436238,0,17
433,2,2,0.024605583,0.03242793,0.94296646,1,8
434,2,2,0.04507218,0.013980499,0.9409473,1,2
435,0,2,0.051614672,0.016347572,0.9320377,0,3
436,1,2,0.12960967,0.042496867,0.82789356,0,6
437,0,2,0.060251344,0.12256078,0.81718785,0,4
438,2,2,0.009224288,0.028393142,0.9623825,1,12
439,2,2,0.007682737,0.0073871794,0.98493004,1,15
440,2,2,0.031084698,0.049836252,0.919079,1,10
441,2,2,0.0053794347,0.0063509694,0.98826957,1,12
