Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
191,2,2,0.0035120675,0.0349185,0.9615695,1,12
192,0,2,0.106125884,0.03542227,0.8584519,0,17
193,2,2,0.01722288,0.052853394,0.9299238,1,3
194,2,2,0.046407,0.013858462,0.9397345,1,15
195,2,2,0.005209252,0.015433576,0.97935724,1,10
196,0,2,0.119520806,0.029676102,0.8508032,0,17
197,2,2,0.06196648,0.040701363,0.89733213,1,10
198,2,2,0.014131354,0.002583853,0.9832848,1,12
199,0,2,0.09947239,0.04015905,0.86036855,0,17
200,2,2,0.0069247447,0.0050146594,0.9880606,1,10
201,2,2,0.015654888,0.047890127,0.93645495,1,17
202,0,2,0.09188935,0.037176933,0.87093365,0,17
203,2,2,0.0056465715,0.011626514,0.98272693,1,9
204,0,2,0.057899255,0.05534352,0.88675714,0,16
205,2,2,0.018448358,0.008284035,0.9732676,1,12
206,2,2,0.029876195,0.029622685,0.94050115,1,10
207,2,2,0.0010170995,0.001110164,0.9978727,1,12
208,0,2,0.1759275,0.033685733,0.7903868,0,6
209,2,2,0.010987774,0.023606095,0.9654061,1,12
210,2,2,0.04912246,0.046516307,0.9043611,1,10
211,2,2,0.006995324,0.008202001,0.98480266,1,12
212,0,2,0.13467462,0.026702983,0.8386224,0,4
213,0,2,0.11304631,0.05104214,0.8359115,0,17
214,0,2,0.10946217,0.02546425,0.86507356,0,16
215,2,2,0.028695166,0.010281053,0.96102375,1,9
216,1,2,0.045403033,0.05339881,0.9011982,0,12
217,2,2,0.028841063,0.075624205,0.8955347,1,6
218,2,2,0.011942393,0.001927831,0.9861298,1,12
219,0,2,0.077984735,0.022057965,0.8999573,0,9
220,2,2,0.06720884,0.036392163,0.896399,1,2
221,2,2,0.017238451,0.0033372499,0.97942436,1,13
222,2,2,0.019841043,0.0054455455,0.9747133,1,5
223,2,2,0.010366351,0.040896874,0.9487367,1,14
224,0,2,0.115198866,0.02580121,0.85899997,0,4
225,0,2,0.23633827,0.030120028,0.7335417,0,11
226,0,2,0.049074106,0.040104922,0.91082096,0,12
227,2,2,0.0027758772,0.0017210797,0.995503,1,4
228,2,2,0.01875368,0.0075850296,0.9736613,1,12
229,2,2,0.01930515,0.016358107,0.96433675,1,8
230,1,2,0.019271037,0.033763822,0.9469651,0,13
231,1,2,0.046960235,0.032315746,0.92072403,0,5
232,2,2,0.0031246326,0.0019428282,0.9949325,1,12
233,2,2,0.029434314,0.030225122,0.9403406,1,9
234,2,2,0.01998167,0.005832701,0.9741856,1,4
235,0,2,0.20521587,0.030951686,0.76383245,0,14
236,1,2,0.18256189,0.035152707,0.7822854,0,6
237,0,2,0.017866267,0.028856019,0.95327765,0,8
238,1,2,0.087623924,0.04915596,0.86322016,0,7
239,2,2,0.034140542,0.037813447,0.92804605,1,11
240,0,2,0.12821905,0.07686117,0.7949197,0,9
241,2,2,0.053474087,0.04467101,0.9018548,1,12
242,2,2,0.019929156,0.010881222,0.9691897,1,5
243,2,2,0.056744862,0.04309201,0.90016305,1,15
244,2,2,0.007110074,0.046865545,0.94602436,1,17
245,0,2,0.07800329,0.032458533,0.88953817,0,3
246,1,2,0.06206521,0.0407662,0.8971686,0,9
247,0,2,0.095421344,0.038310464,0.86626816,0,7
248,2,2,0.0070223925,0.0064274026,0.9865502,1,12
249,1,2,0.03841023,0.029790388,0.9317993,0,7
250,1,2,0.10909512,0.035014544,0.8558903,0,9
251,2,2,0.013059134,0.011993441,0.9749474,1,12
252,2,2,0.015533674,0.019110955,0.9653554,1,14
253,0,2,0.09532476,0.01946508,0.88521016,0,3
254,0,2,0.07971545,0.039211567,0.881073,0,17
255,2,2,0.0034586205,0.020933164,0.9756083,1,3
256,2,2,0.020455224,0.0122516705,0.967293,1,12
257,2,2,0.006726354,0.0048567466,0.98841685,1,15
258,2,2,0.00014278312,0.0071893698,0.99266785,1,16
259,2,2,0.005095247,0.0123094935,0.9825952,1,9
260,1,2,0.094165415,0.045023263,0.8608113,0,9
261,2,2,0.11415926,0.028667279,0.85717344,1,5
262,0,2,0.11324934,0.027404975,0.85934573,0,11
263,2,2,0.0048834253,0.008876914,0.9862396,1,6
264,0,2,0.1709668,0.016846396,0.8121868,0,12
265,1,2,0.099975355,0.05237215,0.8476525,0,6
266,0,2,0.07303634,0.033101216,0.8938625,0,2
267,2,2,0.03625637,0.03275858,0.93098503,1,14
268,1,2,0.027376667,0.046219423,0.92640394,0,12
269,2,2,0.061469868,0.029164169,0.90936595,1,5
270,2,2,0.0067159524,0.026242038,0.9670419,1,11
271,2,2,0.045619138,0.026925797,0.9274551,1,15
272,0,2,0.15326586,0.03554436,0.81118983,0,12
273,0,2,0.095600545,0.031132529,0.873267,0,7
274,0,2,0.22630413,0.025914721,0.74778116,0,7
275,2,2,0.040405676,0.041650377,0.91794395,1,11
276,1,2,0.06222769,0.039393142,0.8983792,0,11
277,2,2,0.0060589253,0.030844968,0.963096,1,3
278,2,2,0.007221984,0.039807398,0.9529706,1,3
279,2,2,0.03682647,0.011644115,0.9515294,1,12
280,0,1,0.19535618,0.4282563,0.37638757,0,7
281,1,2,0.015809469,0.03528848,0.948902,0,12
282,0,2,0.11986675,0.042064007,0.83806926,0,12
283,1,2,0.0277545,0.032139156,0.9401063,0,12
284,0,2,0.08651604,0.048817992,0.86466587,0,14
285,1,2,0.16053061,0.05722361,0.78224576,0,12
286,2,2,0.0142309135,0.0057300148,0.98003906,1,12
287,2,2,0.022421312,0.026028298,0.9515504,1,4
288,2,2,0.0053499863,0.005792973,0.988857,1,5
289,0,2,0.14379087,0.028603792,0.82760537,0,10
290,0,2,0.112202816,0.018190317,0.8696068,0,15
291,2,2,0.03071924,0.02245897,0.94682175,1,9
292,0,2,0.32066822,0.018813925,0.6605178,0,4
293,1,2,0.07683813,0.04118168,0.8819802,0,9
294,2,2,0.0060403664,0.01253187,0.9814278,1,10
295,1,2,0.09651362,0.0328775,0.87060887,0,5
296,2,2,0.022442728,0.016914865,0.9606425,1,9
297,2,2,0.005492487,0.018520683,0.97598684,1,11
298,0,2,0.25122425,0.032123346,0.71665245,0,15
299,2,2,0.025601141,0.01363973,0.9607591,1,15
300,1,2,0.028933166,0.039400615,0.9316662,0,6
301,1,2,0.06626721,0.042300835,0.8914319,0,12
302,1,2,0.11089334,0.053461544,0.8356451,0,8
303,2,2,0.004708703,0.009770645,0.98552066,1,10
304,2,2,0.02567551,0.038081165,0.9362433,1,14
305,2,2,0.05212829,0.053864855,0.8940069,1,4
306,2,2,0.0112265125,0.016273683,0.9724998,1,6
307,0,2,0.15445577,0.027482007,0.81806225,0,8
308,0,2,0.18406022,0.018514248,0.7974255,0,6
309,2,2,0.063557014,0.03672335,0.89971966,1,2
310,2,2,0.005229041,0.0020013638,0.99276954,1,12
311,0,2,0.11779196,0.024661174,0.8575469,0,3
312,2,2,0.19657259,0.040580753,0.7628467,1,15
313,1,2,0.0067929802,0.056108125,0.93709886,0,17
314,0,2,0.24026003,0.17792454,0.5818154,0,17
315,2,2,0.05052261,0.044344705,0.9051327,1,8
316,0,2,0.011769434,0.03311001,0.95512056,0,12
317,1,2,0.07260408,0.053793985,0.8736019,0,6
318,0,2,0.08147519,0.029369479,0.8891553,0,2
319,2,2,0.01058213,0.024571912,0.96484596,1,3
320,2,2,0.033491604,0.032815363,0.933693,1,10
321,0,2,0.07543729,0.035235822,0.8893269,0,2
322,1,2,0.0059199003,0.01611813,0.9779619,0,14
323,0,2,0.06756655,0.041195117,0.89123833,0,5
324,0,2,0.037238654,0.02087353,0.9418878,0,8
325,0,2,0.1714633,0.031862836,0.79667383,0,7
326,0,2,0.11750277,0.057446975,0.8250503,0,8
327,2,2,0.022142725,0.013657914,0.96419936,1,14
328,0,2,0.15273201,0.021765282,0.8255027,0,11
329,0,2,0.14657673,0.023716033,0.8297072,0,8
330,2,2,0.0005779596,0.01252808,0.9868939,1,6
331,0,2,0.103900105,0.037946224,0.8581537,0,14
332,2,2,0.010645922,0.007657666,0.98169637,1,10
333,1,2,0.04519627,0.044861816,0.9099419,0,2
334,0,2,0.12535858,0.09633173,0.77830964,0,9
335,1,2,0.03139255,0.039651103,0.9289564,0,9
336,2,2,0.024640929,0.008790698,0.96656835,1,12
337,2,2,0.019179914,0.007307198,0.97351295,1,12
338,1,2,0.03985101,0.044272956,0.915876,0,14
339,1,2,0.015242296,0.03297894,0.9517787,0,12
340,2,2,0.02383744,0.025193812,0.9509687,1,9
341,2,2,0.010477267,0.038642026,0.95088065,1,6
342,2,2,0.009237976,0.00643308,0.98432887,1,9
343,0,2,0.087016605,0.05630059,0.8566829,0,11
344,0,2,0.17593585,0.02788435,0.7961798,0,9
345,1,2,0.010643782,0.014164525,0.9751917,0,10
346,2,2,0.018552851,0.010651715,0.9707955,1,5
347,1,2,0.0009340138,0.1396668,0.85939926,0,12
348,2,2,0.041631903,0.040822115,0.917546,1,14
349,2,2,0.0069107576,0.012583327,0.98050594,1,4
350,1,2,0.052000485,0.07330482,0.8746947,0,6
351,2,2,0.009056714,0.01591005,0.97503316,1,6
352,0,2,0.076808095,0.03449683,0.88869506,0,14
353,2,2,0.013085836,0.008525788,0.97838837,1,12
354,1,2,0.2544748,0.037753638,0.70777166,0,16
355,0,2,0.16661553,0.03115136,0.80223316,0,15
356,0,2,0.082566604,0.045704003,0.87172943,0,11
357,0,2,0.14422584,0.100517824,0.75525635,0,7
358,2,2,0.011926843,0.0074445363,0.9806286,1,12
359,0,2,0.06055061,0.038488537,0.9009608,0,2
360,1,2,0.0007218841,0.056058384,0.9432198,0,4
361,2,2,0.06248505,0.04129411,0.8962208,1,9
362,2,2,0.00820153,0.01837088,0.97342753,1,15
363,2,2,0.044319175,0.019222748,0.9364581,1,11
364,2,2,0.0077752415,0.0064396276,0.9857852,1,12
365,1,2,0.052678224,0.039828364,0.9074934,0,7
366,0,2,0.0027992623,0.021645313,0.9755554,0,17
367,2,2,0.018274287,0.022949824,0.9587759,1,6
368,2,2,0.008201,0.013992776,0.97780627,1,12
369,2,2,0.004398856,0.005393931,0.99020725,1,15
370,2,2,0.0022857878,0.011269959,0.9864443,1,6
371,2,2,0.0068543465,0.031452537,0.96169305,1,3
372,2,2,0.05642669,0.041229304,0.9023439,1,10
373,2,2,0.07560671,0.04858335,0.8758099,1,10
374,2,2,0.028437333,0.02697777,0.94458497,1,5
375,1,2,0.06398862,0.034381025,0.90163034,0,9
376,2,2,0.05376911,0.04813394,0.89809704,1,8
377,2,2,0.047001034,0.028039422,0.92495954,1,14
378,2,2,0.02387123,0.024570404,0.9515584,1,5
379,2,2,0.0007837341,0.032620855,0.9665954,1,9
380,0,2,0.054202687,0.04064034,0.905157,0,16
381,1,2,0.10252933,0.08185454,0.8156161,0,9
382,2,2,0.011332185,0.0115319025,0.9771359,1,12
383,1,2,0.08955406,0.034250956,0.876195,0,7
384,1,2,0.08001332,0.038114797,0.8818719,0,17
385,2,2,0.010625179,0.0054873456,0.9838875,1,10
386,2,2,0.033726316,0.032153055,0.93412066,1,14
387,0,2,0.063008964,0.03772926,0.8992618,0,2
388,1,2,0.10722376,0.041239597,0.8515367,0,11
389,2,2,0.0028085937,0.0005806333,0.9966108,1,12
390,2,2,0.0519645,0.03144326,0.91659224,1,10
391,2,2,0.0071820933,0.0031407333,0.9896772,1,15
392,2,2,0.0574032,0.045939837,0.896657,1,9
393,0,2,0.39791617,0.01627798,0.58580583,0,12
394,2,2,0.015687926,0.01195837,0.9723537,1,10
395,2,2,0.003972693,0.0034888026,0.9925385,1,10
396,1,2,0.06385142,0.065279484,0.87086904,0,6
397,2,2,0.011556043,0.006326958,0.982117,1,12
398,1,2,0.056264345,0.05692033,0.88681525,0,6
399,2,2,0.014265686,0.035447437,0.95028687,1,8
400,2,2,0.016881596,0.041425012,0.9416934,1,12
401,2,2,0.004291597,0.00096628175,0.99474204,1,12
402,0,2,0.07645292,0.041810144,0.8817368,0,9
403,0,2,0.14713761,0.11101869,0.74184376,0,9
404,1,2,0.057113413,0.047902074,0.8949845,0,10
405,1,2,0.07502501,0.05306339,0.8719116,0,9
406,2,2,0.005437814,0.034970026,0.95959204,1,3
407,0,2,0.15235339,0.026239386,0.8214073,0,17
408,2,2,0.012179281,0.006726528,0.9810941,1,12
409,2,2,0.007363953,0.040409192,0.95222694,1,6
410,0,2,0.100417666,0.039028104,0.86055416,0,8
411,2,2,0.0040436364,0.0040841713,0.99187225,1,12
412,0,2,0.14849027,0.04221153,0.8092982,0,9
413,0,2,0.12691921,0.037685677,0.8353951,0,6
414,0,2,0.14018826,0.03565942,0.8241523,0,8
415,0,2,0.20376347,0.027652232,0.7685844,0,11
416,0,2,0.15373097,0.03199766,0.81427133,0,17
417,0,2,0.08723457,0.022644568,0.8901209,0,13
418,0,2,0.04794263,0.030570788,0.9214866,0,2
419,0,2,0.08392596,0.032639615,0.8834344,0,15
420,2,2,0.026758365,0.04408645,0.9291552,1,5
421,0,2,0.08642981,0.037116285,0.87645394,0,11
422,2,2,0.005824421,0.0017592801,0.99241626,1,15
423,2,2,0.012320422,0.006445347,0.98123413,1,6
424,0,2,0.13284779,0.021048144,0.846104,0,9
425,1,2,0.08082849,0.088128485,0.831043,0,5
426,2,2,0.05559556,0.04176186,0.9026426,1,10
427,2,2,0.0055949907,0.0389445,0.95546055,1,6
428,1,2,0.0630835,0.03578805,0.9011284,0,2
429,2,2,0.0024129108,0.007341298,0.9902458,1,12
430,2,2,0.0755031,0.036142066,0.8883549,1,14
431,0,2,0.1302446,0.030954827,0.83880067,0,17
432,0,2,0.003129918,0.021856088,0.975014,0,17
433,2,2,0.03982968,0.025611106,0.9345593,1,8
434,2,2,0.060945302,0.040236153,0.89881855,1,2
435,0,2,0.08593847,0.035211895,0.8788496,0,3
436,1,2,0.14337711,0.06570773,0.79091513,0,6
437,0,2,0.072036594,0.049793523,0.87816995,0,4
438,2,2,0.0073941476,0.025943538,0.9666622,1,12
439,2,2,0.005114929,0.0069584786,0.98792654,1,15
440,2,2,0.04041764,0.04009203,0.91949034,1,10
441,2,2,0.0037168649,0.006969142,0.98931396,1,12
