Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
37,2,2,0.004958091,0.00550869,0.98953325,1,12
38,2,2,0.013996452,0.001918713,0.9840847,1,12
39,2,2,0.06573476,0.073994584,0.8602707,1,15
40,0,2,0.1842677,0.012919231,0.8028131,0,6
41,0,2,0.13128427,0.0035106817,0.8652051,0,5
42,0,2,0.030063292,0.043854523,0.9260822,0,15
43,0,2,0.16022179,0.0017660944,0.83801204,0,17
44,0,2,0.09315792,0.06902551,0.83781666,0,14
45,2,2,0.013329279,0.016280817,0.97038984,1,12
46,0,2,0.1316973,0.02597062,0.84233207,0,17
47,2,2,2.330329e-05,0.0013216132,0.9986551,1,12
48,1,2,0.0072164414,0.04658043,0.9462031,0,5
49,2,2,0.060148783,0.07750877,0.8623425,1,3
50,0,2,0.2067367,0.027872192,0.7653911,0,9
51,1,2,0.0177477,0.0065251766,0.97572714,0,17
52,0,2,0.069390975,0.031499814,0.8991092,0,12
53,0,2,0.18110153,0.00080019975,0.8180983,0,4
54,0,0,0.8138924,0.060480926,0.12562671,1,17
55,2,2,0.011573809,0.005689417,0.9827367,1,6
56,2,2,0.005291343,0.009063971,0.9856448,1,6
57,0,2,0.0673989,0.011034542,0.9215666,0,4
58,2,2,0.018582497,0.013897675,0.9675198,1,7
59,0,2,0.0022301844,0.0008450166,0.9969248,0,15
60,2,2,0.03662155,0.029074704,0.93430376,1,9
61,2,2,0.0048515317,0.017096195,0.9780523,1,3
62,0,2,0.04071453,0.04868987,0.9105956,0,17
63,2,2,0.026904814,0.0018250269,0.9712702,1,12
64,2,2,0.023638941,0.03455854,0.94180256,1,17
65,2,2,0.04173877,0.020953836,0.9373074,1,15
66,2,2,0.008738788,0.083190784,0.9080704,1,3
67,2,2,0.025480244,0.19582923,0.7786906,1,3
68,1,2,0.021804117,0.04748971,0.93070614,0,15
69,1,2,0.051606584,0.07404394,0.87434953,0,15
70,0,2,0.17655347,0.14127012,0.6821764,0,16
71,2,2,0.046532936,0.042333134,0.91113394,1,2
72,0,2,0.23554532,0.031931452,0.73252326,0,15
73,0,2,0.019993238,0.0016792726,0.97832745,0,5
74,2,2,0.010073027,0.011260955,0.97866595,1,10
75,2,2,0.0060046613,0.013879427,0.9801159,1,5
76,2,2,0.0036954116,0.009339763,0.9869648,1,12
77,0,2,0.14621773,0.07793777,0.77584445,0,15
78,2,2,0.00061817374,0.019925207,0.9794567,1,12
79,2,2,0.027103882,0.024448557,0.9484476,1,9
80,0,2,0.22010452,0.002393062,0.7775024,0,6
81,2,2,0.0030574298,0.011931907,0.9850107,1,16
82,0,2,0.07434741,0.07527851,0.8503741,0,2
83,2,2,0.03481133,0.034989115,0.9301996,1,12
84,2,2,1.5067522e-07,0.00020754599,0.9997924,1,4
85,1,2,0.095081545,0.10516609,0.79975235,0,9
86,2,2,0.008266674,0.032320783,0.9594125,1,5
87,0,2,0.28580254,0.028082823,0.6861146,0,15
88,0,2,0.15080772,0.048101902,0.8010904,0,2
89,2,2,0.02255069,0.041835837,0.93561345,1,6
90,1,2,0.043951828,0.07875353,0.87729466,0,11
91,2,2,0.041714236,0.01855919,0.93972665,1,15
92,1,2,0.07791055,0.077093944,0.84499556,0,7
93,2,2,0.03565001,0.0021031967,0.96224684,1,11
94,2,2,0.040519975,0.026394432,0.93308556,1,12
95,1,2,0.057921328,0.033332344,0.9087463,0,3
96,0,2,0.26050782,0.0022075253,0.7372846,0,13
97,0,0,0.71803796,0.001007826,0.2809542,1,8
98,0,0,0.53266805,0.023630397,0.4437015,1,3
99,0,2,0.24459355,0.07971765,0.6756888,0,4
100,1,2,0.034495737,0.048311986,0.9171922,0,15
101,0,2,0.078725144,0.057918247,0.86335665,0,9
102,1,2,0.014169522,0.02269208,0.9631384,0,12
103,2,2,0.0025023795,0.06673405,0.93076354,1,13
104,1,0,0.6111446,0.048465252,0.34039015,0,9
105,1,2,0.0072465925,0.051861525,0.94089186,0,5
106,2,2,0.027017754,0.010868736,0.9621135,1,12
107,0,2,0.21142179,0.002768428,0.7858098,0,3
108,2,2,0.023161268,0.008131115,0.9687076,1,9
109,2,2,0.00045173234,0.013472753,0.98607546,1,12
110,1,2,0.033442326,0.09003077,0.8765269,0,6
111,2,2,0.08548666,0.015331717,0.8991816,1,2
112,2,2,0.0007270985,4.1525514e-06,0.9992687,1,5
113,2,2,0.003808886,0.0064228293,0.9897682,1,11
114,2,2,0.018600058,0.0076269424,0.97377294,1,10
115,0,2,0.098506205,0.105194755,0.79629904,0,14
116,0,2,0.07853853,0.0902136,0.8312479,0,16
117,1,2,0.11718699,0.067151636,0.8156614,0,14
118,1,2,0.092357054,0.08061443,0.8270285,0,2
119,2,2,0.0029744557,0.0003849663,0.99664056,1,15
120,0,0,0.71007746,0.00015112647,0.28977147,1,17
121,2,2,0.00920057,0.0044232705,0.9863761,1,15
122,2,2,0.00072024326,0.020489844,0.97878987,1,6
123,0,2,0.30415937,0.009372435,0.68646824,0,16
124,1,2,0.07995991,0.07081391,0.8492261,0,2
125,0,2,0.24589048,0.0036817454,0.7504278,0,16
126,0,2,0.1695864,0.007099845,0.8233138,0,14
127,2,2,0.00647847,0.089167066,0.9043544,1,6
128,1,2,0.010771126,0.095832065,0.89339685,0,7
129,2,2,0.069170296,0.012907377,0.91792226,1,4
130,1,2,0.09459785,0.0205203,0.8848818,0,4
131,0,2,0.45282942,0.0006245175,0.5465461,0,17
132,0,2,0.34065443,0.0049601807,0.6543853,0,12
133,1,2,0.40448546,0.028136205,0.56737834,0,7
134,0,2,0.3073549,0.029641755,0.6630034,0,4
135,1,2,0.013580688,0.08782623,0.8985932,0,17
136,2,2,0.01613298,0.04174432,0.9421227,1,16
137,0,2,0.468258,0.0003481887,0.53139377,0,12
138,0,2,0.022770396,0.018663246,0.95856637,0,7
139,0,2,0.119453356,0.05730647,0.8232402,0,17
140,2,2,0.042879898,0.013655244,0.9434648,1,4
141,2,2,0.01165619,0.0607128,0.927631,1,12
142,2,2,0.0044391113,0.0045863986,0.9909745,1,12
143,0,0,0.99999917,1.7313138e-08,8.6754073e-07,1,12
144,0,2,0.01588845,0.079836585,0.90427494,0,8
145,0,2,0.19491267,0.031305894,0.7737814,0,16
146,1,2,0.03866071,0.0707988,0.8905405,0,16
147,2,2,0.0222575,0.06018667,0.9175558,1,6
148,2,2,0.009068248,0.042079903,0.9488518,1,17
149,0,2,0.094335824,0.06910729,0.8365569,0,2
150,0,2,0.12504463,0.0010951164,0.87386024,0,3
151,0,2,0.043536372,0.027044784,0.9294188,0,17
152,1,2,0.1593549,0.086028144,0.75461686,0,4
153,2,2,0.0015850924,0.024510948,0.97390395,1,12
154,2,2,0.011802024,0.005194359,0.9830036,1,12
155,0,2,0.2791221,5.2385032e-05,0.7208255,0,3
156,1,2,0.11700841,0.011641759,0.8713499,0,2
157,2,2,0.0003430377,0.005980653,0.99367625,1,12
158,0,2,0.24603607,0.0002868264,0.7536772,0,17
159,2,2,0.029871335,0.07425294,0.8958757,1,11
160,2,2,4.8721988e-05,4.35366e-06,0.99994683,1,17
161,2,2,0.013497988,0.013499263,0.97300273,1,5
162,1,2,0.013477307,0.035793718,0.950729,0,11
163,0,2,0.16461349,0.0006784009,0.83470815,0,7
164,2,2,0.012510897,0.017788405,0.96970075,1,5
165,0,2,0.07530503,0.07316278,0.8515322,0,2
166,2,2,0.09971536,0.36173242,0.5385522,1,3
167,1,2,0.17060606,0.0098091075,0.81958485,0,5
168,0,2,0.16530392,0.018188786,0.81650734,0,5
169,2,2,0.2817706,0.0013773332,0.716852,1,2
170,2,2,8.290759e-05,0.018816125,0.9811009,1,17
171,2,2,0.010406586,0.0031893435,0.98640406,1,10
172,0,2,0.18929002,0.0030246603,0.80768526,0,12
173,2,2,0.022744413,0.007027172,0.9702285,1,14
174,0,2,0.11138291,0.15121888,0.7373982,0,8
175,0,2,0.007855714,0.026337776,0.9658065,0,12
176,0,2,0.032821253,0.039996114,0.92718256,0,16
177,2,2,0.0006011153,0.00012863363,0.99927026,1,15
178,2,2,0.06634907,0.04405798,0.88959295,1,15
179,2,2,0.0013302242,0.02293056,0.97573924,1,9
180,0,0,0.52356493,0.0057203635,0.4707147,1,3
181,2,2,0.06647645,0.072076626,0.8614469,1,5
182,1,2,0.0016504276,0.018241776,0.9801078,0,12
183,1,2,0.0635133,0.08401149,0.85247517,0,9
184,2,2,0.038210914,0.052126348,0.9096628,1,10
185,0,2,0.08102448,0.09423732,0.8247382,0,2
186,2,2,0.019667111,0.044322725,0.93601024,1,12
187,0,2,0.29351625,0.012263828,0.69421995,0,4
188,2,2,0.017402051,0.06840119,0.9141967,1,5
189,0,2,0.13267413,0.0008003434,0.8665255,0,10
190,0,2,0.30244797,0.011719154,0.6858329,0,2
191,2,2,0.0011536131,0.016384425,0.982462,1,12
192,0,2,0.18319203,0.0020599456,0.8147481,0,17
193,2,2,0.03230429,0.17376472,0.79393095,1,3
194,2,2,0.04641508,0.0041493196,0.9494356,1,15
195,2,2,0.00015671695,0.00047915932,0.9993642,1,10
196,0,0,0.85681343,0.0018222415,0.1413643,1,17
197,2,2,0.0069146324,0.014038173,0.9790471,1,10
198,2,2,0.024844972,0.00024139008,0.9749136,1,12
199,0,2,0.16471164,0.010993784,0.8242945,0,17
200,2,2,0.0026204735,0.018512007,0.97886753,1,10
201,2,2,0.009503873,0.060719185,0.9297769,1,17
202,0,2,0.44768968,0.0059662554,0.5463441,0,17
203,2,2,0.002735976,0.012225667,0.98503834,1,9
204,0,2,0.11060365,0.08339955,0.80599684,0,16
205,2,2,0.013034635,0.02169325,0.9652722,1,12
206,2,2,0.0052778567,0.01606841,0.97865367,1,10
207,2,2,6.54069e-07,9.6811045e-06,0.99998975,1,12
208,0,2,0.4695077,0.015093532,0.51539874,0,6
209,2,2,0.012733502,0.007347859,0.9799187,1,12
210,2,2,0.020472454,0.0624552,0.9170723,1,10
211,2,2,0.005239676,0.0018829071,0.9928774,1,12
212,0,2,0.0561332,0.004677542,0.9391892,0,4
213,0,0,0.7940772,0.024658106,0.18126474,1,17
214,0,2,0.121904835,0.019873347,0.8582218,0,16
215,2,2,0.04391587,0.0089136865,0.9471704,1,9
216,1,2,0.010439677,0.115199946,0.8743604,0,12
217,2,2,0.026003843,0.043400094,0.930596,1,6
218,2,2,0.006910677,0.002506218,0.99058306,1,12
219,0,2,0.087307245,0.00033940765,0.91235334,0,9
220,2,2,0.08074334,0.03784628,0.88141036,1,2
221,2,2,0.022364177,0.002394718,0.9752412,1,13
222,2,2,0.014162843,0.0017057683,0.9841314,1,5
223,2,2,0.00059775944,0.0008324537,0.9985697,1,14
224,0,2,0.051382087,0.00022011995,0.9483978,0,4
225,0,2,0.13855848,0.0008708099,0.8605708,0,11
226,0,2,0.022591876,0.07356091,0.9038472,0,12
227,2,2,0.06840333,0.0025512541,0.9290454,1,4
228,2,2,0.002738105,0.0034026953,0.99385923,1,12
229,2,2,0.01520586,0.016365964,0.96842825,1,8
230,1,2,0.018898522,0.034169696,0.9469318,0,13
231,1,2,0.02541641,0.014169166,0.9604144,0,5
232,2,2,2.3678014e-05,0.000841722,0.9991346,1,12
233,2,2,0.058946926,0.12011346,0.82093954,1,9
234,2,2,0.027984878,0.0077667437,0.96424836,1,4
235,0,2,0.12380237,0.006318638,0.869879,0,14
236,1,2,0.099204,0.0028124517,0.8979835,0,6
237,0,2,0.057738464,0.120294705,0.8219668,0,8
238,1,2,0.29798588,0.100822516,0.6011916,0,7
239,2,2,0.043198,0.04787848,0.90892345,1,11
240,0,2,0.13271989,0.035330284,0.8319498,0,9
241,2,2,0.04560316,0.048758864,0.90563804,1,12
242,2,2,0.0014540963,0.0006918952,0.99785393,1,5
243,2,2,0.06344712,0.07871333,0.8578396,1,15
244,2,2,0.004748025,0.0271393,0.96811265,1,17
245,0,2,0.37476316,0.0043836753,0.6208531,0,3
246,1,2,0.07048173,0.1354215,0.7940968,0,9
247,0,2,0.12727548,0.03783532,0.83488923,0,7
248,2,2,0.00043466807,0.009635443,0.98993,1,12
249,1,2,0.0018558714,0.021697357,0.97644675,0,7
250,1,2,0.0665165,0.032607608,0.9008759,0,9
251,2,2,0.004924836,0.0010681903,0.9940069,1,12
252,2,2,0.012333646,0.015040882,0.9726255,1,14
253,0,2,0.34838182,0.0014442364,0.65017396,0,3
254,0,0,0.81056714,0.016519176,0.17291364,1,17
255,2,2,4.5037053e-05,0.0056329803,0.99432194,1,3
256,2,2,0.009993909,0.013941895,0.9760642,1,12
257,2,2,4.1065843e-05,0.0019013713,0.99805754,1,15
258,2,2,7.822955e-05,0.021136047,0.97878575,1,16
259,2,2,0.0022104115,0.041828077,0.9559616,1,9
260,1,2,0.13847819,0.05423177,0.80729,0,9
261,2,2,0.05252009,0.0056098974,0.94187003,1,5
262,0,2,0.3505977,0.008605189,0.6407971,0,11
263,2,2,0.0006323355,0.0018499071,0.9975177,1,6
264,0,0,0.54866946,0.001148348,0.45018217,1,12
265,1,2,0.21626173,0.016477104,0.7672612,0,6
266,0,2,0.09526863,0.018718885,0.88601255,0,2
267,2,2,0.051831346,0.081011005,0.86715764,1,14
268,1,2,0.015778745,0.07115425,0.91306704,0,12
269,2,2,0.04637719,0.03340997,0.92021286,1,5
270,2,2,0.0009942811,0.024917424,0.9740882,1,11
271,2,2,0.02793959,0.04386767,0.92819273,1,15
272,0,2,0.124126345,0.0048839385,0.8709897,0,12
273,0,2,0.13238014,0.00045175644,0.8671681,0,7
274,0,0,0.9857544,2.7028439e-06,0.014242987,1,7
275,2,2,0.04389125,0.07997442,0.87613434,1,11
276,1,2,0.06245185,0.074608535,0.86293966,0,11
277,2,2,0.0010587572,0.3714219,0.62751937,1,3
278,2,2,0.012107603,0.12593998,0.8619525,1,3
279,2,2,0.059532795,0.015120739,0.92534643,1,12
280,0,2,0.10021694,0.02938747,0.87039566,0,7
281,1,2,0.0045283157,0.040496733,0.95497495,0,12
282,0,0,0.5383772,0.01728525,0.44433755,1,12
283,1,2,0.04720223,0.06572461,0.88707316,0,12
284,0,2,0.06990665,0.07870439,0.85138893,0,14
285,1,2,0.28085202,0.047659487,0.67148846,0,12
286,2,2,0.0046029333,0.031127581,0.96426946,1,12
287,2,2,0.024338828,0.020811617,0.95484954,1,4
288,2,2,0.0005942417,0.00039355044,0.9990121,1,5
289,0,2,0.022938764,0.00051955984,0.97654164,0,10
290,0,0,0.56039166,0.004789587,0.43481877,1,15
291,2,2,0.062598735,0.10772223,0.8296791,1,9
292,0,0,0.7189613,8.975821e-05,0.28094894,1,4
293,1,2,0.23060799,0.09856224,0.6708298,0,9
294,2,2,0.00050879596,0.00011845184,0.9993728,1,10
295,1,2,0.09184937,0.006793556,0.9013571,0,5
296,2,2,0.010619452,0.10400498,0.8853756,1,9
297,2,2,0.03645529,0.011959797,0.951585,1,11
298,0,2,0.32401088,0.0035208026,0.6724683,0,15
299,2,2,0.04011052,0.011916165,0.9479733,1,15
300,1,2,0.029046519,0.070871815,0.90008163,0,6
301,1,2,0.02351724,0.1428753,0.8336075,0,12
302,1,2,0.13712806,0.024809651,0.8380623,0,8
303,2,2,0.004327303,0.008805898,0.98686683,1,10
304,2,2,0.05715294,0.090544015,0.85230297,1,14
305,2,2,0.031134838,0.13284248,0.83602273,1,4
306,2,2,0.036522277,0.054461718,0.909016,1,6
307,0,0,0.73400867,0.00045278654,0.26553848,1,8
308,0,2,0.10452527,0.00088193367,0.89459276,0,6
309,2,2,0.079120405,0.014138015,0.90674156,1,2
310,2,2,0.0015486262,0.01875696,0.9796944,1,12
311,0,0,0.9259161,0.0071009877,0.06698304,1,3
312,2,2,0.030413626,0.053836666,0.9157497,1,15
313,1,2,6.5687105e-05,0.011201265,0.98873305,0,17
314,0,0,0.57035893,0.047624085,0.3820169,1,17
315,2,2,0.036010798,0.08497179,0.8790174,1,8
316,0,2,0.0048046918,0.009749087,0.9854462,0,12
317,1,2,0.06774556,0.085380904,0.8468735,0,6
318,0,2,0.17489254,0.0140621085,0.81104535,0,2
319,2,2,0.026752973,0.06084704,0.91239995,1,3
320,2,2,0.008551507,0.012716853,0.97873163,1,10
321,0,2,0.06774469,0.023926795,0.9083285,0,2
322,1,2,0.0031641673,0.011691109,0.98514473,0,14
323,0,2,0.031256028,0.09120857,0.87753546,0,5
324,0,2,0.046167217,0.061847847,0.89198494,0,8
325,0,2,0.15505438,0.004702115,0.8402435,0,7
326,0,2,0.07150544,0.085630685,0.8428639,0,8
327,2,2,0.013023563,0.008442811,0.9785337,1,14
328,0,2,0.12073267,0.0009200997,0.8783473,0,11
329,0,2,0.4131111,0.0006268988,0.586262,0,8
330,2,2,1.9979592e-05,2.0250918e-05,0.9999597,1,6
331,0,2,0.10793823,0.01637226,0.8756895,0,14
332,2,2,0.010735477,0.011075656,0.9781888,1,10
333,1,2,0.4198458,0.14633712,0.43381703,0,2
334,0,2,0.10207077,0.10109879,0.7968305,0,9
335,1,2,0.031693116,0.07797102,0.89033586,0,9
336,2,2,0.029752467,0.011337727,0.9589098,1,12
337,2,2,0.0024745197,0.0013546789,0.9961707,1,12
338,1,2,0.035539683,0.087736994,0.8767234,0,14
339,1,2,0.007918162,0.059454456,0.9326273,0,12
340,2,2,0.064253695,0.0038468246,0.9318994,1,9
341,2,2,0.0047549857,0.0030633898,0.99218166,1,6
342,2,2,0.004540547,0.009096339,0.9863631,1,9
343,0,2,0.3157672,0.064901516,0.61933124,0,11
344,0,2,0.23502223,0.0019314977,0.76304626,0,9
345,1,2,0.0049845255,0.00701943,0.98799604,0,10
346,2,2,0.036805447,0.02870019,0.9344943,1,5
347,1,1,0.039120525,0.5606962,0.4001833,1,12
348,2,2,0.05276691,0.07031495,0.8769181,1,14
349,2,2,0.0034349519,8.748004e-05,0.99647766,1,4
350,1,2,0.123092525,0.15507819,0.7218293,0,6
351,2,2,0.0005827293,0.0066305366,0.9927867,1,6
352,0,2,0.07147789,0.016060343,0.9124617,0,14
353,2,2,0.016066186,0.021432826,0.962501,1,12
354,1,2,0.024435574,0.007631884,0.9679326,0,16
355,0,2,0.111216925,0.0017388513,0.88704425,0,15
356,0,2,0.13742183,0.0062088245,0.8563694,0,11
357,0,2,0.20977587,0.08964906,0.70057505,0,7
358,2,2,0.0065900176,0.008080594,0.98532945,1,12
359,0,2,0.06807861,0.069860466,0.8620609,0,2
360,1,2,4.5003903e-06,0.0027444237,0.9972511,0,4
361,2,2,0.028637331,0.02515178,0.94621086,1,9
362,2,2,0.019594489,0.07216988,0.90823567,1,15
363,2,2,0.02588506,0.003264529,0.97085047,1,11
364,2,2,0.006704428,0.024460053,0.96883553,1,12
365,1,2,0.040345933,0.0233179,0.9363362,0,7
366,0,2,0.012659111,0.056960918,0.9303799,0,17
367,2,2,0.022320889,0.01858974,0.95908934,1,6
368,2,2,0.0023216235,0.021218002,0.9764604,1,12
369,2,2,0.0018274147,0.002321065,0.9958515,1,15
370,2,2,0.037295155,0.0845823,0.8781225,1,6
371,2,2,0.019981977,0.050494798,0.9295232,1,3
372,2,2,0.020372624,0.033675645,0.9459518,1,10
373,2,2,0.057929326,0.08451209,0.8575586,1,10
374,2,2,0.034463204,0.023987278,0.9415496,1,5
375,1,2,0.054422766,0.07369289,0.8718844,0,9
376,2,2,0.014486006,0.07104913,0.91446483,1,8
377,2,2,0.039853975,0.0705799,0.88956606,1,14
378,2,2,0.012330966,0.022841198,0.96482784,1,5
379,2,2,0.0025906898,0.008989953,0.9884193,1,9
380,0,2,0.06889181,0.1340711,0.7970371,0,16
381,1,2,0.2672259,0.09149645,0.6412777,0,9
382,2,2,0.00491628,0.00026252645,0.9948212,1,12
383,1,2,0.10540272,0.04409164,0.8505056,0,7
384,1,2,0.12822619,0.03243193,0.83934194,0,17
385,2,2,0.0009913315,0.0031363002,0.99587244,1,10
386,2,2,0.012126579,0.01286087,0.97501254,1,14
387,0,2,0.081950024,0.081136495,0.83691347,0,2
388,1,2,0.033678483,0.0018108942,0.96451056,0,11
389,2,2,0.0010543822,6.0886323e-06,0.9989396,1,12
390,2,2,0.057796523,0.05436937,0.8878342,1,10
391,2,2,0.0012979299,0.0029834658,0.99571854,1,15
392,2,2,0.07264927,0.031519704,0.895831,1,9
393,0,2,0.16345562,0.00022105848,0.8363233,0,12
394,2,2,0.0088510085,0.004717901,0.98643106,1,10
395,2,2,0.0027301498,0.00091369444,0.9963561,1,10
396,1,2,0.022902064,0.20801151,0.7690864,0,6
397,2,2,0.008512504,0.0056733605,0.98581415,1,12
398,1,2,0.024514355,0.032326084,0.94315964,0,6
399,2,2,0.010476935,0.050966702,0.9385563,1,8
400,2,2,0.004566496,0.0407884,0.9546451,1,12
401,2,2,0.0039593303,0.00065939204,0.99538136,1,12
402,0,2,0.04212604,0.06333597,0.8945379,0,9
403,0,2,0.25031516,0.06326503,0.68641984,0,9
404,1,2,0.06946666,0.07450634,0.85602707,0,10
405,1,2,0.11638692,0.13783757,0.74577546,0,9
406,2,2,0.010424487,0.05040169,0.9391739,1,3
407,0,2,0.47157225,0.0074346056,0.5209931,0,17
408,2,2,0.011348467,0.017007008,0.97164446,1,12
409,2,2,0.01019252,0.051607225,0.93820024,1,6
410,0,2,0.27692324,0.004403743,0.718673,0,8
411,2,2,0.00013059613,0.0004830208,0.9993864,1,12
412,0,2,0.15687008,0.011309148,0.8318208,0,9
413,0,2,0.20718375,0.015562482,0.7772538,0,6
414,0,2,0.19358122,0.04813441,0.7582843,0,8
415,0,2,0.27398786,0.010103205,0.7159089,0,11
416,0,2,0.30679652,0.0029496725,0.6902538,0,17
417,0,2,0.41768232,0.14777352,0.43454412,0,13
418,0,2,0.3512493,1.6226606e-05,0.64873445,0,2
419,0,2,0.10313082,0.053535365,0.84333384,0,15
420,2,2,0.043478873,0.10636427,0.85015684,1,5
421,0,2,0.14866737,0.063713714,0.78761894,0,11
422,2,2,0.0020015407,0.0015316313,0.99646676,1,15
423,2,2,0.024256092,0.009264463,0.9664795,1,6
424,0,2,0.22400206,0.015443753,0.7605542,0,9
425,1,2,0.09866105,0.09794061,0.8033983,0,5
426,2,2,0.10395243,0.033203956,0.86284363,1,10
427,2,2,7.2988296e-06,4.7505942e-08,0.9999927,1,6
428,1,2,0.07285914,0.06044231,0.8666986,0,2
429,2,2,0.00037196392,0.0096486695,0.9899794,1,12
430,2,2,0.02397321,0.0038845749,0.97214216,1,14
431,0,2,0.21263094,0.0018410076,0.78552806,0,17
432,0,2,0.0005056732,0.0004207065,0.9990736,0,17
433,2,2,0.025478203,0.021532293,0.95298946,1,8
434,2,2,0.21027751,0.10208015,0.6876423,1,2
435,0,2,0.40059412,0.011512576,0.58789325,0,3
436,1,2,0.11231221,0.03152187,0.85616595,0,6
437,0,2,0.05452457,0.037144966,0.90833044,0,4
438,2,2,0.0035380519,0.02353655,0.9729254,1,12
439,2,2,0.0019496408,0.0060412777,0.99200904,1,15
440,2,2,0.05007666,0.05520615,0.8947172,1,10
441,2,2,0.0008396528,0.005124094,0.9940362,1,12
