Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
43,0,2,0.072886504,0.012650536,0.9144629,0,17
44,0,2,0.06919915,0.025398131,0.9054027,0,14
45,2,2,0.008033541,0.0058005773,0.9861659,1,12
46,0,2,0.053217407,0.05092023,0.8958624,0,17
47,2,2,0.004646171,0.010889905,0.9844639,1,12
48,1,2,0.12796474,0.011169662,0.86086553,0,5
49,2,2,0.016491286,0.02546549,0.9580433,1,3
50,0,2,0.19531676,0.04570963,0.7589736,0,9
51,1,2,0.03353673,0.117522135,0.84894115,0,17
52,0,2,0.114553146,0.17924,0.7062069,0,12
53,0,2,0.091362536,0.008073702,0.90056384,0,4
54,0,2,0.070571244,0.057387017,0.8720417,0,17
55,2,2,0.020287272,0.024256172,0.9554565,1,6
56,2,2,0.05574479,0.044690803,0.8995644,1,6
57,0,2,0.057220917,0.046150353,0.8966287,0,4
58,2,2,0.009449844,0.006913341,0.9836368,1,7
59,0,2,0.004213804,0.0024666253,0.9933195,0,15
60,2,2,0.017834637,0.019798175,0.9623672,1,9
61,2,2,0.019992547,0.03792774,0.94207966,1,3
62,0,2,0.0570827,0.047865145,0.8950522,0,17
63,2,2,0.0045380183,0.0013659807,0.9940959,1,12
64,2,2,0.017783992,0.03468707,0.9475289,1,17
65,2,2,0.020244246,0.018377952,0.9613778,1,15
66,2,2,0.018676888,0.07449361,0.9068295,1,3
67,2,2,0.043697417,0.045785688,0.9105169,1,3
68,1,2,0.05587051,0.041737806,0.90239173,0,15
69,1,2,0.06603333,0.05401309,0.87995356,0,15
70,0,2,0.1874273,0.22007343,0.5924993,0,16
71,2,2,0.066546254,0.021956308,0.9114975,1,2
72,0,2,0.28080922,0.045968644,0.6732222,0,15
73,0,2,0.018100528,0.01437189,0.9675277,0,5
74,2,2,0.010843947,0.014091116,0.9750649,1,10
75,2,2,0.016094405,0.01802908,0.9658766,1,5
76,2,2,0.0058712065,0.01008636,0.9840424,1,12
77,0,0,0.46629354,0.12302987,0.41067657,1,15
78,2,2,0.011090705,0.020488203,0.9684211,1,12
79,2,2,0.025259946,0.026595218,0.94814485,1,9
80,0,2,0.09865275,0.020419309,0.8809279,0,6
81,2,2,0.012523491,0.020745646,0.9667309,1,16
82,0,2,0.06940485,0.024741525,0.90585357,0,2
83,2,2,0.016885037,0.020805117,0.9623097,1,12
84,2,2,0.00997862,0.039634265,0.95038724,1,4
85,1,2,0.04509859,0.086651556,0.86824983,0,9
86,2,2,0.015764449,0.018481407,0.96575415,1,5
87,0,2,0.33210063,0.03292732,0.6349721,0,15
88,0,2,0.06371733,0.022394523,0.9138882,0,2
89,2,2,0.009079704,0.01132216,0.9795982,1,6
90,1,2,0.027167484,0.053169996,0.91966254,0,11
91,2,2,0.019213524,0.015363187,0.96542335,1,15
92,1,2,0.054428406,0.047813985,0.89775753,0,7
93,2,2,0.009132994,0.0059816716,0.98488533,1,11
94,2,2,0.0141629875,0.022798462,0.96303856,1,12
95,1,2,0.054133132,0.0475331,0.89833385,0,3
96,0,2,0.13174023,0.0033651912,0.86489457,0,13
97,0,2,0.07872475,0.017156545,0.9041187,0,8
98,0,2,0.45743906,0.023444597,0.5191163,0,3
99,0,2,0.05574967,0.029008014,0.9152424,0,4
100,1,2,0.04633439,0.031426534,0.92223907,0,15
101,0,2,0.099564016,0.04618324,0.8542527,0,9
102,1,2,0.033978116,0.055454105,0.91056776,0,12
103,2,2,0.02163978,0.052911744,0.9254484,1,13
104,1,2,0.34515968,0.062090695,0.59274966,0,9
105,1,2,0.014153009,0.01858174,0.96726525,0,5
106,2,2,0.011181194,0.006644205,0.98217463,1,12
107,0,2,0.1024332,0.013552405,0.8840144,0,3
108,2,2,0.046614222,0.039608844,0.913777,1,9
109,2,2,0.008914608,0.020462569,0.9706227,1,12
110,1,2,0.041503772,0.08598203,0.8725143,0,6
111,2,2,0.08199957,0.015630161,0.9023703,1,2
112,2,2,0.0009035089,0.00029481878,0.9988017,1,5
113,2,2,0.030876428,0.021093545,0.94803005,1,11
114,2,2,0.1627593,0.01564037,0.8216003,1,10
115,0,2,0.056009594,0.049320575,0.8946698,0,14
116,0,2,0.08667291,0.13701573,0.7763114,0,16
117,1,2,0.06480846,0.06207607,0.8731155,0,14
118,1,2,0.07308776,0.024521524,0.9023907,0,2
119,2,2,0.013949428,0.012605713,0.97344494,1,15
120,0,2,0.2998858,0.00097369537,0.6991404,0,17
121,2,2,0.06402791,0.02294843,0.9130236,1,15
122,2,2,0.008449585,0.061934568,0.92961586,1,6
123,0,2,0.103468224,0.009969311,0.88656247,0,16
124,1,2,0.076875545,0.02179861,0.9013258,0,2
125,0,2,0.078472085,0.012883121,0.9086448,0,16
126,0,2,0.17445166,0.024836898,0.80071145,0,14
127,2,2,0.020190137,0.032230716,0.9475791,1,6
128,1,2,0.054537214,0.058551494,0.88691133,0,7
129,2,2,0.030257802,0.04082159,0.92892057,1,4
130,1,2,0.055904824,0.040418155,0.90367705,0,4
131,0,2,0.17530449,0.010124296,0.81457126,0,17
132,0,2,0.09774271,0.01359448,0.8886629,0,12
133,1,0,0.826122,0.05271336,0.12116463,0,7
134,0,2,0.09546549,0.031390067,0.87314445,0,4
135,1,2,0.016760943,0.026629124,0.95661,0,17
136,2,2,0.031516295,0.05215354,0.9163302,1,16
137,0,2,0.109545864,0.004976274,0.88547784,0,12
138,0,2,0.023746986,0.04633464,0.9299184,0,7
139,0,2,0.054133132,0.0475331,0.89833385,0,17
140,2,2,0.035715632,0.031062195,0.9332222,1,4
141,2,2,0.0116831,0.037973825,0.9503431,1,12
142,2,2,0.003250426,0.0050203637,0.9917292,1,12
143,0,2,0.12225638,0.006852509,0.87089103,0,12
144,0,2,0.031101266,0.061606362,0.9072923,0,8
145,0,2,0.057304703,0.04864746,0.89404786,0,16
146,1,2,0.021389725,0.058904644,0.91970557,0,16
147,2,2,0.03231501,0.060416084,0.9072689,1,6
148,2,2,0.0278641,0.03741804,0.9347178,1,17
149,0,2,0.06374804,0.03342272,0.90282923,0,2
150,0,2,0.09846741,0.00782664,0.893706,0,3
151,0,2,0.01999554,0.030229934,0.9497745,0,17
152,1,2,0.052773423,0.055403564,0.89182305,0,4
153,2,2,0.005900536,0.012263715,0.9818357,1,12
154,2,2,0.01300047,0.012422977,0.97457653,1,12
155,0,2,0.16370553,0.006310632,0.8299839,0,3
156,1,2,0.06286009,0.02316895,0.913971,0,2
157,2,2,0.010174657,0.016066214,0.9737592,1,12
158,0,2,0.1607485,0.0029281918,0.8363233,0,17
159,2,2,0.01544258,0.03416523,0.9503923,1,11
160,2,2,0.004713261,0.0032931052,0.99199355,1,17
161,2,2,0.015688466,0.01715406,0.96715754,1,5
162,1,2,0.016929172,0.04884377,0.93422705,0,11
163,0,2,0.093545705,0.016127748,0.8903265,0,7
164,2,2,0.017608106,0.026542714,0.9558492,1,5
165,0,2,0.07433821,0.02357585,0.9020859,0,2
166,2,2,0.040335868,0.050571658,0.9090925,1,3
167,1,2,0.09629319,0.012566754,0.89114004,0,5
168,0,2,0.08703001,0.012751874,0.9002181,0,5
169,2,2,0.063512795,0.02709449,0.90939265,1,2
170,2,2,0.0051585883,0.014772352,0.98006904,1,17
171,2,2,0.015487384,0.012572982,0.9719396,1,10
172,0,2,0.14232682,0.0068886406,0.85078454,0,12
173,2,2,0.0082580345,0.00624861,0.98549336,1,14
174,0,2,0.052108575,0.058584563,0.8893069,0,8
175,0,2,0.022468202,0.045545667,0.93198603,0,12
176,0,2,0.054133132,0.0475331,0.89833385,0,16
177,2,2,0.0037891772,0.0017381322,0.99447256,1,15
178,2,2,0.05484801,0.04782648,0.8973255,1,15
179,2,2,0.013751083,0.03852525,0.94772375,1,9
180,0,2,0.08204374,0.012557774,0.9053984,0,3
181,2,2,0.05318158,0.058690738,0.88812774,1,5
182,1,2,0.013696299,0.019375991,0.96692765,0,12
183,1,2,0.04403877,0.07863248,0.87732875,0,9
184,2,2,0.026433513,0.032317024,0.94124943,1,10
185,0,2,0.07143619,0.02596135,0.9026024,0,2
186,2,2,0.014814505,0.016231118,0.9689544,1,12
187,0,2,0.14030665,0.046074606,0.8136188,0,4
188,2,2,0.023838537,0.05476344,0.92139804,1,5
189,0,2,0.098269545,0.012007396,0.88972306,0,10
190,0,2,0.07526023,0.018653627,0.90608615,0,2
191,2,2,0.011936652,0.04635764,0.9417057,1,12
192,0,2,0.07031753,0.015582117,0.9141003,0,17
193,2,2,0.04232402,0.060536668,0.8971393,1,3
194,2,2,0.016670132,0.006544109,0.97678566,1,15
195,2,2,0.015469346,0.01635637,0.96817434,1,10
196,0,2,0.081293724,0.0164611,0.90224516,0,17
197,2,2,0.060407497,0.055584453,0.88400805,1,10
198,2,2,0.0070095602,0.0024527211,0.99053776,1,12
199,0,2,0.07444428,0.018977206,0.9065785,0,17
200,2,2,0.008358161,0.006022468,0.9856194,1,10
201,2,2,0.037955873,0.060326036,0.90171814,1,17
202,0,2,0.091308005,0.010652208,0.8980398,0,17
203,2,2,0.0072011664,0.013066641,0.9797323,1,9
204,0,2,0.05331621,0.06933185,0.877352,0,16
205,2,2,0.010971236,0.0061563742,0.9828724,1,12
206,2,2,0.020664843,0.029722933,0.94961226,1,10
207,2,2,0.0016669602,0.002289878,0.9960432,1,12
208,0,2,0.15679991,0.006790895,0.8364092,0,6
209,2,2,0.01530435,0.021184474,0.9635112,1,12
210,2,2,0.052699696,0.0502602,0.89704,1,10
211,2,2,0.009071957,0.011489079,0.9794389,1,12
212,0,2,0.07569612,0.0193767,0.9049272,0,4
213,0,2,0.08908747,0.05741534,0.85349727,0,17
214,0,2,0.31425968,0.009298556,0.6764418,0,16
215,2,2,0.012647731,0.017772324,0.9695798,1,9
216,1,2,0.043312456,0.068759106,0.8879284,0,12
217,2,2,0.02277219,0.08339857,0.89382917,1,6
218,2,2,0.0057803174,0.0024039317,0.99181575,1,12
219,0,2,0.06279819,0.005876518,0.9313253,0,9
220,2,2,0.082043886,0.018318053,0.8996381,1,2
221,2,2,0.006984503,0.00307702,0.9899385,1,13
222,2,2,0.011267442,0.00571862,0.983014,1,5
223,2,2,0.030935187,0.04855056,0.9205143,1,14
224,0,2,0.14581135,0.006819273,0.84736943,0,4
225,0,2,0.09482771,0.011714205,0.89345807,0,11
226,0,2,0.03656242,0.051443305,0.9119943,0,12
227,2,2,0.006762126,0.0012755112,0.9919625,1,4
228,2,2,0.011279447,0.008434869,0.98028564,1,12
229,2,2,0.016376581,0.014616292,0.9690071,1,8
230,1,2,0.0205345,0.06635212,0.91311336,0,13
231,1,2,0.03369719,0.04361633,0.9226865,0,5
232,2,2,0.003548654,0.0028341243,0.9936173,1,12
233,2,2,0.032458395,0.04502545,0.9225161,1,9
234,2,2,0.0075118165,0.0036093064,0.98887885,1,4
235,0,2,0.081158355,0.010787808,0.9080539,0,14
236,1,2,0.07308613,0.011395614,0.91551834,0,6
237,0,2,0.023790559,0.032328956,0.94388056,0,8
238,1,2,0.10346685,0.10075006,0.7957831,0,7
239,2,2,0.062055428,0.050281797,0.8876628,1,11
240,0,2,0.10042747,0.06373051,0.835842,0,9
241,2,2,0.05665388,0.08701401,0.8563321,1,12
242,2,2,0.0123393815,0.013709651,0.9739509,1,5
243,2,2,0.046568785,0.061823722,0.8916075,1,15
244,2,2,0.020668877,0.076544344,0.9027868,1,17
245,0,2,0.06580949,0.031147059,0.90304345,0,3
246,1,2,0.06895495,0.053550567,0.8774944,0,9
247,0,2,0.056436017,0.036613323,0.9069506,0,7
248,2,2,0.0068558897,0.007210438,0.9859337,1,12
249,1,2,0.014760342,0.030098906,0.95514077,0,7
250,1,2,0.2891383,0.0061609456,0.70470077,0,9
251,2,2,0.009411945,0.00849925,0.9820888,1,12
252,2,2,0.017303724,0.017986618,0.9647097,1,14
253,0,2,0.0753358,0.011372714,0.9132914,0,3
254,0,2,0.072193824,0.032580204,0.89522594,0,17
255,2,2,0.011546605,0.01953723,0.9689162,1,3
256,2,2,0.011517038,0.0072292546,0.9812537,1,12
257,2,2,0.008395044,0.009260504,0.9823445,1,15
258,2,2,0.00067055505,0.008975963,0.99035347,1,16
259,2,2,0.0060152193,0.011789741,0.9821951,1,9
260,1,2,0.08681729,0.05261108,0.8605716,0,9
261,2,2,0.14229178,0.007212066,0.8504961,1,5
262,0,2,0.06877933,0.028804658,0.90241605,0,11
263,2,2,0.009094712,0.008056019,0.9828493,1,6
264,0,2,0.10449441,0.005398389,0.8901072,0,12
265,1,0,0.7895192,0.04931826,0.16116259,0,6
266,0,2,0.085698314,0.016828552,0.89747316,0,2
267,2,2,0.051180832,0.051502086,0.89731705,1,14
268,1,2,0.039096948,0.0637396,0.8971635,0,12
269,2,2,0.037627123,0.031387426,0.93098545,1,5
270,2,2,0.020512566,0.022626368,0.956861,1,11
271,2,2,0.0267067,0.029870644,0.9434227,1,15
272,0,2,0.15985394,0.020931242,0.8192149,0,12
273,0,2,0.08913654,0.014265924,0.89659745,0,7
274,0,0,0.5238563,0.00046426078,0.47567946,1,7
275,2,2,0.054515794,0.048599895,0.8968844,1,11
276,1,2,0.077329434,0.06447422,0.8581963,0,11
277,2,2,0.013622778,0.03264841,0.95372885,1,3
278,2,2,0.02162751,0.043443006,0.9349295,1,3
279,2,2,0.015967054,0.006920895,0.977112,1,12
280,0,2,0.11583007,0.18403415,0.70013577,0,7
281,1,2,0.02095421,0.041412383,0.93763345,0,12
282,0,0,0.8204955,0.021761684,0.15774278,1,12
283,1,2,0.04574995,0.055029888,0.8992202,0,12
284,0,2,0.052395955,0.045826096,0.9017779,0,14
285,1,0,0.71237993,0.2656887,0.02193139,0,12
286,2,2,0.005918822,0.006793402,0.98728776,1,12
287,2,2,0.0195057,0.02524493,0.9552493,1,4
288,2,2,0.005178907,0.0066708974,0.9881501,1,5
289,0,2,0.21782818,0.002623792,0.77954805,0,10
290,0,2,0.15726186,0.029190563,0.8135476,0,15
291,2,2,0.034190767,0.03313392,0.93267536,1,9
292,0,0,0.5531849,0.0008311598,0.44598395,1,4
293,1,2,0.104909815,0.06686829,0.828222,0,9
294,2,2,0.01323653,0.008990429,0.977773,1,10
295,1,2,0.155658,0.017540189,0.82680184,0,5
296,2,2,0.025310049,0.021314554,0.9533754,1,9
297,2,2,0.010255414,0.010291243,0.9794534,1,11
298,0,2,0.10688866,0.010650942,0.8824604,0,15
299,2,2,0.017528169,0.016143948,0.96632797,1,15
300,1,2,0.041965514,0.047632225,0.9104022,0,6
301,1,2,0.08034019,0.06393789,0.85572183,0,12
302,1,2,0.060104948,0.027034687,0.9128604,0,8
303,2,2,0.006226235,0.009272322,0.9845014,1,10
304,2,2,0.030945797,0.05228973,0.9167645,1,14
305,2,2,0.052278988,0.058883697,0.8888373,1,4
306,2,2,0.012863913,0.02869606,0.95844,1,6
307,0,2,0.15273121,0.0027863295,0.8444824,0,8
308,0,2,0.08243956,0.009301975,0.9082585,0,6
309,2,2,0.07355255,0.024164326,0.9022831,1,2
310,2,2,0.0036024544,0.0040085353,0.992389,1,12
311,0,2,0.11101857,0.012684545,0.8762968,0,3
312,2,2,0.09219715,0.015306387,0.8924965,1,15
313,1,2,0.028776957,0.047906112,0.92331696,0,17
314,0,2,0.25718835,0.16584411,0.57696754,0,17
315,2,2,0.04683354,0.07922154,0.873945,1,8
316,0,2,0.0153870545,0.033993624,0.95061934,0,12
317,1,2,0.03821607,0.13149662,0.83028734,0,6
318,0,2,0.068529144,0.019153034,0.9123178,0,2
319,2,2,0.019821078,0.03480737,0.94537157,1,3
320,2,2,0.028811025,0.0412139,0.92997503,1,10
321,0,2,0.0797617,0.019983811,0.9002545,0,2
322,1,2,0.0144889485,0.04215833,0.9433527,0,14
323,0,2,0.05247761,0.044604667,0.90291774,0,5
324,0,2,0.02226217,0.019574987,0.9581628,0,8
325,0,2,0.0702183,0.011727681,0.91805404,0,7
326,0,2,0.07926345,0.025038676,0.89569795,0,8
327,2,2,0.014796987,0.0101002185,0.97510284,1,14
328,0,2,0.1644537,0.0024499458,0.8330964,0,11
329,0,2,0.2987031,0.0010792315,0.70021766,0,8
330,2,2,0.004590824,0.0036596963,0.9917495,1,6
331,0,2,0.07792421,0.012734785,0.9093411,0,14
332,2,2,0.010760418,0.0067985887,0.982441,1,10
333,1,2,0.08450729,0.023126148,0.8923666,0,2
334,0,2,0.16123049,0.21540307,0.6233665,0,9
335,1,2,0.041117515,0.059548248,0.8993342,0,9
336,2,2,0.008599806,0.008374294,0.98302585,1,12
337,2,2,0.011196771,0.0074812975,0.98132193,1,12
338,1,2,0.03655661,0.06844113,0.89500225,0,14
339,1,2,0.011766995,0.061360795,0.92687213,0,12
340,2,2,0.036365826,0.03879709,0.92483705,1,9
341,2,2,0.015985213,0.020127751,0.963887,1,6
342,2,2,0.008578343,0.016220212,0.9752015,1,9
343,0,0,0.63671476,0.15559341,0.20769176,1,11
344,0,2,0.123772696,0.0070169815,0.8692103,0,9
345,1,2,0.015884709,0.022082184,0.96203315,0,10
346,2,2,0.011815666,0.013275473,0.9749088,1,5
347,1,2,0.0059752315,0.25394487,0.7400799,0,12
348,2,2,0.042273693,0.051770553,0.9059558,1,14
349,2,2,0.0030006783,0.007859348,0.9891399,1,4
350,1,2,0.058261964,0.07891533,0.8628228,0,6
351,2,2,0.010430105,0.012593021,0.97697693,1,6
352,0,2,0.22229989,0.019137362,0.7585627,0,14
353,2,2,0.0077276784,0.0072465125,0.9850258,1,12
354,1,2,0.12399617,0.011982249,0.8640216,0,16
355,0,2,0.102347255,0.0037298892,0.89392287,0,15
356,0,2,0.13038409,0.0101832105,0.8594327,0,11
357,0,2,0.14283086,0.14217575,0.7149935,0,7
358,2,2,0.008410657,0.0060396018,0.98554975,1,12
359,0,2,0.07669441,0.021919565,0.90138596,0,2
360,1,2,0.0016650237,0.039496597,0.95883834,0,4
361,2,2,0.054210167,0.048105337,0.89768445,1,9
362,2,2,0.01893086,0.025010323,0.9560589,1,15
363,2,2,0.026876252,0.014720097,0.95840377,1,11
364,2,2,0.0050121173,0.008994063,0.98599386,1,12
365,1,2,0.05772541,0.05186178,0.89041275,0,7
366,0,2,0.017344438,0.012580371,0.9700752,0,17
367,2,2,0.015169706,0.024271905,0.96055835,1,6
368,2,2,0.011919412,0.024365203,0.9637153,1,12
369,2,2,0.00516136,0.00415599,0.9906826,1,15
370,2,2,0.0026076278,0.025286943,0.97210544,1,6
371,2,2,0.012135218,0.02467489,0.96318996,1,3
372,2,2,0.062459588,0.051708817,0.8858316,1,10
373,2,2,0.0600578,0.08121047,0.8587317,1,10
374,2,2,0.031950008,0.03810133,0.92994875,1,5
375,1,2,0.072116226,0.050463695,0.87742007,0,9
376,2,2,0.043143414,0.11258508,0.84427154,1,8
377,2,2,0.033511143,0.03104739,0.9354414,1,14
378,2,2,0.016799789,0.01875265,0.9644475,1,5
379,2,2,0.0052029057,0.017441012,0.9773562,1,9
380,0,2,0.051385157,0.051319987,0.8972949,0,16
381,1,2,0.2438467,0.29038635,0.4657669,0,9
382,2,2,0.014275205,0.009557304,0.97616744,1,12
383,1,2,0.067294456,0.05008684,0.88261867,0,7
384,1,2,0.0560511,0.048143707,0.8958052,0,17
385,2,2,0.006605104,0.007011651,0.9863832,1,10
386,2,2,0.042659048,0.04625366,0.9110872,1,14
387,0,2,0.06554923,0.03141234,0.9030385,0,2
388,1,2,0.077984124,0.020538522,0.9014774,0,11
389,2,2,0.0021288744,0.0006095414,0.99726164,1,12
390,2,2,0.041160226,0.044719726,0.91412,1,10
391,2,2,0.006983215,0.0051293653,0.9878874,1,15
392,2,2,0.06952042,0.041087378,0.88939214,1,9
393,0,2,0.230179,0.0012612061,0.7685598,0,12
394,2,2,0.01507591,0.012259083,0.97266495,1,10
395,2,2,0.0062315217,0.0067509,0.9870176,1,10
396,1,2,0.063903905,0.10872979,0.82736635,0,6
397,2,2,0.0110900635,0.008272816,0.9806371,1,12
398,1,2,0.112632126,0.014692071,0.8726758,0,6
399,2,2,0.031927235,0.05705933,0.9110134,1,8
400,2,2,0.028287206,0.05649584,0.915217,1,12
401,2,2,0.002497018,0.0014238846,0.99607915,1,12
402,0,2,0.09829163,0.0688841,0.83282423,0,9
403,0,2,0.30879346,0.049871262,0.64133525,0,9
404,1,2,0.045393545,0.051967613,0.9026388,0,10
405,1,2,0.053870022,0.04698005,0.8991499,0,9
406,2,2,0.014648256,0.019989353,0.9653625,1,3
407,0,2,0.25644264,0.033123188,0.71043426,0,17
408,2,2,0.0061680134,0.008320576,0.9855114,1,12
409,2,2,0.019745829,0.050627653,0.9296266,1,6
410,0,2,0.136116,0.021769764,0.8421142,0,8
411,2,2,0.005233552,0.0056412695,0.98912513,1,12
412,0,2,0.15210183,0.013298064,0.8346001,0,9
413,0,2,0.06976437,0.020905796,0.9093299,0,6
414,0,2,0.07478577,0.0140103195,0.9112039,0,8
415,0,2,0.4717303,0.020226615,0.5080431,0,11
416,0,2,0.08971826,0.012139042,0.8981427,0,17
417,0,2,0.29850504,0.029596956,0.671898,0,13
418,0,2,0.12447004,0.013121558,0.86240846,0,2
419,0,2,0.051718205,0.042265456,0.9060163,0,15
420,2,2,0.029894743,0.057578508,0.9125268,1,5
421,0,2,0.08318092,0.042856637,0.87396234,0,11
422,2,2,0.0050950027,0.0023745222,0.9925304,1,15
423,2,2,0.005605653,0.006225371,0.98816895,1,6
424,0,2,0.1254299,0.0056659556,0.86890423,0,9
425,1,2,0.17440215,0.1227508,0.70284706,0,5
426,2,2,0.048752725,0.056477185,0.89477015,1,10
427,2,2,0.00011191959,0.031641647,0.9682464,1,6
428,1,2,0.0758039,0.022527121,0.90166897,0,2
429,2,2,0.007847057,0.012314205,0.9798387,1,12
430,2,2,0.05343836,0.044822063,0.90173954,1,14
431,0,2,0.10845378,0.0056006378,0.8859455,0,17
432,0,2,0.015969763,0.010970907,0.9730593,0,17
433,2,2,0.024851155,0.024573514,0.95057523,1,8
434,2,2,0.061402407,0.03629952,0.90229815,1,2
435,0,2,0.05863623,0.04231991,0.8990438,0,3
436,1,2,0.14475022,0.00924417,0.84600556,0,6
437,0,2,0.05039224,0.057630934,0.8919768,0,4
438,2,2,0.014557607,0.028306138,0.9571362,1,12
439,2,2,0.0053480244,0.0047794534,0.9898726,1,15
440,2,2,0.04126502,0.06893637,0.88979864,1,10
441,2,2,0.0060194447,0.006730939,0.9872497,1,12
