Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
120,0.7675,0.651086,0.003446,0.114978,0.36,0.59,1,0,114,104,111.85,63,25,46.73,inf,313,283.42
123,0.7879,0.636193,0.003979,0.105968,0.36,0.62,1,0,114,108,119.85,63,34,56.42,inf,300,265.73
126,0.7899,0.599499,0.003045,0.085004,0.36,0.65,1,0,114,110,122.46,63,32,54.36,inf,300,265.18
129,0.7703,0.625805,0.004908,0.082608,0.36,0.68,1,0,114,101,109.93,63,28,48.09,inf,313,283.98
132,0.7899,0.617109,0.005570,0.074550,0.36,0.71,1,0,114,108,121.93,63,33,56.16,inf,301,263.91
135,0.7763,0.587418,0.005260,0.071523,0.36,0.74,1,0,114,103,113.67,63,30,49.35,inf,309,278.98
138,0.7746,0.587893,0.003396,0.067526,0.36,0.77,1,0,114,101,111.51,63,31,53.47,inf,310,277.03
141,0.7786,0.593349,0.003458,0.066826,0.36,0.80,1,0,114,102,110.92,63,30,53.72,inf,310,277.36
144,0.7962,0.610321,0.003003,0.071738,0.36,0.83,1,0,114,110,123.49,63,32,56.16,inf,300,262.35
147,0.7751,0.589556,0.003489,0.066419,0.36,0.86,1,0,114,103,110.81,63,31,55.04,inf,308,276.14
150,0.7950,0.580884,0.002930,0.065014,0.36,0.89,1,0,114,110,122.51,63,30,60.70,inf,302,258.79
153,0.7861,0.619979,0.002083,0.062977,0.36,0.92,1,0,114,110,116.38,63,26,51.59,inf,306,274.03
156,0.7909,0.581809,0.003465,0.065002,0.36,0.95,1,0,114,109,119.92,63,29,52.79,inf,304,269.29
159,0.7723,0.619005,0.002100,0.061333,0.36,0.98,1,0,114,98,107.71,63,30,52.95,inf,314,281.34
162,0.7826,0.590237,0.000813,0.053711,0.36,1.01,1,0,114,102,113.11,63,32,52.76,inf,308,276.14
165,0.7962,0.597660,0.001215,0.053368,0.36,1.04,1,0,114,112,120.04,63,28,51.31,inf,302,270.65
168,0.7884,0.586229,0.002302,0.042219,0.36,1.07,1,0,114,103,115.00,63,32,54.11,inf,307,272.89
171,0.7884,0.587880,0.000390,0.040701,0.36,1.10,1,0,114,106,114.38,63,32,50.73,inf,304,276.89
174,0.7942,0.584739,0.000403,0.041899,0.36,1.13,1,1,114,110,118.75,63,29,51.96,inf,303,271.28
