Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
316,0,2,0.011199743,0.02860699,0.96019334,0,12
317,1,2,0.05659421,0.05431114,0.88909465,0,6
318,0,2,0.12427504,0.030572012,0.845153,0,2
319,2,2,0.014760057,0.030575173,0.95466477,1,3
320,2,2,0.026371043,0.02581195,0.947817,1,10
321,0,2,0.06528587,0.023353864,0.9113603,0,2
322,1,2,0.010730864,0.026288237,0.962981,0,14
323,0,2,0.047210973,0.039683674,0.9131054,0,5
324,0,2,0.02062198,0.018617885,0.9607601,0,8
325,0,2,0.1134899,0.0094807865,0.8770293,0,7
326,0,2,0.07339319,0.055037383,0.8715694,0,8
327,2,2,0.013736458,0.018695777,0.96756786,1,14
328,0,2,0.10211372,0.0076490575,0.8902373,0,11
329,0,2,0.11715911,0.008648585,0.87419236,0,8
330,2,2,0.0031910383,0.026077218,0.9707318,1,6
331,0,2,0.07947863,0.023359578,0.8971618,0,14
332,2,2,0.011500022,0.014704552,0.9737955,1,10
333,1,2,0.054129712,0.052139644,0.8937306,0,2
334,0,2,0.0627064,0.08556548,0.85172814,0,9
335,1,2,0.040528014,0.040234365,0.9192377,0,9
336,2,2,0.014391951,0.015621304,0.96998674,1,12
337,2,2,0.008003971,0.019040091,0.97295606,1,12
338,1,2,0.030628812,0.040056203,0.9293149,0,14
339,1,2,0.012035287,0.029439926,0.95852476,0,12
340,2,2,0.03140862,0.021666925,0.9469245,1,9
341,2,2,0.012699745,0.027537957,0.9597622,1,6
342,2,2,0.013188796,0.018231543,0.9685796,1,9
343,0,2,0.113962,0.12901232,0.75702566,0,11
344,0,2,0.16000482,0.004238697,0.83575654,0,9
345,1,2,0.010594963,0.025580466,0.9638245,0,10
346,2,2,0.008513857,0.022361364,0.96912473,1,5
347,1,2,0.002893448,0.15364492,0.84346163,0,12
348,2,2,0.038221356,0.041771196,0.92000747,1,14
349,2,2,0.0053557656,0.00645466,0.9881896,1,4
350,1,2,0.057232484,0.058572136,0.88419545,0,6
351,2,2,0.0037465186,0.030591523,0.9656619,1,6
352,0,2,0.0477891,0.035295784,0.916915,0,14
353,2,2,0.010490863,0.015322345,0.9741867,1,12
354,1,2,0.052189484,0.045160778,0.9026498,0,16
355,0,2,0.16446692,0.015862802,0.81967026,0,15
356,0,2,0.1330594,0.03405411,0.8328865,0,11
357,0,2,0.13029085,0.3419271,0.527782,0,7
358,2,2,0.004727601,0.020225946,0.9750464,1,12
359,0,2,0.06568847,0.034517806,0.89979374,0,2
360,1,2,0.006306922,0.050805807,0.9428873,0,4
361,2,2,0.047225725,0.039773695,0.9130005,1,9
362,2,2,0.010768934,0.024837142,0.9643939,1,15
363,2,2,0.03370149,0.017220387,0.9490781,1,11
364,2,2,0.005335517,0.012924594,0.9817399,1,12
365,1,2,0.08659797,0.079444654,0.8339574,0,7
366,0,2,0.018878195,0.016779073,0.96434283,0,17
367,2,2,0.013576214,0.024886344,0.9615375,1,6
368,2,2,0.007052888,0.02425025,0.9686968,1,12
369,2,2,0.0071757077,0.0124957785,0.9803285,1,15
370,2,2,0.0011456315,0.03457411,0.9642803,1,6
371,2,2,0.0062516658,0.048353262,0.9453951,1,3
372,2,2,0.028523246,0.0481199,0.92335683,1,10
373,2,2,0.055040926,0.05170264,0.89325637,1,10
374,2,2,0.027509356,0.02598506,0.94650555,1,5
375,1,2,0.0294476,0.04495952,0.92559296,0,9
376,2,2,0.060296588,0.07123712,0.8684663,1,8
377,2,2,0.033759136,0.021894312,0.9443465,1,14
378,2,2,0.01971272,0.026178492,0.9541087,1,5
379,2,2,0.0020767862,0.049354043,0.9485692,1,9
380,0,2,0.04361525,0.04131333,0.9150714,0,16
381,1,2,0.16980582,0.18324186,0.6469523,0,9
382,2,2,0.018182678,0.015536369,0.966281,1,12
383,1,2,0.051243693,0.045724906,0.90303147,0,7
384,1,2,0.046853673,0.03321716,0.9199292,0,17
385,2,2,0.006271966,0.015704256,0.9780238,1,10
386,2,2,0.043991007,0.031959787,0.9240492,1,14
387,0,2,0.050216775,0.03829129,0.91149193,0,2
388,1,2,0.06368836,0.034211285,0.9021004,0,11
389,2,2,0.0026033593,0.003664736,0.9937319,1,12
390,2,2,0.04409895,0.033298608,0.9226025,1,10
391,2,2,0.0068798764,0.009838304,0.9832818,1,15
392,2,2,0.033914376,0.05387974,0.9122059,1,9
393,0,2,0.14953128,0.0062291296,0.8442396,0,12
394,2,2,0.013069347,0.021150595,0.96578,1,10
395,2,2,0.0060855527,0.010614957,0.98329955,1,10
396,1,2,0.06562625,0.10828784,0.82608587,0,6
397,2,2,0.0073577533,0.01821714,0.9744252,1,12
398,1,2,0.023684569,0.07947508,0.89684033,0,6
399,2,2,0.027190566,0.035348933,0.93746054,1,8
400,2,2,0.01596793,0.037200745,0.9468313,1,12
401,2,2,0.007494482,0.00491872,0.98758686,1,12
402,0,2,0.04982718,0.04358323,0.9065897,0,9
403,0,2,0.12218865,0.24889772,0.6289136,0,9
404,1,2,0.03351997,0.054397058,0.9120829,0,10
405,1,2,0.05660051,0.0555364,0.88786304,0,9
406,2,2,0.006956274,0.03487603,0.95816773,1,3
407,0,2,0.3032306,0.07318362,0.62358576,0,17
408,2,2,0.005806526,0.012059719,0.9821337,1,12
409,2,2,0.009394647,0.03661451,0.9539908,1,6
410,0,2,0.065676816,0.020556409,0.91376674,0,8
411,2,2,0.0041082315,0.012622358,0.98326933,1,12
412,0,2,0.078123964,0.018475154,0.90340084,0,9
413,0,2,0.07627784,0.02926876,0.8944534,0,6
414,0,2,0.12966007,0.030932756,0.83940715,0,8
415,0,2,0.1645426,0.020952534,0.8145048,0,11
416,0,2,0.071880914,0.010664182,0.91745496,0,17
417,0,2,0.21125007,0.13010284,0.6586471,0,13
418,0,2,0.18891728,0.014394006,0.7966888,0,2
419,0,2,0.048437305,0.03864727,0.9129154,0,15
420,2,2,0.022101872,0.03746475,0.94043344,1,5
421,0,2,0.05367925,0.045445286,0.90087545,0,11
422,2,2,0.006595797,0.007486062,0.98591805,1,15
423,2,2,0.00631912,0.015924718,0.97775614,1,6
424,0,2,0.10523319,0.016541779,0.878225,0,9
425,1,2,0.07228836,0.10680023,0.8209114,0,5
426,2,2,0.026586762,0.0446667,0.9287466,1,10
427,2,2,0.0068491087,0.0039789015,0.98917204,1,6
428,1,2,0.052865285,0.037926294,0.9092084,0,2
429,2,2,0.0036140587,0.020623492,0.9757624,1,12
430,2,2,0.025574304,0.035288155,0.93913746,1,14
431,0,2,0.08598993,0.01243395,0.90157616,0,17
432,0,2,0.018115532,0.014341537,0.96754295,0,17
433,2,2,0.02260523,0.02228431,0.95511043,1,8
434,2,2,0.051707674,0.0379316,0.9103608,1,2
435,0,2,0.041945226,0.032855798,0.925199,0,3
436,1,2,0.10466717,0.11572878,0.779604,0,6
437,0,2,0.07447893,0.09335401,0.8321671,0,4
438,2,2,0.005230328,0.033186577,0.96158314,1,12
439,2,2,0.005620414,0.0134694865,0.9809101,1,15
440,2,2,0.04048045,0.041108318,0.9184113,1,10
441,2,2,0.00418068,0.01448919,0.9813301,1,12
