Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
171,0.7751,0.606116,0.418251,0.517894,0.71,0.71,0,0,43,126,132.70,24,2,25.77,inf,314,283.53
174,0.7766,0.627100,0.387156,0.525124,0.72,0.72,0,0,43,123,132.94,24,1,25.80,inf,318,283.25
177,0.7751,0.582180,0.396803,0.527616,0.74,0.74,0,0,43,129,137.41,24,0,23.33,inf,313,281.26
180,0.7743,0.619909,0.406576,0.521329,0.75,0.75,0,0,43,125,132.60,24,0,20.68,inf,317,288.72
183,0.7766,0.586767,0.435599,0.514054,0.77,0.77,0,0,43,122,128.55,24,1,25.02,inf,319,288.43
186,0.7798,0.591546,0.430760,0.513502,0.78,0.78,0,0,43,126,135.05,24,0,23.15,inf,316,283.81
189,0.7834,0.630849,0.436568,0.515382,0.80,0.80,0,0,43,129,142.58,24,0,26.40,inf,313,273.02
192,0.7859,0.597435,0.431818,0.509621,0.81,0.81,0,0,43,128,139.00,24,0,25.09,inf,314,277.91
195,0.7781,0.582304,0.398850,0.506969,0.83,0.83,0,0,43,126,136.86,24,0,22.73,inf,316,282.40
198,0.7781,0.624540,0.445240,0.506988,0.84,0.84,0,0,43,124,131.97,24,0,21.31,inf,318,288.71
201,0.7771,0.572093,0.423658,0.509405,0.86,0.86,0,0,43,122,127.92,24,1,23.79,inf,319,290.29
204,0.7889,0.580092,0.426116,0.509899,0.87,0.87,0,0,43,126,135.74,24,0,25.61,inf,316,280.66
207,0.7887,0.606499,0.452899,0.503077,0.89,0.89,0,0,43,126,136.03,24,0,24.61,inf,316,281.36
210,0.7695,0.582887,0.438849,0.506226,0.90,0.90,0,0,43,118,124.31,24,1,23.52,inf,323,294.17
213,0.7804,0.567616,0.440261,0.503030,0.92,0.92,0,0,43,122,126.66,24,1,25.37,inf,319,289.96
216,0.7861,0.573533,0.437710,0.506215,0.93,0.93,0,0,43,123,131.19,24,0,23.93,inf,319,286.88
219,0.7887,0.584695,0.448022,0.501422,0.95,0.95,0,0,43,125,136.49,24,0,23.16,inf,317,282.34
222,0.7952,0.584759,0.457951,0.496949,0.96,0.96,0,0,43,125,138.42,24,0,26.82,inf,317,276.76
225,0.7771,0.576642,0.442654,0.492820,0.98,0.98,0,0,43,119,126.21,24,0,20.91,inf,323,294.87
228,0.7826,0.591632,0.435080,0.490321,0.99,0.99,0,0,43,122,131.16,24,0,21.71,inf,320,289.13
231,0.7864,0.589123,0.456265,0.490890,1.01,1.01,0,0,43,122,132.31,24,0,20.66,inf,320,289.02
234,0.7756,0.612007,0.472816,0.490032,1.02,1.02,0,0,43,118,121.93,24,0,20.45,inf,324,299.62
237,0.7884,0.581032,0.456488,0.494633,1.03,1.03,0,0,43,124,135.88,24,0,23.98,inf,318,282.14
240,0.7849,0.573830,0.460692,0.492987,1.05,1.05,0,0,43,122,128.27,24,0,23.32,inf,320,290.40
243,0.7894,0.580329,0.463447,0.489043,1.06,1.06,0,0,43,122,132.06,24,0,22.51,inf,320,287.43
246,0.7874,0.588091,0.453305,0.484676,1.08,1.08,0,0,43,123,133.39,24,0,21.68,inf,319,286.92
249,0.7811,0.569835,0.472777,0.488046,1.09,1.09,0,0,43,117,122.55,24,0,24.25,inf,325,295.20
252,0.7854,0.572640,0.474129,0.481307,1.11,1.11,0,0,43,119,127.96,24,0,24.60,inf,323,289.45
255,0.7917,0.581695,0.479064,0.481667,1.12,1.12,0,0,43,122,130.75,24,0,23.08,inf,320,288.17
258,0.7882,0.569216,0.455245,0.482779,1.14,1.14,0,0,43,120,125.24,24,0,24.09,inf,322,292.67
261,0.7919,0.582231,0.453836,0.480483,1.15,1.15,0,0,43,122,129.25,24,0,22.92,inf,320,289.83
264,0.7877,0.580874,0.487043,0.479205,1.17,1.17,0,0,43,117,122.51,24,1,23.35,inf,324,296.15
267,0.7879,0.571383,0.504835,0.475210,1.18,1.18,0,0,43,120,128.73,24,0,19.77,inf,322,293.50
270,0.7899,0.589984,0.462609,0.474726,1.20,1.20,0,0,43,119,124.78,24,0,23.37,inf,323,293.85
273,0.7753,0.554994,0.461810,0.475584,1.21,1.21,0,0,43,113,119.69,24,1,22.87,inf,328,299.44
276,0.7851,0.574247,0.473935,0.469516,1.23,1.23,0,0,43,115,118.70,24,1,31.94,inf,326,291.36
279,0.7882,0.615144,0.475778,0.470114,1.24,1.24,0,0,43,116,121.61,24,1,22.81,inf,325,297.59
282,0.7864,0.582283,0.482584,0.469241,1.26,1.26,0,0,43,117,122.90,24,1,24.26,inf,324,294.85
285,0.7897,0.568933,0.485963,0.462997,1.27,1.27,0,0,43,118,123.65,24,0,23.33,inf,324,295.01
288,0.7965,0.563112,0.471081,0.463351,1.29,1.29,0,0,43,122,128.65,24,0,23.48,inf,320,289.88
291,0.7922,0.571811,0.477252,0.461388,1.30,1.30,0,0,43,117,123.86,24,0,22.97,inf,325,295.17
294,0.7773,0.617032,0.489319,0.463467,1.32,1.32,0,0,43,106,114.23,24,2,19.50,inf,334,308.26
297,0.7766,0.587455,0.497425,0.458527,1.33,1.33,0,0,43,109,115.76,24,1,22.37,inf,332,303.88
300,0.8000,0.560450,0.490538,0.455541,1.35,1.35,0,0,43,118,125.71,24,0,25.80,inf,324,290.49
303,0.7753,0.599489,0.469433,0.452973,1.36,1.36,0,0,43,106,113.08,24,1,23.44,inf,335,305.48
306,0.7945,0.568454,0.490805,0.451776,1.38,1.38,0,0,43,112,123.77,24,1,24.49,inf,329,293.73
309,0.7940,0.584180,0.480043,0.444319,1.39,1.39,0,0,43,112,122.14,24,1,23.60,inf,329,296.26
312,0.7942,0.583479,0.459663,0.442927,1.41,1.41,0,0,43,112,122.21,24,1,24.79,inf,329,295.00
315,0.7834,0.614419,0.473702,0.430785,1.42,1.42,0,0,43,107,110.51,24,1,28.87,inf,334,302.62
318,0.7811,0.612105,0.445132,0.429132,1.44,1.44,0,0,43,108,115.75,24,1,21.56,inf,333,304.69
321,0.7688,0.597413,0.468152,0.422743,1.45,1.45,0,0,43,104,108.66,24,2,20.95,inf,336,312.39
324,0.7834,0.613734,0.476495,0.412049,1.47,1.47,0,0,43,108,115.34,24,1,23.96,inf,333,302.70
327,0.7756,0.585159,0.452159,0.399774,1.48,1.48,0,0,43,105,107.94,24,1,25.36,inf,336,308.69
330,0.7617,0.619253,0.445554,0.382619,1.50,1.50,0,0,43,100,102.02,24,2,22.14,inf,340,317.84
333,0.7743,0.604173,0.463809,0.362645,1.51,1.51,0,0,43,105,108.78,24,1,26.44,inf,336,306.78
336,0.7562,0.606495,0.441567,0.366929,1.53,1.53,0,0,43,98,100.31,24,1,27.14,inf,343,314.55
339,0.7640,0.604105,0.399214,0.358024,1.54,1.54,0,0,43,96,104.84,24,1,23.14,inf,345,314.03
342,0.7479,0.622675,0.422520,0.370245,1.56,1.56,0,0,43,92,99.29,24,1,23.04,inf,349,319.67
345,0.7599,0.614892,0.420812,0.372750,1.57,1.57,0,0,43,92,100.47,24,1,25.79,inf,349,315.73
348,0.7491,0.685471,0.441011,0.372002,1.59,1.59,0,0,43,91,98.11,24,1,24.18,inf,350,319.71
351,0.7987,0.616063,0.405914,0.386782,1.60,1.60,0,0,43,114,116.57,24,9,54.64,inf,319,270.79
354,0.7141,0.665109,0.386403,0.374225,1.62,1.62,0,0,43,84,86.58,24,3,20.56,inf,355,334.86
357,0.7569,0.622506,0.386851,0.378412,1.63,1.63,0,0,43,89,97.12,24,3,23.69,inf,350,321.19
360,0.7406,0.662743,0.366820,0.373832,1.65,1.65,0,0,43,86,87.40,24,5,27.53,inf,351,327.07
363,0.7227,0.625062,0.360601,0.383345,1.66,1.66,0,0,43,81,86.45,24,2,23.19,inf,359,332.37
366,0.7217,0.668398,0.303765,0.388989,1.68,1.68,0,0,43,84,85.80,24,2,22.03,inf,356,334.17
369,0.7068,0.661659,0.303092,0.397817,1.69,1.69,0,0,43,70,81.62,24,3,26.97,inf,369,333.41
372,0.6713,0.685956,0.260584,0.416961,1.71,1.71,0,0,43,59,72.19,24,5,27.85,inf,378,341.96
375,0.5657,0.731406,0.165541,0.464087,1.72,1.72,1,0,43,32,53.91,24,4,22.55,inf,406,365.54
