Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
78,2,2,0.0040738797,0.01101119,0.9849149,1,12
79,2,2,0.024367137,0.041395795,0.93423706,1,9
80,0,1,0.028171519,0.9630594,0.00876904,0,6
81,2,2,0.017088292,0.010445813,0.9724658,1,16
82,0,2,0.1441968,0.21110126,0.6447019,0,2
83,2,2,0.010030836,0.03054447,0.9594247,1,12
84,2,1,0.039986905,0.585903,0.3741101,0,4
85,1,1,0.14904845,0.69752353,0.15342805,1,9
86,2,2,0.00360122,0.0073462254,0.9890525,1,5
87,0,0,0.97054434,0.026883025,0.002572604,1,15
88,0,2,0.27512285,0.1489685,0.57590866,0,2
89,2,2,0.003997142,0.011688002,0.98431486,1,6
90,1,2,0.022500342,0.1759472,0.8015525,0,11
91,2,2,0.05799578,0.029592264,0.912412,1,15
92,1,2,0.20965232,0.29010403,0.5002436,0,7
93,2,2,0.008737741,0.00994384,0.9813184,1,11
94,2,2,0.02575159,0.02120315,0.95304525,1,12
95,1,2,0.019477261,0.034355372,0.94616735,0,3
96,0,0,0.9903965,0.0061267405,0.003476761,1,13
97,0,0,0.9852225,0.008896322,0.0058812425,1,8
98,0,0,0.9892869,0.0071352622,0.0035778617,1,3
99,0,0,0.9119124,0.08396117,0.004126469,1,4
100,1,2,0.014237271,0.23090401,0.75485873,0,15
101,0,2,0.015142895,0.016957775,0.9678993,0,9
102,1,1,0.1050416,0.8857501,0.009208288,1,12
103,2,1,0.020514164,0.95406437,0.025421482,0,13
104,1,0,0.9789811,0.0058231945,0.015195803,0,9
105,1,2,0.003621672,0.011214967,0.9851634,0,5
106,2,2,0.047923055,0.024138281,0.92793864,1,12
107,0,0,0.7827539,0.0049740626,0.21227208,1,3
108,2,2,0.050841436,0.035803504,0.91335505,1,9
109,2,2,0.006279228,0.0038150183,0.9899058,1,12
110,1,2,0.016367847,0.17722677,0.8064054,0,6
111,2,0,0.4835373,0.34032467,0.176138,0,2
112,2,2,0.020237846,0.013417846,0.9663443,1,5
113,2,2,0.029682025,0.015406477,0.9549115,1,11
114,2,2,0.02640277,0.014846474,0.95875067,1,10
115,0,0,0.6015638,0.32138833,0.077047884,1,14
116,0,2,0.08393697,0.14232625,0.7737368,0,16
117,1,0,0.6829706,0.02121118,0.29581827,0,14
118,1,2,0.14351733,0.10966552,0.7468171,0,2
119,2,2,0.0061996756,0.004690444,0.98911,1,15
120,0,0,0.989129,0.003485207,0.0073858215,1,17
121,2,2,0.3352689,0.006266258,0.65846485,1,15
122,2,2,0.007971722,0.012592437,0.9794358,1,6
123,0,0,0.985246,0.012403789,0.002350148,1,16
124,1,2,0.19541523,0.14120992,0.66337484,0,2
125,0,0,0.51960313,0.017630244,0.46276665,1,16
126,0,0,0.9490071,0.045884036,0.005108872,1,14
127,2,2,0.044291113,0.22707954,0.72862935,1,6
128,1,2,0.063955195,0.14061022,0.79543453,0,7
129,2,2,0.004858929,0.030233763,0.96490735,1,4
130,1,2,0.07586413,0.015842438,0.9082935,0,4
131,0,0,0.9890751,0.0033237746,0.007601059,1,17
132,0,0,0.97938764,0.017408611,0.0032038195,1,12
133,1,1,0.4410053,0.53235257,0.026642203,1,7
134,0,0,0.9677641,0.028755046,0.0034807988,1,4
135,1,2,0.021268962,0.1688013,0.8099298,0,17
136,2,2,0.035550795,0.1159288,0.84852034,1,16
137,0,0,0.985884,0.01106242,0.003053558,1,12
138,0,2,0.074242145,0.023634968,0.902123,0,7
139,0,0,0.96431077,0.028475514,0.0072136563,1,17
140,2,2,0.07852945,0.048793264,0.8726773,1,4
141,2,2,0.005462415,0.010863396,0.98367417,1,12
142,2,2,0.0042960313,0.004446743,0.9912572,1,12
143,0,0,0.98645544,0.0031994993,0.01034507,1,12
144,0,2,0.012553183,0.040830765,0.9466161,0,8
145,0,0,0.95381755,0.03894575,0.007236655,1,16
146,1,1,0.026100988,0.95632756,0.01757149,1,16
147,2,2,0.014294448,0.015630957,0.97007453,1,6
148,2,2,0.0057627526,0.005531116,0.9887061,1,17
149,0,2,0.467927,0.040030334,0.49204266,0,2
150,0,0,0.98925614,0.0033585613,0.0073852595,1,3
151,0,2,0.019270621,0.029875025,0.9508543,0,17
152,1,1,0.47653186,0.5000847,0.02338345,1,4
153,2,2,0.022991182,0.031893842,0.945115,1,12
154,2,2,0.007582905,0.012021298,0.98039585,1,12
155,0,0,0.9614372,0.0064481697,0.03211462,1,3
156,1,0,0.68117183,0.063251525,0.25557667,0,2
157,2,2,0.018895146,0.024229448,0.9568755,1,12
158,0,0,0.99054307,0.0037912033,0.0056657256,1,17
159,2,2,0.04829596,0.2131331,0.738571,1,11
160,2,2,0.007498943,0.011613887,0.9808872,1,17
161,2,2,0.008385288,0.010143248,0.9814714,1,5
162,1,2,0.04743489,0.25837433,0.69419074,0,11
163,0,0,0.93858457,0.014494223,0.046921194,1,7
164,2,2,0.22923627,0.08610757,0.68465614,1,5
165,0,2,0.13751967,0.10840995,0.7540704,0,2
166,2,2,0.013178383,0.064490594,0.9223309,1,3
167,1,0,0.9810403,0.01483119,0.004128556,0,5
168,0,1,0.14227368,0.84901106,0.008715252,0,5
169,2,2,0.09750698,0.031559084,0.8709339,1,2
170,2,2,0.012697461,0.011935739,0.9753668,1,17
171,2,2,0.01299746,0.0063115777,0.98069096,1,10
172,0,0,0.98765844,0.009518471,0.0028230902,1,12
173,2,2,0.016319813,0.008454944,0.97522527,1,14
174,0,2,0.44296387,0.09935837,0.4576777,0,8
175,0,2,0.012439838,0.06710033,0.92045987,0,12
176,0,2,0.028400864,0.09877462,0.8728245,0,16
177,2,2,0.011550554,0.005866843,0.98258257,1,15
178,2,2,0.016902445,0.09270728,0.89039016,1,15
179,2,2,0.005163959,0.010814016,0.98402196,1,9
180,0,0,0.98437923,0.01260813,0.0030126467,1,3
181,2,2,0.016519282,0.02213702,0.96134365,1,5
182,1,2,0.0038694022,0.01984284,0.9762877,0,12
183,1,2,0.02684701,0.0808079,0.89234513,0,9
184,2,2,0.035338484,0.08612165,0.87853986,1,10
185,0,2,0.1686493,0.22276758,0.6085831,0,2
186,2,1,0.039018698,0.663775,0.2972063,0,12
187,0,0,0.97186285,0.025541557,0.0025955979,1,4
188,2,2,0.0048083705,0.041166533,0.9540252,1,5
189,0,0,0.98780173,0.009591585,0.002606573,1,10
190,0,0,0.97170174,0.012602139,0.015696138,1,2
191,2,2,0.010886697,0.026917353,0.96219593,1,12
192,0,0,0.98801595,0.009525285,0.0024588208,1,17
193,2,2,0.0051593087,0.024380304,0.97046036,1,3
194,2,2,0.060487833,0.012594075,0.9269181,1,15
195,2,2,0.0040161856,0.006382113,0.9896017,1,10
196,0,0,0.9817978,0.013559867,0.00464237,1,17
197,2,2,0.009962067,0.029319892,0.960718,1,10
198,2,2,0.017824275,0.020858712,0.961317,1,12
199,0,0,0.98519695,0.0110887475,0.0037142753,1,17
200,2,2,0.0044395435,0.007951622,0.9876088,1,10
201,2,2,0.0055926223,0.005093093,0.9893143,1,17
202,0,0,0.9900738,0.0070178225,0.0029084526,1,17
203,2,2,0.009914257,0.005737302,0.9843485,1,9
204,0,0,0.9802597,0.01643922,0.003301019,1,16
205,2,2,0.047142588,0.03035099,0.9225064,1,12
206,2,2,0.0053688725,0.015802553,0.9788286,1,10
207,2,2,0.0045792875,0.006934024,0.98848677,1,12
208,0,1,0.034021877,0.95131004,0.0146681005,0,6
209,2,2,0.010232974,0.0054442645,0.9843227,1,12
210,2,2,0.015344982,0.11997843,0.8646766,1,10
211,2,2,0.01483513,0.025492636,0.9596722,1,12
212,0,2,0.26593274,0.04250237,0.6915649,0,4
213,0,0,0.7921116,0.01964441,0.18824399,1,17
214,0,0,0.9681171,0.023082275,0.008800576,1,16
215,2,2,0.018239811,0.015517379,0.9662428,1,9
216,1,1,0.019171793,0.9646532,0.016175019,1,12
217,2,2,0.012672448,0.015585532,0.9717419,1,6
218,2,2,0.02292157,0.035479084,0.94159937,1,12
219,0,2,0.15270832,0.015476204,0.8318155,0,9
220,2,2,0.15897213,0.15346803,0.6875599,1,2
221,2,2,0.022078924,0.018713426,0.9592076,1,13
222,2,2,0.040305633,0.012674747,0.94701964,1,5
223,2,2,0.0041925106,0.0065937634,0.98921365,1,14
224,0,0,0.5815967,0.0074391314,0.41096425,1,4
225,0,0,0.9663048,0.024619829,0.009075351,1,11
226,0,1,0.029469686,0.944893,0.025637299,0,12
227,2,2,0.011060291,0.014129211,0.9748105,1,4
228,2,2,0.00799591,0.004371958,0.98763204,1,12
229,2,2,0.027022218,0.02141208,0.9515657,1,8
230,1,2,0.010340172,0.33686778,0.6527921,0,13
231,1,2,0.0398417,0.016655957,0.9435023,0,5
232,2,2,0.0059781848,0.012115024,0.9819067,1,12
233,2,2,0.017848024,0.3051282,0.6770237,1,9
234,2,2,0.026206682,0.00831593,0.96547747,1,4
235,0,0,0.9180978,0.07868782,0.0032144461,1,14
236,1,0,0.9824254,0.008046653,0.009527956,0,6
237,0,2,0.02451426,0.047010846,0.9284749,0,8
238,1,1,0.17579474,0.8136663,0.010539007,1,7
239,2,2,0.013457256,0.013216046,0.97332674,1,11
240,0,0,0.5811057,0.40986106,0.009033296,1,9
241,2,1,0.06753623,0.7792797,0.15318409,0,12
242,2,2,0.008705113,0.008696641,0.9825982,1,5
243,2,2,0.00982082,0.12697046,0.8632087,1,15
244,2,1,0.09877875,0.6695031,0.23171815,0,17
245,0,0,0.98772264,0.008230704,0.0040467167,1,3
246,1,2,0.033511512,0.19542705,0.77106136,0,9
247,0,1,0.06573294,0.9257481,0.008519011,0,7
248,2,2,0.003324053,0.008621678,0.98805434,1,12
249,1,2,0.010795168,0.007535807,0.9816691,0,7
250,1,0,0.9851816,0.011039458,0.0037788386,0,9
251,2,2,0.01137468,0.015419788,0.9732055,1,12
252,2,2,0.0047904034,0.0050649876,0.9901446,1,14
253,0,0,0.9053062,0.003506902,0.09118692,1,3
254,0,0,0.9166857,0.07434471,0.008969656,1,17
255,2,2,0.0053802137,0.00924622,0.9853736,1,3
256,2,2,0.01806285,0.009376751,0.9725604,1,12
257,2,2,0.0067317737,0.006204417,0.98706377,1,15
258,2,2,0.019680178,0.023301277,0.9570185,1,16
259,2,2,0.0045303963,0.01839241,0.97707725,1,9
260,1,2,0.18030277,0.26804584,0.5516514,0,9
261,2,2,0.09117148,0.0086887535,0.9001398,1,5
262,0,0,0.9876938,0.0046460205,0.0076602264,1,11
263,2,2,0.010688714,0.006557123,0.9827542,1,6
264,0,0,0.9920426,0.0041459585,0.0038114435,1,12
265,1,0,0.9747465,0.021520246,0.0037332026,0,6
266,0,2,0.45117813,0.05002722,0.49879467,0,2
267,2,2,0.035573043,0.006829737,0.9575972,1,14
268,1,2,0.07053132,0.011765098,0.91770357,0,12
269,2,2,0.074545085,0.025517045,0.89993775,1,5
270,2,2,0.0041962815,0.009570802,0.986233,1,11
271,2,2,0.020650335,0.032919116,0.9464305,1,15
272,0,1,0.1202359,0.8744373,0.0053267637,0,12
273,0,0,0.99092335,0.0042075096,0.004869239,1,7
274,0,0,0.9873882,0.003682657,0.008929203,1,7
275,2,2,0.06049169,0.2232761,0.7162322,1,11
276,1,1,0.17800015,0.4905385,0.33146137,1,11
277,2,2,0.0046223123,0.0059222304,0.9894554,1,3
278,2,2,0.007977577,0.009362161,0.98266023,1,3
279,2,2,0.034499276,0.025387207,0.94011354,1,12
280,0,1,0.06463688,0.9176652,0.01769787,0,7
281,1,2,0.0095558,0.14446376,0.8459804,0,12
282,0,0,0.9685827,0.028984532,0.0024327892,1,12
283,1,2,0.09334468,0.13871084,0.7679445,0,12
284,0,1,0.21041717,0.779081,0.010501812,0,14
285,1,1,0.056064393,0.88657725,0.057358384,1,12
286,2,2,0.011879591,0.04019891,0.9479215,1,12
287,2,2,0.063034445,0.027318472,0.9096471,1,4
288,2,2,0.0071416823,0.014175132,0.9786831,1,5
289,0,2,0.04122496,0.005260018,0.95351505,0,10
290,0,0,0.98386407,0.012010204,0.0041258074,1,15
291,2,1,0.021251723,0.89128315,0.087465115,0,9
292,0,0,0.9901197,0.006787344,0.003092845,1,4
293,1,1,0.1071965,0.88436425,0.00843923,1,9
294,2,2,0.0050873943,0.0045598517,0.9903528,1,10
295,1,2,0.14444788,0.30734116,0.54821104,0,5
296,2,2,0.006340734,0.008850332,0.984809,1,9
297,2,2,0.01235731,0.0060301586,0.9816126,1,11
298,0,2,0.14943545,0.004753744,0.8458108,0,15
299,2,2,0.031073032,0.050037768,0.9188892,1,15
300,1,2,0.0046867086,0.002774516,0.99253875,0,6
301,1,0,0.5377157,0.21402627,0.24825802,0,12
302,1,0,0.9808076,0.0074208598,0.011771493,0,8
303,2,2,0.0072749015,0.015241347,0.97748375,1,10
304,2,2,0.02368069,0.051061053,0.9252583,1,14
305,2,1,0.037158374,0.93425727,0.028584369,0,4
306,2,2,0.0074809073,0.004884805,0.9876343,1,6
307,0,0,0.97931415,0.0028696603,0.017816165,1,8
308,0,2,0.10782868,0.005611213,0.88656014,0,6
309,2,2,0.35859138,0.0728111,0.56859756,1,2
310,2,2,0.013935983,0.19946674,0.7865973,1,12
311,0,0,0.98172164,0.0055821436,0.012696306,1,3
312,2,2,0.4173876,0.08244685,0.5001655,1,15
313,1,2,0.020089105,0.031932633,0.9479783,0,17
314,0,0,0.6196154,0.3751308,0.0052538104,1,17
315,2,2,0.1921851,0.083076745,0.7247382,1,8
316,0,2,0.009953988,0.0648441,0.92520183,0,12
317,1,1,0.04331305,0.94394195,0.0127449725,1,6
318,0,2,0.026583852,0.017956372,0.9554598,0,2
319,2,2,0.013180647,0.014369141,0.9724502,1,3
320,2,2,0.014894338,0.013618065,0.9714876,1,10
321,0,2,0.2716455,0.0242503,0.7041042,0,2
322,1,2,0.022667436,0.024427745,0.9529048,0,14
323,0,2,0.082011715,0.08548932,0.832499,0,5
324,0,2,0.05447477,0.030617157,0.91490805,0,8
325,0,0,0.98630667,0.003974052,0.009719283,1,7
326,0,0,0.8839081,0.0031216296,0.112970285,1,8
327,2,2,0.069634706,0.00920204,0.92116326,1,14
328,0,0,0.97721183,0.0037236048,0.019064574,1,11
329,0,0,0.9700834,0.0037466052,0.026170017,1,8
330,2,2,0.0049266815,0.006116753,0.9889565,1,6
331,0,0,0.9851061,0.01230687,0.0025870327,1,14
332,2,2,0.034164965,0.0064967624,0.95933825,1,10
333,1,2,0.12957951,0.07283235,0.79758817,0,2
334,0,1,0.08917942,0.90296364,0.007856977,0,9
335,1,2,0.03094739,0.15699896,0.8120536,0,9
336,2,2,0.03124514,0.014589151,0.9541657,1,12
337,2,2,0.009990791,0.0037936554,0.9862156,1,12
338,1,2,0.02941506,0.09749102,0.87309396,0,14
339,1,2,0.012067372,0.015645543,0.97228706,0,12
340,2,2,0.013995037,0.013621097,0.9723839,1,9
341,2,2,0.009911593,0.011107711,0.97898066,1,6
342,2,2,0.008832152,0.019477192,0.9716906,1,9
343,0,1,0.42772865,0.56774664,0.004524656,0,11
344,0,0,0.98302597,0.014092978,0.0028809877,1,9
345,1,2,0.007027234,0.0066409907,0.9863317,0,10
346,2,2,0.022059264,0.07283317,0.9051075,1,5
347,1,1,0.033596396,0.95833224,0.008071412,1,12
348,2,2,0.028130686,0.087005176,0.88486415,1,14
349,2,2,0.092514016,0.025112392,0.88237363,1,4
350,1,1,0.03145458,0.96086806,0.007677369,1,6
351,2,2,0.006835764,0.0078505315,0.9853137,1,6
352,0,0,0.6204578,0.04833013,0.331212,1,14
353,2,2,0.0040195696,0.015770387,0.98021,1,12
354,1,0,0.86789393,0.046176765,0.08592933,0,16
355,0,0,0.963103,0.0074454597,0.029451465,1,15
356,0,1,0.1376929,0.82378334,0.03852377,0,11
357,0,1,0.3853864,0.6079131,0.006700513,0,7
358,2,2,0.0150737995,0.015214614,0.96971154,1,12
359,0,2,0.13735472,0.1645907,0.6980547,0,2
360,1,2,0.0058142673,0.01064934,0.98353636,0,4
361,2,2,0.018566271,0.18456897,0.79686475,1,9
362,2,1,0.04977285,0.768015,0.1822121,0,15
363,2,2,0.074335285,0.019153614,0.90651107,1,11
364,2,2,0.003864281,0.008533211,0.98760253,1,12
365,1,2,0.25265592,0.32849503,0.4188491,0,7
366,0,2,0.008217154,0.16974089,0.8220419,0,17
367,2,2,0.010377003,0.02414009,0.9654829,1,6
368,2,2,0.009841558,0.01578751,0.97437096,1,12
369,2,2,0.007468457,0.0151987625,0.97733283,1,15
370,2,2,0.01718987,0.07290943,0.90990067,1,6
371,2,2,0.00423463,0.011982201,0.9837832,1,3
372,2,2,0.019956695,0.08702625,0.8930171,1,10
373,2,2,0.020997848,0.06763207,0.91137016,1,10
374,2,2,0.016452046,0.22138135,0.76216656,1,5
375,1,2,0.04082574,0.46923304,0.4899412,0,9
376,2,2,0.10791727,0.017072463,0.87501025,1,8
377,2,2,0.07838266,0.06256025,0.85905707,1,14
378,2,2,0.017257597,0.060120746,0.92262167,1,5
379,2,2,0.005573921,0.008403041,0.98602307,1,9
380,0,2,0.052855223,0.0967825,0.8503623,0,16
381,1,0,0.73416734,0.25932777,0.0065048584,0,9
382,2,2,0.022421619,0.005407028,0.97217137,1,12
383,1,0,0.74558884,0.22182715,0.032584023,0,7
384,1,0,0.9267155,0.06821311,0.005071351,0,17
385,2,2,0.011822347,0.010475996,0.97770166,1,10
386,2,2,0.00910718,0.00944753,0.98144525,1,14
387,0,2,0.17754468,0.06266112,0.75979424,0,2
388,1,2,0.022057917,0.01693614,0.961006,0,11
389,2,2,0.011249674,0.0033261853,0.9854241,1,12
390,2,2,0.019439511,0.17644824,0.8041122,1,10
391,2,2,0.013859997,0.0046041887,0.98153585,1,15
392,2,2,0.045995656,0.013567287,0.940437,1,9
393,0,0,0.99105173,0.0032852974,0.0056629647,1,12
394,2,2,0.004796786,0.0034076006,0.9917957,1,10
395,2,2,0.009508556,0.0055493047,0.9849421,1,10
396,1,2,0.014417317,0.099564835,0.88601786,0,6
397,2,2,0.01376672,0.04641992,0.9398134,1,12
398,1,1,0.020307364,0.6762275,0.30346513,1,6
399,2,2,0.005154475,0.0040747286,0.9907707,1,8
400,2,2,0.006380132,0.048869334,0.9447505,1,12
401,2,2,0.030191973,0.006827583,0.9629804,1,12
402,0,2,0.025243988,0.1563637,0.81839234,0,9
403,0,1,0.38742912,0.60559666,0.0069742347,0,9
404,1,2,0.04880648,0.1290758,0.8221177,0,10
405,1,1,0.066831194,0.918297,0.014871836,1,9
406,2,2,0.0041820086,0.029739097,0.9660789,1,3
407,0,0,0.98091173,0.013836634,0.0052515734,1,17
408,2,2,0.00784055,0.033233706,0.95892566,1,12
409,2,2,0.010875046,0.09482515,0.8942998,1,6
410,0,0,0.97476125,0.00611193,0.01912686,1,8
411,2,2,0.0035881964,0.006218796,0.990193,1,12
412,0,0,0.9790931,0.018047027,0.0028599568,1,9
413,0,1,0.0822866,0.90991104,0.0078024184,0,6
414,0,0,0.9401687,0.0064199283,0.053411465,1,8
415,0,0,0.97047764,0.006777061,0.022745239,1,11
416,0,0,0.98322725,0.009054843,0.0077178916,1,17
417,0,1,0.48928675,0.5002087,0.010504565,0,13
418,0,0,0.6490726,0.020273453,0.33065397,1,2
419,0,0,0.5033263,0.093959905,0.40271378,1,15
420,2,1,0.029176638,0.947578,0.023245366,0,5
421,0,0,0.7528843,0.24277367,0.004341937,1,11
422,2,2,0.02406201,0.008243531,0.9676945,1,15
423,2,2,0.024480706,0.01083226,0.96468705,1,6
424,0,0,0.980004,0.017041182,0.0029547676,1,9
425,1,1,0.02324444,0.73846483,0.23829076,1,5
426,2,2,0.0047445516,0.013401115,0.9818543,1,10
427,2,2,0.012819657,0.007918716,0.97926164,1,6
428,1,2,0.21767093,0.038554758,0.7437743,0,2
429,2,2,0.007050879,0.109887555,0.88306147,1,12
430,2,2,0.075489394,0.018028772,0.9064818,1,14
431,0,0,0.98880225,0.0054519507,0.005745809,1,17
432,0,1,0.01252315,0.6497461,0.3377307,0,17
433,2,2,0.022037635,0.023473997,0.9544884,1,8
434,2,0,0.9492261,0.041915003,0.0088588875,0,2
435,0,0,0.9718756,0.010816031,0.01730838,1,3
436,1,1,0.033690616,0.90193707,0.06437236,1,6
437,0,0,0.8579672,0.1186009,0.02343192,1,4
438,2,2,0.008550237,0.008870505,0.98257935,1,12
439,2,2,0.0043000686,0.00979263,0.9859073,1,15
440,2,2,0.020264037,0.14480355,0.8349324,1,10
441,2,2,0.005570672,0.0049183005,0.98951095,1,12
