Sample_Index,True_Label,Predicted_Label,Prob_Dropout,Prob_Enrolled,Prob_Graduate,Correct,Course_ID
70,0,0,0.8547048,0.04291885,0.1023764,1,16
71,2,2,0.03255449,0.0286441,0.93880135,1,2
72,0,0,0.8802851,0.008833006,0.110881925,1,15
73,0,2,0.00033865424,0.00094221474,0.9987192,0,5
74,2,2,0.0023932157,0.0026407356,0.9949661,1,10
75,2,2,0.0028302488,0.0046092584,0.9925605,1,5
76,2,2,0.00012316466,0.00072818,0.9991486,1,12
77,0,0,0.8898485,0.030160304,0.079991296,1,15
78,2,2,0.0005763524,0.0022534358,0.99717015,1,12
79,2,2,0.008551113,0.014549403,0.97689956,1,9
80,0,0,0.9295395,0.007890449,0.062570006,1,6
81,2,2,0.0017467816,0.003819951,0.99443334,1,16
82,0,2,0.024415677,0.021229843,0.9543544,0,2
83,2,2,0.042329706,0.024542669,0.9331276,1,12
84,2,2,0.00040487442,0.0028610257,0.99673414,1,4
85,1,2,0.17185135,0.14769506,0.68045366,0,9
86,2,2,0.0025679478,0.006885574,0.99054646,1,5
87,0,0,0.93477476,0.026037151,0.039188016,1,15
88,0,2,0.026213242,0.012045862,0.9617409,0,2
89,2,2,0.010967258,0.010186926,0.97884583,1,6
90,1,2,0.012104175,0.05870685,0.9291889,0,11
91,2,2,0.017835686,0.02675736,0.95540696,1,15
92,1,2,0.030033605,0.018221365,0.951745,0,7
93,2,2,0.126737,0.011215408,0.8620476,1,11
94,2,2,0.04247723,0.025578236,0.93194443,1,12
95,1,2,0.10469293,0.022517188,0.8727898,0,3
96,0,0,0.8021192,0.0188257,0.17905512,1,13
97,0,0,0.9973386,0.00012591282,0.002535449,1,8
98,0,0,0.9852034,0.0016385562,0.0131580485,1,3
99,0,0,0.94410884,0.007549345,0.048341803,1,4
100,1,2,0.05335984,0.012348067,0.9342921,0,15
101,0,0,0.8507352,0.10153872,0.04772604,1,9
102,1,2,0.005218736,0.038880657,0.9559006,0,12
103,2,2,0.011815575,0.015980374,0.972204,1,13
104,1,0,0.8381899,0.04879795,0.11301216,0,9
105,1,2,0.0063752998,0.009862235,0.9837624,0,5
106,2,2,0.1295017,0.014614071,0.85588425,1,12
107,0,0,0.74548185,0.12925678,0.12526138,1,3
108,2,2,0.02121225,0.008118263,0.97066945,1,9
109,2,2,0.0050845915,0.012272151,0.98264325,1,12
110,1,2,0.022090452,0.08107818,0.89683145,0,6
111,2,0,0.9768162,0.0057865554,0.017397286,0,2
112,2,2,0.00084045227,0.0007059518,0.9984536,1,5
113,2,2,0.02013313,0.0092830565,0.9705838,1,11
114,2,2,0.039741255,0.0071673635,0.9530914,1,10
115,0,0,0.87689304,0.034478832,0.08862811,1,14
116,0,0,0.49235052,0.034591336,0.4730582,1,16
117,1,0,0.95061207,0.005714144,0.0436738,0,14
118,1,2,0.0110771265,0.047793087,0.9411298,0,2
119,2,2,0.0014515971,0.00530841,0.99324,1,15
120,0,0,0.9691825,0.0017052365,0.029112294,1,17
121,2,2,0.027059862,0.005826756,0.9671135,1,15
122,2,2,0.0004333193,0.003108391,0.99645823,1,6
123,0,0,0.8056628,0.046023924,0.14831327,1,16
124,1,2,0.03529407,0.33220845,0.6324975,0,2
125,0,0,0.9836971,0.0008587785,0.015444191,1,16
126,0,0,0.9883272,0.00028206524,0.01139073,1,14
127,2,2,0.005983308,0.014117194,0.9798995,1,6
128,1,2,0.0139708975,0.10451981,0.8815093,0,7
129,2,2,0.099656396,0.005611971,0.8947317,1,4
130,1,2,0.41824386,0.051774424,0.52998173,0,4
131,0,0,0.9983333,5.0890958e-05,0.0016158421,1,17
132,0,0,0.941777,0.006748727,0.0514744,1,12
133,1,0,0.95685804,0.017077086,0.026064819,0,7
134,0,0,0.9696222,0.004853544,0.025524218,1,4
135,1,2,0.0071971985,0.014662233,0.9781406,0,17
136,2,2,0.03658533,0.010454992,0.9529597,1,16
137,0,0,0.989796,0.0005061256,0.009697952,1,12
138,0,2,0.0043968116,0.0035909393,0.9920122,0,7
139,0,2,0.123923615,0.0067728935,0.8693035,0,17
140,2,2,0.0067769764,0.002834093,0.99038893,1,4
141,2,2,0.0048486064,0.020181067,0.97497034,1,12
142,2,2,0.008262546,0.038669568,0.9530679,1,12
143,0,0,0.9999999,1.7141497e-08,1.2748353e-07,1,12
144,0,2,0.0019906654,0.019687641,0.97832173,0,8
145,0,0,0.8024981,0.0153349,0.182167,1,16
146,1,2,0.03199096,0.0155500015,0.9524591,0,16
147,2,2,0.018648727,0.03300961,0.9483417,1,6
148,2,2,0.003009551,0.0052975323,0.99169296,1,17
149,0,1,0.00033226804,0.900432,0.09923572,0,2
150,0,0,0.9067361,0.01261159,0.08065242,1,3
151,0,2,0.0010423033,0.014074161,0.9848835,0,17
152,1,0,0.8583246,0.056715425,0.08496004,0,4
153,2,2,0.008018663,0.023530276,0.9684511,1,12
154,2,2,0.0042109904,0.013447248,0.9823418,1,12
155,0,0,0.93264693,0.012532094,0.054820925,1,3
156,1,2,0.2923076,0.008203459,0.69948894,0,2
157,2,2,0.006452752,0.07315537,0.92039186,1,12
158,0,0,0.97919685,0.0010152342,0.019787932,1,17
159,2,2,0.011464828,0.014021518,0.9745137,1,11
160,2,2,0.00016869885,0.0006714042,0.99915993,1,17
161,2,2,0.0016181351,0.0030413195,0.9953406,1,5
162,1,2,0.026253492,0.034141522,0.93960494,0,11
163,0,0,0.8668631,0.006389519,0.12674738,1,7
164,2,2,0.04279943,0.0068645985,0.950336,1,5
165,0,2,0.010522432,0.069283284,0.92019427,0,2
166,2,2,0.051783837,0.041368954,0.90684724,1,3
167,1,0,0.9546835,0.017538203,0.027778223,0,5
168,0,0,0.5349283,0.24023443,0.22483723,1,5
169,2,0,0.5233521,0.022228163,0.45441973,0,2
170,2,2,0.0007644675,0.0031888043,0.9960467,1,17
171,2,2,0.0027816272,0.0031952015,0.99402326,1,10
172,0,0,0.9137982,0.0056624305,0.0805393,1,12
173,2,2,0.029239418,0.012295167,0.9584654,1,14
174,0,0,0.943184,0.020514218,0.03630179,1,8
175,0,2,0.014564278,0.023772782,0.9616628,0,12
176,0,2,0.016106218,0.0161745,0.9677192,0,16
177,2,2,0.00077570893,0.0025904696,0.9966338,1,15
178,2,2,0.07424295,0.023328494,0.90242857,1,15
179,2,2,0.04063545,0.020023251,0.9393413,1,9
180,0,0,0.94310206,0.0013491912,0.055548742,1,3
181,2,2,0.0035459818,0.0059464327,0.9905076,1,5
182,1,2,0.003148475,0.004411174,0.99244034,0,12
183,1,2,0.018156316,0.08118397,0.90065974,0,9
184,2,2,0.0068937624,0.01915264,0.9739535,1,10
185,0,2,0.008513653,0.088853076,0.9026333,0,2
186,2,2,0.004638186,0.012042798,0.98331904,1,12
187,0,0,0.9575647,0.0053958697,0.03703941,1,4
188,2,2,0.00964345,0.03117989,0.95917666,1,5
189,0,0,0.45566684,0.24195324,0.30237994,1,10
190,0,0,0.9617242,0.0018539848,0.03642175,1,2
191,2,2,0.011039265,0.046864714,0.94209594,1,12
192,0,0,0.9125575,0.004100482,0.083342046,1,17
193,2,2,0.020736892,0.008101476,0.97116166,1,3
194,2,2,0.20692557,0.015492255,0.7775823,1,15
195,2,2,8.5618034e-05,0.00035556458,0.99955875,1,10
196,0,0,0.99882597,5.1928026e-05,0.0011220627,1,17
197,2,2,0.009169289,0.12421736,0.8666134,1,10
198,2,2,0.017809264,0.017551543,0.96463925,1,12
199,0,0,0.93433386,0.0044290093,0.06123716,1,17
200,2,2,0.0012641029,0.002858958,0.9958769,1,10
201,2,2,0.0012089115,0.007838533,0.9909525,1,17
202,0,0,0.88720137,0.006801403,0.105997175,1,17
203,2,2,0.004044173,0.002924111,0.99303174,1,9
204,0,2,0.32874778,0.08136857,0.5898836,0,16
205,2,2,0.024891911,0.033500727,0.9416073,1,12
206,2,2,0.0033424238,0.0011318021,0.9955258,1,10
207,2,2,0.00012327291,0.0006773992,0.99919933,1,12
208,0,0,0.7991108,0.07564649,0.12524273,1,6
209,2,2,0.011116951,0.00794995,0.9809332,1,12
210,2,2,0.0123277195,0.07486141,0.9128109,1,10
211,2,2,0.0011453482,0.0025495326,0.9963051,1,12
212,0,2,0.022833426,0.005114796,0.97205174,0,4
213,0,0,0.99285513,0.00069032755,0.006454534,1,17
214,0,2,0.087033615,0.011523045,0.9014433,0,16
215,2,2,0.013690374,0.02220662,0.964103,1,9
216,1,2,0.0039219507,0.2156983,0.7803797,0,12
217,2,2,0.005493375,0.015259519,0.97924715,1,6
218,2,2,0.028594837,0.0070869583,0.9643182,1,12
219,0,2,0.3442394,0.005251023,0.6505096,0,9
220,2,2,0.11922002,0.041141424,0.83963853,1,2
221,2,2,0.072429486,0.015964635,0.91160583,1,13
222,2,2,0.0011168099,0.0022018496,0.9966813,1,5
223,2,2,0.0003078363,0.00072850083,0.9989637,1,14
224,0,2,0.063577175,0.003215649,0.9332072,0,4
225,0,0,0.9900039,0.00054207,0.009454045,1,11
226,0,2,0.013489736,0.022130528,0.9643797,0,12
227,2,2,0.07899293,0.0046548876,0.9163522,1,4
228,2,2,0.013695594,0.014694804,0.9716096,1,12
229,2,2,0.014940017,0.024320526,0.96073955,1,8
230,1,2,0.009145578,0.013581412,0.9772729,0,13
231,1,2,0.0028269156,0.02029027,0.9768828,0,5
232,2,2,0.0031994074,0.005831471,0.9909691,1,12
233,2,2,0.19139789,0.01378726,0.7948149,1,9
234,2,2,0.1063297,0.011454362,0.8822159,1,4
235,0,0,0.9352042,0.014870138,0.04992564,1,14
236,1,0,0.89989114,0.007500684,0.09260817,0,6
237,0,2,0.008199049,0.009409522,0.9823914,0,8
238,1,0,0.7799821,0.1265032,0.09351469,0,7
239,2,2,0.114763,0.017452555,0.8677844,1,11
240,0,0,0.9732006,0.007856881,0.018942507,1,9
241,2,2,0.018146968,0.008334595,0.97351843,1,12
242,2,2,0.07587419,0.002291346,0.92183447,1,5
243,2,2,0.021275537,0.014023274,0.96470124,1,15
244,2,2,0.03534669,0.034310263,0.93034303,1,17
245,0,0,0.9873548,0.001678667,0.010966571,1,3
246,1,2,0.03835281,0.20528519,0.75636196,0,9
247,0,0,0.9743323,0.0033235834,0.022344116,1,7
248,2,2,0.0047679027,0.015358896,0.9798732,1,12
249,1,2,0.0035437453,0.0016761312,0.9947802,0,7
250,1,0,0.94924104,0.0072680116,0.043490928,0,9
251,2,2,0.007553644,0.010879686,0.98156667,1,12
252,2,2,0.007946824,0.002041539,0.99001175,1,14
253,0,0,0.8625758,0.037720256,0.09970386,1,3
254,0,0,0.99951243,2.6091897e-05,0.00046149243,1,17
255,2,2,0.0011532225,0.003269287,0.99557745,1,3
256,2,2,0.0075358315,0.002219266,0.99024487,1,12
257,2,2,0.0016079114,0.00379415,0.9945979,1,15
258,2,2,0.00020053386,0.3621092,0.6376902,1,16
259,2,2,0.00080853805,0.0019168938,0.9972746,1,9
260,1,0,0.83789605,0.03705031,0.12505357,0,9
261,2,2,0.03982662,0.021894084,0.9382793,1,5
262,0,0,0.9588092,0.0047449833,0.036445778,1,11
263,2,2,0.0010061812,0.0024927096,0.9965011,1,6
264,0,0,0.9629806,0.008836667,0.028182758,1,12
265,1,0,0.89742935,0.0063296203,0.096241005,0,6
266,0,2,0.04896208,0.0058907424,0.94514716,0,2
267,2,2,0.024563309,0.01894548,0.95649123,1,14
268,1,2,0.025087679,0.0060945237,0.96881783,0,12
269,2,2,0.046892963,0.028782198,0.9243248,1,5
270,2,2,0.0066343495,0.03148542,0.96188015,1,11
271,2,2,0.017209373,0.04781961,0.93497103,1,15
272,0,0,0.9848498,0.0021837044,0.012966512,1,12
273,0,0,0.9674722,0.0015289526,0.030998858,1,7
274,0,0,0.9999958,8.8159044e-07,3.3486701e-06,1,7
275,2,2,0.10753811,0.2341964,0.65826553,1,11
276,1,2,0.047416262,0.02419265,0.9283911,0,11
277,2,2,0.009383119,0.033895966,0.9567209,1,3
278,2,2,0.007257384,0.029013272,0.96372926,1,3
279,2,2,0.31027633,0.056515202,0.63320845,1,12
280,0,0,0.7766453,0.10897869,0.11437606,1,7
281,1,2,0.029282093,0.016098408,0.95461947,0,12
282,0,0,0.96995294,0.002871759,0.027175386,1,12
283,1,2,0.04578566,0.03317737,0.921037,0,12
284,0,0,0.7972862,0.10689678,0.095817044,1,14
285,1,0,0.8471109,0.045556046,0.10733299,0,12
286,2,2,0.0012949642,0.004618126,0.99408686,1,12
287,2,2,0.01129058,0.010538988,0.97817045,1,4
288,2,2,0.00012300484,0.00069925043,0.99917763,1,5
289,0,2,0.07951663,0.0032014525,0.91728187,0,10
290,0,0,0.9850227,0.00053041783,0.014446862,1,15
291,2,2,0.0034937286,0.023892615,0.97261363,1,9
292,0,0,0.99999833,3.1629435e-07,1.2617686e-06,1,4
293,1,0,0.8950524,0.037267048,0.06768066,0,9
294,2,2,0.00039978913,0.0019646632,0.9976355,1,10
295,1,0,0.720848,0.05500437,0.22414762,0,5
296,2,2,0.0044334135,0.016795339,0.97877127,1,9
297,2,2,0.02978494,0.007219905,0.96299523,1,11
298,0,2,0.012170318,0.009220184,0.97860944,0,15
299,2,2,0.05825534,0.03799084,0.90375376,1,15
300,1,2,0.0033920533,0.0060388427,0.990569,0,6
301,1,2,0.03518711,0.012920601,0.9518922,0,12
302,1,0,0.9171959,0.017872525,0.06493154,0,8
303,2,2,0.0038669955,0.0053424775,0.9907905,1,10
304,2,2,0.022869831,0.01872073,0.9584094,1,14
305,2,2,0.0015840473,0.46246913,0.53594685,1,4
306,2,2,0.021555256,0.008217619,0.9702271,1,6
307,0,0,0.9961604,0.0001712229,0.0036683544,1,8
308,0,0,0.83693206,0.0056131356,0.15745471,1,6
309,2,2,0.041489992,0.0073141414,0.9511959,1,2
310,2,2,0.0030885357,0.015401087,0.9815104,1,12
311,0,0,0.99942124,1.8271663e-05,0.0005605025,1,3
312,2,2,0.06165191,0.015331103,0.92301697,1,15
313,1,2,0.0013776831,0.0062508383,0.99237144,0,17
314,0,0,0.988982,0.0009507632,0.0100671975,1,17
315,2,2,0.006345322,0.04012919,0.9535255,1,8
316,0,2,0.0035221546,0.0022099046,0.99426794,0,12
317,1,0,0.6571764,0.18423358,0.1585901,0,6
318,0,2,0.13488138,0.0032586143,0.86186,0,2
319,2,2,0.001210688,0.011638783,0.98715055,1,3
320,2,2,0.0047114724,0.008738952,0.98654956,1,10
321,0,2,0.13260244,0.00576869,0.86162883,0,2
322,1,2,0.012305461,0.007129733,0.9805648,0,14
323,0,2,0.055387642,0.04097316,0.90363926,0,5
324,0,2,0.024072835,0.025377829,0.9505493,0,8
325,0,0,0.86991775,0.013814739,0.11626761,1,7
326,0,2,0.44310865,0.022318337,0.534573,0,8
327,2,2,0.0026124394,0.0014368979,0.9959506,1,14
328,0,0,0.8434417,0.008833766,0.14772448,1,11
329,0,0,0.89788836,0.004848384,0.0972633,1,8
330,2,2,0.00040274716,0.001364813,0.99823254,1,6
331,0,0,0.84075505,0.023078742,0.13616626,1,14
332,2,2,0.0015840877,0.01174812,0.98666775,1,10
333,1,0,0.7860187,0.056002293,0.15797895,0,2
334,0,0,0.70996183,0.16278271,0.12725544,1,9
335,1,2,0.018689424,0.051797073,0.92951345,0,9
336,2,2,0.095982485,0.029678604,0.8743389,1,12
337,2,2,0.013046181,0.0149472235,0.9720067,1,12
338,1,2,0.024238857,0.020588746,0.9551724,0,14
339,1,2,0.011217236,0.045366574,0.9434161,0,12
340,2,2,0.34868258,0.0012365171,0.65008086,1,9
341,2,2,0.003763487,0.004442802,0.9917937,1,6
342,2,2,0.01650982,0.03161417,0.9518761,1,9
343,0,0,0.9478122,0.0237708,0.028417096,1,11
344,0,2,0.2158232,0.0011038108,0.783073,0,9
345,1,2,0.00047277944,0.0012968193,0.9982304,0,10
346,2,2,0.15439947,0.023541527,0.822059,1,5
347,1,1,0.00045992385,0.8639918,0.13554823,1,12
348,2,2,0.29415143,0.06755884,0.63828975,1,14
349,2,2,0.0019514648,0.0013334594,0.99671507,1,4
350,1,0,0.6578141,0.029257363,0.3129286,0,6
351,2,2,0.000896842,0.0008912573,0.99821186,1,6
352,0,0,0.90095913,0.004579999,0.09446091,1,14
353,2,2,0.056639805,0.012810949,0.9305492,1,12
354,1,2,0.00509579,0.0005427845,0.9943614,0,16
355,0,0,0.8954849,0.008987136,0.09552786,1,15
356,0,0,0.9179274,0.007296424,0.074776195,1,11
357,0,0,0.92819124,0.007413013,0.06439578,1,7
358,2,2,0.010775524,0.009268416,0.97995615,1,12
359,0,2,0.05228346,0.026337247,0.92137927,0,2
360,1,2,1.8006713e-05,0.0013728486,0.9986092,0,4
361,2,2,0.017629387,0.038280144,0.9440904,1,9
362,2,2,0.0048407516,0.025040751,0.9701185,1,15
363,2,2,0.011110105,0.0038464468,0.9850435,1,11
364,2,2,0.07342601,0.0111295525,0.91544443,1,12
365,1,2,0.16257183,0.011035239,0.82639295,0,7
366,0,2,0.0036160585,0.0026252174,0.9937588,0,17
367,2,2,0.014861988,0.006090762,0.97904736,1,6
368,2,2,0.0010686963,0.0048371893,0.9940942,1,12
369,2,2,0.026431771,0.015789593,0.9577786,1,15
370,2,2,0.024309574,0.044304535,0.9313859,1,6
371,2,2,0.0035222128,0.012596441,0.98388124,1,3
372,2,2,0.029011237,0.015908184,0.95508057,1,10
373,2,2,0.043036778,0.03871174,0.91825145,1,10
374,2,2,0.013183307,0.020067634,0.96674913,1,5
375,1,2,0.052192595,0.056657746,0.89114964,0,9
376,2,2,0.006730723,0.008432268,0.984837,1,8
377,2,2,0.008291252,0.043995433,0.9477134,1,14
378,2,2,0.016273025,0.005127796,0.9785992,1,5
379,2,2,0.011231893,0.10573547,0.8830327,1,9
380,0,0,0.6325041,0.05967258,0.30782327,1,16
381,1,0,0.8982708,0.03612203,0.065607145,0,9
382,2,2,0.013380562,0.0029524365,0.983667,1,12
383,1,2,0.41196066,0.03453367,0.5535057,0,7
384,1,0,0.91050696,0.02300264,0.06649041,0,17
385,2,2,0.0145569295,0.025119267,0.9603237,1,10
386,2,2,0.0014849146,0.0025255792,0.9959895,1,14
387,0,2,0.030950554,0.08189726,0.88715214,0,2
388,1,2,0.00015152837,0.00037361408,0.9994748,0,11
389,2,2,0.00064938917,0.00088477856,0.9984659,1,12
390,2,2,0.08887542,0.03163541,0.8794891,1,10
391,2,2,0.0017687866,0.002908656,0.99532264,1,15
392,2,2,0.035002742,0.011307976,0.9536894,1,9
393,0,0,0.6320282,0.090643585,0.2773282,1,12
394,2,2,0.0015689515,0.002907833,0.9955232,1,10
395,2,2,0.005592142,0.007491378,0.98691654,1,10
396,1,2,0.0050975354,0.29427132,0.7006312,0,6
397,2,2,0.007127891,0.020714464,0.9721576,1,12
398,1,2,0.020916771,0.02606816,0.953015,0,6
399,2,2,0.009740076,0.015765911,0.974494,1,8
400,2,2,0.005246634,0.0046425825,0.9901107,1,12
401,2,2,0.004580939,0.009743113,0.98567593,1,12
402,0,2,0.024094269,0.05058902,0.92531675,0,9
403,0,0,0.70051134,0.22482772,0.074660905,1,9
404,1,0,0.79447764,0.07460107,0.1309213,0,10
405,1,0,0.71904963,0.21184774,0.06910267,0,9
406,2,2,0.0718004,0.018401274,0.9097983,1,3
407,0,0,0.9780828,0.0013547364,0.020562546,1,17
408,2,2,0.008109249,0.011685268,0.9802054,1,12
409,2,2,0.0075149913,0.011388545,0.98109645,1,6
410,0,0,0.9125291,0.023869326,0.06360157,1,8
411,2,2,0.0007164297,0.005366952,0.9939166,1,12
412,0,0,0.84747076,0.022944393,0.12958483,1,9
413,0,0,0.8275875,0.03225111,0.14016141,1,6
414,0,0,0.85891044,0.039940223,0.101149336,1,8
415,0,0,0.9650733,0.0039477856,0.030978963,1,11
416,0,0,0.935382,0.0032369157,0.061381035,1,17
417,0,0,0.88060564,0.03569163,0.08370275,1,13
418,0,2,0.33265284,0.0077842125,0.65956295,0,2
419,0,2,0.051144116,0.00957627,0.93927956,0,15
420,2,2,0.061089493,0.05820441,0.88070613,1,5
421,0,0,0.8207869,0.07423426,0.10497888,1,11
422,2,2,0.0025696168,0.011757419,0.98567295,1,15
423,2,2,0.0084343115,0.029379573,0.9621861,1,6
424,0,0,0.9510447,0.004435609,0.044519648,1,9
425,1,2,0.44063666,0.04972807,0.50963527,0,5
426,2,2,0.18780227,0.027843963,0.7843538,1,10
427,2,2,6.002568e-06,1.1327263e-05,0.9999827,1,6
428,1,2,0.039222818,0.013057998,0.9477192,0,2
429,2,2,0.00089243345,0.0075378325,0.9915697,1,12
430,2,2,0.023405682,0.0023070879,0.9742872,1,14
431,0,0,0.972961,0.0010228108,0.026016226,1,17
432,0,2,0.001115598,0.0010431424,0.99784124,0,17
433,2,2,0.008017726,0.008449291,0.983533,1,8
434,2,0,0.91477954,0.013904574,0.07131592,0,2
435,0,0,0.9985051,3.6783076e-05,0.0014581541,1,3
436,1,0,0.7691841,0.04532503,0.18549089,0,6
437,0,2,0.17603502,0.017414832,0.80655015,0,4
438,2,2,0.0056533064,0.016279357,0.97806734,1,12
439,2,2,0.00025545436,0.00037774883,0.9993668,1,15
440,2,2,0.009944022,0.03052306,0.95953304,1,10
441,2,2,0.00089595356,0.010935303,0.9881688,1,12
